Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PJP09418.1	GT4(307-463)	GT4(109)	GT4	3
PJP09482.1	GH65(474-831)	GH65(7)	GH65	3
PJP09559.1	GT32(71-151)	GT32(3)	GT32	3
PJP09562.1	GT15(84-360)	GT15(2)	GT15	3
PJP09565.1	GT62(25-289)	GT62(2)	GT62	3
PJP09572.1	GT39(74-257)	GT39(9)	GT39	3
PJP09678.1	GH17(28-310)	GH17(9)	GH17	3
PJP09681.1	GH17(145-384)	GH17(5)	GH17	3
PJP09695.1	CE10(148-375)	-	-	1
PJP09810.1	GH38(290-553)	GH38(5)	GH38	3
PJP09822.1	GT22(17-484)	GT22(4)	GT22	3
PJP09829.1	CBM21(241-358)	CBM21(2)	CBM21	3
PJP09856.1	GT22(8-400)	GT22(3)	GT22	3
PJP09896.1	GT3(12-677)	GT3(1)	GT3	3
PJP09911.1	GT35(164-899)	GT35(1)	GT35	3
PJP09932.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
PJP09933.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
PJP10038.1	CBM21(436-533)	CBM21(1)	CBM21	3
PJP10081.1	GH72(21-334)	GH72(1)	GH72	3
PJP10098.1	GT3(12-676)	GT3(1)	GT3	3
PJP10219.1	AA1_2(43-378)	AA1(4)	AA1_2	3
PJP10255.1	GT22(13-312)	GT22(2)	GT22	3
PJP10329.1	GT59(65-458)	GT59(1)	GT59	3
PJP10355.1	GT39(883-1121)	GT39(3)	GT39	3
PJP10401.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
PJP10494.1	GH132(174-473)	GH132(1)	GH132	3
PJP10544.1	GT20(354-798)	GT20(6)	GT20	3
PJP10581.1	GT32(146-231)	GT32(7)	GT32	3
PJP10623.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
PJP10634.1	AA6(3-205)	AA6(1)	AA6	3
PJP10638.1	GH5_49(98-386)	GH5(25)	GH5_49	3
PJP10732.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PJP10740.1	GT71(317-612)	GT71(4)	GT71	3
PJP10909.1	GH47(175-847)	GH47(4)	GH47	3
PJP10914.1	GT15(90-374)	GT15(1)	GT15	3
PJP10951.1	GT34(158-410)	GT34(2)	GT34	3
PJP10954.1	GT71(150-433)	GT71(1)	GT71	3
PJP10977.1	GH13_40(32-394)	GH13(9)	GH13_40	3
PJP11003.1	CBM21(390-507)	CBM21(1)	CBM21	3
PJP11036.1	GT15(87-427)	GT15(1)	GT15	3
PJP11118.1	GH63(471-937)	GH0(2)	GH0	3
PJP11137.1	GH72(20-350)	GH72(1)	GH72	3
PJP11160.1	GH76(29-401)	GH76(2)	GH76	3
PJP11166.1	GH132(31-312)	GH132(2)	GH132	3
PJP11177.1	GT4(209-409)	GT4(145)	GT4	3
PJP11198.1	GT32(118-202)	GT32(5)	GT32	3
PJP11206.1	GH17(310-546)	GH17(10)	GH17	3
PJP11207.1	GH63(612-829)	GH63(5)	GH63	3
PJP11211.1	GT66(13-637)	GT66(1)	GT66	3
PJP11285.1	CE1(21-293)	-	-	1
PJP11428.1	GT15(121-389)	GT15(1)	GT15	3
PJP11478.1	GT4(195-342)	GT4(169)	GT4	3
PJP11655.1	GH5_9(109-415)	GH5(5)	GH5_9	3
PJP11681.1	GT15(132-412)	GT15(1)	GT15	3
PJP11687.1	GT15(76-346)	GT15(1)	GT15	3
PJP11706.1	GH31(364-809)	GH31(7)	GH31	3
PJP11803.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
PJP11833.1	GT57(47-529)	GT57(1)	GT57	3
PJP10658.1	-	GH0(8)	GH0	2
PJP07930.1	-	GH0(8)	GH0	2
PJP06612.1	-	GH0(9)	GH0	2
PJP11395.1	-	GH0(9)	GH0	2
PJP09435.1	-	GH16(5)	GH16	2
PJP09910.1	-	GH16(5)	GH16	2
PJP11407.1	-	AA1(7)	AA1	2
PJP10651.1	-	GT1(61)	GT1	2
PJP11191.1	-	GT1(71)	GT1	2
PJP09909.1	-	CBM18(25)	-	1
PJP09433.1	-	CBM18(25)	-	1
PJP10768.1	-	CBM48(26)	CBM48	2
PJP08829.1	-	CBM48(26)	CBM48	2
PJP09790.1	-	CBM48(36)	CBM48	2
PJP10386.1	-	CBM48(38)	CBM48	2
PJP11469.1	-	CBM48(39)	CBM48	2
PJP10277.1	-	CBM57(16)	-	1
PJP07312.1	-	CBM57(16)	-	1
PJP07855.1	-	CBM57(16)	-	1
PJP06732.1	-	-	GH13_40	1
PJP06760.1	-	-	GH6	1
PJP06818.1	-	-	GT31	1
PJP06880.1	-	-	GH19	1
PJP06908.1	-	-	GH6	1
PJP07372.1	-	-	GT4	1
PJP07413.1	-	-	GT95	1
PJP07504.1	-	-	GT13	1
PJP07557.1	-	-	GH18	1
PJP07568.1	-	-	GT2	1
PJP07722.1	-	-	GT2	1
PJP07878.1	-	-	GH72	1
PJP08126.1	-	-	GH37	1
PJP08409.1	-	-	GT22	1
PJP08476.1	-	-	GT15	1
PJP08525.1	-	-	CBM0	1
PJP08696.1	-	-	GT2	1
PJP08700.1	-	-	GT0	1
PJP08893.1	-	-	GT4	1
PJP09034.1	-	-	GH19	1
PJP09121.1	-	-	GH18	1
PJP09150.1	-	-	GT95	1
PJP09163.1	-	-	CBM48+GH13_8	1
PJP09479.1	-	-	GH47	1
PJP09558.1	-	-	CBM48+GH13_8	1
PJP09673.1	-	-	GH13_40	1
PJP09701.1	-	-	GT30	1
PJP09754.1	-	-	GT30	1
PJP09800.1	-	-	CBM50	1
PJP09852.1	-	-	CBM48+GH13_8	1
PJP09854.1	-	-	GT7	1
PJP09882.1	-	-	GH13_25+GH133	1
PJP10158.1	-	-	GH71	1
PJP10165.1	-	-	GT4	1
PJP10192.1	-	-	AA1	1
PJP10220.1	-	-	GT95	1
PJP10239.1	-	-	CBM13+GT27	1
PJP10254.1	-	-	GT47	1
PJP10572.1	-	-	GT22	1
PJP10688.1	-	-	GH71	1
PJP10757.1	-	-	AA1	1
PJP11047.1	-	-	CE8	1
PJP11332.1	-	-	GT31	1
PJP11539.1	-	-	GH71	1
PJP11641.1	-	-	GT7	1
