Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9075146.1	GH3(113-334)	GH3(64)	GH3	3
KAE9075260.1	PL3_2(229-396)	PL3(9)	PL3_2	3
KAE9075296.1	GT71(4-196)	-	-	1
KAE9075408.1	GH81(38-747)	GH81(7)	GH81	3
KAE9075607.1	AA16(23-188)	-	-	1
KAE9075608.1	AA16(27-195)	-	-	1
KAE9075848.1	GH5_20(184-523)	GH5(111)	GH5_20	3
KAE9076243.1	GT1(210-526)	GT1(112)	GT1	3
KAE9076244.1	GH31(266-696)	GH31(62)	GH31	3
KAE9076353.1	AA3_2(27-508)	-	AA3_2	2
KAE9076674.1	GH30_5(38-214)	GH30(16)+CBM13(11)	-	2
KAE9076676.1	GH30_5(2-265)	-	-	1
KAE9076805.1	GT59(44-449)	GT59(1)	GT59	3
KAE9076928.1	GH30_1(108-458)	GH30(24)+CBM13(28)	GH30_1	3
KAE9076929.1	GH30_1(108-485)	GH30(24)+CBM13(28)	GH30_1	3
KAE9076930.1	GH30_1(113-488)	CBM13(28)	GH30_1	3
KAE9077686.1	AA3_2(35-568)	AA3(8)	AA3_2	3
KAE9077942.1	GH78(63-333)	GH78(13)	-	2
KAE9077943.1	GH78(7-283)	-	-	1
KAE9077969.1	CE8(82-333)	CE8(30)	CE8	3
KAE9078015.1	GH3(67-288)	-	GH3	2
KAE9078033.1	CE8(2-276)	CE8(30)	CE8	3
KAE9078219.1	GT71(93-375)	-	-	1
KAE9078251.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
KAE9078738.1	CE5(26-204)	CE5(17)	CE5	3
KAE9078904.1	GH43_6(35-321)	-	GH43_6	2
KAE9078905.1	PL1_4(3-162)	PL1(21)	PL1_4	3
KAE9078908.1	GH43_6(34-320)	GH43(62)	GH43_6	3
KAE9079111.1	GH131(52-230)	-	-	1
KAE9079272.1	AA1_2(51-177)	-	-	1
KAE9079489.1	CE8(46-320)	CE8(30)	CE8	3
KAE9079697.1	GH6(43-298)	-	-	1
KAE9079700.1	GH6(36-292)	-	-	1
KAE9079701.1	GH6(41-297)	-	-	1
KAE9079703.1	GH6(38-293)	-	-	1
KAE9079835.1	GT22(8-433)	-	-	1
KAE9079850.1	GH18(121-291)	-	-	1
KAE9079876.1	GH72(21-328)	GH72(6)	GH72	3
KAE9079877.1	GH72(22-333)	GH72(6)	GH72	3
KAE9080389.1	GT76(5-435)	-	GT76	2
KAE9080489.1	GT60(64-375)	-	-	1
KAE9080492.1	GT60(87-399)	-	-	1
KAE9080493.1	GT60(67-376)	-	-	1
KAE9080919.1	GH5_1(18-342)	GH5(109)	-	2
KAE9081095.1	AA2(74-188)+AA2(458-678)	-	-	1
KAE9081193.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KAE9081612.1	CE13(76-316)	-	-	1
KAE9081791.1	GH30_1(89-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9081793.1	GH10(33-329)	GH10(65)+CBM1(2)	GH10	3
KAE9082114.1	GH17(23-277)	-	-	1
KAE9082129.1	GT62(104-285)	-	-	1
KAE9082523.1	GH17(45-304)	-	GH17	2
KAE9082559.1	AA6(4-197)	AA6(2)	-	2
KAE9082876.1	GH6(30-270)	-	-	1
KAE9083125.1	GH5_12(27-415)	GH5(84)	GH5_12	3
KAE9083339.1	PL1_4(129-319)	PL1(21)	PL1_4	3
KAE9083443.1	GH81(99-762)	GH81(7)	GH81	3
KAE9083803.1	GT62(117-288)	-	-	1
KAE9084022.1	CE10(223-411)	-	-	1
KAE9084023.1	CE10(179-405)	-	-	1
KAE9084025.1	CE10(176-411)	-	-	1
KAE9084828.1	GT4(216-355)	GT4(194)	GT4	3
KAE9085059.1	GT8(55-272)	-	GT8	2
KAE9085790.1	PL3_2(28-228)	PL3(9)+CBM13(31)	PL3_2	3
KAE9085792.1	GH32(47-376)	-	GH32	2
KAE9085890.1	CE10(156-375)	-	-	1
KAE9085895.1	CE10(4-254)	-	-	1
KAE9086003.1	GH12(2-130)	GH12(8)	-	2
KAE9086459.1	GT62(138-367)	GT62(4)	-	2
KAE9088061.1	GT71(99-364)	-	GT71	2
KAE9088432.1	GH5_20(147-492)	-	GH5_20	2
KAE9088731.1	GH5_20(190-533)	GH5(111)	GH5_20	3
KAE9088732.1	GH5_20(183-525)	GH5(111)	GH5_20	3
KAE9088819.1	PL4_1(2-434)	PL4(5)	-	2
KAE9088820.1	PL4_1(43-577)	PL4(5)	PL4_1	3
KAE9088821.1	PL4_1(24-530)	-	PL4_1	2
KAE9088822.1	PL4_1(26-533)	PL4(5)	PL4_1	3
KAE9089075.1	GH47(46-549)	GH47(3)	GH47	3
KAE9089329.1	PL4_1(2-463)	PL4(5)	PL4_1	3
KAE9089825.1	GT71(276-504)	GT71(21)	GT71	3
KAE9089830.1	GT71(238-467)	GT71(21)	GT71	3
KAE9090822.1	AA6(2-93)	-	-	1
KAE9090922.1	GH1(32-515)	-	GH1	2
KAE9090923.1	GH1(31-512)	GH1(46)	GH1	3
KAE9090924.1	GH1(27-508)	-	GH1	2
KAE9091041.1	GH30_1(118-493)	GH30(24)	GH30_1	3
KAE9091415.1	GH5_33(131-408)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9091420.1	GT66(5-683)	GT66(1)	GT66	3
KAE9091532.1	CE5(12-106)	CE5(17)	-	2
KAE9092231.1	GT90(257-596)	-	GT0	2
KAE9092941.1	GH81(110-784)	GH81(1)	GH81	3
KAE9093227.1	GT20(60-453)	-	GT20	2
KAE9093305.1	GT22(40-465)	GT22(2)	GT22	3
KAE9094022.1	CE10(462-710)	-	-	1
KAE9094529.1	CBM9(75-272)	CBM9(2)	-	2
KAE9094556.1	AA3_1(18-548)	-	AA3_1	2
KAE9094582.1	GT20(313-809)	CBM20(39)	GT20	3
KAE9094843.1	PL3_2(29-212)	PL3(9)	PL3_2	3
KAE9094867.1	CE11(5-308)	CE11(12)	-	2
KAE9094929.1	GH6(44-297)	GH6(15)	-	2
KAE9095034.1	GT50(127-395)	GT50(1)	GT50	3
KAE9095071.1	GH37(201-748)	GH37(4)	GH37	3
KAE9095085.1	GT71(161-395)	GT71(21)	-	2
KAE9095086.1	GT71(101-365)	-	GT71	2
KAE9095087.1	GT71(95-357)	-	GT71	2
KAE9095090.1	GT71(205-437)	GT71(21)	-	2
KAE9095092.1	GT71(199-433)	GT71(21)	-	2
KAE9095133.1	CE8(16-123)	CE8(30)	CE8	3
KAE9095488.1	GT48(854-1597)	GT48(3)	GT48	3
KAE9095663.1	CE1(21-278)	-	-	1
KAE9095817.1	GH81(89-814)	GH81(4)	GH81	3
KAE9096187.1	GH5_20(236-576)	GH5(111)	GH5_20	3
KAE9096190.1	GH1(32-506)	GH1(42)	GH1	3
KAE9096196.1	GH5_20(234-574)	GH5(111)	GH5_20	3
KAE9097169.1	GH1(5-474)	GH1(55)	GH1	3
KAE9097346.1	AA3_1(2-488)	-	AA3_1	2
KAE9097534.1	AA3_2(31-562)	AA3(2)	AA3_2	3
KAE9097872.1	GT71(86-358)	-	GT71	2
KAE9097995.1	AA3_1(19-549)	-	AA3_1	2
KAE9098174.1	GH140(6-196)	-	-	1
KAE9098176.1	GH140(77-306)	-	-	1
KAE9098435.1	GH78(3-299)	GH78(35)	-	2
KAE9098613.1	GT41(203-763)	-	GT41	2
KAE9098890.1	GH37(39-579)	GH37(4)	GH37	3
KAE9098987.1	AA6(112-231)	-	-	1
KAE9099144.1	CE13(77-252)	-	-	1
KAE9099247.1	GH17(45-303)	-	-	1
KAE9099309.1	GH5_33(187-464)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9099310.1	GH5_33(18-141)+CBM43(280-351)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9099316.1	GH7(26-459)	GH7(1)+CBM1(1)	GH7	3
KAE9099670.1	GH31(588-995)	-	GH31	2
KAE9099948.1	PL1_4(2-111)	-	-	1
KAE9100255.1	GT30(41-242)	GT30(4)	-	2
KAE9100389.1	GT31(177-379)	-	-	1
KAE9100395.1	GT31(354-555)	-	-	1
KAE9100434.1	GT31(99-251)	-	GT31	2
KAE9100503.1	CE10(214-515)	-	-	1
KAE9100528.1	GT71(78-332)	-	GT71	2
KAE9100617.1	GH17(23-278)	-	-	1
KAE9100823.1	GT20(184-662)	GT20(2)	GT20	3
KAE9100894.1	AA2(74-188)+AA2(457-679)	-	-	1
KAE9102065.1	GT22(33-426)	GT22(8)	GT22	3
KAE9103274.1	CBM9(35-240)	-	-	1
KAE9103686.1	CE5(2-90)	CE5(17)	-	2
KAE9104216.1	GT48(850-1599)	GT48(3)	GT48	3
KAE9104249.1	GH30_5(40-489)	GH30(16)+CBM13(11)	GH30_5	3
KAE9104417.1	GT20(17-510)	CBM20(39)	GT20	3
KAE9104576.1	GT1(165-538)	-	-	1
KAE9104689.1	GH123(608-822)	-	GH123	2
KAE9104841.1	GH47(259-691)	GH47(3)	GH47	3
KAE9104875.1	GH89(297-977)	GH89(4)	GH89	3
KAE9105218.1	GT71(164-432)	-	GT71	2
KAE9105247.1	GT71(207-443)	GT71(21)	GT71	3
KAE9105303.1	GT71(158-422)+GT71(633-922)+GT71(1109-1389)+GT71(1569-1866)	-	-	1
KAE9105308.1	GT71(134-417)	-	-	1
KAE9105378.1	GH81(7-465)	GH81(7)	GH81	3
KAE9105381.1	GH81(97-738)	-	GH81	2
KAE9106163.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE9106638.1	GT1(245-557)	GT1(94)	GT1	3
KAE9106641.1	GT1(210-524)	GT1(112)	GT1	3
KAE9107173.1	GT1(215-529)	GT1(112)	GT1	3
KAE9107174.1	GT1(286-600)	GT1(112)	GT1	3
KAE9107820.1	GT71(81-378)	-	-	1
KAE9107914.1	CBM47(408-546)	-	-	1
KAE9108079.1	PL3_2(26-217)	PL3(9)	PL3_2	3
KAE9108235.1	GT20(284-785)	GT20(2)+CBM20(39)	GT20	3
KAE9108599.1	GT71(2-231)	GT71(21)	-	2
KAE9108603.1	GT71(186-420)	GT71(21)	-	2
KAE9108626.1	GH85(239-382)	GH85(6)	-	2
KAE9109369.1	GH17(23-275)	-	-	1
KAE9109877.1	GT2_Glycos_transf_2(381-559)	-	GT2	2
KAE9109881.1	GT1(95-556)	-	GT1	2
KAE9110590.1	CE10(162-419)	-	-	1
KAE9110595.1	CE10(208-386)	-	-	1
KAE9110667.1	CE10(122-357)	-	-	1
KAE9110747.1	GH12(139-287)	GH12(8)+CBM1(36)	GH12	3
KAE9111121.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KAE9111528.1	GH141(450-689)	-	-	1
KAE9111566.1	GT20(52-518)	-	GT20	2
KAE9111657.1	AA7(77-513)	-	-	1
KAE9112259.1	PL1_4(72-262)	PL1(21)	PL1_4	3
KAE9112780.1	GH10(37-334)	GH10(14)+CBM1(2)+CBM22(2)	GH10	3
KAE9112792.1	GH81(74-780)	GH81(1)+CBM6(13)	GH81	3
KAE9112836.1	GH1(6-472)	GH1(33)	GH1	3
KAE9112840.1	GH1(6-454)	GH1(33)	GH1	3
KAE9113384.1	GT62(151-380)	GT62(4)	-	2
KAE9114061.1	GH131(60-259)	-	-	1
KAE9114093.1	GH28(3-157)	GH28(19)	-	2
KAE9114163.1	GT1(212-528)	GT1(112)	GT1	3
KAE9114191.1	PL3_2(2-128)	PL3(9)+CBM13(31)	-	2
KAE9114603.1	GH81(77-744)	GH81(7)	GH81	3
KAE9115038.1	GH63(606-897)	GH63(2)	GH63	3
KAE9115661.1	GT71(281-516)	GT71(21)	GT71	3
KAE9115664.1	GT71(205-437)	GT71(21)	-	2
KAE9115665.1	GT71(25-188)	GT71(21)	-	2
KAE9115666.1	GT71(190-421)	GT71(21)	-	2
KAE9115667.1	GT71(223-455)	GT71(21)	-	2
KAE9115669.1	GT71(55-286)	-	-	1
KAE9115670.1	GT71(227-461)	GT71(21)	-	2
KAE9115671.1	GT71(240-472)	GT71(21)	-	2
KAE9115735.1	GT4(305-462)	-	GT4	2
KAE9115815.1	GH17(28-282)	GH17(43)	-	2
KAE9115817.1	GH17(27-280)	GH17(43)	-	2
KAE9115818.1	GH17(25-281)	-	-	1
KAE9116495.1	GT20(84-422)	GT20(2)	GT20	3
KAE9116496.1	GH18(208-401)	GH0(54)	-	2
KAE9116627.1	GH3(115-321)	-	GH3	2
KAE9116628.1	GH3(115-324)	GH3(64)	GH3	3
KAE9116697.1	GT22(13-424)	GT22(12)	GT22	3
KAE9116732.1	GH17(36-278)	-	-	1
KAE9116878.1	AA3_2(35-567)	AA3(8)	AA3_2	3
KAE9116905.1	GH131(59-263)	-	-	1
KAE9116907.1	GH131(33-255)	-	-	1
KAE9116911.1	GH35(87-388)	GH35(2)	GH35	3
KAE9117022.1	AA7(54-494)	-	-	1
KAE9117061.1	GH47(148-587)	GH47(1)	GH47	3
KAE9117271.1	GT71(130-361)	GT71(21)	GT71	3
KAE9117272.1	GT71(130-361)	GT71(21)	GT71	3
KAE9117273.1	GT71(130-361)	GT71(21)	GT71	3
KAE9118299.1	AA6(4-197)	AA6(2)	-	2
KAE9118339.1	CE4(80-243)	-	-	1
KAE9118485.1	GT2_Chitin_synth_1(245-397)+GT2_Chitin_synth_2(376-618)	GT2(9)	GT2	3
KAE9118602.1	GH43_24(1094-1222)	-	GH0	2
KAE9118704.1	CE8(12-287)	CE8(30)	CE8	3
KAE9118733.1	GH12(94-241)	GH12(8)+CBM1(36)	GH12	3
KAE9118736.1	GH12(91-239)	GH12(7)	GH12	3
KAE9119029.1	AA6(7-145)	AA6(2)	-	2
KAE9119032.1	AA6(3-197)	AA6(2)	-	2
KAE9119090.1	GH5_1(40-352)	-	-	1
KAE9119377.1	GH17(75-318)	-	-	1
KAE9119605.1	GH2(30-815)	GH2(7)	GH2	3
KAE9119612.1	GH1(101-476)	GH1(30)	GH1	3
KAE9119938.1	GH43_6(67-245)	-	-	1
KAE9119941.1	GH43_6(33-319)	-	GH43_6	2
KAE9120529.1	CE10(162-425)+CE10(627-904)	-	-	1
KAE9120997.1	CBM38(2485-2704)	-	-	1
KAE9121154.1	GH3(67-317)	GH3(58)+CBM6(54)	GH3	3
KAE9121198.1	GH72(20-329)	GH72(6)	GH72	3
KAE9121329.1	GH17(46-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9121330.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9121340.1	GH17(46-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9121495.1	GH31(403-876)	GH31(7)	GH31	3
KAE9122101.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE9122136.1	GH7(1-232)	-	-	1
KAE9122137.1	GH7(65-267)	GH7(1)+CBM1(1)	-	2
KAE9122150.1	GH7(27-468)	GH7(1)+CBM1(1)	GH7	3
KAE9122151.1	GH7(28-468)	GH7(1)+CBM1(1)	GH7	3
KAE9122281.1	GH5_14(113-396)	-	GH5	2
KAE9122284.1	GH5_9(134-375)	-	GH5	2
KAE9122286.1	GH5_14(39-319)	-	-	1
KAE9122287.1	GH5_14(63-343)	-	GH5	2
KAE9122652.1	CE10(55-323)	-	-	1
KAE9123544.1	GH5_14(328-608)	-	GH5	2
KAE9123592.1	GT48(858-1549)	GT48(3)	GT48	3
KAE9123887.1	GT58(50-403)	GT58(2)	GT58	3
KAE9123929.1	AA6(3-194)	AA6(2)	-	2
KAE9124130.1	GT31(169-371)	-	-	1
KAE9124149.1	GT31(117-319)	-	-	1
KAE9124327.1	GH30_1(91-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9124328.1	GH30_1(89-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9124329.1	GH30_1(1-168)	GH30(17)	-	2
KAE9124331.1	GH30_1(91-365)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9124333.1	GH30_1(88-530)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9124334.1	GH30_1(94-542)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9124516.1	GT2_Glyco_trans_2_3(637-854)	-	GT2	2
KAE9124522.1	GT2_Glyco_trans_2_3(628-828)	-	GT2	2
KAE9124595.1	GT71(70-335)	-	GT71	2
KAE9124597.1	GT71(5-255)	-	GT71	2
KAE9124598.1	GT32(114-189)	-	-	1
KAE9124599.1	GT62(125-355)	GT62(4)	-	2
KAE9124600.1	GT71(79-345)	-	GT71	2
KAE9125001.1	GH72(20-335)	GH72(6)	GH72	3
KAE9125009.1	GH72(28-339)	GH72(6)	GH72	3
KAE9125012.1	GH72(29-336)	GH72(6)	GH72	3
KAE9125013.1	GH72(29-339)	GH72(6)	GH72	3
KAE9125473.1	GH17(94-333)	GH17(48)	GH17	3
KAE9125987.1	PL1_4(2-184)	PL1(21)	PL1_4	3
KAE9125988.1	PL1_4(124-314)	PL1(21)	PL1_4	3
KAE9126274.1	GH17(43-296)	-	-	1
KAE9126386.1	GH47(87-256)	-	-	1
KAE9126387.1	GH47(6-274)	GH47(1)	-	2
KAE9126587.1	GT19(38-466)	-	-	1
KAE9126681.1	GT41(110-726)	GT41(5)	-	2
KAE9126755.1	GH19(57-260)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9126758.1	GH19(91-292)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9126759.1	GH19(4-194)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9126760.1	GH19(91-294)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9126884.1	CE8(49-324)	CE8(30)	CE8	3
KAE9127131.1	CE12(39-217)	-	-	1
KAE9127133.1	GH81(101-726)	GH81(7)	GH81	3
KAE9127177.1	GT4(258-407)	GT4(38)	GT4	3
KAE9127764.1	PL3_2(79-270)	-	-	1
KAE9127821.1	GT48(88-745)	GT48(3)	GH16+GT48	3
KAE9127822.1	GH16(86-425)+GT48(1668-2324)	GT48(3)	GH16+GT48	3
KAE9128762.1	GH30_5(37-491)	GH30(16)+CBM13(11)	GH30_5	3
KAE9128785.1	GH6(50-299)	-	-	1
KAE9129020.1	AA4(45-282)	-	-	1
KAE9129021.1	AA4(71-258)	-	-	1
KAE9129061.1	AA7(56-268)	-	-	1
KAE9129151.1	GT20(7-556)	CBM20(39)	GT20	3
KAE9129614.1	CE5(28-203)	CE5(17)	CE5	3
KAE9129735.1	GH1(52-260)	-	-	1
KAE9129739.1	GH1(30-498)	GH1(38)	GH1	3
KAE9129740.1	GH1(26-515)	GH1(46)	GH1	3
KAE9130245.1	AA2(73-323)	-	-	1
KAE9130580.1	GT66(67-700)	GT66(1)	GT66	3
KAE9130713.1	GT71(103-368)	-	GT71	2
KAE9130715.1	GT71(133-398)+GT71(638-900)	-	GT71	2
KAE9131303.1	CE10(103-369)	-	-	1
KAE9131304.1	GT60(97-399)	-	GT60	2
KAE9131535.1	AA3_1(21-549)	-	AA3_1	2
KAE9131999.1	GH17(39-306)	-	-	1
KAE9132001.1	GH17(48-297)	-	GH17	2
KAE9132122.1	GT31(240-436)	-	-	1
KAE9132125.1	GT31(204-371)+GT10(803-950)	-	-	1
KAE9132126.1	GT31(76-188)	-	-	1
KAE9132128.1	GT31(247-457)	-	-	1
KAE9132344.1	GT7(60-298)	GT7(6)	-	2
KAE9132420.1	GT96(519-650)	-	-	1
KAE9132775.1	GT60(71-384)	-	-	1
KAE9132834.1	GT71(176-406)	GT71(21)	GT71	3
KAE9132839.1	GT71(196-426)	GT71(21)	GT71	3
KAE9133046.1	GT71(436-671)	GT71(21)	-	2
KAE9133050.1	CE13(5-160)	-	-	1
KAE9133052.1	GT71(258-491)	GT71(21)	-	2
KAE9133053.1	GT71(326-560)	GT71(21)	-	2
KAE9133054.1	GT71(231-455)	GT71(21)	-	2
KAE9133059.1	GT71(181-415)	GT71(21)	-	2
KAE9133464.1	GT57(32-411)	GT57(1)	GT57	3
KAE9133745.1	CE10(84-215)	-	-	1
KAE9134176.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-602)	GT2(9)	GT2	3
KAE9134356.1	GT41(71-597)	-	-	1
KAE9135226.1	GH89(74-751)	GH89(4)	GH89	3
KAE9136109.1	AA3_1(45-531)	-	AA3_1	2
KAE9136333.1	GT60(118-435)	-	-	1
KAE9136424.1	GT48(1129-1851)	GT48(3)	GT48	3
KAE9136427.1	GT48(1114-1840)	GT48(3)	GT48	3
KAE9136597.1	CE1(196-502)	-	-	1
KAE9136675.1	GT48(858-1558)	GT48(3)	GT48	3
KAE9136864.1	GH18(96-391)	-	GH18	2
KAE9137371.1	GH53(20-332)	-	-	1
KAE9137428.1	GH72(30-378)	GH72(7)	GH72	3
KAE9137511.1	GT41(313-883)	-	-	1
KAE9138284.1	GH5_14(74-352)	-	GH5	2
KAE9138499.1	GH5_12(40-541)	GH5(27)	GH5_12	3
KAE9138509.1	GH5_12(20-519)	GH5(84)	GH5_12	3
KAE9138589.1	CBM43(100-170)	-	-	1
KAE9138590.1	GH5_33(135-412)+CBM43(550-620)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9138596.1	CE5(2-90)	CE5(17)	-	2
KAE9138796.1	GH3(74-321)	-	GH3	2
KAE9138999.1	GT96(109-352)	-	-	1
KAE9140263.1	GT4(251-387)	-	GT4	2
KAE9140275.1	GH3(3-198)	-	GH3	2
KAE9140278.1	GH3(113-334)	-	GH3	2
KAE9141152.1	GT24(1390-1635)	GT24(1)	GT24	3
KAE9141390.1	GH10(37-331)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9141749.1	CE2(238-455)	-	CE2	2
KAE9140993.1	-	CE4(1)	CE4	2
KAE9095599.1	-	CE5(6)	-	1
KAE9073921.1	-	CE8(30)	-	1
KAE9116509.1	-	GH0(104)	GH0	2
KAE9067719.1	-	GH12(7)	-	1
