Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJT10366.1	GT22(9-409)	GT22(1)	GT22	3
AJT10396.1	GT71(198-472)	GT71(2)	GT71	3
AJT10402.1	GH81(420-1108)	GH81(1)	GH81	3
AJT82079.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJT82100.1	GH72(21-334)	GH72(1)	GH72	3
AJT82196.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
AJT82226.1	GT57(47-529)	GT57(1)	GT57	3
AJT82286.1	GT57(52-565)	GT57(2)	GT57	3
AJT82315.1	GT15(70-340)	GT15(1)	GT15	3
AJT82357.1	GT22(8-400)	GT22(3)	GT22	3
AJT82385.1	CBM21(241-358)	CBM21(2)	CBM21	3
AJT82396.1	GH5_9(109-415)	GH5(5)	GH5_9	3
AJT82510.1	GT8(85-447)	GT8(31)	GT8	3
AJT82511.1	GT39(64-302)	GT39(3)	GT39	3
AJT82523.1	GT24(1095-1325)	GT24(2)	GT24	3
AJU31850.1	GH47(43-501)	GH47(1)	GH47	3
AJU37655.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AJU37706.1	GT3(12-676)	GT3(1)	GT3	3
AJU39891.1	AA4(32-215)	-	-	1
AJU39917.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AJU39921.1	GT62(60-323)	GT62(1)	GT62	3
AJU39946.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AJU39955.1	GT71(317-612)	GT71(4)	GT71	3
AJU40014.1	CBM21(436-533)	CBM21(1)	CBM21	3
AJU73833.1	AA4(66-298)	-	-	1
AJU73837.1	AA4(106-339)	-	-	1
AJU73912.1	GT39(56-293)	GT39(2)	GT39	3
AJU73913.1	GT39(52-289)	GT39(2)	GT39	3
AJU73995.1	GH37(165-719)	GH37(2)	GH37	3
AJU74021.1	AA6(3-197)	AA6(1)	AA6	3
AJU74061.1	GT20(7-540)	GT20(4)	GT20	3
AJU74213.1	GT34(120-370)	GT34(1)	GT34	3
AJU74229.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AJU74269.1	GT39(74-257)	GT39(9)	GT39	3
AJU74327.1	GH18(76-461)	GH18(97)	GH18	3
AJU74431.1	GT15(121-389)	GT15(1)	GT15	3
AJV82305.1	GH47(175-847)	GH47(4)	GH47	3
AJV82380.1	GH81(95-774)	GH81(1)	GH81	3
AJV82410.1	GT1(756-1155)	GT1(7)	GT1	3
AJV82432.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AJV82469.1	GT3(12-677)	GT3(1)	GT3	3
AJV82484.1	CBM21(208-330)	CBM21(2)	CBM21	3
AJV82495.1	GH18(27-292)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AJV82508.1	GH5_9(108-414)	GH5(5)	GH5_9	3
AJV82514.1	CE4(113-221)	CE4(60)	CE4+3.5.1.41	3
AJV82516.1	CE4(122-232)	CE4(60)	CE4	3
AJV82542.1	GT48(808-1591)	GT48(1)	GT48	3
AJV82543.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJW25427.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
AJW25476.1	GT4(195-342)	GT4(169)	GT4	3
AJW25589.1	GT32(71-151)	GT32(3)	GT32	3
AJW25593.1	GT15(118-394)	GT15(2)	GT15	3
AJW25596.1	GT62(94-358)	GT62(2)	GT62	3
AJW25666.1	GH65(474-831)	GH65(7)	GH65	3
AJW25767.1	GT35(164-899)	GT35(1)	GT35	3
AJW25789.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
AJW25790.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AJP91172.1	-	GH0(8)	GH0	2
AJU74042.1	-	GH0(8)	GH0	2
AJQ36983.1	-	GH0(9)	GH0	2
AJU74466.1	-	GH0(9)	GH0	2
AJW25765.1	-	GH16(5)	GH16	2
AJU74453.1	-	AA1(7)	AA1	2
AJP91165.1	-	GT1(61)	GT1	2
AJR87484.1	-	GT1(71)	GT1	2
AJW25763.1	-	CBM18(25)	-	1
AJR87655.1	-	CBM18(25)	-	1
AJU39984.1	-	CBM48(26)	CBM48	2
AJR87340.1	-	CBM48(26)	CBM48	2
AJU31793.1	-	CBM48(36)	CBM48	2
AJT10176.1	-	CBM48(38)	CBM48	2
AJW25467.1	-	CBM48(39)	CBM48	2
AJP91039.1	-	CBM57(16)	-	1
AJU39898.1	-	CBM57(16)	-	1
AJO93951.1	-	-	GT2	1
AJP91008.1	-	-	GT4	1
AJP91069.1	-	-	GT95	1
AJP91092.1	-	-	GT15	1
AJP91122.1	-	-	GH72	1
AJP91180.1	-	-	GT95	1
AJP91249.1	-	-	GH18	1
AJQ37052.1	-	-	GH18	1
AJR55298.1	-	-	GH19	1
AJR55316.1	-	-	GT22	1
AJR87306.1	-	-	GT22	1
AJR87378.1	-	-	CBM50	1
AJR87589.1	-	-	GT31	1
AJR87612.1	-	-	GT13	1
AJR87718.1	-	-	GT30	1
AJS36976.1	-	-	GH71	1
AJS71973.1	-	-	CE8	1
AJS71978.1	-	-	GT95	1
AJS72008.1	-	-	AA1	1
AJT10117.1	-	-	CBM13+GT27	1
AJT10135.1	-	-	GT47	1
AJT82359.1	-	-	GT7	1
AJT82361.1	-	-	CBM48+GH13_8	1
AJT82410.1	-	-	GT7	1
AJT82515.1	-	-	GT2	1
AJU31671.1	-	-	GT2	1
AJU31675.1	-	-	GT0	1
AJU31755.1	-	-	GT4	1
AJU31828.1	-	-	GT30	1
AJU39927.1	-	-	GH19	1
AJU39973.1	-	-	AA1	1
AJU73849.1	-	-	GH37	1
AJU74029.1	-	-	CBM50	1
AJU74226.1	-	-	GH6	1
AJU74311.1	-	-	GT4	1
AJU74363.1	-	-	CBM48+GH13_8	1
AJU74377.1	-	-	CBM0	1
AJV82228.1	-	-	GH6	1
AJV82455.1	-	-	GH13_25+GH133	1
AJV82570.1	-	-	GT31	1
AJW25540.1	-	-	GH71	1
AJW25588.1	-	-	CBM48+GH13_8	1
AJW25669.1	-	-	GH47	1
