Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9189707.1	GT71(207-443)	GT71(21)	GT71	3
KAE9189722.1	GT71(90-353)	-	GT71	2
KAE9189769.1	GH72(22-333)	GH72(6)	GH72	3
KAE9189771.1	GH72(21-328)	GH72(6)	GH72	3
KAE9190416.1	GH5_12(27-379)	GH5(84)	GH5_12	3
KAE9190718.1	CE8(74-181)	CE8(30)	CE8	3
KAE9190731.1	GT60(64-375)	-	-	1
KAE9190734.1	GT60(67-376)	-	-	1
KAE9190736.1	GT60(87-399)	-	-	1
KAE9190775.1	PL3_2(229-396)	PL3(9)	PL3_2	3
KAE9190915.1	CE8(42-324)	CE8(30)	CE8	3
KAE9190982.1	GH6(67-312)	-	-	1
KAE9191325.1	CE8(36-291)	CE8(30)	CE8	3
KAE9191400.1	GH5_1(18-342)	GH5(109)	-	2
KAE9191717.1	CE13(76-316)	-	-	1
KAE9191872.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KAE9191955.1	GT31(199-400)	-	-	1
KAE9191957.1	GT31(177-379)	-	-	1
KAE9192323.1	GH18(121-291)	-	-	1
KAE9193154.1	AA6(4-197)	AA6(2)	-	2
KAE9193609.1	GH17(45-304)	-	GH17	2
KAE9193801.1	GH1(5-474)	GH1(55)	GH1	3
KAE9194215.1	GT71(81-378)	-	-	1
KAE9194282.1	GH3(115-327)	GH3(64)	GH3	3
KAE9195416.1	CE10(176-411)	-	-	1
KAE9195418.1	CE10(179-405)	-	-	1
KAE9195419.1	CE10(223-411)	-	-	1
KAE9195860.1	GT8(55-272)	-	GT8	2
KAE9196287.1	AA3_1(2-488)	-	AA3_1	2
KAE9196403.1	GT62(117-288)	-	-	1
KAE9196799.1	GH32(47-376)	-	GH32	2
KAE9196800.1	PL3_2(28-228)	PL3(9)+CBM13(31)	PL3_2	3
KAE9196900.1	GT4(216-355)	GT4(194)	GT4	3
KAE9196906.1	GT62(105-285)	GT62(4)	-	2
KAE9197576.1	CE5(12-106)	CE5(17)	-	2
KAE9197620.1	CBM9(75-272)	CBM9(2)	-	2
KAE9198083.1	GH12(2-130)	GH12(8)	-	2
KAE9198159.1	GH5_20(190-533)	GH5(111)	GH5_20	3
KAE9198162.1	GH5_20(183-525)	GH5(111)	GH5_20	3
KAE9198198.1	GH81(99-762)	GH81(7)	GH81	3
KAE9198497.1	GT96(519-650)	-	-	1
KAE9199241.1	PL4_1(2-463)	PL4(5)	PL4_1	3
KAE9199498.1	GT22(8-433)	-	-	1
KAE9199906.1	CE10(154-375)	-	-	1
KAE9199908.1	CE10(4-254)	-	-	1
KAE9200260.1	CE10(462-710)	-	-	1
KAE9201528.1	GH43_6(67-245)	-	-	1
KAE9201623.1	GH5_20(147-492)	-	GH5_20	2
KAE9202179.1	PL1_4(133-286)	PL1(21)	PL1_4	3
KAE9202180.1	GH43_6(34-320)	GH43(62)	GH43_6	3
KAE9202181.1	PL1_4(122-303)	PL1(21)	PL1_4	3
KAE9202184.1	GH43_6(35-321)	-	GH43_6	2
KAE9202771.1	CE10(578-761)	-	-	1
KAE9202879.1	GT71(238-467)	GT71(21)	GT71	3
KAE9202880.1	GT71(276-504)	GT71(21)	GT71	3
KAE9203676.1	GT71(93-375)	-	-	1
KAE9204214.1	GH1(32-515)	-	GH1	2
KAE9204218.1	GH1(31-512)	GH1(46)	GH1	3
KAE9204219.1	GH1(27-508)	-	GH1	2
KAE9204422.1	AA3_1(18-548)	-	AA3_1	2
KAE9204487.1	AA6(2-93)	-	-	1
KAE9204718.1	CE11(5-308)	CE11(12)	-	2
KAE9204735.1	GH7(28-227)	GH7(1)+CBM1(1)	-	2
KAE9205120.1	GH7(26-320)	GH7(5)+CBM1(1)	-	2
KAE9205185.1	GT66(5-683)	GT66(1)	GT66	3
KAE9205190.1	GH5_33(131-408)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9205753.1	GT90(257-596)	-	GT0	2
KAE9206605.1	GH81(110-784)	GH81(1)	GH81	3
KAE9206765.1	GT20(60-453)	-	GT20	2
KAE9206948.1	GH30_5(37-491)	GH30(16)+CBM13(11)	GH30_5	3
KAE9207014.1	GH2(30-815)	GH2(7)	GH2	3
KAE9207067.1	GH30_1(118-493)	GH30(24)	GH30_1	3
KAE9207637.1	GT22(40-465)	GT22(2)	GT22	3
KAE9207687.1	CE5(2-91)	CE5(17)	-	2
KAE9207844.1	GH3(1-116)	-	GH3	2
KAE9207845.1	GH3(113-195)	-	-	1
KAE9207851.1	PL4_1(26-334)	PL4(5)	-	2
KAE9209038.1	GH6(44-297)	GH6(15)	-	2
KAE9209094.1	GH43_6(33-319)	-	GH43_6	2
KAE9209132.1	GT71(199-433)	GT71(21)	-	2
KAE9209134.1	GT71(205-439)	GT71(21)	-	2
KAE9209136.1	GT71(95-357)	-	GT71	2
KAE9209137.1	GT71(101-365)	-	GT71	2
KAE9209138.1	GT71(205-437)	GT71(21)	-	2
KAE9209319.1	GT50(127-395)	GT50(1)	GT50	3
KAE9209569.1	GH37(236-783)	GH37(4)	GH37	3
KAE9210074.1	GT48(854-1597)	GT48(3)	GT48	3
KAE9210376.1	CE1(21-278)	-	-	1
KAE9210654.1	GH1(23-496)	GH1(42)	GH1	3
KAE9210655.1	GH5_20(234-574)	GH5(111)	GH5_20	3
KAE9210661.1	GH5_20(236-576)	GH5(111)	GH5_20	3
KAE9210723.1	GH28(61-365)	GH28(19)	GH28	3
KAE9210813.1	GH81(89-814)	GH81(4)	GH81	3
KAE9210866.1	PL3_2(26-217)	PL3(9)	PL3_2	3
KAE9211331.1	GH17(23-278)	-	-	1
KAE9211354.1	PL3_2(29-212)	PL3(9)	PL3_2	3
KAE9211773.1	CE8(46-320)	CE8(30)	CE8	3
KAE9212498.1	CE10(214-515)	-	-	1
KAE9213357.1	AA3_2(31-562)	AA3(2)	AA3_2	3
KAE9213662.1	GH78(3-299)	GH78(35)	-	2
KAE9213687.1	GH140(73-306)	-	-	1
KAE9213693.1	GH140(6-196)	-	-	1
KAE9213773.1	GT71(86-358)	-	GT71	2
KAE9213798.1	GH3(115-322)	GH3(64)	GH3	3
KAE9214204.1	GT1(212-524)	GT1(112)	GT1	3
KAE9214501.1	GH131(60-259)	-	-	1
KAE9214622.1	GT41(104-623)	-	GT41	2
KAE9215249.1	CE13(77-252)	-	-	1
KAE9215277.1	GH37(39-579)	GH37(4)	GH37	3
KAE9216254.1	AA6(112-231)	-	-	1
KAE9216493.1	GT71(78-332)	-	GT71	2
KAE9216799.1	GT20(184-662)	GT20(2)	GT20	3
KAE9216842.1	GH81(9-342)	-	GH81	2
KAE9217391.1	GT20(313-809)	CBM20(39)	GT20	3
KAE9217425.1	GH17(45-303)	-	-	1
KAE9217495.1	GT30(24-225)	GT30(4)	-	2
KAE9218052.1	GH123(608-822)	-	GH123	2
KAE9218396.1	GH5_33(3-126)+CBM43(265-336)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9218397.1	GH5_33(187-464)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9218398.1	GH7(26-459)	GH7(1)+CBM1(1)	GH7	3
KAE9218848.1	GT22(30-423)	GT22(1)	GT22	3
KAE9219227.1	PL1_4(2-112)	-	-	1
KAE9219593.1	PL3_2(24-96)	-	-	1
KAE9220222.1	GH1(101-476)	GH1(30)	GH1	3
KAE9220686.1	GT31(99-251)	-	GT31	2
KAE9220818.1	GH47(259-691)	GH47(3)	GH47	3
KAE9221123.1	CE8(2-107)	CE8(30)	-	2
KAE9221172.1	GT48(850-1599)	GT48(3)	GT48	3
KAE9221223.1	GT1(165-538)	-	-	1
KAE9221560.1	GT20(17-510)	CBM20(39)	GT20	3
KAE9222027.1	GH30_5(40-489)	GH30(16)+CBM13(11)	GH30_5	3
KAE9222045.1	GH17(23-277)	-	-	1
KAE9222047.1	GH17(28-282)	GH17(43)	-	2
KAE9222048.1	GH17(25-281)	-	-	1
KAE9222053.1	GH17(27-280)	GH17(43)	-	2
KAE9222663.1	GT71(164-432)	-	GT71	2
KAE9223261.1	AA3_1(21-549)	-	AA3_1	2
KAE9223275.1	GH31(596-1003)	-	GH31	2
KAE9224316.1	PL1_4(2-184)	PL1(21)	PL1_4	3
KAE9224317.1	PL1_4(124-314)	PL1(21)	PL1_4	3
KAE9224891.1	GH3(119-327)	GH3(64)	GH3	3
KAE9226748.1	GT1(210-524)	GT1(112)	GT1	3
KAE9226749.1	GT1(245-557)	GT1(94)	GT1	3
KAE9227358.1	GH7(28-468)	GH7(1)+CBM1(1)	GH7	3
KAE9227359.1	GH7(18-459)	GH7(1)+CBM1(1)	GH7	3
KAE9227360.1	GH7(1-232)	-	-	1
KAE9227886.1	GH30_1(89-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9227888.1	GH10(33-329)	GH10(65)+CBM1(2)	GH10	3
KAE9228716.1	GH17(23-275)	-	-	1
KAE9228897.1	GT2_Glycos_transf_2(381-559)	-	GT2	2
KAE9228899.1	GT1(95-556)	-	GT1	2
KAE9229034.1	GH5_14(74-352)	-	GH5	2
KAE9229780.1	GH6(45-294)	-	-	1
KAE9230222.1	CE10(122-357)	-	-	1
KAE9230260.1	GH12(88-236)	GH12(8)+CBM1(36)	GH12	3
KAE9230414.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KAE9230467.1	GT20(61-527)	-	GT20	2
KAE9230535.1	CE10(208-386)	-	-	1
KAE9230536.1	CE10(162-419)	-	-	1
KAE9231312.1	AA7(77-513)	-	-	1
KAE9231429.1	GH141(422-661)	-	-	1
KAE9231870.1	GH81(74-751)	GH81(1)+CBM6(13)	GH81	3
KAE9231881.1	GH10(37-334)	GH10(14)+CBM1(2)+CBM22(2)	GH10	3
KAE9232085.1	GH17(75-318)	-	-	1
KAE9232303.1	GH1(6-456)	GH1(33)	GH1	3
KAE9232304.1	GH1(6-472)	GH1(33)	GH1	3
KAE9232410.1	GT48(858-1558)	GT48(3)	GT48	3
KAE9232893.1	GH85(239-382)	GH85(6)	-	2
KAE9233048.1	GT71(2-231)	GT71(21)	-	2
KAE9233050.1	GT71(186-420)	GT71(21)	-	2
KAE9233538.1	GH5_1(40-352)	-	-	1
KAE9233776.1	GT62(151-380)	GT62(4)	-	2
KAE9234029.1	GH17(94-333)	GH17(48)	GH17	3
KAE9235480.1	GH81(77-744)	GH81(7)	GH81	3
KAE9235876.1	GH63(606-897)	GH63(2)	GH63	3
KAE9235877.1	GH63(350-641)	GH63(2)	GH63	3
KAE9236408.1	GT71(223-455)	GT71(21)	-	2
KAE9236409.1	GT71(182-306)	GT71(21)	-	2
KAE9236410.1	GT71(25-188)+GT71(427-662)	GT71(21)	-	2
KAE9236411.1	GT71(205-437)	GT71(21)	-	2
KAE9236420.1	GT71(227-459)	GT71(21)	-	2
KAE9236421.1	GT71(55-286)	-	-	1
KAE9236423.1	GT71(227-461)	GT71(21)	-	2
KAE9236667.1	GT4(303-460)	-	GT4	2
KAE9237121.1	GT71(79-345)	-	GT71	2
KAE9237122.1	GT62(125-355)	GT62(4)	-	2
KAE9237129.1	GT32(114-189)	-	-	1
KAE9237130.1	GT71(3-248)	-	GT71	2
KAE9237134.1	GT71(70-335)	-	GT71	2
KAE9237249.1	GH47(6-274)	GH47(1)	-	2
KAE9237251.1	GH47(87-256)	-	-	1
KAE9237555.1	GH18(208-401)	GH0(54)	-	2
KAE9237556.1	GT20(84-422)	GT20(2)	GT20	3
KAE9237643.1	GT22(13-424)	GT22(12)	GT22	3
KAE9237734.1	GH3(115-324)	GH3(64)	GH3	3
KAE9237741.1	GH3(91-297)	-	GH3	2
KAE9238223.1	AA3_2(35-567)	AA3(8)	AA3_2	3
KAE9238337.1	GH131(60-230)	-	-	1
KAE9238339.1	GH131(59-263)	-	-	1
KAE9238340.1	GH35(87-388)	GH35(2)	GH35	3
KAE9238756.1	AA7(54-494)	-	-	1
KAE9238959.1	GH17(36-278)	-	-	1
KAE9239162.1	CE4(80-178)	-	-	1
KAE9239308.1	GH72(20-329)	GH72(6)	GH72	3
KAE9239552.1	GT71(130-361)	GT71(21)	GT71	3
KAE9239553.1	GT71(130-361)	GT71(21)	GT71	3
KAE9239554.1	GT71(130-361)	GT71(21)	GT71	3
KAE9239579.1	GH28(76-236)	GH28(19)	GH28+3.2.1.15	3
KAE9239680.1	GT2_Chitin_synth_1(245-397)	GT2(9)	GT2	3
KAE9239832.1	GH43_24(1094-1222)	-	GH0	2
KAE9240060.1	AA6(4-197)	AA6(2)	-	2
KAE9240149.1	GH12(91-239)	GH12(7)	GH12	3
KAE9240150.1	GH12(94-241)	GH12(8)+CBM1(36)	GH12	3
KAE9240363.1	AA6(3-197)	AA6(2)	-	2
KAE9240365.1	AA6(7-145)	AA6(2)	-	2
KAE9240532.1	GH17(39-306)	-	-	1
KAE9240534.1	GH17(43-301)	-	GH17	2
KAE9240739.1	CE10(162-425)+CE10(627-904)	-	-	1
KAE9241137.1	CE10(103-369)	-	-	1
KAE9241149.1	GT60(97-399)	-	GT60	2
KAE9241950.1	GH5_33(135-412)+CBM43(550-620)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9241951.1	CBM43(96-166)	-	-	1
KAE9242056.1	GT76(5-435)	-	GT76	2
KAE9242118.1	GH5_14(328-608)	-	GH5	2
KAE9242120.1	GH5_14(223-503)	-	GH5	2
KAE9242217.1	GH3(67-317)	GH3(58)+CBM6(54)	GH3	3
KAE9242401.1	GH1(52-260)	-	-	1
KAE9242415.1	GH1(30-498)	GH1(38)	GH1	3
KAE9242418.1	GH1(72-561)	GH1(46)	GH1	3
KAE9242419.1	GH1(1-484)	GH1(46)	GH1	3
KAE9242513.1	GH89(74-751)	GH89(4)	GH89	3
KAE9242821.1	GT19(38-466)	-	-	1
KAE9243261.1	CBM38(653-790)	-	-	1
KAE9243349.1	GT48(858-1549)	GT48(3)	GT48	3
KAE9243427.1	GH5_9(158-399)	-	GH5	2
KAE9243436.1	GH5_14(63-343)	-	GH5	2
KAE9243569.1	GT60(71-384)	-	-	1
KAE9243698.1	CBM13(17-142)	GH17(31)+CBM13(96)	-	2
KAE9243703.1	GH17(46-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9243704.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9243956.1	GH5_20(147-490)	GH5(111)	GH5_20	3
KAE9244336.1	GT71(258-491)	GT71(21)	-	2
KAE9244344.1	GT71(326-560)	GT71(21)	-	2
KAE9244345.1	GT71(231-455)	GT71(21)	-	2
KAE9244347.1	CE13(69-287)	-	-	1
KAE9244349.1	GT71(436-671)	GT71(21)	-	2
KAE9244350.1	GT71(102-337)	GT71(21)	-	2
KAE9244354.1	GT71(55-289)	GT71(21)	-	2
KAE9244452.1	GT58(50-403)	GT58(2)	GT58	3
KAE9244638.1	AA6(3-194)	AA6(2)	-	2
KAE9244916.1	GH30_1(75-523)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9244917.1	GH30_1(1-168)	GH30(17)	-	2
KAE9244918.1	GH30_1(89-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9244919.1	GH30_1(91-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9244920.1	GH30_1(88-530)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9244922.1	GH30_1(91-365)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9245000.1	GT2_Glyco_trans_2_3(637-854)	-	GT2	2
KAE9245003.1	GT2_Glyco_trans_2_3(628-828)	-	GT2	2
KAE9245244.1	GT31(117-319)	-	-	1
KAE9245256.1	GT31(169-371)	-	-	1
KAE9246214.1	GH17(43-296)	-	-	1
KAE9246354.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-602)	GT2(9)	GT2	3
KAE9246505.1	GT41(125-726)	GT41(5)	-	2
KAE9246534.1	CBM47(408-546)	-	-	1
KAE9246545.1	GH89(297-977)	GH89(4)	GH89	3
KAE9246664.1	GH81(101-732)	GH81(7)	GH81	3
KAE9246668.1	CE12(39-217)	-	-	1
KAE9246707.1	GT4(258-407)	GT4(38)	GT4	3
KAE9246903.1	GT48(88-745)	GT48(3)	GH16+GT48	3
KAE9246904.1	GH16(86-425)+GT48(1668-2324)	GT48(3)	GH16+GT48	3
KAE9247110.1	GH19(57-260)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9247115.1	GH19(91-292)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9247116.1	GH19(4-194)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9247117.1	GH19(91-294)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9247700.1	AA4(45-282)	-	-	1
KAE9247701.1	AA4(71-258)	-	-	1
KAE9247789.1	GH3(147-355)	-	GH3	2
KAE9247802.1	GH72(30-378)	GH72(7)	GH72	3
KAE9247941.1	CE5(28-203)	CE5(17)	CE5	3
KAE9248079.1	GT71(158-422)+GT71(633-922)+GT71(1109-1389)+GT71(1569-1866)	-	-	1
KAE9248084.1	GT71(134-417)	-	-	1
KAE9248215.1	GH31(403-876)	GH31(7)	GH31	3
KAE9248304.1	GT1(215-529)	GT1(112)	GT1	3
KAE9248306.1	GT1(286-600)	GT1(112)	GT1	3
KAE9248401.1	GT7(60-298)	GT7(6)	-	2
KAE9248450.1	AA2(73-323)	-	-	1
KAE9248932.1	GT71(4-192)	-	-	1
KAE9248934.1	GT71(4-193)	-	-	1
KAE9248936.1	GT71(129-394)	-	GT71	2
KAE9249040.1	GT66(67-700)	GT66(1)	GT66	3
KAE9249633.1	GH47(46-549)	GH47(3)	GH47	3
KAE9249647.1	GT20(284-785)	GT20(2)+CBM20(39)	GT20	3
KAE9249786.1	GH47(148-587)	GH47(1)	GH47	3
KAE9249870.1	GT31(204-371)+GT10(803-950)	-	-	1
KAE9249871.1	GT31(247-457)	-	-	1
KAE9249877.1	GT31(236-432)	-	-	1
KAE9249928.1	AA3_1(45-531)	-	AA3_1	2
KAE9250021.1	PL3_2(79-270)	-	-	1
KAE9250242.1	GT71(176-406)	GT71(21)	GT71	3
KAE9250248.1	GT71(196-426)	GT71(21)	GT71	3
KAE9250753.1	GH53(20-332)	-	-	1
KAE9250899.1	CE8(40-304)	CE8(30)	CE8	3
KAE9251013.1	CE10(147-280)	-	-	1
KAE9251139.1	GT57(32-411)	GT57(1)	GT57	3
KAE9251387.1	GT20(7-556)	CBM20(39)	GT20	3
KAE9251554.1	GH72(20-335)	GH72(6)	GH72	3
KAE9251555.1	GH72(29-336)	GH72(6)	GH72	3
KAE9251558.1	GH72(28-339)	GH72(6)	GH72	3
KAE9251562.1	GH72(29-339)	GH72(6)	GH72	3
KAE9252720.1	CBM13(532-672)	-	-	1
KAE9252721.1	CBM13(328-468)	-	-	1
KAE9253000.1	GT41(313-883)	-	-	1
KAE9253048.1	GT48(1129-1851)	GT48(3)	GT48	3
KAE9253062.1	GT48(1114-1840)	GT48(3)	GT48	3
KAE9253209.1	CE1(196-502)	-	-	1
KAE9253307.1	GH18(96-391)	-	GH18	2
KAE9253534.1	CE10(55-323)	-	-	1
KAE9253673.1	CE8(49-324)	CE8(30)	CE8	3
KAE9254173.1	GT60(118-435)	-	-	1
KAE9254540.1	GH3(74-321)	-	GH3	2
KAE9254699.1	GT96(109-352)	-	-	1
KAE9254764.1	GH5_12(20-519)	GH5(84)	GH5_12	3
KAE9254790.1	GH5_12(40-541)	GH5(27)	GH5_12	3
KAE9255227.1	GT4(251-387)	-	GT4	2
KAE9255247.1	GH3(113-334)	-	GH3	2
KAE9255256.1	GH3(4-224)	-	GH3	2
KAE9255537.1	AA7(54-495)	-	-	1
KAE9255952.1	GT24(1391-1636)	GT24(1)	GT24	3
KAE9256065.1	GH10(37-331)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9256570.1	CE2(231-448)	-	CE2	2
KAE9254234.1	-	CE4(1)	CE4	2
KAE9210316.1	-	CE5(6)	-	1
KAE9174998.1	-	CE5(17)	-	1
KAE9237561.1	-	GH0(104)	GH0	2
KAE9196819.1	-	GH16(52)	GH16	2
KAE9196201.1	-	GH16(52)	GH16	2
KAE9196196.1	-	GH16(52)	GH16	2
KAE9196820.1	-	GH16(52)	GH16	2
KAE9192359.1	-	GH16(52)	GH16	2
KAE9217027.1	-	GH16(52)	GH16	2
KAE9198842.1	-	GH16(52)	GH16	2
KAE9196818.1	-	GH16(52)	GH16	2
KAE9177632.1	-	GH16(52)	GH16	2
