Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8974366.1	AA2(74-188)+AA2(458-678)	-	-	1
KAE8974992.1	CBM13(752-897)+CBM13(914-1066)+CBM13(1081-1222)	-	-	1
KAE8975152.1	GH1(32-515)	-	GH1	2
KAE8975153.1	GH1(31-512)	GH1(46)	GH1	3
KAE8975154.1	GH1(27-508)	-	GH1	2
KAE8975389.1	PL1_4(129-319)	PL1(21)	PL1_4	3
KAE8975680.1	GH3(115-322)	GH3(64)	GH3	3
KAE8975754.1	CE8(15-224)	CE8(30)	CE8	3
KAE8975780.1	AA16(23-190)	-	-	1
KAE8975844.1	CE10(182-407)	-	-	1
KAE8975845.1	CE10(176-411)	-	-	1
KAE8976077.1	GT4(216-355)	GT4(194)	GT4	3
KAE8976127.1	AA3_2(73-632)	-	-	1
KAE8976178.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE8976493.1	GH12(2-137)	GH12(8)	-	2
KAE8976762.1	GH81(38-747)	GH81(7)	GH81	3
KAE8976967.1	GH78(63-333)	GH78(13)	-	2
KAE8976968.1	GH78(7-283)	-	-	1
KAE8976977.1	AA3_1(19-549)	-	AA3_1	2
KAE8976984.1	PL3_2(34-229)	-	PL3_2	2
KAE8977399.1	GH3(113-334)	GH3(64)	GH3	3
KAE8977526.1	AA2(74-188)+AA2(457-679)	-	-	1
KAE8977580.1	GH5_20(184-523)	GH5(111)	GH5_20	3
KAE8977818.1	AA3_2(27-488)	-	AA3_2	2
KAE8977922.1	GT1(210-526)	GT1(112)	GT1	3
KAE8977923.1	GH31(266-715)	GH31(62)	GH31	3
KAE8978018.1	CBM13(291-416)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE8978186.1	GH30_5(2-265)	-	-	1
KAE8978439.1	GT59(44-449)	GT59(1)	GT59	3
KAE8978697.1	PL3_2(229-396)	PL3(9)	PL3_2	3
KAE8979195.1	AA6(6-87)	-	-	1
KAE8979479.1	AA3_2(35-568)	AA3(8)	AA3_2	3
KAE8979606.1	GH17(28-303)	-	-	1
KAE8979679.1	CE8(2-192)	CE8(30)	CE8	3
KAE8979742.1	GH3(67-288)	-	GH3	2
KAE8979754.1	CE8(67-341)	CE8(30)	CE8	3
KAE8979815.1	GH28(3-150)	GH28(19)	-	2
KAE8979935.1	GT76(5-435)	-	GT76	2
KAE8980134.1	GH140(73-306)	-	-	1
KAE8980542.1	PL1_4(3-162)	PL1(21)	PL1_4	3
KAE8980543.1	GH43_6(34-320)	GH43(62)	GH43_6	3
KAE8980544.1	GH43_6(35-321)	-	GH43_6	2
KAE8980827.1	GH3(115-337)	GH3(64)	GH3	3
KAE8980864.1	CE5(26-204)	CE5(17)	CE5	3
KAE8980998.1	GH12(72-164)	GH12(7)	-	2
KAE8980999.1	GH12(91-239)	GH12(7)	GH12	3
KAE8981000.1	GH12(91-239)	GH12(7)	GH12	3
KAE8981090.1	GT62(138-367)	GT62(4)	-	2
KAE8981117.1	GH6(41-297)	-	-	1
KAE8981119.1	GH6(36-292)	-	-	1
KAE8981121.1	GH6(38-293)	-	-	1
KAE8981122.1	GH6(43-298)	-	-	1
KAE8981191.1	GT71(207-443)	GT71(21)	-	2
KAE8982031.1	GH6(44-297)	GH6(15)	-	2
KAE8982121.1	GT60(67-376)	-	-	1
KAE8982122.1	GT60(87-399)	-	-	1
KAE8982124.1	GT60(64-375)	-	-	1
KAE8982278.1	GH5_12(27-379)	GH5(84)	GH5_12	3
KAE8982606.1	GH5_1(18-342)	GH5(109)	-	2
KAE8982725.1	GH72(21-328)	GH72(6)	GH72	3
KAE8982726.1	GH72(22-333)	GH72(6)	GH72	3
KAE8982952.1	CE13(76-316)	-	-	1
KAE8983125.1	GT62(104-285)	-	-	1
KAE8983233.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KAE8983266.1	GT71(90-353)	-	GT71	2
KAE8983530.1	PL3_2(2-128)	PL3(9)+CBM13(31)	-	2
KAE8983748.1	GT71(81-378)	-	-	1
KAE8983788.1	AA6(4-197)	AA6(2)	-	2
KAE8983864.1	GT71(93-375)	-	-	1
KAE8984036.1	GH17(23-277)	-	-	1
KAE8984304.1	GH17(45-304)	-	GH17	2
KAE8984567.1	PL3_2(36-230)	PL3(9)	PL3_2	3
KAE8985366.1	GT62(117-288)	-	-	1
KAE8986251.1	GH5_20(190-533)	GH5(111)	GH5_20	3
KAE8986252.1	GH5_20(183-327)	GH5(111)	GH5_20	3
KAE8986253.1	GH5_20(183-525)	GH5(111)	GH5_20	3
KAE8986456.1	CE10(118-309)	-	-	1
KAE8986665.1	GH32(47-376)	-	GH32	2
KAE8986666.1	PL3_2(28-228)	PL3(9)+CBM13(31)	PL3_2	3
KAE8987150.1	GT31(177-379)	-	-	1
KAE8987151.1	GT31(199-400)	-	-	1
KAE8987309.1	GT8(55-272)	-	GT8	2
KAE8987422.1	GH12(2-130)	GH12(8)	-	2
KAE8987525.1	GT96(519-650)	-	-	1
KAE8987931.1	CE11(5-308)	CE11(12)	-	2
KAE8987959.1	GH81(99-762)	GH81(7)	GH81	3
KAE8987993.1	GH6(39-252)	-	-	1
KAE8988363.1	GT22(8-433)	-	-	1
KAE8988666.1	CE10(462-710)	-	-	1
KAE8989566.1	CE5(92-184)	CE5(17)	-	2
KAE8989812.1	GH5_20(147-492)	-	GH5_20	2
KAE8990476.1	PL4_1(26-533)	PL4(5)	PL4_1	3
KAE8990479.1	PL4_1(2-434)	PL4(5)	-	2
KAE8990480.1	PL4_1(43-577)	PL4(5)	PL4_1	3
KAE8990481.1	PL4_1(24-530)	-	PL4_1	2
KAE8990821.1	AA3_1(18-548)	-	AA3_1	2
KAE8991268.1	PL4_1(2-463)	PL4(5)	PL4_1	3
KAE8991501.1	GH17(27-280)	GH17(43)	-	2
KAE8991502.1	GH17(25-281)	-	-	1
KAE8991503.1	GH17(28-282)	GH17(43)	-	2
KAE8991514.1	GH30_1(118-493)	GH30(24)	GH30_1	3
KAE8991737.1	GT71(95-357)	-	GT71	2
KAE8991740.1	GT71(101-365)	-	GT71	2
KAE8991741.1	GT71(205-439)	GT71(21)	-	2
KAE8991742.1	GT71(199-433)	GT71(21)	-	2
KAE8991743.1	GT71(205-437)	GT71(21)	-	2
KAE8991786.1	GH43_6(67-245)	-	-	1
KAE8991830.1	GH7(28-227)	GH7(1)+CBM1(1)	-	2
KAE8992015.1	GH5_33(131-408)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE8992017.1	GT66(5-683)	GT66(1)	GT66	3
KAE8992180.1	CE5(12-106)	CE5(17)	-	2
KAE8992363.1	AA16(23-188)	-	-	1
KAE8992364.1	AA16(27-195)	-	-	1
KAE8992689.1	PL3_2(26-217)	PL3(9)	PL3_2	3
KAE8992755.1	GT90(257-596)	-	GT0	2
KAE8992987.1	GH3(115-327)	GH3(64)	GH3	3
KAE8993263.1	GH81(110-784)	GH81(1)	GH81	3
KAE8993705.1	GH30_5(37-491)	GH30(16)+CBM13(11)	GH30_5	3
KAE8993976.1	GT20(60-453)	-	GT20	2
KAE8994324.1	AA6(2-93)	-	-	1
KAE8994398.1	GT20(61-527)	-	GT20	2
KAE8994852.1	GT20(313-809)	CBM20(39)	GT20	3
KAE8995315.1	GT50(127-395)	GT50(1)	GT50	3
KAE8995566.1	GH81(89-814)	GH81(4)	GH81	3
KAE8995860.1	GT48(854-1597)	GT48(3)	GT48	3
KAE8995925.1	CE1(21-278)	-	-	1
KAE8996148.1	GH5_20(234-574)	GH5(111)	GH5_20	3
KAE8996150.1	GH1(32-506)	GH1(42)	GH1	3
KAE8996152.1	GH5_20(236-576)	GH5(111)	GH5_20	3
KAE8996229.1	PL3_2(29-212)	PL3(9)	PL3_2	3
KAE8996597.1	GH89(391-1071)	GH89(4)	GH89	3
KAE8996660.1	GH6(45-294)	-	-	1
KAE8997251.1	GH1(5-474)	GH1(55)	GH1	3
KAE8997325.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
KAE8997335.1	CE13(77-252)	-	-	1
KAE8997898.1	GT71(86-358)	-	GT71	2
KAE8997951.1	GH78(3-299)	GH78(35)	-	2
KAE8997977.1	GH131(60-259)	-	-	1
KAE8998708.1	GH123(608-822)	-	GH123	2
KAE8998747.1	GT41(203-763)	-	GT41	2
KAE8998760.1	GH17(23-278)	-	-	1
KAE8998817.1	AA3_2(31-562)	AA3(2)	AA3_2	3
KAE8998931.1	GH17(45-303)	-	-	1
KAE8999001.1	GH37(39-579)	GH37(4)	GH37	3
KAE8999312.1	AA6(112-231)	-	-	1
KAE8999617.1	GT31(125-277)	-	GT31	2
KAE8999866.1	CE10(214-515)	-	-	1
KAE9000067.1	CBM9(75-263)	CBM9(2)	-	2
KAE9000477.1	GH81(9-342)	-	GH81	2
KAE9000814.1	GT71(276-504)	GT71(21)	GT71	3
KAE9000815.1	GT71(238-467)	GT71(21)	GT71	3
KAE9000953.1	GT20(184-662)	GT20(2)	GT20	3
KAE9001272.1	PL1_4(2-112)	-	-	1
KAE9001657.1	GH7(26-459)	GH7(1)+CBM1(1)	GH7	3
KAE9001659.1	GH5_33(187-464)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9001660.1	GH5_33(18-141)+CBM43(280-351)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9001886.1	GH10(34-329)	GH10(65)+CBM1(2)	GH10	3
KAE9001888.1	GH30_1(89-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9002024.1	GT22(12-405)	GT22(8)	GT22	3
KAE9002160.1	GH31(588-995)	-	GH31	2
KAE9002445.1	GH10(37-331)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9002475.1	GT30(41-242)	GT30(4)	-	2
KAE9002524.1	CBM9(35-240)	-	-	1
KAE9002797.1	GH1(101-479)	GH1(30)	GH1	3
KAE9003366.1	GT1(165-538)	-	-	1
KAE9003611.1	GH37(236-783)	GH37(4)	GH37	3
KAE9003632.1	GT48(850-1599)	GT48(3)	GT48	3
KAE9003724.1	GH30_5(40-489)	GH30(16)+CBM13(11)	GH30_5	3
KAE9004005.1	GT20(17-510)	CBM20(39)	GT20	3
KAE9004684.1	GT71(164-432)	-	GT71	2
KAE9005154.1	AA3_1(21-549)	-	AA3_1	2
KAE9005877.1	GH3(119-327)	GH3(64)	GH3	3
KAE9006242.1	CBM47(408-546)	-	-	1
KAE9006588.1	PL1_4(2-184)	PL1(21)	PL1_4	3
KAE9006589.1	PL1_4(124-314)	PL1(21)	PL1_4	3
KAE9006742.1	GT1(245-557)	GT1(94)	GT1	3
KAE9006751.1	GT1(210-524)	GT1(112)	GT1	3
KAE9006906.1	GH7(1-232)	-	-	1
KAE9006907.1	GH7(27-468)	GH7(1)+CBM1(1)	GH7	3
KAE9006908.1	GH7(28-468)	GH7(1)+CBM1(1)	GH7	3
KAE9007023.1	GH85(239-382)	GH85(6)	-	2
KAE9007116.1	GH47(259-691)	GH47(3)	GH47	3
KAE9007296.1	GT71(186-420)	GT71(21)	-	2
KAE9007298.1	GT71(2-231)	GT71(21)	-	2
KAE9007411.1	GH17(23-275)	-	-	1
KAE9007521.1	GT2_Glycos_transf_2(381-559)	-	GT2	2
KAE9007523.1	GT1(95-556)	-	GT1	2
KAE9008173.1	GH2(30-815)	GH2(7)	GH2	3
KAE9009114.1	CE10(162-419)	-	-	1
KAE9009115.1	CE10(208-386)	-	-	1
KAE9009376.1	CE10(122-357)	-	-	1
KAE9009457.1	GH141(422-661)	-	-	1
KAE9009536.1	CE8(49-324)	CE8(30)	CE8	3
KAE9009644.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KAE9009751.1	AA7(77-513)	-	-	1
KAE9010075.1	GH17(75-318)	-	-	1
KAE9010211.1	GT48(858-1558)	GT48(3)	GT48	3
KAE9010363.1	GH10(37-334)	GH10(14)+CBM1(2)+CBM22(2)	GH10	3
KAE9010364.1	GH81(74-751)	GH81(1)+CBM6(13)	GH81	3
KAE9010402.1	GT1(215-529)	GT1(112)	GT1	3
KAE9010404.1	GT1(286-600)	GT1(112)	GT1	3
KAE9010877.1	GH1(6-472)	GH1(33)	GH1	3
KAE9010878.1	GH1(6-452)	GH1(33)	GH1	3
KAE9011187.1	GH5_1(40-352)	-	-	1
KAE9011463.1	GT62(151-380)	GT62(4)	-	2
KAE9011746.1	GT71(130-361)	GT71(21)	GT71	3
KAE9011747.1	GT71(130-361)	GT71(21)	GT71	3
KAE9011748.1	GT71(130-361)	GT71(21)	GT71	3
KAE9012219.1	GH81(77-744)	GH81(7)	GH81	3
KAE9012646.1	GH63(606-897)	GH63(2)	GH63	3
KAE9012647.1	GH63(353-644)	GH63(2)	GH63	3
KAE9012682.1	GT71(205-437)	GT71(21)	-	2
KAE9012683.1	GT71(223-455)	GT71(21)	-	2
KAE9012684.1	GT71(251-486)	GT71(21)	GT71	3
KAE9012685.1	GT71(25-188)	GT71(21)	-	2
KAE9012687.1	GT71(240-472)	GT71(21)	-	2
KAE9012688.1	GT71(182-306)	GT71(21)	-	2
KAE9012689.1	GT71(55-286)	-	-	1
KAE9012690.1	GT71(227-461)	GT71(21)	-	2
KAE9012783.1	GH43_6(33-319)	-	GH43_6	2
KAE9013090.1	AA7(54-494)	-	-	1
KAE9013147.1	GT4(305-462)	-	GT4	2
KAE9013514.1	GH3(115-321)	-	GH3	2
KAE9013515.1	GH3(115-324)	GH3(64)	GH3	3
KAE9013788.1	GH47(87-256)	-	-	1
KAE9013789.1	GH47(6-274)	GH47(1)	-	2
KAE9013854.1	GH18(208-401)	GH0(54)	-	2
KAE9013855.1	GT20(84-422)	GT20(2)	GT20	3
KAE9013903.1	GT22(13-424)	GT22(12)	GT22	3
KAE9013951.1	GH131(59-263)	-	-	1
KAE9013953.1	GH131(33-255)	-	-	1
KAE9013958.1	GH35(87-388)	GH35(2)	GH35	3
KAE9014388.1	GT48(40-697)	GT48(3)	GH16+GT48	3
KAE9014389.1	GH16(86-425)+GT48(1668-2324)	GT48(3)	GH16+GT48	3
KAE9014490.1	GH72(20-329)	GH72(6)	GH72	3
KAE9014891.1	AA6(4-197)	AA6(2)	-	2
KAE9015045.1	GT2_Chitin_synth_1(228-380)+GT2_Chitin_synth_2(359-601)	GT2(9)	GT2	3
KAE9015070.1	CE4(80-243)	-	-	1
KAE9015184.1	GH12(91-239)	GH12(7)	GH12	3
KAE9015190.1	GH12(94-241)	GH12(8)+CBM1(36)	GH12	3
KAE9015320.1	AA3_2(35-567)	AA3(8)	AA3_2	3
KAE9015432.1	GT20(284-785)	GT20(2)+CBM20(39)	GT20	3
KAE9015435.1	GH47(46-549)	GH47(3)	GH47	3
KAE9015461.1	GH3(74-321)	-	GH3	2
KAE9015664.1	GH43_24(1100-1228)	-	GH0	2
KAE9016120.1	GH17(39-306)	-	-	1
KAE9016122.1	GH17(43-301)	-	GH17	2
KAE9016251.1	CE10(163-416)+CE10(636-913)	-	-	1
KAE9016533.1	GT60(71-384)	-	-	1
KAE9017101.1	GH5_14(223-503)	-	GH5	2
KAE9017103.1	GH5_14(328-608)	-	GH5	2
KAE9017132.1	GT71(196-426)	GT71(21)	GT71	3
KAE9017140.1	GT71(176-406)	GT71(21)	GT71	3
KAE9017393.1	GH5_33(135-412)+CBM43(550-620)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9017568.1	AA7(54-495)	-	-	1
KAE9017823.1	CBM38(653-790)	-	-	1
KAE9017947.1	GH3(67-317)	GH3(58)+CBM6(54)	GH3	3
KAE9018014.1	CBM13(17-142)	GH17(31)+CBM13(96)	-	2
KAE9018015.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9018016.1	GH17(46-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9018622.1	GT71(3-248)	-	GT71	2
KAE9018623.1	GT32(114-189)	-	-	1
KAE9018624.1	GT62(132-362)	GT62(4)	-	2
KAE9018625.1	GT71(79-345)	-	GT71	2
KAE9018628.1	GT71(70-335)	-	GT71	2
KAE9018688.1	GH5_14(113-396)	-	GH5	2
KAE9018691.1	GH5_9(158-399)	-	GH5	2
KAE9018702.1	GH5_14(39-319)	-	-	1
KAE9018703.1	GH5_14(63-343)	-	GH5	2
KAE9018740.1	GT48(858-1549)	GT48(3)	GT48	3
KAE9018780.1	GT31(169-371)	-	-	1
KAE9018781.1	GT31(117-319)	-	-	1
KAE9018821.1	GH47(148-587)	GH47(1)	GH47	3
KAE9018890.1	GH5_20(147-490)	GH5(111)	GH5_20	3
KAE9019221.1	GH12(139-287)	GH12(8)+CBM1(36)	GH12	3
KAE9019332.1	GT60(97-399)	-	GT60	2
KAE9019333.1	CE10(103-369)	-	-	1
KAE9019899.1	GH28(76-319)	GH28(19)	GH28+3.2.1.15	3
KAE9019903.1	GH28(8-323)	GH28(19)	GH28	3
KAE9020291.1	AA6(1-80)	AA6(2)	-	2
KAE9020329.1	GH30_1(88-530)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9020330.1	GH30_1(94-542)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9020331.1	GH30_1(91-365)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9020333.1	GH30_1(1-168)	GH30(17)	-	2
KAE9020335.1	GH30_1(91-532)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9020336.1	GH30_1(89-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9020354.1	GT58(50-403)	GT58(2)	GT58	3
KAE9020405.1	GT2_Glyco_trans_2_3(637-854)	-	GT2	2
KAE9020406.1	GT2_Glyco_trans_2_3(628-828)	-	GT2	2
KAE9020550.1	CE13(69-287)	-	-	1
KAE9020559.1	GT71(436-671)	GT71(21)	-	2
KAE9020560.1	GT71(102-337)	GT71(21)	-	2
KAE9020564.1	GT71(55-289)	GT71(21)	-	2
KAE9020566.1	GT71(326-560)	GT71(21)	-	2
KAE9020567.1	GT71(231-455)	GT71(21)	-	2
KAE9020569.1	GT71(258-491)	GT71(21)	-	2
KAE9020599.1	GH17(94-333)	GH17(48)	GH17	3
KAE9021004.1	CE12(39-217)	-	-	1
KAE9021005.1	GH81(101-732)	GH81(7)	GH81	3
KAE9021307.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-602)	GT2(9)	GT2	3
KAE9021772.1	GH17(26-284)	GH17(43)	-	2
KAE9021851.1	GT20(7-425)	CBM20(39)	GT20	3
KAE9021895.1	GT41(110-726)	GT41(5)	-	2
KAE9022160.1	AA4(45-282)	-	-	1
KAE9022177.1	AA4(71-258)	-	-	1
KAE9022484.1	GH19(91-292)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9022486.1	GH19(57-260)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9022487.1	GH19(91-269)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9023177.1	PL3_2(80-271)	-	-	1
KAE9023546.1	CE5(28-203)	CE5(17)	CE5	3
KAE9023617.1	GT19(38-466)	-	-	1
KAE9023646.1	GT71(134-417)	-	-	1
KAE9023647.1	GT71(158-422)+GT71(633-922)+GT71(1109-1389)+GT71(1569-1866)	-	-	1
KAE9023834.1	GH17(36-278)	-	-	1
KAE9023872.1	GH31(403-876)	GH31(7)	GH31	3
KAE9023958.1	GT41(313-883)	-	-	1
KAE9024047.1	GT4(258-407)	GT4(38)	GT4	3
KAE9024147.1	AA2(73-323)	-	-	1
KAE9024309.1	GT41(71-597)	-	-	1
KAE9024458.1	GT66(67-700)	GT66(1)	GT66	3
KAE9024498.1	GH1(30-498)	GH1(38)	GH1	3
KAE9024510.1	GH1(48-260)	-	-	1
KAE9024512.1	GH1(72-561)	GH1(46)	GH1	3
KAE9024596.1	GT71(129-394)+GT71(634-896)	-	GT71	2
KAE9024611.1	GT71(103-368)	-	GT71	2
KAE9025188.1	GT22(40-465)	GT22(2)	GT22	3
KAE9025323.1	GT31(236-432)	-	-	1
KAE9025330.1	GT31(204-371)+GT10(803-950)	-	-	1
KAE9025331.1	GT31(76-283)	-	-	1
KAE9025333.1	GT31(247-457)	-	-	1
KAE9026120.1	GT57(32-411)	GT57(1)	GT57	3
KAE9026162.1	GH53(20-332)	-	-	1
KAE9026352.1	CE10(84-215)	-	-	1
KAE9026815.1	GH72(20-335)	GH72(6)	GH72	3
KAE9026821.1	GH72(29-339)	GH72(6)	GH72	3
KAE9026822.1	GH72(29-336)	GH72(6)	GH72	3
KAE9026825.1	GH72(28-339)	GH72(6)	GH72	3
KAE9026871.1	GH17(43-296)	-	-	1
KAE9027111.1	CE10(4-254)	-	-	1
KAE9027113.1	CE10(154-375)	-	-	1
KAE9027136.1	GT7(60-298)	GT7(6)	-	2
KAE9027384.1	GH89(74-751)	GH89(4)	GH89	3
KAE9027744.1	GH18(96-391)	-	GH18	2
KAE9028240.1	CE10(55-323)	-	-	1
KAE9028392.1	GT60(118-435)	-	-	1
KAE9028456.1	AA3_1(24-510)	-	AA3_1	2
KAE9028524.1	GT48(1129-1851)	GT48(3)	GT48	3
KAE9028525.1	GT48(1114-1840)	GT48(3)	GT48	3
KAE9028643.1	CE1(196-502)	-	-	1
KAE9029298.1	AA3_1(2-488)	-	AA3_1	2
KAE9029617.1	GH72(30-378)	GH72(7)	GH72	3
KAE9029815.1	GH5_14(74-352)	-	GH5	2
KAE9029888.1	GH5_12(20-519)	GH5(84)	GH5_12	3
KAE9029909.1	GH5_12(40-541)	GH5(27)	GH5_12	3
KAE9030061.1	GT96(109-352)	-	-	1
KAE9030781.1	GH3(113-334)	-	GH3	2
KAE9030794.1	GH3(3-198)	-	GH3	2
KAE9030800.1	GT4(251-387)	-	GT4	2
KAE9031349.1	GT24(1391-1636)	GT24(1)	GT24	3
KAE9031461.1	CE2(231-448)	-	CE2	2
KAE9031192.1	-	CE4(1)	CE4	2
KAE8995992.1	-	CE5(6)	-	1
KAE8991435.1	-	CE8(30)	-	1
KAE9013856.1	-	GH0(104)	GH0	2
KAE9015191.1	-	GH12(8)	-	1
KAE8984792.1	-	GH16(52)	GH16	2
KAE9008352.1	-	GH16(52)	GH16	2
KAE9008346.1	-	GH16(52)	GH16	2
KAE8984793.1	-	GH16(52)	GH16	2
KAE8982241.1	-	GH16(52)	GH16	2
KAE9001398.1	-	GH16(52)	GH16	2
