Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EKG12429.1	AA1_2(39-374)	AA1(4)	AA1_2	3
EKG12461.1	GT2_Glyco_trans_2_3(504-718)	GT0(19)	GT0	3
EKG12478.1	GH37(144-703)	GH37(2)	GH37	3
EKG12490.1	PL1_7(74-256)	PL1(16)	PL1_7	3
EKG12521.1	GT4(215-355)	GT4(169)	GT4	3
EKG12546.1	CBM67(115-274)	GH78(51)	GH78	3
EKG12558.1	GH1(69-536)	-	GH1	2
EKG12615.1	GH152(23-297)	GH152(8)	GH152+GH2	3
EKG12630.1	GH55(48-788)	GH55(2)	GH55	3
EKG12685.1	CE8(29-305)	CE8(20)	CE8	3
EKG12688.1	GH3(2-141)	GH3(40)+CBM6(3)	GH3	3
EKG12745.1	CE10(80-340)	-	-	1
EKG12761.1	AA11(22-197)	-	-	1
EKG12784.1	CE10(107-365)	-	-	1
EKG12850.1	GH71(32-230)	-	-	1
EKG12859.1	AA3_2(29-645)	AA3(6)	AA3	3
EKG12865.1	GH15(48-460)+CBM20(539-628)	GH15(14)+CBM20(5)	CBM20+GH15	3
EKG12890.1	GH5_9(374-698)	GH5(20)	GH5_9	3
EKG12891.1	GH31(333-913)	GH31(65)	GH31	3
EKG12926.1	GH76(125-563)	GH0(68)	GH0	3
EKG12952.1	GH16(67-230)	GH16(55)	-	2
EKG12973.1	GH115(34-685)	GH115(1)	GH115	3
EKG13022.1	GT58(22-381)	GT58(2)	GT58	3
EKG13035.1	AA2(5-209)	-	-	1
EKG13058.1	AA1_3(92-420)	AA1(32)	AA1_3	3
EKG13088.1	GH78(246-631)	GH78(13)	GH78+3.2.1.40	3
EKG13099.1	GH95(33-609)	GH95(19)	GH95	3
EKG13101.1	GH47(1-511)	GH47(3)	GH47	3
EKG13131.1	GT76(23-482)	GT76(3)	GT76	3
EKG13140.1	PL3_2(40-182)	PL3(9)+CBM13(31)	-	2
EKG13142.1	GH1(162-617)	-	GH1+3.2.1.21	2
EKG13159.1	GH12(119-241)	GH12(21)	GH12	3
EKG13172.1	GH16(10-159)	GH16(23)+CBM18(8)	CBM18+GH16	3
EKG13208.1	GH43_6(1-105)	-	-	1
EKG13216.1	GH3(1-182)	GH3(41)	GH3	3
EKG13217.1	AA3_2(51-414)	AA3(8)	AA3_2	3
EKG13232.1	AA7(53-485)	-	-	1
EKG13244.1	GH18(25-311)	GH18(44)+CBM1(13)+CBM18(20)+CBM19(1)	-	2
EKG13299.1	GH81(165-835)	GH81(1)	GH81+3.2.1.39	3
EKG13309.1	GH31(97-343)	GH31(1)	GH31	3
EKG13340.1	GH53(28-362)	GH53(21)	GH53	3
EKG13389.1	GH76(1-201)	GH76(10)	-	2
EKG13464.1	GH43_14(28-321)	GH43(96)	GH43_14	3
EKG13472.1	GT5(302-783)	GT5(22)	GH13_22+GT5+2.4.1.183+2.4.1.183	3
EKG13507.1	AA1_3(81-392)	AA1(25)	AA1_3	3
EKG13532.1	AA3_2(24-461)	AA3(25)	AA3_2	3
EKG13533.1	AA2(59-304)	AA2(6)	AA2	3
EKG13534.1	GH18(32-371)	CBM18(12)	CBM18+GH18	3
EKG13535.1	CBM63(512-581)	CBM63(4)	-	2
EKG13541.1	GH10(56-351)	GH10(12)	GH10	3
EKG13545.1	GH71(1-377)	-	-	1
EKG13572.1	CE16(148-294)	CE0(16)	-	2
EKG13573.1	GH105(39-381)	GH105(20)	GH105	3
EKG13578.1	GH78(67-626)	GH78(13)	GH78	3
EKG13583.1	CE5(50-225)	CE5(21)	CE5	3
EKG13589.1	AA7(50-485)	-	-	1
EKG13600.1	GH71(67-257)	-	-	1
EKG13645.1	CE10(95-246)	-	-	1
EKG13647.1	CE10(20-177)	-	-	1
EKG13666.1	GH16(129-452)	GH16(37)	GH16	3
EKG13715.1	GT90(110-337)	-	-	1
EKG13751.1	GT8(76-301)	-	-	1
EKG13777.1	CE10(86-261)	-	-	1
EKG13832.1	GH31(3-424)	GH31(62)	GH31	3
EKG13903.1	GH3(2-179)	GH3(63)+CBM1(30)	GH3	3
EKG13928.1	GH5_9(86-384)	GH5(5)	GH5_9+3.2.1.58	3
EKG13959.1	AA3_2(53-588)	AA3(6)	AA3	3
EKG13968.1	AA1_2(156-512)	AA1(38)	AA1	3
EKG14006.1	GT2_Glyco_tranf_2_3(143-383)	-	-	1
EKG14007.1	CBM32(44-152)	-	-	1
EKG14013.1	GH5_22(51-339)	GH5(60)	GH5_22	3
EKG14016.1	GH45(22-219)	GH45(3)+CBM1(6)+CBM10(7)	GH45+3.2.1.4	3
EKG14018.1	GH53(2-314)	GH53(7)	GH53	3
EKG14028.1	GT35(156-871)	GT35(1)	GT35	3
EKG14039.1	AA3_2(1-464)	AA3(7)	AA3_2	3
EKG14040.1	AA1_3(70-397)	AA1(36)	AA1_3	3
EKG14090.1	GH28(56-393)	GH28(70)	GH28+3.2.1.-	3
EKG14177.1	GT2_Chitin_synth_2(1215-1722)	GT2(161)	GT2	3
EKG14178.1	GT2_Chitin_synth_2(1056-1565)	GT2(161)	GT2	3
EKG14179.1	CE16(46-352)	-	-	1
EKG14198.1	GT90(166-402)	-	-	1
EKG14213.1	CE12(38-227)	CE12(14)	-	2
EKG14214.1	GH43_30(44-349)	-	-	1
EKG14251.1	CE10(126-288)	-	-	1
EKG14269.1	AA4(200-527)	-	AA4	2
EKG14318.1	CE10(56-326)	-	-	1
EKG14325.1	AA2(4-137)	-	-	1
EKG14334.1	GT2_Chitin_synth_2(271-563)	-	GT2	2
EKG14335.1	GH5_11(33-360)	GH5(124)	GH5_11	3
EKG14347.1	GH106(23-1006)	GH106(24)	GH106	3
EKG14350.1	GH20(163-494)	GH20(74)	GH20	3
EKG14353.1	AA5_1(14-460)	-	-	1
EKG14370.1	GH62(1-127)	GH62(1)+CBM1(23)+CBM13(3)	-	2
EKG14375.1	AA7(65-275)	-	-	1
EKG14409.1	GH32(1-340)	-	GH32	2
EKG14414.1	GT48(796-1569)	GT48(1)	GT48	3
EKG14417.1	GH79(59-504)	-	-	1
EKG14418.1	GH28(73-425)	GH28(18)	GH28	3
EKG14494.1	GT25(62-313)	GT25(35)	GT25	3
EKG14523.1	AA7(55-246)	-	-	1
EKG14536.1	AA3_2(54-621)	AA3(7)	AA3_2	3
EKG14539.1	CE4(142-274)	CE4(143)+CBM18(7)	CBM18+CE4	3
EKG14540.1	GT2_Chitin_synth_2(378-721)	-	GT2	2
EKG14557.1	AA1_3(76-391)	AA1(8)	AA1_3+1.10.3.2	3
EKG14572.1	GH47(1-463)	GH47(1)	GH47	3
EKG14575.1	GT90(220-400)	-	-	1
EKG14625.1	GT2_Glyco_trans_2_3(219-441)	-	GT2	2
EKG14650.1	GT20(3-430)	GT20(6)	GT20	3
EKG14728.1	GH43_26(35-315)	GH43(100)	GH43_26	3
EKG14749.1	GH75(3-226)	GH75(2)	GH75+3.2.1.132	3
EKG14803.1	GH13_25(1078-1528)	GH133(2)	GH13_25+GH133	3
EKG14826.1	GH79(2-203)	-	-	1
EKG14842.1	AA7(56-276)	-	AA7	2
EKG14847.1	CE10(81-270)	-	-	1
EKG14851.1	PL4_5(1-325)	-	PL4_5	2
EKG14900.1	GH43_26(23-308)	GH43(100)	GH43_26+3.2.1.-	3
EKG14908.1	GH79(58-243)	GH79(8)	-	2
EKG14911.1	AA3_2(27-313)	AA3(25)	-	2
EKG14912.1	AA3_2(2-256)	-	-	1
EKG15032.1	AA2(37-213)	AA0(2)	AA0	3
EKG15062.1	GH10(31-315)	GH10(19)+CBM1(2)+CBM9(7)	GH10	3
EKG15067.1	GH16(34-248)	GH16(14)	-	2
EKG15073.1	CE10(82-276)	-	-	1
EKG15078.1	GT32(133-212)	GT32(5)	GT32	3
EKG15081.1	CE1(42-245)	CE1(14)+CBM1(11)+CBM2(17)	CE1	3
EKG15089.1	GT90(313-591)	GT90(3)	GT90	3
EKG15136.1	GH18(7-364)	GH18(20)+CBM14(26)+CBM55(1)	GH18+3.2.1.14	3
EKG15142.1	AA4(6-550)	AA4(1)	AA4	3
EKG15171.1	GH17(281-552)	GH17(22)	GH17	3
EKG15220.1	GH65(165-414)	-	CBM32+GH65	2
EKG15272.1	AA3_2(2-522)	AA3(17)	AA3_2	3
EKG15299.1	CE10(27-315)	-	-	1
EKG15301.1	AA7(32-233)	-	-	1
EKG15330.1	AA7(24-219)	-	-	1
EKG15342.1	AA1_2(37-363)	AA1(19)	AA1_2	3
EKG15348.1	GH154(31-172)	-	-	1
EKG15351.1	GH3(67-274)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EKG15353.1	CE10(51-344)	-	-	1
EKG15369.1	GH3(1-163)	GH3(11)	GH3	3
EKG15378.1	GH43_30(32-305)	-	-	1
EKG15437.1	GH3(4-223)	GH3(13)+CBM1(30)	GH3	3
EKG15446.1	GH92(51-548)	GH92(14)	GH92	3
EKG15459.1	PL4_1(63-566)	PL4(5)	PL4_1	3
EKG15532.1	CE10(72-350)	-	-	1
EKG15559.1	CE1(45-269)	-	-	1
EKG15592.1	GH71(1-166)	-	-	1
EKG15610.1	GH3(62-286)	GH3(94)	GH3	3
EKG15611.1	GH92(268-784)	GH92(9)	GH92	3
EKG15698.1	GH95(10-409)	-	GH95	2
EKG15716.1	GT2_Chitin_synth_1(432-594)+GT2_Chitin_synth_2(572-802)	GT2(9)	GT2	3
EKG15736.1	GH47(78-567)	-	GH47	2
EKG15792.1	GH18(194-540)	GH18(45)+CBM18(6)	CBM18+GH18	3
EKG15801.1	GT22(5-396)	GT22(3)	GT22	3
EKG15865.1	GH28(45-394)	-	GH28	2
EKG15968.1	GH76(37-383)	-	-	1
EKG16007.1	GH71(16-327)	-	-	1
EKG16034.1	CE5(53-222)	CE0(13)+CE5(18)	-	2
EKG16050.1	PL3_2(36-222)	PL3(9)+CBM13(31)	PL3_2	3
EKG16055.1	AA3(29-707)	AA3(3)	AA3_2	3
EKG16061.1	GH18(30-302)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
EKG16064.1	CE4(103-207)	-	-	1
EKG16078.1	GH3(74-325)	GH3(33)	GH3+3.2.1.37	3
EKG16080.1	GH31(15-419)	GH31(24)	GH31	3
EKG16092.1	GT4(498-668)	-	GT4	2
EKG16104.1	CBM63(143-213)	CBM63(4)	-	2
EKG16140.1	GH13_1(59-365)	CBM20(12)	GH13_1	3
EKG16141.1	GH13_22(99-496)+GH13_22(1166-1632)	GT5(22)	GH13_22+GT5	3
EKG16162.1	GT32(75-155)	GT32(3)	GT32	3
EKG16174.1	AA7(55-265)	-	-	1
EKG16231.1	CBM67(127-304)+GH78(333-862)	GH78(1)+CBM67(1)	GH78	3
EKG16238.1	GH32(57-413)	-	GH32	2
EKG16285.1	GH71(32-209)	-	-	1
EKG16305.1	AA3_2(50-676)	AA3(6)	AA3	3
EKG16334.1	CE10(137-494)	-	-	1
EKG16360.1	GH71(29-424)	-	-	1
EKG16361.1	CE1(42-172)	-	-	1
EKG16367.1	AA7(89-299)	-	-	1
EKG16418.1	GH5_12(15-548)	GH5(19)	GH5_12	3
EKG16421.1	GH47(216-953)	GH47(2)	GH47	3
EKG16430.1	GH146(31-549)	GH146(2)+CBM13(17)	CBM13+GH146	3
EKG16480.1	CE10(100-266)	-	-	1
EKG16490.1	GH76(30-174)	GH76(20)	-	2
EKG16492.1	GT32(59-132)	GT32(3)	-	2
EKG16536.1	AA9(7-239)	-	AA9	2
EKG16555.1	PL4_1(20-519)	PL4(5)	PL4_1	3
EKG16565.1	AA1_3(1-236)	AA1(36)	AA1_3	3
EKG16575.1	GH92(87-592)	GH92(9)	GH92	3
EKG16591.1	AA3_2(40-609)	AA3(17)	AA3_2	3
EKG16619.1	GH55(74-821)	GH55(2)	GH55	3
EKG16633.1	CE15(42-363)	CE15(2)+CBM1(20)+CBM2(40)	CBM1+CE15+3.1.1.-	3
EKG16660.1	GH105(57-408)	GH105(20)	GH105	3
EKG16694.1	GH72(15-332)	GH72(1)+CBM43(1)	GH72	3
EKG16734.1	GH53(25-338)	-	-	1
EKG16736.1	GT62(94-357)	GT62(1)	GT62	3
EKG16744.1	GT15(94-364)	GT15(1)	GT15	3
EKG16750.1	GT4(220-387)	GT4(145)	GT4	3
EKG16758.1	GH79(42-363)	-	GH79	2
EKG16763.1	CE10(92-246)	-	-	1
EKG16812.1	GH125(841-1271)	GH125(2)	GH125	3
EKG16816.1	GH16(49-226)	GH16(14)	GH16	3
EKG16825.1	CE10(77-349)	-	-	1
EKG16902.1	PL1_4(120-194)+PL1_4(218-334)	PL1(21)	PL1_4	3
EKG16964.1	GH16(84-243)	-	GH16	2
EKG16968.1	GT34(109-286)	GT34(10)	-	2
EKG16971.1	GH28(61-412)	-	GH28	2
EKG16974.1	AA5(403-935)	AA5(5)	AA5_1	3
EKG17011.1	AA7(135-345)	AA7(2)+CBM18(20)	AA7+CBM18	3
EKG17015.1	GH55(192-732)	GH55(10)	GH55	3
EKG17027.1	GT90(666-938)	GT90(4)	GT90	3
EKG17059.1	CE1(24-286)	-	-	1
EKG17093.1	GH16(72-254)	GH16(55)	-	2
EKG17109.1	GH5_49(123-426)	GH5(93)	GH5_49	3
EKG17147.1	AA7(16-210)	-	-	1
EKG17176.1	GH71(22-417)	GH71(1)+CBM24(1)	GH71	3
EKG17222.1	CE12(37-259)	CE12(13)	-	2
EKG17250.1	GH16(77-331)	-	GH16+3.2.1.6	2
EKG17262.1	GH10(33-344)	GH10(56)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
EKG17331.1	AA7(95-519)	-	-	1
EKG17362.1	GT8(7-224)	GT8(34)	GT8	3
EKG17371.1	GH43_30(4-130)+GH43_30(164-321)	-	-	1
EKG17382.1	GH28(58-373)	GH28(3)	GH28	3
EKG17392.1	GH43_26(14-310)	-	GH43_26	2
EKG17420.1	CE10(29-249)	-	-	1
EKG17451.1	AA1_2(36-362)	AA1(19)	AA1_2	3
EKG17460.1	GH35(16-210)	GH35(14)	GH35	3
EKG17470.1	GH3(89-310)	GH3(13)+CBM1(30)	GH3	3
EKG17477.1	GH47(46-509)	GH47(2)	GH47	3
EKG17488.1	GT90(226-393)	-	-	1
EKG17507.1	GH115(37-655)	GH115(4)	GH115	3
EKG17517.1	PL3_2(43-227)	PL3(9)	PL3_2	3
EKG17518.1	GH127(23-586)	GH127(7)	GH127	3
EKG17541.1	GH31(224-674)	GH31(4)	GH31	3
EKG17545.1	AA1_3(62-372)	AA1(12)	AA1_3	3
EKG17547.1	AA3_2(33-291)+AA3_2(501-836)	-	AA3_2	2
EKG17574.1	GH81(87-606)	GH81(1)	GH81	3
EKG17598.1	GH71(30-422)	-	GH71	2
EKG17614.1	GH16(66-208)	GH16(22)	GH16	3
EKG17615.1	GH20(176-520)	GH20(33)	GH20	3
EKG17631.1	GT22(22-447)	GT22(6)	GT22	3
EKG17637.1	GH76(37-267)	-	-	1
EKG17663.1	GT20(12-477)	GT20(2)+CBM20(39)	GT20	3
EKG17737.1	GT24(1199-1446)	GT24(1)	GT24	3
EKG17790.1	GT1(923-1340)	GT1(7)	GT1+2.4.1.173	3
EKG17795.1	GH43_26(43-364)	GH43(29)+CBM13(100)+CBM35(17)	GH43_26	3
EKG17806.1	GH128(280-502)	-	-	1
EKG17871.1	GT20(167-662)	GT20(4)+CBM20(39)	GT20	3
EKG17880.1	AA3_2(5-479)	AA3(16)	AA3_2	3
EKG17882.1	CE2(173-380)	CE0(9)	CE0	3
EKG17891.1	GH76(27-400)	GH76(10)	GH76	3
EKG17907.1	PL3_2(39-225)	PL3(9)+CBM13(31)	PL3_2	3
EKG17976.1	GH131(47-163)	GH131(2)	-	2
EKG17977.1	GH131(18-152)	GH131(2)	-	2
EKG17993.1	AA7(70-274)	-	-	1
EKG18008.1	CE8(299-581)+CE8(647-939)+CE8(1002-1280)+CE8(1363-1651)	-	CE8	2
EKG18063.1	GH3(2-175)	GH3(113)	GH3	3
EKG18070.1	GH5_5(32-299)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
EKG18115.1	GH51(14-506)	GH51(7)	GH51	3
EKG18128.1	CE10(83-253)	-	-	1
EKG18183.1	PL3_2(30-214)	PL3(7)	PL3_2	3
EKG18197.1	GT1(306-614)	GT1(76)	GT1	3
EKG18199.1	CE5(36-231)	-	-	1
EKG18204.1	GH64(46-407)	GH64(5)	CBM6+GH64	3
EKG18211.1	AA7(178-377)	-	-	1
EKG18229.1	GH1(5-473)	GH1(8)	GH1	3
EKG18238.1	GH31(330-877)	GH31(35)	GH31	3
EKG18250.1	GH10(34-326)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
EKG18299.1	CE10(98-297)	-	-	1
EKG18302.1	GH92(276-769)	GH92(28)	GH92	3
EKG18303.1	GH3(81-292)	GH3(113)+CBM1(30)	GH3	3
EKG18323.1	GH3(68-275)	GH3(13)+CBM1(30)	GH3	3
EKG18375.1	AA3(23-604)	AA3(6)	AA3	3
EKG18378.1	CE5(79-265)	CE5(31)	-	2
EKG18382.1	GH76(32-407)	GH76(2)	GH76	3
EKG18474.1	GT2_Glyco_tranf_2_3(54-294)	-	GT2	2
EKG18585.1	GT4(497-665)	-	GT4	2
EKG18604.1	CE10(21-295)	-	-	1
EKG18605.1	AA7(73-518)	-	-	1
EKG18618.1	GH7(1-327)	GH7(1)+CBM1(1)	GH7	3
EKG18628.1	AA2(69-244)	-	-	1
EKG18630.1	GH43_29(27-324)	GH43(18)	GH43_29	3
EKG18694.1	GH43_24(41-279)+CBM35(329-450)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
EKG18750.1	PL4_5(31-218)	-	-	1
EKG18751.1	CE10(2195-2524)	-	-	1
EKG18753.1	GH43_13(4-246)	GH43(109)	GH43_13	3
EKG18772.1	CE10(35-319)	-	-	1
EKG18823.1	CE10(102-233)	-	-	1
EKG18834.1	GH32(1-289)	GH32(26)	GH32	3
EKG18870.1	GH5_15(92-402)	GH5(135)	-	2
EKG18903.1	GT21(560-866)	GT21(11)	GT21	3
EKG18922.1	GH28(65-373)	GH28(55)	GH28+3.2.1.171	3
EKG18923.1	GT15(93-373)	GT15(1)	GT15	3
EKG18929.1	GT3(14-650)	GT3(1)	GT3	3
EKG18934.1	AA11(1-195)	AA11(1)	AA11	3
EKG18942.1	GH125(69-492)	GH125(2)	GH125	3
EKG18948.1	AA8(5-844)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1+1.1.99.18	3
EKG18949.1	AA9(5-227)	AA9(13)+CBM1(38)	AA9+CBM1	3
EKG18981.1	AA7(126-330)	-	-	1
EKG18992.1	CE16(32-282)	-	CE16	2
EKG18993.1	GH55(93-833)	GH55(10)	GH55	3
EKG19016.1	GT25(99-263)	GT25(35)	-	2
EKG19035.1	GH1(104-573)	-	GH1	2
EKG19076.1	GH71(45-429)	GH71(1)+CBM24(1)	CBM24+GH71+3.2.1.59	3
EKG19090.1	GH31(377-823)	GH31(7)	GH31	3
