Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAY81536.1	CE4(113-221)	CE4(60)	CE4	3
CAY81538.1	CE4(122-232)	CE4(60)	CE4	3
CAY81565.1	GT48(808-1591)	GT48(1)	GT48	3
CAY81566.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAY81704.1	GT62(170-480)	GT62(1)	GT62	3
CAY81720.1	GT20(354-798)	GT20(6)	GT20	3
CAY81876.1	AA1_2(43-378)	AA1(4)	AA1_2	3
CAY82027.1	GH63(471-937)	GH0(2)	GH0	3
CAY82045.1	GH72(20-350)	GH72(1)	GH72	3
CAY82069.1	GH76(29-401)	GH76(2)	GH76	3
CAY82076.1	GH132(31-312)	GH132(2)	GH132	3
CAY82093.1	GT20(310-764)	GT20(6)	GT20	3
CAY82140.1	GH17(138-389)	GH17(5)	GH17	3
CAY82141.1	GT48(694-1506)	GT48(1)	GT48	3
CAY82143.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAY82172.2	GT15(53-392)	GT15(1)	GT15	3
CAY82223.1	GT22(9-409)	GT22(1)	GT22	3
CAY82254.1	GT71(198-472)	GT71(2)	GT71	3
CAY82261.1	GH81(420-1108)	GH81(1)	GH81	3
CAY82267.1	AA4(32-215)	-	-	1
CAY82387.1	GT22(11-414)	GT22(2)	GT22	3
CAY82411.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
CAY82537.1	GH132(121-419)	GH132(1)	GH132	3
CAY82553.1	GT4(307-463)	GT4(109)	GT4	3
CAY86135.1	GH13_40(37-394)	GH13(9)	GH13_40	3
CAY86159.1	GH72(21-334)	GH72(1)	GH72	3
CAY86259.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
CAY86290.1	GT57(47-529)	GT57(1)	GT57	3
CAY86353.1	GT57(52-565)	GT57(2)	GT57	3
CAY86385.1	GT15(70-340)	GT15(1)	GT15	3
CAY86436.1	GT22(8-400)	GT22(3)	GT22	3
CAY86468.1	CBM21(241-358)	CBM21(2)	CBM21	3
CAY86479.1	GH5_9(109-415)	GH5(5)	GH5_9	3
CAY86600.1	GT8(85-447)	GT8(31)	GT8	3
CAY86601.1	GT39(64-302)	GT39(3)	GT39	3
CAY86618.1	GT24(1095-1325)	GT24(2)	GT24	3
CAY86733.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
CAY86784.1	GT4(195-342)	GT4(169)	GT4	3
CAY86904.1	GT32(71-151)	GT32(3)	GT32	3
CAY86908.1	GT15(118-394)	GT15(2)	GT15	3
CAY86910.1	GT62(94-358)	GT62(2)	GT62	3
CAY86981.1	GH65(474-831)	GH65(7)	GH65	3
CAY87115.1	GT35(164-899)	GT35(1)	GT35	3
CAY87143.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
CAY87144.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
CBK33741.1	GT50(127-386)	GT50(1)	GT50	3
CBK39114.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
CBK39127.1	AA6(3-205)	AA6(1)	AA6	3
CBK39131.1	GH5_49(98-386)	GH5(25)	GH5_49	3
CBK39183.1	GT33(38-443)	GT33(1)	GT33	3
CBK39198.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
CBK39235.1	GT32(79-159)	GT32(3)	GT32	3
CBK39275.1	GT15(132-412)	GT15(1)	GT15	3
CBK39282.1	GT15(85-355)	GT15(1)	GT15	3
CBK39305.1	GH31(364-809)	GH31(7)	GH31	3
CAY78563.1	-	GH0(8)	GH0	2
CAY78158.1	-	GH0(9)	GH0	2
CAY79017.1	-	GH0(9)	GH0	2
CAY79902.1	-	GH16(5)	GH16	2
CAY87113.1	-	GH16(5)	GH16	2
CAY79002.1	-	AA1(7)	AA1	2
CBK39146.1	-	GT1(61)	GT1	2
CAY79713.1	-	GT1(71)	GT1	2
CAY81559.1	-	CBM10(1)	-	1
CAY87111.1	-	CBM18(25)	-	1
CAY79900.1	-	CBM18(25)	-	1
CAY79195.1	-	CBM48(26)	CBM48	2
CAY79563.1	-	CBM48(26)	CBM48	2
CAY80159.1	-	CBM48(36)	CBM48	2
CAY82428.1	-	CBM48(38)	CBM48	2
CAY86773.1	-	CBM48(39)	CBM48	2
CAY87095.1	-	CBM57(16)	-	1
CAY77723.1	-	CBM57(16)	-	1
CAY79096.1	-	CBM57(16)	-	1
CAY77621.1	-	-	GT2	1
CAY77684.1	-	-	GT4	1
CAY77755.1	-	-	GT95	1
CAY77778.1	-	-	GT15	1
CAY77808.1	-	-	GH72	1
CAY78238.1	-	-	GH18	1
CAY78348.1	-	-	GH37	1
CAY78549.1	-	-	CBM50	1
CAY78759.1	-	-	GH6	1
CAY78853.1	-	-	GT4	1
CAY78908.1	-	-	CBM48+GH13_8	1
CAY78922.1	-	-	CBM0	1
CAY79133.1	-	-	GH19	1
CAY79529.1	-	-	GT22	1
CAY79600.1	-	-	CBM50	1
CAY79830.1	-	-	GT31	1
CAY79854.1	-	-	GT13	1
CAY80014.1	-	-	GT30	1
CAY80115.1	-	-	GT4	1
CAY80307.1	-	-	GT2	1
CAY80311.1	-	-	GT0	1
CAY80779.1	-	-	GT22	1
CAY80988.1	-	-	GH71	1
CAY81212.1	-	-	GH6	1
CAY81470.1	-	-	GH13_25+GH133	1
CAY81597.1	-	-	GT31	1
CAY81870.1	-	-	CE8	1
CAY81875.1	-	-	GT95	1
CAY81908.1	-	-	AA1	1
CAY82263.1	-	-	CBM48+GH13_8	1
CAY82368.1	-	-	CBM13+GT27	1
CAY82386.1	-	-	GT47	1
CAY86438.1	-	-	GT7	1
CAY86440.1	-	-	CBM48+GH13_8	1
CAY86492.1	-	-	GT7	1
CAY86606.1	-	-	GT2	1
CAY86852.1	-	-	GH71	1
CAY86903.1	-	-	CBM48+GH13_8	1
CAY86984.1	-	-	GH47	1
CBK33758.1	-	-	GH19	1
CBK39159.1	-	-	GT95	1
CBK39234.1	-	-	GH18	1
