Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PCD19524.1	GH76(27-403)	GH76(10)	GH76	3
PCD19618.1	GT22(5-397)	GT22(3)	GT22	3
PCD19623.1	AA3(191-737)	-	AA3_1	2
PCD19652.1	GH16(86-334)	GH16(53)	GH16	3
PCD19653.1	GT34(149-413)	GT34(7)	GT34	3
PCD19670.1	GH16(80-223)	GH16(22)	GH16	3
PCD19685.1	GT62(77-341)	GT62(2)	GT62	3
PCD19710.1	GH38(284-542)	GH38(5)	GH38	3
PCD19718.1	GT3(18-655)	GT3(1)	GT3	3
PCD19859.1	CE1(23-281)	-	-	1
PCD19877.1	GH16(75-301)	-	GH16	2
PCD19930.1	GH55(57-802)	GH55(2)	GH55	3
PCD19943.1	GH3(93-314)	GH3(13)+CBM1(30)	GH3	3
PCD19994.1	AA7(38-245)	AA7(3)	AA7	3
PCD19999.1	GT2_Chitin_synth_2(307-660)	-	GT2	2
PCD20000.1	CE4(116-249)	CE4(143)+CBM18(7)	CBM18+CE4	3
PCD20157.1	GH55(184-937)	GH55(2)	CBM50+GH55	3
PCD20158.1	GH18(121-470)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
PCD20361.1	AA7(28-203)	-	-	1
PCD20427.1	GH5_9(338-661)	GH5(20)	GH5_9	3
PCD20439.1	GH31(258-698)	GH31(1)	GH31	3
PCD20440.1	GH3(108-331)	GH3(41)	GH3	3
PCD20463.1	GH18(22-336)	-	GH18	2
PCD20481.1	CE10(69-340)	-	-	1
PCD20491.1	CE10(84-320)	-	-	1
PCD20501.1	GH152(79-345)	GH152(1)	GH152	3
PCD20514.1	GH76(36-408)	GH76(10)	GH76	3
PCD20518.1	GH16(173-380)	GH16(37)	GH16	3
PCD20519.1	GT2_Glyco_trans_2_3(498-707)	GT0(19)	GT0	3
PCD20631.1	GH125(70-490)	GH125(2)	GH125	3
PCD20639.1	GH32(48-396)	-	GH32	2
PCD20645.1	AA7(56-273)	-	-	1
PCD20647.1	AA3_2(7-572)	AA3(16)	AA3_2	3
PCD20657.1	CE9(17-407)	CE9(25)	CE9	3
PCD20658.1	GH3(81-305)	-	GH3	2
PCD20756.1	GT71(151-408)	GT71(9)	GT71	3
PCD20772.1	AA3_2(27-635)	AA3(6)	AA3	3
PCD20790.1	GH5_15(98-404)	GH5(134)	GH5_15	3
PCD20802.1	GH7(22-420)	GH7(5)+CBM1(9)	GH7	3
PCD20848.1	AA3(19-483)	-	-	1
PCD20862.1	GH125(88-498)	GH125(2)	GH125	3
PCD20863.1	CE10(31-339)	-	-	1
PCD20888.1	GT90(294-560)	GT90(8)	GT90	3
PCD20982.1	GH109(8-131)	-	-	1
PCD21002.1	GH43(86-327)	-	GH43	2
PCD21012.1	AA7(115-285)	-	-	1
PCD21033.1	AA9(8-210)	AA9(4)+CBM1(15)	AA9+CBM1	3
PCD21052.1	GH3(73-323)	GH3(58)	GH3	3
PCD21071.1	CBM67(130-300)+GH78(328-847)	GH78(1)+CBM67(1)	GH78	3
PCD21238.1	GH18(49-341)	GH18(81)+CBM12(6)+CBM5(14)+CBM55(1)	GH18+3.2.1.14	3
PCD21242.1	GH64(76-447)	GH64(10)	GH64	3
PCD21243.1	GT64(64-284)	GT64(6)	GT64	3
PCD21258.1	CE10(87-242)	-	-	1
PCD21556.1	AA13(19-251)	AA13(1)+CBM20(12)	AA13	3
PCD21561.1	GH78(303-698)	-	GH78	2
PCD21562.1	GH3(30-246)	GH3(40)+CBM6(3)	GH3	3
PCD21572.1	CE10(40-313)	-	-	1
PCD21601.1	GH18(503-852)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PCD21607.1	GH62(26-295)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
PCD21620.1	GT54(65-244)	-	GT54	2
PCD21625.1	GH43_14(4-301)	-	GH43_14	2
PCD21632.1	AA9(8-228)	AA9(14)	AA9	3
PCD21633.1	GH10(29-325)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
PCD21649.1	AA7(61-264)	-	-	1
PCD21660.1	GH16(98-308)	-	GH16	2
PCD21662.1	GT2_Chitin_synth_2(257-724)	-	GT2	2
PCD21666.1	GH3(135-348)	GH3(13)+CBM1(30)	GH3	3
PCD21670.1	AA7(56-277)	-	-	1
PCD21672.1	AA7(90-517)	-	-	1
PCD21676.1	AA2(35-278)	-	-	1
PCD21678.1	AA1_3(49-361)	AA1(12)	AA1_3	3
PCD21697.1	GH1(161-619)	-	GH1	2
PCD22365.1	AA7(32-465)	AA7(2)	-	2
PCD22402.1	GT1(116-448)	-	GT1	2
PCD22420.1	GH18(20-343)	-	GH18	2
PCD22428.1	GT4(220-351)	GT4(169)	GT4	3
PCD22454.1	PL4_1(17-529)	PL4(5)	PL4_1	3
PCD22527.1	GT2_Glyco_trans_2_3(263-540)	-	-	1
PCD22562.1	CE10(434-676)	-	-	1
PCD22576.1	GH15(290-667)	GH15(27)	GH15	3
PCD22581.1	GH18(311-662)	GH18(58)	GH18	3
PCD22690.1	CE3(57-254)	CE3(10)	CE3	3
PCD22701.1	GT22(9-397)	GT22(9)	GT22	3
PCD22703.1	GH13_40(34-385)	GH13(29)	GH13_40	3
PCD22713.1	AA2(88-339)	-	-	1
PCD22740.1	GT2_Chitin_synth_2(661-1184)	GT2(161)	GT2	3
PCD22750.1	GH20(214-558)	GH20(33)	GH20	3
PCD22815.1	GH132(139-441)	GH132(3)	GH132	3
PCD22866.1	AA6(4-200)	AA6(2)	AA6	3
PCD22876.1	GT90(671-954)	-	GT90	2
PCD22988.1	GT1(255-565)	GT1(76)	GT1	3
PCD22993.1	GT39(66-304)	GT39(3)	GT39	3
PCD23026.1	CE5(241-411)	CE5(13)	CE5	3
PCD23027.1	CE10(175-599)	-	-	1
PCD23056.1	GH5_15(82-372)	GH5(135)	GH5_15	3
PCD23071.1	PL1_4(112-295)	PL1(13)	PL1_4	3
PCD23085.1	GH5_5(32-311)	GH5(14)+CBM1(5)	GH5_5	3
PCD23101.1	GT4(222-397)	GT4(145)	GT4	3
PCD24026.1	GH18(41-407)	GH18(7)+CBM12(6)+CBM5(14)+CBM55(1)	GH18	3
PCD24028.1	GH64(71-376)	GH64(10)	GH64	3
PCD24043.1	GH95(22-786)	GH95(19)	GH95	3
PCD24057.1	GH141(20-555)	-	GH141	2
PCD24066.1	AA9(12-239)	AA9(1)+CBM1(12)	AA9	3
PCD24073.1	GH28(344-653)	GH28(55)	GH28	3
PCD24075.1	CE3(30-220)	CE3(3)	CE3	3
PCD24102.1	CE5(30-233)	CE5(25)	CE5	3
PCD24108.1	CE10(59-339)	-	-	1
PCD24201.1	AA4(84-322)	-	-	1
PCD24230.1	CE10(126-474)	-	-	1
PCD24238.1	CE5(44-220)	CE5(27)	CE5	3
PCD24241.1	CE10(8-293)	-	-	1
PCD24265.1	GH13_40(41-402)	GH13(9)	GH13_40	3
PCD24273.1	CE5(7-171)	CE5(10)	CE5	3
PCD24286.1	GH79(40-422)	GH79(4)	GH79	3
PCD24287.1	CBM67(9-145)+GH78(257-777)	GH78(15)	GH78	3
PCD24290.1	CBM67(131-304)+GH78(330-851)	GH78(1)+CBM67(1)	GH78	3
PCD24292.1	AA7(34-210)	-	-	1
PCD24351.1	AA9(7-222)	AA9(19)	AA9	3
PCD24400.1	CE10(63-220)	-	-	1
PCD24412.1	AA7(53-489)	-	-	1
PCD24439.1	AA1_3(410-730)	AA1(32)	AA1_3	3
PCD24440.1	CE1(37-235)	-	CE1	2
PCD24466.1	GT64(128-350)	-	GT64	2
PCD24481.1	GH43_1(24-335)	GH43(8)	GH43_1	3
PCD25566.1	AA16(17-183)	AA16(1)	AA16	3
PCD25579.1	CBM21(329-435)	CBM21(4)	CBM21	3
PCD25584.1	GH31(329-912)	GH31(65)	GH31	3
PCD25605.1	GH51(208-655)	GH51(5)	GH51	3
PCD25617.1	CE4(43-168)	-	CE4	2
PCD25618.1	GH32(40-353)	GH32(21)	GH32	3
PCD25625.1	GH10(34-350)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10+3.2.1.8	3
PCD25667.1	CE16(31-291)	-	-	1
PCD25694.1	GT50(131-405)	GT50(1)	GT50	3
PCD25735.1	GT32(121-203)	GT32(5)	GT32	3
PCD25756.1	GH55(16-766)	GH55(2)	GH55	3
PCD27201.1	GH2(54-498)	GH2(52)+CBM42(2)	GH2	3
PCD27226.1	GH35(45-390)	GH35(18)	GH35	3
PCD27256.1	AA3_2(2-542)	AA3(11)	AA3_2	3
PCD27264.1	GT71(167-392)	GT71(7)	GT71	3
PCD27268.1	GH28(100-455)	GH28(27)	GH28	3
PCD27271.1	GH3(92-307)	GH3(13)+CBM1(30)	GH3	3
PCD27288.1	CE8(28-304)	CE8(20)	CE8	3
PCD27293.1	GH3(37-248)	GH3(40)	GH3	3
PCD27302.1	GT2_Chitin_synth_1(287-456)+GT2_Chitin_synth_2(433-642)	GT2(9)	GT2	3
PCD27342.1	CE5(45-221)	CE5(9)	CE5	3
PCD27345.1	CE10(46-311)	-	-	1
PCD27346.1	GH31(260-842)	GH31(20)	GH31	3
PCD27357.1	AA3_2(13-597)	AA3(20)	AA3_2	3
PCD27364.1	PL1_4(114-297)	PL1(13)	PL1_4	3
PCD27411.1	GH115(21-614)	GH115(2)	GH115	3
PCD27412.1	GH17(56-301)	GH17(39)	GH17	3
PCD27413.1	CE12(26-211)	CE12(14)	CE12	3
PCD27424.1	CE4(38-163)	CE4(143)+CBM18(7)	CE4	3
PCD27448.1	AA5_2(61-677)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
PCD27449.1	GH3(87-302)	GH3(13)+CBM1(30)	GH3	3
PCD27471.1	GH18(34-382)	GH18(7)	GH18	3
PCD27473.1	AA7(41-217)	-	-	1
PCD27478.1	GH93(60-364)	GH93(1)	GH93	3
PCD27485.1	AA7(303-534)	-	-	1
PCD27489.1	GH3(33-245)	GH3(40)+CBM6(3)	GH3	3
PCD27492.1	GH43_36(32-302)	GH43(119)	GH43_36	3
PCD27495.1	CE16(30-279)	-	CE16	2
PCD27498.1	AA3(70-589)	-	-	1
PCD27499.1	AA7(733-930)	-	-	1
PCD27507.1	GH11(47-224)	CE4(45)+GH11(2)+CBM1(4)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
PCD27509.1	AA3_2(23-595)	AA3(2)	AA3_2	3
PCD27511.1	GH6(125-418)	GH6(4)+CBM1(3)	CBM1+GH6	3
PCD27512.1	GH67(18-698)	GH67(3)	GH67	3
PCD27515.1	AA9(6-231)	AA9(3)+CBM1(40)	AA9	3
PCD27520.1	AA3_3(13-603)	AA3(14)	AA3_3	3
PCD27580.1	AA9(8-228)	AA9(1)+CBM1(12)	AA9	3
PCD27588.1	GH13_40(39-395)	GH13(82)	GH13_40	3
PCD27598.1	PL3_2(40-228)	PL3(9)+CBM13(31)	PL3_2	3
PCD27599.1	GH76(29-397)	-	GH76	2
PCD27623.1	CE10(64-342)	-	-	1
PCD27625.1	AA3_2(34-609)	AA3(3)	AA3_2	3
PCD27629.1	AA8(8-757)	AA3(10)+AA8(3)	AA3_1+AA8	3
PCD27670.1	AA7(73-281)	-	-	1
PCD27673.1	CE10(62-353)	-	-	1
PCD27676.1	GH16(50-260)	-	GH16	2
PCD27683.1	GH5_5(84-360)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
PCD27691.1	GT32(116-192)	GT32(35)	GT32	3
PCD27697.1	CE10(41-279)	-	-	1
PCD27703.1	GH54(22-336)+CBM42(354-494)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
PCD27715.1	GH16(30-285)	GH16(25)+CBM4(7)	GH16	3
PCD27729.1	AA11(20-211)	AA11(1)	AA11	3
PCD27732.1	GH13_1(58-345)	CBM20(32)	GH13_1	3
PCD27751.1	GH3(78-290)	GH3(13)+CBM1(30)	GH3	3
PCD27759.1	AA12(25-424)	AA12(1)	AA12	3
PCD27761.1	CE1(68-265)	CE1(14)	CE1	3
PCD27769.1	AA4(630-866)	-	-	1
PCD27780.1	GH115(44-703)	GH115(1)	GH115	3
PCD27788.1	GH13_40(34-391)	GH13(9)	GH13_40	3
PCD27796.1	AA7(44-479)	-	-	1
PCD27804.1	GH35(52-382)	GH35(5)	GH35	3
PCD27805.1	GH43_22(96-310)	GH43(16)	GH43_22	3
PCD27806.1	GH47(64-542)	GH47(2)	GH47	3
PCD27808.1	PL1_7(76-257)	PL1(16)	PL1_7	3
PCD27809.1	PL3_2(59-247)	-	PL3_2	2
PCD27818.1	GH5_22(70-367)	GH5(60)	GH5_22	3
PCD27822.1	GH47(58-539)	GH47(2)	GH47	3
PCD27867.1	AA9(9-225)	AA9(15)	AA9	3
PCD27871.1	AA7(114-562)	-	-	1
PCD27888.1	CE10(56-307)	-	-	1
PCD27911.1	GH16(41-280)	GH16(25)+CBM4(7)	GH16	3
PCD27924.1	AA14(17-288)	-	AA14	2
PCD27940.1	GT2_Glycos_transf_2(9-177)	GT2(122)	GT2	3
PCD27955.1	GT69(160-398)	GT69(4)	GT69	3
PCD27958.1	CBM63(109-175)	CBM63(4)	CBM63	3
PCD27976.1	CE5(30-223)	-	CE5	2
PCD28040.1	GH18(448-731)	-	GH18	2
PCD28041.1	GT2_Chitin_synth_2(377-732)	-	GT2	2
PCD28042.1	CE4(122-254)	CE4(143)+CBM18(7)	CBM18+CE4	3
PCD28125.1	GH75(10-253)	GH75(2)	GH75	3
PCD28128.1	GT4(247-405)	-	GT4	2
PCD28139.1	GH128(43-280)	GH128(4)	GH128	3
PCD28149.1	GH125(580-1016)	GH125(2)	GH125	3
PCD28172.1	GT62(84-347)	GT62(1)	GT62	3
PCD28206.1	GH13_8(250-543)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PCD28239.1	GT1(101-444)	-	GT1	2
PCD28300.1	GT64(121-361)	GT64(6)	GT64	3
PCD28306.1	GT34(67-292)	GT34(5)	GT34	3
PCD28324.1	PL1_9(160-340)	PL1(16)	PL1_9	3
PCD28328.1	AA2(57-266)	AA0(2)	AA0	3
PCD28333.1	CE8(45-322)+CE8(395-682)	-	CE8	2
PCD28346.1	AA7(60-501)	AA7(2)	AA7	3
PCD28354.1	GT4(448-617)	-	GT4	2
PCD28474.1	GH76(33-414)	GH76(7)	GH76	3
PCD28533.1	GH18(549-908)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PCD28543.1	CE10(66-323)	-	-	1
PCD28572.1	GH5_7(54-330)	-	GH5_7	2
PCD28573.1	GH2(14-687)	GH2(21)	GH2	3
PCD29699.1	GT48(862-1640)	GT48(1)	GT48	3
PCD29701.1	GH17(119-363)	GH17(32)	GH17	3
PCD29706.1	GT24(1167-1414)	GT24(1)	GT24	3
PCD29721.1	GT20(31-566)	GT20(4)	GT20	3
PCD29734.1	AA9(11-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
PCD29754.1	GH12(181-324)	-	GH12	2
PCD29755.1	GT2_Glyco_trans_2_3(429-616)	-	GT2	2
PCD29798.1	GT1(952-1366)	GT1(7)	GT1	3
PCD29808.1	AA7(113-300)	-	-	1
PCD29843.1	PL1_7(73-252)	PL1(16)	PL1_7	3
PCD29864.1	GH3(34-244)	GH3(40)	GH3	3
PCD29867.1	GH5_16(34-373)	GH5(133)	GH5_16	3
PCD29870.1	GT1(121-519)	GT1(76)	GT1	3
PCD29873.1	GH114(42-239)	GH114(6)	GH114	3
PCD29876.1	AA7(120-326)	-	-	1
PCD29892.1	GH74(74-179)	GH74(1)+CBM1(16)+CBM2(12)	GH74	3
PCD29893.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
PCD29916.1	AA3_2(63-639)	AA3(7)	AA3_2	3
PCD29917.1	CE3(26-214)	-	CE3	2
PCD29925.1	AA1_2(117-475)	AA1(22)	AA1	3
PCD29948.1	GH29(19-399)	GH29(12)+CBM13(38)	GH29+3.2.1.51	3
PCD29949.1	GH145(40-337)	-	GH145	2
PCD29953.1	CE10(21-213)	-	-	1
PCD29975.1	CE12(30-214)	CE12(14)	CE12	3
PCD29993.1	CE10(108-366)	-	-	1
PCD29998.1	GH10(81-378)	GH10(4)+CBM1(2)+CBM2(2)	CBM1+GH10+3.2.1.8	3
PCD30016.1	GH15(46-453)+CBM20(486-571)	GH15(14)+CBM20(5)	CBM20+GH15	3
PCD30049.1	PL20(24-258)	PL20(1)	PL20	3
PCD30055.1	GH43_24(46-279)+CBM35(328-442)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
PCD30079.1	AA3_2(5-560)	AA3(24)	AA3_2	3
PCD30096.1	GH16(75-286)	-	GH16	2
PCD30108.1	GH16(65-240)	-	GH16	2
PCD30115.1	GH3(1201-1416)	GH3(113)+CBM1(30)	GH3	3
PCD30116.1	GH105(47-369)	GH105(1)	GH105	3
PCD30137.1	GH31(332-943)	GH31(65)	GH31	3
PCD30138.1	AA1_3(67-388)	AA1(5)	AA1_3	3
PCD30153.1	GT90(555-815)	GT90(8)	GT90	3
PCD30181.1	AA7(54-262)	-	-	1
PCD30186.1	GH2(51-896)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
PCD30196.1	GH3(44-254)	GH3(40)	GH3	3
PCD30204.1	CE10(43-312)	-	-	1
PCD30213.1	GH36(19-708)	GH36(2)	GH36	3
PCD30235.1	CE10(53-286)	-	-	1
PCD30271.1	GT2_Glyco_tranf_2_3(41-251)	-	GT2	2
PCD31508.1	GH114(91-289)	GH114(6)	GH114	3
PCD31517.1	GH37(141-702)	GH37(2)	GH37	3
PCD31550.1	GH47(103-566)	GH47(2)	GH47	3
PCD31600.1	GH72(29-328)	GH72(3)	GH72	3
PCD31622.1	PL3_2(161-347)	PL3(10)	CBM1+PL3_2	3
PCD31685.1	GT57(71-302)+GT57(338-571)	GT57(1)	GT57	3
PCD31702.1	GH37(51-627)	GH37(4)	GH37	3
PCD31704.1	GT17(67-364)	GT17(3)	GT17	3
PCD31743.1	CE4(34-156)	-	CE4	2
PCD31778.1	GT20(188-639)	GT20(6)	GT20	3
PCD31839.1	GH16(78-220)	GH16(22)	GH16	3
PCD31869.1	GH47(100-559)	GH47(2)	GH47	3
PCD31908.1	GH43_24(44-285)	CBM35(35)	CBM35+GH43_24	3
PCD31909.1	GT2_Glyco_tranf_2_3(86-332)	-	GT2	2
PCD31932.1	CE4(111-237)	CE4(143)+CBM18(7)	CBM18+CE4	3
PCD31936.1	GH12(100-248)	GH12(8)	GH12+3.2.1.151	3
PCD32020.1	CE10(115-256)	-	-	1
PCD32073.1	PL1_7(80-260)	PL1(16)	PL1_7	3
PCD32075.1	GH16(81-222)	GH16(22)	GH16	3
PCD32091.1	AA12(30-434)	AA12(1)	AA12	3
PCD32098.1	CE10(134-414)	-	-	1
PCD32107.1	GT76(17-423)	GT76(3)	GT76	3
PCD32143.1	AA1_3(58-375)	AA1(36)	AA1_3	3
PCD32184.1	CE10(76-225)	-	-	1
PCD32202.1	GH3(108-346)	GH3(22)	GH3	3
PCD32238.1	CE10(88-260)	-	-	1
PCD32242.1	GH18(93-439)	GH18(45)+CBM18(6)	CBM18+GH18	3
PCD32249.1	CE10(26-319)	-	-	1
PCD32252.1	GH5_23(78-356)	-	GH5_23	2
PCD32260.1	CE10(118-270)	-	-	1
PCD32267.1	AA5_2(157-708)	AA5(6)+CBM32(35)	AA5_2	3
PCD32275.1	AA8(5-830)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
PCD32278.1	GH13_40(33-392)	GH13(82)	GH13_40	3
PCD32288.1	CBM67(127-302)+GH78(332-856)	GH78(1)+CBM67(1)	GH78	3
PCD32332.1	GT1(206-495)	-	GT1	2
PCD33761.1	GH81(169-843)	GH81(1)	GH81	3
PCD33801.1	GH31(208-663)	GH31(4)	GH31	3
PCD33829.1	AA7(53-259)	-	AA7	2
PCD33832.1	GH154(15-401)	GH154(1)	GH154	3
PCD33834.1	GH88(84-476)	GH88(11)	GH88	3
PCD33862.1	GT69(136-374)	GT69(4)	GT69	3
PCD33911.1	GT32(82-158)	-	GT32	2
PCD33916.1	GH131(33-286)	GH131(2)	GH131	3
PCD33945.1	GT39(76-321)	GT39(2)	GT39	3
PCD33956.1	GH43_1(3-321)	GH43(8)+CBM22(8)	GH43_1	3
PCD33969.1	CE10(67-345)	-	-	1
PCD33978.1	AA4(7-535)	AA4(2)	AA4	3
PCD33981.1	AA7(64-261)	-	-	1
PCD33983.1	GH95(11-730)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
PCD33991.1	GH78(350-742)	GH78(30)	GH78	3
PCD34001.1	GH18(228-570)	CBM18(17)	CBM18+GH18	3
PCD34015.1	GH16(32-284)	GH16(25)	GH16	3
PCD34021.1	AA9(9-230)	AA9(1)+CBM1(12)	AA9	3
PCD34028.1	GH145(49-243)	-	GH145	2
PCD34090.1	CE12(22-235)	CE12(13)	CE12	3
PCD34099.1	GH10(28-326)	GH10(12)	GH10	3
PCD34100.1	GT1(203-421)	GT1(76)	GT1	3
PCD34109.1	PL3_2(30-215)	PL3(5)	PL3_2	3
PCD34117.1	AA8(6-761)	AA3(5)+AA8(1)	AA3_1+AA8	3
PCD34125.1	AA7(63-497)	-	-	1
PCD34128.1	AA7(185-401)	AA7(1)	-	2
PCD34131.1	CE5(31-224)	CE5(15)	CE5	3
PCD34148.1	GH32(19-360)	-	GH32	2
PCD34166.1	GH2(41-930)	GH2(10)+CBM67(4)	GH2	3
PCD34180.1	GT8(3-275)	-	GT8	2
PCD34192.1	CE10(98-245)	-	-	1
PCD34219.1	GH18(48-401)	-	GH18	2
PCD34222.1	CE10(110-292)	-	-	1
PCD34238.1	GH28(55-377)	GH28(3)	GH28+3.2.1.15	3
PCD34261.1	GT2_Chitin_synth_2(346-622)	-	GT2	2
PCD34288.1	GH105(35-376)	GH105(20)	GH105	3
PCD34292.1	GH3(40-248)	GH3(40)	GH3	3
PCD34294.1	AA4(3-240)	-	-	1
PCD34297.1	PL9_3(20-377)	PL9(8)	PL9_3	3
PCD34307.1	PL1_4(522-705)	PL1(45)	PL1_4	3
PCD34347.1	CE10(94-373)	-	-	1
PCD34378.1	GH93(40-354)	GH93(1)	GH93	3
PCD34380.1	PL26(30-923)	PL26(1)	PL26	3
PCD34383.1	GH43_26(21-306)	GH43(100)	GH43_26	3
PCD34399.1	AA3_2(46-671)	AA3(6)	AA3	3
PCD34405.1	GH12(136-284)	-	GH12	2
PCD34416.1	GH16(48-240)	GH16(55)	GH16	3
PCD34431.1	GH43_34(31-315)	GH43(33)	GH43_34	3
PCD34432.1	GH43_5(32-310)	GH43(17)	GH43_5	3
PCD34437.1	CE10(46-305)	-	-	1
PCD34455.1	PL3_2(28-212)	PL3(10)	PL3_2	3
PCD34475.1	CE16(21-164)	-	CE16	2
PCD34496.1	GH146(38-555)	GH146(2)+CBM13(17)	GH146	3
PCD34517.1	GH31(233-715)	GH31(24)	GH31	3
PCD34520.1	AA3_1(19-534)	AA3(10)+AA8(3)	AA3_1	3
PCD34549.1	CE5(46-222)	CE5(9)	CE5	3
PCD34569.1	GH105(33-378)	GH105(20)	GH105	3
PCD36126.1	AA7(54-237)	-	-	1
PCD36143.1	AA1_2(144-503)	AA1(38)	AA1	3
PCD36155.1	GH2(34-908)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
PCD36161.1	GH43_29(30-309)+CBM6(330-454)	GH43(10)+CBM2(36)+CBM22(15)+CBM42(11)+CBM6(4)	CBM6+GH43_29	3
PCD36162.1	GH43_36(25-290)	GH43(24)	GH43_36	3
PCD36166.1	GH142(30-503)+CBM13(677-812)	GH142(2)+CBM13(77)	CBM13+GH142	3
PCD36238.1	CE5(75-246)	CE5(18)	CE5	3
PCD36248.1	CE3(48-246)	CE3(10)	CE3	3
PCD36254.1	GH16(125-465)	GH16(37)+CBM4(2)+CBM54(1)+CBM6(15)	GH16	3
PCD36255.1	GT2_Glyco_trans_2_3(605-814)	GT0(19)	GT0	3
PCD36262.1	PL1_10(80-253)	PL1(47)	PL1_10	3
