Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EOA82901.1	CE9(23-404)	CE9(25)	CE9	3
EOA82902.1	GH3(78-302)	-	GH3	2
EOA82991.1	CE10(69-405)	-	-	1
EOA83028.1	GH78(339-740)	GH78(30)	GH78	3
EOA83100.1	AA3_2(43-670)	AA3(6)	AA3	3
EOA83150.1	GH18(4-285)	GH18(49)+CBM14(1)+CBM18(6)	GH18	3
EOA83152.1	AA7(79-301)	-	-	1
EOA83155.1	GH43_6(31-316)	-	GH43_6	2
EOA83157.1	CE10(144-311)	-	-	1
EOA83185.1	GH11(50-227)	GH11(2)+CBM10(5)+CBM2(2)+CBM60(1)	GH11+3.2.1.8	3
EOA83187.1	CBM21(317-424)	CBM21(4)	CBM21	3
EOA83224.1	GH3(71-279)	GH3(13)+CBM1(30)	GH3	3
EOA83235.1	CE4(45-149)	-	-	1
EOA83310.1	GT20(15-480)	GT20(2)+CBM20(39)	GT20	3
EOA83343.1	GH16(71-240)	-	GH16	2
EOA83362.1	GH76(28-385)	-	-	1
EOA83369.1	GT8(58-279)	-	GT8	2
EOA83371.1	GT32(108-192)	GT32(25)	GT32	3
EOA83377.1	AA7(91-301)	-	-	1
EOA83411.1	GH43_36(36-314)	GH43(24)	GH43_36	3
EOA83473.1	GT69(129-393)	GT69(3)	GT69	3
EOA83493.1	CE10(92-253)	-	-	1
EOA83511.1	CE10(42-276)	-	-	1
EOA83517.1	GT2_Glycos_transf_2(128-290)	-	GT2	2
EOA83535.1	GT33(72-480)	GT33(2)	GT33	3
EOA83551.1	GH131(127-239)	-	-	1
EOA83554.1	GH20(151-300)	-	GH20	2
EOA83555.1	GH20(3-143)	-	-	1
EOA83578.1	GH17(256-522)	GH17(22)	GH17	3
EOA83588.1	GH16(79-240)	GH16(22)	GH16	3
EOA83595.1	GT57(15-466)	GT57(2)	GT57	3
EOA83598.1	GH47(99-580)	GH47(2)	GH47	3
EOA83622.1	CE5(30-233)	-	-	1
EOA83626.1	AA2(475-735)	-	-	1
EOA83658.1	GH31(232-718)	GH31(24)	GH31	3
EOA83689.1	CE4(145-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
EOA83722.1	GT2_Chitin_synth_1(329-491)+GT2_Chitin_synth_2(469-697)	GT2(9)	GT2	3
EOA83736.1	CE10(2208-2523)	-	-	1
EOA83745.1	AA2(109-344)	AA2(4)	AA2	3
EOA83773.1	CE16(34-339)	CE16(2)	CE16	3
EOA83784.1	GH47(128-646)	GH47(2)	GH47	3
EOA83839.1	GH47(77-565)	GH47(2)	GH47	3
EOA83841.1	AA9(9-225)	AA9(9)	-	2
EOA83848.1	CBM35(23-138)+GH26(153-454)	GH26(3)+CBM35(3)	CBM35+GH26	3
EOA83865.1	GH3(101-323)	GH3(13)+CBM1(30)	GH3	3
EOA83870.1	GH28(43-365)	GH28(3)	GH28	3
EOA83878.1	CE8(40-313)	CE8(20)	CE8+3.1.1.11	3
EOA83880.1	PL1_2(67-245)	CE8(10)+PL1(17)	PL1_2	3
EOA83881.1	GT90(250-493)	GT90(3)	GT90	3
EOA83883.1	AA3_3(12-603)	AA3(14)	AA3_3	3
EOA83921.1	AA11(65-189)	-	-	1
EOA83923.1	AA11(1-121)	-	-	1
EOA83946.1	GH37(51-628)	GH37(4)	GH37	3
EOA83947.1	CE5(29-206)	CE5(9)	-	2
EOA83949.1	GH28(71-381)	-	GH28	2
EOA83961.1	GH35(35-369)	GH35(31)	GH35	3
EOA83962.1	GH28(43-363)	GH28(1)	GH28+3.2.1.15	3
EOA83994.1	GT90(703-984)	GT90(9)	GT90	3
EOA84000.1	AA7(158-592)	-	-	1
EOA84001.1	GH27(20-364)	GH27(16)	GH27	3
EOA84047.1	AA2(69-247)	-	-	1
EOA84053.1	GH51(184-665)	GH51(5)	GH51	3
EOA84055.1	GH27(117-349)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
EOA84056.1	GH95(21-770)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
EOA84076.1	GH10(2-290)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
EOA84098.1	AA9(7-218)	AA9(3)+CBM1(24)	AA9+CBM1	3
EOA84103.1	CE10(82-335)	-	-	1
EOA84115.1	GH1(110-558)	-	GH1	2
EOA84122.1	GT21(65-392)	GT21(11)	GT21	3
EOA84124.1	GT3(63-670)	GT3(1)	GT3	3
EOA84129.1	GT71(142-311)	GT71(7)	GT71	3
EOA84137.1	CE16(40-330)	CE0(16)	-	2
EOA84149.1	GH2(28-623)	GH2(70)	GH2	3
EOA84158.1	GH92(266-768)	GH92(9)	GH92	3
EOA84182.1	GH72(29-331)	GH72(3)	GH72	3
EOA84207.1	GH35(19-200)	GH35(14)	GH35	3
EOA84234.1	GH31(381-827)	GH31(7)	GH31	3
EOA84235.1	GT15(82-360)	GT15(1)	GT15	3
EOA84242.1	GH43_22(160-357)+GH43_34(429-711)	GH43(33)	GH43_22+GH43_34	3
EOA84271.1	AA7(69-270)	-	-	1
EOA84281.1	AA5_2(155-698)	AA5(6)+CBM32(35)	AA5_2	3
EOA84296.1	AA11(18-215)	AA11(3)	-	2
EOA84307.1	CE10(11-318)	-	-	1
EOA84310.1	GH3(34-249)	GH3(40)	GH3	3
EOA84311.1	CBM67(123-301)+GH78(328-847)	GH78(40)	GH78	3
EOA84314.1	AA3_2(22-593)	AA3(3)	AA3_2	3
EOA84332.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
EOA84368.1	GH145(41-326)	-	GH145	2
EOA84369.1	GH30_5(26-473)	GH30(12)	GH30_5	3
EOA84373.1	CE1(54-244)	-	-	1
EOA84385.1	AA8(8-823)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
EOA84464.1	GH131(38-288)	GH131(2)	GH131	3
EOA84468.1	CE4(559-672)	-	-	1
EOA84470.1	AA7(41-470)	-	-	1
EOA84495.1	GT32(153-232)	GT32(5)	GT32	3
EOA84509.1	GH76(584-959)	-	GH76	2
EOA84583.1	GH125(824-1235)	-	GH125	2
EOA84609.1	GH16(83-294)	-	-	1
EOA84657.1	GT90(329-611)	GT90(3)	GT90	3
EOA84674.1	CE10(58-336)	-	-	1
EOA84677.1	GH24(11-132)	-	-	1
EOA84693.1	CE12(31-224)	CE12(14)	-	2
EOA84696.1	GH64(59-429)	GH64(5)+CBM6(29)	GH64	3
EOA84705.1	PL4_5(50-566)	PL4(8)	PL4_5	3
EOA84737.1	GT20(129-656)	GT20(4)	GT20	3
EOA84740.1	AA9(7-231)	AA9(6)	AA9	3
EOA84748.1	AA9(9-208)	AA9(4)+CBM1(15)	AA9	3
EOA84788.1	GH131(20-260)	GH131(1)+CBM1(21)	GH131	3
EOA84859.1	GH15(349-726)	GH15(27)	GH15	3
EOA84932.1	GH128(267-484)	-	GH128	2
EOA84957.1	GH5_7(27-383)	-	GH5_7	2
EOA84984.1	GT1(949-1362)	GT1(7)	GT1+2.4.1.173	3
EOA84989.1	GH43_26(1-282)	-	GH43_26	2
EOA84997.1	GH28(53-375)	GH28(20)	GH28+3.2.1.15	3
EOA85000.1	AA7(141-465)	-	-	1
EOA85004.1	CE10(65-221)	-	-	1
EOA85022.1	AA1_3(71-376)	AA1(5)	AA1_3+1.10.3.2	3
EOA85034.1	GT24(1202-1449)	GT24(1)	GT24	3
EOA85052.1	GH81(135-822)	GH81(1)	GH81	3
EOA85053.1	GH128(50-273)	GH128(4)	-	2
EOA85112.1	AA3_1(22-554)	AA3(18)	AA3_1	3
EOA85119.1	AA3_1(223-735)	-	AA3_1	2
EOA85178.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
EOA85186.1	GH18(14-328)	-	CBM18+GH18	2
EOA85187.1	AA7(29-224)	-	-	1
EOA85188.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(2)+CBM6(17)+CBM60(1)	GH11	3
EOA85199.1	GH13_5(39-376)	GH13(23)	GH13_5	3
EOA85229.1	GH12(93-238)	GH12(8)+CBM1(36)	GH12+2.4.1.207	3
EOA85246.1	GH55(38-776)	GH0(23)+GH55(2)	GH55	3
EOA85265.1	GH76(30-395)	GH76(10)	GH76	3
EOA85281.1	GH142(30-499)	GH142(3)	GH142	3
EOA85295.1	AA1_2(43-377)	AA1(19)	AA1_2	3
EOA85303.1	AA9(3-225)	AA9(6)+CBM1(12)	AA9	3
EOA85305.1	GH125(72-498)	GH125(2)	GH125	3
EOA85313.1	GH11(45-214)	GH11(15)	GH11	3
EOA85322.1	AA1_3(75-373)	AA1(5)	AA1_3	3
EOA85338.1	GT22(25-460)	GT22(6)	GT22	3
EOA85365.1	GT4(213-350)	GT4(169)	GT4	3
EOA85398.1	AA11(45-174)	-	-	1
EOA85414.1	GH128(53-294)	GH128(12)	GH128	3
EOA85421.1	CE10(2323-2680)	-	-	1
EOA85426.1	AA7(66-481)	-	-	1
EOA85444.1	CE1(33-235)	CE1(14)	CE1	3
EOA85453.1	AA3_2(30-593)	AA3(3)	AA3_2	3
EOA85467.1	GH152(64-344)+GH2(416-1140)	GH152(8)+GH2(21)	GH152+GH2	3
EOA85496.1	GH105(20-359)	-	GH105	2
EOA85520.1	AA3_2(52-631)	AA3(8)	AA3_2	3
EOA85524.1	CE10(118-508)	-	-	1
EOA85544.1	AA7(56-457)	-	-	1
EOA85549.1	AA7(59-519)	-	-	1
EOA85558.1	GH10(83-382)	GH10(4)+CBM1(2)+CBM2(2)	CBM1+GH10	3
EOA85604.1	AA7(305-752)	-	-	1
EOA85615.1	GH18(41-393)	GH18(20)+CBM14(26)	GH18	3
EOA85665.1	AA7(39-266)	-	-	1
EOA85705.1	AA7(307-512)	-	-	1
EOA85716.1	GH31(353-929)	GH31(65)	GH31	3
EOA85720.1	AA7(47-477)	-	-	1
EOA85725.1	AA3_2(37-614)	AA3(17)	AA3_2	3
EOA85749.1	GT32(70-152)	GT32(54)	GT32	3
EOA85773.1	GT22(53-497)	GT22(5)	GT22	3
EOA85776.1	GH92(264-757)	GH92(9)	GH92	3
EOA85782.1	GT62(219-484)	GT62(6)	GT62	3
EOA85806.1	GT59(32-500)	GT59(2)	GT59	3
EOA85843.1	GH128(51-279)	-	-	1
EOA85849.1	AA9(7-218)	AA9(13)+CBM1(38)	-	2
EOA85877.1	GT69(122-363)	GT69(4)	GT69	3
EOA85932.1	AA11(65-186)	-	-	1
EOA85966.1	GT90(218-488)	GT90(3)	GT90	3
EOA85969.1	GH76(29-381)	GH76(2)	GH76	3
EOA85978.1	CE10(31-308)	-	-	1
EOA86002.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EOA86012.1	GH55(81-880)	GH55(2)	GH55	3
EOA86033.1	CE3(1-176)	CE3(3)	-	2
EOA86083.1	GT39(65-303)	GT39(3)	GT39	3
EOA86094.1	GH43_13(9-308)	GH43(109)	GH43_13	3
EOA86148.1	GH32(52-401)	-	GH32	2
EOA86158.1	GT35(160-875)	GT35(1)	GT35	3
EOA86173.1	GT8(84-324)	GT8(87)	-	2
EOA86252.1	CE10(94-260)	-	-	1
EOA86328.1	GH62(34-321)	GH62(2)+CBM2(69)	GH62	3
EOA86338.1	AA6(4-200)	AA6(1)	AA6	3
EOA86367.1	AA12(249-650)	AA12(2)	AA12+AA8	3
EOA86372.1	GT2_Chitin_synth_2(655-1182)	GT2(161)	GT2	3
EOA86386.1	GT34(148-409)	GT34(7)	GT34	3
EOA86446.1	GH105(105-322)	-	-	1
EOA86457.1	GH18(26-357)	-	GH18	2
EOA86488.1	GH18(586-868)	GH18(102)+CBM18(5)+CBM2(6)	CBM18+CBM50+GH18	3
EOA86504.1	GH43_26(2-282)	-	GH43_26	2
EOA86517.1	GH76(108-538)	GH0(68)	GH0	3
EOA86524.1	GH43_14(8-307)	GH43(96)	GH43_14	3
EOA86554.1	AA3_2(14-579)	AA3(16)	AA3_2	3
EOA86569.1	GH47(1-512)	GH47(3)	GH47	3
EOA86591.1	GH115(42-697)	GH115(1)	GH115	3
EOA86603.1	AA9(9-234)	AA9(1)+CBM1(12)	AA9	3
EOA86605.1	GH93(49-358)	GH93(1)	GH93	3
EOA86614.1	PL3_2(41-227)	PL3(9)	PL3_2	3
EOA86616.1	GH76(45-333)	-	-	1
EOA86641.1	GH3(134-383)	GH3(22)	GH3	3
EOA86643.1	GH28(77-430)	GH28(18)	GH28+3.2.1.67	3
EOA86660.1	CE10(50-299)	-	-	1
EOA86675.1	AA3_2(29-612)	-	AA3_2	2
EOA86712.1	GH5_9(92-385)	GH5(5)	GH5_9	3
EOA86732.1	GH16(98-282)	GH16(23)+CBM18(8)	CBM18+GH16	3
EOA86733.1	CE8(46-344)	CE8(24)	CE8	3
EOA86753.1	AA7(25-244)	-	-	1
EOA86764.1	AA3_2(4-568)	AA3(24)	AA3_2	3
EOA86767.1	AA7(58-485)	-	-	1
EOA86770.1	GH13_40(42-402)	GH13(3)	GH13_40	3
EOA86830.1	GH67(23-691)	GH67(3)	GH67	3
EOA86832.1	CE10(469-694)	-	-	1
EOA86842.1	GH135(9-243)	GH135(10)	GH135	3
EOA86855.1	GH125(96-527)	GH125(2)	GH125	3
EOA86918.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
EOA86919.1	GH15(72-513)	GH15(14)+CBM20(5)	GH15	3
EOA86940.1	AA9(8-225)	AA9(8)+CBM18(16)	AA9	3
EOA86956.1	GH2(20-679)	GH2(47)	GH2	3
EOA86997.1	GH72(21-332)	GH72(1)+CBM43(1)	GH72	3
EOA86999.1	GT62(94-357)	GT62(1)	GT62	3
EOA87017.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
EOA87039.1	GT15(88-358)	GT15(1)	GT15	3
EOA87063.1	GT4(215-390)	GT4(145)	GT4	3
EOA87074.1	AA16(20-185)	AA16(1)	AA16	3
EOA87080.1	GT1(144-517)	GT1(76)	GT1	3
EOA87081.1	PL1_9(72-252)	PL1(15)	PL1_9	3
EOA87134.1	GH79(8-406)	-	GH79	2
EOA87221.1	AA3_2(33-616)	AA3(17)	AA3_2	3
EOA87232.1	GH127(18-578)	GH127(7)	GH127	3
EOA87248.1	CE10(101-310)	-	-	1
EOA87287.1	AA9(10-232)	-	-	1
EOA87314.1	AA7(189-632)	-	-	1
EOA87333.1	GH16(98-285)	-	GH16	2
EOA87389.1	AA9(8-207)	AA9(9)	AA9	3
EOA87425.1	AA9(7-224)	AA9(14)	AA9	3
EOA87433.1	GH78(236-616)	GH78(13)	GH78+3.2.1.40	3
EOA87443.1	GH79(1-275)	GH79(8)	GH79	3
EOA87486.1	GH31(248-797)	GH31(56)	GH31	3
EOA87495.1	AA7(32-246)	-	AA7+CBM18	2
EOA87526.1	PL3_2(32-221)	PL3(9)+CBM13(31)	PL3_2	3
EOA87552.1	GT2_Glyco_trans_2_3(526-744)	GT0(19)	GT0	3
EOA87564.1	GH16(162-362)	-	GH16	2
EOA87567.1	CE5(36-251)	-	CE5	2
EOA87570.1	PL4_1(18-535)	PL4(4)	PL4_1	3
EOA87591.1	CE3(24-219)	-	-	1
EOA87607.1	GH72(27-345)	GH72(2)+CBM43(12)	CBM43+GH72	3
EOA87615.1	AA3_2(30-599)	AA3(2)	AA3_2	3
EOA87617.1	GH30_7(32-477)	GH30(13)	GH30_7	3
EOA87645.1	GT58(23-383)	GT58(2)	GT58	3
EOA87686.1	CE5(35-243)	-	-	1
EOA87697.1	GH43_6(86-384)	-	-	1
EOA87710.1	GH51(13-504)	GH51(7)	GH51	3
EOA87752.1	AA9(6-205)	AA9(5)	-	2
EOA87757.1	GH7(22-406)	GH7(5)+CBM1(1)	GH7	3
EOA87772.1	GH16(264-592)	GH16(5)	GH16	3
EOA87777.1	GT2_Chitin_synth_2(271-563)	-	GT2	2
EOA87781.1	GT2_Chitin_synth_2(1043-1551)	GT2(161)	GT2	3
EOA87782.1	GT2_Chitin_synth_2(1204-1710)	GT2(161)	GT2	3
EOA87800.1	AA3_2(33-327)+AA3_2(352-627)	-	AA3_2	2
EOA87803.1	GH31(257-698)	GH31(1)	GH31	3
EOA87807.1	GH13_1(59-347)+CBM20(486-576)	CBM20(32)	CBM20+GH13_1	3
EOA87808.1	AA13(18-247)+CBM20(286-376)	AA13(1)+CBM20(12)	AA13+CBM20	3
EOA87873.1	GT2_Chitin_synth_1(264-426)	GT2(2)	GT2	3
EOA87902.1	GH72(17-293)	GH72(4)	GH72	3
EOA87905.1	GH2(65-509)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
EOA87924.1	AA9(6-218)	-	-	1
EOA87951.1	GH37(141-700)	GH37(2)	GH37	3
EOA88059.1	GH5_9(199-522)	GH5(20)	GH5_9	3
EOA88087.1	GH2(9-760)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
EOA88114.1	CE10(117-353)	-	-	1
EOA88208.1	GH92(222-738)	GH92(14)	GH92	3
EOA88237.1	CE10(9-225)	-	-	1
EOA88272.1	AA3_2(34-598)	AA3(28)	AA3_2	3
EOA88281.1	AA7(55-275)	-	-	1
EOA88292.1	CE5(45-258)	-	CE5	2
EOA88298.1	GH2(7-730)	GH2(21)	CBM35+GH27+GH2	3
EOA88301.1	GH3(67-315)	GH3(58)	GH3+3.2.1.37	3
EOA88304.1	AA8(4-791)	AA3(10)+AA8(3)	AA3_1+AA8	3
EOA88313.1	AA1_2(39-382)	AA1(4)	AA1_2	3
EOA88325.1	GH18(340-589)	-	GH18	2
EOA88375.1	GH6(68-359)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
EOA88391.1	AA9(9-227)	AA9(1)+CBM1(12)	-	2
EOA88401.1	CE4(143-273)	CE4(143)+CBM18(7)	CBM18+CE4	3
EOA88408.1	AA9(6-214)	-	AA9	2
EOA88409.1	GH85(97-413)	-	GH85	2
EOA88424.1	GH10(37-345)	GH10(4)+CBM2(23)	GH10	3
EOA88427.1	AA3_2(60-638)	AA3(7)	AA3_2	3
EOA88443.1	AA2(72-298)	-	AA2	2
EOA88563.1	GH63(585-796)	GH63(2)	GH63	3
EOA88581.1	GH17(57-287)	GH17(19)	GH17	3
EOA88599.1	PL1_7(84-263)	PL1(16)	PL1_7	3
EOA88612.1	GH33(32-328)	GH33(54)	GH33	3
EOA88719.1	GT34(151-323)	-	GT34	2
EOA88724.1	GH3(71-320)	GH3(33)	GH3	3
EOA88727.1	CE10(91-304)	-	-	1
EOA88748.1	CE4(45-150)	-	-	1
EOA88750.1	GH135(3-253)	GH135(7)	GH135	3
EOA88773.1	GH109(8-131)	-	-	1
EOA88789.1	GT66(24-671)	GT66(1)	GT66	3
EOA88802.1	GH38(288-546)	GH38(5)	GH38	3
EOA88872.1	GT39(414-658)	GT39(2)	GT39	3
EOA88891.1	GT34(73-188)	-	GT34	2
EOA88920.1	GH3(95-308)	GH3(40)	GH3	3
EOA88962.1	GH128(50-266)	-	GH128	2
EOA88975.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
EOA88992.1	GT8(14-286)	GT8(69)	GT8	3
EOA88995.1	GT22(2-260)	GT22(1)	GT22	3
EOA89005.1	CE10(473-703)	-	-	1
EOA89013.1	GH16(71-312)	GH16(53)	GH16	3
EOA89034.1	GH17(52-292)	-	GH17	2
EOA89073.1	CE10(104-260)	-	-	1
EOA89147.1	GH6(63-356)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
EOA89151.1	GT4(483-653)	-	GT4	2
EOA89152.1	GH31(169-594)	GH31(6)	GH31	3
EOA89166.1	CE4(412-536)	CE4(143)+CBM18(7)	-	2
EOA89167.1	GT2_Chitin_synth_2(225-442)	GT2(161)	GT2	3
EOA89188.1	CE15(40-360)	CE15(2)+CBM1(20)	CE15	3
EOA89213.1	CE10(58-340)	-	-	1
EOA89218.1	GT8(12-287)	-	GT8	2
EOA89222.1	GH5_15(87-400)	GH5(134)	GH5_15	3
EOA89232.1	AA7(119-334)	-	-	1
EOA89331.1	CBM63(143-212)	CBM63(4)	-	2
EOA89365.1	GH78(328-738)	GH78(35)	GH78	3
EOA89399.1	GT22(5-397)	GT22(3)	GT22	3
EOA89417.1	GT8(92-319)	-	GT8	2
EOA89422.1	GH18(32-375)	-	GH18	2
EOA89423.1	GH131(20-255)	GH131(1)+CBM1(21)	GH131	3
EOA89438.1	AA9(11-257)	-	AA9	2
EOA89449.1	CE1(221-550)	-	-	1
EOA89483.1	CE10(61-350)	-	-	1
EOA89494.1	GT32(76-155)	GT32(3)	GT32	3
EOA89499.1	CE1(45-246)	-	-	1
EOA89535.1	GH5_12(1-409)	GH5(19)	GH5_12	3
EOA89551.1	GH17(225-471)	-	GH17	2
EOA89592.1	CE10(103-253)	-	-	1
EOA89603.1	GT48(859-1638)	GT48(1)	GT48	3
EOA89605.1	GH72(15-326)	GH72(2)+CBM43(1)	CBM43+GH72	3
EOA89611.1	AA9(7-222)	AA9(2)+CBM1(7)	AA9	3
EOA89632.1	CE10(79-314)	-	-	1
EOA89643.1	GH11(43-213)	GH11(8)+CBM1(41)	CBM1+GH11+3.2.1.8	3
EOA89687.1	GH32(49-407)	-	GH32	2
EOA89720.1	CE10(93-230)	-	-	1
EOA89731.1	GH47(196-940)	GH47(2)	GH47	3
EOA89795.1	GT90(156-395)	-	-	1
EOA89849.1	GT8(62-305)	-	GT8	2
EOA89851.1	GH20(31-318)	GH20(17)	GH20	3
EOA89857.1	AA9(6-217)	AA9(12)	AA9+CBM1	3
EOA89858.1	GH12(90-237)	GH12(7)	GH12+3.2.1.73	3
EOA89873.1	GH47(112-593)	GH47(2)	GH47	3
EOA89951.1	AA9(9-217)	AA9(5)	AA9	3
EOA89971.1	AA2(80-323)	AA2(4)	-	2
EOA89980.1	CE10(54-208)	-	-	1
EOA89996.1	GT39(69-313)	GT39(2)	GT39	3
EOA89998.1	GH18(283-626)	-	-	1
EOA90016.1	AA9(10-241)	-	-	1
EOA90023.1	CE4(44-167)	CE4(143)+CBM18(7)	CE4	3
EOA90062.1	GT8(7-222)	GT8(34)	GT8	3
EOA90070.1	AA1_3(25-333)	AA1(8)	AA1_3+1.10.3.2	3
EOA90071.1	AA9(4-224)	-	AA9+CBM1	2
EOA90072.1	AA2(32-256)	-	-	1
EOA90085.1	GT1(377-686)	GT1(76)	GT1	3
