Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KZV09163.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
KZV09303.1	GH47(175-847)	GH47(4)	GH47	3
KZV09388.1	GH81(95-774)	GH81(1)	GH81	3
KZV09433.1	GT1(756-1155)	GT1(7)	GT1	3
KZV09456.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
KZV09501.1	GT3(12-677)	GT3(1)	GT3	3
KZV09516.1	CBM21(208-330)	CBM21(2)	CBM21	3
KZV09528.1	GH18(27-292)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
KZV09543.1	GH5_9(108-414)	GH5(5)	GH5_9	3
KZV09549.1	CE4(113-221)	CE4(60)	CE4	3
KZV09551.1	CE4(122-232)	CE4(60)	CE4	3
KZV09586.1	GT48(808-1591)	GT48(1)	GT48	3
KZV09587.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
KZV09895.1	GH76(27-395)	GH76(2)	GH76	3
KZV09984.1	GH132(72-365)	GH132(1)	GH132	3
KZV09999.1	GT8(6-257)	GT8(18)	GT8	3
KZV10002.1	GT15(90-373)	GT15(1)	GT15	3
KZV10007.1	AA2(111-340)	-	-	1
KZV10055.1	GH27(14-359)	GH27(4)	GH27+3.2.1.22	3
KZV10089.1	GT71(150-433)	GT71(1)	GT71	3
KZV10092.1	GT34(158-410)	GT34(2)	GT34	3
KZV10135.1	GT15(90-374)	GT15(1)	GT15	3
KZV10137.1	GT8(5-260)	GT8(18)	GT8	3
KZV10161.1	GH132(49-337)	GH132(1)	GH132	3
KZV10205.1	CE1(21-293)	-	-	1
KZV10285.1	GT50(127-386)	GT50(1)	GT50	3
KZV10341.1	GT32(146-231)	GT32(7)	GT32	3
KZV10396.1	GH47(45-532)	GH47(1)	GH47	3
KZV10409.1	GT39(59-301)	GT39(2)	GT39	3
KZV10419.1	GH28(40-346)	GH28(3)	GH28	3
KZV10435.1	GH32(33-338)	GH32(6)+CBM38(1)	GH32	3
KZV10441.1	GH13_40(37-399)	GH13(9)	GH13_40	3
KZV10448.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
KZV10490.1	GH132(176-475)	GH132(1)	GH132	3
KZV10518.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
KZV10532.1	GT15(87-427)	GT15(1)	GT15	3
KZV10571.1	CBM21(390-507)	CBM21(1)	CBM21	3
KZV10605.1	GT71(234-514)	GT71(3)	GT71	3
KZV10626.1	GH5_12(15-565)	GH5(19)	GH5_12	3
KZV10949.1	GH47(43-501)	GH47(1)	GH47	3
KZV10971.1	GT71(175-450)	GT71(2)	GT71	3
KZV11072.1	GH38(290-553)	GH38(5)	GH38	3
KZV11086.1	GT22(17-484)	GT22(4)	GT22	3
KZV11161.1	GT4(209-409)	GT4(145)	GT4	3
KZV11187.1	GT32(118-202)	GT32(5)	GT32	3
KZV11197.1	GH17(306-542)	GH17(10)	GH17	3
KZV11198.1	GH63(612-829)	GH63(5)	GH63	3
KZV11203.1	GT66(13-637)	GT66(1)	GT66	3
KZV11258.1	GT48(827-1611)	GT48(1)	GT48	3
KZV11421.1	GH16(82-252)	GH16(14)	GH16	3
KZV11431.1	GT39(72-310)	GT39(3)	GT39	3
KZV11460.1	GT59(65-458)	GT59(1)	GT59	3
KZV11497.1	CE10(148-375)	-	-	1
KZV11513.1	GH17(145-384)	GH17(5)	GH17	3
KZV11516.1	GH17(28-310)	GH17(9)	GH17	3
KZV11521.1	GH13_40(37-399)	GH13(9)	GH13_40	3
KZV11524.1	GH13_40(37-399)	GH13(9)	GH13_40	3
KZV11528.1	GH13_40(36-396)	GH13(9)	GH13_40	3
KZV11542.1	GH13_40(32-394)	GH13(9)	GH13_40	3
KZV11557.1	AA1_2(39-383)	AA1(4)	AA1_2	3
KZV11617.1	GT3(12-676)	GT3(1)	GT3	3
KZV11671.1	AA4(32-215)	-	-	1
KZV11702.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
KZV11706.1	GT62(60-323)	GT62(1)	GT62	3
KZV11736.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KZV11749.1	GT71(317-612)	GT71(4)	GT71	3
KZV11809.1	CBM21(436-533)	CBM21(1)	CBM21	3
KZV12045.1	AA4(66-298)	-	-	1
KZV12049.1	AA4(106-339)	-	-	1
KZV12134.1	GT39(56-293)	GT39(2)	GT39	3
KZV12136.1	GT39(52-289)	GT39(2)	GT39	3
KZV12232.1	GH37(165-719)	GH37(2)	GH37	3
KZV12264.1	AA6(3-197)	AA6(1)	AA6	3
KZV12310.1	GT20(7-540)	GT20(4)	GT20	3
KZV12482.1	GT34(120-370)	GT34(1)	GT34	3
KZV12499.1	GH5_9(114-458)	GH5(5)	GH5_9	3
KZV12546.1	GT39(74-257)	GT39(9)	GT39	3
KZV12611.1	GH18(76-461)	GH18(97)	GH18	3
KZV12724.1	GT15(121-389)	GT15(1)	GT15	3
KZV12851.1	AA6(3-199)	AA6(1)	AA6	3
KZV12984.1	GT58(47-417)	GT58(1)	GT58	3
KZV13073.1	GH37(194-748)	GH37(2)	GH37	3
KZV13076.1	GT76(6-433)	GT76(1)	GT76	3
KZV13085.1	GT71(170-440)	GT71(1)	GT71	3
KZV13093.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
KZV13106.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
KZV13124.1	AA6(3-205)	AA6(1)	AA6	3
KZV13128.1	GH5_49(98-386)	GH5(25)	GH5_49	3
KZV13188.1	GT33(38-444)	GT33(1)	GT33	3
KZV13204.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
KZV13283.1	GT15(132-412)	GT15(1)	GT15	3
KZV13291.1	GT15(85-355)	GT15(1)	GT15	3
KZV13314.1	GH31(364-809)	GH31(7)	GH31	3
KZV13389.1	GH13_40(36-396)	GH13(9)	GH13_40	3
KZV13444.1	GT39(71-309)	GT39(3)	GT39	3
KZV13154.1	-	GH0(8)	GH0	2
KZV12286.1	-	GH0(8)	GH0	2
KZV12805.1	-	GH0(9)	GH0	2
KZV12763.1	-	GH0(9)	GH0	2
KZV07671.1	-	GH16(5)	GH16	2
KZV11371.1	-	GH16(5)	GH16	2
KZV12746.1	-	AA1(7)	AA1	2
KZV13145.1	-	GT1(61)	GT1	2
KZV11177.1	-	GT1(71)	GT1	2
KZV09577.1	-	CBM10(1)	-	1
KZV07669.1	-	CBM18(25)	-	1
KZV11369.1	-	CBM18(25)	-	1
KZV11779.1	-	CBM48(26)	CBM48	2
KZV11021.1	-	CBM48(26)	CBM48	2
KZV10884.1	-	CBM48(36)	CBM48	2
KZV08446.1	-	CBM48(38)	CBM48	2
KZV07327.1	-	CBM48(39)	CBM48	2
KZV07654.1	-	CBM57(16)	-	1
KZV13004.1	-	CBM57(16)	-	1
KZV11679.1	-	CBM57(16)	-	1
KZV07408.1	-	-	GH71	1
KZV07460.1	-	-	CBM48+GH13_8	1
KZV07545.1	-	-	GH47	1
KZV08038.1	-	-	GT7	1
KZV08040.1	-	-	CBM48+GH13_8	1
KZV08096.1	-	-	GT7	1
KZV08216.1	-	-	GT2	1
KZV08382.1	-	-	CBM13+GT27	1
KZV08403.1	-	-	GT47	1
KZV08894.1	-	-	CE8	1
KZV08899.1	-	-	GT95	1
KZV08930.1	-	-	AA1	1
KZV09222.1	-	-	GH6	1
KZV09486.1	-	-	GH13_25+GH133	1
KZV09621.1	-	-	GT31	1
KZV09835.1	-	-	GH71	1
KZV10312.1	-	-	GH19	1
KZV10332.1	-	-	GT22	1
KZV10745.1	-	-	GT2	1
KZV10749.1	-	-	GT0	1
KZV10841.1	-	-	GT4	1
KZV10926.1	-	-	GT30	1
KZV10983.1	-	-	GT22	1
KZV11061.1	-	-	CBM50	1
KZV11296.1	-	-	GT31	1
KZV11320.1	-	-	GT13	1
KZV11490.1	-	-	GT30	1
KZV11713.1	-	-	GH19	1
KZV11767.1	-	-	AA1	1
KZV12064.1	-	-	GH37	1
KZV12271.1	-	-	CBM50	1
KZV12496.1	-	-	GH6	1
KZV12592.1	-	-	GT4	1
KZV12650.1	-	-	CBM48+GH13_8	1
KZV12666.1	-	-	CBM0	1
KZV12881.1	-	-	GH18	1
KZV12967.1	-	-	GT4	1
KZV13039.1	-	-	GT95	1
KZV13064.1	-	-	GT15	1
KZV13095.1	-	-	GH72	1
KZV13162.1	-	-	GT95	1
KZV13241.1	-	-	GH18	1
KZV13438.1	-	-	GT2	1
