Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE8883263.1	GH3(143-364)	GH3(64)	GH3	3
KAE8883266.1	GH3(115-324)	GH3(64)	GH3	3
KAE8883418.1	CE2(231-448)	-	CE2	2
KAE8883789.1	GT20(17-510)	CBM20(39)	GT20	3
KAE8883855.1	GH47(148-587)	GH47(1)	GH47	3
KAE8883971.1	AA3_2(27-565)	AA3(8)	AA3_2	3
KAE8884030.1	GH17(94-333)	GH17(48)	GH17	3
KAE8884229.1	GH19(91-294)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE8884230.1	GH19(57-260)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE8884236.1	GH19(91-292)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE8884425.1	GH28(210-526)	GH28(19)	GH28	3
KAE8884523.1	GH5_33(135-412)+CBM43(550-620)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE8884538.1	GH140(6-196)	-	-	1
KAE8884541.1	GH140(35-244)	-	-	1
KAE8884593.1	GH140(77-306)	-	-	1
KAE8884610.1	CBM9(35-240)	-	-	1
KAE8884670.1	CE5(2-90)	CE5(17)	-	2
KAE8885034.1	PL1_4(70-177)	-	-	1
KAE8885371.1	CE10(103-369)	-	-	1
KAE8885372.1	GT60(97-399)	-	GT60	2
KAE8885389.1	GH43_24(1094-1222)	-	GH0	2
KAE8885604.1	GH3(70-282)	-	-	1
KAE8885612.1	GH3(70-238)	-	-	1
KAE8885651.1	GT48(854-1597)	GT48(3)	GT48	3
KAE8885724.1	GT60(67-376)	-	-	1
KAE8885756.1	GT60(64-375)	-	-	1
KAE8885865.1	GT60(87-399)	-	-	1
KAE8885866.1	GT60(87-399)	-	-	1
KAE8886033.1	GT71(110-393)	-	-	1
KAE8886038.1	GT71(158-422)+GT71(633-922)+GT71(1109-1389)+GT71(1569-1866)	-	-	1
KAE8886092.1	GH18(121-291)	-	-	1
KAE8886235.1	GT71(93-375)	-	-	1
KAE8886296.1	GT71(30-196)	GT71(21)	-	2
KAE8886312.1	GT71(199-433)	GT71(21)	-	2
KAE8886313.1	GT71(205-437)	GT71(21)	-	2
KAE8886343.1	GH1(5-474)	GH1(55)	GH1	3
KAE8886351.1	GT71(101-324)	-	-	1
KAE8886352.1	GT71(205-439)	GT71(21)	-	2
KAE8886353.1	GT71(193-424)	-	-	1
KAE8886354.1	GT71(190-421)	GT71(21)	-	2
KAE8886355.1	GT71(223-455)	GT71(21)	-	2
KAE8886356.1	GT71(205-437)	GT71(21)	-	2
KAE8886357.1	GT71(25-188)	GT71(21)	-	2
KAE8886359.1	GT71(95-322)	-	-	1
KAE8886360.1	GT71(95-357)	-	GT71	2
KAE8886511.1	GH1(6-472)	GH1(33)	GH1	3
KAE8886512.1	GH1(6-454)	GH1(33)	GH1	3
KAE8886515.1	GT71(227-461)	GT71(21)	-	2
KAE8886524.1	GT71(240-472)	GT71(21)	-	2
KAE8886841.1	GH12(2-137)	GH12(8)	-	2
KAE8886892.1	GH12(88-236)	GH12(8)+CBM1(36)	GH12	3
KAE8886917.1	GT30(41-242)	GT30(4)	-	2
KAE8886947.1	AA6(112-231)	-	-	1
KAE8887206.1	GH31(403-876)	GH31(7)	GH31	3
KAE8887451.1	CE13(76-316)	-	-	1
KAE8887488.1	GH32(47-376)	-	GH32	2
KAE8887489.1	PL3_2(28-228)	PL3(9)+CBM13(31)	PL3_2	3
KAE8887490.1	PL3_2(2-128)	PL3(9)+CBM13(31)	-	2
KAE8887505.1	GH81(89-814)	GH81(4)	GH81	3
KAE8887525.1	PL3_2(29-228)	PL3(9)+CBM13(31)	PL3_2	3
KAE8887588.1	CE10(176-411)	-	-	1
KAE8887589.1	CE10(223-411)	-	-	1
KAE8887590.1	CE10(179-405)	-	-	1
KAE8887591.1	CE10(179-405)	-	-	1
KAE8887593.1	CE10(176-411)	-	-	1
KAE8887650.1	GT71(78-305)	-	-	1
KAE8887689.1	GT71(70-294)	-	-	1
KAE8887690.1	GT32(114-189)	-	-	1
KAE8887691.1	GT71(87-347)	-	GT71	2
KAE8887692.1	GT71(79-345)	-	GT71	2
KAE8887797.1	GT62(105-285)	GT62(4)	-	2
KAE8887835.1	PL3_2(26-217)	PL3(9)	PL3_2	3
KAE8887864.1	GT62(125-355)	GT62(4)	-	2
KAE8887940.1	CE5(2-91)	CE5(17)	-	2
KAE8887978.1	CE8(49-324)	CE8(30)	CE8	3
KAE8888127.1	AA3_1(18-548)	-	AA3_1	2
KAE8888150.1	GH7(26-459)	GH7(1)+CBM1(1)	GH7	3
KAE8888152.1	GH5_33(18-141)+CBM43(280-351)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE8888153.1	GH5_33(187-464)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE8888238.1	GT71(186-420)	GT71(21)	-	2
KAE8888244.1	GT71(2-225)	GT71(21)	-	2
KAE8888315.1	GH5_20(147-492)	-	GH5_20	2
KAE8888335.1	GT71(231-455)+GT71(809-1043)	GT71(21)	-	2
KAE8888336.1	GT71(326-560)	GT71(21)	-	2
KAE8888339.1	GT71(436-671)	GT71(21)	-	2
KAE8888450.1	GT71(258-491)	GT71(21)	-	2
KAE8888451.1	CE13(71-289)	-	-	1
KAE8888578.1	GH17(46-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE8888582.1	CE8(2-106)	CE8(30)	-	2
KAE8888729.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE8888760.1	GH18(96-391)	-	GH18	2
KAE8888838.1	GH17(46-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE8889064.1	GT59(44-449)	GT59(1)	GT59	3
KAE8889118.1	GT22(13-424)	GT22(12)	GT22	3
KAE8889430.1	CE8(2-107)	CE8(30)	-	2
KAE8889480.1	PL3_2(36-230)	PL3(9)	PL3_2	3
KAE8889481.1	PL3_2(36-230)	PL3(9)	PL3_2	3
KAE8889506.1	GT4(305-462)	-	GT4	2
KAE8889598.1	GH10(37-331)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE8889601.1	PL3_2(36-230)	PL3(9)	PL3_2	3
KAE8889686.1	PL1_4(2-110)	-	-	1
KAE8889711.1	CE8(2-192)	CE8(30)	CE8	3
KAE8889836.1	GH28(49-364)	GH28(19)	GH28	3
KAE8889842.1	GH28(61-365)	GH28(19)	GH28	3
KAE8889901.1	GH3(73-322)	-	GH3	2
KAE8889904.1	GH3(60-309)	-	GH3	2
KAE8889933.1	GH3(74-321)	-	GH3	2
KAE8889955.1	GH28(49-364)	GH28(19)	GH28	3
KAE8889956.1	GH28(61-330)	GH28(19)	GH28	3
KAE8890860.1	GT7(60-298)	GT7(6)	-	2
KAE8890951.1	CE10(4-254)	-	-	1
KAE8890952.1	CE10(156-375)	-	-	1
KAE8891077.1	CE10(176-427)	-	-	1
KAE8891103.1	CE10(158-409)	-	-	1
KAE8891104.1	CE10(154-404)	-	-	1
KAE8891105.1	CE10(2-175)	-	-	1
KAE8891128.1	CE10(178-431)	-	-	1
KAE8891223.1	GH72(28-339)	GH72(6)	GH72	3
KAE8891226.1	GH72(29-336)	GH72(6)	GH72	3
KAE8891227.1	GH72(29-339)	GH72(6)	GH72	3
KAE8891236.1	GH72(20-335)	GH72(6)	GH72	3
KAE8891495.1	GT22(8-445)	-	-	1
KAE8891677.1	GT48(850-1599)	GT48(3)	GT48	3
KAE8891842.1	GH17(36-278)	-	-	1
KAE8891873.1	AA1_2(51-177)	-	-	1
KAE8892139.1	GT4(216-355)	GT4(194)	GT4	3
KAE8892471.1	GH30_5(37-491)	GH30(16)+CBM13(11)	GH30_5	3
KAE8892473.1	GH6(36-285)	-	-	1
KAE8892507.1	AA2(73-323)	-	-	1
KAE8892898.1	GT71(279-508)	GT71(21)	GT71	3
KAE8892941.1	GT71(276-504)	GT71(21)	GT71	3
KAE8893017.1	GT71(238-467)	GT71(21)	GT71	3
KAE8893031.1	GH81(38-747)	GH81(7)	GH81	3
KAE8893275.1	GH1(32-506)	GH1(42)	GH1	3
KAE8893338.1	GT22(40-465)	GT22(2)	GT22	3
KAE8893415.1	PL3_2(34-229)	-	PL3_2	2
KAE8893419.1	GH5_20(236-576)	GH5(111)	GH5_20	3
KAE8893420.1	GH5_20(234-574)	GH5(111)	GH5_20	3
KAE8893562.1	AA3_1(19-549)	-	AA3_1	2
KAE8893736.1	PL3_2(79-270)	-	-	1
KAE8893950.1	GH47(6-274)	GH47(1)	-	2
KAE8893953.1	GH47(87-256)	-	-	1
KAE8894010.1	GH89(80-760)	GH89(4)	GH89	3
KAE8894045.1	GH38(49-351)	GH38(15)	GH38	3
KAE8894166.1	CBM47(847-985)	-	-	1
KAE8894173.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-602)	GT2(9)	GT2	3
KAE8894185.1	GH89(74-751)	GH89(4)	GH89	3
KAE8894412.1	PL3_2(63-205)	PL3(9)	PL3_2	3
KAE8894483.1	GT41(71-597)	-	-	1
KAE8894739.1	GT71(164-432)	-	GT71	2
KAE8894848.1	GH17(104-308)	-	-	1
KAE8894984.1	GH5_12(40-541)	GH5(27)	GH5_12	3
KAE8895082.1	GH5_12(27-405)	GH5(84)	GH5_12	3
KAE8895100.1	GH5_12(20-519)	GH5(84)	GH5_12	3
KAE8895238.1	GT24(1390-1635)	GT24(1)	GT24	3
KAE8895241.1	AA2(74-188)+AA2(457-679)	-	-	1
KAE8895246.1	AA2(74-188)+AA2(458-678)	-	-	1
KAE8895390.1	GT62(117-288)	-	-	1
KAE8895392.1	GT62(131-360)	GT62(4)	-	2
KAE8895438.1	AA3_1(21-549)	-	AA3_1	2
KAE8895792.1	GH3(115-327)	GH3(64)	GH3	3
KAE8896006.1	GH63(606-897)	GH63(2)	GH63	3
KAE8896026.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KAE8896086.1	GH7(26-320)	GH7(5)+CBM1(1)	-	2
KAE8896288.1	CE5(12-106)	CE5(17)	-	2
KAE8896337.1	CE5(26-204)	CE5(17)	CE5	3
KAE8896443.1	CE5(26-204)	CE5(17)	CE5	3
KAE8896447.1	CE5(26-204)	CE5(17)	CE5	3
KAE8896607.1	GT71(78-332)	-	GT71	2
KAE8896866.1	GH78(3-299)	GH78(35)	-	2
KAE8896917.1	AA6(4-197)	AA6(2)	-	2
KAE8896973.1	GH30_1(1-168)	GH30(17)	-	2
KAE8896974.1	GH30_1(89-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE8896975.1	GH30_1(91-532)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE8896977.1	GH72(77-381)	-	GH72	2
KAE8896979.1	GH72(15-319)	-	GH72	2
KAE8896983.1	AA6(47-223)	AA6(2)	-	2
KAE8896984.1	AA6(7-145)	AA6(2)	-	2
KAE8896990.1	AA6(3-197)	AA6(2)	-	2
KAE8897093.1	GH18(208-401)	GH0(54)	-	2
KAE8897120.1	AA6(3-194)	AA6(2)	-	2
KAE8897187.1	GT20(84-422)	GT20(2)	GT20	3
KAE8897233.1	AA6(4-197)	AA6(2)	-	2
KAE8897268.1	GH30_1(88-530)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE8897269.1	GH30_1(94-542)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE8897276.1	GH30_1(91-365)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE8897278.1	AA6(3-197)	AA6(2)	-	2
KAE8897280.1	AA6(3-194)	AA6(2)	-	2
KAE8897388.1	GH28(81-385)	GH28(19)	GH28	3
KAE8897390.1	GH28(81-385)	GH28(19)	GH28	3
KAE8897397.1	GH28(3-150)	GH28(19)	-	2
KAE8897398.1	GH28(46-278)	GH28(19)	GH28	3
KAE8897449.1	GH28(25-339)	GH28(19)	GH28	3
KAE8897451.1	GH28(45-259)	GH28(19)	GH28+3.2.1.15	3
KAE8897453.1	GH28(45-259)	GH28(19)	GH28+3.2.1.15	3
KAE8897455.1	GH28(25-339)	GH28(19)	GH28	3
KAE8897472.1	GH28(76-192)	GH28(19)	GH28+3.2.1.15	3
KAE8897517.1	GH28(8-305)	GH28(19)	GH28	3
KAE8897576.1	GH28(81-385)	GH28(19)	GH28	3
KAE8897579.1	GH28(5-136)	GH28(19)	-	2
KAE8897580.1	GH28(125-322)	GH28(19)	GH28	3
KAE8897631.1	GH28(44-359)	GH28(19)	GH28+3.2.1.15	3
KAE8897632.1	GH28(48-363)	GH28(19)	GH28+3.2.1.15	3
KAE8897633.1	GH28(44-359)	GH28(19)	GH28+3.2.1.15	3
KAE8897634.1	GH28(44-359)	GH28(19)	GH28+3.2.1.15	3
KAE8897657.1	GH28(149-412)	GH28(19)	GH28+3.2.1.15	3
KAE8897703.1	GH28(194-337)	GH28(19)	GH28	3
KAE8897745.1	GH28(81-385)	GH28(19)	GH28	3
KAE8897748.1	GH28(81-385)	GH28(19)	GH28	3
KAE8897749.1	GH28(5-136)	GH28(19)	-	2
KAE8897822.1	GH28(76-374)	GH28(19)	GH28	3
KAE8897876.1	CBM38(653-790)	-	-	1
KAE8898151.1	GH131(33-255)	-	-	1
KAE8898157.1	GH131(59-263)	-	-	1
KAE8898246.1	GH35(87-388)	GH35(2)	GH35	3
KAE8898257.1	GH131(60-259)	-	-	1
KAE8898272.1	GH10(34-328)	GH10(65)	GH10	3
KAE8898306.1	GT71(90-200)	-	-	1
KAE8898526.1	GH17(26-284)	GH17(43)	-	2
KAE8898626.1	GH30_1(89-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE8898634.1	GH10(33-329)	GH10(65)+CBM1(2)	GH10	3
KAE8898646.1	GT71(90-353)	-	GT71	2
KAE8898738.1	GH17(27-280)	GH17(43)	-	2
KAE8898739.1	GH17(25-281)	-	-	1
KAE8898742.1	GH17(28-282)	GH17(43)	-	2
KAE8898785.1	GH5_14(328-608)	-	GH5	2
KAE8899284.1	PL4_1(18-524)	-	PL4_1	2
KAE8899330.1	GH47(259-691)	GH47(3)	GH47	3
KAE8899384.1	GT20(60-546)	-	GT20	2
KAE8899389.1	GT71(176-406)	GT71(21)	GT71	3
KAE8899433.1	GH17(75-318)	-	-	1
KAE8899436.1	PL4_1(43-577)	PL4(5)	PL4_1	3
KAE8899437.1	PL4_1(26-533)	PL4(5)	PL4_1	3
KAE8899478.1	PL4_1(23-529)	PL4(5)	PL4_1	3
KAE8899686.1	GT71(196-426)	GT71(21)	GT71	3
KAE8899787.1	GH81(77-744)	GH81(7)	GH81	3
KAE8899842.1	AA7(54-494)	-	-	1
KAE8899863.1	AA3_2(35-568)	AA3(8)	AA3_2	3
KAE8899884.1	AA3_2(35-567)	AA3(8)	AA3_2	3
KAE8899979.1	GH3(67-288)	-	GH3	2
KAE8900038.1	AA7(54-494)	-	-	1
KAE8900053.1	AA7(54-493)	-	-	1
KAE8900163.1	GH3(115-322)	GH3(64)	GH3	3
KAE8900207.1	GT31(99-251)	-	GT31	2
KAE8900213.1	GT31(127-278)	-	GT31	2
KAE8900271.1	AA3_2(73-632)	-	-	1
KAE8900363.1	GT31(76-283)	-	-	1
KAE8900365.1	GT31(247-457)	-	-	1
KAE8900366.1	GT31(204-381)+GT10(830-979)	-	-	1
KAE8900546.1	GT31(127-278)	-	GT31	2
KAE8900668.1	GT31(239-435)	-	-	1
KAE8900906.1	GH3(115-337)	GH3(64)	GH3	3
KAE8901286.1	GH85(239-505)	GH85(6)	-	2
KAE8901303.1	GH7(27-468)	GH7(1)+CBM1(1)	GH7	3
KAE8901304.1	GH7(28-468)	GH7(1)+CBM1(1)	GH7	3
KAE8901306.1	GH7(65-474)	GH7(1)+CBM1(1)	GH7	3
KAE8901439.1	GT2_Glycos_transf_2(381-559)	-	GT2	2
KAE8901441.1	GT1(95-556)	-	GT1	2
KAE8901462.1	GH37(39-579)	GH37(4)	GH37	3
KAE8901472.1	GH12(94-241)	GH12(8)+CBM1(36)	GH12	3
KAE8901473.1	GH12(91-239)	GH12(7)	GH12	3
KAE8901665.1	GH37(201-748)	GH37(4)	GH37	3
KAE8901782.1	CE1(21-278)	-	-	1
KAE8901792.1	GT20(313-809)	CBM20(39)	GT20	3
KAE8901963.1	CE10(506-766)	-	-	1
KAE8902139.1	AA7(77-513)	-	-	1
KAE8902983.1	GH47(35-467)	GH47(5)	GH47	3
KAE8903466.1	GT71(99-364)	-	GT71	2
KAE8903529.1	GT71(113-378)	-	GT71	2
KAE8903574.1	GH5_20(147-490)	GH5(111)	GH5_20	3
KAE8903979.1	GT96(519-650)	-	-	1
KAE8904228.1	GT20(184-662)	GT20(2)	GT20	3
KAE8904247.1	GH17(23-275)	-	-	1
KAE8904251.1	GH17(23-278)	-	-	1
KAE8904387.1	GH17(45-303)	-	-	1
KAE8904801.1	AA16(23-190)	-	-	1
KAE8904825.1	GH5_1(40-352)	-	-	1
KAE8904857.1	AA6(4-197)	AA6(2)	-	2
KAE8904941.1	CE11(5-308)	CE11(12)	-	2
KAE8904998.1	AA16(23-188)	-	-	1
KAE8904999.1	AA16(27-195)	-	-	1
KAE8905100.1	GH123(608-822)	-	GH123	2
KAE8905288.1	GH6(43-298)	-	-	1
KAE8905296.1	GT1(165-538)	-	-	1
KAE8905406.1	GH6(36-292)	-	-	1
KAE8905410.1	GH6(43-298)	-	-	1
KAE8905411.1	GH6(38-293)	-	-	1
KAE8905413.1	GH6(41-297)	-	-	1
KAE8905576.1	GH6(30-270)	-	-	1
KAE8905794.1	GH6(41-299)	GH6(15)	-	2
KAE8905953.1	CBM9(75-272)	CBM9(2)	-	2
KAE8906034.1	GT71(59-321)	-	GT71	2
KAE8906035.1	GT71(59-279)	-	-	1
KAE8906036.1	GT71(103-368)	-	GT71	2
KAE8906044.1	GT71(129-394)	-	GT71	2
KAE8906121.1	GT58(50-403)	GT58(2)	GT58	3
KAE8906223.1	GT71(86-212)	-	-	1
KAE8906227.1	GT71(4-196)	-	-	1
KAE8906251.1	CE10(55-323)	-	-	1
KAE8906311.1	PL4_1(2-463)	PL4(5)	PL4_1	3
KAE8906375.1	GT20(7-556)	CBM20(39)	GT20	3
KAE8906593.1	GH12(2-130)	GH12(8)	-	2
KAE8906727.1	PL1_4(123-233)	PL1(21)	PL1_4	3
KAE8906805.1	GH43_6(67-245)	-	-	1
KAE8906807.1	GH43_6(33-319)	-	GH43_6	2
KAE8906942.1	PL1_4(124-314)	PL1(21)	PL1_4	3
KAE8907203.1	GH43_6(35-321)	-	GH43_6	2
KAE8907204.1	PL1_4(14-208)	PL1(21)	PL1_4	3
KAE8907205.1	PL1_4(14-208)	PL1(21)	PL1_4	3
KAE8907208.1	GH43_6(34-320)	GH43(62)	GH43_6	3
KAE8907209.1	PL1_4(3-162)	PL1(21)	PL1_4	3
KAE8907210.1	PL1_4(122-303)	PL1(21)	PL1_4	3
KAE8907211.1	PL1_4(123-233)	PL1(21)	PL1_4	3
KAE8907278.1	GH5_1(18-342)	GH5(109)	-	2
KAE8907324.1	CE1(196-502)	-	-	1
KAE8907516.1	CE10(147-280)	-	-	1
KAE8907626.1	CE5(92-184)	CE5(17)	-	2
KAE8907640.1	GH81(110-784)	GH81(1)	GH81	3
KAE8907985.1	GT20(284-785)	GT20(2)+CBM20(39)	GT20	3
KAE8908064.1	GH6(44-297)	GH6(15)	-	2
KAE8908135.1	CE10(602-784)	-	-	1
KAE8908175.1	GH47(46-549)	GH47(3)	GH47	3
KAE8908270.1	CE10(123-368)	-	-	1
KAE8908273.1	CE10(189-445)	-	-	1
KAE8908274.1	CE10(208-386)	-	-	1
KAE8908298.1	GT1(210-524)	GT1(112)	GT1	3
KAE8908299.1	GT1(245-557)	GT1(94)	GT1	3
KAE8908352.1	GH31(266-716)	GH31(62)	GH31	3
KAE8908422.1	GT1(53-348)	GT1(94)	GT1	3
KAE8908440.1	GT1(210-526)	GT1(112)	GT1	3
KAE8908554.1	GH32(46-375)	-	GH32	2
KAE8908555.1	GH32(46-376)	-	GH32	2
KAE8908575.1	GT1(212-528)	GT1(112)	GT1	3
KAE8908622.1	GT1(215-529)	GT1(112)	GT1	3
KAE8908625.1	GT1(286-600)	GT1(112)	GT1	3
KAE8908759.1	GH5_20(164-516)	-	GH5_20	2
KAE8909012.1	PL1_4(126-317)	PL1(21)	PL1_4	3
KAE8909127.1	PL1_4(126-317)	PL1(21)	PL1_4	3
KAE8909130.1	PL1_4(129-319)	PL1(21)	PL1_4	3
KAE8909146.1	GH5_20(183-525)	GH5(111)	GH5_20	3
KAE8909230.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KAE8909231.1	PL3_2(24-96)	-	-	1
KAE8909234.1	PL3_2(229-396)	PL3(9)	PL3_2	3
KAE8909236.1	PL3_2(32-227)+PL3_2(486-678)	PL3(9)+CBM13(31)	PL3_2	3
KAE8909292.1	PL3_2(29-212)	PL3(9)	PL3_2	3
KAE8909388.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE8909390.1	GH5_20(190-533)	GH5(111)	GH5_20	3
KAE8909394.1	GH5_20(184-523)	GH5(111)	GH5_20	3
KAE8909477.1	GH43_6(33-327)	-	GH43_6	2
KAE8909688.1	CBM13(291-416)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE8909736.1	GH81(74-780)	GH81(1)+CBM6(13)	GH81	3
KAE8909739.1	GH10(69-365)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE8909741.1	GH10(37-334)	GH10(14)+CBM1(2)+CBM22(2)	GH10	3
KAE8909907.1	CE8(36-266)	CE8(30)	CE8	3
KAE8909953.1	GH43_6(2-208)	-	-	1
KAE8910076.1	AA6(1-88)	-	-	1
KAE8910122.1	GH43_6(32-326)	-	GH43_6	2
KAE8910302.1	GT60(118-435)	-	-	1
KAE8910450.1	GH81(13-633)	GH81(7)	GH81	3
KAE8910503.1	GH30_5(38-214)	GH30(16)+CBM13(11)	-	2
KAE8910504.1	GH30_5(2-265)	-	-	1
KAE8910505.1	GH30_5(2-235)	-	-	1
KAE8910507.1	GH30_5(40-489)	GH30(16)+CBM13(11)	GH30_5	3
KAE8910538.1	GH81(79-747)	GH81(7)	GH81	3
KAE8910539.1	CE13(1-159)	-	-	1
KAE8910543.1	GH81(81-749)	GH81(7)	GH81	3
KAE8910704.1	GT48(1114-1840)	GT48(3)	GT48	3
KAE8910706.1	GT48(1129-1851)	GT48(3)	GT48	3
KAE8910764.1	GH81(97-747)	-	GH81	2
KAE8910787.1	GT90(257-596)	-	GT0	2
KAE8910808.1	GH3(147-355)	-	GH3	2
KAE8910858.1	CE13(77-252)	-	-	1
KAE8910892.1	GT48(112-769)	GT48(3)	GH16+GT48	3
KAE8910893.1	GH16(86-425)+GT48(1668-2324)	GT48(3)	GH16+GT48	3
KAE8911008.1	GH72(30-378)	GH72(7)	GH72	3
KAE8911019.1	GH81(99-762)	GH81(7)	GH81	3
KAE8911020.1	GH81(6-383)	GH81(7)	GH81	3
KAE8911115.1	GH81(7-345)	GH81(7)	GH81	3
KAE8911120.1	GH81(95-406)	-	-	1
KAE8911410.1	GT96(109-352)	-	-	1
KAE8911427.1	GT4(258-407)	GT4(38)	GT4	3
KAE8911443.1	CBM13(73-212)	-	-	1
KAE8911484.1	GH17(43-296)	-	-	1
KAE8911762.1	CE10(31-256)	-	-	1
KAE8911946.1	GT66(67-700)	GT66(1)	GT66	3
KAE8912134.1	CE8(37-314)	CE8(30)	CE8	3
KAE8912164.1	GT41(110-726)	GT41(5)	-	2
KAE8912240.1	CE12(39-217)	-	-	1
KAE8912243.1	GH81(101-719)	GH81(7)	GH81	3
KAE8912430.1	CE8(36-313)	CE8(30)	CE8	3
KAE8912433.1	GH105(60-398)	-	-	1
KAE8912511.1	GT105(295-355)	GT105(2)	-	2
KAE8912753.1	CE8(36-313)	CE8(30)	CE8	3
KAE8912756.1	GH105(60-398)	-	-	1
KAE8912771.1	GT2_Chitin_synth_1(245-397)+GT2_Chitin_synth_2(376-618)	GT2(9)	GT2	3
KAE8912773.1	GH131(52-230)	-	-	1
KAE8912862.1	AA7(56-268)	-	-	1
KAE8912910.1	GH78(7-283)	-	-	1
KAE8912917.1	GH78(63-333)	GH78(13)	-	2
KAE8913266.1	CE8(46-320)	CE8(30)	CE8	3
KAE8913364.1	GT31(426-627)	-	-	1
KAE8913365.1	GT31(177-379)	-	-	1
