Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CBF77369.1	GH13_1(25-332)	CBM20(12)	GH13_1	3
CBF77375.1	GH76(189-543)	GH0(68)	GH0	3
CBF77438.1	CE10(93-255)	-	-	1
CBF77614.1	GT62(99-362)	GT62(6)	GT62	3
CBF77661.1	GH28(42-356)	GH28(1)	GH28+3.2.1.15	3
CBF77670.1	GT2_Chitin_synth_1(194-362)	GT2(9)	GT2	3
CBF77678.1	AA7(70-511)	-	-	1
CBF77985.1	GT21(135-439)	GT21(11)	GT21	3
CBF78029.1	CE1(24-283)	-	-	1
CBF78078.1	GH28(72-425)	GH28(18)	GH28+3.2.1.67	3
CBF78146.1	CE10(91-355)	-	-	1
CBF78279.1	GT20(4-455)	GT20(3)	GT20	3
CBF78344.1	CE4(46-152)	-	-	1
CBF78427.1	GH26(29-349)	GH26(3)+CBM3(7)+CBM35(3)	GH26+3.2.1.78	3
CBF78441.1	CE10(88-234)	-	-	1
CBF78451.1	GH15(78-469)+CBM20(550-640)	GH15(14)+CBM20(5)	CBM20+GH15	3
CBF78453.1	GH10(29-153)+GH10(157-291)+CBM1(323-351)	GH10(37)+CBM1(2)	CBM1+GH10	3
CBF78465.1	GH3(89-307)	GH3(13)+CBM1(30)	GH3	3
CBF78517.1	GH31(170-596)	GH31(6)	GH31	3
CBF78527.1	AA3_2(19-581)	AA3(7)	AA3_2	3
CBF78556.1	AA7(68-284)	-	-	1
CBF78568.1	GH71(39-405)	GH71(1)+CBM24(1)	GH71+3.2.1.59	3
CBF78576.1	GH31(249-792)	GH31(20)	GH31+3.2.1.20	3
CBF78636.1	GH43_24(61-294)+CBM35(346-473)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
CBF78650.1	GH125(71-503)	GH125(2)	GH125	3
CBF78665.1	GT57(15-470)	GT57(2)	GT57	3
CBF78719.1	GH43_36(10-274)	GH43(24)	GH43_36	3
CBF78721.1	GH43_29(28-290)+CBM6(311-382)	GH43(10)+CBM2(36)+CBM22(15)+CBM42(11)+CBM6(4)	CBM6+GH43_29	3
CBF78723.1	AA7(67-478)	-	-	1
CBF78732.1	AA7(61-284)	-	-	1
CBF78736.1	AA3_2(5-543)	AA3(11)	AA3_2	3
CBF78786.1	PL27(66-712)	PL27(1)	PL27	3
CBF78806.1	AA8(16-779)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
CBF78842.1	CE10(110-277)	-	-	1
CBF78915.1	CE5(44-218)	CE5(9)	CE5+3.1.1.74	3
CBF78961.1	CE3(71-276)	-	CE3	2
CBF78970.1	AA7(114-545)	-	-	1
CBF78974.1	CBM67(121-293)+GH78(320-853)	GH78(1)+CBM67(1)	GH78+3.2.1.40	3
CBF79004.1	PL4_1(19-516)	PL4(5)	PL4_1+4.2.2.23	3
CBF79042.1	GH31(209-666)	GH31(4)	GH31	3
CBF79106.1	GH154(15-342)	GH154(12)	GH154	3
CBF79122.1	AA7(130-333)	-	-	1
CBF79136.1	AA7(58-476)	-	-	1
CBF79150.1	AA4(41-566)	AA4(2)	AA4	3
CBF79175.1	AA3(24-408)	AA3(7)	AA3_2	3
CBF79220.1	GT2_Chitin_synth_1(298-460)+GT2_Chitin_synth_2(438-628)	GT2(9)	GT2+2.4.1.16	3
CBF79468.1	GT69(141-395)	GT69(3)	GT69	3
CBF79518.1	GH31(257-695)	GH31(1)	GH31+3.2.1.177	3
CBF79531.1	GH72(19-328)+CBM43(379-466)	GH72(2)+CBM43(1)	CBM43+GH72	3
CBF79583.1	GH5_9(470-790)	GH5(20)	GH5_9+3.2.1.58	3
CBF79585.1	GT32(129-213)	GT32(54)	GT32	3
CBF79598.1	CE5(42-218)	CE5(9)	CE5+3.1.1.74	3
CBF79610.1	GT90(186-436)	-	-	1
CBF79634.1	GT34(152-413)	GT34(1)	GT34	3
CBF79713.1	GH131(22-256)	GH131(1)+CBM1(21)	GH131	3
CBF79744.1	GH18(470-798)	GH18(102)+CBM18(5)	CBM18+GH18	3
CBF79768.1	GH27(127-363)	GH27(15)	GH27	3
CBF79795.1	GH134(103-187)	GH134(1)	GH134	3
CBF79796.1	GH5_7(59-331)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
CBF79809.1	PL1_7(82-264)	PL1(16)	PL1_7+4.2.2.2	3
CBF79839.1	GH72(27-326)	GH72(3)	GH72	3
CBF79874.1	GT62(81-345)	GT62(2)	GT62	3
CBF79916.1	GT32(106-183)	-	GT32	2
CBF79961.1	GT2_Glycos_transf_2(97-317)	-	GT2	2
CBF80002.1	CBM63(278-350)	CBM63(4)	CBM63	3
CBF80093.1	GH43_21(82-312)	-	GH43_21	2
CBF80156.1	AA3_2(66-636)	AA3(2)	AA3_2	3
CBF80165.1	CE10(18-270)	-	-	1
CBF80191.1	GH105(31-377)	GH105(20)	GH105	3
CBF80198.1	AA3_2(24-640)	AA3(6)	AA3	3
CBF80288.1	CE3(291-495)	CE3(3)	CE3	3
CBF80294.1	AA4(91-318)	-	-	1
CBF80314.1	GH28(54-379)	GH28(1)	GH28+3.2.1.15	3
CBF80318.1	AA3_2(18-606)	AA3(28)	AA3_2	3
CBF80394.1	GT2_Glyco_tranf_2_3(185-403)	-	GT2	2
CBF80396.1	GH135(12-247)	GH135(3)	GH135	3
CBF80398.1	GH135(62-301)	-	GH135	2
CBF80400.1	GT4(2517-2668)	-	GT4	2
CBF80428.1	CE10(2130-2473)	-	-	1
CBF80447.1	GH36(99-639)	GH36(6)	GH36	3
CBF80465.1	GH3(70-321)	GH3(58)	GH3+3.2.1.37+3.2.1.55	3
CBF80472.1	AA7(116-573)	-	-	1
CBF80512.1	GH76(26-392)	GH76(7)	GH76	3
CBF80518.1	GH154(14-368)	GH154(10)	GH154	3
CBF80520.1	GH88(113-466)	GH88(11)	GH88	3
CBF80537.1	GH142(31-513)	GH142(3)	GH142	3
CBF80565.1	GT2_Glyco_trans_2_3(211-416)	-	GT2	2
CBF80586.1	PL3_2(44-232)	PL3(9)+CBM13(31)	PL3_2+4.2.2.2	3
CBF80608.1	CBM67(155-330)+GH78(356-879)	GH78(40)	GH78	3
CBF80621.1	GH43_21(77-312)	-	GH43_21	2
CBF80630.1	GH43_14(4-285)	GH43(96)	GH43_14	3
CBF80635.1	GH55(216-957)	GH0(23)+GH55(2)	GH55	3
CBF80637.1	GH18(109-452)	GH18(45)+CBM18(6)+CBM5(1)	CBM18+GH18	3
CBF80722.1	CE10(127-283)	-	-	1
CBF80774.1	AA3_2(10-574)	AA3(16)	AA3_2	3
CBF80869.1	GT39(65-303)	GT39(3)	GT39	3
CBF81021.1	GH7(19-446)	GH7(1)+CBM1(1)	GH7	3
CBF81096.1	GH5_5(29-311)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
CBF81131.1	GH93(52-314)	GH93(8)	GH93	3
CBF81285.1	GH47(153-685)	GH47(1)	GH47	3
CBF81313.1	GH154(21-325)	GH154(10)	GH154	3
CBF81324.1	GH53(21-339)	GH53(7)	GH53+3.2.1.89	3
CBF81328.1	GT4(361-544)	GT4(109)	GT4	3
CBF81508.1	GH37(156-715)	GH37(2)	GH37+3.2.1.28	3
CBF81578.1	AA7(124-329)	-	-	1
CBF81654.1	CE10(40-313)	-	-	1
CBF81689.1	AA7(46-478)	-	-	1
CBF81745.1	GT20(8-476)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
CBF81789.1	CE10(37-305)	-	-	1
CBF81866.1	AA13(19-250)+CBM20(284-375)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
CBF81882.1	GH18(67-422)	GH18(20)	GH18	3
CBF81905.1	AA2(9-268)	-	-	1
CBF81919.1	CE10(16-292)	-	-	1
CBF81946.1	AA7(127-341)	-	-	1
CBF81976.1	AA1_3(142-460)	AA1(5)	AA1_3	3
CBF81984.1	GH92(270-779)	GH92(9)	GH92	3
CBF82036.1	GH2(38-638)	GH2(5)	GH2	3
CBF82063.1	GT33(44-456)	GT33(2)	GT33	3
CBF82085.1	PL1_2(71-241)	CE8(10)+PL1(17)	PL1_2	3
CBF82104.1	CE10(95-232)	-	-	1
CBF82105.1	CE2(83-277)	CE0(9)	CE0	3
CBF82125.1	CE5(37-213)	CE5(9)	CE5	3
CBF82132.1	CBM67(136-307)+GH78(333-862)	GH78(1)+CBM67(1)	GH78	3
CBF82133.1	GH127(11-537)	GH127(7)	GH127	3
CBF82181.1	GH6(140-411)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6+3.2.1.91	3
CBF82183.1	AA3_4(21-578)	AA3(12)	AA3_4	3
CBF82209.1	CE1(43-171)	CE1(37)+CBM1(17)	CE1	3
CBF82228.1	AA7(73-268)	-	-	1
CBF82270.1	AA7(120-317)	-	-	1
CBF82311.1	CE3(240-477)	CE0(11)	CE0	3
CBF82369.1	GH1(123-572)	-	GH1	2
CBF82396.1	AA1_3(48-359)	AA1(5)	AA1_3	3
CBF82407.1	GH5_16(34-366)	GH5(133)	GH5_16	3
CBF82482.1	GH28(67-381)	GH28(55)	GH28+3.2.1.171	3
CBF82504.1	CE10(17-341)	-	-	1
CBF82584.1	GH47(18-567)	GH47(3)	GH47	3
CBF82611.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
CBF82703.1	GT20(84-622)	GT20(4)	GT20	3
CBF82749.1	GH7(21-428)	GH7(5)+CBM1(9)	GH7+3.2.1.4	3
CBF82779.1	GH13_1(58-362)+CBM20(522-612)	CBM20(32)	CBM20+GH13_1+3.2.1.1	3
CBF82784.1	AA7(20-433)	-	-	1
CBF82804.1	CE8(40-303)	CE8(24)	CE8+3.1.1.11	3
CBF82806.1	GH28(53-385)	GH28(70)	GH28	3
CBF82808.1	GH13_1(59-347)	CBM20(32)	GH13_1	3
CBF82844.1	GT50(134-425)	GT50(1)	GT50	3
CBF82847.1	GH2(8-662)	GH2(21)	GH2+3.2.1.25	3
CBF82868.1	GH3(81-305)	GH3(92)	GH3	3
CBF82875.1	GH5_7(77-344)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7+3.2.1.78	3
CBF82888.1	AA7(59-283)	-	-	1
CBF82892.1	AA7(65-268)	-	-	1
CBF82916.1	PL3_2(39-226)	PL3(9)	PL3_2+4.2.2.2	3
CBF82918.1	GH26(26-307)	GH26(3)+CBM3(7)+CBM35(3)	GH26	3
CBF82942.1	GH26(118-339)	-	GH26	2
CBF82985.1	GH13_5(70-403)	GH13(25)	GH13_5	3
CBF82987.1	GH13_1(63-370)	CBM20(12)	GH13_1	3
CBF82989.1	GH13_22(103-502)+GH13_22(1187-1653)	GT5(22)	GH13_22+GT5+2.4.1.183+2.4.1.183	3
CBF83007.1	GH5_7(67-366)	CBM1(14)	GH5_7+3.2.1.78	3
CBF83051.1	AA7(57-489)	-	-	1
CBF83064.1	AA7(36-244)	AA7(3)	AA7	3
CBF83141.1	AA3_2(40-609)	AA3(7)	AA3_2	3
CBF83171.1	AA9(6-229)	AA9(1)+CBM1(12)	AA9+CBM1	3
CBF83192.1	AA3_2(6-564)	AA3(24)	AA3_2	3
CBF83201.1	GH2(29-907)	GH2(10)+CBM32(79)+CBM67(4)	GH2	3
CBF83203.1	GH2(16-533)	GH2(47)	GH2	3
CBF83213.1	GH105(40-367)	GH105(1)	GH105	3
CBF83224.1	CE10(62-329)	-	-	1
CBF83397.1	GH1(11-481)	GH1(55)	GH1+GH95	3
CBF83399.1	GH95(3-732)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH1+GH95	3
CBF83438.1	AA7(87-362)	-	-	1
CBF83493.1	GH92(280-804)	GH92(14)	GH92	3
CBF83495.1	GH16(43-242)	GH16(14)	GH16	3
CBF83502.1	GH76(83-443)	GH76(7)	GH76	3
CBF83507.1	AA9(6-224)	AA9(16)	AA9	3
CBF83510.1	GH43_6(45-352)	-	GH43_6	2
CBF83566.1	GH5_12(15-545)	GH5(76)	GH5_12	3
CBF83682.1	GH114(79-269)	GH114(3)	GH114	3
CBF83684.1	GH135(66-255)	GH135(4)	GH135	3
CBF83716.1	GH38(284-541)	GH38(5)	GH38	3
CBF83741.1	GT25(34-224)	GT25(35)	GT25	3
CBF83803.1	CE10(145-416)	-	-	1
CBF83911.1	CE12(31-215)	CE12(14)	CE12	3
CBF83913.1	CE5(60-219)	CE5(21)	CE5	3
CBF83924.1	GH3(69-273)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
CBF83933.1	GH76(25-402)	GH76(2)	GH76	3
CBF83935.1	GH2(55-666)	GH2(69)	GH2	3
CBF83980.1	GH35(15-180)	GH35(14)	GH35	3
CBF84039.1	GT8(17-279)	GT8(69)	GT8	3
CBF84088.1	GT15(76-346)	GT15(1)	GT15	3
CBF84153.1	GH24(28-169)	-	GH24	2
CBF84169.1	GH134(31-191)	GH134(1)	GH134+3.2.1.78	3
CBF84170.1	GH5_7(154-276)	GH5(39)+CBM1(14)	GH5_7	3
CBF84180.1	AA3_2(28-566)	-	-	1
CBF84205.1	GH16(106-331)	-	GH16	2
CBF84252.1	GH43_24(47-291)	CBM35(35)	CBM35+GH43_24	3
CBF84282.1	AA7(125-310)	-	-	1
CBF84318.1	GH62(9-279)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
CBF84338.1	GT32(119-201)	GT32(38)	GT32	3
CBF84398.1	GH28(83-437)	GH28(18)	GH28+3.2.1.67	3
CBF84404.1	GH71(37-424)+CBM24(562-639)	GH71(1)+CBM24(1)	CBM24+GH71	3
CBF84419.1	GH36(20-709)	GH36(30)	GH36	3
CBF84465.1	AA3_2(25-613)	AA3(20)	AA3_2	3
CBF84514.1	GT32(128-201)	-	GT32	2
CBF84546.1	GH25(21-198)	GH25(83)	GH25	3
CBF84557.1	AA7(33-273)	-	-	1
CBF84581.1	GH31(259-833)	GH31(20)	GH31+3.2.1.20	3
CBF84596.1	GH5_23(266-530)	-	GH5_23	2
CBF84598.1	GH72(19-329)+CBM43(383-468)	GH72(2)+CBM43(12)	CBM43+GH72	3
CBF84695.1	GH15(56-458)+CBM20(519-607)	GH15(14)+CBM20(5)	CBM20+GH15	3
CBF84708.1	CE10(118-344)	-	-	1
CBF84721.1	GH28(82-427)	GH28(27)	GH28	3
CBF84729.1	GT8(26-229)	GT8(87)	GT8	3
CBF84813.1	GH3(78-303)	-	GH3	2
CBF84838.1	CE9(14-417)	CE9(25)	CE9	3
CBF84840.1	AA3(10-538)	AA3(9)	AA3_2	3
CBF84847.1	CE10(90-250)	-	-	1
CBF84893.1	GT66(23-662)	GT66(1)	GT66	3
CBF84903.1	GT39(50-294)	GT39(2)	GT39	3
CBF84941.1	GH43_1(8-349)	GH43(8)	GH43_1	3
CBF84945.1	CE10(444-683)	-	-	1
CBF84996.1	GH20(179-547)	GH20(17)	GH20+3.2.1.52	3
CBF85093.1	GH17(316-553)	GH17(29)	GH17	3
CBF85100.1	GT2_Chitin_synth_2(646-1167)	GT2(161)	GT2+2.4.1.16	3
CBF85134.1	GH54(26-342)+CBM42(360-505)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
CBF85195.1	CE16(6-239)	-	CE16	2
CBF85202.1	AA9(6-218)	AA9(12)	AA9+CBM1+1.14.99.56	3
CBF85206.1	GH71(26-422)	GH71(1)+CBM24(1)	GH71	3
CBF85212.1	GT1(435-725)	GT1(94)	GT1	3
CBF85254.1	AA2(93-345)	-	-	1
CBF85279.1	AA4(98-506)	AA4(2)	AA4	3
CBF85479.1	GH2(26-830)	GH2(46)	GH2	3
CBF85560.1	AA7(42-467)	-	-	1
CBF85571.1	CE16(35-325)	CE16(2)	-	2
CBF85593.1	GH3(120-370)	GH3(22)	GH3+3.2.1.21	3
CBF85606.1	GT22(191-441)	GT22(5)	GT22	3
CBF85620.1	GH10(28-229)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
CBF85688.1	CE4(55-174)	CE4(143)+CBM18(7)	CE4	3
CBF85727.1	GH43_34(33-326)	GH43(21)	GH43_34	3
CBF85730.1	CE10(110-337)	-	-	1
CBF85916.1	GT34(65-285)	GT34(5)	GT34	3
CBF85981.1	CE10(11-294)	-	-	1
CBF86019.1	GH31(319-865)	GH31(35)	GH31+3.2.1.20	3
CBF86021.1	GH13_1(53-356)	CBM20(12)	GH13_1+3.2.1.1	3
CBF86071.1	GH47(107-596)	GH47(2)	GH47	3
CBF86098.1	GH93(42-357)	GH93(1)	GH93	3
CBF86291.1	GT62(87-350)	GT62(1)	GT62	3
CBF86319.1	AA3_2(7-286)	-	AA3_2	2
CBF86381.1	GH78(75-642)	GH78(13)	GH78+3.2.1.174	3
CBF86383.1	GH28(74-404)	-	GH28	2
CBF86402.1	GH3(167-317)	GH3(41)	GH3	3
CBF86422.1	GH3(31-239)	GH3(40)+CBM6(3)	GH3	3
CBF86568.1	GT22(5-416)	GT22(3)	GT22	3
CBF86590.1	GH13_8(231-524)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CBF86610.1	GH92(253-725)	GH92(14)	GH92	3
CBF86622.1	PL1_4(114-311)	PL1(13)	PL1_4+4.2.2.10	3
CBF86678.1	GH10(38-331)	GH10(12)	GH10	3
CBF86686.1	GH3(93-340)	GH3(33)	GH3+3.2.1.37	3
CBF86736.1	GH16(49-303)	GH16(53)	GH16+3.2.1.-	3
CBF86739.1	AA7(54-278)	-	-	1
