Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4031525.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
KAF4031593.1	GT66(64-694)	GT66(1)	GT66	3
KAF4031628.1	AA7(101-492)	-	-	1
KAF4031680.1	GH12(91-239)	GH12(8)	GH12	3
KAF4031810.1	GH78(90-311)	-	-	1
KAF4031819.1	GH78(88-595)	GH78(13)	GH78+3.2.1.40	3
KAF4032007.1	GH81(90-816)	GH81(4)	GH81	3
KAF4032021.1	CE10(182-424)	-	-	1
KAF4032022.1	CE10(182-424)	-	-	1
KAF4032024.1	CE10(169-400)	-	-	1
KAF4032029.1	CE10(164-410)	-	-	1
KAF4032042.1	CE10(166-409)	-	-	1
KAF4032048.1	CE10(220-419)	-	-	1
KAF4032063.1	GH32(44-373)	-	GH32	2
KAF4032065.1	GH32(46-375)	-	GH32	2
KAF4032258.1	GH72(28-339)	GH72(6)	GH72	3
KAF4032259.1	GH72(27-334)	GH72(6)	GH72	3
KAF4032260.1	GH72(28-336)	GH72(6)	GH72	3
KAF4032261.1	GH72(25-332)	GH72(6)	GH72	3
KAF4032271.1	GH72(21-292)	-	GH72	2
KAF4032478.1	GH63(600-892)	GH63(2)	GH63	3
KAF4032512.1	CE10(220-522)	-	-	1
KAF4032623.1	GT60(96-398)	-	GT60	2
KAF4032629.1	GH35(92-371)	GH35(2)	GH35	3
KAF4032687.1	GH17(43-296)	-	-	1
KAF4032774.1	GT1(213-530)	GT1(112)	GT1	3
KAF4032775.1	GT1(245-558)	GT1(112)	GT1	3
KAF4032810.1	AA1_2(52-176)	-	-	1
KAF4032814.1	GH5_1(36-348)	-	-	1
KAF4032942.1	AA6(3-167)	AA6(2)	-	2
KAF4033023.1	GT2_Cellulose_synt(819-1085)	-	GT2+2.4.1.12	2
KAF4033052.1	CE10(480-728)	-	-	1
KAF4033056.1	GH31(579-986)	-	GH31	2
KAF4033063.1	GT22(12-406)	GT22(8)	GT22	3
KAF4033192.1	CBM13(908-1057)+CBM13(1073-1219)+CBM13(1240-1371)	-	-	1
KAF4033439.1	AA2(69-322)	-	-	1
KAF4033506.1	AA3_1(209-550)	-	AA3_1	2
KAF4033559.1	GH12(31-178)	-	-	1
KAF4033662.1	GT62(5-117)	GT62(4)	-	2
KAF4033685.1	PL3_2(24-207)	PL3(9)+CBM13(31)	PL3_2	3
KAF4033686.1	PL3_2(26-220)	PL3(9)+CBM13(31)	PL3_2	3
KAF4033687.1	PL3_2(26-220)	PL3(9)+CBM13(31)	PL3_2	3
KAF4033803.1	GH17(26-273)	GH17(43)	-	2
KAF4033808.1	GH17(26-281)	GH17(43)	-	2
KAF4034007.1	GH141(424-667)	-	-	1
KAF4034019.1	GT20(41-507)	-	GT20	2
KAF4034038.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAF4034151.1	GT71(71-343)	-	GT71	2
KAF4034154.1	GT71(77-348)	-	GT71	2
KAF4034161.1	GT71(114-377)	-	GT71	2
KAF4034162.1	GT71(124-387)	-	GT71	2
KAF4034163.1	GT71(55-298)	-	-	1
KAF4034165.1	PL3_2(276-469)	PL3(9)	PL3_2	3
KAF4034218.1	GT33(19-457)	GT33(2)	GT33	3
KAF4034296.1	PL3_2(74-272)	PL3(9)+CBM13(31)	PL3_2	3
KAF4034297.1	GT41(389-946)	-	GT41	2
KAF4034313.1	GT71(168-429)	-	GT71	2
KAF4034384.1	GH85(321-590)	GH85(6)	-	2
KAF4034396.1	GT2_Glycos_transf_2(76-252)	-	GT2	2
KAF4034399.1	GT1(208-556)	-	GT1	2
KAF4034408.1	CE1(21-278)	-	-	1
KAF4034544.1	GH12(91-239)	GH12(8)	GH12	3
KAF4034588.1	PL3_2(32-228)+PL3_2(331-516)	PL3(9)	PL3_2	3
KAF4034589.1	PL3_2(32-228)+PL3_2(337-522)	PL3(9)	PL3_2	3
KAF4034590.1	PL3_2(98-208)+PL3_2(356-477)	PL3(9)	PL3_2	3
KAF4034591.1	PL3_2(32-228)+PL3_2(337-522)	PL3(9)	PL3_2	3
KAF4034611.1	GH5_20(47-330)	-	-	1
KAF4034630.1	GT1(374-677)	GT1(112)	GT1	3
KAF4034631.1	GT1(208-519)	GT1(112)	GT1	3
KAF4034709.1	GH81(72-768)	GH81(1)+CBM6(13)	GH81	3
KAF4034714.1	GH10(41-283)	GH10(37)	GH10	3
KAF4034715.1	GH10(35-332)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
KAF4034720.1	PL3_2(40-232)	PL3(9)	PL3_2	3
KAF4034724.1	CE5(27-205)	CE5(17)	CE5	3
KAF4034969.1	AA7(59-499)	-	-	1
KAF4035035.1	GT71(139-371)	GT71(21)	-	2
KAF4035036.1	GT71(120-283)	-	-	1
KAF4035203.1	GT90(254-594)	-	GT0	2
KAF4035743.1	GT71(276-505)	GT71(21)	GT71	3
KAF4035745.1	GT71(291-520)	GT71(21)	GT71	3
KAF4035802.1	PL1_4(168-289)	PL1(21)	-	2
KAF4035980.1	PL3_2(31-218)	PL3(9)+CBM13(31)	PL3_2	3
KAF4035984.1	PL3_2(31-100)+PL3_2(102-198)	PL3(9)+CBM13(31)	PL3_2	3
KAF4036099.1	GH105(57-395)	-	-	1
KAF4036201.1	GT60(64-376)	-	-	1
KAF4036220.1	GT76(6-433)	-	GT76	2
KAF4036326.1	AA6(119-238)	-	-	1
KAF4036356.1	GT57(26-550)	GT57(2)	GT57	3
KAF4036414.1	AA16(27-195)	-	-	1
KAF4036416.1	AA16(71-173)	-	-	1
KAF4036532.1	CBM9(64-251)	CBM9(2)	-	2
KAF4036622.1	GT20(10-560)	CBM20(39)	GT20	3
KAF4036651.1	CE8(36-220)	CE8(30)	CE8	3
KAF4036697.1	CE10(55-324)	-	-	1
KAF4036888.1	GT58(53-406)	GT58(2)	GT58	3
KAF4036917.1	GT71(7-178)	-	-	1
KAF4036925.1	GH54(20-328)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
KAF4036952.1	PL3_2(32-228)+PL3_2(317-502)	PL3(9)	PL3_2	3
KAF4036953.1	PL3_2(98-208)+PL3_2(356-477)	PL3(9)	PL3_2	3
KAF4036954.1	PL3_2(32-228)+PL3_2(376-497)	PL3(9)	PL3_2	3
KAF4036958.1	GT71(113-378)	-	GT71	2
KAF4037104.1	CE10(158-409)	-	-	1
KAF4037105.1	CE10(30-243)	-	-	1
KAF4037126.1	GT7(56-297)	GT7(6)	-	2
KAF4037310.1	GH7(13-327)	GH7(5)+CBM1(1)	-	2
KAF4037360.1	GT71(208-351)	GT71(21)	-	2
KAF4037501.1	GH31(297-667)	GH31(20)	GH31	3
KAF4037503.1	GH31(250-711)	GH31(20)	GH31	3
KAF4037555.1	GT19(29-458)	-	-	1
KAF4037640.1	AA6(4-197)	AA6(2)	-	2
KAF4037641.1	AA6(3-178)	AA6(2)	-	2
KAF4037642.1	AA6(3-197)	AA6(2)	-	2
KAF4037666.1	AA6(3-197)	AA6(1)	-	2
KAF4037678.1	GH18(206-400)	GH0(54)	-	2
KAF4037679.1	GT20(86-424)	GT20(2)	GT20	3
KAF4037756.1	PL1_4(123-188)	PL1(21)	-	2
KAF4037813.1	AA16(23-190)	-	-	1
KAF4037829.1	GT24(1368-1613)	GT24(1)	GT24	3
KAF4037945.1	GH81(66-737)	GH81(7)	GH81	3
KAF4037962.1	GH12(91-236)	GH12(7)	GH12	3
KAF4037963.1	GH12(91-190)	-	-	1
KAF4037966.1	GH12(93-241)	GH12(7)	GH12	3
KAF4037971.1	GH12(91-161)	GH12(7)	GH12	3
KAF4037972.1	GH12(91-237)+GH12(285-379)	GH12(7)	GH12	3
KAF4037977.1	AA16(25-192)	-	-	1
KAF4037989.1	AA3_1(20-548)	-	AA3_1	2
KAF4038230.1	GH31(35-445)	-	-	1
KAF4038235.1	GT1(207-522)	GT1(112)	GT1	3
KAF4038458.1	GT31(227-435)	-	-	1
KAF4038459.1	GT31(234-444)+GT10(742-933)	-	-	1
KAF4038462.1	GT31(222-418)	-	-	1
KAF4038576.1	GH17(28-283)	-	-	1
KAF4038587.1	GH17(25-282)	-	-	1
KAF4038588.1	GH17(28-282)	-	-	1
KAF4038589.1	GH17(25-279)	-	-	1
KAF4038632.1	GH18(117-307)	-	-	1
KAF4038677.1	CBM51(702-859)	-	-	1
KAF4038678.1	GT48(860-1552)	GT48(3)	GT48	3
KAF4038821.1	AA3_1(17-547)	-	AA3_1	2
KAF4038880.1	GT22(14-423)	-	GT22	2
KAF4038997.1	GT31(220-421)	-	-	1
KAF4039056.1	PL1_4(70-191)	-	-	1
KAF4039077.1	CE13(80-317)	-	-	1
KAF4039123.1	GH78(156-478)	GH78(35)	-	2
KAF4039233.1	GT4(296-454)	-	GT4	2
KAF4039294.1	CE5(26-200)	CE5(17)	CE5	3
KAF4039306.1	CE8(39-320)	CE8(30)	CE8	3
KAF4039360.1	GT48(861-1555)	GT48(3)	GT48	3
KAF4039533.1	GT71(89-384)	-	-	1
KAF4039554.1	GT71(16-210)+GT71(390-685)	-	-	1
KAF4039555.1	GT71(178-469)+GT71(665-970)	-	-	1
KAF4039556.1	GT71(141-424)	-	-	1
KAF4039688.1	GH1(24-513)	GH1(46)	GH1	3
KAF4039689.1	GH1(30-501)	GH1(38)	GH1	3
KAF4039719.1	GH1(25-505)	-	GH1	2
KAF4039720.1	GH1(28-510)	GH1(46)	GH1	3
KAF4039721.1	GH1(27-511)	GH1(46)	GH1	3
KAF4039725.1	GH1(28-509)	-	GH1	2
KAF4039731.1	GH1(13-478)	GH1(9)	GH1	3
KAF4039864.1	GT62(129-353)	GT62(4)	-	2
KAF4039882.1	AA2(76-187)+AA2(460-683)	-	-	1
KAF4039972.1	AA1_2(47-397)	-	AA1	2
KAF4040003.1	GH17(21-279)	-	-	1
KAF4040090.1	GT60(328-622)	-	GT60	2
KAF4040175.1	GH47(249-681)	GH47(3)	GH47	3
KAF4040199.1	GT71(194-424)	GT71(21)	GT71	3
KAF4040203.1	GT71(176-406)	GT71(21)	GT71	3
KAF4040211.1	GT20(55-540)	GT20(15)	GT20	3
KAF4040233.1	PL4_1(2-452)	PL4(5)	PL4_1	3
KAF4040234.1	PL4_1(70-577)	PL4(5)	PL4_1	3
KAF4040235.1	PL4_1(21-528)	PL4(5)	PL4_1	3
KAF4040236.1	PL4_1(42-549)	PL4(5)	PL4_1	3
KAF4040323.1	GH1(1-461)	GH1(33)	GH1	3
KAF4040324.1	GH1(6-472)	GH1(33)	GH1	3
KAF4040332.1	GH1(3-186)	-	-	1
KAF4040352.1	GT71(119-353)	GT71(21)	-	2
KAF4040356.1	GT71(190-420)	GT71(21)	-	2
KAF4040357.1	GT71(217-449)	GT71(21)	-	2
KAF4040360.1	GT71(275-421)	GT71(21)	-	2
KAF4040361.1	GT71(233-468)+GT71(482-674)	GT71(21)	-	2
KAF4040362.1	GT71(2-120)	GT71(21)	-	2
KAF4040363.1	GT71(69-244)	-	-	1
KAF4040365.1	GT71(148-308)	GT71(21)	-	2
KAF4040366.1	GT71(198-432)	GT71(21)	-	2
KAF4040367.1	GT71(223-455)	GT71(21)	-	2
KAF4040368.1	GT71(223-457)	GT71(21)	-	2
KAF4040370.1	GT71(263-496)	GT71(21)	-	2
KAF4040448.1	AA3_2(1-249)	-	-	1
KAF4040472.1	GT20(12-505)	CBM20(39)	GT20	3
KAF4040483.1	GH47(146-585)	GH47(1)	GH47	3
KAF4040534.1	GH81(38-746)	GH81(7)	GH81	3
KAF4040698.1	GH5_12(38-539)	GH5(27)	GH5_12	3
KAF4040711.1	GH5_12(19-518)	GH5(84)	GH5_12	3
KAF4040714.1	GH5_12(29-527)	GH5(84)	GH5_12	3
KAF4040772.1	GH38(45-346)	GH38(15)	GH38	3
KAF4040777.1	GH89(77-752)	GH89(4)	GH89	3
KAF4040839.1	GT2_Glyco_trans_2_3(637-854)	-	GT2+2.4.1.12	2
KAF4040840.1	GT2_Glyco_trans_2_3(683-883)	-	GT2+2.4.1.12	2
KAF4040868.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KAF4040889.1	GH53(26-339)	GH53(7)	-	2
KAF4040892.1	GH53(26-284)	-	-	1
KAF4040893.1	GH53(25-339)	GH53(7)	-	2
KAF4040928.1	GH5_20(164-516)	-	GH5_20	2
KAF4040961.1	PL3_2(1-171)	PL3(9)	PL3_2	3
KAF4040976.1	PL3_2(204-395)+PL3_2(540-618)	PL3(9)	PL3_2	3
KAF4040977.1	PL3_2(168-359)+PL3_2(503-679)	PL3(9)	PL3_2	3
KAF4040985.1	PL3_2(150-349)	PL3(9)	PL3_2	3
KAF4040986.1	PL3_2(190-284)	PL3(9)	-	2
KAF4041038.1	GT60(67-380)	-	-	1
KAF4041125.1	CE10(31-256)	-	-	1
KAF4041128.1	GT4(257-407)	GT4(38)	GT4	3
KAF4041180.1	GH3(61-246)	GH3(33)	-	2
KAF4041209.1	GH19(61-190)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	-	2
KAF4041215.1	GH19(61-190)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	-	2
KAF4041220.1	GH19(29-232)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(1)+CBM5(51)	GH19	3
KAF4041460.1	GT22(40-185)+GT22(188-431)	GT22(2)	GT22	3
KAF4041467.1	GH5_20(326-556)	GH5(111)	GH5_20	3
KAF4041516.1	AA3_2(32-566)	AA3(2)	AA3_2	3
KAF4041523.1	AA3_2(88-620)	AA3(8)	AA3_2	3
KAF4041552.1	GT60(66-377)	-	-	1
KAF4041553.1	GT60(73-386)	-	-	1
KAF4041658.1	GH12(91-237)	GH12(7)	-	2
KAF4041660.1	GH12(6-117)	-	-	1
KAF4041681.1	GH28(93-396)	GH28(19)	GH28	3
KAF4041682.1	GH28(57-360)	GH28(19)	GH28	3
KAF4041683.1	GH28(80-383)	GH28(19)	GH28	3
KAF4041687.1	GH28(64-219)	GH28(19)	GH28+3.2.1.15	3
KAF4041688.1	GH28(28-245)	GH28(19)	GH28+3.2.1.15	3
KAF4041689.1	GH28(48-361)	GH28(19)	GH28	3
KAF4041690.1	GH28(46-356)	GH28(19)	GH28+3.2.1.15	3
KAF4041693.1	GH28(45-361)	GH28(19)	GH28	3
KAF4041874.1	PL1_4(122-296)	PL1(21)	PL1_4	3
KAF4041876.1	PL1_4(103-295)+PL1_4(599-732)	PL1(21)	PL1_4	3
KAF4041879.1	PL1_4(130-320)+PL1_4(617-807)	PL1(21)	PL1_4	3
KAF4041880.1	PL1_4(141-325)	PL1(21)	PL1_4	3
KAF4041881.1	PL1_4(156-259)	PL1(21)	PL1_4	3
KAF4041905.1	CE4(59-152)	-	-	1
KAF4041919.1	GH5_20(185-524)	GH5(111)	GH5_20	3
KAF4041920.1	GH5_20(177-519)	GH5(111)	GH5_20	3
KAF4041921.1	GH5_20(184-527)	GH5(111)	GH5_20	3
KAF4041922.1	GH5_20(181-523)	GH5(111)	GH5_20	3
KAF4041951.1	GT8(50-249)	-	GT8	2
KAF4041982.1	GT41(321-900)	-	-	1
KAF4041992.1	GH5_33(145-422)+CBM43(560-632)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAF4041993.1	GH5_33(188-465)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAF4042054.1	GT20(292-557)	-	GT20	2
KAF4042141.1	GH13_32(409-688)	-	CBM21+GH13	2
KAF4042154.1	GT57(49-524)	GT57(1)	GT57	3
KAF4042166.1	AA4(71-258)	-	-	1
KAF4042167.1	AA4(105-298)	-	-	1
KAF4042168.1	AA4(67-259)	-	-	1
KAF4042190.1	AA2(83-197)+AA2(460-683)	-	-	1
KAF4042191.1	AA2(74-188)+AA2(458-680)	-	-	1
KAF4042523.1	CBM47(1133-1270)	-	-	1
KAF4042533.1	GH89(85-736)	GH89(4)	GH89	3
KAF4042620.1	GH5_14(71-349)	-	GH5	2
KAF4042708.1	GH72(22-328)	GH72(6)	GH72	3
KAF4042709.1	GH72(20-328)	-	GH72	2
KAF4042710.1	GH72(20-329)	GH72(6)	GH72	3
KAF4042847.1	CE5(26-200)	CE5(17)	CE5	3
KAF4043038.1	CE8(56-333)	CE8(30)	CE8	3
KAF4043058.1	CE8(63-349)	CE8(30)	CE8	3
KAF4043059.1	CE8(32-319)	CE8(30)	CE8	3
KAF4043071.1	CE8(17-209)	CE8(30)	CE8	3
KAF4043086.1	CE8(24-306)	CE8(30)	CE8	3
KAF4043091.1	CE8(57-337)	CE8(30)	CE8	3
KAF4043092.1	CE8(47-327)	CE8(30)	CE8	3
KAF4043093.1	CE8(47-327)	CE8(30)	CE8	3
KAF4043094.1	CE8(41-329)	CE8(30)	CE8	3
KAF4043095.1	CE8(48-328)	CE8(30)	CE8	3
KAF4043100.1	CE8(51-328)	CE8(30)	CE8+3.1.1.11	3
KAF4043133.1	GH12(91-239)	GH12(7)	GH12	3
KAF4043175.1	GH5_1(19-343)	GH5(109)	-	2
KAF4043478.1	GH30_5(37-490)	GH30(16)+CBM13(11)	GH30_5	3
KAF4043482.1	GH6(43-295)	-	-	1
KAF4043595.1	GH3(65-313)	GH3(33)+CBM6(54)	GH3	3
KAF4043666.1	AA3_2(44-604)	-	-	1
KAF4043681.1	GT31(108-262)	-	GT31	2
KAF4043682.1	GT31(115-300)	-	GT31	2
KAF4043739.1	GH43_24(1087-1208)	-	GH0	2
KAF4043855.1	GT60(107-424)	-	-	1
KAF4043872.1	GH81(57-720)	GH81(7)	GH81	3
KAF4043883.1	CE13(106-294)	-	-	1
KAF4043888.1	GH81(51-694)	GH81(7)	GH81	3
KAF4043890.1	GH81(11-420)	GH81(7)	GH81	3
KAF4043912.1	GH81(96-766)	-	GH81	2
KAF4043913.1	GH81(2-227)	-	-	1
KAF4043914.1	GH81(99-524)	-	GH81	2
KAF4043917.1	GH81(99-485)	-	-	1
KAF4043952.1	GT48(1114-1839)	GT48(3)	GT48	3
KAF4043953.1	GT48(1128-1852)	GT48(3)	GT48	3
KAF4043995.1	GH72(31-380)	GH72(7)	GH72	3
KAF4044275.1	GT20(178-656)	GT20(2)	GT20	3
KAF4044419.1	CE8(43-312)	CE8(30)	CE8	3
KAF4044454.1	GT22(7-391)	-	-	1
KAF4044599.1	PL4_1(42-219)	-	-	1
KAF4044600.1	GH17(76-319)	-	-	1
KAF4044625.1	PL4_1(5-383)	PL4(5)	PL4_1	3
KAF4044655.1	GH6(39-294)	-	-	1
KAF4044657.1	GH6(33-291)	GH6(15)	-	2
KAF4044659.1	GH6(43-296)	-	-	1
KAF4044660.1	GH6(40-293)	CBM2(34)	-	2
KAF4044661.1	GH6(40-296)	GH6(15)	-	2
KAF4044715.1	CE13(46-213)	-	-	1
KAF4044748.1	GT4(378-530)	-	-	1
KAF4044756.1	GT1(168-530)	-	-	1
KAF4045014.1	GT105(294-355)	GT105(2)	-	2
KAF4045029.1	GT41(66-480)	-	-	1
KAF4045131.1	PL1_4(130-322)	PL1(21)	PL1_4	3
KAF4045246.1	GH10(1-257)	GH10(65)	GH10	3
KAF4045297.1	CBM9(38-203)	-	-	1
KAF4045308.1	GH28(93-396)	GH28(19)	GH28	3
KAF4045311.1	GH28(80-383)	GH28(19)	GH28	3
KAF4045313.1	GH28(66-371)	GH28(19)	GH28+3.2.1.15	3
KAF4045314.1	GH28(89-244)	GH28(19)	GH28+3.2.1.15	3
KAF4045321.1	GH28(75-391)	GH28(19)	GH28+3.2.1.15	3
