Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
TYZ62092.1	GH5_20(200-527)+GH5_20(770-1109)	GH5(111)	GH5_20	3
TYZ62355.1	AA6(3-197)	AA6(2)	-	2
TYZ62431.1	GH38(70-371)	GH38(15)	GH38	3
TYZ62434.1	GH89(84-751)	GH89(4)	GH89	3
TYZ62505.1	GT7(55-225)	GT7(1)	-	2
TYZ62555.1	GT60(109-419)	-	-	1
TYZ62579.1	AA6(3-140)	AA6(2)	-	2
TYZ62605.1	GT59(40-433)	GT59(2)	GT59	3
TYZ62693.1	GT48(868-1559)	GT48(3)	GT48	3
TYZ62709.1	GT30(29-203)	GT30(4)	-	2
TYZ62763.1	GT76(6-403)	-	-	1
TYZ62848.1	GT4(213-351)	GT4(194)	GT4	3
TYZ62912.1	GH17(48-307)	-	GH17	2
TYZ62954.1	GH31(418-884)	GH31(7)	GH31	3
TYZ63017.1	GT8(53-261)	-	GT8	2
TYZ63340.1	CBM47(1134-1272)	-	-	1
TYZ63748.1	GT58(49-401)	GT58(2)	GT58	3
TYZ63956.1	GT60(432-569)	-	-	1
TYZ63995.1	GT41(27-602)	-	-	1
TYZ64032.1	GT71(279-374)	-	-	1
TYZ64072.1	GT31(122-269)	-	GT31	2
TYZ64165.1	GH5_1(61-373)	-	-	1
TYZ64223.1	GH3(72-280)	-	GH3	2
TYZ64314.1	GT1(53-484)	-	GT1	2
TYZ64403.1	GT19(23-462)	-	-	1
TYZ64426.1	GH30_1(171-600)+GH30_1(686-1127)	-	GH30_1+3.2.1.21+3.2.1.37	2
TYZ64482.1	GT71(256-519)	-	GT71	2
TYZ64489.1	GT71(126-403)	-	GT71	2
TYZ64543.1	GH5_14(69-346)	-	GH5	2
TYZ64579.1	CBM38(3148-3324)	-	-	1
TYZ64586.1	GH35(115-446)	-	GH35	2
TYZ64642.1	AA4(27-234)	-	-	1
TYZ64721.1	CE4(303-422)	CE4(7)+CBM18(7)	-	2
TYZ64722.1	GH5_14(96-359)	-	-	1
TYZ64743.1	GH18(200-371)	GH0(54)	-	2
TYZ64750.1	GT20(97-435)	GT20(2)	GT20	3
TYZ64760.1	GT50(128-396)	GT50(1)	GT50	3
TYZ64869.1	GT8(7-115)	-	-	1
TYZ64870.1	GT8(3-118)	-	-	1
TYZ64988.1	GT20(22-559)	-	GT20	2
TYZ65007.1	GH31(367-944)	-	GH31	2
TYZ65012.1	GT22(9-213)	GT22(1)	-	2
TYZ65153.1	GT1(483-803)	-	GT1	2
TYZ65294.1	GH1(48-221)	GH1(46)	GH1	3
TYZ65298.1	GT22(48-474)	GT22(6)	GT22	3
TYZ65314.1	GH3(64-272)	GH3(64)	GH3	3
TYZ65335.1	GH13_32(454-754)	-	CBM21+GH13	2
TYZ65358.1	GT57(38-511)	GT57(1)	GT57	3
TYZ65370.1	AA4(33-252)	-	-	1
TYZ65421.1	GT20(129-437)	GT20(2)+CBM20(39)	GT20	3
TYZ65467.1	AA3_2(34-565)	AA3(2)	AA3_2	3
TYZ65548.1	GT48(914-1610)	GT48(3)	GT48	3
TYZ65564.1	GT28(5-138)	-	-	1
TYZ65589.1	GT74(9-341)+GT2_Glycos_transf_2(379-496)	-	GT2+GT74	2
TYZ65640.1	GT20(330-830)	GT20(2)+CBM20(39)	GT20	3
TYZ65647.1	GH47(37-512)	GH47(3)	GH47	3
TYZ65692.1	GH5_14(115-394)	-	GH5	2
TYZ65693.1	GH5_20(135-483)	-	GH5_20	2
TYZ65885.1	GH81(57-718)	GH81(7)	GH81	3
TYZ65944.1	GT96(519-641)	-	-	1
TYZ65956.1	GH6(42-298)	-	-	1
TYZ65958.1	GH6(51-310)	-	-	1
TYZ66037.1	GH18(98-400)	-	GH18	2
TYZ66239.1	GH72(25-329)	GH72(6)	GH72	3
TYZ66240.1	GH72(24-151)	GH72(6)	-	2
TYZ66293.1	GH3(23-243)	GH3(64)	GH3	3
TYZ66327.1	GT71(198-327)	-	-	1
TYZ66328.1	GT71(202-322)	GT71(21)	GT71	3
TYZ66353.1	CBM9(157-390)	CBM9(2)	-	2
TYZ66437.1	GH17(124-368)	GH17(48)	-	2
TYZ66464.1	GH7(26-267)	GH7(1)+CBM1(1)	GH7	3
TYZ66465.1	GH7(26-184)	GH7(1)+CBM1(1)	-	2
TYZ66494.1	CE2(225-442)	-	CE2	2
TYZ66570.1	GT1(148-551)	GT1(112)	GT1	3
TYZ66710.1	CE10(404-648)	-	-	1
TYZ66756.1	PL3_2(32-226)	PL3(9)+CBM13(31)	PL3_2	3
TYZ66772.1	GT71(514-625)	GT71(21)	-	2
TYZ66844.1	GT48(856-1258)	GT48(3)	GT48	3
TYZ66900.1	GH5_12(2-500)	GH5(84)	GH5_12	3
TYZ67076.1	GH5_14(96-375)	-	GH5	2
TYZ67145.1	CE10(472-712)	-	-	1
TYZ67170.1	GH7(26-465)	GH7(1)+CBM1(1)	GH7	3
TYZ67182.1	GH28(50-365)	GH28(19)	GH28+3.2.1.15	3
TYZ67184.1	GH17(33-281)	-	-	1
TYZ67238.1	GH30_1(107-340)	-	-	1
TYZ67312.1	GT48(1110-1482)	GT48(3)	GT48	3
TYZ67372.1	GT71(373-485)	-	-	1
TYZ67385.1	PL3_2(32-220)	PL3(9)+CBM13(31)	PL3_2	3
TYZ67451.1	GH1(38-198)	GH1(46)	GH1	3
TYZ67469.1	GT96(130-375)	-	-	1
TYZ67486.1	GH81(304-594)	GH81(7)	GH81	3
TYZ67506.1	GH5_20(197-538)	GH5(111)	GH5_20	3
TYZ67522.1	CE1(198-499)	-	-	1
TYZ67551.1	AA2(74-187)+AA2(460-681)	-	-	1
TYZ67610.1	GH5_20(1-209)	GH5(111)	GH5_20	3
TYZ67624.1	PL3_2(32-221)	PL3(9)	PL3_2	3
TYZ67652.1	GH141(447-686)	-	-	1
TYZ67667.1	PL3_2(119-189)	-	-	1
TYZ67684.1	GH6(29-282)	GH6(15)	-	2
TYZ67747.1	AA3_1(17-553)	-	AA3_1	2
TYZ67823.1	GT4(160-316)	-	-	1
TYZ67882.1	GH3(78-200)	-	GH3	2
TYZ67902.1	CE10(116-359)	-	-	1
TYZ67930.1	GH15(186-594)	-	-	1
TYZ68070.1	GH123(118-586)	-	GH123	2
TYZ68088.1	GT22(11-442)	-	-	1
TYZ68197.1	GH17(130-353)	GH17(48)	-	2
TYZ68258.1	GT41(141-811)	-	-	1
TYZ68389.1	GH38(54-355)	GH38(15)	GH38	3
TYZ68429.1	GH6(47-302)+GH6(400-660)	GH6(15)	-	2
TYZ68519.1	GH5_1(84-403)	GH5(109)+CBM2(9)	-	2
TYZ68524.1	GH5_1(74-394)	GH5(109)+CBM2(9)	-	2
TYZ68529.1	GH3(81-249)	-	-	1
TYZ68546.1	GH43_24(1105-1208)	-	GH0	2
TYZ68557.1	GH5_20(192-525)	GH5(111)	GH5_20	3
TYZ68580.1	CE1(21-271)	-	-	1
TYZ68623.1	GT41(570-1191)	GT41(5)	-	2
TYZ68665.1	GT20(318-811)	-	GT20	2
TYZ68707.1	PL3_2(36-223)	PL3(9)+CBM13(31)	PL3_2	3
TYZ68754.1	AA3_1(186-412)	-	-	1
TYZ68777.1	GT71(175-289)	-	-	1
TYZ68794.1	AA3_1(5-406)	-	AA3_1	2
TYZ68845.1	GT1(461-781)	-	GT1	2
TYZ68881.1	PL1_4(131-325)	PL1(21)	PL1_4+4.2.2.10	3
TYZ68901.1	GH5_1(17-342)	GH5(109)+CBM2(9)	-	2
TYZ69141.1	GH30_1(174-363)	-	GH30_1	2
TYZ69195.1	GT24(1723-1968)	GT24(1)	GT24	3
TYZ69251.1	GT31(129-329)	-	-	1
TYZ69319.1	GH5_14(147-432)	-	-	1
TYZ69326.1	GT71(37-187)	-	-	1
TYZ69327.1	GT71(596-721)	GT71(21)	-	2
TYZ69430.1	GH85(276-543)	GH85(6)	-	2
TYZ69431.1	GT2_Glycos_transf_2(78-218)	-	GT2	2
TYZ69481.1	GH30_1(1-370)	-	GH30_1+3.2.1.21+3.2.1.37	2
TYZ69490.1	AA6(3-197)	AA6(2)	-	2
TYZ60121.1	-	CE4(108)	CE4	2
TYZ64741.1	-	GH0(104)	GH0	2
TYZ61479.1	-	GH1(46)	GH1	2
TYZ61526.1	-	GH16(52)	GH16	2
TYZ66552.1	-	GH16(52)	GH16	2
TYZ63963.1	-	GH16(52)	GH16	2
TYZ58884.1	-	GH16(52)	GH16	2
TYZ59941.1	-	GH16(52)	GH16	2
TYZ63274.1	-	GH16(52)	GH16	2
TYZ63966.1	-	GH16(52)	-	1
TYZ60793.1	-	GH17(48)	-	1
TYZ67458.1	-	AA6(1)	-	1
TYZ64640.1	-	GT0(191)+GT2(244)+GT4(171)	GT4	2
TYZ62066.1	-	GT105(2)	-	1
TYZ67406.1	-	GT41(2)	-	1
TYZ67101.1	-	GT41(17)	GT41	2
TYZ69318.1	-	CBM12(28)	-	1
TYZ59229.1	-	CBM14(14)	-	1
TYZ68854.1	-	CBM14(14)	-	1
TYZ68756.1	-	CBM14(14)	-	1
TYZ58483.1	-	CBM14(14)	-	1
TYZ62549.1	-	CBM2(27)	-	1
TYZ66168.1	-	CBM2(27)	-	1
TYZ60254.1	-	CBM2(27)	-	1
TYZ60334.1	-	CBM2(27)	-	1
TYZ58395.1	-	CBM2(27)	-	1
TYZ58115.1	-	CBM2(34)+CBM5(48)	-	1
TYZ59505.1	-	CBM2(34)	-	1
TYZ57991.1	-	CBM2(34)+CBM5(48)	-	1
TYZ61156.1	-	CBM2(41)	-	1
TYZ65546.1	-	CBM2(60)+CBM5(61)	-	1
TYZ58792.1	-	CBM2(60)+CBM5(61)	-	1
TYZ67026.1	-	CBM2(60)+CBM5(61)	-	1
TYZ65393.1	-	CBM5(29)+CBM73(8)	-	1
TYZ65844.1	-	CBM5(29)+CBM73(8)	-	1
TYZ67226.1	-	CBM5(29)+CBM73(8)	-	1
TYZ51256.1	-	CBM5(29)+CBM73(8)	-	1
TYZ69359.1	-	CBM5(29)+CBM73(8)	-	1
TYZ63108.1	-	CBM5(48)	-	1
TYZ68593.1	-	CBM5(48)	-	1
TYZ57287.1	-	CBM5(68)	-	1
TYZ61105.1	-	CBM50(62)	-	1
TYZ62291.1	-	CBM57(16)	-	1
TYZ65044.1	-	CBM57(16)	-	1
TYZ57941.1	-	CBM57(16)	-	1
TYZ61939.1	-	CBM57(16)	-	1
TYZ58267.1	-	CBM57(16)	-	1
TYZ57454.1	-	CBM57(16)	-	1
TYZ58419.1	-	CBM57(16)	-	1
TYZ68996.1	-	CBM6(39)	-	1
TYZ57053.1	-	-	GT7	1
TYZ57241.1	-	-	GT25	1
TYZ57505.1	-	-	GH6	1
TYZ57628.1	-	-	GH3	1
TYZ57657.1	-	-	GT13	1
TYZ57953.1	-	-	GH13_11	1
TYZ58227.1	-	-	AA1	1
TYZ58348.1	-	-	GH47	1
TYZ58576.1	-	-	GT13	1
TYZ58647.1	-	-	GT2	1
TYZ58787.1	-	-	GT31	1
TYZ58964.1	-	-	GH18	1
TYZ59314.1	-	-	GT2	1
TYZ59982.1	-	-	GT2	1
TYZ60473.1	-	-	GT8	1
TYZ60537.1	-	-	CE8	1
TYZ60931.1	-	-	GT68	1
TYZ61762.1	-	-	GT22	1
TYZ61827.1	-	-	GH101	1
TYZ62166.1	-	-	GT47	1
TYZ62264.1	-	-	GT7	1
TYZ62430.1	-	-	GT30	1
TYZ62891.1	-	-	GT68	1
TYZ63112.1	-	-	GT2	1
TYZ63198.1	-	-	CBM43	1
TYZ63282.1	-	-	GT0	1
TYZ63392.1	-	-	CBM50	1
TYZ64608.1	-	-	GH37	1
TYZ64674.1	-	-	GH5	1
TYZ64703.1	-	-	GH65	1
TYZ64738.1	-	-	GT22	1
TYZ64755.1	-	-	GT20	1
TYZ64850.1	-	-	GT1	1
TYZ65039.1	-	-	GT4	1
TYZ65415.1	-	-	GT4	1
TYZ65804.1	-	-	GT68	1
TYZ66367.1	-	-	GH19	1
TYZ66429.1	-	-	CBM13+GT27	1
TYZ66560.1	-	-	GH6	1
TYZ66694.1	-	-	GT4	1
TYZ66814.1	-	-	CE8	1
TYZ66948.1	-	-	GH16	1
TYZ67220.1	-	-	CBM13	1
TYZ67280.1	-	-	GT68	1
TYZ67457.1	-	-	GH18	1
TYZ67574.1	-	-	GH28	1
TYZ67598.1	-	-	GH9	1
TYZ68052.1	-	-	GH63	1
TYZ68281.1	-	-	GT68	1
TYZ68293.1	-	-	GH9	1
TYZ68724.1	-	-	GH72	1
