Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9316063.1	PL4_1(26-533)	PL4(5)	PL4_1	3
KAE9316607.1	AA6(2-93)	-	-	1
KAE9316843.1	GH5_20(147-492)	-	GH5_20	2
KAE9317243.1	GH18(96-391)	-	GH18	2
KAE9317723.1	GH43_6(67-245)	-	-	1
KAE9317848.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KAE9317850.1	PL3_2(24-96)	-	-	1
KAE9318871.1	GT20(61-527)	-	GT20	2
KAE9318933.1	GH1(27-508)	-	GH1	2
KAE9318934.1	GH1(31-512)	GH1(46)	GH1	3
KAE9318938.1	GH1(32-515)	GH1(46)	GH1	3
KAE9319975.1	GH7(65-264)	GH7(1)+CBM1(1)	-	2
KAE9321112.1	AA3_1(19-509)	-	AA3_1	2
KAE9321596.1	GH81(99-762)	GH81(7)	GH81	3
KAE9321700.1	CE11(5-308)	CE11(12)	-	2
KAE9321791.1	PL4_1(2-463)	PL4(5)	PL4_1	3
KAE9322327.1	GH30_5(38-214)	GH30(16)+CBM13(11)	-	2
KAE9322330.1	GH30_5(2-265)	-	-	1
KAE9322373.1	GH30_5(37-491)	GH30(16)+CBM13(11)	GH30_5	3
KAE9322456.1	GT20(60-453)	-	GT20	2
KAE9324273.1	GT71(230-464)	GT71(21)	-	2
KAE9324275.1	GT71(199-431)	GT71(21)	-	2
KAE9324276.1	GT71(206-440)	GT71(21)	-	2
KAE9324278.1	GT71(95-357)	-	GT71	2
KAE9324279.1	GT71(101-365)	-	GT71	2
KAE9324362.1	CE10(462-710)	-	-	1
KAE9324488.1	CE8(34-309)	CE8(30)	CE8	3
KAE9324705.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
KAE9324720.1	PL3_2(29-212)	PL3(9)	PL3_2	3
KAE9324772.1	GH31(590-997)	-	GH31	2
KAE9325178.1	CBM9(75-272)	CBM9(2)	-	2
KAE9325369.1	GT50(127-395)	GT50(1)	GT50	3
KAE9325450.1	GH37(201-748)	GH37(4)	GH37	3
KAE9325947.1	CE1(21-278)	-	-	1
KAE9326067.1	GH81(89-814)	GH81(4)	GH81	3
KAE9326141.1	PL3_2(1-141)	PL3(9)	-	2
KAE9326341.1	GH5_33(181-458)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9326342.1	GH7(26-459)	GH7(1)+CBM1(1)	GH7	3
KAE9326343.1	GH5_33(16-184)+CBM43(378-449)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9326519.1	GH5_20(234-574)	GH5(111)	GH5_20	3
KAE9326520.1	GH5_20(236-576)	GH5(111)	GH5_20	3
KAE9326524.1	GH1(48-358)	GH1(42)	GH1	3
KAE9326625.1	GT48(854-1597)	GT48(3)	GT48	3
KAE9326728.1	GT41(20-526)	-	GT41	2
KAE9328159.1	CE13(77-242)	-	-	1
KAE9330108.1	AA3_2(31-562)	AA3(2)	AA3_2	3
KAE9330218.1	GH131(60-259)	-	-	1
KAE9330654.1	GT71(86-358)	-	GT71	2
KAE9330874.1	GH140(6-196)	-	-	1
KAE9330877.1	GH140(73-306)	-	-	1
KAE9330984.1	AA7(77-513)	-	-	1
KAE9331204.1	AA3_1(21-549)	-	AA3_1	2
KAE9331327.1	GH37(89-629)	GH37(4)	GH37	3
KAE9331531.1	GH17(23-278)	-	-	1
KAE9331584.1	AA6(112-231)	-	-	1
KAE9331629.1	GH17(45-303)	-	-	1
KAE9332025.1	CE10(214-515)	-	-	1
KAE9332110.1	GT31(125-277)	-	GT31	2
KAE9332658.1	GH81(10-309)	-	GH81	2
KAE9333020.1	GT71(102-356)	-	GT71	2
KAE9333059.1	GH3(119-337)	-	GH3	2
KAE9333083.1	GH5_33(131-408)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9333090.1	GT66(5-683)	GT66(1)	GT66	3
KAE9333746.1	GT90(257-596)	-	GT0	2
KAE9334051.1	GT71(276-504)	GT71(21)	GT71	3
KAE9334052.1	GT71(238-467)	GT71(21)	GT71	3
KAE9334074.1	GH30_1(118-493)	GH30(24)	GH30_1	3
KAE9334974.1	GT20(313-809)	CBM20(39)	GT20	3
KAE9335166.1	GT58(50-403)	GT58(2)	GT58	3
KAE9335216.1	CBM9(35-240)	-	-	1
KAE9335657.1	GH81(110-784)	GH81(1)	GH81	3
KAE9335712.1	GH3(115-337)	GH3(64)	GH3	3
KAE9335745.1	GH47(259-691)	GH47(3)	GH47	3
KAE9336165.1	GT20(17-510)	CBM20(39)	GT20	3
KAE9336240.1	GH30_5(40-489)	GH30(16)+CBM13(11)	GH30_5	3
KAE9336348.1	GT1(164-538)	-	-	1
KAE9336357.1	GT4(371-524)	-	-	1
KAE9336938.1	GH17(27-280)	GH17(43)	-	2
KAE9336940.1	GH17(28-282)	GH17(43)	-	2
KAE9336941.1	GH17(25-281)	-	-	1
KAE9336965.1	GT71(164-432)	-	GT71	2
KAE9337509.1	GH17(36-278)	-	-	1
KAE9337828.1	GT30(41-242)	GT30(4)	-	2
KAE9337885.1	GT71(160-424)+GT71(635-924)+GT71(1111-1391)+GT71(1571-1868)	-	-	1
KAE9337889.1	GT71(134-417)	-	-	1
KAE9337936.1	GH5_1(40-352)	-	-	1
KAE9338150.1	PL1_4(123-206)	PL1(21)	PL1_4	3
KAE9338620.1	PL1_4(2-184)	PL1(21)	PL1_4	3
KAE9338621.1	PL1_4(124-314)	PL1(21)	PL1_4	3
KAE9338994.1	GH7(27-254)	GH7(1)+CBM1(1)	GH7	3
KAE9338995.1	GH7(1-232)	-	-	1
KAE9339005.1	GH7(1-173)	-	-	1
KAE9339006.1	GH7(28-468)	GH7(1)+CBM1(1)	GH7	3
KAE9339061.1	GT1(245-557)	GT1(94)	GT1	3
KAE9339062.1	GT1(210-524)	GT1(112)	GT1	3
KAE9339163.1	GH85(239-382)	GH85(6)	-	2
KAE9339375.1	GH141(422-661)	-	-	1
KAE9339921.1	GT2_Glycos_transf_2(398-576)	-	GT2	2
KAE9339923.1	GT1(95-556)	-	GT1	2
KAE9340115.1	GH17(23-275)	-	-	1
KAE9340969.1	GT71(193-424)	-	-	1
KAE9340970.1	GT71(190-386)	GT71(21)	-	2
KAE9340971.1	GT71(227-459)	GT71(21)	-	2
KAE9340973.1	GT71(223-455)	GT71(21)	-	2
KAE9340974.1	GT71(205-437)	GT71(21)	-	2
KAE9340976.1	GT71(227-461)	GT71(21)	-	2
KAE9341138.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KAE9341222.1	CE10(162-419)	-	-	1
KAE9341223.1	CE10(35-231)	-	-	1
KAE9341964.1	CE5(2-90)	CE5(17)	-	2
KAE9341992.1	GH17(75-318)	-	-	1
KAE9342380.1	GT20(184-662)	GT20(2)	GT20	3
KAE9342490.1	GH89(74-751)	GH89(4)	GH89	3
KAE9342570.1	GH10(37-334)	GH10(14)+CBM1(2)+CBM22(2)	GH10	3
KAE9342581.1	GH81(74-780)	GH81(1)+CBM6(13)	GH81	3
KAE9342634.1	GT48(850-1599)	GT48(3)	GT48	3
KAE9342816.1	GH1(6-472)	GH1(33)	GH1	3
KAE9342817.1	GH1(6-472)	GH1(33)	GH1	3
KAE9342851.1	GT71(2-231)	GT71(21)	-	2
KAE9342853.1	GT71(186-420)	GT71(21)	-	2
KAE9343360.1	AA3_2(65-597)	AA3(8)	AA3_2	3
KAE9343611.1	GH3(147-352)	-	GH3	2
KAE9343613.1	GH3(115-324)	GH3(64)	GH3	3
KAE9343679.1	GT1(212-528)	GT1(112)	GT1	3
KAE9344546.1	GT22(12-405)	GT22(8)	GT22	3
KAE9344577.1	GH63(606-897)	GH63(2)	GH63	3
KAE9344578.1	GH63(349-640)	GH63(2)	GH63	3
KAE9344630.1	GH81(77-744)	GH81(7)	GH81	3
KAE9344671.1	GH31(403-876)	GH31(7)	GH31	3
KAE9345199.1	GT66(67-713)	GT66(1)	GT66	3
KAE9345393.1	GT22(13-424)	GT22(12)	GT22	3
KAE9345426.1	GT20(81-419)	GT20(2)	GT20	3
KAE9345427.1	GH18(208-401)	GH0(54)	-	2
KAE9345561.1	GH47(6-274)	GH47(1)	-	2
KAE9345566.1	GH47(87-256)	-	-	1
KAE9345752.1	GH35(87-388)	GH35(2)	GH35	3
KAE9345758.1	GH131(59-263)	-	-	1
KAE9345759.1	GH131(33-255)	-	-	1
KAE9345806.1	GH3(115-322)	GH3(64)	GH3	3
KAE9346053.1	GT71(130-361)	GT71(21)	GT71	3
KAE9346054.1	GT71(130-361)	GT71(21)	GT71	3
KAE9346055.1	GT71(130-361)	GT71(21)	GT71	3
KAE9346204.1	GH12(139-287)	GH12(8)+CBM1(36)	GH12	3
KAE9346534.1	GH72(20-329)	GH72(6)	GH72	3
KAE9346686.1	GT62(151-380)	GT62(4)	-	2
KAE9346768.1	AA7(54-494)	-	-	1
KAE9346907.1	GT2_Chitin_synth_1(245-397)+GT2_Chitin_synth_2(376-618)	GT2(9)	GT2	3
KAE9347075.1	GT71(258-491)	GT71(21)	-	2
KAE9347076.1	GT71(326-560)	GT71(21)	-	2
KAE9347077.1	GT71(436-671)	GT71(21)	-	2
KAE9347079.1	CE13(69-287)	-	-	1
KAE9347080.1	GT71(231-463)	GT71(21)	-	2
KAE9347081.1	GT71(279-513)	GT71(21)	-	2
KAE9347110.1	GH43_24(1094-1222)	-	GH0	2
KAE9347208.1	GH3(74-321)	-	GH3	2
KAE9347357.1	AA6(4-197)	AA6(2)	-	2
KAE9347464.1	GH12(91-239)	GH12(7)	GH12	3
KAE9347465.1	GH12(94-241)	GH12(8)+CBM1(36)	GH12	3
KAE9347526.1	CE10(163-425)+CE10(645-922)	-	-	1
KAE9347695.1	GH17(46-300)+CBM13(315-443)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9347697.1	CBM13(24-149)	GH17(31)+CBM13(96)	-	2
KAE9347733.1	GH17(43-301)	-	GH17	2
KAE9347735.1	GH17(39-306)	-	-	1
KAE9347768.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-602)	GT2(9)	GT2	3
KAE9347936.1	GT71(5-255)	-	GT71	2
KAE9347937.1	GT32(114-189)	-	-	1
KAE9347938.1	GT62(125-355)	GT62(4)	-	2
KAE9347939.1	GT71(79-345)	-	GT71	2
KAE9347944.1	GT71(70-335)	-	GT71	2
KAE9348072.1	CE10(103-369)	-	-	1
KAE9348073.1	GT60(97-399)	-	GT60	2
KAE9348340.1	GH47(46-549)	GH47(3)	GH47	3
KAE9348347.1	GT20(284-785)	GT20(2)+CBM20(39)	GT20	3
KAE9348778.1	AA6(3-197)	AA6(2)	-	2
KAE9348791.1	AA6(7-145)	AA6(2)	-	2
KAE9348793.1	AA6(95-271)	AA6(2)	-	2
KAE9349101.1	CBM38(4021-4240)	-	-	1
KAE9349170.1	CE10(55-323)	-	-	1
KAE9349614.1	GH5_14(223-503)	-	GH5	2
KAE9349617.1	GH5_14(328-608)	-	GH5	2
KAE9349715.1	GH3(67-317)	GH3(58)+CBM6(54)	GH3	3
KAE9350034.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE9350070.1	GH47(148-587)	GH47(1)	GH47	3
KAE9350181.1	GT48(858-1549)	GT48(3)	GT48	3
KAE9350247.1	GH5_14(39-319)	-	-	1
KAE9350248.1	GH5_14(63-343)	-	GH5	2
KAE9350253.1	GH5_14(156-434)	-	GH5	2
KAE9350254.1	GH5_14(113-396)	-	GH5	2
KAE9350625.1	GH6(44-297)	GH6(15)	-	2
KAE9350907.1	GH1(23-506)	GH1(30)	GH1	3
KAE9350916.1	GH2(30-815)	GH2(7)	GH2	3
KAE9350953.1	GT4(305-462)	-	GT4	2
KAE9351039.1	GT31(222-424)	-	-	1
KAE9351040.1	GT31(169-371)	-	-	1
KAE9351195.1	GH30_1(94-542)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9351196.1	GH30_1(88-530)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9351198.1	GH30_1(91-365)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9351199.1	GH30_1(89-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9351200.1	GH30_1(91-532)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9351204.1	GH30_1(1-168)	GH30(17)	-	2
KAE9351393.1	GT2_Glyco_trans_2_3(628-828)	-	GT2	2
KAE9351394.1	GT2_Glyco_trans_2_3(637-854)	-	GT2	2
KAE9351424.1	GT76(5-435)	-	GT76	2
KAE9351472.1	GH89(80-760)	GH89(4)	GH89	3
KAE9351481.1	CBM47(408-546)	-	-	1
KAE9351851.1	GH17(110-333)	GH17(48)	GH17	3
KAE9352445.1	GH17(43-296)	-	-	1
KAE9352528.1	GH72(28-339)	GH72(6)	GH72	3
KAE9352531.1	GH72(29-336)	GH72(6)	GH72	3
KAE9352532.1	GH72(29-339)	GH72(6)	GH72	3
KAE9352542.1	GH72(20-335)	GH72(6)	GH72	3
KAE9352975.1	GT41(110-726)	GT41(5)	-	2
KAE9353073.1	GT105(295-355)	GT105(2)	-	2
KAE9353150.1	AA3_1(45-531)	-	AA3_1	2
KAE9353185.1	GT20(7-556)	CBM20(39)	GT20	3
KAE9353334.1	CE8(49-324)	CE8(30)	CE8	3
KAE9353521.1	AA4(71-258)	-	-	1
KAE9353523.1	AA4(28-252)	-	-	1
KAE9353524.1	AA4(70-282)	-	-	1
KAE9353700.1	GT48(112-769)	GT48(3)	GH16+GT48	3
KAE9353701.1	GH16(86-425)+GT48(1647-2303)	GT48(3)	GH16+GT48	3
KAE9353745.1	GH19(91-292)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9353746.1	GH19(57-260)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9354491.1	PL3_2(80-271)	-	-	1
KAE9354861.1	GT4(1365-1514)	GT4(38)	GT4	3
KAE9354961.1	GH72(30-378)	GH72(7)	GH72	3
KAE9354965.1	GH3(147-355)	-	GH3	2
KAE9355028.1	GH81(6-468)	GH81(7)	GH81	3
KAE9355030.1	CE12(39-217)	-	-	1
KAE9355098.1	CE5(28-203)	CE5(17)	CE5	3
KAE9355342.1	GT19(38-466)	-	-	1
KAE9355423.1	GT7(60-298)	GT7(6)	-	2
KAE9355483.1	AA7(54-288)	-	-	1
KAE9355518.1	GH1(52-260)	-	-	1
KAE9355526.1	GH1(30-498)	GH1(38)	GH1	3
KAE9355537.1	GH1(26-515)	GH1(46)	GH1	3
KAE9355644.1	AA2(73-323)	-	-	1
KAE9355754.1	GH3(113-334)	-	GH3	2
KAE9355755.1	GH3(4-224)	-	GH3	2
KAE9355758.1	GT4(251-387)	-	GT4	2
KAE9355788.1	AA6(3-194)	AA6(2)	-	2
KAE9355807.1	GT71(81-378)	-	-	1
KAE9356304.1	GH5_33(135-412)+CBM43(550-620)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9356305.1	GH5_33(2-110)+CBM43(248-318)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9356451.1	GT71(103-368)	-	GT71	2
KAE9356452.1	GT71(4-193)	-	-	1
KAE9356465.1	GT71(129-394)	-	GT71	2
KAE9356706.1	GT71(196-426)	GT71(21)	GT71	3
KAE9356712.1	GT71(176-406)	GT71(21)	GT71	3
KAE9357004.1	GT31(236-432)	-	-	1
KAE9357011.1	GT31(76-188)+GT31(406-615)	-	-	1
KAE9357012.1	GT31(204-362)+GT10(794-941)	-	-	1
KAE9357013.1	GT31(24-234)	-	-	1
KAE9357312.1	GT60(66-379)	-	-	1
KAE9357624.1	GT57(32-508)	GT57(1)	GT57	3
KAE9357677.1	GH53(20-332)	-	-	1
KAE9357881.1	GH78(397-798)	GH78(35)	GH78	3
KAE9357937.1	GH1(5-474)	GH1(33)	GH1	3
KAE9358107.1	CE10(147-280)	-	-	1
KAE9358145.1	CE4(80-178)	-	-	1
KAE9358222.1	GT41(71-597)	-	-	1
KAE9359296.1	CBM13(31-179)	-	-	1
KAE9359866.1	GT60(118-435)	-	-	1
KAE9360280.1	CE1(196-502)	-	-	1
KAE9360513.1	GT48(1129-1851)	GT48(3)	GT48	3
KAE9360515.1	GT48(1114-1840)	GT48(3)	GT48	3
