Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9077414.1	CE5(25-190)	CE5(17)	-	2
KAE9077879.1	CE8(37-314)	CE8(30)	CE8	3
KAE9078050.1	GT71(279-508)	GT71(21)	GT71	3
KAE9078479.1	PL3_2(2-128)	PL3(9)+CBM13(31)	-	2
KAE9078512.1	GT71(25-188)	GT71(21)	-	2
KAE9078513.1	GT71(30-196)	GT71(21)	-	2
KAE9078566.1	GH140(35-244)	-	-	1
KAE9078611.1	CE10(183-343)	-	-	1
KAE9078952.1	CE10(506-766)	-	-	1
KAE9079363.1	GH12(91-239)	GH12(7)	GH12	3
KAE9079364.1	GH12(91-239)	GH12(7)	GH12	3
KAE9079711.1	PL1_4(1-89)	-	-	1
KAE9079904.1	GT71(99-364)	-	GT71	2
KAE9080195.1	PL4_1(23-529)	PL4(5)	PL4_1	3
KAE9080623.1	GT1(53-310)	GT1(94)	GT1	3
KAE9080624.1	GT1(53-310)	GT1(94)	GT1	3
KAE9080860.1	GH47(1-432)	GH47(5)	GH47	3
KAE9081150.1	GH105(60-398)	-	-	1
KAE9081152.1	CE8(3-246)	CE8(30)	CE8	3
KAE9081625.1	GT57(27-550)	GT57(2)	GT57	3
KAE9081937.1	CE5(27-107)	CE5(17)	-	2
KAE9082727.1	GH7(26-320)	GH7(5)+CBM1(1)	-	2
KAE9082871.1	GH10(34-328)	GH10(65)	GH10	3
KAE9082942.1	PL3_2(63-205)	PL3(9)	PL3_2	3
KAE9083358.1	GH12(72-164)	GH12(7)	-	2
KAE9084706.1	CE8(37-321)	CE8(30)	CE8	3
KAE9085118.1	GH5_20(164-516)	-	GH5_20	2
KAE9085338.1	GT71(113-378)	-	GT71	2
KAE9085375.1	GH3(115-327)	GH3(64)	GH3	3
KAE9085446.1	AA7(54-493)	-	-	1
KAE9087024.1	GH18(121-291)	-	-	1
KAE9088364.1	GH6(41-299)	GH6(15)	-	2
KAE9088365.1	GH6(41-273)	GH6(15)	-	2
KAE9088528.1	GH30_1(108-485)	GH30(24)+CBM13(28)	GH30_1	3
KAE9088529.1	GH30_1(108-455)	GH30(24)+CBM13(28)	GH30_1	3
KAE9088531.1	GH30_1(113-488)	CBM13(28)	GH30_1	3
KAE9088755.1	GT71(78-343)	-	GT71	2
KAE9088826.1	GT71(199-433)	GT71(21)	-	2
KAE9088827.1	GT71(199-431)	GT71(21)	-	2
KAE9089055.1	GT33(22-460)	GT33(2)	GT33	3
KAE9090072.1	CBM13(752-897)+CBM13(914-1066)+CBM13(1081-1224)	-	-	1
KAE9091011.1	CE8(36-266)	CE8(30)	CE8	3
KAE9091468.1	GH3(115-322)	GH3(64)	GH3	3
KAE9092408.1	GH28(3-150)	GH28(19)	-	2
KAE9092605.1	AA3_2(73-632)	-	-	1
KAE9092916.1	CBM13(291-416)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9092959.1	GH12(115-264)	GH12(8)	GH12+3.2.1.151	3
KAE9092990.1	PL3_2(34-229)	-	PL3_2	2
KAE9093243.1	CE8(1-295)	CE8(30)	CE8	3
KAE9093847.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE9094589.1	GH81(38-747)	GH81(7)	GH81	3
KAE9094732.1	PL3_2(229-396)	PL3(9)	PL3_2	3
KAE9094798.1	GH5_20(184-523)	GH5(111)	GH5_20	3
KAE9094870.1	PL1_4(129-319)	PL1(21)	PL1_4	3
KAE9094959.1	GT1(210-526)	GT1(112)	GT1	3
KAE9094960.1	GH31(266-696)	GH31(62)	GH31	3
KAE9095243.1	GH3(143-364)	GH3(64)	GH3	3
KAE9095500.1	AA16(23-190)	-	-	1
KAE9095648.1	AA2(74-188)+AA2(457-679)	-	-	1
KAE9095709.1	AA3_2(27-508)	-	AA3_2	2
KAE9096154.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-602)	GT2(9)	GT2	3
KAE9096521.1	GT59(44-449)	GT59(1)	GT59	3
KAE9096887.1	AA1_2(51-177)	-	-	1
KAE9097915.1	CE8(45-291)	CE8(30)	CE8	3
KAE9098353.1	AA3_2(35-568)	AA3(8)	AA3_2	3
KAE9098474.1	CE8(82-333)	CE8(30)	CE8	3
KAE9099040.1	GT71(93-375)	-	-	1
KAE9099371.1	GH30_5(2-265)	-	-	1
KAE9099411.1	CE5(26-204)	CE5(17)	CE5	3
KAE9100134.1	GH43_6(35-321)	-	GH43_6	2
KAE9100137.1	PL1_4(3-162)	PL1(21)	PL1_4	3
KAE9100138.1	GH43_6(34-320)	GH43(62)	GH43_6	3
KAE9100264.1	GH3(67-288)	-	GH3	2
KAE9100930.1	AA2(74-188)+AA2(458-678)	-	-	1
KAE9101312.1	CE8(46-320)	CE8(30)	CE8	3
KAE9101373.1	GH28(44-208)	GH28(19)	GH28+3.2.1.15	3
KAE9101375.1	GH28(48-295)	GH28(19)	GH28+3.2.1.15	3
KAE9101498.1	AA16(27-195)	-	-	1
KAE9101499.1	AA16(23-188)	-	-	1
KAE9101899.1	GH72(21-328)	GH72(6)	GH72	3
KAE9101903.1	GH72(22-333)	GH72(6)	GH72	3
KAE9101916.1	GH6(41-297)	-	-	1
KAE9101917.1	GH6(36-292)	-	-	1
KAE9101920.1	GH6(43-298)	-	-	1
KAE9101921.1	GH6(81-270)	-	-	1
KAE9102096.1	AA6(6-87)	-	-	1
KAE9102228.1	GT4(216-355)	GT4(194)	GT4	3
KAE9102340.1	CE13(76-316)	-	-	1
KAE9102606.1	GT62(132-361)	GT62(4)	-	2
KAE9103179.1	CE8(16-123)	CE8(30)	CE8	3
KAE9103193.1	GT60(87-399)	-	-	1
KAE9103194.1	GT60(67-376)	-	-	1
KAE9103196.1	GT60(64-375)	-	-	1
KAE9103567.1	PL3_2(28-228)	PL3(9)+CBM13(31)	PL3_2	3
KAE9103569.1	GH32(47-376)	-	GH32	2
KAE9104103.1	GH5_1(18-342)	GH5(109)	-	2
KAE9104562.1	GH6(36-285)	-	-	1
KAE9105506.1	GH30_1(89-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9105508.1	GH10(33-329)	GH10(65)+CBM1(2)	GH10	3
KAE9105584.1	PL3_2(32-228)	PL3(9)	PL3_2	3
KAE9105739.1	GH5_12(27-415)	GH5(84)	GH5_12	3
KAE9105930.1	AA6(4-197)	AA6(2)	-	2
KAE9106150.1	GH17(23-277)	-	-	1
KAE9106184.1	GH81(99-762)	GH81(7)	GH81	3
KAE9107408.1	GH6(67-306)	-	-	1
KAE9107634.1	GH17(45-304)	-	GH17	2
KAE9108977.1	GT62(117-288)	-	-	1
KAE9109347.1	GH78(3-299)	GH78(35)	-	2
KAE9109511.1	CE10(176-411)	-	-	1
KAE9109513.1	CE10(179-405)	-	-	1
KAE9109514.1	CE10(223-409)	-	-	1
KAE9110188.1	GT71(207-443)	GT71(21)	GT71	3
KAE9110748.1	GT8(55-272)	-	GT8	2
KAE9111543.1	GH17(27-280)	GH17(43)	-	2
KAE9111544.1	GH17(25-281)	-	-	1
KAE9111545.1	GH17(28-282)	GH17(43)	-	2
KAE9112678.1	GT31(177-379)	-	-	1
KAE9112679.1	GT31(199-400)	-	-	1
KAE9113446.1	GT96(519-650)	-	-	1
KAE9113532.1	GH12(2-130)	GH12(8)	-	2
KAE9113625.1	GH123(608-822)	-	GH123	2
KAE9113759.1	GH43_6(33-319)	-	GH43_6	2
KAE9114243.1	GT71(101-365)	-	GT71	2
KAE9114244.1	GT71(95-357)	-	GT71	2
KAE9114246.1	GT71(161-395)	GT71(21)	-	2
KAE9114573.1	GT22(8-433)	-	-	1
KAE9114692.1	CBM9(75-272)	CBM9(2)	-	2
KAE9114900.1	CE10(156-375)	-	-	1
KAE9114902.1	CE10(4-254)	-	-	1
KAE9115621.1	GH140(77-306)	-	-	1
KAE9115787.1	CE5(12-106)	CE5(17)	-	2
KAE9116131.1	CE8(3-126)	CE8(30)	-	2
KAE9116164.1	GH5_20(190-533)	GH5(111)	GH5_20	3
KAE9116165.1	GH5_20(183-525)	GH5(111)	GH5_20	3
KAE9117674.1	PL4_1(43-577)	PL4(5)	PL4_1	3
KAE9117675.1	PL4_1(2-434)	PL4(5)	-	2
KAE9117676.1	PL4_1(24-530)	-	PL4_1	2
KAE9117680.1	PL4_1(26-533)	PL4(5)	PL4_1	3
KAE9118015.1	GH5_20(147-492)	-	GH5_20	2
KAE9118620.1	GT71(81-378)	-	-	1
KAE9121014.1	GH1(32-515)	-	GH1	2
KAE9121015.1	GH1(27-508)	-	GH1	2
KAE9121017.1	GH1(31-512)	GH1(46)	GH1	3
KAE9121258.1	GH30_1(118-493)	GH30(24)	GH30_1	3
KAE9121480.1	GH7(28-227)	GH7(1)+CBM1(1)	-	2
KAE9121946.1	GH43_6(67-245)	-	-	1
KAE9122130.1	GT66(5-683)	GT66(1)	GT66	3
KAE9122133.1	GH5_33(131-408)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9123150.1	GT90(257-596)	-	GT0	2
KAE9123951.1	AA6(2-93)	-	-	1
KAE9124569.1	GH2(30-815)	GH2(7)	GH2	3
KAE9124588.1	GT22(40-465)	GT22(2)	GT22	3
KAE9124663.1	GH81(110-784)	GH81(1)	GH81	3
KAE9124743.1	PL4_1(2-463)	PL4(5)	PL4_1	3
KAE9124937.1	GT20(60-453)	-	GT20	2
KAE9124972.1	AA3_1(19-549)	-	AA3_1	2
KAE9125047.1	PL3_2(26-217)	PL3(9)	PL3_2	3
KAE9126553.1	GT20(313-809)	CBM20(39)	GT20	3
KAE9126768.1	CE10(462-710)	-	-	1
KAE9126887.1	GH78(7-283)	-	-	1
KAE9126888.1	GH78(63-333)	GH78(13)	-	2
KAE9126988.1	GT71(90-353)	-	GT71	2
KAE9127166.1	PL3_2(29-212)	PL3(9)	PL3_2	3
KAE9127415.1	GT50(127-395)	GT50(1)	GT50	3
KAE9127564.1	AA3_1(18-548)	-	AA3_1	2
KAE9127797.1	GH37(236-783)	GH37(4)	GH37	3
KAE9128326.1	GH81(89-814)	GH81(4)	GH81	3
KAE9128384.1	CE1(21-278)	-	-	1
KAE9128472.1	GT48(854-1597)	GT48(3)	GT48	3
KAE9128819.1	GH5_33(187-464)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9128821.1	GH5_33(34-157)+CBM43(296-367)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9128823.1	GH7(26-459)	GH7(1)+CBM1(1)	GH7	3
KAE9128847.1	GH30_5(37-491)	GH30(16)+CBM13(11)	GH30_5	3
KAE9128922.1	PL1_4(122-232)	PL1(21)	PL1_4	3
KAE9129006.1	GH5_20(236-576)	GH5(111)	GH5_20	3
KAE9129008.1	GH5_20(234-574)	GH5(111)	GH5_20	3
KAE9129012.1	GH1(32-506)	GH1(42)	GH1	3
KAE9129233.1	GT41(190-716)	-	GT41	2
KAE9129889.1	GH17(23-278)	-	-	1
KAE9130978.1	CE13(77-252)	-	-	1
KAE9131074.1	CE10(214-515)	-	-	1
KAE9131626.1	AA3_1(2-488)	-	AA3_1	2
KAE9132038.1	GH1(5-474)	GH1(55)	GH1	3
KAE9132316.1	AA3_2(31-562)	AA3(2)	AA3_2	3
KAE9132424.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
KAE9133798.1	GT22(12-405)	GT22(8)	GT22	3
KAE9134480.1	GH37(89-629)	GH37(4)	GH37	3
KAE9135421.1	GT31(125-277)	-	GT31	2
KAE9135672.1	GH17(45-303)	-	-	1
KAE9136642.1	GT71(78-332)	-	GT71	2
KAE9136760.1	AA6(112-231)	-	-	1
KAE9136869.1	GT62(105-285)	GT62(4)	-	2
KAE9137699.1	GT20(184-662)	GT20(2)	GT20	3
KAE9137738.1	GH31(588-995)	-	GH31	2
KAE9139637.1	PL1_4(2-112)	-	-	1
KAE9140437.1	GT30(41-242)	GT30(4)	-	2
KAE9140958.1	CBM9(35-240)	-	-	1
KAE9141123.1	GT58(50-403)	GT58(2)	GT58	3
KAE9141362.1	GH1(101-476)	GH1(30)	GH1	3
KAE9141536.1	GT71(86-358)	-	GT71	2
KAE9141645.1	GH89(134-814)	GH89(4)	GH89	3
KAE9141776.1	GT1(165-538)	-	-	1
KAE9141875.1	GT20(17-510)	CBM20(39)	GT20	3
KAE9141937.1	GH30_5(40-489)	GH30(16)+CBM13(11)	GH30_5	3
KAE9141993.1	GH47(259-691)	GH47(3)	GH47	3
KAE9142271.1	GT71(158-422)+GT71(633-922)+GT71(1109-1389)+GT71(1569-1866)	-	-	1
KAE9142274.1	GT71(134-417)	-	-	1
KAE9142347.1	GH131(60-259)	-	-	1
KAE9142572.1	AA3_1(21-549)	-	AA3_1	2
KAE9142639.1	GH17(23-275)	-	-	1
KAE9142720.1	CE8(42-324)	CE8(30)	CE8	3
KAE9142748.1	GH81(97-738)	-	GH81	2
KAE9142756.1	GH81(12-632)	GH81(7)	GH81	3
KAE9142819.1	GH3(119-327)	GH3(64)	GH3	3
KAE9143145.1	CBM47(408-546)	-	-	1
KAE9143440.1	GH85(239-505)	GH85(6)	-	2
KAE9143503.1	CE11(5-308)	CE11(12)	-	2
KAE9143559.1	GH7(27-468)	GH7(1)+CBM1(1)	GH7	3
KAE9143560.1	GH7(1-231)	GH7(5)	-	2
KAE9143561.1	GH7(28-468)	GH7(1)+CBM1(1)	GH7	3
KAE9143562.1	GH7(1-232)	-	-	1
KAE9143683.1	GT20(61-527)	-	GT20	2
KAE9143982.1	PL1_4(2-184)	PL1(21)	PL1_4	3
KAE9143983.1	PL1_4(124-314)	PL1(21)	PL1_4	3
KAE9144010.1	GT1(95-556)	-	GT1	2
KAE9144015.1	GT2_Glycos_transf_2(381-559)	-	GT2	2
KAE9144118.1	AA6(4-197)	AA6(2)	-	2
KAE9144148.1	GH141(450-689)	-	-	1
KAE9144169.1	GT71(223-455)	GT71(21)	-	2
KAE9144170.1	GT71(190-421)	GT71(21)	-	2
KAE9144171.1	GT71(2-228)	-	-	1
KAE9144240.1	GT1(210-524)	GT1(112)	GT1	3
KAE9144246.1	GT1(245-557)	GT1(94)	GT1	3
KAE9144263.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KAE9144311.1	GH18(96-391)	-	GH18	2
KAE9144322.1	CE10(122-357)	-	-	1
KAE9144344.1	CE10(208-386)	-	-	1
KAE9144345.1	CE10(189-445)	-	-	1
KAE9144372.1	GH12(88-236)	GH12(8)+CBM1(36)	GH12	3
KAE9144392.1	CE8(49-324)	CE8(30)	CE8	3
KAE9144586.1	AA7(77-513)	-	-	1
KAE9144676.1	GH17(75-318)	-	-	1
KAE9144709.1	GH10(37-334)	GH10(14)+CBM1(2)+CBM22(2)	GH10	3
KAE9144714.1	GH81(74-751)	GH81(1)+CBM6(13)	GH81	3
KAE9144744.1	GT71(164-432)	-	GT71	2
KAE9144745.1	GH140(117-347)	-	-	1
KAE9144868.1	GT71(186-420)	GT71(21)	-	2
KAE9144872.1	GT71(2-231)	GT71(21)	-	2
KAE9144930.1	GT48(858-1558)	GT48(3)	GT48	3
KAE9145020.1	GH5_1(40-352)	-	-	1
KAE9145032.1	GH1(6-452)	GH1(33)	GH1	3
KAE9145041.1	GH1(6-472)	GH1(33)	GH1	3
KAE9145081.1	GT48(850-1599)	GT48(3)	GT48	3
KAE9145219.1	GT62(151-380)	GT62(4)	-	2
KAE9145371.1	GT1(212-528)	GT1(112)	GT1	3
KAE9145672.1	GH81(77-744)	GH81(7)	GH81	3
KAE9145914.1	GH63(606-897)	GH63(2)	GH63	3
KAE9146001.1	GH3(115-337)	GH3(64)	GH3	3
KAE9146086.1	GH31(403-876)	GH31(7)	GH31	3
KAE9146100.1	GT4(305-462)	-	GT4	2
KAE9146237.1	GH17(94-333)	GH17(48)	GH17	3
KAE9146311.1	GT71(3-248)	-	GT71	2
KAE9146312.1	GT32(114-189)	-	-	1
KAE9146313.1	GT71(70-335)	-	GT71	2
KAE9146317.1	GT71(79-345)	-	GT71	2
KAE9146318.1	GT62(132-362)	GT62(4)	-	2
KAE9146490.1	GH3(115-324)	GH3(64)	GH3	3
KAE9146493.1	GH3(115-321)	-	GH3	2
KAE9146515.1	GT20(84-422)	GT20(2)	GT20	3
KAE9146525.1	GH18(208-401)	GH0(54)	-	2
KAE9146532.1	GT22(13-424)	GT22(12)	GT22	3
KAE9146547.1	GH47(6-274)	GH47(1)	-	2
KAE9146548.1	GH47(87-256)	-	-	1
KAE9146572.1	AA3_2(35-567)	AA3(8)	AA3_2	3
KAE9146670.1	GT71(130-361)	GT71(21)	GT71	3
KAE9146808.1	GH16(86-425)+GT48(1668-2324)	GT48(3)	GH16+GT48	3
KAE9146809.1	GT48(40-697)	GT48(3)	GH16+GT48	3
KAE9146860.1	GH12(94-241)	GH12(8)+CBM1(36)	GH12	3
KAE9146861.1	GH12(91-239)	GH12(7)	GH12	3
KAE9146911.1	GH72(20-329)	GH72(6)	GH72	3
KAE9147052.1	CE4(80-243)	-	-	1
KAE9147105.1	AA7(54-494)	-	-	1
KAE9147122.1	GH17(43-292)	-	GH17	2
KAE9147124.1	GH17(39-306)	-	-	1
KAE9147184.1	CE8(34-309)	CE8(30)	CE8	3
KAE9147523.1	GH43_24(1094-1222)	-	GH0	2
KAE9147539.1	GH5_14(328-608)	-	GH5	2
KAE9147772.1	CE10(163-426)+CE10(628-905)	-	-	1
KAE9148522.1	GH5_33(135-412)+CBM43(550-620)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9148523.1	CBM43(96-166)	-	-	1
KAE9148569.1	GH89(74-751)	GH89(4)	GH89	3
KAE9148588.1	CBM38(653-790)	-	-	1
KAE9148665.1	GH17(46-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9148666.1	GH17(46-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9148667.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9148674.1	GH131(33-255)	-	-	1
KAE9148677.1	GH35(87-388)	GH35(2)	GH35	3
KAE9148684.1	GH131(59-263)	-	-	1
KAE9148731.1	GT2_Chitin_synth_1(245-397)+GT2_Chitin_synth_2(376-618)	GT2(9)	GT2	3
KAE9148775.1	GT76(5-435)	-	GT76	2
KAE9148841.1	GH3(67-317)	GH3(58)+CBM6(54)	GH3	3
KAE9148963.1	GH47(148-587)	GH47(1)	GH47	3
KAE9148981.1	GH5_14(63-343)	-	GH5	2
KAE9148982.1	GH5_14(39-319)	-	-	1
KAE9148989.1	GH5_14(113-396)	-	GH5	2
KAE9148990.1	GH5_9(133-374)	-	GH5	2
KAE9149030.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE9149061.1	GH47(46-549)	GH47(3)	GH47	3
KAE9149084.1	GT20(284-785)	GT20(2)+CBM20(39)	GT20	3
KAE9149129.1	GT48(858-1549)	GT48(3)	GT48	3
KAE9149196.1	GT60(71-384)	-	-	1
KAE9149523.1	GH19(57-260)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9149530.1	GH19(91-294)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9149531.1	GH19(4-194)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9149532.1	GH19(91-292)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9149658.1	AA6(3-194)	AA6(2)	-	2
KAE9149678.1	GH30_1(94-542)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9149681.1	GH30_1(88-530)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9149688.1	GH30_1(91-532)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9149690.1	GH30_1(1-168)	GH30(17)	-	2
KAE9149691.1	GH30_1(89-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9149692.1	GH30_1(91-365)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9149829.1	GT2_Glyco_trans_2_3(637-854)	-	GT2	2
KAE9149830.1	GT2_Glyco_trans_2_3(628-828)	-	GT2	2
KAE9149851.1	GT31(169-371)	-	-	1
KAE9149859.1	GT31(117-319)	-	-	1
KAE9149935.1	GH72(20-335)	GH72(6)	GH72	3
KAE9149943.1	GH72(28-339)	GH72(6)	GH72	3
KAE9149951.1	GH72(29-339)	GH72(6)	GH72	3
KAE9149952.1	GH72(29-336)	GH72(6)	GH72	3
KAE9149980.1	GH6(44-297)	GH6(15)	-	2
KAE9150120.1	GH81(101-726)	GH81(7)	GH81	3
KAE9150142.1	CE12(39-217)	-	-	1
KAE9150384.1	GH17(43-296)	-	-	1
KAE9150543.1	GT20(7-556)	CBM20(39)	GT20	3
KAE9150705.1	AA4(45-282)	-	-	1
KAE9150708.1	AA4(71-258)	-	-	1
KAE9150798.1	GT41(110-726)	GT41(5)	-	2
KAE9151067.1	GT4(258-407)	GT4(38)	GT4	3
KAE9151234.1	GT1(215-529)	GT1(112)	GT1	3
KAE9151237.1	GT1(286-600)	GT1(112)	GT1	3
KAE9151266.1	GH3(147-355)	-	GH3	2
KAE9151267.1	GH3(1-166)	-	GH3	2
KAE9151272.1	GH72(30-378)	GH72(7)	GH72	3
KAE9151314.1	PL3_2(80-271)	-	-	1
KAE9151642.1	GT19(38-466)	-	-	1
KAE9151808.1	CE5(28-203)	CE5(17)	CE5	3
KAE9151887.1	AA2(73-323)	-	-	1
KAE9151921.1	GT7(60-298)	GT7(6)	-	2
KAE9152071.1	GH1(30-498)	GH1(38)	GH1	3
KAE9152090.1	GH1(26-515)	GH1(46)	GH1	3
KAE9152093.1	GH1(52-260)	-	-	1
KAE9152122.1	GT71(129-394)	-	GT71	2
KAE9152123.1	GT71(59-321)	-	GT71	2
KAE9152144.1	GT71(103-368)	-	GT71	2
KAE9152157.1	GT66(67-700)	GT66(1)	GT66	3
KAE9152270.1	GT41(71-597)	-	-	1
KAE9152327.1	CE13(69-287)	-	-	1
KAE9152331.1	GT71(231-460)	GT71(21)	-	2
KAE9152332.1	GT71(279-513)	GT71(21)	-	2
KAE9152371.1	GT60(97-399)	-	GT60	2
KAE9152372.1	CE10(103-369)	-	-	1
KAE9152446.1	CE5(2-91)	CE5(17)	-	2
KAE9152475.1	GT31(204-362)+GT31(583-782)+GT10(1115-1263)	-	-	1
KAE9152476.1	GT31(247-457)	-	-	1
KAE9152477.1	GT31(233-436)	-	-	1
KAE9152478.1	GT31(240-436)	-	-	1
KAE9152480.1	GT31(76-283)	-	-	1
KAE9153013.1	GH53(20-332)	-	-	1
KAE9153067.1	GT57(32-508)	GT57(1)	GT57	3
KAE9153228.1	CE10(84-215)	-	-	1
KAE9154096.1	AA3_1(45-531)	-	AA3_1	2
KAE9154210.1	GT48(1114-1840)	GT48(3)	GT48	3
KAE9154231.1	GT48(1129-1851)	GT48(3)	GT48	3
KAE9154290.1	CE1(196-502)	-	-	1
KAE9154385.1	GH10(37-331)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9154415.1	GT41(313-883)	-	-	1
KAE9154542.1	CE10(55-323)	-	-	1
KAE9154765.1	GH5_14(74-352)	-	GH5	2
KAE9154816.1	GT60(118-435)	-	-	1
KAE9154902.1	GH5_12(20-519)	GH5(84)	GH5_12	3
KAE9154907.1	GH5_12(40-541)	GH5(27)	GH5_12	3
KAE9154956.1	GH3(74-321)	-	GH3	2
KAE9154992.1	GT96(109-352)	-	-	1
KAE9155078.1	GH17(36-278)	-	-	1
KAE9155521.1	GH3(3-198)	-	GH3	2
KAE9155524.1	GH3(113-334)	-	GH3	2
KAE9155535.1	GT4(251-387)	-	GT4	2
KAE9155653.1	GT24(1390-1635)	GT24(1)	GT24	3
KAE9155978.1	CE2(231-448)	-	CE2	2
KAE9155757.1	-	CE4(1)	CE4	2
KAE9128787.1	-	CE5(6)	-	1
KAE9146508.1	-	GH0(104)	GH0	2
KAE9079365.1	-	GH12(7)	-	1
KAE9108293.1	-	GH16(52)	GH16	2
KAE9143853.1	-	GH16(52)	GH16	2
KAE9143849.1	-	GH16(52)	GH16	2
KAE9108292.1	-	GH16(52)	GH16	2
KAE9104852.1	-	GH16(52)	GH16	2
KAE9137489.1	-	GH16(52)	GH16	2
KAE9108295.1	-	GH16(52)	GH16	2
KAE9085539.1	-	GH16(52)	GH16	2
KAE9143860.1	-	GH16(52)	GH16	2
KAE9143859.1	-	GH16(52)	GH16	2
