Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETK84183.1	GH5_14(223-503)	-	GH5	2
ETK84287.1	GT60(64-378)	-	-	1
ETK84304.1	GT60(66-377)	-	-	1
ETK84305.1	GT60(71-384)	-	-	1
ETK84757.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
ETK84788.1	GH5_33(191-468)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETK84789.1	GH5_33(144-421)+CBM43(559-631)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETK84894.1	GT22(7-434)	-	-	1
ETK84989.1	GT71(114-379)	-	GT71	2
ETK85256.1	GH72(22-327)	-	GH72	2
ETK85257.1	GH72(20-328)	-	GH72	2
ETK85258.1	GH72(20-329)	GH72(6)	GH72	3
ETK85373.1	GH5_14(71-349)	-	GH5	2
ETK85590.1	GT50(127-392)	GT50(1)	GT50	3
ETK85591.1	GT50(127-318)	GT50(1)	GT50	3
ETK85736.1	GT19(54-512)	-	-	1
ETK85737.1	GT19(54-487)	-	-	1
ETK85738.1	GT19(54-494)	-	-	1
ETK85739.1	GT19(54-469)	-	-	1
ETK85740.1	GT19(1-421)	-	-	1
ETK85741.1	GT19(1-396)	-	-	1
ETK85742.1	GT19(1-378)	-	-	1
ETK85797.1	GH31(9-500)	GH31(20)	GH31	3
ETK85816.1	GH31(9-500)	GH31(20)	GH31	3
ETK85864.1	GH1(26-510)	GH1(30)	GH1	3
ETK85887.1	GH2(27-822)	GH2(30)	GH2	3
ETK85888.1	GH2(27-814)	GH2(30)	GH2	3
ETK85942.1	GH1(29-499)	GH1(38)	GH1	3
ETK85943.1	GH1(24-513)	GH1(46)	GH1	3
ETK86007.1	GH1(28-341)	GH1(46)	GH1	3
ETK86008.1	GH1(25-507)	-	GH1	2
ETK86010.1	GH1(27-511)	GH1(46)	GH1	3
ETK86012.1	GH1(25-507)	GH1(46)	GH1	3
ETK86072.1	GT71(141-424)	-	-	1
ETK86073.1	GT71(181-463)+GT71(668-973)+GT71(1147-1427)+GT71(1607-1902)	-	-	1
ETK86215.1	GT71(173-404)	GT71(21)	GT71	3
ETK86254.1	GT76(6-430)	-	GT76	2
ETK86310.1	CE10(218-522)	-	-	1
ETK86594.1	GH5_14(257-537)	-	GH5	2
ETK86631.1	GH12(110-258)	-	-	1
ETK86736.1	GT66(13-598)	GT66(1)	GT66	3
ETK86737.1	GT66(16-406)	GT66(1)	GT66	3
ETK86742.1	GH5_33(135-412)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETK86859.1	PL3_2(1-88)	-	-	1
ETK86863.1	PL3_2(25-124)	PL3(9)	-	2
ETK86868.1	PL3_2(26-209)	PL3(9)+CBM13(31)	PL3_2	3
ETK86869.1	PL3_2(1-88)	-	-	1
ETK86889.1	GT62(108-342)	GT62(4)	-	2
ETK86898.1	GT71(105-370)	-	GT71	2
ETK86929.1	GT71(80-377)	-	-	1
ETK87135.1	GT2_Chitin_synth_1(238-399)	GT2(9)	GT2	3
ETK87156.1	GH47(89-533)	GH47(1)	GH47	3
ETK87157.1	GH47(89-475)	-	-	1
ETK87158.1	GH47(89-393)	-	-	1
ETK87294.1	GH89(80-760)	GH89(4)	GH89	3
ETK87303.1	CBM47(1125-1264)	-	-	1
ETK87304.1	CBM47(1013-1152)	-	-	1
ETK87305.1	CBM47(1125-1264)	-	-	1
ETK87306.1	CBM47(1122-1261)	-	-	1
ETK87307.1	CBM47(1125-1180)	-	-	1
ETK87308.1	CBM47(1013-1152)	-	-	1
ETK87322.1	GH38(45-346)	GH38(15)	GH38	3
ETK87395.1	GH89(76-752)	GH89(4)	GH89	3
ETK87396.1	GH89(1-664)	GH89(4)	GH89	3
ETK87677.1	AA1_2(47-397)	-	AA1	2
ETK87747.1	GH17(102-348)	-	-	1
ETK87830.1	GH17(43-296)	-	-	1
ETK87945.1	GT4(257-406)	GT4(38)	GT4	3
ETK87946.1	GT4(257-406)	GT4(38)	GT4	3
ETK87950.1	CE10(29-255)	-	-	1
ETK87951.1	CE10(29-198)	-	-	1
ETK88239.1	CBM9(38-202)	-	-	1
ETK88240.1	CBM9(38-202)	-	-	1
ETK88241.1	CBM9(38-202)	-	-	1
ETK88242.1	CBM9(1-130)	-	-	1
ETK88243.1	CBM9(1-130)	-	-	1
ETK88244.1	CBM9(1-130)	-	-	1
ETK88283.1	GH140(2-194)	-	-	1
ETK88285.1	GH140(37-502)	-	-	1
ETK88289.1	GH140(36-500)	-	-	1
ETK88299.1	GH140(2-370)	-	-	1
ETK88316.1	GH140(37-526)	-	-	1
ETK88320.1	GH81(198-811)	GH81(7)	GH81	3
ETK88346.1	GH31(290-766)	GH31(62)	GH31	3
ETK88347.1	GH31(290-766)	GH31(62)	GH31	3
ETK88348.1	GH31(290-766)	GH31(62)	GH31	3
ETK88446.1	GT4(212-352)	GT4(194)	GT4	3
ETK88468.1	GH81(72-781)	GH81(7)	GH81	3
ETK88529.1	GH32(46-375)	CBM38(1)	GH32	3
ETK88531.1	GH32(65-264)	-	-	1
ETK88535.1	GH32(46-177)	-	-	1
ETK88540.1	GH32(46-376)	-	GH32	2
ETK88550.1	CE10(169-423)	-	-	1
ETK88551.1	CE10(220-420)	-	-	1
ETK88555.1	CE10(161-391)	-	-	1
ETK88575.1	CE10(136-371)	-	-	1
ETK88576.1	CE10(226-424)	-	-	1
ETK88578.1	CE10(166-407)	-	-	1
ETK88581.1	CE10(54-297)	-	-	1
ETK88596.1	GH81(91-817)	GH81(4)	GH81	3
ETK88597.1	GH81(91-620)	GH81(4)	GH81	3
ETK88598.1	GH81(91-578)	-	GH81	2
ETK88630.1	GH72(25-199)	GH72(6)	-	2
ETK88631.1	GH72(29-336)	GH72(6)	GH72	3
ETK88632.1	GH72(29-339)	GH72(6)	GH72	3
ETK88633.1	GH72(28-339)	GH72(6)	GH72	3
ETK88639.1	GH72(20-334)	GH72(6)	GH72	3
ETK88820.1	GH81(96-766)	-	GH81	2
ETK88833.1	GH81(22-683)	GH81(7)	GH81	3
ETK88838.1	GH81(133-794)	GH81(7)	GH81	3
ETK88840.1	GH81(22-683)	GH81(7)	GH81	3
ETK88843.1	CE13(80-240)	-	-	1
ETK88860.1	GT60(119-436)	-	-	1
ETK88904.1	GH81(77-739)	GH81(7)	GH81	3
ETK88927.1	CE13(75-262)	-	-	1
ETK88928.1	CE13(77-253)	-	-	1
ETK88960.1	GT71(164-399)	GT71(21)	GT71	3
ETK89093.1	PL3_2(32-109)	-	-	1
ETK89094.1	PL3_2(32-109)	-	-	1
ETK89095.1	PL3_2(1-85)	-	-	1
ETK89099.1	PL3_2(2-90)	-	-	1
ETK89100.1	PL3_2(212-288)	-	-	1
ETK89181.1	GH17(24-278)	-	-	1
ETK89185.1	GH17(110-363)	-	-	1
ETK89202.1	GH17(1-185)	-	-	1
ETK89436.1	AA2(74-188)	-	-	1
ETK89446.1	AA4(71-258)	-	-	1
ETK89447.1	AA4(35-283)	-	-	1
ETK89448.1	AA4(35-214)	-	-	1
ETK89449.1	AA4(35-302)	-	-	1
ETK89452.1	AA4(61-248)	-	-	1
ETK89497.1	GT57(35-509)	GT57(1)	GT57	3
ETK89498.1	GT57(35-438)	GT57(1)	GT57	3
ETK89523.1	CBM25(146-219)+GH13_32(430-731)	-	CBM21+GH13	2
ETK89824.1	GT41(310-908)	-	-	1
ETK89825.1	GT41(310-886)	-	-	1
ETK89883.1	GT8(50-249)	-	GT8	2
ETK89884.1	GT8(50-249)	-	GT8	2
ETK90025.1	GH81(78-745)	GH81(7)	GH81	3
ETK90109.1	GH81(108-402)	-	-	1
ETK90110.1	GH81(3-351)	GH81(7)	GH81	3
ETK90118.1	CE1(196-355)	-	-	1
ETK90119.1	CE1(196-340)	-	-	1
ETK90174.1	GH31(56-528)	-	GH31	2
ETK90604.1	GT41(39-725)	-	-	1
ETK90652.1	GT105(295-355)	GT105(2)	-	2
ETK90675.1	CE8(57-333)	CE8(30)	CE8	3
ETK90676.1	CE8(36-275)	CE8(30)	CE8	3
ETK90781.1	GH131(60-266)	-	-	1
ETK90819.1	GH35(93-394)	GH35(2)	GH35	3
ETK90827.1	GH131(70-255)	-	-	1
ETK90840.1	CBM38(1556-1774)	-	-	1
ETK90915.1	GT30(64-261)	-	-	1
ETK90916.1	GT30(64-261)	-	-	1
ETK90917.1	GT30(64-261)	-	-	1
ETK90918.1	GT30(64-261)	-	-	1
ETK90919.1	GT30(64-261)	-	-	1
ETK90920.1	GT30(64-261)	-	-	1
ETK90921.1	GT30(6-142)	-	-	1
ETK90922.1	GT30(64-261)	-	-	1
ETK90952.1	CE8(38-319)	CE8(30)	CE8	3
ETK90953.1	CBM13(214-339)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETK90991.1	CBM13(113-231)	GH17(31)+CBM13(96)	-	2
ETK90997.1	GH3(111-333)	-	GH3	2
ETK91040.1	GT4(297-456)	-	GT4	2
ETK91133.1	GT60(132-445)	-	-	1
ETK91252.1	PL1_4(123-314)	PL1(21)	PL1_4	3
ETK91506.1	AA6(1-90)	AA6(2)	-	2
ETK91540.1	AA6(3-197)	AA6(2)	-	2
ETK91562.1	GH30_1(55-367)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETK91583.1	GT20(87-424)	GT20(2)	GT20	3
ETK91584.1	GH18(207-400)	GH0(54)	-	2
ETK91597.1	GH30_1(91-531)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETK91599.1	GH30_1(91-540)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETK91600.1	GH30_1(124-565)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETK91601.1	GH30_1(92-539)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETK91603.1	GH114(28-114)	-	-	1
ETK91605.1	GH30_1(93-534)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETK91606.1	GH30_1(91-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETK91607.1	GH30_1(1-382)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETK91609.1	GH72(22-162)	-	-	1
ETK91685.1	CE5(27-203)	CE5(17)	CE5	3
ETK91686.1	CE5(28-204)	CE5(17)	CE5	3
ETK91687.1	CE5(27-203)	CE5(17)	CE5	3
ETK91688.1	CE5(26-200)	CE5(17)	CE5	3
ETK91689.1	CE5(27-202)	CE5(17)	CE5	3
ETK92013.1	GT96(521-651)	-	-	1
ETK92283.1	GT71(157-424)	-	GT71	2
ETK92330.1	PL3_2(31-228)	PL3(9)+CBM13(31)	PL3_2	3
ETK92331.1	GT41(422-947)	-	GT41	2
ETK92413.1	AA2(69-322)	-	-	1
ETK92646.1	GT60(329-438)	-	-	1
ETK92728.1	GT66(64-694)	GT66(1)	GT66	3
ETK92840.1	CE12(20-193)	-	-	1
ETK92892.1	CE8(49-325)	CE8(30)	CE8	3
ETK93129.1	GT48(850-1566)	GT48(3)	GT48	3
ETK93144.1	GH3(114-323)	GH3(64)	GH3	3
ETK93214.1	GH30_1(66-442)	CBM13(28)	GH30_1	3
ETK93215.1	GH30_1(115-490)	-	GH30_1	2
ETK93221.1	GH30_1(11-248)	-	GH30_1	2
