Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF1902310.1	GT22(8-400)	GT22(3)	GT22	3
KAF1902338.1	CBM21(241-358)	CBM21(2)	CBM21	3
KAF1902349.1	GH5_9(109-415)	GH5(5)	GH5_9+3.2.1.58	3
KAF1902467.1	GT8(85-447)	GT8(31)	GT8	3
KAF1902468.1	GT39(64-302)	GT39(3)	GT39	3
KAF1902480.1	GT24(1095-1325)	GT24(2)	GT24	3
KAF1902974.1	GT22(11-414)	GT22(2)	GT22	3
KAF1902998.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
KAF1903111.1	GH132(121-419)	GH132(1)	GH132	3
KAF1903126.1	GT4(307-463)	GT4(109)	GT4	3
KAF1903144.1	GT15(84-423)	GT15(1)	GT15	3
KAF1903196.1	GT22(9-409)	GT22(1)	GT22	3
KAF1903225.1	GT71(198-472)	GT71(2)	GT71	3
KAF1903233.1	GH81(420-1108)	GH81(1)	GH81	3
KAF1903600.1	GT62(170-480)	GT62(1)	GT62	3
KAF1903616.1	GT20(353-797)	GT20(6)	GT20	3
KAF1903755.1	AA1_2(43-378)	AA1(4)	AA1_2	3
KAF1903890.1	GH63(471-937)	GH0(2)	GH0	3
KAF1903908.1	GH72(20-350)	GH72(1)	GH72+2.4.1.-	3
KAF1903930.1	GH76(29-401)	GH76(2)	GH76	3
KAF1903936.1	GH132(31-312)	GH132(2)	GH132	3
KAF1903953.1	GT20(310-764)	GT20(6)	GT20	3
KAF1903997.1	GH17(138-389)	GH17(5)	GH17	3
KAF1903998.1	GT48(694-1506)	GT48(1)	GT48	3
KAF1903999.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72+2.4.1.-	3
KAF1904641.1	GH47(175-847)	GH47(4)	GH47	3
KAF1904719.1	GH81(94-774)	GH81(1)	GH81	3
KAF1904756.1	GT1(756-1155)	GT1(7)	GT1+2.4.1.173	3
KAF1904776.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
KAF1904817.1	GT3(12-677)	GT3(1)	GT3	3
KAF1904832.1	CBM21(208-330)	CBM21(2)	CBM21	3
KAF1904842.1	GH18(27-287)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
KAF1904855.1	GH5_9(108-414)	GH5(5)	GH5_9	3
KAF1904861.1	CE4(113-221)	CE4(60)	CE4	3
KAF1904863.1	CE4(122-232)	CE4(60)	CE4	3
KAF1904890.1	GT48(808-1591)	GT48(1)	GT48	3
KAF1904892.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
KAF1905276.1	GH76(27-395)	GH76(2)	GH76	3
KAF1905356.1	GH132(72-365)	GH132(1)	GH132	3
KAF1905370.1	GT8(6-257)	GT8(18)	GT8+2.4.1.186	3
KAF1905373.1	GT15(90-373)	GT15(1)	GT15+2.4.1.131	3
KAF1905378.1	AA2(111-340)	-	-	1
KAF1905680.1	GH13_40(37-399)	GH13(9)	GH13_40+3.2.1.20	3
KAF1905684.1	GH13_40(32-394)	GH13(9)	GH13_40+3.2.1.20	3
KAF1905706.1	GT71(150-433)	GT71(1)	GT71	3
KAF1905709.1	GT34(158-410)	GT34(2)	GT34	3
KAF1905746.1	GT15(90-374)	GT15(1)	GT15	3
KAF1905748.1	GT8(5-260)	GT8(18)	GT8	3
KAF1905768.1	GH132(49-337)	GH132(1)	GH132	3
KAF1905814.1	CE1(21-293)	-	-	1
KAF1905885.1	GT50(127-386)	GT50(1)	GT50	3
KAF1905936.1	GT32(146-231)	GT32(7)	GT32	3
KAF1905988.1	GH47(45-532)	GH47(1)	GH47	3
KAF1906001.1	GT39(59-301)	GT39(2)	GT39+2.4.1.109	3
KAF1906010.1	GH28(40-346)	GH28(3)	GH28	3
KAF1906056.1	GT39(71-309)	GT39(3)	GT39	3
KAF1906815.1	GH13_40(37-399)	GH13(9)	GH13_40+3.2.1.20	3
KAF1906821.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
KAF1906858.1	GH132(176-475)	GH132(1)	GH132	3
KAF1906881.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15+3.2.1.3	3
KAF1906895.1	GT15(87-427)	GT15(1)	GT15	3
KAF1906928.1	CBM21(390-507)	CBM21(1)	CBM21	3
KAF1906956.1	GT71(234-514)	GT71(3)	GT71	3
KAF1906976.1	GH5_12(15-565)	GH5(19)	GH5_12	3
KAF1907478.1	GH47(43-501)	GH47(1)	GH47	3
KAF1908034.1	GT71(175-450)	GT71(2)	GT71	3
KAF1908124.1	GH38(290-553)	GH38(5)	GH38+3.2.1.24	3
KAF1908137.1	GT22(17-484)	GT22(4)	GT22	3
KAF1908204.1	GT4(209-409)	GT4(145)	GT4	3
KAF1908229.1	GT32(118-202)	GT32(5)	GT32	3
KAF1908237.1	GH17(302-538)	GH17(10)	GH17	3
KAF1908238.1	GH63(612-829)	GH63(5)	GH63+3.2.1.106	3
KAF1908242.1	GT66(13-637)	GT66(1)	GT66	3
KAF1908294.1	GT48(827-1611)	GT48(1)	GT48	3
KAF1908441.1	GH16(82-252)	GH16(14)	GH16	3
KAF1908450.1	GT39(72-310)	GT39(3)	GT39+2.4.1.109	3
KAF1908475.1	GT59(65-458)	GT59(1)	GT59	3
KAF1908509.1	CE10(148-375)	-	-	1
KAF1908523.1	GH17(145-384)	GH17(5)	GH17	3
KAF1908526.1	GH17(28-310)	GH17(9)	GH17	3
KAF1908531.1	GH13_40(37-399)	GH13(9)	GH13_40+3.2.1.10	3
KAF1908534.1	GH13_40(36-396)	GH13(9)	GH13_40+3.2.1.20	3
KAF1908993.1	AA1_2(39-383)	AA1(4)	AA1_2	3
KAF1909046.1	GT3(12-676)	GT3(1)	GT3+2.4.1.11	3
KAF1909092.1	AA4(32-215)	-	-	1
KAF1909122.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16+2.4.1.-	3
KAF1909126.1	GT62(60-323)	GT62(1)	GT62	3
KAF1909151.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAF1909161.1	GT71(317-612)	GT71(4)	GT71+2.4.1.-	3
KAF1909218.1	CBM21(436-533)	CBM21(1)	CBM21	3
KAF1909941.1	AA4(66-298)	-	-	1
KAF1909945.1	AA4(106-339)	-	-	1
KAF1910015.1	GT39(56-293)	GT39(2)	GT39+2.4.1.109	3
KAF1910016.1	GT39(52-289)	GT39(2)	GT39	3
KAF1910093.1	GH37(165-719)	GH37(2)	GH37	3
KAF1910121.1	AA6(3-197)	AA6(1)	AA6	3
KAF1910161.1	GT20(7-540)	GT20(4)	GT20	3
KAF1910320.1	GT34(120-370)	GT34(1)	GT34	3
KAF1910336.1	GH5_9(114-458)	GH5(5)	GH5_9	3
KAF1910377.1	GT39(74-257)	GT39(9)	GT39	3
KAF1910438.1	GH18(76-461)	GH18(97)	GH18	3
KAF1910535.1	GT15(121-389)	GT15(1)	GT15	3
KAF6740780.1	GT4(195-342)	GT4(169)	GT4	3
KAF6740810.1	-	GH0(8)	GH0	2
KAF1910144.1	-	GH0(8)	GH0	2
KAF1899865.1	-	GH0(9)	GH0	2
KAF1910570.1	-	GH0(9)	GH0	2
KAF1901667.1	-	GH16(5)	GH16	2
KAF1908396.1	-	GH16(5)	GH16	2
KAF1910556.1	-	AA1(7)	AA1	2
KAF1900595.1	-	GT1(61)	GT1	2
KAF1908221.1	-	GT1(71)	GT1	2
KAF1904882.1	-	CBM10(1)	-	1
KAF1901665.1	-	CBM18(25)	-	1
KAF1908394.1	-	CBM18(25)	-	1
KAF1909187.1	-	CBM48(26)	CBM48	2
KAF1908077.1	-	CBM48(26)	CBM48	2
KAF1907420.1	-	CBM48(36)	CBM48	2
KAF1903014.1	-	CBM48(38)	CBM48	2
KAF1901359.1	-	CBM48(39)	CBM48	2
KAF1901652.1	-	CBM57(16)	-	1
KAF1900473.1	-	CBM57(16)	-	1
KAF1909102.1	-	CBM57(16)	-	1
KAF1899933.1	-	-	GH18	1
KAF1900443.1	-	-	GT4	1
KAF1900502.1	-	-	GT95	1
KAF1900522.1	-	-	GT15	1
KAF1900552.1	-	-	GH72	1
KAF1900608.1	-	-	GT95	1
KAF1900676.1	-	-	GH18	1
KAF1901431.2	-	-	GH71	1
KAF1901477.1	-	-	CBM48+GH13_8	1
KAF1901557.1	-	-	GH47	1
KAF1902312.1	-	-	GT7	1
KAF1902314.1	-	-	CBM48+GH13_8	1
KAF1902364.1	-	-	GT7	1
KAF1902472.1	-	-	GT2	1
KAF1902955.1	-	-	CBM13+GT27	1
KAF1902973.1	-	-	GT47	1
KAF1903749.1	-	-	CE8	1
KAF1903754.1	-	-	GT95	1
KAF1903785.1	-	-	AA1	1
KAF1904562.1	-	-	GH6	1
KAF1904800.1	-	-	GH13_25+GH133	1
KAF1904918.1	-	-	GT31	1
KAF1905219.1	-	-	GH71	1
KAF1905907.1	-	-	GH19	1
KAF1905927.1	-	-	GT22	1
KAF1906050.1	-	-	GT2	1
KAF1907299.1	-	-	GT2	1
KAF1907303.1	-	-	GT0	1
KAF1907380.1	-	-	GT4	1
KAF1907458.1	-	-	GT30	1
KAF1908045.1	-	-	GT22	1
KAF1908113.1	-	-	CBM50	1
KAF1908329.1	-	-	GT31	1
KAF1908352.1	-	-	GT13	1
KAF1908503.1	-	-	GT30	1
KAF1909132.1	-	-	GH19	1
KAF1909176.1	-	-	AA1	1
KAF1909957.1	-	-	GH37	1
KAF1910129.1	-	-	CBM50	1
KAF1910130.1	-	-	CBM50	1
KAF1910131.1	-	-	CBM50	1
KAF1910333.1	-	-	GH6	1
KAF1910422.1	-	-	GT4	1
KAF1910471.1	-	-	CBM48+GH13_8	1
KAF1910485.1	-	-	CBM0	1
