Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJV42928.1	CE1(21-293)	-	-	1
AJV43000.1	GT50(127-386)	GT50(1)	GT50	3
AJV43050.1	GT32(146-231)	GT32(7)	GT32	3
AJV43100.1	GH47(45-532)	GH47(1)	GH47	3
AJV43113.1	GT39(59-301)	GT39(2)	GT39	3
AJV43121.1	GH28(40-346)	GH28(3)	GH28	3
AJV57371.1	GH47(175-847)	GH47(4)	GH47	3
AJV57446.1	GH81(95-774)	GH81(1)	GH81	3
AJV57476.1	GT1(756-1155)	GT1(7)	GT1	3
AJV57498.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AJV57534.1	GT3(12-677)	GT3(1)	GT3	3
AJV57549.1	CBM21(208-330)	CBM21(2)	CBM21	3
AJV57560.1	GH18(27-292)+CBM19(491-530)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AJV57573.1	GH5_9(108-414)	GH5(5)	GH5_9	3
AJV57579.1	CE4(113-221)	CE4(60)	CE4	3
AJV57581.1	CE4(122-232)	CE4(60)	CE4	3
AJV57607.1	GT48(808-1591)	GT48(1)	GT48	3
AJV57608.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJW01238.1	GT2_Glycos_transf_2(76-231)	-	GT2	2
AJW01287.1	GT4(195-342)	GT4(169)	GT4	3
AJW01401.1	GT32(71-151)	GT32(3)	GT32	3
AJW01404.1	GT15(118-394)	GT15(2)	GT15	3
AJW01407.1	GT62(94-358)	GT62(2)	GT62	3
AJW01477.1	GH65(474-831)	GH65(7)	GH65	3
AJW01596.1	GT35(164-899)	GT35(1)	GT35	3
AJW01617.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
AJW01618.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AJQ13465.1	-	GH0(8)	GH0	2
AJU98466.1	-	GH0(8)	GH0	2
AJQ32169.1	-	GH0(9)	GH0	2
AJU98877.1	-	GH0(9)	GH0	2
AJS25447.1	-	GH16(5)	GH16	2
AJW01594.1	-	GH16(5)	GH16	2
AJU98864.1	-	AA1(7)	AA1	2
AJQ13458.1	-	GT1(61)	GT1	2
AJS25276.1	-	GT1(71)	GT1	2
AJV57600.1	-	CBM10(1)	-	1
AJW01592.1	-	CBM18(25)	-	1
AJS25445.1	-	CBM18(25)	-	1
AJU49147.1	-	CBM48(26)	CBM48	2
AJS25136.1	-	CBM48(26)	CBM48	2
AJU16958.1	-	CBM48(36)	CBM48	2
AJT23280.1	-	CBM48(38)	CBM48	2
AJW01278.1	-	CBM48(39)	CBM48	2
AJW01578.1	-	CBM57(16)	-	1
AJQ13331.1	-	CBM57(16)	-	1
AJU49060.1	-	CBM57(16)	-	1
AJO96487.1	-	-	GT2	1
AJQ13300.1	-	-	GT4	1
AJQ13362.1	-	-	GT95	1
AJQ13385.1	-	-	GT15	1
AJQ13415.1	-	-	GH72	1
AJQ13473.1	-	-	GT95	1
AJQ13543.1	-	-	GH18	1
AJQ32238.1	-	-	GH18	1
AJS25102.1	-	-	GT22	1
AJS25173.1	-	-	CBM50	1
AJS25402.1	-	-	GT13	1
AJS25556.1	-	-	GT30	1
AJS47479.1	-	-	GH71	1
AJS87234.1	-	-	CE8	1
AJS87239.1	-	-	GT95	1
AJS87269.1	-	-	AA1	1
AJT23222.1	-	-	CBM13+GT27	1
AJT23239.1	-	-	GT47	1
AJT99429.1	-	-	GT7	1
AJT99431.1	-	-	CBM48+GH13_8	1
AJT99481.1	-	-	GT7	1
AJT99588.1	-	-	GT2	1
AJU16836.1	-	-	GT2	1
AJU16840.1	-	-	GT0	1
AJU16920.1	-	-	GT4	1
AJU16993.1	-	-	GT30	1
AJU49090.1	-	-	GH19	1
AJU49136.1	-	-	AA1	1
AJU98272.1	-	-	GH37	1
AJU98452.1	-	-	CBM50	1
AJU98453.1	-	-	CBM50	1
AJU98774.1	-	-	CBM48+GH13_8	1
AJU98788.1	-	-	CBM0	1
AJV43021.1	-	-	GH19	1
AJV43041.1	-	-	GT22	1
AJV57294.1	-	-	GH6	1
AJV57520.1	-	-	GH13_25+GH133	1
AJV57635.1	-	-	GT31	1
AJW01352.1	-	-	GH71	1
AJW01400.1	-	-	CBM48+GH13_8	1
AJW01480.1	-	-	GH47	1
