Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PYH53781.1	PL27(62-674)	PL27(1)	PL27	3
PYH53803.1	GH145(19-340)	GH145(3)	GH145	3
PYH53804.1	GH79(41-403)	GH79(4)	GH79	3
PYH53815.1	GH3(93-311)	GH3(63)+CBM1(30)	GH3	3
PYH53842.1	AA7(117-573)	-	-	1
PYH53844.1	CE2(138-343)	CE0(9)	CE0	3
PYH53853.1	CE5(47-228)	CE5(9)	CE5	3
PYH53854.1	GT20(4-465)	GT20(2)	GT20	3
PYH53903.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
PYH53909.1	GH12(87-238)	GH12(6)	GH12+3.2.1.4	3
PYH53913.1	GH18(43-311)	-	CBM18+GH18	2
PYH53915.1	GH11(33-208)	GH11(4)	-	2
PYH54044.1	GT71(130-360)	GT71(7)	GT71	3
PYH54058.1	GT4(232-398)	GT4(145)	GT4	3
PYH54067.1	GH35(49-382)	GH35(5)	GH35	3
PYH54069.1	GH67(22-692)	GH67(3)	GH67	3
PYH54099.1	GH16(28-156)	-	GH16	2
PYH54110.1	AA1_2(40-385)	AA1(19)	AA1_2	3
PYH54113.1	GH105(123-412)	-	GH105	2
PYH54153.1	GT34(161-421)	GT34(7)	GT34	3
PYH54170.1	AA3_2(68-625)	AA3(7)	AA3_2	3
PYH54230.1	AA11(20-213)	AA11(2)	AA11	3
PYH54234.1	GH54(20-334)+CBM42(352-492)	GH54(1)+CBM42(1)	CBM42+GH54+3.2.1.55	3
PYH54243.1	AA3_3(12-597)	AA3(14)	AA3_3	3
PYH54270.1	AA7(130-328)	-	-	1
PYH54275.1	GH3(242-454)	GH3(13)+CBM1(30)	GH3	3
PYH54319.1	GH63(595-806)	GH63(2)	GH63	3
PYH54392.1	GH5_12(15-548)	GH5(19)	GH5_12	3
PYH54399.1	AA1_3(100-417)	AA1(5)	AA1_3	3
PYH54538.1	GH95(66-806)	GH95(17)+CBM13(55)+CBM51(9)	GH95	3
PYH54541.1	GT90(190-417)	-	-	1
PYH54573.1	CE1(64-286)	-	-	1
PYH54576.1	CE10(81-251)	-	-	1
PYH54591.1	CE10(75-326)	-	-	1
PYH54600.1	GH3(67-270)	GH3(63)	GH3	3
PYH54601.1	AA3_2(15-612)	AA3(3)	AA3_2	3
PYH54604.1	CE10(133-310)	-	-	1
PYH54606.1	AA7(50-472)	-	-	1
PYH54612.1	GH92(262-771)	GH92(9)	GH92	3
PYH54614.1	CE10(64-332)	-	-	1
PYH54618.1	GH106(35-742)	GH106(24)	GH106	3
PYH54619.1	AA1_3(56-363)	AA1(5)	AA1_3+1.10.3.2	3
PYH54643.1	AA2(56-315)	-	-	1
PYH54669.1	GH18(56-407)	GH18(20)+CBM14(26)	GH18	3
PYH54675.1	GT1(149-544)	GT1(76)	GT1	3
PYH54676.1	GH78(377-780)	GH78(30)	GH78	3
PYH54691.1	CE4(61-201)	-	-	1
PYH54725.1	GH71(22-409)	GH71(1)+CBM24(1)	GH71	3
PYH54817.1	GH3(113-338)	GH3(41)	GH3	3
PYH54838.1	GH3(31-245)	GH3(40)+CBM6(3)	GH3	3
PYH54949.1	GT22(80-473)	GT22(3)	GT22	3
PYH55024.1	GT8(88-331)	GT8(87)	GT8	3
PYH55027.1	GH20(159-521)	GH20(17)	GH20	3
PYH55033.1	GT25(373-588)	GT25(35)	GT25	3
PYH55034.1	GT32(432-510)	-	GT32	2
PYH55081.1	CE10(3-327)	-	-	1
PYH55093.1	CE10(59-337)	-	-	1
PYH55095.1	GH28(94-444)	-	GH28+3.2.1.40	2
PYH55176.1	GH5_16(33-367)	GH5(133)	GH5_16+3.2.1.164	3
PYH55178.1	AA7(37-271)	-	-	1
PYH55183.1	GH62(28-302)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
PYH55184.1	GH10(31-318)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
PYH55199.1	GH76(60-429)	GH76(10)	GH76	3
PYH55215.1	GH30_3(62-486)	GH30(29)	GH30_3	3
PYH55219.1	AA7(58-493)	-	-	1
PYH55243.1	PL1_4(114-298)	PL1(13)	PL1_4+4.2.2.10	3
PYH55249.1	AA3_2(4-535)	AA3(11)	AA3_2	3
PYH55277.1	GT62(365-628)	GT62(1)	GT62	3
PYH55339.1	AA1_2(40-378)	AA1(4)	AA1_2	3
PYH55351.1	GH28(40-356)	GH28(3)	GH28+3.2.1.15	3
PYH55353.1	GH16(42-242)	GH16(22)	GH16	3
PYH55359.1	CE10(202-389)	-	-	1
PYH55390.1	AA9(9-222)	AA9(12)+CBM1(7)	AA9+CBM1	3
PYH55393.1	GT1(220-540)	GT1(76)	GT1	3
PYH55397.1	AA3_2(51-617)	-	AA3_2	2
PYH55398.1	GT71(174-429)	GT71(9)	GT71	3
PYH55399.1	GH3(231-452)	GH3(13)	GH3	3
PYH55403.1	GH71(23-419)	GH71(1)+CBM24(1)	GH71	3
PYH55421.1	AA9(9-219)	-	AA9+CBM1	2
PYH55423.1	GH11(78-251)	GH11(12)	GH11	3
PYH55445.1	AA7(53-513)	-	-	1
PYH55448.1	GH33(36-332)	GH33(54)	GH33	3
PYH55479.1	AA3_2(8-581)	AA3(19)	AA3_2	3
PYH55502.1	GT90(168-412)	-	-	1
PYH55504.1	GH43_30(38-312)	-	GH43_30	2
PYH55521.1	GH28(60-382)	GH28(56)	GH28+3.2.1.15	3
PYH55523.1	GH2(13-504)	GH2(47)	GH2	3
PYH55525.1	AA7(185-393)	-	-	1
PYH55526.1	AA3_2(37-609)	AA3(7)	AA3_2	3
PYH55530.1	AA1_3(49-353)	AA1(12)	AA1_3	3
PYH55531.1	GT69(131-378)	GT69(3)	GT69	3
PYH55533.1	GT32(94-174)	GT32(76)	GT32	3
PYH55574.1	GT32(73-158)	GT32(25)	GT32	3
PYH55628.1	GH5_7(72-346)	GH5(39)+CBM1(14)	GH5_7+3.2.1.78	3
PYH55633.1	AA3_2(63-650)	AA3(15)	AA3_2	3
PYH55664.1	CE10(21-300)	-	-	1
PYH55668.1	GH15(279-671)	GH15(27)	GH15	3
PYH55681.1	GH135(420-651)	-	-	1
PYH55716.1	CE1(43-171)	CE1(37)+CBM1(17)	CE1	3
PYH55717.1	AA9(6-224)	AA9(16)	AA9	3
PYH55724.1	GH13_1(68-368)	CBM20(12)	GH13_1+2.4.1.25	3
PYH55725.1	GH13_22(100-497)+GH13_22(1168-1635)	GT5(22)	GH13_22+GT5	3
PYH55743.1	GH6(128-420)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
PYH55769.1	AA7(37-245)	-	-	1
PYH55772.1	AA3_2(49-620)	AA3(7)	AA3_2	3
PYH55788.1	GT69(112-354)	-	GT69	2
PYH55804.1	AA3_2(6-520)	AA3(11)	AA3_2	3
PYH55821.1	AA3_2(39-609)	AA3(7)	AA3_2	3
PYH55844.1	GH76(27-392)	GH76(2)	GH76	3
PYH55864.1	AA7(37-235)	-	-	1
PYH55906.1	GT15(115-420)	GT15(3)	GT15	3
PYH55923.1	GT58(21-384)	GT58(1)	GT58+2.4.1.258	3
PYH55943.1	AA1_3(13-324)	AA1(8)	AA1_3	3
PYH55976.1	AA7(45-463)	-	-	1
PYH55997.1	GH5_49(62-218)	-	GH0	2
PYH56042.1	AA9(11-235)	AA9(1)+CBM1(12)	AA9	3
PYH56050.1	AA3_2(16-556)	AA3(28)	AA3_2	3
PYH56055.1	CE4(37-160)	CE4(93)+CBM18(7)	CE4	3
PYH56064.1	CE10(53-319)	-	-	1
PYH56068.1	CE10(91-303)	-	-	1
PYH56107.1	CE10(87-247)	-	-	1
PYH56229.1	GH43_14(26-311)	GH43(96)	GH43_14	3
PYH56243.1	GH6(104-396)	GH6(4)+CBM1(3)	GH6	3
PYH56248.1	GH51(14-502)	GH51(7)	GH51	3
PYH56273.1	CE3(139-364)	CE0(11)	CE0	3
PYH56312.1	GH5_23(87-367)	-	GH5_23	2
PYH56474.1	GH47(153-700)	GH47(1)	GH47	3
PYH56513.1	GH53(24-351)	GH53(7)	GH53+3.2.1.89	3
PYH56523.1	GH28(68-369)	-	GH28	2
PYH56525.1	GH5_23(24-302)	-	GH5_23	2
PYH56527.1	GH3(37-252)	GH3(8)	GH3	3
PYH56539.1	GH43_24(44-276)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
PYH56580.1	GT32(62-141)	GT32(5)	GT32	3
PYH56607.1	GH16(81-219)	GH16(22)	GH16	3
PYH56618.1	GH128(65-281)	GH128(14)	GH128	3
PYH56654.1	GT25(59-258)	GT25(35)	GT25	3
PYH56656.1	GH1(97-564)	GH1(42)	GH1	3
PYH56687.1	GH106(34-980)	-	GH106	2
PYH56748.1	GH43_34(20-300)	GH43(21)	GH43_34	3
PYH56754.1	GH32(33-356)	GH32(50)	GH32+3.2.1.7	3
PYH56763.1	GH13_1(60-364)+CBM20(538-627)	CBM20(12)	CBM20+GH13_1+3.2.1.1	3
PYH56858.1	CE4(44-149)	-	-	1
PYH56862.1	GH32(19-363)	-	GH32+3.2.1.26	2
PYH56890.1	GT32(75-155)	GT32(3)	GT32	3
PYH56911.1	GH18(149-493)	GH18(45)+CBM18(6)+CBM5(79)	CBM18+GH18	3
PYH56920.1	GT71(137-371)	GT71(5)	GT71	3
PYH56948.1	GH18(74-276)	GH18(102)+CBM18(5)	GH18	3
PYH56949.1	AA7(37-198)	-	-	1
PYH56970.1	AA3_2(4-551)	AA3(11)	AA3_2	3
PYH56971.1	AA3_2(26-586)	AA3(3)	AA3_2	3
PYH57102.1	GH28(69-425)	GH28(18)	GH28+3.2.1.-	3
PYH57103.1	PL1_4(107-291)	PL1(45)	PL1_4	3
PYH57104.1	CE10(29-332)	-	-	1
PYH57123.1	AA7(120-307)	-	-	1
PYH57137.1	AA1_3(46-357)	AA1(12)	AA1_3	3
PYH57182.1	AA7(42-459)	-	-	1
PYH57185.1	AA3_2(246-575)	AA3(15)	AA3_2+1.1.3.4	3
PYH57191.1	GH28(58-374)	GH28(56)	GH28+3.2.1.15	3
PYH57194.1	GH28(51-422)	-	GH28	2
PYH57198.1	GH11(43-219)	GH11(2)+CBM1(4)	GH11	3
PYH57204.1	AA7(61-272)	AA7(3)	AA7	3
PYH57279.1	GH13_5(68-403)	GH13(25)	GH13_5+3.2.1.1+3.2.1.116	3
PYH57288.1	AA3(40-615)	-	-	1
PYH57308.1	CE4(301-406)	-	-	1
PYH57379.1	GH47(49-509)	GH47(2)	GH47	3
PYH57387.1	GH55(40-438)+GH55(466-943)	GH55(2)	GH55	3
PYH57388.1	AA16(20-189)	AA16(1)	AA16	3
PYH57415.1	GH35(53-385)	GH35(5)	GH35	3
PYH57426.1	GT2_Glyco_tranf_2_3(281-489)	-	GT2	2
PYH57431.1	GH16(122-401)	-	GH16	2
PYH57461.1	GH5_5(31-308)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
PYH57462.1	GH7(23-460)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
PYH57473.1	GH28(48-367)	GH28(3)	GH28+3.2.1.15	3
PYH57477.1	AA7(125-574)	AA7(1)	-	2
PYH57506.1	GH32(14-365)	-	GH32	2
PYH57509.1	GH3(95-319)	GH3(92)	GH3	3
PYH57519.1	CE10(14-175)	-	-	1
PYH57528.1	GT2_Chitin_synth_1(253-416)+GT2_Chitin_synth_2(394-604)	GT2(2)	GT2	3
PYH57596.1	AA3_2(4-567)	AA3(16)	AA3_2	3
PYH57608.1	GT24(1188-1435)	GT24(1)	GT24	3
PYH57626.1	GT1(872-1272)	GT1(7)	GT1	3
PYH57705.1	GH16(77-277)	GH16(23)+CBM18(8)	CBM18+GH16	3
PYH57714.1	GH3(68-287)	GH3(2)+CBM1(30)	GH3	3
PYH57722.1	GH76(99-530)	GH0(68)	GH0	3
PYH57747.1	AA4(106-331)	-	-	1
PYH57767.1	GH76(37-374)	GH76(6)	GH76	3
PYH57770.1	CE8(41-301)	CE8(24)	CE8	3
PYH57771.1	GH28(56-392)	GH28(70)	GH28	3
PYH57773.1	CE10(139-294)	-	-	1
PYH57782.1	CE10(53-313)	-	-	1
PYH57793.1	GH13_22(102-500)+GH13_22(1159-1621)	GT5(22)	GH13_22+GT5	3
PYH57829.1	AA6(23-114)	-	-	1
PYH57844.1	GH78(400-812)	-	GH78	2
PYH57852.1	AA1_3(102-397)	AA1(32)	AA1_3	3
PYH57863.1	GH76(42-405)	-	GH76	2
PYH57911.1	AA6(4-197)	AA6(1)	AA6	3
PYH57913.1	GH18(32-366)	-	GH18	2
PYH57931.1	CE10(53-318)	-	-	1
PYH57972.1	GH13_25(1076-1527)	GH133(2)	GH13_25+GH133	3
PYH58005.1	GH76(32-395)	GH76(7)	GH76	3
PYH58013.1	GH78(237-621)	GH78(13)	GH78	3
PYH58014.1	GH2(97-676)	GH2(70)	GH2	3
PYH58173.1	GT22(10-413)	GT22(9)	GT22	3
PYH58190.1	AA7(63-519)	-	-	1
PYH58219.1	AA1_2(44-384)	AA1(4)	AA1_2	3
PYH58249.1	GH37(144-702)	GH37(2)	GH37+3.2.1.28	3
PYH58281.1	AA3_1(217-734)	-	AA3_1	2
PYH58300.1	GT4(173-328)	GT4(34)	GT4	3
PYH58310.1	GT4(203-336)	GT4(169)	GT4	3
PYH58315.1	GH3(97-344)	GH3(33)	GH3+3.2.1.37	3
PYH58343.1	AA7(28-223)	-	-	1
PYH58371.1	GH1(7-437)	GH1(40)	GH1	3
PYH58405.1	CBM63(437-507)	CBM63(4)	CBM63	3
PYH58420.1	GT2_Glycos_transf_2(106-331)	-	GT2	2
PYH58474.1	GT62(463-727)	GT62(2)	GT62	3
PYH58494.1	AA7(38-247)	AA7(3)	AA7	3
PYH58499.1	GH75(46-242)	GH75(4)	GH75	3
PYH58504.1	GH3(49-261)	GH3(40)+CBM6(3)	GH3	3
PYH58507.1	GH12(111-256)	GH12(21)	GH12	3
PYH58518.1	GH12(99-246)	GH12(8)	GH12	3
PYH58520.1	GH135(96-328)	GH135(6)	GH135	3
PYH58529.1	AA3_2(9-575)	AA3(19)	AA3_2	3
PYH58536.1	GT2_Glyco_tranf_2_3(105-335)	-	GT2	2
PYH58559.1	AA7(31-466)	-	-	1
PYH58571.1	GH72(19-318)+CBM43(372-457)	GH72(2)+CBM43(1)	CBM43+GH72	3
PYH58577.1	AA7(124-404)	-	-	1
PYH58580.1	CE8(28-307)	CE8(33)	CE8	3
PYH58586.1	GT2_Chitin_synth_1(202-370)	GT2(9)	GT2	3
PYH58588.1	GH93(58-320)	GH93(8)	GH93	3
PYH58604.1	GH105(42-362)	GH105(1)	GH105	3
PYH58606.1	AA3_2(7-561)	AA3(24)	AA3_2	3
PYH58608.1	AA7(142-362)	-	-	1
PYH58619.1	AA7(71-285)	AA7(2)	AA7	3
PYH58660.1	GH76(2-351)	GH76(7)	GH76	3
PYH58693.1	GT15(70-340)	GT15(1)	GT15	3
PYH58713.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
PYH58714.1	GH28(64-375)	GH28(55)	GH28+3.2.1.171	3
PYH58716.1	GH92(247-746)	GH92(14)	GH92	3
PYH58725.1	PL1_4(114-298)	PL1(13)	PL1_4	3
PYH58762.1	GT76(19-469)	GT76(3)	GT76	3
PYH58794.1	CE10(94-315)	-	-	1
PYH58808.1	AA7(72-497)	-	-	1
PYH58838.1	GT35(160-875)	GT35(1)	GT35	3
PYH58880.1	GT2_Chitin_synth_2(260-555)	-	GT2	2
PYH58885.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
PYH58936.1	GH131(18-249)	GH131(1)+CBM1(21)	GH131	3
PYH58970.1	GH114(34-224)	GH114(3)	GH114	3
PYH59044.1	GH17(25-301)	GH17(25)	GH17	3
PYH59092.1	GH92(261-769)	GH92(9)	GH92	3
PYH59215.1	CE4(46-166)	CE4(143)+CBM18(7)	CE4	3
PYH59228.1	GH47(103-573)	GH47(2)	GH47	3
PYH59237.1	GH13_1(55-359)	CBM20(12)	GH13_1	3
PYH59238.1	GH31(307-855)	GH31(35)	GH31+3.2.1.20	3
PYH59251.1	GT71(120-364)	GT71(5)	GT71	3
PYH59313.1	GT34(65-297)	GT34(5)	GT34	3
PYH59364.1	GT76(27-469)	GT76(3)	GT76	3
PYH59404.1	GT69(68-319)	GT69(2)	GT69	3
PYH59414.1	GH18(120-470)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)+CBM55(1)	GH18	3
PYH59416.1	GT69(136-379)	-	GT69	2
PYH59424.1	GH75(12-241)	GH75(2)	GH75	3
PYH59431.1	AA7(40-213)	-	-	1
PYH59458.1	GT22(81-539)	GT22(5)	GT22	3
PYH59463.1	AA2(102-350)	-	-	1
PYH59545.1	GH1(150-595)	-	GH1	2
PYH59563.1	AA3_2(6-527)	AA3(3)	AA3_2	3
PYH59574.1	CE10(419-655)	-	-	1
PYH59626.1	CE10(89-389)	-	-	1
PYH59650.1	CE10(89-243)	-	-	1
PYH59724.1	GH10(36-357)	GH10(13)	-	2
PYH59725.1	GH11(71-246)	GH11(12)	GH11	3
PYH59726.1	AA4(137-358)	-	-	1
PYH59734.1	GH55(133-901)	GH55(9)	GH55	3
PYH59735.1	GH18(110-454)	GH18(45)+GH45(7)+CBM18(6)	CBM18+GH18	3
PYH59752.1	PL1_4(112-297)	PL1(13)	PL1_4+4.2.2.10	3
PYH59763.1	AA7(20-433)	-	-	1
PYH59806.1	GT3(22-659)	GT3(1)	GT3	3
PYH59823.1	GH16(128-393)	-	GH16	2
PYH59828.1	GH43_6(26-315)	-	GH43_6	2
PYH59835.1	AA4(109-300)	-	-	1
PYH59894.1	GH135(7-247)	GH135(4)	GH135	3
PYH59897.1	GH114(88-278)	GH114(3)	GH114	3
PYH59910.1	AA3_2(48-621)	AA3(7)	AA3_2	3
