Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RLN54629.1	GH28(45-343)	GH28(19)	GH28	3
RLN54630.1	GH28(42-319)	GH28(19)	GH28	3
RLN54666.1	GH28(18-315)	GH28(19)	GH28+3.2.1.15	3
RLN54785.1	GH72(26-136)	-	-	1
RLN54902.1	AA6(4-197)	AA6(2)	-	2
RLN54986.1	GT60(50-363)	-	-	1
RLN55016.1	AA3_1(15-547)	-	AA3_1	2
RLN55297.1	AA3_1(235-768)	-	AA3_1	2
RLN55329.1	PL1_4(112-240)	PL1(21)	PL1_4	3
RLN55331.1	PL1_4(131-321)	PL1(21)	PL1_4	3
RLN55379.1	GH7(71-488)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
RLN55381.1	GH7(5-298)	GH7(1)+CBM1(1)	-	2
RLN55405.1	GH81(592-1320)	GH81(4)	GH81	3
RLN55454.1	GH7(43-291)	-	-	1
RLN55569.1	GT33(22-460)	GT33(2)	GT33	3
RLN55590.1	GH43_6(34-321)	GH43(17)	GH43_6	3
RLN55683.1	AA16(185-319)	-	-	1
RLN55919.1	GH1(25-486)	GH1(30)	GH1	3
RLN55921.1	GH1(11-453)	-	GH1	2
RLN55922.1	GH1(36-506)	GH1(46)	GH1	3
RLN55929.1	GT60(131-337)	-	-	1
RLN55937.1	GH17(45-304)	-	GH17	2
RLN55939.1	GH17(98-276)	-	-	1
RLN55997.1	CE5(28-203)	CE5(17)	CE5	3
RLN56037.1	GH3(95-314)	GH3(64)	GH3	3
RLN56063.1	GH3(113-334)	-	GH3	2
RLN56288.1	PL1_4(151-345)	PL1(21)	PL1_4	3
RLN56289.1	PL1_4(122-316)	PL1(21)	PL1_4	3
RLN56292.1	GH43_6(34-321)	GH43(17)	GH43_6	3
RLN56322.1	GT71(75-358)	-	-	1
RLN56406.1	GH72(22-321)	GH72(6)	GH72+GT31	3
RLN56407.1	GH72(21-217)	-	GH72	2
RLN56408.1	GH72(25-332)	GH72(6)	GH72	3
RLN56474.1	GH81(465-1135)	GH81(7)	GH81	3
RLN56480.1	AA3_1(19-536)	-	AA3_1	2
RLN56614.1	GH17(44-300)+GH17(493-749)+CBM13(764-892)	GH17(31)+CBM13(96)	CBM13+GH17	3
RLN56767.1	GH81(9-670)	GH81(7)	GH81	3
RLN56770.1	GH5_33(131-408)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RLN57152.1	PL3_2(1-170)	PL3(9)	PL3_2	3
RLN57373.1	GT71(236-472)	GT71(21)	-	2
RLN57515.1	GT2_Glycos_transf_2(300-435)	-	GT2	2
RLN57518.1	GT1(93-315)	-	GT1	2
RLN57605.1	GT71(770-1002)	GT71(21)	-	2
RLN57606.1	GT71(111-342)+GT71(509-743)	GT71(21)	-	2
RLN57607.1	GT71(138-372)	GT71(21)	-	2
RLN57608.1	GT71(329-563)	GT71(21)	-	2
RLN57610.1	CE13(74-286)	-	-	1
RLN57611.1	GH7(4-332)	GH7(1)+CBM1(1)	GH7	3
RLN57612.1	GT71(4-153)	GT71(21)	-	2
RLN57613.1	GT71(481-699)	GT71(21)	-	2
RLN57637.1	GH5_7(57-332)	-	CBM1+GH5_7+3.2.1.78	2
RLN57638.1	CE8(5-272)	CE8(30)	CE8	3
RLN57822.1	AA7(62-253)	-	-	1
RLN57889.1	GH105(31-367)	-	-	1
RLN57974.1	PL3_2(73-267)+PL3_2(486-682)	PL3(9)	PL3_2	3
RLN57976.1	GH5_20(167-520)	-	GH5_20	2
RLN58041.1	GT71(3-270)	-	GT71	2
RLN58134.1	AA6(33-226)	AA6(2)	-	2
RLN58141.1	GH19(45-249)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
RLN58146.1	AA6(3-190)	AA6(2)	-	2
RLN58203.1	GH81(12-309)	GH81(7)	GH81	3
RLN58251.1	GH72(9-145)	-	-	1
RLN58255.1	GH19(311-514)	-	CBM18	2
RLN58271.1	GH3(66-272)	GH3(50)	GH3	3
RLN58388.1	GT48(834-1524)	GT48(3)	GT48	3
RLN58488.1	GH5_1(19-315)	-	-	1
RLN58492.1	GH123(339-558)	-	GH123	2
RLN58495.1	PL3_2(1-109)	PL3(9)	-	2
RLN58519.1	CE10(1077-1380)	-	-	1
RLN58627.1	GT60(93-395)	-	GT60	2
RLN58668.1	CE1(196-354)	-	-	1
RLN58755.1	GT8(20-156)	-	-	1
RLN58860.1	GH5_33(143-420)+CBM43(558-627)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RLN58864.1	GH5_33(200-477)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RLN58965.1	GT50(127-395)	GT50(1)	GT50	3
RLN59023.1	CE10(1166-1411)	-	-	1
RLN59028.1	CE10(182-412)+CE10(524-705)+CE10(801-1032)	-	-	1
RLN59029.1	CE10(81-352)	-	-	1
RLN59115.1	GH19(258-461)	GH19(48)+CBM18(1)+CBM5(51)	GH19	3
RLN59131.1	GH10(35-331)	-	GH10	2
RLN59552.1	CE9(10-408)	CE9(13)	CE9	3
RLN59711.1	GT22(1570-1953)	GT22(12)	-	2
RLN59786.1	CE10(160-398)+CE10(581-829)	-	-	1
RLN59791.1	CE10(199-444)+CE10(585-833)	-	-	1
RLN59810.1	AA7(128-564)	-	-	1
RLN59951.1	GT8(53-156)	-	GT8	2
RLN60056.1	GT31(10-205)	-	-	1
RLN60099.1	GT1(558-873)+GT1(1040-1312)	GT1(112)	GT1	3
RLN60221.1	AA1_3(27-342)	-	AA1	2
RLN60328.1	GH78(41-614)	GH78(13)	GH78	3
RLN60369.1	GT59(42-438)	GT59(1)	GT59	3
RLN60395.1	GT24(1396-1641)	GT24(1)	GT24	3
RLN60414.1	GH1(28-488)	GH1(30)	GH1	3
RLN60417.1	GH2(287-1000)	GH2(7)	GH2	3
RLN60438.1	GT48(857-1462)	GT48(3)	GT48	3
RLN60662.1	GH5_12(16-520)	GH5(27)	GH5_12	3
RLN60760.1	GH5_1(144-259)	-	-	1
RLN60775.1	GH3(76-324)	GH3(33)+CBM6(54)	GH3	3
RLN60814.1	GH12(103-251)	GH12(8)+CBM1(36)	GH12	3
RLN60815.1	GH12(90-233)	GH12(8)+CBM1(36)	GH12	3
RLN60854.1	GH37(181-499)+GH37(501-701)	GH37(4)	GH37	3
RLN60866.1	GT20(291-787)	CBM20(39)	GT20	3
RLN60872.1	GH37(39-290)	GH37(3)	GH37	3
RLN60899.1	GH3(72-294)	-	GH3	2
RLN61202.1	CBM9(1-125)	-	-	1
RLN61272.1	GH131(16-199)	-	-	1
RLN61273.1	GH131(69-253)	-	-	1
RLN61295.1	PL1_4(32-204)	PL1(21)	PL1_4	3
RLN61364.1	GH31(340-523)	GH31(20)	GH31	3
RLN61449.1	GH43_6(34-325)	-	GH43_6	2
RLN61529.1	AA3_2(66-294)	-	-	1
RLN61581.1	CE13(87-290)	-	-	1
RLN61615.1	GT31(564-767)	-	-	1
RLN61782.1	GH81(125-674)	GH81(7)	GH81	3
RLN61873.1	GH53(26-340)+GH53(421-736)	GH53(21)	-	2
RLN61879.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
RLN61905.1	GH1(6-462)+GH1(490-956)	GH1(33)	GH1	3
RLN61909.1	GT71(94-260)	GT71(21)	-	2
RLN61911.1	GT71(7-136)	GT71(21)	-	2
RLN61912.1	GT71(112-346)+GT71(452-653)+GT71(720-962)	GT71(21)	-	2
RLN61913.1	GT71(34-197)	GT71(21)	-	2
RLN61918.1	GH1(6-456)	GH1(33)	GH1	3
RLN61947.1	GT60(66-295)	-	-	1
RLN62177.1	GH12(92-240)+GH12(304-453)	GH12(7)	GH12	3
RLN62181.1	GH12(2-120)+GH12(216-368)	GH12(7)	GH12	3
RLN62185.1	GH5_14(69-350)	-	GH5	2
RLN62191.1	GH5_14(200-480)	-	GH5	2
RLN62192.1	GH5_14(87-351)	-	GH5	2
RLN62265.1	GT20(98-435)	GT20(2)	GT20	3
RLN62274.1	GH18(207-400)	GH0(54)	-	2
RLN62284.1	AA6(568-762)	AA6(1)	-	2
RLN62349.1	GH3(200-447)	-	GH3	2
RLN62433.1	PL3_2(43-221)	-	-	1
RLN62469.1	GT41(260-729)	-	-	1
RLN62530.1	GT1(211-525)	GT1(112)	GT1	3
RLN62531.1	GT1(147-541)+GT1(1073-1295)	GT1(94)	GT1	3
RLN62700.1	PL3_2(31-228)+PL3_2(312-506)	PL3(9)+CBM13(31)	PL3_2	3
RLN62706.1	GH32(48-378)	-	GH32	2
RLN62707.1	GH32(46-376)	-	GH32	2
RLN62711.1	CE10(157-417)	-	-	1
RLN62715.1	CE10(14-177)+CE10(313-497)	-	-	1
RLN62742.1	GH3(117-323)	GH3(64)	GH3	3
RLN62744.1	AA3_2(35-567)	AA3(8)	AA3_2	3
RLN62745.1	GT32(2-75)	-	-	1
RLN62750.1	AA3_2(30-561)	AA3(2)	AA3_2	3
RLN62854.1	GT1(354-672)+GH31(1552-2028)	GH31(62)+GT1(76)	GH31	3
RLN62858.1	GH47(1-184)+GH47(186-362)	GH47(3)	GH47	3
RLN62865.1	GT20(788-1290)	GT20(2)+CBM20(39)	GT20	3
RLN63040.1	GH89(58-738)	GH89(4)	GH89	3
RLN63095.1	AA16(55-191)	-	-	1
RLN63096.1	AA16(4-115)	-	-	1
RLN63232.1	GH5_14(72-332)	-	GH5	2
RLN63381.1	GT22(10-229)	GT22(8)	-	2
RLN63393.1	GH31(277-504)	-	GH31	2
RLN63394.1	CE10(133-426)	-	-	1
RLN63435.1	PL3_2(5-182)	PL3(9)+CBM13(31)	PL3_2	3
RLN63437.1	GT71(4-270)	-	GT71	2
RLN63659.1	GT71(2-216)	-	-	1
RLN63736.1	GH43_24(850-978)	-	GH0	2
RLN63793.1	GH47(145-589)	GH47(5)	GH47	3
RLN63800.1	GT2_Glyco_trans_2_3(635-834)	-	GT2	2
RLN63924.1	GH12(120-269)	GH12(8)	GH12	3
RLN63927.1	GH12(91-237)	GH12(8)	GH12	3
RLN64009.1	GH1(31-518)	GH1(46)	GH1	3
RLN64031.1	GH1(3-369)	-	GH1	2
RLN64067.1	GH18(32-300)	-	GH18	2
RLN64072.1	GH17(56-312)+CBM13(327-452)	GH17(31)+CBM13(96)	CBM13+GH17	3
RLN64284.1	GH35(98-399)	GH35(2)	GH35	3
RLN64287.1	GH131(67-256)	-	-	1
RLN64299.1	GH131(60-263)	-	-	1
RLN64304.1	CBM38(2474-2692)	-	-	1
RLN64390.1	GH17(23-278)	-	-	1
RLN64642.1	GH7(10-447)	GH7(1)+CBM1(1)	GH7	3
RLN64686.1	GT71(149-417)+GT71(621-909)+GT71(1100-1382)+GT71(1565-1858)	-	-	1
RLN64712.1	GT71(67-348)	-	-	1
RLN64783.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
RLN65156.1	PL3_2(60-129)	-	-	1
RLN65178.1	PL3_2(32-227)	PL3(9)	PL3_2	3
RLN65183.1	PL1_4(610-800)	PL1(21)	PL1_4	3
RLN65267.1	GH81(201-493)	GH81(7)	GH81	3
RLN65292.1	GH31(389-861)	GH31(7)	GH31	3
RLN65364.1	GH5_33(108-385)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
RLN65457.1	GT4(300-458)	-	GT4	2
RLN65522.1	AA6(852-1045)	-	-	1
RLN65701.1	AA3_1(14-550)	-	AA3_1	2
RLN65705.1	GT7(3-174)	GT7(6)	-	2
RLN65742.1	GH3(114-335)+GH3(871-1078)	GH3(64)	GH3	3
RLN65744.1	GH3(117-326)+GH3(893-1102)	GH3(64)	GH3	3
RLN65806.1	GT48(789-1488)	GT48(3)	GT48	3
RLN65861.1	GH30_5(21-472)	GH30(16)+CBM13(11)	GH30_5	3
RLN65904.1	PL3_2(158-354)	PL3(9)	PL3_2	3
RLN65921.1	GH5_20(143-478)	GH5(111)	GH5_20	3
RLN65922.1	GH5_20(274-401)	GH5(111)	GH5_20	3
RLN65931.1	GH5_20(199-448)	GH5(111)	GH5_20	3
RLN65932.1	GH5_20(181-522)	GH5(111)	GH5_20	3
RLN65967.1	GH81(47-716)	GH81(7)	GH81	3
RLN66020.1	GH7(19-454)	GH7(1)+CBM1(1)	GH7	3
RLN66022.1	GT60(20-285)	-	-	1
RLN66037.1	GH81(98-754)	GH81(7)	GH81	3
RLN66050.1	CE13(76-261)	-	-	1
RLN66084.1	GT48(818-1549)	GT48(3)	GT48	3
RLN66087.1	PL1_4(131-321)	PL1(21)	PL1_4+4.2.2.10	3
RLN66185.1	GH78(544-784)	GH78(35)	GH78	3
RLN66187.1	GH78(400-796)	GH78(35)	GH78	3
RLN66243.1	GT48(1064-1788)	GT48(3)	GT48	3
RLN66244.1	GT48(1117-1843)	GT48(3)	GT48	3
RLN66305.1	GH3(92-298)	GH3(64)	GH3	3
RLN66333.1	GT20(183-661)	GT20(2)	GT20	3
RLN66383.1	GT90(253-602)	-	GT0	2
RLN66512.1	GH3(112-334)	-	GH3	2
RLN66542.1	GH3(114-335)	-	GH3	2
RLN66549.1	GT4(73-212)	-	-	1
RLN66600.1	GH89(1-665)	GH89(4)	GH89	3
RLN66691.1	GT20(26-520)	-	GT20	2
RLN66711.1	GH47(1-440)	GH47(1)	GH47	3
RLN66717.1	AA3_2(26-565)	AA3(8)	AA3_2	3
RLN66834.1	CE1(21-278)	-	-	1
RLN66930.1	GT41(38-386)	-	-	1
RLN66997.1	CBM9(74-260)	CBM9(2)	-	2
RLN67065.1	GT58(52-405)	GT58(2)	GT58	3
RLN67172.1	GH17(1187-1432)	-	-	1
RLN67528.1	GT71(101-220)	GT71(21)	-	2
RLN67629.1	GT22(34-431)	GT22(2)	GT22	3
RLN68101.1	GH72(31-384)	GH72(7)	GH72	3
RLN68131.1	GH3(119-325)	-	GH3	2
RLN68170.1	GH1(62-508)	GH1(30)	GH1	3
RLN68300.1	GT96(523-655)	-	-	1
RLN68416.1	GH16(85-424)+GT48(1629-2293)	GT48(3)	GH16+GT48	3
RLN68430.1	GH30_5(320-569)	-	-	1
RLN68457.1	GH30_5(1-305)+GH30_5(313-767)	GH30(12)	GH30_5	3
RLN68669.1	GH3(100-313)	GH3(64)	GH3	3
RLN68721.1	GT20(87-262)	-	GT20	2
RLN68723.1	GT71(37-233)	-	GT71	2
RLN68744.1	GT71(144-374)	GT71(21)	GT71	3
RLN68748.1	PL4_1(2-478)+PL4_1(510-1017)+PL4_1(1037-1542)	PL4(5)	PL4_1	3
RLN68763.1	GH47(92-346)	GH47(3)	GH47	3
RLN68769.1	GT71(769-999)	GT71(21)	GT71	3
RLN68772.1	CE5(328-491)	CE5(17)	-	2
RLN68788.1	GH17(161-374)	-	-	1
RLN68866.1	CE5(28-199)	CE5(17)	-	2
RLN68892.1	GT66(60-691)	GT66(1)	GT66	3
RLN69126.1	GT57(175-515)	GT57(2)	GT57	3
RLN69138.1	CBM20(8-97)	-	-	1
RLN69161.1	GH1(59-524)	GH1(46)	GH1	3
RLN69205.1	GH17(276-529)	-	-	1
RLN69229.1	CE10(17-169)	-	-	1
RLN69369.1	CE10(89-307)	-	-	1
RLN69472.1	CE2(244-461)	-	CE2	2
RLN69576.1	GT62(38-266)	-	-	1
RLN69604.1	GH30_1(102-478)	-	GH30_1	2
RLN69608.1	GH5_20(216-556)	GH5(111)	GH5_20	3
RLN69609.1	GH5_20(220-544)	GH5(111)	GH5_20	3
RLN69613.1	GH1(327-813)	GH1(42)	GH1	3
RLN69725.1	GH81(40-728)	GH81(7)	GH81	3
RLN69768.1	CE10(160-444)	-	-	1
RLN69893.1	GT57(35-510)	GT57(1)	GT57	3
RLN69943.1	AA4(68-260)	-	-	1
RLN69944.1	AA4(19-210)	-	-	1
RLN56360.1	-	CE4(138)	CE4	2
RLN62286.1	-	GH0(104)	GH0	2
RLN62182.1	-	GH12(7)	GT2	2
RLN61850.1	-	GH16(52)	GH16	2
RLN63111.1	-	GH16(52)	GH16	2
RLN63127.1	-	GH16(52)	GH16	2
RLN63123.1	-	GH16(52)	GH16	2
RLN52448.1	-	GH16(52)	GH16	2
RLN65024.1	-	GH16(52)	GH16	2
RLN50326.1	-	GH16(52)	GH16	2
RLN63110.1	-	GH16(52)	GH16	2
RLN58731.1	-	GH16(52)	GH16	2
RLN56528.1	-	GH16(52)	GH16	2
RLN52447.1	-	GH16(52)	GH16	2
RLN55926.1	-	GH16(52)	GH16	2
RLN57830.1	-	GH17(48)	GH17	2
RLN66476.1	-	GH47(11)	-	1
RLN66684.1	-	GT0(191)+GT2(244)+GT4(66)	GT4	2
RLN66464.1	-	GT2(9)	GT2	2
RLN63935.1	-	GT39(15)	-	1
RLN59103.1	-	GT41(17)	GT41	2
RLN56803.1	-	GT62(4)	-	1
RLN63443.1	-	GT62(4)	-	1
RLN52726.1	-	GT62(4)	-	1
RLN65384.1	-	GT66(1)	-	1
RLN61910.1	-	GT71(21)	-	1
RLN56007.1	-	CBM1(33)	-	1
RLN55363.1	-	CBM1(34)	CBM1	2
RLN66362.1	-	CBM1(34)	-	1
RLN66380.1	-	CBM1(34)	-	1
RLN67809.1	-	CBM1(35)	-	1
RLN51043.1	-	CBM2(34)	-	1
RLN67995.1	-	CBM20(37)	-	1
RLN68567.1	-	CBM5(29)+CBM73(8)	-	1
RLN58953.1	-	CBM5(68)	-	1
RLN58945.1	-	CBM5(68)	CBM5+GH19	2
RLN57063.1	-	CBM5(68)	-	1
RLN60779.1	-	CBM57(16)	-	1
RLN68878.1	-	CBM57(16)	-	1
RLN57168.1	-	CBM57(16)	-	1
RLN56365.1	-	CBM57(16)	-	1
RLN55886.1	-	CBM57(16)	-	1
RLN67078.1	-	CBM57(16)	-	1
RLN56644.1	-	CBM57(16)	-	1
RLN57956.1	-	CBM57(16)	-	1
RLN62527.1	-	CBM57(16)	-	1
RLN61187.1	-	CBM57(16)	-	1
RLN68205.1	-	CBM57(16)	-	1
RLN69284.1	-	CBM57(16)	-	1
RLN68196.1	-	CBM57(16)	-	1
RLN55172.1	-	CBM57(16)	-	1
RLN59264.1	-	CBM57(16)	-	1
RLN63594.1	-	CBM57(16)	-	1
RLN69516.1	-	CBM57(16)	-	1
RLN67891.1	-	CBM57(16)	-	1
RLN59025.1	-	CBM57(16)	-	1
RLN63975.1	-	CBM57(16)	-	1
RLN59498.1	-	CBM57(16)	-	1
RLN69267.1	-	CBM57(16)	-	1
RLN68861.1	-	CBM57(16)	-	1
RLN65030.1	-	CBM57(16)	-	1
RLN53856.1	-	CBM57(16)	-	1
RLN57253.1	-	CBM57(16)	-	1
RLN53507.1	-	CBM57(16)	-	1
RLN59136.1	-	CBM57(16)	-	1
RLN49572.1	-	-	GH38	1
RLN50877.1	-	-	CBM48+GH13_8	1
RLN51266.1	-	-	GH6	1
RLN51281.1	-	-	CBM48+GH13_8	1
RLN51721.1	-	-	CBM48+GH13_8	1
RLN52010.1	-	-	CBM48+GH13_8	1
RLN52044.1	-	-	GT4	1
RLN52343.1	-	-	CBM48+GH13_8	1
RLN52441.1	-	-	CBM48+GH13_8	1
RLN52631.1	-	-	CBM48+GH13_8	1
RLN52899.1	-	-	GT7	1
RLN53045.1	-	-	GT29	1
RLN53270.1	-	-	GH65	1
RLN53384.1	-	-	AA1	1
RLN53488.1	-	-	GT30	1
RLN53611.1	-	-	CBM48+GH13_8	1
RLN53783.1	-	-	CBM48+GH13_8	1
RLN54184.1	-	-	CBM48+GH13_8	1
RLN54191.1	-	-	GT2	1
RLN54192.1	-	-	GH65	1
RLN54420.1	-	-	GT68	1
RLN54809.1	-	-	CBM48+GH13_8	1
RLN54821.1	-	-	CBM48+GH13_8	1
RLN54843.1	-	-	CBM48	1
RLN54844.1	-	-	GT22	1
RLN55014.1	-	-	GH63	1
RLN55369.1	-	-	CBM48+GH13_8	1
RLN55568.1	-	-	GT29	1
RLN55712.1	-	-	GT4	1
RLN56040.1	-	-	GH18	1
RLN56295.1	-	-	GT68	1
RLN56514.1	-	-	GH19	1
RLN56641.1	-	-	GT29	1
RLN56643.1	-	-	GT29	1
RLN56869.1	-	-	GT47	1
RLN57704.1	-	-	CBM48+GH13_8	1
RLN57826.1	-	-	GH5	1
RLN58035.1	-	-	CBM13+GT27	1
RLN58040.1	-	-	GT68	1
RLN58285.1	-	-	GT2	1
RLN58337.1	-	-	CBM48+GH13_8	1
RLN58659.1	-	-	CBM48+GH13_8	1
RLN58771.1	-	-	CBM1	1
RLN59033.1	-	-	GT25	1
RLN59137.1	-	-	CBM48+GH13_8	1
RLN59729.1	-	-	GT7	1
RLN59758.1	-	-	GT13	1
RLN60234.1	-	-	GT68	1
RLN60359.1	-	-	GT0	1
RLN60620.1	-	-	CBM48+GH13_8	1
RLN60984.1	-	-	CBM48+GH13_8	1
RLN61539.1	-	-	GT2	1
RLN61611.1	-	-	CBM48+GH13_8	1
RLN62027.1	-	-	GT4	1
RLN62258.1	-	-	GT68	1
RLN62268.1	-	-	GT20	1
RLN62356.1	-	-	GH101	1
RLN62377.1	-	-	GH3	1
RLN62556.1	-	-	GH37	1
RLN62709.1	-	-	CBM50	1
RLN62741.1	-	-	GT13	1
RLN62785.1	-	-	CBM48+GH13_8	1
RLN62916.1	-	-	GT2	1
RLN63762.1	-	-	GT2	1
RLN63782.1	-	-	GH9	1
RLN63801.1	-	-	GT2	1
RLN63989.1	-	-	GT2	1
RLN64572.1	-	-	CBM50	1
RLN64620.1	-	-	GH47	1
RLN64807.1	-	-	GT2	1
RLN65151.1	-	-	GT96	1
RLN66010.1	-	-	GT31	1
RLN66183.1	-	-	CBM43	1
RLN66389.1	-	-	GT1	1
RLN66469.1	-	-	AA1	1
RLN66703.1	-	-	CBM48+GH13_8	1
RLN66704.1	-	-	CBM48+GH13_8	1
RLN66807.1	-	-	GT2	1
RLN66909.1	-	-	GT29	1
RLN67043.1	-	-	GT8	1
RLN67157.1	-	-	GT2	1
RLN67162.1	-	-	AA1	1
RLN67174.1	-	-	CBM48+GH13_8	1
RLN67278.1	-	-	GT1	1
RLN67288.1	-	-	GT58	1
RLN67475.1	-	-	GT2	1
RLN68086.1	-	-	CE8	1
RLN68102.1	-	-	GH72	1
RLN68315.1	-	-	GT68	1
RLN68339.1	-	-	GT68	1
RLN68478.1	-	-	GT2	1
RLN68617.1	-	-	CBM48+GH13_8	1
RLN68644.1	-	-	GH9	1
RLN68752.1	-	-	CBM50	1
RLN69024.1	-	-	GT2	1
RLN69079.1	-	-	CBM50	1
RLN69118.1	-	-	CBM50	1
RLN69129.1	-	-	CBM48+GH13_8	1
RLN69344.1	-	-	GT22	1
RLN69586.1	-	-	CE8	1
RLN69707.1	-	-	GT2	1
RLN69718.1	-	-	GH18	1
