Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJV52107.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AJV52144.1	GT3(12-677)	GT3(1)	GT3	3
AJV52164.1	GH18(27-253)+CBM19(506-545)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AJV52177.1	GH5_9(108-414)	GH5(5)	GH5_9	3
AJV52183.1	CE4(113-221)	CE4(60)	CE4+3.5.1.41	3
AJV52185.1	CE4(122-232)	CE4(60)	CE4	3
AJV52212.1	GT48(808-1591)	GT48(1)	GT48+2.4.1.34	3
AJV52213.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJW15862.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
AJW15912.1	GT4(195-342)	GT4(169)	GT4	3
AJW16025.1	GT32(71-151)	GT32(3)	GT32	3
AJW16028.1	GT15(118-394)	GT15(2)	GT15	3
AJW16031.1	GT62(94-358)	GT62(2)	GT62	3
AJW16102.1	GH65(474-831)	GH65(7)	GH65	3
AJW16220.1	GT35(164-899)	GT35(1)	GT35	3
AJW16242.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
AJW16243.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AKB01149.1	GT71(175-450)	GT71(2)	GT71	3
AKB01242.1	GH38(290-553)	GH38(5)	GH38	3
AKB01254.1	GT22(17-484)	GT22(4)	GT22	3
AKB01323.1	GT4(209-409)	GT4(145)	GT4	3
AKB01345.1	GT32(118-202)	GT32(5)	GT32	3
AKB01354.1	GH17(306-542)	GH17(10)	GH17	3
AKB01355.1	GH63(612-829)	GH63(5)	GH63	3
AKB01359.1	GT66(13-637)	GT66(1)	GT66	3
AKB01410.1	GT48(827-1611)	GT48(1)	GT48	3
AKB01520.1	GH16(82-252)	GH16(14)	GH16	3
AKB01529.1	GT39(72-310)	GT39(3)	GT39	3
AKB01556.1	GT59(65-458)	GT59(1)	GT59	3
AKB01590.1	CE10(148-375)	-	-	1
AKB01604.1	GH17(145-384)	GH17(5)	GH17	3
AKB01607.1	GH17(28-310)	GH17(9)	GH17	3
AKB01612.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJQ08879.1	-	GH0(8)	GH0	2
AJU89960.1	-	GH0(8)	GH0	2
AJQ40337.1	-	GH0(9)	GH0	2
AJU90386.1	-	GH0(9)	GH0	2
AJW16218.1	-	GH16(5)	GH16	2
AJU90373.1	-	AA1(7)	AA1	2
AJQ08872.1	-	GT1(61)	GT1	2
AKB01338.1	-	GT1(71)	GT1	2
AJV52205.1	-	CBM10(1)	-	1
AJW16216.1	-	CBM18(25)	-	1
AJU46080.1	-	CBM48(26)	CBM48	2
AKB01195.1	-	CBM48(26)	CBM48	2
AJV30390.1	-	CBM48(36)	CBM48	2
AJT18847.1	-	CBM48(38)	CBM48	2
AJW15902.1	-	CBM48(39)	CBM48	2
AJW16202.1	-	CBM57(16)	-	1
AJQ08747.1	-	CBM57(16)	-	1
AJU46005.1	-	CBM57(16)	-	1
AJO95631.1	-	-	GT2	1
AJQ08716.1	-	-	GT4	1
AJQ08777.1	-	-	GT95	1
AJQ08799.1	-	-	GT15	1
AJQ08829.1	-	-	GH72	1
AJQ08887.1	-	-	GT95	1
AJQ08957.1	-	-	GH18	1
AJQ40400.1	-	-	GH18	1
AJS43864.1	-	-	GH71	1
AJS82012.1	-	-	CE8	1
AJS82017.1	-	-	GT95	1
AJS82047.1	-	-	AA1	1
AJT18788.1	-	-	CBM13+GT27	1
AJT18806.1	-	-	GT47	1
AJT93542.1	-	-	GT7	1
AJT93544.1	-	-	CBM48+GH13_8	1
AJT93592.1	-	-	GT7	1
AJT93700.1	-	-	GT2	1
AJU46033.1	-	-	GH19	1
AJU46069.1	-	-	AA1	1
AJU89768.1	-	-	GH37	1
AJU89947.1	-	-	CBM50	1
AJU90145.1	-	-	GH6	1
AJU90231.1	-	-	GT4	1
AJU90283.1	-	-	CBM48+GH13_8	1
AJU90297.1	-	-	CBM0	1
AJV30270.1	-	-	GT2	1
AJV30274.1	-	-	GT0	1
AJV30352.1	-	-	GT4	1
AJV30419.1	-	-	GT30	1
AJV39111.1	-	-	GH19	1
AJV39131.1	-	-	GT22	1
AJV51900.1	-	-	GH6	1
AJV52130.1	-	-	GH13_25+GH133	1
AJV52240.1	-	-	GT31	1
AJW15976.1	-	-	GH71	1
AJW16024.1	-	-	CBM48+GH13_8	1
AJW16105.1	-	-	GH47	1
AKB01161.1	-	-	GT22	1
AKB01232.1	-	-	CBM50	1
AKB01443.1	-	-	GT31	1
AKB01466.1	-	-	GT13	1
AKB01584.1	-	-	GT30	1
