Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
GAO15074.1	AA4(643-826)	-	-	1
GAO15120.1	GH13_40(39-395)	GH13(82)	GH13_40	3
GAO15126.1	GH32(11-337)	-	GH32	2
GAO15202.1	GH16(175-397)	-	GH16	2
GAO15211.1	GT35(127-842)	GT35(1)	GT35	3
GAO15250.1	GH47(49-518)	GH47(3)	GH47	3
GAO15268.1	GH15(10-355)+CBM20(388-475)	GH15(14)+CBM20(5)	CBM20+GH15	3
GAO15309.1	GT8(49-284)	GT8(87)	GT8	3
GAO15333.1	GT90(324-593)	GT90(3)	GT90	3
GAO15341.1	AA2(60-240)	-	AA0	2
GAO15365.1	AA3(3-558)	-	-	1
GAO15377.1	GH31(239-722)	GH31(24)	GH31	3
GAO15446.1	AA7(33-213)	-	-	1
GAO15521.1	AA4(12-237)	-	-	1
GAO15526.1	GH47(172-632)	GH47(1)	GH47	3
GAO15530.1	GT39(58-302)	GT39(2)	GT39	3
GAO15531.1	GT69(61-314)	GT69(2)	GT69	3
GAO15537.1	GT2_Chitin_synth_2(552-1075)	GT2(161)	GT2	3
GAO15557.1	CE4(71-201)	-	CE4	2
GAO15566.1	GH105(23-361)	-	-	1
GAO15588.1	GH76(33-415)	GH76(7)	GH76	3
GAO15595.1	AA3_3(131-640)	AA3(14)	AA3_3	3
GAO15602.1	GH31(248-815)	GH31(20)	GH31	3
GAO15607.1	GH3(34-245)	GH3(40)	GH3	3
GAO15639.1	GH18(52-412)	-	GH18+3.2.1.14	2
GAO15678.1	AA9(8-226)	AA9(8)+CBM18(16)	AA9+CBM18	3
GAO15687.1	GT2_Glycos_transf_2(117-263)	-	GT2	2
GAO15742.1	GT2_Chitin_synth_2(1053-1296)+GT2_Chitin_synth_2(1296-1535)	GT2(161)	GT2	3
GAO15743.1	GT2_Chitin_synth_2(1129-1636)	GT2(161)	GT2	3
GAO15753.1	CE10(152-403)	-	-	1
GAO15805.1	AA2(61-251)	AA0(2)	AA0	3
GAO15809.1	GH28(36-343)	GH28(19)	GH28	3
GAO15857.1	GT1(957-1384)	GT1(7)	GT1	3
GAO15880.1	CE10(73-304)	-	-	1
GAO15901.1	GH47(123-602)	GH47(2)	GH47	3
GAO15981.1	GT15(92-362)	GT15(1)	GT15	3
GAO15987.1	GT58(33-396)	GT58(1)	GT58	3
GAO16009.1	GH132(24-316)	GH132(2)	GH132	3
GAO16055.1	GT2_Glyco_trans_2_3(510-719)	GT0(19)	GT0	3
GAO16056.1	GH16(150-441)	GH16(37)+CBM4(2)+CBM54(1)+CBM6(15)	GH16	3
GAO16063.1	GH76(2-358)	GH76(2)	GH76	3
GAO16095.1	AA2(87-339)	-	-	1
GAO16111.1	GH55(31-783)	GH55(5)	GH55	3
GAO16125.1	GH15(273-650)	GH15(27)	GH15	3
GAO16130.1	GH18(368-727)	GH18(88)+CBM12(29)+CBM14(26)	GH18	3
GAO16138.1	CE10(416-652)	-	-	1
GAO16204.1	GT4(217-393)	GT4(145)	GT4	3
GAO16345.1	GH16(40-302)	-	GH16	2
GAO16390.1	GT4(200-357)	-	GT4	2
GAO16445.1	GH16(56-293)	-	GH16	2
GAO16446.1	GH64(3-372)	GH64(5)+CBM6(29)	GH64	3
GAO16476.1	AA11(8-203)	AA11(1)	AA11	3
GAO16503.1	GH10(28-320)	-	GH10	2
GAO16504.1	GH76(30-399)	GH76(7)	GH76	3
GAO16557.1	GT4(212-343)	GT4(169)	GT4	3
GAO16610.1	GT32(106-185)	GT32(76)	GT32	3
GAO16611.1	GH16(67-283)	-	GH16	2
GAO16617.1	GH65(410-773)	GH65(13)+CBM32(118)	GH65+3.2.1.28	3
GAO16618.1	GH20(186-560)	GH20(17)	GH20+3.2.1.52	3
GAO16632.1	GH1(29-499)	GH1(8)	GH1+3.2.1.21	3
GAO16649.1	GH72(43-358)	GH72(3)	GH72	3
GAO16693.1	AA6(4-201)	AA6(1)	AA6	3
GAO16707.1	GT1(273-569)	GT1(76)	GT1	3
GAO16716.1	GT90(112-376)	GT90(17)	GT90	3
GAO16726.1	GT24(621-868)	GT24(1)	GT24	3
GAO16740.1	GT33(195-509)	GT33(2)	GT33	3
GAO16756.1	GH76(10-354)	GH76(19)	GH76	3
GAO16830.1	GH76(29-385)	GH76(6)	GH76	3
GAO16908.1	AA4(107-332)	-	-	1
GAO16976.1	GT64(65-308)	GT64(6)	GT64	3
GAO16977.1	GH3(121-332)	GH3(113)	GH3	3
GAO17030.1	GH3(41-151)	GH3(63)+CBM1(30)	GH3	3
GAO17075.1	GT15(119-426)	GT15(1)	GT15	3
GAO17151.1	GT3(18-649)	GT3(1)	GT3	3
GAO17241.1	GH17(176-445)	GH17(22)	GH17	3
GAO17266.1	CE5(528-701)	CE5(31)	-	2
GAO17284.1	GH16(43-377)	GH16(37)	GH16	3
GAO17285.1	GT2_Glyco_trans_2_3(460-673)	GT0(19)	GT0	3
GAO17375.1	GH32(61-266)	GH32(6)	GH32	3
GAO17376.1	GT2_Chitin_synth_1(253-415)+GT2_Chitin_synth_2(393-604)	GT2(9)	GT2	3
GAO17378.1	GH125(47-411)	GH125(2)	GH125	3
GAO17401.1	CE10(90-501)	-	-	1
GAO17418.1	CE10(151-285)	-	-	1
GAO17452.1	CE8(79-190)+CE8(227-380)	CE8(20)	CE8	3
GAO17459.1	CE5(58-235)	CE5(9)	-	2
GAO17502.1	AA1_2(41-377)	AA1(4)	AA1_2	3
GAO17561.1	GT1(392-705)	GT1(76)	GT1	3
GAO17591.1	GH55(13-573)	GH55(9)	GH55	3
GAO17676.1	GT39(68-306)	GT39(3)	GT39	3
GAO17695.1	GT4(349-508)	GT4(109)	GT4	3
GAO17744.1	GT20(15-481)	GT20(2)+CBM20(39)	GT20	3
GAO17795.1	GT66(21-651)	GT66(1)	GT66	3
GAO17839.1	GH76(1-335)	GH76(10)	GH76	3
GAO17856.1	GH63(590-801)	GH63(2)	GH63	3
GAO17890.1	GH18(46-368)	GH18(33)+CBM18(12)+CBM2(71)	GH18	3
GAO17982.1	GH33(95-390)	-	GH33	2
GAO18006.1	GH92(263-770)	GH92(9)	GH92	3
GAO18220.1	GT57(16-495)	GT57(2)	GT57	3
GAO18256.1	GH72(19-295)	GH72(4)	GH72	3
GAO18295.1	GH92(253-762)	GH92(9)	GH92	3
GAO18311.1	GH16(47-315)	GH16(41)	-	2
GAO18332.1	GH154(19-367)	GH154(10)	GH154	3
GAO18347.1	GH31(376-823)	GH31(7)	GH31	3
GAO18351.1	GH18(13-231)	-	GH18	2
GAO18427.1	GT90(359-629)	GT90(4)	GT90	3
GAO18472.1	GT8(86-276)	GT8(69)	-	2
GAO18499.1	GT57(3-218)+GT57(255-484)	GT57(1)	GT57	3
GAO18513.1	CE10(95-250)	-	-	1
GAO18528.1	GT21(81-395)	GT21(11)	GT21	3
GAO18543.1	GH28(159-463)	-	GH28	2
GAO18559.1	GH36(108-801)	GH36(3)	GH36	3
GAO18577.1	GT15(74-352)	GT15(1)	GT15	3
GAO18686.1	GH36(13-708)	GH36(30)	GH36	3
GAO18724.1	GH2(48-924)	GH2(10)+CBM67(4)	GH2	3
GAO18804.1	GT39(50-295)	GT39(2)	GT39	3
GAO18825.1	GT17(53-340)	GT17(3)	GT17	3
GAO18830.1	AA2(101-342)	AA2(4)	-	2
GAO18853.1	GH16(77-218)	GH16(55)	GH16	3
GAO18854.1	GH12(188-332)	-	GH12	2
GAO18855.1	GT2_Glyco_tranf_2_3(266-499)	-	GT2	2
GAO18857.1	GH18(5-203)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
GAO18932.1	CBM21(319-424)	CBM21(4)	CBM21	3
GAO18988.1	CE5(32-140)	-	-	1
GAO19015.1	GT8(22-257)	-	-	1
GAO19079.1	GH16(48-232)	-	GH16	2
GAO19099.1	GT34(66-293)	GT34(5)	GT34	3
GAO19148.1	GH55(37-778)	GH55(2)	GH55	3
GAO19191.1	AA3_1(15-554)	AA3(18)	AA3_1	3
GAO19196.1	GH5_27(53-384)	-	GH5_27	2
GAO19198.1	CE10(16-214)	-	-	1
GAO19209.1	GT90(360-645)	GT90(3)	GT90	3
GAO19225.1	GT2_Glycos_transf_2(12-181)	GT2(122)	GT2	3
GAO19227.1	GH89(74-735)	GH89(8)	GH89	3
GAO19252.1	GT2_Glyco_trans_2_3(12-255)	-	-	1
GAO19283.1	AA7(40-468)	AA7(3)	AA7	3
GAO19284.1	GH18(71-418)	GH18(45)+CBM18(6)	CBM18+GH18+3.2.1.14	3
GAO19305.1	GH72(20-336)+CBM43(386-472)	GH72(2)+CBM43(12)	CBM43+GH72	3
GAO19335.1	AA7(132-331)	-	-	1
GAO19434.1	GH16(81-219)	GH16(22)	GH16	3
GAO19506.1	GH31(172-597)	GH31(6)	GH31	3
GAO19558.1	GH47(235-1007)	GH47(2)	GH47	3
GAO19560.1	GH5_12(15-548)	GH5(19)	GH5_12	3
GAO19692.1	GH62(28-308)	GH62(2)+CBM2(69)	CBM2+GH62	3
GAO19788.1	GH13_5(68-400)	GH13(23)	GH13_5	3
GAO19810.1	GH37(47-584)	GH37(2)	GH37+3.2.1.28	3
GAO19847.1	GT77(101-345)	-	-	1
GAO19848.1	GT31(93-264)	-	GT31	2
GAO19929.1	CE16(29-311)	CE16(2)	CE16	3
GAO19933.1	CE10(42-316)	-	-	1
GAO20013.1	GH18(43-392)	GH18(20)+CBM16(5)+CBM5(14)	GH18	3
GAO20014.1	GH55(229-990)	GH55(2)	CBM50+GH55	3
GAO20015.1	GH18(150-502)	GH18(45)+CBM18(6)	CBM18+GH18	3
GAO20080.1	GH64(71-445)	-	GH64	2
GAO20095.1	GT1(6-422)	-	GT1	2
GAO20098.1	GH2(77-508)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
GAO14193.1	-	GH0(2)	GH0	2
GAO17993.1	-	GH0(115)	-	1
GAO14672.1	-	GH0(115)	-	1
GAO15273.1	-	GH17(19)	GH17	2
GAO16087.1	-	GH17(29)	GH17	2
GAO15481.1	-	GH36(24)	GH36	2
GAO19027.1	-	AA1(39)	AA1	2
GAO17441.1	-	GT31(15)	GT31	2
GAO19334.1	-	GT31(15)	GT31	2
GAO17553.1	-	GT31(26)	GT31	2
GAO19997.1	-	GT31(29)	GT31	2
GAO13287.1	-	GT31(51)	GT31	2
GAO16609.1	-	GT32(38)	GT32	2
GAO20087.1	-	GT41(17)	GT41	2
GAO18595.1	-	CBM48(27)	CBM48	2
GAO16626.1	-	CBM57(16)	-	1
GAO19758.1	-	CBM57(16)	-	1
GAO15788.1	-	CBM57(16)	-	1
GAO17143.1	-	CBM57(16)	-	1
GAO17440.1	-	CBM57(16)	-	1
GAO16005.1	-	CBM57(16)	-	1
GAO14756.1	-	CBM63(9)	-	1
GAO13074.1	-	-	GT47	1
GAO13166.1	-	-	GH71	1
GAO13194.1	-	-	GH13_25+GH133	1
GAO13325.1	-	-	GT22	1
GAO13647.1	-	-	GH75	1
GAO13652.1	-	-	GH75	1
GAO13702.1	-	-	GH20	1
GAO13730.1	-	-	GH146	1
GAO13827.1	-	-	GT13	1
GAO13865.1	-	-	GH131	1
GAO14004.1	-	-	CBM50	1
GAO14068.1	-	-	GH6	1
GAO14424.1	-	-	GH6	1
GAO14445.1	-	-	CBM13+GT27	1
GAO14630.1	-	-	GT7	1
GAO14655.1	-	-	GT15	1
GAO14954.1	-	-	GH37	1
GAO15002.1	-	-	GH18	1
GAO15198.1	-	-	GH18	1
GAO15475.1	-	-	GH18	1
GAO15543.1	-	-	CBM50	1
GAO15592.1	-	-	CBM48+GH13_8	1
GAO15725.1	-	-	CBM50	1
GAO15731.1	-	-	GT2	1
GAO15929.1	-	-	CBM66+GH43_34	1
GAO16128.1	-	-	GT30	1
GAO16153.1	-	-	GT4	1
GAO16247.1	-	-	GT95	1
GAO16508.1	-	-	GH93	1
GAO16567.1	-	-	GH43_21	1
GAO16714.1	-	-	GT2	1
GAO16807.1	-	-	GT0	1
GAO16845.1	-	-	CE8	1
GAO16879.1	-	-	GH71	1
GAO16957.1	-	-	GT22	1
GAO17318.1	-	-	GH78+GH79	1
GAO17479.1	-	-	AA3_1	1
GAO17628.1	-	-	CBM48+GH13_8	1
GAO17641.1	-	-	CBM48+GH13_8	1
GAO17764.1	-	-	GT31	1
GAO17889.1	-	-	GH18	1
GAO17970.1	-	-	CBM50	1
GAO18194.1	-	-	GH19	1
GAO18219.1	-	-	GT57	1
GAO18266.1	-	-	GH18	1
GAO18434.1	-	-	GH78+GH79	1
GAO18456.1	-	-	GH1+GH95	1
GAO18581.1	-	-	GT34	1
GAO18687.1	-	-	GH36	1
GAO18817.1	-	-	GH18	1
GAO18890.1	-	-	GH132	1
GAO18893.1	-	-	CBM13	1
GAO18919.1	-	-	AA1	1
GAO19112.1	-	-	GT2	1
GAO19200.1	-	-	GT31	1
GAO19307.1	-	-	CBM48+GH13_8	1
GAO19399.1	-	-	GH152	1
GAO19511.1	-	-	CBM18+CBM50+GH18	1
GAO19573.1	-	-	GH72	1
GAO19661.1	-	-	GH47	1
GAO19727.1	-	-	CBM50	1
GAO19996.1	-	-	GT31	1
