Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ESK84543.1	CE10(98-245)	-	-	1
ESK84544.1	GH5_5(51-312)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
ESK84548.1	CE10(97-270)	-	-	1
ESK84582.1	AA1_1(39-341)	AA1(2)	AA1_1	3
ESK84613.1	GH5_22(51-355)	GH5(60)	GH5_22+3.2.1.37	3
ESK84624.1	AA1_1(36-338)	AA1(2)	AA1_1	3
ESK84627.1	GH71(43-414)	GH71(1)+CBM24(1)	GH71	3
ESK84656.1	CE10(87-220)	-	-	1
ESK84677.1	GH92(278-798)	GH92(30)	GH92	3
ESK84694.1	CE10(15-279)	-	-	1
ESK84710.1	GH71(25-291)	GH71(1)+CBM24(1)	GH71	3
ESK84757.1	GH79(42-445)	-	-	1
ESK84776.1	AA3_2(15-609)	AA3(3)	AA3_2	3
ESK84780.1	AA3_2(32-588)	AA3(11)	AA3_2	3
ESK84782.1	AA3_2(14-586)	AA3(3)	AA3_2	3
ESK84790.1	CE10(107-269)	-	-	1
ESK84799.1	GH37(78-525)	GH37(1)	GH37	3
ESK84898.1	GT17(73-360)	-	-	1
ESK84915.1	AA5_1(21-620)	AA5(3)	AA5_1	3
ESK84977.1	CBM21(192-311)	-	-	1
ESK85073.1	GH105(234-495)	-	-	1
ESK85146.1	AA2(46-229)	-	-	1
ESK85191.1	AA9(7-221)	-	AA9+1.14.99.54+1.14.99.56	2
ESK85221.1	GH76(43-362)	GH0(68)+GH76(24)	-	2
ESK85255.1	PL14_4(94-265)	PL14(3)	-	2
ESK85259.1	GT1(219-536)	GT1(94)	GT1	3
ESK85316.1	GH30_3(55-285)	-	GH30_3+3.2.1.75	2
ESK85346.1	AA7(36-265)	-	-	1
ESK85368.1	PL1_7(137-233)	PL1(16)	PL1_7	3
ESK85391.1	CE4(31-154)	-	-	1
ESK85392.1	CE4(35-157)	-	-	1
ESK85397.1	CE4(39-164)	-	-	1
ESK85444.1	GT2_Chitin_synth_2(658-1179)	GT2(161)	GT2	3
ESK85464.1	GH16(251-581)	GH16(37)	GH16	3
ESK85470.1	GH18(60-409)+CBM5(464-502)	GH18(20)	CBM5+GH18	3
ESK85482.1	CE10(75-326)	-	-	1
ESK85518.1	GH45(20-217)	GH45(1)+CBM1(6)+CBM10(7)	GH45+3.2.1.4	3
ESK85560.1	GH76(20-322)	-	-	1
ESK85580.1	GH131(22-246)	GH131(1)	CBM1+GH131	3
ESK85606.1	CE16(57-327)	-	-	1
ESK85612.1	AA2(58-243)	-	AA0	2
ESK85620.1	GH3(145-346)	GH3(42)+CBM1(30)	GH3	3
ESK85694.1	AA1_1(34-332)	AA1(2)	AA1_1	3
ESK85705.1	AA1_1(34-338)	AA1(2)	AA1_1	3
ESK85706.1	AA1_1(34-338)	AA1(2)	AA1_1	3
ESK85728.1	AA3_2(2-331)	AA3(3)	-	2
ESK85734.1	AA7(62-262)	-	-	1
ESK85735.1	AA7(68-282)	-	-	1
ESK85738.1	GT90(499-749)	GT90(10)	-	2
ESK85740.1	AA7(62-260)	-	-	1
ESK85741.1	AA7(66-264)	-	-	1
ESK85746.1	AA1_1(34-339)	AA1(2)	AA1_1	3
ESK85785.1	AA3_2(35-587)	AA3(11)	AA3_2	3
ESK85824.1	PL3_2(79-266)	PL3(9)+CBM13(31)	-	2
ESK85836.1	GH47(46-498)	GH47(2)	GH47	3
ESK85837.1	GH47(44-495)	GH47(2)	GH47	3
ESK85838.1	GH47(44-497)	GH47(2)	GH47	3
ESK85863.1	GH131(19-285)	-	-	1
ESK85883.1	GH63(593-805)	GH63(5)	GH63	3
ESK85894.1	GH31(266-700)	GH31(1)	GH31	3
ESK85922.1	GH5_9(85-391)	GH5(5)	GH5_9+3.2.1.58	3
ESK85926.1	GH5_9(86-390)	GH5(5)	GH5_9+3.2.1.58	3
ESK85927.1	AA3_2(19-576)	AA3(28)	AA3_2	3
ESK85928.1	AA3_2(19-336)	AA3(2)	-	2
ESK85929.1	AA3_2(25-244)	-	-	1
ESK86003.1	GH3(181-386)	GH3(42)+CBM1(30)	GH3	3
ESK86004.1	GH3(178-384)	GH3(13)+CBM1(30)	GH3	3
ESK86125.1	GT15(82-351)	GT15(1)	GT15	3
ESK86149.1	GT20(221-708)	GT20(15)	GT20	3
ESK86152.1	AA3_2(35-409)	-	AA3_2	2
ESK86155.1	GH114(50-227)	GH114(1)	-	2
ESK86158.1	AA3_2(35-601)	AA3(28)	AA3_2	3
ESK86160.1	AA3_2(35-604)	AA3(2)	AA3_2	3
ESK86188.1	GH152(114-339)	GH152(7)	GH152	3
ESK86189.1	GH152(24-249)	GH152(7)	GH152	3
ESK86292.1	AA1_1(34-332)	AA1(2)	AA1_1	3
ESK86307.1	GH71(44-415)	GH71(1)+CBM24(1)	GH71	3
ESK86319.1	GH152(10-149)	GH152(7)	-	2
ESK86325.1	GH145(40-363)	GH145(3)	GH145	3
ESK86352.1	AA7(62-247)	-	-	1
ESK86392.1	AA9(10-218)	AA9(17)	AA9	3
ESK86393.1	AA9(10-218)	AA9(17)	AA9	3
ESK86397.1	AA9(9-215)	AA9(17)	AA9	3
ESK86405.1	GH95(261-985)	GH95(1)+CBM13(55)	GH95	3
ESK86421.1	GH78(18-462)	GH78(13)	GH78	3
ESK86475.1	GT1(185-450)	-	-	1
ESK86498.1	AA9(60-192)	-	-	1
ESK86499.1	AA9(8-203)	-	-	1
ESK86500.1	AA9(8-203)	-	-	1
ESK86560.1	AA7(75-242)	-	-	1
ESK86568.1	AA3_2(33-613)	-	AA3_2	2
ESK86579.1	GH35(64-392)	GH35(5)	GH35	3
ESK86686.1	GH105(132-400)	-	-	1
ESK86697.1	GH105(45-328)	-	-	1
ESK86744.1	GH43_13(18-336)	GH43(48)	GH43_13	3
ESK86896.1	GT22(8-404)	GT22(9)	GT22	3
ESK86947.1	GH43_36(1-129)	-	-	1
ESK86959.1	PL1_2(71-246)	CE8(10)+PL1(17)+CBM6(62)	PL1_2	3
ESK87001.1	CE10(96-260)	-	-	1
ESK87030.1	AA3_2(39-602)	AA3(21)	AA3_2	3
ESK87041.1	AA1_1(37-337)	AA1(2)	AA1_1	3
ESK87044.1	AA1_1(37-336)	AA1(2)	AA1_1	3
ESK87049.1	GH35(54-378)	GH35(5)	GH35	3
ESK87065.1	GH152(25-119)	GH152(7)	-	2
ESK87073.1	GH51(201-454)	GH51(5)	GH51	3
ESK87103.1	AA3_3(3-400)	-	AA3_3	2
ESK87140.1	AA1_1(38-342)	AA1(2)	AA1_1	3
ESK87171.1	GT15(44-326)	GT15(1)	-	2
ESK87178.1	GT2_Chitin_synth_2(468-973)	GT2(161)	GT2	3
ESK87226.1	AA1_1(47-359)	AA1(24)	AA1_1	3
ESK87274.1	GH10(36-336)	-	-	1
ESK87303.1	AA1_1(33-336)	AA1(2)	AA1_1	3
ESK87351.1	CE10(195-425)	-	-	1
ESK87372.1	GH78(74-397)	GH78(13)	-	2
ESK87374.1	GH78(71-641)	GH78(13)	GH78	3
ESK87392.1	GH47(101-465)	GH47(6)	GH47	3
ESK87466.1	CE10(108-276)	-	-	1
ESK87469.1	GH37(78-528)	GH37(4)	GH37	3
ESK87473.1	GH43_5(31-307)	GH43(107)	GH43_5	3
ESK87480.1	GH43_5(33-326)	-	GH43_5	2
ESK87577.1	AA8(3-766)	AA3(13)+AA8(2)	AA3_1+AA8	3
ESK87579.1	GT2_Glycos_transf_2(66-244)	-	GT2	2
ESK87585.1	GT2_Chitin_synth_1(181-354)+GT2_Chitin_synth_2(330-574)	GT2(9)	GT2	3
ESK87587.1	CE10(96-332)	-	-	1
ESK87593.1	AA7(70-243)	-	-	1
ESK87595.1	AA7(46-490)	-	-	1
ESK87617.1	AA3_2(45-593)+AA3_2(632-1184)	AA3(28)	AA3_2	3
ESK87618.1	AA3_2(38-590)	AA3(11)	AA3_2	3
ESK87622.1	AA3_2(38-586)	AA3(11)	AA3_2	3
ESK87623.1	AA3_2(39-589)	AA3(6)	AA3_2	3
ESK87685.1	AA3_2(32-587)	AA3(3)	AA3_2+1.1.3.7	3
ESK87718.1	AA1_1(34-332)	AA1(2)	AA1_1+1.10.3.2	3
ESK87721.1	GH76(106-300)	-	-	1
ESK87722.1	GH76(190-403)	-	-	1
ESK87723.1	GH76(71-382)	-	-	1
ESK87749.1	GH28(45-380)	-	-	1
ESK87768.1	GH85(64-409)	-	-	1
ESK87816.1	GT3(28-672)	GT3(1)	GT3	3
ESK87818.1	GT39(79-318)	GT39(2)	GT39	3
ESK87926.1	AA3_2(35-612)	AA3(7)	AA3	3
ESK87943.1	AA3_2(36-613)	AA3(7)	-	2
ESK87976.1	GH31(247-686)	-	GH31+3.2.1.177	2
ESK87990.1	GH28(49-392)	GH28(18)	GH28	3
ESK87991.1	GH28(52-387)	GH28(18)	GH28	3
ESK87992.1	GH28(49-384)	GH28(18)	GH28	3
ESK87993.1	GH28(50-385)	GH28(18)	GH28	3
ESK88031.1	AA7(53-244)	-	-	1
ESK88117.1	GH5_5(25-322)	-	GH5_5	2
ESK88122.1	AA1_1(33-340)	AA1(2)	AA1_1	3
ESK88162.1	GH71(1-269)	GH71(1)+CBM24(1)	GH71	3
ESK88168.1	GH71(41-429)	GH71(1)+CBM24(1)	GH71	3
ESK88172.1	GH44(264-476)	-	GH44	2
ESK88175.1	GH3(116-338)	GH3(94)	GH3	3
ESK88180.1	GH44(1-196)	-	GH44	2
ESK88190.1	GH76(190-384)	-	-	1
ESK88247.1	GH79(37-512)	-	-	1
ESK88263.1	CE10(53-221)	-	-	1
ESK88328.1	AA1_1(34-331)	AA1(2)	AA1_1	3
ESK88334.1	AA9(7-226)	-	AA9+CBM1	2
ESK88361.1	CE10(39-280)	-	-	1
ESK88385.1	GH105(162-517)	-	-	1
ESK88386.1	GH105(68-424)	-	-	1
ESK88391.1	GH35(96-420)	GH35(5)	GH35	3
ESK88393.1	CE4(35-148)	CE4(143)+CBM18(7)	-	2
ESK88394.1	CE4(33-148)	CE4(7)+CBM18(7)	CE4	3
ESK88396.1	CE4(35-155)	CE4(7)	-	2
ESK88397.1	CE4(35-157)	CE4(143)+CBM18(7)	-	2
ESK88398.1	AA9(10-260)	-	-	1
ESK88399.1	GH105(58-418)	-	GH105	2
ESK88409.1	GH3(36-249)	GH3(40)	GH3	3
ESK88512.1	CBM1(26-53)+GH5_7(127-408)	GH5(43)+CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
ESK88516.1	GH5_7(74-293)	GH5(44)+CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
ESK88534.1	GH43_23(89-292)	-	GH43_23	2
ESK88601.1	GH95(22-756)	GH95(1)+CBM13(55)	GH95	3
ESK88602.1	GH95(34-756)	GH95(1)+CBM13(55)	GH95	3
ESK88732.1	GH3(38-251)	GH3(40)	GH3+3.2.1.21	3
ESK88755.1	GH2(44-790)	GH2(46)	GH2+3.2.1.25	3
ESK88810.1	AA7(66-278)	-	-	1
ESK88811.1	AA7(66-261)	-	-	1
ESK88894.1	GH16(81-349)	GH16(53)	GH16	3
ESK88903.1	PL8_4(393-637)	-	PL8_4	2
ESK88955.1	GH43_24(6-119)+CBM35(165-284)	-	CBM35+GH43_24+3.2.1.145	2
ESK88956.1	GH43_24(44-162)	CBM13(54)+CBM35(21)	-	2
ESK89006.1	AA7(66-264)	-	-	1
ESK89007.1	AA3_2(36-624)	AA3(3)	AA3_2	3
ESK89020.1	GH79(47-351)	-	-	1
ESK89075.1	AA7(51-271)	-	-	1
ESK89076.1	GH15(285-471)	GH15(5)	GH15	3
ESK89077.1	GH15(1-189)	-	-	1
ESK89100.1	GH5_5(51-329)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
ESK89101.1	CE10(86-249)	-	-	1
ESK89102.1	CE10(90-247)	-	-	1
ESK89120.1	CE10(95-242)	-	-	1
ESK89121.1	GH31(303-825)	GH31(20)	GH31	3
ESK89223.1	GT15(2-276)	-	-	1
ESK89269.1	AA3_2(40-607)	AA3(21)	AA3_2	3
ESK89270.1	CE4(45-164)	CE4(67)	-	2
ESK89292.1	GH18(25-315)	GH18(44)+CBM1(13)+CBM19(1)	CBM5+GH18+3.2.1.14	3
ESK89314.1	GH5_7(62-296)	-	GH5_7	2
ESK89318.1	CE10(103-315)	-	-	1
ESK89319.1	CE10(96-314)	-	-	1
ESK89324.1	AA3_2(29-587)	AA3(11)	AA3_2	3
ESK89325.1	AA3_2(29-587)	AA3(11)	AA3_2	3
ESK89354.1	AA7(134-562)	-	-	1
ESK89371.1	GH28(73-411)	-	GH28	2
ESK89413.1	GH31(348-802)	GH31(7)	GH31	3
ESK89422.1	GH18(118-473)	GH18(45)+CBM18(6)	CBM18+GH18+3.2.1.14	3
ESK89425.1	GT69(163-386)	-	-	1
ESK89431.1	CE10(88-230)	-	-	1
ESK89436.1	AA2(119-210)	-	-	1
ESK89449.1	CE16(64-313)	-	-	1
ESK89450.1	CE16(62-311)	-	-	1
ESK89469.1	AA8(4-765)	AA3(13)+AA8(2)	AA3_1+AA8	3
ESK89470.1	GH29(345-730)	GH29(53)	GH29	3
ESK89472.1	GH92(258-767)	GH92(9)	GH92	3
ESK89485.1	GH18(149-529)	-	-	1
ESK89493.1	GH5_7(58-339)	GH5(43)+CBM1(32)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
ESK89517.1	CE2(147-348)	-	CE0	2
ESK89643.1	GH18(29-392)	-	GH18	2
ESK89644.1	GH16(100-272)	-	CBM18+GH16	2
ESK89694.1	AA9(12-226)	AA9(9)	-	2
ESK89718.1	CE10(76-243)	-	-	1
ESK89751.1	AA7(45-250)	-	-	1
ESK89752.1	AA7(42-252)	-	-	1
ESK89755.1	AA7(47-491)	-	AA7	2
ESK89770.1	AA7(71-238)	-	-	1
ESK89816.1	AA7(45-248)	AA7(3)	-	2
ESK89822.1	AA1_1(147-446)	AA1(2)	AA1_1	3
ESK89831.1	AA7(44-248)	AA7(3)	-	2
ESK89845.1	GH5_9(204-492)	GH5(20)	GH5_9	3
ESK89889.1	AA1_1(37-336)	AA1(2)	AA1_1	3
ESK89901.1	CE10(85-219)	-	-	1
ESK89906.1	GH30_3(63-418)	GH30(26)	GH30_3+3.2.1.75	3
ESK89917.1	AA7(37-218)	-	-	1
ESK89933.1	CE10(110-363)	-	-	1
ESK90021.1	GH76(68-405)	-	-	1
ESK90026.1	GH76(199-410)	-	-	1
ESK90044.1	GH5_9(248-554)	GH5(20)	GH5_9	3
ESK90078.1	AA7(57-228)	-	-	1
ESK90087.1	CE10(14-327)	-	-	1
ESK90098.1	GT2_Glyco_trans_2_3(550-763)	GT0(19)	GT0	3
ESK90116.1	AA2(50-227)	-	-	1
ESK90123.1	AA7(72-248)	-	-	1
ESK90158.1	GT1(129-431)	GT1(84)	-	2
ESK90174.1	CBM1(22-49)+CE16(83-333)	CE16(3)+CBM1(44)	-	2
ESK90175.1	CE16(25-294)	CE16(3)+CBM1(44)	-	2
ESK90182.1	GT39(136-374)	GT39(3)	GT39	3
ESK90244.1	GH3(73-322)	GH3(33)	GH3	3
ESK90257.1	GT24(1312-1559)	GT24(1)	GT24	3
ESK90260.1	GH3(73-322)	GH3(33)	GH3	3
ESK90292.1	GH12(100-251)	-	-	1
ESK90330.1	GH7(14-167)	GH7(1)+CBM1(1)	-	2
ESK90388.1	CE4(137-209)	-	-	1
ESK90427.1	GH5_15(78-243)	-	-	1
ESK90441.1	CE16(30-297)	CE16(2)	-	2
ESK90453.1	CE16(38-310)	CE0(16)	-	2
ESK90455.1	GH131(23-254)	GH131(1)+CBM1(21)	CBM1+GH131	3
ESK90477.1	GT57(229-708)	GT57(1)	GT57	3
ESK90496.1	GH47(86-574)	GH47(1)	GH47	3
ESK90546.1	GH29(335-684)	GH29(30)	GH29	3
ESK90547.1	GH29(339-692)	GH29(53)	GH29	3
ESK90561.1	CBM1(22-49)+CE16(94-240)	CE16(3)+CBM1(44)	-	2
ESK90562.1	CE16(8-117)+CE16(132-256)+CE16(262-376)	-	-	1
ESK90601.1	GH10(28-322)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(13)+CBM9(1)	-	2
ESK90616.1	AA3_2(35-586)	AA3(28)	AA3_2	3
ESK90642.1	GH55(33-765)+GH76(936-1229)	GH55(2)	GH55+3.2.1.58	3
ESK90669.1	AA3_2(34-585)	AA3(11)	AA3_2	3
ESK90671.1	AA1_1(34-342)	AA1(2)	AA1_1	3
ESK90734.1	GH3(71-322)	GH3(33)	GH3	3
ESK90755.1	PL14_4(83-302)	PL14(3)	-	2
ESK90776.1	AA16(157-324)	-	-	1
ESK90777.1	CE12(27-224)	CE12(14)	-	2
ESK90779.1	GH31(249-731)	-	GH31+3.2.1.177	2
ESK90784.1	AA16(8-176)	AA16(1)	-	2
ESK90799.1	GH31(241-741)	-	GH31+3.2.1.177	2
ESK90876.1	GH18(36-410)	-	GH18+3.2.1.14	2
ESK90914.1	CE12(19-230)	CE12(13)	CE12	3
ESK90915.1	CE12(19-228)	CE12(13)	CE12	3
ESK90937.1	GT22(52-529)	GT22(6)	GT22	3
ESK90960.1	GT15(71-341)	GT15(1)	GT15	3
ESK90961.1	GH152(27-253)	GH152(7)	GH152	3
ESK91034.1	AA2(46-301)	AA2(1)	AA2	3
ESK91106.1	GH16(327-696)	GH16(5)	GH16	3
ESK91112.1	GH35(110-405)	-	GH35	2
ESK91154.1	AA7(31-241)	-	-	1
ESK91159.1	GH51(4-496)	GH51(7)	GH51	3
ESK91203.1	AA3_2(14-613)	AA3(20)	AA3_2	3
ESK91209.1	GT69(156-397)	GT69(1)	GT69	3
ESK91211.1	AA3_2(14-616)	AA3(28)	AA3_2	3
ESK91213.1	GH5_12(70-585)	GH5(58)	GH5_12	3
ESK91215.1	GT90(314-625)	-	GT90	2
ESK91293.1	AA7(127-325)	-	-	1
ESK91302.1	AA14(19-288)	-	-	1
ESK91304.1	AA7(64-268)	-	-	1
ESK91328.1	GH3(2-139)	GH3(2)	GH3	3
ESK91370.1	GH43_13(20-314)	-	-	1
ESK91381.1	GH25(33-217)	GH25(83)	GH25	3
ESK91426.1	CE10(114-261)	-	-	1
ESK91435.1	AA2(41-299)	AA2(1)	AA2	3
ESK91479.1	GT35(146-862)	GT35(1)	GT35	3
ESK91554.1	CE10(236-386)	-	-	1
ESK91570.1	GH5_31(47-184)	-	-	1
ESK91597.1	AA5_1(22-618)	AA5(3)	AA5_1	3
ESK91598.1	AA5_1(110-338)	-	-	1
ESK91599.1	AA5_1(21-620)	AA5(3)	AA5_1	3
ESK91621.1	GH45(20-216)	GH45(1)+CBM1(6)+CBM10(7)	GH45+3.2.1.4	3
ESK91639.1	AA16(19-187)	AA16(1)	-	2
ESK91664.1	CE10(112-248)	-	-	1
ESK91695.1	AA9(8-229)	-	-	1
ESK91698.1	GH43_21(73-301)	-	-	1
ESK91705.1	GH127(317-542)	-	-	1
ESK91726.1	GH43_36(42-308)	GH43(24)	GH43_36	3
ESK91727.1	GH18(17-257)	-	GH18	2
ESK91737.1	PL4_1(21-517)	PL4(5)	PL4_1	3
ESK91743.1	GH18(93-466)	GH18(72)	-	2
ESK91757.1	CE4(33-153)	-	-	1
ESK91795.1	GH16(276-620)	GH16(6)	GH16	3
ESK91796.1	GT2_Glyco_trans_2_3(491-710)	GT0(19)	GT0	3
ESK91797.1	AA5(316-825)	AA5(5)	AA5_1	3
ESK91798.1	AA5(487-998)	AA5(5)	AA5_1	3
ESK91812.1	AA16(28-187)	-	-	1
ESK91869.1	GT2_Chitin_synth_2(1268-1775)	GT2(161)	GT2	3
ESK91889.1	GH105(46-387)	-	-	1
ESK91890.1	GH105(47-394)	-	-	1
ESK91898.1	GH92(231-745)	-	GH92	2
ESK91917.1	GH43_26(21-310)	-	GH43_26	2
ESK91919.1	GH95(32-807)	-	GH95	2
ESK91953.1	AA3_3(6-602)	-	AA3_3	2
ESK91954.1	AA3_3(5-595)	-	AA3_3	2
ESK91984.1	AA2(56-244)	AA0(2)	AA0	3
ESK92034.1	PL35(2-74)	-	-	1
ESK92044.1	GH5_9(301-606)	GH5(20)	GH5_9	3
ESK92046.1	GH5_9(288-592)	GH5(20)	GH5_9	3
ESK92058.1	GH128(69-289)	-	-	1
ESK92075.1	GH92(284-803)	GH92(30)	GH92	3
ESK92076.1	AA3_2(46-598)	-	AA3_2+1.1.3.7	2
ESK92080.1	AA3_2(32-587)	AA3(28)	AA3_2	3
ESK92175.1	GT2_Chitin_synth_1(192-351)+GT2_Chitin_synth_2(329-542)	GT2(9)	GT2	3
ESK92210.1	GH5_9(106-412)	-	GH5_9	2
ESK92212.1	GH7(21-455)	GH7(1)+CBM1(1)	GH7	3
ESK92213.1	GH7(21-456)	GH7(1)+CBM1(1)	GH7	3
ESK92219.1	CBM21(332-435)	-	-	1
ESK92222.1	GH7(1-226)	GH7(5)+CBM1(1)	GH7+3.2.1.176	3
ESK92225.1	GH7(110-546)	GH7(1)+CBM1(1)	GH7	3
ESK92247.1	GH28(60-423)	-	-	1
ESK92254.1	GH51(220-557)	GH51(25)	GH51+3.2.1.55	3
ESK92262.1	AA5_1(149-684)	AA5(9)	AA5_1	3
ESK92263.1	GH28(16-316)	-	-	1
ESK92278.1	GH5_12(29-586)	GH5(19)	GH5_12	3
ESK92280.1	GT48(757-1528)	GT48(1)	GT48	3
ESK92281.1	GH152(25-121)+GH152(122-276)	GH152(7)	GH152	3
ESK92282.1	GH152(26-256)	GH152(7)	GH152	3
ESK92300.1	CE5(28-198)	CE5(13)	-	2
