Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EWG90475.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
EWG90541.1	GT71(234-514)	GT71(3)	GT71	3
EWG90773.1	GH47(43-501)	GH47(1)	GH47	3
EWG90788.1	GT71(175-450)	GT71(2)	GT71	3
EWG90874.1	GH38(290-553)	GH38(5)	GH38	3
EWG90941.1	GT4(209-409)	GT4(145)	GT4	3
EWG90962.1	GT32(118-202)	GT32(5)	GT32	3
EWG90969.1	GH17(302-538)	GH17(10)	GH17	3
EWG90970.1	GH63(612-829)	GH63(5)	GH63	3
EWG90973.1	GT66(13-637)	GT66(1)	GT66	3
EWG91016.1	GT48(827-1611)	GT48(1)	GT48	3
EWG91138.1	GH16(82-252)	GH16(14)	GH16	3
EWG91147.1	GT39(72-310)	GT39(3)	GT39	3
EWG91169.1	GT59(65-458)	GT59(1)	GT59	3
EWG91198.1	CE10(148-375)	-	-	1
EWG91209.1	GH17(145-384)	GH17(5)	GH17	3
EWG91212.1	GH17(28-310)	GH17(9)	GH17	3
EWG91216.1	GH13_40(37-399)	GH13(9)	GH13_40	3
EWG91232.1	AA1_2(39-383)	AA1(4)	AA1_2	3
EWG91284.1	GT3(12-676)	GT3(1)	GT3	3
EWG91326.1	AA4(32-215)	-	-	1
EWG91353.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
EWG91357.1	GT62(60-323)	GT62(1)	GT62	3
EWG91379.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EWG91389.1	GT71(317-612)	GT71(4)	GT71	3
EWG91442.1	CBM21(436-533)	CBM21(1)	CBM21	3
EWG91636.1	AA4(106-339)	-	-	1
EWG91698.1	GT39(56-293)	GT39(2)	GT39	3
EWG91699.1	GT39(52-289)	GT39(2)	GT39	3
EWG91789.1	AA6(3-197)	AA6(1)	AA6	3
EWG91947.1	GH5_9(114-458)	GH5(5)	GH5_9	3
EWG91977.1	GT39(74-257)	GT39(9)	GT39	3
EWG92027.1	GH18(76-461)	GH18(97)	GH18	3
EWG92113.1	GT15(121-389)	GT15(1)	GT15	3
EWG92219.1	AA6(3-199)	AA6(1)	AA6	3
EWG92315.1	GT58(47-417)	GT58(1)	GT58	3
EWG92378.1	GH37(194-748)	GH37(2)	GH37	3
EWG92395.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
EWG92419.1	GH5_49(98-386)	GH5(25)	GH5_49	3
EWG92465.1	GT33(38-443)	GT33(1)	GT33	3
EWG92475.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
EWG92502.1	GT32(79-159)	GT32(3)	GT32	3
EWG92535.1	GT15(132-412)	GT15(1)	GT15	3
EWG92540.1	GT15(85-355)	GT15(1)	GT15	3
EWG92560.1	GH31(364-809)	GH31(7)	GH31	3
EWG92616.1	GH13_40(36-396)	GH13(9)	GH13_40	3
EWG92662.1	GT39(71-309)	GT39(3)	GT39	3
EWG92437.1	-	GH0(8)	GH0	2
EWG91807.1	-	GH0(8)	GH0	2
EWG92143.1	-	GH0(9)	GH0	2
EWG88262.1	-	GH16(5)	GH16	2
EWG91100.1	-	GH16(5)	GH16	2
EWG92130.1	-	AA1(7)	AA1	2
EWG92432.1	-	GT1(61)	GT1	2
EWG90954.1	-	GT1(71)	GT1	2
EWG89699.1	-	CBM10(1)	-	1
EWG88260.1	-	CBM18(25)	-	1
EWG91099.1	-	CBM18(25)	-	1
EWG90830.1	-	CBM48(26)	CBM48	2
EWG88380.1	-	CBM48(39)	CBM48	2
EWG88249.1	-	CBM57(16)	-	1
EWG92328.1	-	CBM57(16)	-	1
EWG87980.1	-	-	GH19	1
EWG88102.1	-	-	CBM48+GH13_8	1
EWG88437.1	-	-	GH71	1
EWG88462.1	-	-	GT7	1
EWG88464.1	-	-	CBM48+GH13_8	1
EWG88501.1	-	-	GT7	1
EWG89030.1	-	-	CBM13+GT27	1
EWG89046.1	-	-	GT47	1
EWG89349.1	-	-	CE8	1
EWG89353.1	-	-	GT95	1
EWG89640.1	-	-	GH13_25+GH133	1
EWG89950.1	-	-	GH6	1
EWG90059.1	-	-	GH71	1
EWG90683.1	-	-	GT4	1
EWG90753.1	-	-	GT30	1
EWG90798.1	-	-	GT22	1
EWG90864.1	-	-	CBM50	1
EWG91063.1	-	-	GT13	1
EWG91192.1	-	-	GT30	1
EWG91361.1	-	-	GH19	1
EWG91404.1	-	-	AA1	1
EWG91646.1	-	-	GH37	1
EWG91945.1	-	-	GH6	1
EWG92014.1	-	-	GT4	1
EWG92302.1	-	-	GT4	1
EWG92353.1	-	-	GT95	1
EWG92372.1	-	-	GT15	1
EWG92397.1	-	-	GH72	1
EWG92442.1	-	-	GT95	1
EWG92501.1	-	-	GH18	1
