Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EIW10290.1	GT4(209-409)	GT4(145)	GT4+2.4.1.257+2.4.1.132	3
EIW10314.1	GT32(118-202)	GT32(5)	GT32	3
EIW10325.1	GH17(302-538)	GH17(10)	GH17	3
EIW10326.1	GH63(612-829)	GH63(5)	GH63+3.2.1.106	3
EIW10331.1	GT66(13-637)	GT66(1)	GT66	3
EIW10382.1	GT48(827-1611)	GT48(1)	GT48+2.4.1.34	3
EIW10535.1	GH16(82-252)	GH16(14)	GH16	3
EIW10546.1	GT39(72-310)	GT39(3)	GT39+2.4.1.109	3
EIW10575.1	GT59(65-458)	GT59(1)	GT59	3
EIW10612.1	CE10(148-375)	-	-	1
EIW10628.1	GH17(145-384)	GH17(5)	GH17	3
EIW10631.1	GH17(28-310)	GH17(9)	GH17	3
EIW10637.1	GT71(175-450)	GT71(2)	GT71	3
EIW10687.1	GH38(290-553)	GH38(5)	GH38+3.2.1.24	3
EIW10693.1	GH13_40(37-399)	GH13(9)	GH13_40+3.2.1.10	3
EIW10696.1	GH13_40(36-396)	GH13(9)	GH13_40+3.2.1.20	3
EIW10723.1	AA1_2(39-383)	AA1(4)	AA1_2	3
EIW10780.1	GT3(12-676)	GT3(1)	GT3	3
EIW10840.1	CBM21(436-533)	CBM21(1)	CBM21	3
EIW10992.1	AA4(32-215)	-	-	1
EIW10998.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
EIW11002.1	GT62(60-323)	GT62(1)	GT62	3
EIW11028.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EIW11038.1	GT71(317-612)	GT71(4)	GT71+2.4.1.-	3
EIW11112.1	GT39(56-293)	GT39(2)	GT39	3
EIW11113.1	GT39(52-289)	GT39(2)	GT39	3
EIW11207.1	GH37(165-719)	GH37(2)	GH37	3
EIW11234.1	AA6(3-197)	AA6(1)	AA6	3
EIW11276.1	GT20(7-540)	GT20(4)	GT20	3
EIW11451.1	GT34(120-370)	GT34(1)	GT34	3
EIW11467.1	GH5_9(114-458)	GH5(5)	GH5_9	3
EIW11514.1	GT39(74-257)	GT39(9)	GT39	3
EIW11578.1	GH18(76-461)	GH18(97)	GH18	3
EIW11635.1	AA4(66-298)	-	-	1
EIW11679.1	AA4(106-339)	-	-	1
EIW11692.1	GT15(121-389)	GT15(1)	GT15	3
EIW11881.1	AA6(3-199)	AA6(1)	AA6	3
EIW11921.1	GH13_40(1-330)	GH13(9)	GH13_40	3
EIW11927.1	GH37(194-748)	GH37(2)	GH37	3
EIW11930.1	GT76(6-433)	GT76(1)	GT76	3
EIW11941.1	GT71(170-440)	GT71(1)	GT71	3
EIW11950.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
EIW11964.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
EIW11978.1	AA6(3-205)	AA6(1)	AA6	3
EIW11983.1	GH5_49(98-386)	GH5(25)	GH5_49	3
EIW12039.1	GT33(38-444)	GT33(1)	GT33	3
EIW12055.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
EIW12070.1	GT58(47-417)	GT58(1)	GT58	3
EIW12095.1	GT32(79-159)	GT32(3)	GT32	3
EIW12133.1	GT15(132-412)	GT15(1)	GT15	3
EIW12165.1	GH31(364-809)	GH31(7)	GH31	3
EIW12240.1	GH13_40(36-396)	GH13(9)	GH13_40	3
EIW12340.1	GT39(71-309)	GT39(3)	GT39	3
EIW12005.1	-	GH0(8)	GH0	2
EIW11255.1	-	GH0(8)	GH0	2
EIW11833.1	-	GH0(9)	GH0	2
EIW11730.1	-	GH0(9)	GH0	2
EIW11924.1	-	GH13(9)	-	1
EIW07263.1	-	GH16(5)	GH16	2
EIW10490.1	-	GH16(5)	GH16	2
EIW11716.1	-	AA1(7)	AA1	2
EIW11997.1	-	GT1(61)	GT1	2
EIW10307.1	-	GT1(71)	GT1	2
EIW07261.1	-	CBM18(25)	-	1
EIW10488.1	-	CBM18(25)	-	1
EIW11067.1	-	CBM48(26)	CBM48	2
EIW10638.1	-	CBM48(26)	CBM48	2
EIW10049.1	-	CBM48(36)	CBM48	2
EIW07921.1	-	CBM48(38)	CBM48	2
EIW07354.1	-	CBM48(39)	CBM48	2
EIW07247.1	-	CBM57(16)	-	1
EIW12236.1	-	CBM57(16)	-	1
EIW10854.1	-	CBM57(16)	-	1
EIW07003.1	-	-	GH71	1
EIW07055.1	-	-	CBM48+GH13_8	1
EIW07143.1	-	-	GH47	1
EIW07580.1	-	-	GT7	1
EIW07582.1	-	-	CBM48+GH13_8	1
EIW07636.1	-	-	GT7	1
EIW07756.1	-	-	GT2	1
EIW07877.1	-	-	GT47	1
EIW08212.1	-	-	CBM13+GT27	1
EIW08310.1	-	-	CE8	1
EIW08315.1	-	-	GT95	1
EIW08349.1	-	-	AA1	1
EIW08846.1	-	-	GH13_25+GH133	1
EIW08903.1	-	-	GH6	1
EIW08971.1	-	-	GT31	1
EIW09129.1	-	-	GH71	1
EIW09566.1	-	-	GH19	1
EIW09588.1	-	-	GT22	1
EIW10006.1	-	-	GT4	1
EIW10089.1	-	-	GT30	1
EIW10173.1	-	-	GT2	1
EIW10177.1	-	-	GT0	1
EIW10283.1	-	-	GT22	1
EIW10418.1	-	-	GT31	1
EIW10443.1	-	-	GT13	1
EIW10606.1	-	-	GT30	1
EIW10676.1	-	-	CBM50	1
EIW11007.1	-	-	GH19	1
EIW11055.1	-	-	AA1	1
EIW11241.1	-	-	CBM50	1
EIW11464.1	-	-	GH6	1
EIW11561.1	-	-	GT4	1
EIW11616.1	-	-	CBM48+GH13_8	1
EIW11632.1	-	-	CBM0	1
EIW11756.1	-	-	GH37	1
EIW11909.1	-	-	GH18	1
EIW11952.1	-	-	GH72	1
EIW12013.1	-	-	GT95	1
EIW12094.1	-	-	GH18	1
EIW12275.1	-	-	GT95	1
EIW12287.1	-	-	GT4	1
EIW12301.1	-	-	GT15	1
EIW12334.1	-	-	GT2	1
