Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OHW91870.1	GT20(154-611)	GT20(6)	GT20	3
OHW91882.1	GH3(53-263)	GH3(40)+CBM6(3)	GH3	3
OHW91931.1	AA1_2(42-377)	AA1(4)	AA1_2	3
OHW91952.1	AA3_2(36-660)	AA3(3)	AA3_2	3
OHW91963.1	CE10(125-279)	-	-	1
OHW91982.1	AA7(71-506)	-	-	1
OHW92049.1	GH128(165-376)	-	-	1
OHW92084.1	CE10(78-232)	-	-	1
OHW92115.1	CE4(155-280)	CE4(143)+CBM18(7)	CBM18+CE4	3
OHW92154.1	GH5_5(18-309)	GH5(81)+CBM1(8)	GH5_5	3
OHW92166.1	PL3_2(102-290)	-	PL3_2	2
OHW92174.1	GH81(77-764)	GH81(1)	GH81	3
OHW92180.1	CE10(94-253)	-	-	1
OHW92190.1	CE5(76-246)	CE5(18)	-	2
OHW92195.1	GH106(43-737)	GH106(8)	GH106	3
OHW92200.1	CE5(24-237)	-	-	1
OHW92216.1	GH3(23-238)	GH3(13)+CBM1(30)	GH3	3
OHW92217.1	AA3_2(24-640)	AA3(6)	AA3	3
OHW92225.1	GH28(71-427)	GH28(18)	GH28+3.2.1.-	3
OHW92262.1	GH10(31-336)	GH10(19)+CBM1(2)	GH10	3
OHW92266.1	AA3_2(67-561)	AA3(11)	AA3_2	3
OHW92291.1	GH154(15-356)	GH154(1)	GH154	3
OHW92319.1	GH15(291-668)	GH15(27)	GH15	3
OHW92321.1	CE10(443-676)	-	-	1
OHW92324.1	GH13_1(63-367)	-	CBM20+GH13_1	2
OHW92326.1	GH18(132-469)	GH18(7)+CBM12(6)+CBM5(14)	GH18	3
OHW92390.1	PL4_1(22-531)	PL4(5)	PL4_1	3
OHW92393.1	CE10(33-274)	-	-	1
OHW92394.1	AA12(280-680)	AA12(2)	AA12+AA8	3
OHW92441.1	CE4(65-195)	-	CE4	2
OHW92466.1	GT66(21-661)	GT66(1)	GT66	3
OHW92507.1	GH53(22-347)	GH53(7)	GH53	3
OHW92547.1	GT32(84-160)	-	GT32	2
OHW92556.1	CE4(58-183)	CE4(141)+CBM18(7)	-	2
OHW92562.1	CE3(24-223)	CE3(10)	CE3	3
OHW92581.1	PL3_2(33-214)	PL3(10)	-	2
OHW92588.1	GT1(8-422)	-	-	1
OHW92595.1	GH12(89-236)	GH12(8)	GH12+3.2.1.151	3
OHW92597.1	AA11(19-110)	-	-	1
OHW92607.1	GH28(39-393)	GH28(18)	-	2
OHW92613.1	AA9(8-216)	AA9(3)+CBM1(24)	AA9+CBM1	3
OHW92616.1	AA3_2(9-582)	-	AA3_2	2
OHW92657.1	CE10(115-307)	-	-	1
OHW92658.1	GH105(39-385)	GH105(20)	GH105	3
OHW92664.1	GT32(117-199)	GT32(5)	GT32	3
OHW92677.1	GT34(66-292)	GT34(5)	GT34	3
OHW92693.1	GT4(380-541)	GT4(109)	GT4	3
OHW92711.1	GH76(29-401)	GH76(10)	GH76	3
OHW92713.1	CE10(5-238)	-	-	1
OHW92715.1	AA9(7-225)	AA9(18)	-	2
OHW92766.1	GT2_Chitin_synth_2(1211-1716)	GT2(161)	GT2	3
OHW92767.1	GT2_Chitin_synth_2(1061-1569)	GT2(161)	GT2	3
OHW92775.1	GH15(39-454)+CBM20(502-593)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
OHW92804.1	GT62(44-307)	GT62(1)	GT62	3
OHW92828.1	PL4_5(35-566)	PL4(8)	PL4_5	3
OHW92840.1	GH28(75-424)	GH28(27)	GH28	3
OHW92852.1	GT1(24-421)	-	GT1	2
OHW92899.1	GT1(260-581)	GT1(76)	GT1	3
OHW92904.1	GH18(33-367)	-	GH18	2
OHW92974.1	GH16(47-320)	GH16(53)	GH16	3
OHW92975.1	GT34(155-417)	GT34(7)	GT34	3
OHW92979.1	CBM63(226-297)	CBM63(4)	-	2
OHW92996.1	GH16(77-220)	GH16(22)	GH16	3
OHW92999.1	GH20(212-556)	GH20(33)	GH20	3
OHW93021.1	GT22(8-400)	GT22(9)	GT22	3
OHW93027.1	GH13_40(45-396)	GH13(82)	GH13_40	3
OHW93049.1	GT57(76-306)+GT57(344-576)	GT57(1)	GT57	3
OHW93078.1	CE10(24-292)	-	-	1
OHW93094.1	AA16(19-182)	-	-	1
OHW93104.1	CE12(30-243)	CE12(13)	-	2
OHW93114.1	GH62(25-295)	GH62(1)+CBM1(23)+CBM13(3)	CBM13+GH62	3
OHW93115.1	GH30_7(20-453)	GH30(13)	GH30_7+3.2.1.-	3
OHW93124.1	GH5_7(60-364)	GH5(43)+CBM1(32)	GH5_7	3
OHW93125.1	AA9(7-226)	AA9(7)+CBM1(25)	AA9+CBM1	3
OHW93136.1	AA7(192-410)	-	-	1
OHW93138.1	CE12(33-246)	CE12(13)	-	2
OHW93145.1	AA4(133-317)	-	-	1
OHW93153.1	GT2_Glyco_tranf_2_3(61-296)	-	GT2	2
OHW93212.1	PL4_1(18-526)	-	PL4_1	2
OHW93275.1	GH47(116-581)	GH47(2)	GH47	3
OHW93283.1	GH47(38-580)	GH47(3)	GH47	3
OHW93312.1	GH16(85-299)	-	-	1
OHW93323.1	GT90(333-603)	GT90(4)	GT90	3
OHW93354.1	GT57(17-495)	GT57(2)	GT57	3
OHW93418.1	GH16(79-305)	-	GH16	2
OHW93434.1	GH3(75-326)	GH3(58)	GH3	3
OHW93449.1	GH16(66-251)	-	GH16	2
OHW93450.1	PL3_2(61-244)	-	PL3_2	2
OHW93453.1	CE3(48-241)	CE3(11)	-	2
OHW93455.1	GH35(24-210)	GH35(14)	GH35	3
OHW93460.1	GH43_36(24-289)	GH43(24)	CBM1+GH43_36	3
OHW93492.1	GH7(19-456)	GH7(1)+CBM1(1)	CBM1+GH7	3
OHW93499.1	GH29(321-689)	GH29(53)	GH29	3
OHW93500.1	GT1(126-520)	GT1(76)	GT1	3
OHW93544.1	CE10(210-352)	-	-	1
OHW93583.1	AA3(50-362)	-	-	1
OHW93584.1	GH5_15(100-403)	GH5(135)	GH5_15	3
OHW93594.1	GH131(17-256)	GH131(1)+CBM1(21)	GH131	3
OHW93621.1	AA3_2(7-554)	AA3(11)	AA3_2	3
OHW93672.1	GT15(47-375)	-	-	1
OHW93690.1	GH55(120-887)	GH55(2)	GH55	3
OHW93740.1	GH1(30-497)	GH1(42)	GH1	3
OHW93744.1	AA9(10-230)	AA9(1)+CBM1(12)	AA9	3
OHW93748.1	CE8(28-308)	CE8(20)	CE8	3
OHW93750.1	GH10(43-279)	GH10(4)+CBM1(2)+CBM2(2)	GH10	3
OHW93754.1	AA3_2(38-660)	AA3(6)	AA3	3
OHW93760.1	GH43_21(84-313)	GH43(79)+CBM42(6)	GH43_21	3
OHW93761.1	AA8(19-862)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
OHW93771.1	GH76(30-401)	GH76(7)	GH76	3
OHW93817.1	GT62(100-362)	GT62(6)	GT62	3
OHW93842.1	GT8(9-307)	GT8(69)	GT8	3
OHW93860.1	GH88(127-544)	GH88(11)	GH88	3
OHW93882.1	GH74(73-182)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
OHW93884.1	GH2(96-953)	GH2(10)+CBM67(4)	GH2	3
OHW93897.1	AA7(32-231)	-	-	1
OHW93902.1	AA9(5-229)	AA9(6)	AA9	3
OHW93904.1	GH28(37-348)	GH28(3)	GH28+3.2.1.15	3
OHW93910.1	AA3_2(22-322)	AA3(2)	AA3_2	3
OHW93956.1	AA1_3(20-354)	AA1(23)	AA1	3
OHW93969.1	GH16(155-447)	GH16(37)	GH16	3
OHW93970.1	GT2_Glyco_trans_2_3(499-705)	GT0(19)	GT0	3
OHW93972.1	GH3(83-295)	GH3(13)+CBM1(30)	GH3	3
OHW93977.1	GH105(50-372)	GH105(1)	GH105	3
OHW93989.1	AA6(4-201)	AA6(1)	AA6	3
OHW94020.1	CE15(43-365)	CE15(2)+CBM1(20)	CE15	3
OHW94025.1	AA9(6-214)	-	-	1
OHW94037.1	GH5_7(128-398)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
OHW94042.1	GH43_13(10-316)	GH43(109)	GH43_13	3
OHW94084.1	GH132(53-316)	GH132(2)	GH132	3
OHW94088.1	GH47(105-589)	GH47(2)	GH47	3
OHW94115.1	PL9_3(12-369)	PL9(8)	PL9_3	3
OHW94152.1	GT90(626-900)	GT90(17)	GT90	3
OHW94176.1	AA1_3(64-385)	AA1(36)	AA1_3	3
OHW94178.1	AA4(35-594)	-	AA4	2
OHW94183.1	AA3_2(4-587)	AA3(20)	AA3_2	3
OHW94193.1	AA7(117-575)	-	-	1
OHW94204.1	GH152(77-343)	GH152(1)	GH152	3
OHW94223.1	CE4(45-150)	-	-	1
OHW94230.1	GH76(39-398)	GH76(2)	GH76	3
OHW94236.1	GH5_16(58-420)	-	GH5_16	2
OHW94271.1	CE2(168-437)	CE0(9)	CE0	3
OHW94274.1	AA7(28-223)	-	-	1
OHW94323.1	CE10(84-322)	-	-	1
OHW94355.1	GH5_16(45-379)	GH5(133)	GH5_16+3.2.1.164	3
OHW94388.1	CE10(122-270)	-	-	1
OHW94398.1	CE8(708-983)	-	CE8	2
OHW94451.1	GH47(128-591)	GH47(2)	GH47	3
OHW94475.1	GT90(322-625)	GT90(3)	GT90	3
OHW94561.1	GH16(60-329)	-	GH16	2
OHW94594.1	GH18(38-383)	GH18(45)+CBM18(6)	CBM18+GH18	3
OHW94596.1	GT3(26-662)	GT3(1)	GT3	3
OHW94638.1	GH76(27-408)	GH76(10)	GH76	3
OHW94645.1	AA11(18-212)	AA11(1)	-	2
OHW94680.1	GH154(25-373)	GH154(10)	GH154	3
OHW94719.1	CE10(1771-2102)	-	-	1
OHW94724.1	AA3_2(43-579)	AA3(7)	AA3_2	3
OHW94739.1	GH47(234-958)	GH47(2)	GH47+3.2.1.113	3
OHW94762.1	GH95(42-773)	GH95(19)	GH95+3.2.1.63	3
OHW94770.1	GT33(45-461)	GT33(2)	GT33	3
OHW94771.1	AA3_1(27-546)	AA3(10)	AA3_1	3
OHW94776.1	GT2_Chitin_synth_2(196-429)	-	GT2	2
OHW94789.1	GH7(23-453)	GH7(1)+CBM1(1)	GH7	3
OHW94816.1	GT90(409-675)	GT90(8)	GT90	3
OHW94830.1	AA1_3(54-358)	AA1(25)	AA1_3	3
OHW94839.1	PL3_2(177-363)	PL3(10)+CBM1(4)	PL3_2	3
OHW94849.1	GT2_Chitin_synth_1(219-387)+GT2_Chitin_synth_2(364-576)	GT2(9)	GT2	3
OHW94935.1	GT69(158-398)	GT69(4)	GT69	3
OHW94959.1	GH13_40(41-402)	GH13(9)	GH13_40	3
OHW94975.1	CE5(50-236)	CE5(9)	CE5	3
OHW94976.1	CE10(91-337)	-	-	1
OHW94978.1	GH31(209-662)	GH31(4)	GH31	3
OHW94979.1	AA3_2(9-572)	AA3(16)	AA3_2	3
OHW94983.1	CE5(30-225)+CBM24(251-329)	-	-	1
OHW94984.1	GH79(42-507)	-	GH79	2
OHW94985.1	PL3_2(32-222)	PL3(5)	-	2
OHW94986.1	GH12(90-237)	GH12(6)	GH12	3
OHW95044.1	AA3_1(221-756)	-	AA3_1	2
OHW95056.1	GT1(407-711)	GT1(76)	GT1	3
OHW95069.1	GT22(5-397)	GT22(3)	GT22	3
OHW95115.1	PL1_7(82-262)	PL1(16)	PL1_7	3
OHW95131.1	CE10(2-162)	-	-	1
OHW95134.1	GH1(12-485)	GH1(55)	GH1	3
OHW95145.1	GH28(80-433)	GH28(18)	GH28	3
OHW95171.1	GH3(97-307)	GH3(113)+CBM1(30)	GH3	3
OHW95206.1	AA9(7-230)	CBM1(40)	AA9+CBM1	3
OHW95211.1	GH5_7(61-296)	GH5(39)+CBM1(14)	GH5_7+3.2.1.78	3
OHW95235.1	AA7(50-244)	-	AA7	2
OHW95238.1	GH2(5-593)	GH2(4)	GH2	3
OHW95291.1	GH71(1-180)+GH71(182-348)+CBM24(402-476)	GH71(1)+CBM24(1)	CBM24+GH71	3
OHW95299.1	GH18(592-939)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
OHW95304.1	AA5_2(39-533)	AA5(6)+CBM32(35)	AA5_2	3
OHW95314.1	GT8(41-275)	GT8(87)	GT8	3
OHW95330.1	CE5(29-231)	-	-	1
OHW95332.1	CE5(58-230)	CE5(27)	-	2
OHW95365.1	CE10(45-189)	-	-	1
OHW95374.1	AA9(5-227)	AA9(8)+CBM18(16)	AA9+CBM18	3
OHW95385.1	GH71(22-387)+CBM24(433-508)+CBM24(527-595)	GH71(1)+CBM24(1)	CBM24+GH71	3
OHW95388.1	CE3(19-167)	CE0(11)	-	2
OHW95463.1	AA2(76-259)	AA0(2)	AA0	3
OHW95501.1	GT62(71-332)	GT62(2)	GT62	3
OHW95545.1	GT17(72-364)	GT17(3)	GT17	3
OHW95551.1	GH67(17-698)	GH67(3)	GH67	3
OHW95561.1	GH114(57-257)	-	GH114	2
OHW95563.1	GH132(136-435)	GH132(3)	GH132	3
OHW95576.1	GT2_Glyco_trans_2_3(259-532)	-	-	1
OHW95586.1	GH47(184-677)	GH47(1)	GH47	3
OHW95627.1	CE10(121-375)	-	-	1
OHW95631.1	GH5_24(169-482)	GH5(55)	GH5_24	3
OHW95659.1	AA2(96-343)	-	-	1
OHW95662.1	GT2_Chitin_synth_2(664-1187)	GT2(161)	GT2	3
OHW95669.1	GT39(58-302)	GT39(2)	GT39	3
OHW95670.1	GT69(58-321)	GT69(2)	GT69	3
OHW95679.1	GT71(34-266)	-	GT71	2
OHW95682.1	GH105(7-320)	GH105(20)	GH105	3
OHW95700.1	GH16(51-241)	GH16(55)	GH16	3
OHW95714.1	GH12(158-309)	-	-	1
OHW95724.1	CE10(102-328)	-	-	1
OHW95738.1	CE8(34-305)	CE8(30)	CE8	3
OHW95751.1	GH62(28-298)	GH62(1)+CBM1(23)+CBM13(3)	CBM13+GH62	3
OHW95754.1	AA1_3(54-366)	AA1(12)	AA1_3	3
OHW95774.1	GH3(28-242)	GH3(40)+CBM6(3)	GH3	3
OHW95782.1	AA1_3(157-482)	AA1(38)	AA1	3
OHW95821.1	AA5(611-1115)	AA5(5)	AA5_1	3
OHW95837.1	AA1_3(66-382)	AA1(5)	AA1_3	3
OHW95865.1	GT4(243-402)	-	GT4	2
OHW95879.1	PL1_4(109-291)	PL1(45)	CBM1+PL1_4+4.2.2.10	3
OHW95888.1	GH10(30-324)	GH10(1)+CBM1(2)+CBM2(23)	GH10	3
OHW95889.1	CE1(34-231)	CE1(14)	CE1	3
OHW95901.1	AA3_2(51-673)	AA3(6)	AA3	3
OHW95909.1	AA2(60-279)	AA0(2)	AA0	3
OHW95923.1	GH3(71-277)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
OHW95931.1	GH131(25-281)	GH131(2)	GH131	3
OHW95934.1	GH27(1-332)	GH27(4)	GH27	3
OHW95937.1	GH128(39-278)	GH128(4)	GH128	3
OHW95940.1	CE10(15-229)	-	-	1
OHW95977.1	AA4(9-553)	AA4(1)	AA4	3
OHW96012.1	GH43_14(12-304)	GH43(96)	GH43_14	3
OHW96039.1	CE1(66-266)	-	CE1	2
OHW96042.1	GT31(115-287)	-	GT31	2
OHW96046.1	GH13_22(100-500)+GH13_22(1154-1619)	GT5(22)	GH13_22+GT5	3
OHW96054.1	GT8(84-333)	GT8(87)	GT8	3
OHW96087.1	AA3_2(34-611)	AA3(3)	AA3_2	3
OHW96098.1	PL9_3(16-377)	PL9(8)	PL9_3	3
OHW96107.1	PL1_4(113-295)	PL1(13)	PL1_4	3
OHW96108.1	PL4_5(33-546)	-	PL4_5	2
OHW96114.1	AA3(26-522)	-	-	1
OHW96142.1	GH30_5(27-474)	GH30(12)	GH30_5	3
OHW96149.1	GT1(964-1379)	GT1(7)	GT1	3
OHW96152.1	GH78(384-782)	GH78(30)	GH78	3
OHW96159.1	GH11(45-223)	GH11(2)	GH11	3
OHW96162.1	GH43_22(162-379)+GH43_34(736-1015)	GH43(16)	GH43_22+GH43_34	3
OHW96163.1	PL3_2(32-221)	PL3(5)	PL3_2+4.2.2.2	3
OHW96180.1	GH47(102-564)	GH47(2)	GH47	3
OHW96194.1	GT2_Glycos_transf_2(7-176)	GT2(122)	GT2+2.4.1.83	3
OHW96216.1	GH2(70-504)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
OHW96222.1	GH51(207-648)	GH51(5)	GH51	3
OHW96241.1	GT71(160-398)	GT71(7)	GT71	3
OHW96249.1	GH131(31-288)	GH131(2)	GH131	3
OHW96259.1	AA7(134-343)	-	-	1
OHW96265.1	AA16(18-185)	AA16(1)	-	2
OHW96267.1	GH18(18-298)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
OHW96319.1	GH1(2-468)	GH1(8)	GH1+3.2.1.21	3
OHW96442.1	AA8(2-774)	AA3(10)+AA8(3)	AA3_1+AA8	3
OHW96452.1	GT90(360-648)	GT90(3)	GT90	3
OHW96468.1	GH146(26-471)	GH146(2)+CBM13(17)	CBM13+GH146	3
OHW96483.1	GH92(277-789)	GH92(28)	GH92	3
OHW96530.1	PL9_3(17-387)	-	PL9_3	2
OHW96540.1	AA5_2(21-504)	AA5(1)+CBM13(6)+CBM32(35)	AA5_2+1.1.3.13	3
OHW96541.1	AA2(34-246)	-	-	1
OHW96545.1	CE4(43-167)	CE4(143)+CBM18(7)	CE4	3
OHW96549.1	GH5_22(49-338)	GH5(60)	GH5_22	3
OHW96563.1	GH72(16-332)	GH72(3)	GH72	3
OHW96580.1	AA7(128-554)	-	-	1
OHW96587.1	AA7(121-577)	-	-	1
OHW96588.1	GT1(152-488)	GT1(76)	GT1	3
