Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
DAA08620.2	GT71(150-433)	GT71(1)	GT71	3
DAA08623.2	GT34(158-410)	GT34(2)	GT34	3
DAA08661.1	GT15(90-374)	GT15(1)	GT15	3
DAA08663.1	GT8(5-260)	GT8(18)	GT8	3
DAA08684.1	GH132(49-337)	GH132(1)	GH132	3
DAA08731.1	CE1(21-293)	-	-	1
DAA08805.1	GT50(127-386)	GT50(1)	GT50	3
DAA08861.1	GT32(146-231)	GT32(7)	GT32	3
DAA08915.1	GH47(45-532)	GH47(1)	GH47	3
DAA08928.1	GT39(59-301)	GT39(2)	GT39+2.4.1.109	3
DAA08938.1	GH28(40-346)	GH28(3)	GH28	3
DAA09111.1	GH76(27-395)	GH76(2)	GH76	3
DAA09194.1	GH132(72-365)	GH132(1)	GH132	3
DAA09209.1	GT8(6-257)	GT8(18)	GT8+2.4.1.186	3
DAA09212.1	GT15(90-373)	GT15(1)	GT15+2.4.1.131	3
DAA09217.1	AA2(111-340)	-	-	1
DAA09375.1	GH47(175-847)	GH47(4)	GH47	3
DAA09454.1	GH81(94-774)	GH81(1)	GH81	3
DAA09508.1	GT1(756-1155)	GT1(7)	GT1+2.4.1.173	3
DAA09530.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
DAA09571.1	GT3(12-677)	GT3(1)	GT3	3
DAA09586.1	CBM21(208-330)	CBM21(2)	CBM21	3
DAA09597.1	GH18(27-253)+CBM19(501-540)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
DAA09610.1	GH5_9(108-414)	GH5(5)	GH5_9	3
DAA09616.1	CE4(113-221)	CE4(60)	CE4+3.5.1.41	3
DAA09618.1	CE4(122-232)	CE4(60)	CE4	3
DAA09646.1	GT48(808-1591)	GT48(1)	GT48+2.4.1.34	3
DAA09648.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
DAA09783.1	GT62(170-480)	GT62(1)	GT62	3
DAA09799.1	GT20(354-798)	GT20(6)	GT20+2.4.1.15	3
DAA09956.1	AA1_2(43-378)	AA1(4)	AA1_2	3
DAA10095.1	GH63(471-937)	GH0(2)	GH0	3
DAA10114.1	GH72(20-350)	GH72(1)	GH72+2.4.1.-	3
DAA10138.1	GH76(29-401)	GH76(2)	GH76	3
DAA10145.1	GH132(31-312)	GH132(2)	GH132	3
DAA10161.1	GT20(310-764)	GT20(6)	GT20	3
DAA10206.1	GH17(138-389)	GH17(5)	GH17	3
DAA10207.1	GT48(694-1506)	GT48(1)	GT48	3
DAA10208.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72+2.4.1.-	3
DAA10337.1	GT22(11-414)	GT22(2)	GT22	3
DAA10361.2	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
DAA10480.1	GH132(121-419)	GH132(1)	GH132	3
DAA10497.1	GT4(307-463)	GT4(109)	GT4	3
DAA10516.1	GT15(84-423)	GT15(1)	GT15	3
DAA10570.1	GT22(9-409)	GT22(1)	GT22	3
DAA10600.1	GT71(198-472)	GT71(2)	GT71	3
DAA10608.1	GH81(420-1108)	GH81(1)	GH81	3
DAA10629.1	GH13_40(37-399)	GH13(9)	GH13_40	3
DAA10652.1	GH72(21-334)	GH72(1)	GH72	3
DAA10751.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
DAA10784.1	GT57(47-529)	GT57(1)	GT57	3
DAA10846.1	GT57(52-565)	GT57(2)	GT57	3
DAA10876.1	GT15(70-340)	GT15(1)	GT15	3
DAA10922.2	GT22(8-400)	GT22(3)	GT22	3
DAA10950.1	CBM21(241-358)	CBM21(2)	CBM21	3
DAA10962.1	GH5_9(109-415)	GH5(5)	GH5_9+3.2.1.58	3
DAA11084.1	GT8(85-447)	GT8(31)	GT8	3
DAA11085.1	GT39(64-302)	GT39(3)	GT39	3
DAA11097.1	GT24(1095-1325)	GT24(2)	GT24	3
DAA11209.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
DAA11259.1	GT4(195-342)	GT4(169)	GT4	3
DAA11373.1	GT32(71-151)	GT32(3)	GT32	3
DAA11377.1	GT15(118-394)	GT15(2)	GT15	3
DAA11380.1	GT62(94-358)	GT62(2)	GT62	3
DAA11452.1	GH65(474-831)	GH65(7)	GH65	3
DAA11577.1	GT35(164-899)	GT35(1)	GT35	3
DAA11599.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
DAA11600.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
DAA11684.1	AA4(66-298)	-	-	1
DAA11688.1	AA4(106-339)	-	-	1
DAA11764.1	GT39(56-293)	GT39(2)	GT39+2.4.1.109	3
DAA11765.1	GT39(52-289)	GT39(2)	GT39	3
DAA11848.1	GH37(165-719)	GH37(2)	GH37	3
DAA11876.1	AA6(3-197)	AA6(1)	AA6	3
DAA11920.1	GT20(7-540)	GT20(4)	GT20	3
DAA12085.1	GT34(120-370)	GT34(1)	GT34	3
DAA12101.1	GH5_9(114-458)	GH5(5)	GH5_9	3
DAA12146.1	GT39(74-257)	GT39(9)	GT39	3
DAA12212.1	GH18(76-461)	GH18(97)	GH18	3
DAA12316.1	GT15(121-389)	GT15(1)	GT15	3
DAA12399.1	AA1_2(39-383)	AA1(4)	AA1_2	3
DAA12456.1	GT3(12-676)	GT3(1)	GT3+2.4.1.11	3
DAA07197.2	-	GH0(8)	GH0	2
DAA11901.1	-	GH0(8)	GH0	2
DAA07438.1	-	GH0(9)	GH0	2
DAA12352.1	-	GH0(9)	GH0	2
DAA08234.1	-	GH16(5)	GH16	2
DAA11575.1	-	GH16(5)	GH16	2
DAA12338.1	-	AA1(7)	AA1	2
DAA07189.1	-	GT1(61)	GT1	2
DAA08054.1	-	GT1(71)	GT1	2
DAA09639.1	-	CBM10(1)	-	1
DAA11569.1	-	CBM18(25)	-	1
DAA08232.1	-	CBM18(25)	-	1
DAA07680.1	-	CBM48(26)	CBM48	2
DAA07908.1	-	CBM48(26)	CBM48	2
DAA06839.1	-	CBM48(36)	CBM48	2
DAA10377.1	-	CBM48(38)	CBM48	2
DAA11249.1	-	CBM48(39)	CBM48	2
DAA11555.1	-	CBM57(16)	-	1
DAA07057.1	-	CBM57(16)	-	1
DAA07593.1	-	CBM57(16)	-	1
DAA06714.1	-	-	GT2	1
DAA06718.1	-	-	GT0	1
DAA06800.1	-	-	GT4	1
DAA06875.1	-	-	GT30	1
DAA06959.1	-	-	GT2	1
DAA07026.2	-	-	GT4	1
DAA07089.1	-	-	GT95	1
DAA07112.2	-	-	GT15	1
DAA07147.1	-	-	GH72	1
DAA07205.1	-	-	GT95	1
DAA07275.1	-	-	GH18	1
DAA07511.1	-	-	GH18	1
DAA07623.1	-	-	GH19	1
DAA07669.1	-	-	AA1	1
DAA07874.1	-	-	GT22	1
DAA07946.1	-	-	CBM50	1
DAA08164.2	-	-	GT31	1
DAA08187.1	-	-	GT13	1
DAA08347.1	-	-	GT30	1
DAA08832.1	-	-	GH19	1
DAA08852.1	-	-	GT22	1
DAA09055.1	-	-	GH71	1
DAA09294.1	-	-	GH6	1
DAA09555.1	-	-	GH13_25+GH133	1
DAA09674.1	-	-	GT31	1
DAA09948.1	-	-	CE8	1
DAA09955.1	-	-	GT95	1
DAA09986.1	-	-	AA1	1
DAA10318.1	-	-	CBM13+GT27	1
DAA10336.1	-	-	GT47	1
DAA10924.1	-	-	GT7	1
DAA10926.1	-	-	CBM48+GH13_8	1
DAA10979.1	-	-	GT7	1
DAA11089.1	-	-	GT2	1
DAA11324.1	-	-	GH71	1
DAA11372.1	-	-	CBM48+GH13_8	1
DAA11455.1	-	-	GH47	1
DAA11700.1	-	-	GH37	1
DAA11886.1	-	-	CBM50	1
DAA11887.1	-	-	CBM50	1
DAA11888.1	-	-	CBM50	1
DAA12098.1	-	-	GH6	1
DAA12193.1	-	-	GT4	1
DAA12248.1	-	-	CBM48+GH13_8	1
DAA12262.1	-	-	CBM0	1
