Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
SPB43082.1	AA7(66-273)	-	-	1
SPB43090.1	AA7(65-483)	-	-	1
SPB43101.1	AA3(19-791)	-	-	1
SPB43150.1	GH18(28-280)	GH18(44)+CBM19(1)+CBM2(31)	GH18+3.2.1.14	3
SPB43151.1	CE10(76-330)	-	-	1
SPB43164.1	GH71(60-444)	GH71(1)+CBM24(1)	GH71	3
SPB43194.1	GH18(30-285)	GH18(92)+CBM1(13)+CBM19(1)	GH18	3
SPB43197.1	GH31(368-815)	GH31(7)	GH31+3.2.1.84	3
SPB43254.1	AA11(21-225)	AA11(1)	AA11	3
SPB43258.1	CE10(105-258)	-	-	1
SPB43329.1	GT2_Chitin_synth_1(225-393)+GT2_Chitin_synth_2(370-573)	GT2(9)	GT2	3
SPB43359.1	GT2_Glyco_trans_2_3(69-299)	-	-	1
SPB43387.1	GH31(245-723)	-	GH31+3.2.1.177	2
SPB43390.1	GH28(166-486)	GH28(24)	GH28+3.2.1.15	3
SPB43403.1	GH13_5(79-421)	GH13(25)	GH13_5	3
SPB43404.1	GH13_1(64-371)	CBM20(12)	GH13_1+2.4.1.25	3
SPB43405.1	GH13_22(100-497)+GH13_22(1167-1633)	GT5(22)	GH13_22+GT5	3
SPB43427.1	CE10(431-701)	-	-	1
SPB43467.1	GT2_Chitin_synth_2(654-1174)	GT2(161)	GT2	3
SPB43469.1	CE10(123-304)	-	-	1
SPB43472.1	GH20(181-548)	GH20(17)	GH20	3
SPB43477.1	CE12(19-233)	CE12(13)	CE12	3
SPB43516.1	AA7(42-459)	-	-	1
SPB43518.1	AA3_2(42-600)	AA3(15)	AA3_2+1.1.3.4	3
SPB43524.1	GH28(58-374)	GH28(56)	GH28+3.2.1.15	3
SPB43527.1	GH28(49-428)	-	GH28	2
SPB43531.1	GH11(43-219)	GH11(2)+CBM1(4)	GH11	3
SPB43537.1	AA7(57-268)	AA7(3)	AA7	3
SPB43610.1	GH13_5(4-319)	GH13(25)	GH13_5+3.2.1.1+3.2.1.116	3
SPB43619.1	AA3(56-622)	-	-	1
SPB43632.1	CE4(301-406)	-	-	1
SPB43685.1	GH47(49-509)	GH47(2)	GH47	3
SPB43693.1	GH55(32-430)+GH55(458-935)	GH55(2)	GH55	3
SPB43694.1	AA16(20-189)	AA16(1)	AA16	3
SPB43718.1	GH35(53-385)	GH35(5)	GH35	3
SPB43730.1	GT2_Glyco_tranf_2_3(281-489)	-	GT2	2
SPB43735.1	GH16(122-401)	-	GH16	2
SPB43762.1	GH5_5(31-308)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
SPB43763.1	GH7(23-460)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
SPB43777.1	GH28(48-353)	GH28(3)	GH28+3.2.1.15	3
SPB43779.1	AA7(125-573)	AA7(1)	-	2
SPB43806.1	AA7(71-498)	-	-	1
SPB43816.1	GH16(52-239)	GH16(14)	GH16	3
SPB43824.1	GH31(241-766)	GH31(20)	GH31	3
SPB43863.1	GH35(48-393)	GH35(18)	GH35	3
SPB43889.1	GH3(101-348)	GH3(33)	GH3+3.2.1.37	3
SPB43894.1	GT4(176-309)	GT4(169)	GT4	3
SPB43903.1	GT4(223-378)	GT4(34)	GT4	3
SPB43915.1	AA3_1(217-734)	-	AA3_1	2
SPB43941.1	GH37(144-702)	GH37(2)	GH37+3.2.1.28	3
SPB43968.1	AA1_2(44-384)	AA1(4)	AA1_2	3
SPB43998.1	AA7(162-493)	-	-	1
SPB44014.1	GT22(10-413)	GT22(9)	GT22	3
SPB44159.1	GH2(91-665)	GH2(70)	GH2	3
SPB44160.1	GH78(237-621)	GH78(13)	GH78	3
SPB44167.1	GH76(32-395)	GH76(7)	GH76	3
SPB44198.1	GH13_25(1076-1527)	GH133(2)	GH13_25+GH133	3
SPB44239.1	CE10(53-340)	-	-	1
SPB44258.1	GH18(32-353)	-	GH18	2
SPB44260.1	AA6(4-197)	AA6(1)	AA6	3
SPB44294.1	GH31(209-654)	GH31(4)	GH31	3
SPB44314.1	GT90(691-984)	GT90(9)	GT90	3
SPB44315.1	GH16(60-313)	GH16(53)	GH16	3
SPB44396.1	GH12(93-240)	GH12(8)+CBM1(36)	GH12+3.2.1.151	3
SPB44417.1	GH81(258-948)	GH81(1)	GH81	3
SPB44512.1	GH20(166-496)	-	GH20	2
SPB44515.1	GH74(73-185)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
SPB44538.1	GH65(408-773)	GH65(13)+CBM32(118)	GH65	3
SPB44548.1	AA7(89-270)	-	-	1
SPB44558.1	GH88(71-455)	GH88(11)	GH88	3
SPB44560.1	GH27(123-342)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
SPB44565.1	GH2(7-588)	GH2(5)	GH2	3
SPB44569.1	CE10(409-641)	-	-	1
SPB44574.1	CE10(83-360)	-	-	1
SPB44582.1	AA4(100-345)	-	-	1
SPB44616.1	GT25(69-271)	GT25(35)	GT25	3
SPB44629.1	AA1_3(72-384)	AA1(36)	AA1_3	3
SPB44634.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM60(1)	GH11	3
SPB44660.1	AA7(186-393)	-	-	1
SPB44674.1	GH51(214-450)+GH51(432-626)	GH51(25)	GH51+3.2.1.55	3
SPB44735.1	GT20(181-632)	GT20(6)	GT20	3
SPB44814.1	GH92(256-539)+GH92(545-719)	GH92(9)	GH92	3
SPB44866.1	AA3_2(5-596)	AA3(28)	AA3_2	3
SPB44878.1	GH29(316-682)	GH29(53)	GH29	3
SPB44882.1	CE10(69-244)	-	-	1
SPB44905.1	GH142(30-511)	GH142(3)	GH142	3
SPB44909.1	GH16(41-224)	GH16(14)	GH16	3
SPB44983.1	GH13_40(39-402)	GH13(82)	GH13_40	3
SPB44985.1	CE10(75-231)	-	-	1
SPB44993.1	GH3(31-245)	GH3(40)	GH3	3
SPB45015.1	GH18(57-351)	GH18(32)+CBM18(6)	CBM18+GH18	3
SPB45037.1	GH13_22(102-502)+GH13_22(1175-1640)	GT5(22)	GH13_22+GT5	3
SPB45038.1	GH13_1(61-366)	CBM20(12)	GH13_1	3
SPB45041.1	GH26(30-330)	GH26(3)+CBM35(3)	GH26+3.2.1.78	3
SPB45080.1	PL1_4(115-298)	PL1(21)	PL1_4+4.2.2.10	3
SPB45158.1	GT62(90-353)	GT62(1)	GT62	3
SPB45215.1	AA1_2(40-378)	AA1(4)	AA1_2	3
SPB45227.1	GH28(40-356)	GH28(3)	GH28+3.2.1.15	3
SPB45229.1	GH16(42-242)	GH16(22)	GH16	3
SPB45234.1	CE10(217-404)	-	-	1
SPB45257.1	AA9(9-222)	AA9(12)+CBM1(7)	AA9+CBM1	3
SPB45261.1	GT1(220-540)	GT1(76)	GT1	3
SPB45264.1	AA3_2(51-617)	-	AA3_2	2
SPB45265.1	GT71(174-429)	GT71(9)	GT71	3
SPB45266.1	GH3(106-327)	GH3(13)	GH3	3
SPB45271.1	GH71(23-419)	GH71(1)+CBM24(1)	GH71	3
SPB45290.1	AA9(9-219)	-	AA9+CBM1	2
SPB45291.1	GH11(78-251)	GH11(12)	GH11	3
SPB45295.1	GH78(38-367)	GH78(30)	GH78	3
SPB45313.1	AA7(53-513)	-	-	1
SPB45316.1	GH33(36-332)	GH33(54)	GH33	3
SPB45346.1	AA3_2(8-571)	AA3(19)	AA3_2	3
SPB45361.1	GT90(168-411)	-	-	1
SPB45362.1	GH43_30(38-336)	-	GH43_30	2
SPB45377.1	GT34(161-421)	GT34(7)	GT34	3
SPB45389.1	AA3_2(68-641)	AA3(7)	AA3_2	3
SPB45442.1	AA11(20-213)	AA11(2)	AA11	3
SPB45446.1	GH54(20-334)+CBM42(352-492)	GH54(1)+CBM42(1)	CBM42+GH54+3.2.1.55	3
SPB45451.1	AA3_3(12-597)	AA3(14)	AA3_3	3
SPB45471.1	AA7(173-370)	-	-	1
SPB45476.1	GH3(242-454)	GH3(13)+CBM1(30)	GH3	3
SPB45516.1	GH63(595-806)	GH63(2)	GH63	3
SPB45557.1	GT71(137-371)	GT71(5)	GT71	3
SPB45564.1	GH18(84-428)	GH18(45)+CBM18(6)+CBM5(79)	CBM18+GH18	3
SPB45582.1	GT32(75-155)	GT32(3)	GT32	3
SPB45611.1	GH32(19-363)	-	GH32+3.2.1.26	2
SPB45615.1	CE4(44-149)	-	-	1
SPB45681.1	AA3_2(37-665)	AA3(6)	AA3	3
SPB45713.1	GH135(48-282)	GH135(3)	GH135	3
SPB45714.1	GH135(8-245)	GH135(3)	GH135	3
SPB45718.1	GT2_Chitin_synth_1(202-370)	GT2(9)	GT2	3
SPB45751.1	AA3_2(13-614)	AA3(2)	AA3_2	3
SPB45766.1	GT25(75-286)	GT25(35)	GT25	3
SPB45804.1	CE10(211-360)	-	-	1
SPB45859.1	GH32(31-371)	GH32(28)+CBM38(1)+CBM66(1)	GH32+2.4.1.99+3.2.1.80	3
SPB45883.1	CE10(75-363)	-	-	1
SPB45914.1	GH28(70-250)+GH28(261-441)	GH28(18)	GH28	3
SPB45929.1	AA3_2(11-600)	AA3(26)	AA3_2	3
SPB45948.1	AA7(28-438)	-	-	1
SPB45952.1	GT32(114-196)	GT32(54)	GT32	3
SPB45966.1	GT1(179-504)	GT1(76)	GT1	3
SPB45984.1	CE10(32-164)	-	-	1
SPB45997.1	AA4(106-332)	-	-	1
SPB46017.1	GH76(33-397)	-	GH76	2
SPB46029.1	AA1_3(52-366)	AA1(32)	AA1_3	3
SPB46035.1	GH78(388-800)	-	GH78	2
SPB46046.1	CE10(75-230)	-	-	1
SPB46066.1	CE10(29-204)	-	-	1
SPB46086.1	CE1(46-244)	CE1(14)+CBM1(11)	CE1+3.1.1.72	3
SPB46125.1	AA9(11-235)	AA9(1)+CBM1(12)	AA9	3
SPB46138.1	CE4(37-160)	CE4(93)+CBM18(7)	CE4	3
SPB46147.1	CE10(53-319)	-	-	1
SPB46189.1	CE10(87-247)	-	-	1
SPB46271.1	AA7(174-356)	-	-	1
SPB46276.1	GT2_Glyco_tranf_2_3(11-196)	-	GT2	2
SPB46291.1	GH47(50-602)	GH47(3)	GH47	3
SPB46324.1	CE10(16-333)	-	-	1
SPB46347.1	GH28(72-372)	GH28(55)	GH28	3
SPB46412.1	GH71(1-347)+CBM24(390-465)+CBM24(484-556)	GH71(1)+CBM24(1)	CBM24+GH71	3
SPB46415.1	GH2(8-670)	GH2(21)	GH2	3
SPB46417.1	GT50(135-407)	GT50(1)	GT50	3
SPB46450.1	GH6(130-439)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
SPB46465.1	GH13_22(100-497)+GH13_22(1168-1635)	GT5(22)	GH13_22+GT5	3
SPB46466.1	GH13_1(67-367)	CBM20(12)	GH13_1+2.4.1.25	3
SPB46474.1	AA9(6-224)	AA9(16)	AA9	3
SPB46475.1	CE1(43-171)	CE1(37)+CBM1(17)	CE1	3
SPB46504.1	GH135(420-651)	-	-	1
SPB46516.1	GH15(279-671)	GH15(27)	GH15	3
SPB46519.1	CE10(21-317)	-	-	1
SPB46547.1	AA3_2(63-650)	AA3(15)	AA3_2	3
SPB46552.1	GH5_7(72-346)	GH5(39)+CBM1(14)	GH5_7+3.2.1.78	3
SPB46603.1	GT32(88-173)	GT32(25)	GT32	3
SPB46645.1	GT32(94-174)	GT32(76)	GT32	3
SPB46647.1	GT69(130-377)	GT69(3)	GT69	3
SPB46648.1	AA1_3(49-353)	AA1(12)	AA1_3	3
SPB46652.1	AA3_2(37-609)	AA3(7)	AA3_2	3
SPB46653.1	AA7(185-392)	-	-	1
SPB46655.1	GH2(14-504)	GH2(47)	GH2	3
SPB46657.1	GH28(60-382)	GH28(56)	GH28+3.2.1.15	3
SPB46693.1	CBM67(160-332)+GH78(358-879)	GH78(40)	GH78	3
SPB46702.1	GH31(268-746)	GH31(62)	GH31	3
SPB46709.1	AA3_2(30-592)	AA3(25)	AA3_2	3
SPB46765.1	GH16(104-266)	GH16(23)	CBM18+GH16	3
SPB46808.1	GH109(4-118)	-	-	1
SPB46811.1	GT34(36-226)	-	GT34	2
SPB46813.1	GH47(1-435)	GH47(1)	GH47	3
SPB46862.1	AA7(59-487)	-	-	1
SPB46876.1	CE10(211-367)	-	-	1
SPB46881.1	GH132(115-425)	GH132(3)	GH132	3
SPB46910.1	CE1(25-283)	-	-	1
SPB46935.1	GT21(70-385)	GT21(11)	GT21	3
SPB47001.1	AA7(74-489)	-	-	1
SPB47003.1	GH35(1-268)	GH35(31)	GH35	3
SPB47005.1	CE10(117-270)	-	-	1
SPB47019.1	GH17(399-671)	GH17(22)	GH17	3
SPB47038.1	GH43_30(109-389)	-	GH43_30	2
SPB47039.1	GT32(117-196)	GT32(5)	GT32	3
SPB47074.1	CE10(15-173)	-	-	1
SPB47083.1	GT2_Chitin_synth_1(234-397)+GT2_Chitin_synth_2(375-585)	GT2(2)	GT2	3
SPB47138.1	AA3_2(7-524)	AA3(16)	AA3_2	3
SPB47148.1	GT24(1188-1435)	GT24(1)	GT24	3
SPB47164.1	GT1(899-1312)	GT1(7)	GT1	3
SPB47227.1	GH16(77-277)	GH16(23)+CBM18(8)	CBM18+GH16	3
SPB47235.1	GH3(2-115)	GH3(2)+CBM1(30)	GH3	3
SPB47242.1	GH76(99-530)	GH0(68)	GH0	3
SPB47302.1	GH71(43-432)	GH71(1)+CBM24(1)	GH71+3.2.1.59	3
SPB47306.1	GT20(7-476)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
SPB47307.1	GT20(167-615)	GT20(15)	GT20	3
SPB47327.1	CE16(41-296)	CE16(1)	CE16	3
SPB47328.1	GH5_5(34-309)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
SPB47362.1	GH7(19-448)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
SPB47397.1	GH3(75-318)	GH3(63)	GH3	3
SPB47446.1	GT39(66-304)	GT39(3)	GT39	3
SPB47508.1	CE10(100-257)	-	-	1
SPB47518.1	GT69(104-369)	GT69(3)	GT69	3
SPB47562.1	GH18(26-407)	GH18(33)+CBM18(12)	CBM18+GH18+3.2.1.-	3
SPB47567.1	CE4(219-335)	-	-	1
SPB47578.1	GT69(127-388)	GT69(3)	GT69	3
SPB47579.1	CE10(24-290)	-	-	1
SPB47599.1	GH13_40(35-391)	GH13(82)	GH13_40	3
SPB47607.1	GH55(6-706)	GH55(10)	GH55	3
SPB47641.1	GT57(3-484)	GT57(1)	GT57	3
SPB47646.1	CE8(56-370)	CE8(24)	CE8	3
SPB47654.1	GH28(56-420)	-	GH28	2
SPB47699.1	GH79(52-534)	GH79(8)	GH79+3.2.1.-+3.2.1.31	3
SPB47707.1	GH38(284-542)	GH38(5)	GH38	3
SPB47723.1	AA3_2(48-621)	AA3(7)	AA3_2	3
SPB47737.1	GH114(88-278)	GH114(3)	GH114	3
SPB47738.1	GH135(7-247)	GH135(4)	GH135	3
SPB47787.1	AA4(109-307)	-	-	1
SPB47795.1	GH43_6(26-315)	-	GH43_6	2
SPB47796.1	GH16(128-393)	-	GH16	2
SPB47813.1	GT3(22-659)	GT3(1)	GT3	3
SPB47831.1	GT90(193-423)	-	-	1
SPB47842.1	GT15(78-356)	GT15(1)	GT15	3
SPB47855.1	CE10(95-264)	-	-	1
SPB47877.1	AA3_1(20-549)	AA3(10)+AA8(3)+CBM1(10)	AA3_1	3
SPB47895.1	GH72(26-302)	GH72(4)	GH72	3
SPB47996.1	AA7(71-498)	-	-	1
SPB48015.1	GT4(454-622)	-	GT4	2
SPB48033.1	GH3(69-291)	GH3(11)	GH3	3
SPB48055.1	CE10(148-420)	-	-	1
SPB48081.1	GH18(55-406)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18+3.2.1.14	3
SPB48204.1	CBM21(321-429)	CBM21(4)	CBM21	3
SPB48229.1	GH28(38-360)	GH28(1)	GH28+3.2.1.15	3
SPB48244.1	CE10(174-586)	-	-	1
SPB48261.1	PL1_4(116-299)	PL1(45)	PL1_4	3
SPB48280.1	CE10(103-362)	-	-	1
SPB48283.1	CE10(32-314)	-	-	1
SPB48287.1	GH43_13(2-301)	GH43(109)	GH43_13	3
SPB48310.1	AA3_2(5-606)	AA3(20)	AA3_2	3
SPB48314.1	AA7(127-300)	-	-	1
SPB48326.1	GH2(61-505)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
SPB48332.1	CE5(121-283)	CE5(24)	CE5	3
SPB48333.1	AA7(48-483)	-	-	1
SPB48339.1	GH16(58-320)	GH16(53)	GH16	3
SPB48386.1	GH43_6(92-218)	-	GH43_6	2
SPB48462.1	GT2_Chitin_synth_2(1039-1546)	GT2(161)	GT2	3
SPB48463.1	GT2_Chitin_synth_2(1217-1723)	GT2(161)	GT2	3
SPB48476.1	CE16(2-253)	CE0(16)	CE0	3
SPB48482.1	GH76(30-397)	GH76(7)	GH76	3
SPB48493.1	GT90(216-492)	GT90(8)	GT90	3
SPB48512.1	GT59(34-537)	GT59(2)	GT59	3
SPB48516.1	GH72(19-325)+CBM43(378-465)	GH72(2)+CBM43(12)	CBM43+GH72	3
SPB48532.1	GH13_22(99-496)+GH13_22(1161-1624)	GT5(22)	GH13_22+GT5	3
SPB48639.1	GH63(450-901)	GH0(2)	GH0	3
SPB48645.1	AA7(20-433)	-	-	1
SPB48655.1	PL1_4(112-297)	PL1(13)	PL1_4+4.2.2.10	3
SPB48667.1	GH18(10-289)	GH18(45)+GH45(7)+CBM18(6)	CBM18+GH18	3
SPB48668.1	GH55(144-895)	GH55(9)	GH55	3
SPB48677.1	GH18(470-817)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
SPB48702.1	AA7(90-327)	-	-	1
SPB48710.1	CBM67(10-195)+GH78(263-770)	GH78(15)+CBM67(14)	GH78	3
SPB48720.1	AA8(2-801)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
SPB48721.1	GH72(29-328)	GH72(3)	GH72	3
SPB48752.1	CE10(138-300)	-	-	1
SPB48761.1	PL1_7(79-260)	PL1(16)	PL1_7+4.2.2.2	3
SPB48778.1	CE16(33-340)	CE16(2)	CE16	3
SPB48782.1	GH10(31-328)	GH10(12)	GH10	3
SPB48786.1	GH51(420-624)	GH51(25)	GH51	3
SPB48815.1	GH3(113-338)	GH3(41)	GH3	3
SPB48833.1	GH3(2-203)	GH3(40)+CBM6(3)	GH3	3
SPB48931.1	GT22(5-417)	GT22(3)	GT22	3
SPB49007.1	GH3(1-196)	-	GH3	2
SPB49010.1	AA3_2(14-531)	AA3(9)	AA3_2	3
SPB49011.1	CE9(15-416)	CE9(25)	CE9	3
SPB49022.1	CE10(92-246)	-	-	1
SPB49049.1	GT66(23-663)	GT66(1)	GT66	3
SPB49057.1	GT39(49-293)	GT39(2)	GT39	3
SPB49076.1	CE10(454-684)	-	-	1
SPB49082.1	GH76(2-356)	GH76(7)	GH76	3
SPB49161.1	GH17(390-626)	GH17(29)	GH17	3
SPB49163.1	GH28(47-368)	GH28(3)	GH28+3.2.1.15	3
SPB49173.1	GH5_5(33-309)	GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
SPB49221.1	GH128(39-256)	GH128(14)	GH128	3
SPB49222.1	GH72(19-316)+CBM43(368-457)	GH72(2)+CBM43(1)	CBM43+GH72	3
SPB49230.1	GT1(117-447)	-	GT1	2
SPB49252.1	AA3(25-597)	AA3(6)	AA3	3
SPB49343.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
SPB49457.1	GH92(231-741)	GH92(14)	GH92	3
SPB49461.1	GH16(42-241)	GH16(22)	GH16	3
SPB49465.1	GH95(1-728)	GH95(19)	GH95	3
SPB49469.1	GH43_6(50-354)	-	GH43_6	2
SPB49528.1	CE10(55-327)	-	-	1
SPB49529.1	GH3(44-257)	GH3(40)	GH3	3
SPB49537.1	CE10(82-251)	-	-	1
SPB49540.1	CE1(64-286)	-	-	1
SPB49567.1	GT90(55-282)	-	-	1
SPB49570.1	GH95(24-764)	GH95(17)+CBM13(55)+CBM51(9)	GH95	3
SPB49691.1	AA1_3(100-409)	AA1(5)	AA1_3	3
SPB49697.1	GH5_12(15-548)	GH5(19)	GH5_12	3
SPB49727.1	GT34(9-201)	-	GT34	2
SPB49789.1	CBM63(437-507)	CBM63(4)	CBM63	3
SPB49805.1	GT2_Glycos_transf_2(106-331)	-	GT2	2
SPB49856.1	GT62(84-348)	GT62(2)	GT62	3
SPB49874.1	AA7(38-247)	AA7(3)	AA7	3
SPB49879.1	GH75(46-242)	GH75(4)	GH75	3
SPB49884.1	GH3(49-261)	GH3(40)+CBM6(3)	GH3	3
SPB49887.1	GH12(111-256)	GH12(21)	GH12	3
SPB49899.1	GH12(99-246)	GH12(8)	GH12	3
SPB49902.1	GH135(96-328)	GH135(6)	GH135	3
SPB49910.1	AA3_2(9-575)	AA3(19)	AA3_2	3
SPB49915.1	GT2_Glyco_tranf_2_3(105-335)	-	GT2	2
SPB49937.1	AA7(29-464)	-	-	1
SPB49945.1	GH72(19-323)+CBM43(377-462)	GH72(2)+CBM43(1)	CBM43+GH72	3
SPB49950.1	AA7(124-404)	-	-	1
SPB49953.1	CE8(28-307)	CE8(33)	CE8	3
SPB49957.1	GT2_Chitin_synth_1(186-335)	GT2(9)	GT2	3
SPB49972.1	CE10(92-322)	-	-	1
SPB49977.1	GH15(43-449)+CBM20(539-629)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
SPB49992.1	CE10(79-332)	-	-	1
SPB49996.1	GH28(77-424)	GH28(27)	GH28+3.2.1.67	3
SPB50115.1	GT62(99-363)	GT62(6)	GT62	3
SPB50198.1	CE10(89-242)	-	-	1
SPB50222.1	CE10(348-656)	-	-	1
SPB50263.1	CE10(419-655)	-	-	1
SPB50274.1	AA3_2(6-527)	AA3(3)	AA3_2	3
SPB50293.1	GH1(150-595)	-	GH1	2
SPB50359.1	AA2(98-350)	-	-	1
SPB50363.1	GT22(81-586)	GT22(5)	GT22	3
SPB50388.1	AA7(40-246)	-	-	1
SPB50395.1	GH75(12-241)	GH75(2)	GH75	3
SPB50399.1	GT69(136-379)	-	GT69	2
SPB50401.1	GH18(120-470)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)+CBM55(1)	GH18	3
SPB50411.1	GT69(68-319)	GT69(2)	GT69	3
SPB50445.1	GT76(27-469)	GT76(3)	GT76	3
SPB50490.1	GT34(65-297)	GT34(5)	GT34	3
SPB50546.1	GT71(120-364)	GT71(7)	GT71	3
SPB50557.1	GH31(307-855)	GH31(35)	GH31+3.2.1.20	3
SPB50558.1	GH13_1(55-359)	CBM20(12)	GH13_1	3
SPB50563.1	GH47(103-564)	GH47(2)	GH47	3
SPB50575.1	CE4(46-166)	CE4(143)+CBM18(7)	CE4	3
SPB50629.1	CE16(27-271)	CE16(2)	-	2
SPB50642.1	AA3_2(3-534)	AA3(11)	AA3_2	3
SPB50649.1	PL1_4(114-298)	PL1(13)	PL1_4+4.2.2.10	3
SPB50670.1	AA7(58-493)	-	-	1
SPB50674.1	GH30_3(62-486)	GH30(29)	GH30_3	3
SPB50688.1	GH76(37-405)	GH76(10)	GH76	3
SPB50701.1	GH10(31-310)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
SPB50702.1	GH62(28-302)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
SPB50707.1	AA7(35-269)	-	-	1
SPB50708.1	GH5_16(33-367)	GH5(133)	GH5_16+3.2.1.164	3
SPB50778.1	GH28(65-387)	-	GH28+3.2.1.40	2
SPB50780.1	CE10(59-337)	-	-	1
SPB50791.1	CE10(3-327)	-	-	1
SPB50834.1	GT32(98-176)	-	GT32	2
SPB50836.1	GT25(61-276)	GT25(35)	GT25	3
SPB50844.1	GH20(45-290)	GH20(17)	GH20	3
SPB50848.1	GT8(88-331)	GT8(87)	GT8	3
SPB50868.1	AA7(28-223)	-	-	1
SPB50893.1	GH1(7-477)	GH1(40)	GH1	3
SPB50927.1	GT1(175-479)	-	GT1	2
SPB50938.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
SPB50956.1	GH125(83-515)	GH125(2)	GH125	3
SPB50963.1	GT57(16-494)	GT57(2)	GT57	3
SPB50968.1	AA3_2(6-487)	AA3(11)	AA3_2	3
SPB50985.1	CBM67(128-313)+GH78(336-864)	GH78(1)+CBM67(1)	GH78	3
SPB51005.1	CE12(31-226)	CE12(14)	CE12	3
SPB51008.1	GT2_Glyco_tranf_2_3(282-494)	-	GT2	2
SPB51030.1	GH76(37-374)	GH76(6)	GH76	3
SPB51034.1	CE8(41-301)	CE8(24)	CE8	3
SPB51035.1	GH28(56-392)	GH28(70)	GH28	3
SPB51036.1	CE10(139-290)	-	-	1
SPB51042.1	CE10(53-313)	-	-	1
SPB51050.1	GH13_22(102-500)+GH13_22(1159-1621)	GT5(22)	GH13_22+GT5+2.4.1.183	3
SPB51071.1	CE10(408-634)	-	-	1
