Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EYB22076.1	AA8(5-821)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
EYB22084.1	AA5_2(157-708)	AA5(6)+CBM32(35)	AA5_2	3
EYB22088.1	CE10(118-270)	-	-	1
EYB22096.1	GH5_23(78-356)	-	GH5_23	2
EYB22099.1	CE10(29-319)	-	-	1
EYB22105.1	GH18(2-329)	GH18(45)+CBM18(6)	CBM18+GH18	3
EYB22109.1	CE10(88-260)	-	-	1
EYB22157.1	AA1_2(43-379)	AA1(4)	AA1_2	3
EYB22312.1	GH16(125-465)	GH16(37)+CBM4(2)+CBM54(1)+CBM6(15)	GH16	3
EYB22313.1	GT2_Glyco_trans_2_3(605-814)	GT0(19)	GT0	3
EYB22321.1	PL1_10(80-253)	PL1(47)	PL1_10	3
EYB22333.1	AA7(178-390)	-	-	1
EYB22343.1	CE3(48-246)	CE3(10)	CE3	3
EYB22347.1	CE16(39-308)	-	CE16	2
EYB22353.1	CE5(75-246)	CE5(18)	CE5	3
EYB22363.1	GH20(3-246)	-	GH20	2
EYB22384.1	CE10(41-330)	-	-	1
EYB22400.1	GH7(19-451)	GH7(3)+CBM1(1)	CBM1+GH7	3
EYB22436.1	AA6(4-201)	AA6(2)	AA6	3
EYB22499.1	GH132(139-441)	GH132(3)	GH132	3
EYB22543.1	GH3(34-245)	GH3(40)	GH3	3
EYB22559.1	CE5(24-205)	CE5(26)	CE5	3
EYB22560.1	CE5(20-131)	CE5(26)	-	2
EYB22578.1	CE10(395-632)	-	-	1
EYB22597.1	GT1(255-565)	GT1(76)	GT1	3
EYB22602.1	GT39(66-304)	GT39(3)	GT39	3
EYB22635.1	CE5(236-406)	CE5(13)	CE5	3
EYB22636.1	CE10(175-599)	-	-	1
EYB22661.1	GH5_15(82-372)	GH5(135)	GH5_15	3
EYB22670.1	PL1_4(112-295)	PL1(13)	PL1_4	3
EYB22684.1	GH5_5(32-311)	GH5(14)+CBM1(5)	GH5_5	3
EYB22702.1	GT4(222-397)	GT4(145)	GT4	3
EYB22771.1	GH1(9-201)	-	GH1	2
EYB22794.1	GT62(77-341)	GT62(2)	GT62	3
EYB22808.1	GH16(80-223)	GH16(22)	GH16	3
EYB22819.1	GH16(74-322)	GH16(53)	GH16	3
EYB22845.1	GT34(149-413)	GT34(7)	GT34	3
EYB22861.1	PL1_7(73-252)	PL1(16)	PL1_7	3
EYB22868.1	GH78(407-810)	GH78(35)	GH78	3
EYB22879.1	GH3(32-244)	GH3(40)	GH3	3
EYB22881.1	GH5_16(34-373)	GH5(133)	GH5_16	3
EYB22884.1	GT1(121-519)	GT1(76)	GT1	3
EYB22887.1	GH114(42-239)	GH114(6)	GH114	3
EYB22901.1	GH74(74-179)	GH74(1)+CBM1(16)+CBM2(12)	GH74	3
EYB22917.1	AA3_2(63-639)	AA3(7)	AA3_2	3
EYB22918.1	CE3(26-214)	-	CE3	2
EYB22939.1	GH29(19-399)	GH29(12)+CBM13(38)	GH29+3.2.1.51	3
EYB22941.1	CE10(21-213)	-	-	1
EYB22961.1	CE12(30-214)	CE12(14)	CE12	3
EYB22978.1	CE10(108-366)	-	-	1
EYB22983.1	GH10(81-378)	GH10(4)+CBM1(2)+CBM2(2)	CBM1+GH10+3.2.1.8	3
EYB23007.1	AA1_2(117-475)	AA1(22)	AA1	3
EYB23016.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
EYB23020.1	AA7(120-327)	-	-	1
EYB23028.1	GH145(40-337)	-	GH145	2
EYB23064.1	GH51(14-505)	GH51(7)	GH51	3
EYB23072.1	GH28(74-425)	GH28(27)	GH28	3
EYB23087.1	GH18(520-874)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EYB23109.1	GH2(7-595)	GH2(5)	GH2	3
EYB23132.1	GH5_22(49-338)	GH5(60)	GH5_22	3
EYB23139.1	GH62(26-294)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
EYB23141.1	AA7(46-448)	-	-	1
EYB23152.1	GH43_14(28-304)	GH43(96)	GH43_14	3
EYB23171.1	CE10(86-233)	-	-	1
EYB23174.1	GT8(13-281)	GT8(69)	GT8	3
EYB23199.1	GT3(18-655)	GT3(1)	GT3	3
EYB23206.1	GH38(284-542)	GH38(5)	GH38	3
EYB23285.1	GH5_5(84-360)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
EYB23293.1	GT32(116-192)	GT32(35)	GT32	3
EYB23298.1	CE10(41-279)	-	-	1
EYB23302.1	GH15(46-453)+CBM20(486-571)	GH15(14)+CBM20(5)	CBM20+GH15	3
EYB23330.1	PL20(24-258)	PL20(1)	PL20	3
EYB23333.1	GH43_24(46-279)+CBM35(328-442)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
EYB23396.1	CE10(63-220)	-	-	1
EYB23408.1	AA7(55-501)	-	-	1
EYB23430.1	AA1_3(97-417)	AA1(32)	AA1_3	3
EYB23431.1	CE1(37-235)	-	CE1	2
EYB23462.1	GH43_1(24-335)	GH43(8)	GH43_1	3
EYB23479.1	GT64(128-370)	-	GT64	2
EYB23543.1	GH105(33-378)	GH105(20)	GH105	3
EYB23566.1	CE5(46-222)	CE5(9)	CE5	3
EYB23591.1	AA3_1(19-534)	AA3(10)+AA8(3)	AA3_1	3
EYB23594.1	GH31(233-715)	GH31(24)	GH31	3
EYB23628.1	CE16(21-164)	-	CE16	2
EYB23646.1	PL3_2(28-212)	PL3(10)	PL3_2	3
EYB23659.1	GH146(38-555)	GH146(2)+CBM13(17)	GH146	3
EYB23704.1	AA3(186-732)	-	AA3_1	2
EYB23709.1	GT22(5-397)	GT22(3)	GT22	3
EYB23796.1	GH76(22-401)	GH76(10)	GH76	3
EYB23884.1	AA2(81-332)	-	-	1
EYB23907.1	GT2_Chitin_synth_2(661-1184)	GT2(161)	GT2	3
EYB23977.1	CE10(46-305)	-	-	1
EYB23982.1	GH43_5(32-310)	GH43(17)	GH43_5	3
EYB23983.1	GH43_34(31-315)	GH43(33)	GH43_34	3
EYB23996.1	GH16(48-239)	GH16(55)	GH16	3
EYB24012.1	AA3_2(36-661)	AA3(6)	AA3	3
EYB24026.1	GH43_26(21-306)	GH43(100)	GH43_26	3
EYB24029.1	PL26(30-923)	PL26(1)	PL26	3
EYB24030.1	GH93(40-354)	GH93(1)	GH93	3
EYB24061.1	GH12(136-284)	-	GH12	2
EYB24102.1	CE10(53-286)	-	-	1
EYB24119.1	GH36(19-708)	GH36(2)	GH36	3
EYB24128.1	CE10(43-312)	-	-	1
EYB24142.1	GH2(51-896)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
EYB24145.1	AA7(54-262)	-	-	1
EYB24168.1	GT90(555-815)	GT90(8)	GT90	3
EYB24185.1	GH3(44-254)	GH3(40)	GH3	3
EYB24209.1	GH16(98-308)	-	GH16	2
EYB24216.1	AA7(60-264)	-	-	1
EYB24219.1	CE5(44-220)	CE5(27)	CE5	3
EYB24245.1	CE5(8-189)	CE5(10)	CE5	3
EYB24256.1	CE10(7-316)	-	-	1
EYB24259.1	GH13_40(41-402)	GH13(9)	GH13_40	3
EYB24301.1	AA11(19-211)	AA11(1)	AA11	3
EYB24315.1	GH47(116-603)	GH47(2)	GH47	3
EYB24342.1	CE3(57-254)	CE3(10)	CE3	3
EYB24352.1	GT22(9-397)	GT22(9)	GT22	3
EYB24354.1	GH13_40(34-385)	GH13(29)	GH13_40	3
EYB24369.1	GH1(161-388)	-	GH1	2
EYB24450.1	AA1_3(52-364)	AA1(5)	AA1_3	3
EYB24452.1	GH76(30-398)	GH76(19)	GH76	3
EYB24456.1	GT58(33-396)	GT58(2)	GT58	3
EYB24466.1	GT59(74-390)	GT59(2)	GT59	3
EYB24468.1	CE10(37-298)	-	-	1
EYB24491.1	GT15(128-398)	GT15(1)	GT15	3
EYB24524.1	AA7(113-300)	-	-	1
EYB24543.1	GH10(21-337)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	GH10	3
EYB24549.1	GH32(40-353)	GH32(21)	GH32	3
EYB24550.1	CE4(43-168)	-	CE4	2
EYB24560.1	GH51(208-655)	GH51(5)	GH51	3
EYB24581.1	GH31(329-912)	GH31(65)	GH31	3
EYB24587.1	CBM21(329-435)	CBM21(4)	CBM21	3
EYB24600.1	AA16(17-183)	AA16(1)	AA16	3
EYB24641.1	CE4(116-249)	CE4(143)+CBM18(7)	CBM18+CE4	3
EYB24642.1	GT2_Chitin_synth_2(307-660)	-	GT2	2
EYB24648.1	AA7(38-245)	AA7(3)	AA7	3
EYB24718.1	GH3(93-314)	GH3(13)+CBM1(30)	GH3	3
EYB24730.1	GH10(29-325)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
EYB24731.1	AA9(8-228)	AA9(14)	AA9	3
EYB24736.1	GH43_14(4-301)	-	GH43_14	2
EYB24741.1	GT54(65-244)	-	GT54	2
EYB24764.1	GT4(247-405)	-	GT4	2
EYB24775.1	GH128(43-280)	GH128(4)	GH128	3
EYB24785.1	GH125(87-523)	GH125(2)	GH125	3
EYB24807.1	GT62(84-347)	GT62(1)	GT62	3
EYB24841.1	GH13_8(250-543)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EYB24871.1	GT1(101-444)	-	GT1	2
EYB24932.1	GT34(67-292)	GT34(5)	GT34	3
EYB24950.1	PL1_9(160-340)	PL1(16)	PL1_9	3
EYB24954.1	AA2(57-266)	AA0(2)	AA0	3
EYB24959.1	CE8(322-597)+CE8(724-993)+CE8(1057-1355)+CE8(1407-1684)+CE8(1757-2044)	CE8(31)	CE8	3
EYB24976.1	GT4(448-617)	-	GT4	2
EYB25014.1	AA7(60-501)	AA7(2)	AA7	3
EYB25016.1	GT64(121-361)	GT64(6)	GT64	3
EYB25057.1	GH3(73-323)	GH3(58)	GH3	3
EYB25072.1	AA9(8-214)	AA9(4)+CBM1(15)	AA9+CBM1	3
EYB25100.1	GH43(86-339)	-	GH43	2
EYB25116.1	GH109(8-131)	-	-	1
EYB25147.1	CE10(53-206)	-	-	1
EYB25207.1	GT90(546-812)	GT90(8)	GT90	3
EYB25232.1	CE10(31-339)	-	-	1
EYB25233.1	GH125(88-485)	GH125(2)	GH125	3
EYB25238.1	AA3(19-532)	-	-	1
EYB25280.1	GH7(22-420)	GH7(5)+CBM1(9)	GH7	3
EYB25290.1	GH5_15(98-404)	GH5(134)	GH5_15	3
EYB25305.1	AA3_2(27-635)	AA3(6)	AA3	3
EYB25319.1	GT71(151-408)	GT71(9)	GT71	3
EYB25366.1	AA7(115-372)	-	-	1
EYB25391.1	AA7(6-394)	-	-	1
EYB25425.1	GH31(260-842)	GH31(20)	GH31	3
EYB25435.1	AA3_2(13-597)	AA3(20)	AA3_2	3
EYB25442.1	PL1_4(114-297)	PL1(13)	PL1_4	3
EYB25474.1	CE10(46-311)	-	-	1
EYB25486.1	CE10(102-373)	-	-	1
EYB25497.1	CE10(83-231)	-	-	1
EYB25521.1	PL1_4(110-293)	PL1(45)	PL1_4	3
EYB25531.1	PL9_3(20-364)	PL9(8)	PL9_3	3
EYB25538.1	GH3(40-248)	GH3(40)	GH3	3
EYB25542.1	GH105(35-376)	GH105(20)	GH105	3
EYB25569.1	GT2_Chitin_synth_2(341-617)	-	GT2	2
EYB25590.1	GH28(55-377)	GH28(3)	GH28+3.2.1.15	3
EYB25602.1	CE10(110-292)	-	-	1
EYB25681.1	GH17(364-630)	GH17(22)	GH17	3
EYB25708.1	GH127(19-568)	GH127(7)	GH127	3
EYB25724.1	GT62(100-362)	GT62(6)	GT62	3
EYB25747.1	GT2_Chitin_synth_1(216-384)+GT2_Chitin_synth_2(361-581)	GT2(9)	GT2	3
EYB25886.1	GH72(17-328)+CBM43(380-467)	GH72(2)+CBM43(12)	CBM43+GH72	3
EYB25897.1	AA7(32-463)	-	-	1
EYB25930.1	GH32(34-319)	-	GH32	2
EYB26001.1	AA1_2(36-372)	AA1(4)	AA1_2	3
EYB26027.1	GH18(16-280)	-	GH18	2
EYB26068.1	AA7(25-445)	-	-	1
EYB26172.1	CE10(145-386)	-	-	1
EYB26189.1	GT1(400-707)	GT1(76)	GT1	3
EYB26218.1	GT22(27-488)	GT22(5)	GT22	3
EYB26297.1	AA7(32-465)	AA7(2)	-	2
EYB26333.1	GT1(120-448)	-	GT1	2
EYB26422.1	AA7(28-203)	-	-	1
EYB26441.1	GH2(5-760)	GH2(21)	GH2	3
EYB26537.1	CE10(17-188)	-	-	1
EYB26602.1	GH43_30(87-351)	-	GH43_30	2
EYB26668.1	GH47(232-970)	GH47(2)	GH47	3
EYB26687.1	GH5_12(15-548)	GH5(19)	GH5_12	3
EYB26758.1	AA9(7-222)	AA9(19)	AA9	3
EYB26809.1	GH3(108-346)	GH3(22)	GH3	3
EYB26830.1	CE10(76-225)	-	-	1
EYB26868.1	AA1_3(58-375)	AA1(36)	AA1_3	3
EYB26875.1	GH31(171-598)	GH31(6)	GH31	3
EYB26903.1	GT76(17-423)	GT76(3)	GT76	3
EYB26912.1	CE10(132-414)	-	-	1
EYB26979.1	GH72(29-328)	GH72(3)	GH72	3
EYB27001.1	PL3_2(161-347)	PL3(10)	CBM1+PL3_2	3
EYB27028.1	AA4(7-535)	AA4(2)	AA4	3
EYB27031.1	AA7(64-261)	-	-	1
EYB27033.1	GH95(11-730)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
EYB27041.1	GH78(349-752)	GH78(30)	GH78	3
EYB27049.1	GH18(225-567)	CBM18(17)	CBM18+GH18	3
EYB27058.1	GH16(32-284)	GH16(25)	GH16	3
EYB27062.1	AA9(9-230)	AA9(1)+CBM1(12)	AA9	3
EYB27068.1	GH145(49-274)	-	GH145	2
EYB27121.1	CE12(22-235)	CE12(13)	CE12	3
EYB27127.1	GH10(31-326)	GH10(12)	GH10	3
EYB27134.1	PL3_2(30-215)	PL3(5)	PL3_2	3
EYB27140.1	AA8(6-761)	AA3(5)+AA8(1)	AA3_1+AA8	3
EYB27149.1	CE10(66-345)	-	-	1
EYB27183.1	GT1(151-547)	GT1(76)	GT1	3
EYB27324.1	GH1(2-469)	GH1(55)	GH1	3
EYB27339.1	GT90(335-602)	GT90(4)	GT90	3
EYB27394.1	GH1(3-474)	GH1(8)	GH1	3
EYB27412.1	GT15(75-352)	GT15(1)	GT15	3
EYB27528.1	GH18(27-362)	CBM18(12)	GH18	3
EYB27539.1	CE4(43-148)	-	-	1
EYB27565.1	AA3_3(16-652)	AA3(4)	AA3_3	3
EYB27568.1	CE8(38-243)	CE8(24)	CE8	3
EYB27592.1	GH162(30-521)	GH162(1)	GH162	3
EYB27732.1	GH3(76-300)	-	GH3	2
EYB27733.1	CE9(17-407)	CE9(25)	CE9	3
EYB27743.1	AA3_2(7-572)	AA3(16)	AA3_2	3
EYB27745.1	AA7(56-273)	-	-	1
EYB27751.1	GH32(48-396)	-	GH32	2
EYB27759.1	GH125(70-490)	GH125(2)	GH125	3
EYB27902.1	GH76(33-414)	GH76(7)	GH76	3
EYB27962.1	CE10(66-323)	-	-	1
EYB27981.1	GH5_7(54-330)	-	GH5_7	2
EYB27982.1	GH2(14-680)	GH2(21)	GH2	3
EYB28020.1	GH18(549-908)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EYB28080.1	GH5_24(156-470)	GH5(55)	GH5_24	3
EYB28090.1	GH55(57-802)	GH55(2)	GH55	3
EYB28136.1	GH16(75-301)	-	GH16	2
EYB28153.1	CE1(23-281)	-	-	1
EYB28293.1	GT69(58-311)	GT69(2)	GT69	3
EYB28294.1	GT39(58-303)	GT39(2)	GT39	3
EYB28298.1	GH47(150-643)	GH47(1)	GH47	3
EYB28319.1	GH16(81-222)	GH16(22)	GH16	3
EYB28321.1	PL1_7(80-260)	PL1(16)	PL1_7	3
EYB28383.1	CE16(31-291)	-	-	1
EYB28410.1	GT50(131-405)	GT50(1)	GT50	3
EYB28448.1	GT32(121-203)	GT32(5)	GT32	3
EYB28515.1	GH81(169-843)	GH81(1)	GH81	3
EYB28552.1	GH31(208-663)	GH31(4)	GH31	3
EYB28576.1	AA7(53-259)	-	AA7	2
EYB28579.1	GH154(184-349)	GH154(1)	GH154	3
EYB28581.1	GH88(84-476)	GH88(11)	GH88	3
EYB28647.1	GT32(82-158)	-	GT32	2
EYB28652.1	GH131(33-286)	GH131(2)	GH131	3
EYB28680.1	GT39(76-321)	GT39(2)	GT39	3
EYB28690.1	GH43_1(3-321)	GH43(8)+CBM22(8)	GH43_1	3
EYB28787.1	GT90(310-591)	GT90(3)	GT90	3
EYB28794.1	GT8(15-285)	GT8(69)	GT8	3
EYB28838.1	GT2_Chitin_synth_1(231-393)+GT2_Chitin_synth_2(371-600)	GT2(2)	GT2	3
EYB28906.1	GT1(21-407)	-	GT1	2
EYB28916.1	CBM63(210-279)	CBM63(4)	CBM63	3
EYB28927.1	GT8(148-394)	GT8(87)	GT8	3
EYB28930.1	GH18(9-362)	GH18(20)+CBM12(6)+CBM5(14)	GH18	3
EYB28945.1	GT8(78-314)	GT8(87)	GT8	3
EYB28955.1	GT90(321-606)	GT90(3)	GT90	3
EYB28974.1	AA3_2(20-584)	AA3(2)	AA3_2	3
EYB28979.1	CE4(81-185)	-	-	1
EYB28985.1	AA7(51-488)	AA7(2)	AA7	3
EYB28986.1	GH11(51-226)	GH11(10)+CBM1(4)+CBM10(5)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
EYB28993.1	GH55(28-731)	GH55(5)	GH55	3
EYB28994.1	AA3_2(23-637)	AA3(6)	AA3	3
EYB28996.1	GH28(38-359)	GH28(3)	GH28+3.2.1.15	3
EYB29014.1	AA5_2(66-678)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
EYB29017.1	CE1(39-200)	CE1(25)+CBM1(17)	CE1	3
EYB29018.1	GH12(90-236)	GH12(6)	GH12	3
EYB29028.1	GH53(23-347)	GH53(7)	GH53	3
EYB29029.1	CE1(42-234)	CE1(14)+CBM2(17)	CE1	3
EYB29035.1	GH35(22-203)	GH35(14)	GH35	3
EYB29046.1	GH5_7(60-338)	GH5(43)+CBM1(32)	CBM1+GH5_7	3
EYB29072.1	PL3_2(30-217)	PL3(5)	PL3_2	3
EYB29075.1	AA5(389-894)	AA5(5)	AA5_1	3
EYB29076.1	GH16(132-471)	GH16(37)+CBM6(15)	GH16	3
EYB29077.1	GT2_Glyco_trans_2_3(588-802)	GT0(19)	GT0	3
EYB29089.1	CE2(128-341)	CE2(14)	CE2	3
EYB29118.1	PL4_3(21-647)	PL4(6)	PL4_3	3
EYB29127.1	GH106(34-998)	GH106(24)	GH106	3
EYB29129.1	GH2(3-738)	GH2(21)	GH2	3
EYB29138.1	GH128(56-275)	GH128(8)	GH128	3
EYB29142.1	GH43_11(4-295)	GH43(27)	GH43_11	3
EYB29144.1	GH20(171-511)	GH20(74)	GH20	3
EYB29149.1	GH18(105-447)	GH18(45)+CBM14(1)+CBM18(6)	CBM18+GH18	3
EYB29182.1	GH47(102-561)	GH47(2)	GH47	3
EYB29205.1	GH3(98-321)	GH3(13)+CBM1(30)	GH3	3
EYB29272.1	AA9(9-232)	AA9(1)+CBM1(12)	AA9	3
EYB29287.1	CE10(60-344)	-	-	1
EYB29345.1	GT2_Glyco_trans_2_3(498-707)	GT0(19)	GT0	3
EYB29346.1	GH16(147-436)	GH16(37)	GH16	3
EYB29361.1	GH152(79-345)	GH152(1)	GH152	3
EYB29371.1	CE10(84-320)	-	-	1
EYB29380.1	CE10(69-335)	-	-	1
EYB29418.1	GH3(108-331)	GH3(41)	GH3	3
EYB29419.1	GH31(258-698)	GH31(1)	GH31	3
EYB29431.1	GH5_9(338-661)	GH5(20)	GH5_9	3
EYB29442.1	GH76(8-379)	GH76(10)	GH76	3
EYB29465.1	GT57(71-302)+GT57(338-571)	GT57(1)	GT57	3
EYB29479.1	GH37(51-627)	GH37(4)	GH37	3
EYB29481.1	GT17(67-364)	GT17(3)	GT17	3
EYB29517.1	CE4(34-156)	-	CE4	2
EYB29549.1	GT20(188-639)	GT20(6)	GT20	3
EYB29601.1	GH16(78-220)	GH16(22)	GH16	3
EYB29687.1	GH47(100-559)	GH47(2)	GH47	3
EYB29721.1	GT2_Glyco_tranf_2_3(41-251)	-	GT2	2
EYB29760.1	GH13_25(1089-1540)	GH133(2)	GH13_25+GH133	3
EYB29804.1	GH76(32-388)	GH76(6)	GH76	3
EYB29808.1	GH16(54-299)	-	GH16	2
EYB29842.1	CBM67(130-300)+GH78(328-847)	GH78(1)+CBM67(1)	GH78	3
EYB29881.1	AA4(84-322)	-	-	1
EYB29910.1	CE10(126-474)	-	-	1
EYB29969.1	GH63(587-799)	GH63(2)	GH63	3
EYB29992.1	GT22(40-470)	GT22(6)	GT22	3
EYB30038.1	GH17(103-312)	GH17(19)	GH17	3
EYB30088.1	GT15(38-352)	-	GT15	2
EYB30116.1	AA3_2(13-532)	AA3(9)	AA3_2	3
EYB30141.1	GH16(50-274)	-	GH16	2
EYB30142.1	GH64(8-382)	GH64(5)+CBM6(29)	GH64	3
EYB30240.1	AA7(54-236)	-	-	1
EYB30265.1	GH2(34-908)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
EYB30270.1	GH43_36(25-290)	GH43(24)	GH43_36	3
EYB30272.1	GH142(30-503)+CBM13(677-815)	GH142(2)+CBM13(77)	CBM13+GH142	3
EYB30317.1	AA1_2(144-500)	AA1(38)	AA1	3
EYB30321.1	GH43_29(30-309)+CBM6(330-454)	GH43(10)+CBM2(36)+CBM22(15)+CBM42(11)+CBM6(4)	CBM6+GH43_29	3
EYB30364.1	GT2_Glyco_trans_2_3(403-590)	-	GT2	2
EYB30365.1	GH12(181-324)	-	GH12	2
EYB30395.1	GT20(31-566)	GT20(4)	GT20	3
EYB30408.1	GT24(1167-1414)	GT24(1)	GT24	3
EYB30412.1	GH17(117-361)	GH17(32)	GH17	3
EYB30414.1	GT48(862-1640)	GT48(1)	GT48	3
EYB30429.1	AA9(11-226)	AA9(1)+CBM1(12)	AA9+CBM1	3
EYB30562.1	AA5_2(452-1065)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
EYB30603.1	GH76(85-499)	GH0(68)+GH76(24)	GH0	3
EYB30622.1	GH128(166-377)	-	GH128	2
EYB30734.1	GT66(25-660)	GT66(1)	GT66	3
EYB30756.1	CE4(47-177)	-	CE4	2
EYB30905.1	AA9(5-233)	AA9(6)	AA9	3
EYB30910.1	GT71(112-369)	GT71(9)	GT71	3
EYB30930.1	GH16(72-295)	-	GH16	2
EYB30979.1	GH2(55-737)	GH2(70)	GH2	3
EYB30986.1	AA7(87-499)	-	-	1
EYB31004.1	GH32(48-357)	GH32(26)	GH32	3
EYB31007.1	CE5(89-266)	CE5(31)	CE5	3
EYB31018.1	GH18(18-421)	GH18(51)+CBM18(12)	CBM18+GH18	3
EYB31046.1	PL3_2(43-228)	PL3(9)+CBM13(31)	PL3_2	3
EYB31049.1	GH139(16-774)	GH139(1)	GH139	3
EYB31076.1	CE16(29-287)	CE16(1)+CBM1(31)	CE16	3
EYB31251.1	GT35(164-880)	GT35(1)	GT35	3
EYB31269.1	GT33(44-452)	GT33(2)	GT33	3
EYB31336.1	GH76(30-404)	GH76(7)	GH76	3
EYB31359.1	GH10(20-330)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10	3
EYB31433.1	CBM24(93-165)	-	-	1
EYB31441.1	AA7(27-458)	-	-	1
EYB31525.1	GH43_21(73-300)	-	GH43_21	2
EYB31571.1	CE10(95-266)	-	-	1
EYB31584.1	GH64(70-442)	GH64(10)+CBM6(29)	GH64	3
EYB31596.1	AA11(21-227)	AA11(1)	AA11	3
EYB31615.1	GH2(14-511)	GH2(47)	GH2	3
EYB31630.1	CE10(51-217)	-	-	1
EYB31653.1	GT2_Chitin_synth_1(507-669)+GT2_Chitin_synth_2(647-858)	GT2(9)	GT2	3
EYB31697.1	GT57(16-493)	GT57(2)	GT57	3
EYB31718.1	AA2(214-462)	AA2(4)	AA2	3
EYB31835.1	GH132(39-301)	GH132(2)	GH132	3
EYB31926.1	GH3(34-245)	GH3(40)+CBM6(3)	GH3	3
EYB31943.1	GH16(30-277)	GH16(2)	GH16	3
EYB31950.1	GH45(22-220)	GH45(1)+CBM1(6)+CBM10(7)	CBM1+GH45	3
EYB31957.1	CE5(26-231)	CE5(25)	CE5	3
