Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EIT73481.1	GH10(29-230)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10+3.2.1.8	3
EIT73515.1	GH92(366-745)	GH92(9)	GH92	3
EIT73540.1	GT25(62-259)	-	GT25	2
EIT73569.1	GH62(83-271)	GH62(2)	GH62	3
EIT73583.1	GT90(333-611)	GT90(3)	GT90	3
EIT73586.1	GH32(627-843)	-	GH32	2
EIT73589.1	GH13_40(39-399)	GH13(9)	GH13_40	3
EIT73609.1	GH3(94-345)	GH3(58)	GH3	3
EIT73610.1	GH18(123-461)	GH18(45)+CBM12(6)+CBM18(6)+CBM5(14)	GH18	3
EIT73617.1	AA2(10-268)	-	-	1
EIT73619.1	CE10(92-248)	-	-	1
EIT73620.1	CE9(14-396)	CE9(25)	CE9	3
EIT73651.1	AA3_2(9-572)	AA3(16)	AA3_2	3
EIT73657.1	AA9(10-222)	AA9(3)+CBM1(24)	AA9+CBM1	3
EIT73665.1	AA3_2(6-558)	AA3(24)	AA3_2	3
EIT73688.1	GH10(24-336)	GH10(19)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
EIT73694.1	GH3(86-306)	GH3(63)	GH3+3.2.1.21	3
EIT73696.1	AA3_2(14-531)	AA3(9)	AA3_2	3
EIT73714.1	AA7(71-236)	-	-	1
EIT73716.1	GH3(107-332)	-	GH3	2
EIT73744.1	GH76(32-396)	GH76(7)	GH76	3
EIT73760.1	GH79(44-495)	-	GH79	2
EIT73775.1	AA3_2(4-432)	AA3(28)	AA3_2	3
EIT73779.1	AA3_2(26-586)	AA3(3)	AA3_2	3
EIT73802.1	GH43_14(6-147)	-	GH43_14	2
EIT73810.1	GH11(70-243)	GH11(12)	GH11	3
EIT73813.1	GH18(394-736)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EIT73817.1	GT66(23-662)	GT66(1)	GT66	3
EIT73844.1	GT71(125-361)	GT71(7)	GT71	3
EIT73856.1	GH92(262-769)	GH92(9)	GH92	3
EIT73861.1	GH28(39-358)	GH28(3)	GH28	3
EIT73877.1	CE1(25-282)	-	-	1
EIT73896.1	GH18(31-240)	-	GH18	2
EIT73900.1	GH33(124-356)	GH33(1)	GH33	3
EIT73943.1	AA7(90-503)	-	-	1
EIT73957.1	GH27(123-327)	GH27(18)+CBM51(1)	CBM13+GH27	3
EIT73963.1	GH16(56-246)	GH16(14)	GH16	3
EIT73985.1	GH76(32-397)	GH76(7)	GH76	3
EIT74015.1	GH43_1(7-328)	GH43(8)	GH43_1+3.2.1.37	3
EIT74032.1	GT2_Chitin_synth_2(647-1168)	GT2(161)	GT2	3
EIT74067.1	GH31(209-654)	GH31(4)	GH31	3
EIT74116.1	AA7(75-498)	-	-	1
EIT74121.1	GH2(6-721)	GH2(21)	GH2	3
EIT74126.1	GH17(368-599)	GH17(29)	GH17	3
EIT74161.1	CE10(436-689)	-	-	1
EIT74166.1	GH20(176-544)	GH20(17)	GH20+3.2.1.52	3
EIT74243.1	GT24(1188-1435)	GT24(1)	GT24+2.4.1.-	3
EIT74257.1	CE16(47-256)	CE0(16)	CE0	3
EIT74289.1	GT2_Chitin_synth_1(256-419)	GT2(2)	GT2	3
EIT74302.1	GT1(894-1307)	GT1(7)	GT1	3
EIT74308.1	CE10(234-391)	-	-	1
EIT74331.1	GH3(111-359)	GH3(58)	GH3	3
EIT74373.1	CE10(74-221)	-	-	1
EIT74398.1	GH93(52-355)	-	GH93	2
EIT74399.1	PL26(31-921)	PL26(1)	PL26	3
EIT74429.1	PL1_2(352-525)	PL1(3)	PL1_2	3
EIT74433.1	GT69(131-375)	-	GT69	2
EIT74438.1	GT1(110-510)	GT1(76)	GT1	3
EIT74447.1	GH131(19-253)	GH131(1)+CBM1(21)	GH131	3
EIT74453.1	GH26(30-331)	GH26(3)+CBM35(3)	GH26	3
EIT74473.1	GH36(79-628)	GH36(6)	GH36	3
EIT74500.1	AA5_2(79-711)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
EIT74531.1	AA8(4-789)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
EIT74537.1	PL1_2(71-246)	CE8(10)+PL1(17)	PL1_2	3
EIT74541.1	CE12(31-226)	CE12(14)	CE12	3
EIT74548.1	CE8(40-298)	CE8(24)	CE8	3
EIT74564.1	GH28(55-392)	GH28(70)	GH28	3
EIT74567.1	GH76(21-369)	-	GH76	2
EIT74591.1	GT90(185-418)	-	-	1
EIT74623.1	GH17(25-302)	GH17(25)	GH17	3
EIT74647.1	GH92(263-771)	GH92(9)	GH92	3
EIT74688.1	GH3(105-327)	GH3(13)	GH3+3.2.1.21	3
EIT74782.1	AA9(5-225)	AA9(8)+CBM18(16)	AA9	3
EIT74783.1	GH2(78-518)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
EIT74784.1	GH25(27-211)	GH25(83)	GH25	3
EIT74789.1	GH18(44-393)	GH18(20)	GH18+3.2.1.14	3
EIT74797.1	CE10(246-382)	-	-	1
EIT74798.1	GH54(28-342)+CBM42(361-501)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
EIT74820.1	GH20(157-486)	GH20(74)	GH20	3
EIT74840.1	AA3_1(218-735)	-	AA3_1	2
EIT74858.1	AA3_2(21-604)	AA3(2)	AA3_2	3
EIT74861.1	CE4(128-256)	CE4(143)+CBM18(7)	CBM18+CE4	3
EIT74886.1	GH43_6(35-347)	-	GH43_6	2
EIT74896.1	AA11(18-209)	AA11(2)	AA11	3
EIT74919.1	CE10(23-191)	-	-	1
EIT74955.1	CE10(80-224)	-	-	1
EIT74966.1	CE10(94-259)	-	-	1
EIT75004.1	CE10(88-235)	-	-	1
EIT75022.1	CE1(42-171)	CE1(37)	CE1	3
EIT75070.1	GT39(52-296)	GT39(2)	GT39	3
EIT75072.1	GH28(41-358)	GH28(3)	GH28+3.2.1.15	3
EIT75078.1	GH55(69-802)	GH55(10)	GH55	3
EIT75109.1	AA9(6-224)	AA9(16)	AA9	3
EIT75112.1	GH72(19-331)	GH72(1)+CBM43(1)	GH72	3
EIT75114.1	GH18(41-334)	GH18(114)+CBM18(12)+CBM5(42)	GH18	3
EIT75145.1	GH28(44-363)	GH28(3)	GH28	3
EIT75154.1	GH16(53-323)	GH16(53)	GH16	3
EIT75210.1	AA7(48-267)	-	-	1
EIT75246.1	GH35(20-214)	GH35(14)	GH35	3
EIT75265.1	GH31(232-717)	GH31(24)	GH31	3
EIT75268.1	AA7(64-268)	-	-	1
EIT75299.1	CE10(15-292)	-	-	1
EIT75323.1	AA2(94-346)	-	-	1
EIT75347.1	GT22(57-517)	GT22(5)	GT22	3
EIT75364.1	GH135(43-280)	GH135(3)	GH135	3
EIT75379.1	GT8(84-327)	GT8(87)	GT8	3
EIT75412.1	GT15(80-350)	GT15(1)	GT15	3
EIT75427.1	CE10(54-344)	-	-	1
EIT75442.1	CE10(59-356)	-	-	1
EIT75449.1	GH13_8(236-529)	GH13(94)+CBM48(20)	CBM48+GH13_8+2.4.1.18	3
EIT75460.1	PL1_4(115-299)	PL1(13)	PL1_4+4.2.2.10	3
EIT75494.1	AA11(20-199)	AA11(2)	AA11	3
EIT75524.1	GH5_7(75-348)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
EIT75536.1	GH76(31-398)	GH76(7)	GH76	3
EIT75541.1	GT50(157-432)	GT50(1)	GT50	3
EIT75552.1	GH92(248-745)	GH92(14)	GH92	3
EIT75571.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
EIT75577.1	GH36(43-728)	GH36(3)	GH36	3
EIT75592.1	GT2_Glyco_tranf_2_3(243-464)	-	GT2	2
EIT75598.1	GH43_13(20-244)	-	GH43_13	2
EIT75605.1	CE10(18-215)	-	-	1
EIT75624.1	PL20(83-270)	PL20(1)	PL20	3
EIT75629.1	GH2(7-669)	GH2(21)	GH2	3
EIT75638.1	GH7(22-414)	GH7(2)+CBM1(1)	GH7+3.2.1.4	3
EIT75645.1	GH72(17-326)+CBM43(379-463)	GH72(2)+CBM43(12)	CBM43+GH72	3
EIT75646.1	AA7(74-268)	-	-	1
EIT75669.1	GH15(44-451)+CBM20(512-600)	GH15(14)+CBM20(5)	CBM20+GH15	3
EIT75677.1	GH43_24(43-275)+CBM35(327-445)	GH43(103)+CBM13(54)+CBM35(21)	CBM35+GH43_24	3
EIT75680.1	GH28(76-425)	GH28(27)	GH28	3
EIT75694.1	AA7(130-342)	-	-	1
EIT75703.1	CBM67(124-296)+GH78(322-821)	GH78(1)+CBM67(1)	GH78	3
EIT75731.1	AA3_2(13-416)	AA3(26)	AA3_2	3
EIT75734.1	GH28(65-378)	GH28(55)	GH28	3
EIT75748.1	GH76(34-403)	GH76(7)	GH76	3
EIT75773.1	AA1_3(48-350)	AA1(5)	AA1_3	3
EIT75849.1	GH2(46-895)	GH2(1)+CBM51(5)+CBM67(4)	GH2	3
EIT75875.1	AA3_2(84-659)	AA3(7)	AA3_2	3
EIT75893.1	GT34(161-422)	GT34(7)	GT34	3
EIT75901.1	GH43_21(130-276)	-	GH43_21	2
EIT75905.1	GH3(89-307)	GH3(13)+CBM1(30)	GH3	3
EIT75910.1	AA3_2(7-572)	AA3(19)	AA3_2	3
EIT75915.1	CBM67(15-154)+GH78(273-771)	GH78(15)+CBM67(2)	GH78	3
EIT75924.1	GH5_16(33-385)	GH5(133)	GH5_16	3
EIT75941.1	GT69(53-305)	GT69(2)	GT69	3
EIT75946.1	GT2_Chitin_synth_2(367-597)	-	GT2	2
EIT75980.1	GH79(40-438)	-	GH79	2
EIT75981.1	AA7(37-229)	-	-	1
EIT76002.1	GH18(535-862)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EIT76004.1	AA9(10-235)	AA9(1)+CBM1(12)	AA9	3
EIT76042.1	GH93(64-324)	GH93(8)	GH93	3
EIT76068.1	GH5_27(61-392)	-	GH5_27	2
EIT76098.1	GH128(70-248)	-	-	1
EIT76109.1	GH51(169-636)	GH51(5)	GH51	3
EIT76115.1	GH3(551-776)	GH3(42)	GH3	3
EIT76133.1	GT62(87-350)	GT62(1)	GT62	3
EIT76139.1	GH43_24(49-288)	CBM35(35)	CBM35+GH43_24	3
EIT76140.1	GT2_Chitin_synth_1(204-372)	GT2(9)	GT2	3
EIT76198.1	GH43_6(39-327)	-	GH43_6	2
EIT76213.1	GH47(109-592)	GH47(2)	GH47	3
EIT76218.1	CE10(100-303)	-	-	1
EIT76230.1	GH13_40(36-392)	GH13(29)	GH13_40	3
EIT76259.1	CE4(38-161)	CE4(143)+CBM18(7)	CE4	3
EIT76260.1	AA9(8-232)	AA9(1)+CBM1(12)	AA9	3
EIT76265.1	GT2_Glyco_tranf_2_3(105-335)	-	GT2	2
EIT76272.1	GH13_40(33-392)	GH13(9)	GH13_40+3.2.1.20	3
EIT76335.1	GH17(377-649)	GH17(22)	GH17	3
EIT76372.1	AA7(122-543)	-	-	1
EIT76425.1	GH32(47-399)	-	GH32+3.2.1.26+2.4.1.-	2
EIT76445.1	GT1(177-483)	-	GT1	2
EIT76476.1	CE3(57-288)	CE0(11)	CE0	3
EIT76515.1	GT21(70-387)	GT21(11)	GT21	3
EIT76551.1	PL26(14-904)	PL26(1)	PL26	3
EIT76568.1	CE10(5-253)	-	-	1
EIT76661.1	GH1(7-477)	GH1(40)	GH1+3.2.1.21	3
EIT76716.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
EIT76750.1	GT4(455-625)	-	GT4	2
EIT76761.1	GT20(9-476)	GT20(2)+CBM20(39)	GT20	3
EIT76781.1	GH47(47-507)	GH47(2)	GH47+3.2.1.113	3
EIT76803.1	GH28(130-398)	-	GH28	2
EIT76825.1	GH3(69-292)	GH3(11)	GH3	3
EIT76853.1	GH18(6-375)	GH18(20)	GH18	3
EIT76887.1	GT71(124-358)	GT71(5)	GT71	3
EIT76897.1	GH154(14-369)	GH154(1)	GH154	3
EIT76902.1	GH134(37-103)+GH134(102-177)	GH134(1)	GH134	3
EIT76905.1	GH62(28-298)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
EIT76910.1	GH88(3-189)	GH88(11)	GH88	3
EIT76916.1	GH10(29-322)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
EIT76919.1	CE1(43-169)	-	CE1	2
EIT76922.1	CE3(56-246)	CE3(11)	CE3	3
EIT76926.1	GH79(48-430)	-	GH79	2
EIT76934.1	GH43_36(24-287)	GH43(24)	GH43_36	3
EIT76936.1	GH6(160-455)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
EIT76946.1	GH24(24-166)	-	GH24	2
EIT77003.1	GH28(62-392)	GH28(70)	GH28	3
EIT77013.1	GH67(21-691)	GH67(3)	GH67	3
EIT77022.1	AA7(60-267)	AA7(2)	AA7	3
EIT77035.1	GH76(22-403)	GH76(7)	GH76	3
EIT77042.1	GT2_Chitin_synth_1(182-351)	GT2(9)	GT2	3
EIT77046.1	GH31(392-818)	GH31(6)	GH31	3
EIT77053.1	GH11(73-246)	GH11(12)	GH11	3
EIT77057.1	GH12(87-238)	GH12(6)+CBM1(36)	GH12+3.2.1.4	3
EIT77065.1	CBM21(322-429)	CBM21(4)	CBM21	3
EIT77066.1	GH3(128-377)	GH3(22)	GH3	3
EIT77099.1	CE10(6-282)	-	-	1
EIT77121.1	GH43_14(26-333)	GH43(96)	GH43_14	3
EIT77141.1	GH134(4-126)	GH134(1)	-	2
EIT77173.1	GT3(22-659)	GT3(1)	GT3	3
EIT77184.1	GH16(157-419)	-	GH16	2
EIT77226.1	GT90(320-550)	-	-	1
EIT77236.1	GT15(77-355)	GT15(1)	GT15	3
EIT77238.1	AA7(39-491)	-	-	1
EIT77254.1	CE10(16-320)	-	-	1
EIT77302.1	AA7(167-364)	-	-	1
EIT77312.1	GH28(67-372)	GH28(55)	GH28	3
EIT77327.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
EIT77338.1	PL3_2(29-119)	PL3(9)	PL3_2	3
EIT77349.1	GH47(50-602)	GH47(3)	GH47	3
EIT77388.1	GH31(259-832)	GH31(20)	GH31	3
EIT77454.1	GH88(84-500)	GH88(11)	GH88	3
EIT77457.1	GT90(320-597)	GT90(3)	GT90	3
EIT77460.1	AA7(126-324)	-	-	1
EIT77465.1	GH132(111-416)	GH132(3)	GH132	3
EIT77467.1	AA3_2(27-589)	AA3(25)	AA3_2	3
EIT77497.1	GH154(15-384)	GH154(1)	GH154	3
EIT77503.1	AA7(117-572)	-	-	1
EIT77541.1	GH95(13-364)	GH95(19)	GH95	3
EIT77563.1	AA7(93-519)	-	-	1
EIT77566.1	GH3(69-274)	GH3(109)	GH3	3
EIT77579.1	GH136(29-483)	GH136(7)	GH136	3
EIT77599.1	GT1(175-509)	GT1(76)	GT1	3
EIT77629.1	GH11(43-219)	GH11(8)+CBM1(4)+CBM22(9)+CBM60(1)	GH11+3.2.1.8	3
EIT77653.1	GH28(51-428)	-	GH28	2
EIT77656.1	AA7(37-268)	AA7(3)	AA7	3
EIT77660.1	AA7(300-500)	-	-	1
EIT77674.1	AA3_4(37-626)	AA3(12)	AA3_4	3
EIT77682.1	GH10(28-228)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10+3.2.1.8	3
EIT77698.1	GH105(43-362)	GH105(1)	GH105	3
EIT77703.1	AA9(9-229)	AA9(1)+CBM1(12)	AA9	3
EIT77786.1	GT2_Chitin_synth_1(298-460)	GT2(29)	GT2	3
EIT77828.1	AA7(9-218)	-	-	1
EIT77834.1	CE10(29-274)	-	-	1
EIT77837.1	GH55(58-761)	GH55(10)	GH55	3
EIT77859.1	GT20(117-658)	GT20(4)	GT20	3
EIT77864.1	GH13_40(35-391)	GH13(82)	GH13_40	3
EIT77915.1	GT39(64-309)	GT39(2)	GT39	3
EIT77929.1	GT25(68-292)	GT25(35)	GT25	3
EIT77946.1	AA7(113-567)	-	-	1
EIT77968.1	GT8(8-280)	GT8(69)	GT8	3
EIT78008.1	GT69(59-296)	GT69(2)	GT69	3
EIT78067.1	GT59(35-538)	GT59(2)	GT59	3
EIT78077.1	GH13_22(99-496)+GH13_22(1159-1622)	GT5(22)	GH13_22+GT5	3
EIT78080.1	AA7(4-415)	-	-	1
EIT78083.1	CE10(174-587)	-	-	1
EIT78179.1	PL1_7(77-258)	PL1(16)	PL1_7	3
EIT78193.1	CE5(36-209)	CE5(9)	CE5	3
EIT78233.1	GH5_5(33-309)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
EIT78302.1	GT62(99-362)	GT62(6)	GT62	3
EIT78423.1	AA3_2(10-421)	AA3(28)	AA3_2	3
EIT78444.1	CE10(93-258)	-	-	1
EIT78466.1	AA9(12-234)	AA9(1)+CBM1(12)	AA9	3
EIT78521.1	GH13_1(64-226)	-	GH13_1	2
EIT78530.1	GT32(117-197)	GT32(5)	GT32	3
EIT78531.1	GH16(75-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
EIT78551.1	GH76(140-507)	GH0(68)	GH0	3
EIT78596.1	GH5_15(82-380)	GH5(135)	GH5_15	3
EIT78621.1	CE10(448-692)	-	-	1
EIT78646.1	CE1(47-257)	CE1(14)+CBM1(11)	CE1+3.1.1.72	3
EIT78733.1	CE10(19-178)	-	-	1
EIT78754.1	CE8(28-309)	CE8(20)	CE8+3.1.1.11	3
EIT78760.1	GH132(25-308)	GH132(2)	GH132	3
EIT78769.1	GT35(158-873)	GT35(1)	GT35	3
EIT78778.1	CE10(11-280)	-	-	1
EIT78781.1	CE3(38-201)	CE0(11)	CE0	3
EIT78861.1	CE10(98-308)	-	-	1
EIT78872.1	AA3_2(41-600)	AA3(15)	AA3_2+1.1.3.4	3
EIT78949.1	GT22(38-461)	GT22(6)	GT22	3
EIT78981.1	AA7(39-249)	AA7(3)	AA7	3
EIT78986.1	GT2_Chitin_synth_2(1037-1543)	GT2(161)	GT2+2.4.1.16	3
EIT79025.1	GH28(67-370)	GH28(55)	GH28	3
EIT79030.1	GT2_Chitin_synth_2(1219-1726)	GT2(161)	GT2	3
EIT79038.1	CE10(142-354)	-	-	1
EIT79058.1	AA7(126-570)	-	-	1
EIT79150.1	GH5_5(33-310)	GH5(14)+CBM1(5)	GH5_5	3
EIT79158.1	CE16(32-258)	-	CE16	2
EIT79169.1	GT8(36-324)	GT8(69)	GT8	3
EIT79202.1	GH72(20-326)+CBM43(378-466)	GH72(2)+CBM43(12)	CBM43+GH72	3
EIT79231.1	GT48(840-1620)	GT48(1)	GT48	3
EIT79258.1	GH37(143-701)	GH37(2)	GH37	3
EIT79303.1	GH47(194-848)	GH47(2)	GH47	3
EIT79323.1	GH17(97-328)	GH17(32)	GH17	3
EIT79387.1	CE10(91-244)	-	-	1
EIT79427.1	GH72(22-298)	GH72(4)	GH72	3
EIT79465.1	AA3_2(5-559)	AA3(24)	AA3_2	3
EIT79472.1	AA3_1(16-525)	AA3(10)+AA8(3)	AA3_1	3
EIT79535.1	GT71(130-360)	GT71(7)	GT71	3
EIT79551.1	GH75(47-242)	GH75(4)	GH75+3.2.1.132	3
EIT79574.1	CE8(46-258)	CE8(24)	CE8	3
EIT79580.1	GT4(239-405)	GT4(145)	GT4	3
EIT79581.1	GH135(150-385)	GH135(6)	GH135	3
EIT79603.1	GT1(226-546)	GT1(76)	GT1	3
EIT79643.1	GH28(65-372)	GH28(55)	GH28	3
EIT79658.1	GH43_21(74-301)	-	GH43_21	2
EIT79676.1	CE5(36-212)	CE5(9)	CE5+3.1.1.74	3
EIT79679.1	GH43_30(33-313)	-	GH43_30	2
EIT79724.1	GH114(85-275)	GH114(3)	GH114	3
EIT79736.1	GH135(2-90)	-	GH135	2
EIT79742.1	AA3_2(44-625)	AA3(7)	AA3_2	3
EIT79750.1	GT20(166-614)	GT20(15)	GT20	3
EIT79757.1	GT20(10-475)	GT20(2)+CBM20(39)	GT20	3
EIT79760.1	GH78(69-422)	GH78(35)	GH78	3
EIT79772.1	GH38(284-542)	GH38(5)	GH38	3
EIT79796.1	GH71(47-436)	GH71(1)+CBM24(1)	GH71	3
EIT79810.1	GH31(371-818)	GH31(7)	GH31+3.2.1.84	3
EIT79812.1	GH18(30-322)	GH18(92)+CBM1(13)+CBM19(1)	GH18	3
EIT79819.1	AA11(20-225)	AA11(1)+CBM2(60)	AA11+1.14.99.53	3
EIT79865.1	GT32(111-191)	GT32(35)	GT32	3
EIT79895.1	GH13_5(4-319)	GH13(25)+CBM20(17)	GH13_5	3
EIT79974.1	GH3(34-247)	GH3(98)+CBM6(54)	GH3	3
EIT79983.1	GH92(261-767)	GH92(9)	GH92	3
EIT79996.1	GH65(407-766)	GH65(13)+CBM32(118)	GH65	3
EIT80015.1	CE10(57-349)	-	-	1
EIT80033.1	GH31(270-744)	GH31(62)	GH31	3
EIT80039.1	CE12(18-226)	CE12(13)	CE12	3
EIT80047.1	GH11(54-229)	GH11(2)+CBM1(4)+CBM10(5)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
EIT80072.1	AA6(4-198)	AA6(1)	AA6	3
EIT80116.1	GH13_25(1072-1523)	GH133(2)	GH13_25+GH133	3
EIT80132.1	CE10(48-324)	-	-	1
EIT80156.1	GH18(14-276)	-	GH18	2
EIT80179.1	GH28(49-402)	-	GH28	2
EIT80199.1	GT57(15-496)	GT57(2)	GT57	3
EIT80201.1	GH76(32-401)	GH76(7)	GH76	3
EIT80223.1	GH125(86-516)	GH125(2)	GH125	3
EIT80239.1	GT20(6-473)	GT20(2)	GT20	3
EIT80304.1	GH5_23(87-365)	-	GH5_23	2
EIT80345.1	GH7(19-451)	GH7(1)+CBM1(1)	GH7	3
EIT80369.1	GT39(66-304)	GT39(3)	GT39	3
EIT80433.1	AA7(69-484)	-	-	1
EIT80439.1	CE10(147-291)	-	-	1
EIT80452.1	GH32(29-336)	GH32(26)+CBM38(1)	GH32	3
EIT80453.1	AA7(35-462)	-	-	1
EIT80508.1	GH12(174-310)	-	GH12	2
EIT80522.1	GH72(27-326)	GH72(3)	GH72	3
EIT80529.1	GH3(31-245)	GH3(40)+CBM6(3)	GH3	3
EIT80532.1	PL1_7(76-258)	PL1(16)	PL1_7	3
EIT80547.1	AA3_2(3-531)	AA3(9)	AA3_2	3
EIT80574.1	CE10(33-322)	-	-	1
EIT80575.1	AA3_2(37-617)	AA3(27)	AA3_2	3
EIT80577.1	AA13(47-278)	AA13(1)+CBM20(12)	AA13	3
EIT80584.1	GT2_Glyco_tranf_2_3(182-415)	-	GT2	2
EIT80590.1	AA8(2-383)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
EIT80607.1	GH43_6(30-317)	-	GH43_6	2
EIT80629.1	AA7(86-283)	-	-	1
EIT80632.1	GH20(174-508)	GH20(74)	GH20	3
EIT80648.1	CE10(226-380)	-	-	1
EIT80658.1	GH3(112-337)	GH3(41)	GH3	3
EIT80721.1	CE10(153-300)	-	-	1
EIT80734.1	CE16(34-339)	CE16(2)	CE16	3
EIT80750.1	PL20(24-252)	PL20(1)	PL20	3
EIT80752.1	AA7(33-237)	-	-	1
EIT80791.1	CE10(48-306)	-	-	1
EIT80804.1	GT34(66-297)	GT34(5)	GT34	3
EIT80825.1	GH93(42-352)	GH93(1)	GH93	3
EIT80884.1	AA7(152-336)	-	-	1
EIT80899.1	CBM67(138-312)+GH78(336-863)	GH78(1)+CBM67(1)	GH78	3
EIT80924.1	GT76(26-452)	GT76(3)	GT76	3
EIT80949.1	GH105(36-348)	GH105(20)	GH105	3
EIT80950.1	GH72(18-310)+CBM43(361-449)	GH72(2)+CBM43(1)	CBM43+GH72	3
EIT80999.1	GH78(339-741)	GH78(30)	GH78	3
EIT81046.1	GH16(55-241)	GH16(14)	GH16	3
EIT81050.1	CE4(352-458)	-	-	1
EIT81067.1	GH92(190-701)	GH92(14)	GH92	3
EIT81075.1	GH43_6(47-350)	-	GH43_6	2
EIT81094.1	CE10(58-334)	-	-	1
EIT81113.1	AA7(31-206)	-	-	1
EIT81130.1	GH35(53-386)	GH35(5)	GH35+3.2.1.23	3
EIT81145.1	PL1_4(109-291)	PL1(45)	PL1_4	3
EIT81149.1	AA7(118-576)	-	-	1
EIT81151.1	GT1(133-528)	GT1(76)	GT1	3
EIT81173.1	AA1_2(40-374)	AA1(4)	AA1_2	3
EIT81181.1	GT57(68-569)	GT57(1)	GT57	3
EIT81221.1	AA11(55-242)	AA11(2)	AA11	3
EIT81237.1	CE8(40-361)	CE8(24)	CE8	3
EIT81242.1	GH51(187-450)	GH51(5)	GH51	3
EIT81246.1	GH28(67-360)	GH28(55)	GH28	3
EIT81247.1	AA3_2(9-575)	AA3(19)	AA3_2	3
EIT81277.1	GH75(99-253)	GH75(4)	GH75	3
EIT81320.1	GH16(127-319)	GH16(22)	GH16	3
