Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RXG41646.1	GT4(344-499)	GT4(109)	GT4	3
RXG41683.1	CE16(527-788)	CE16(1)+CBM1(31)	CBM1+CE16	3
RXG41697.1	CE10(89-252)	-	-	1
RXG41709.1	GH5_16(2-180)	-	-	1
RXG41713.1	AA2(63-247)	-	AA0	2
RXG41715.1	GH43_26(23-311)	GH43(100)	GH43_26	3
RXG41716.1	GH43_5(39-317)	GH43(17)	GH43_5	3
RXG41720.1	CBM67(15-152)+GH78(259-768)	GH78(15)+CBM67(2)	GH78	3
RXG41721.1	GH79(41-440)	GH79(4)	GH79	3
RXG41726.1	GT57(16-493)	GT57(2)	GT57	3
RXG41789.1	GH18(2-269)	GH18(7)+CBM12(6)+CBM5(14)	GH18	3
RXG41808.1	GH7(18-443)	GH7(5)+CBM1(1)	GH7	3
RXG41814.1	PL3_2(30-215)	PL3(5)	PL3_2	3
RXG41817.1	AA7(64-262)	-	-	1
RXG41824.1	PL3_2(30-213)	PL3(10)	PL3_2	3
RXG41827.1	GT1(935-1355)	GT1(7)	GT1	3
RXG41839.1	GH24(29-170)	-	-	1
RXG41843.1	GH18(30-260)	-	-	1
RXG41852.1	GH47(86-556)	GH47(2)	GH47	3
RXG41853.1	GH51(15-503)	GH51(7)	GH51	3
RXG41857.1	CE10(34-258)	-	-	1
RXG41860.1	PL9_3(21-360)	PL9(8)	PL9_3	3
RXG41861.1	CE2(138-351)	CE2(14)	CE2	3
RXG41875.1	PL1_9(69-248)	-	PL1_9	2
RXG41898.1	GH5_7(66-362)	GH5(43)+CBM1(32)	CBM1+GH5_7	3
RXG41902.1	GH12(109-261)	-	-	1
RXG41916.1	AA9(11-232)	AA9(1)+CBM1(12)	-	2
RXG41924.1	GT24(1169-1416)	GT24(1)	GT24	3
RXG41949.1	GT48(866-1645)	GT48(1)	GT48	3
RXG41951.1	GH17(189-427)	GH17(32)	-	2
RXG41955.1	CE4(47-170)	CE4(143)	CE4	3
RXG41983.1	GT4(217-357)	GT4(169)	GT4	3
RXG41998.1	PL1_7(74-255)	PL1(16)	PL1_7	3
RXG42008.1	AA7(68-290)	-	-	1
RXG42020.1	GH1(13-485)	GH1(55)	GH1	3
RXG42022.1	GH95(6-633)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
RXG42033.1	GH28(79-438)	GH28(18)	GH28	3
RXG42036.1	GH6(55-349)	GH6(14)	CBM1+GH6	3
RXG42037.1	CE10(61-228)	-	-	1
RXG42040.1	GT32(147-220)	-	GT32	2
RXG42084.1	GH16(85-219)	GH16(22)	GH16	3
RXG42119.1	CE10(167-439)	-	-	1
RXG42142.1	AA12(431-790)	AA12(1)	AA12	3
RXG42158.1	GT15(85-373)	GT15(3)	GT15	3
RXG42159.1	GH43_5(1-137)	-	-	1
RXG42204.1	GH27(159-390)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
RXG42210.1	GT20(122-654)	GT20(4)	GT20	3
RXG42243.1	AA1_2(47-381)	AA1(4)	AA1_2	3
RXG42254.1	PL1_4(111-296)	PL1(13)	PL1_4+4.2.2.10	3
RXG42257.1	PL1(184-312)	PL1(7)	-	2
RXG42274.1	AA3_2(31-601)	AA3(2)	AA3_2	3
RXG42275.1	PL3_2(31-221)	PL3(9)+CBM13(31)	PL3_2	3
RXG42287.1	CE5(51-226)	CE5(9)	CE5	3
RXG42288.1	CE12(36-229)	CE12(13)	-	2
RXG42289.1	GH17(430-705)	GH17(22)	GH17	3
RXG42292.1	GH5_5(104-380)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
RXG42294.1	CE1(40-205)	CE1(25)+CBM1(17)+CBM2(29)	CBM1+CE1+3.1.1.72+3.1.1.73	3
RXG42311.1	AA3_3(7-644)	AA3(4)	AA3_3	3
RXG42320.1	AA3_2(14-543)	AA3(9)	AA3_2	3
RXG42339.1	GH5_7(57-357)	GH5(43)+CBM1(32)	GH5_7+3.2.1.78	3
RXG42366.1	GT2_Glycos_transf_2(12-181)	GT2(122)	GT2	3
RXG42385.1	CE5(39-213)	CE5(27)	CE5	3
RXG42388.1	CE5(27-225)	-	-	1
RXG42392.1	GH28(162-494)	GH28(27)	GH28	3
RXG42405.1	AA3_2(35-664)	AA3(6)	AA3	3
RXG42413.1	CE5(24-229)	CE5(10)+CBM1(28)	CBM1+CE5	3
RXG42445.1	GH43_13(19-310)	-	GH43_13	2
RXG42452.1	GH7(27-418)	GH7(5)+CBM1(1)	GH7	3
RXG42504.1	GT1(102-505)	GT1(76)	GT1	3
RXG42507.1	CE8(32-311)	-	-	1
RXG42525.1	CE5(27-232)	CE5(10)+CBM1(28)	-	2
RXG42531.1	CE10(6-197)	-	-	1
RXG42553.1	CE3(43-236)	CE3(11)	-	2
RXG42562.1	AA7(27-448)	-	-	1
RXG42568.1	GH67(17-694)	GH67(3)	GH67+3.2.1.131	3
RXG42570.1	GH15(46-458)+CBM20(533-623)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
RXG42573.1	PL26(31-924)	PL26(1)	PL26	3
RXG42584.1	PL3_2(59-246)	-	PL3_2	2
RXG42585.1	GH43_26(7-307)+CBM42(321-437)	GH43(1)+CBM42(3)	CBM42+GH43_26+3.2.1.55	3
RXG42587.1	AA1_3(1-238)	AA1(12)	AA1_3	3
RXG42640.1	GH43_13(22-322)	GH43(109)	GH43_13	3
RXG42641.1	GH35(48-377)	GH35(18)	GH35	3
RXG42651.1	GT1(124-519)	GT1(76)	GT1	3
RXG42660.1	PL1_2(363-553)	PL1(39)	PL1_2	3
RXG42671.1	GH7(19-448)	GH7(8)+CBM1(1)	GH7	3
RXG42696.1	AA3_2(45-622)	AA3(7)	AA3_2	3
RXG42707.1	CE5(24-220)	-	-	1
RXG42720.1	GT34(2-233)	-	-	1
RXG42756.1	AA3(111-709)	-	-	1
RXG42757.1	GH78(301-672)	GH78(13)	GH78	3
RXG42792.1	GH154(29-377)	GH154(10)	GH154	3
RXG42807.1	GH63(600-811)	GH63(2)	GH63	3
RXG42815.1	CE5(29-227)	-	-	1
RXG42819.1	CE10(57-329)	-	-	1
RXG42865.1	CE10(27-326)	-	-	1
RXG42871.1	CE10(31-335)	-	-	1
RXG42882.1	GT90(328-612)	GT90(4)	GT90	3
RXG42908.1	GH28(71-424)	GH28(27)	GH28	3
RXG42912.1	GT2_Glycos_transf_2(269-435)	-	GT2	2
RXG42913.1	GH12(140-277)	-	-	1
RXG42915.1	GH43_36(38-306)	GH43(119)	GH43_36	3
RXG42919.1	GH88(102-506)	GH88(11)	GH88	3
RXG42920.1	GH154(15-368)	-	GH154	2
RXG42926.1	AA7(120-538)	-	-	1
RXG42932.1	GT90(321-609)	GT90(3)	GT90	3
RXG42942.1	GH18(147-489)	GH18(45)+CBM18(17)	CBM18+GH18	3
RXG42945.1	GH43_14(30-315)	GH43(96)	GH43_14	3
RXG42954.1	GH3(116-340)	GH3(42)	GH3	3
RXG43003.1	AA7(50-496)	-	AA7	2
RXG43018.1	PL3_2(44-229)	PL3(9)	PL3_2	3
RXG43027.1	GH11(41-216)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	CBM1+GH11	3
RXG43028.1	CE1(635-786)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1	3
RXG43034.1	GH43_13(23-315)	-	GH43_13	2
RXG43041.1	GH2(8-748)	GH2(21)	GH2	3
RXG43054.1	GH12(172-312)	-	GH12	2
RXG43055.1	GT2_Glyco_tranf_2_3(252-486)	-	GT2	2
RXG43060.1	AA2(101-336)	AA2(4)	-	2
RXG43061.1	GH18(2-266)	GH18(7)+CBM55(1)	GH18+3.2.1.14	3
RXG43065.1	GH115(50-715)	GH115(1)	GH115	3
RXG43100.1	GH6(58-351)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
RXG43105.1	GH136(32-488)	GH136(7)	-	2
RXG43115.1	AA12(269-669)	AA12(2)	AA12+AA8	3
RXG43119.1	PL4_1(21-523)	PL4(5)	PL4_1	3
RXG43176.1	GT64(104-350)	GT64(6)	GT64	3
RXG43189.1	GH43_24(49-291)	CBM35(35)	CBM35+GH43_24	3
RXG43194.1	GH55(40-790)	GH55(2)	GH55	3
RXG43200.1	GH3(91-312)	GH3(13)+CBM1(30)	GH3	3
RXG43223.1	AA7(91-333)	-	-	1
RXG43242.1	AA9(6-228)	AA9(7)+CBM1(25)	AA9+CBM1+1.14.99.54	3
RXG43248.1	GH12(106-250)	GH12(7)+CBM1(36)	CBM1+GH12+3.2.1.73	3
RXG43265.1	CE1(37-205)	-	CE1	2
RXG43341.1	GH132(146-442)	GH132(3)	GH132	3
RXG43357.1	GH37(52-625)	GH37(4)	GH37	3
RXG43410.1	GH55(176-933)	GH0(23)+GH55(2)	GH55	3
RXG43437.1	AA2(77-316)	AA2(4)	AA2	3
RXG43438.1	CE10(53-257)	-	-	1
RXG43454.1	CE15(112-432)	CE15(7)+CBM1(20)	CBM1+CE15+3.1.1.-	3
RXG43457.1	GH31(235-716)	GH31(24)	GH31	3
RXG43460.1	CE1(38-226)	CE1(14)+CBM1(11)	CBM1+CE1	3
RXG43461.1	PL4_5(34-549)	-	PL4_5	2
RXG43479.1	GH31(198-625)	GH31(6)	GH31	3
RXG43534.1	AA6(4-201)	AA6(1)	AA6	3
RXG43557.1	AA7(49-263)	-	-	1
RXG43571.1	GH5_7(142-412)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7+3.2.1.78	3
RXG43575.1	GH43_13(10-316)	GH43(109)	GH43_13	3
RXG43606.1	AA9(6-213)	AA9(5)	-	2
RXG43613.1	GT8(98-336)	GT8(87)	GT8	3
RXG43654.1	CE5(65-154)	-	-	1
RXG43657.1	GH3(18-211)	GH3(113)	GH3	3
RXG43676.1	GH76(35-403)	GH76(7)	GH76	3
RXG43764.1	GH1(2-469)	GH1(8)	GH1+3.2.1.21	3
RXG43775.1	AA7(57-281)	-	AA7	2
RXG43777.1	GH114(27-223)	GH114(6)	GH114	3
RXG43779.1	AA7(127-329)	-	-	1
RXG43788.1	PL1_2(74-249)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
RXG43797.1	GT20(162-618)	GT20(6)+CBM20(39)	GT20	3
RXG43810.1	AA3_2(106-443)	-	-	1
RXG43818.1	GH28(71-419)	GH28(27)	GH28	3
RXG43823.1	PL1_10(81-254)	PL1(47)	PL1_10	3
RXG43834.1	GH7(19-447)	GH7(8)+CBM1(1)	GH7	3
RXG43838.1	PL1_9(145-325)	PL1(15)+CBM1(4)	PL1_9	3
RXG43847.1	GT90(337-624)	GT90(3)	GT90	3
RXG43887.1	AA9(5-221)	AA9(19)	AA9	3
RXG43901.1	AA9(18-123)	AA9(6)	-	2
RXG43926.1	GT1(202-524)	GT1(76)	GT1	3
RXG43928.1	GH78(20-219)	-	GH78	2
RXG43947.1	GT15(109-379)	GT15(1)	GT15	3
RXG43955.1	GT58(37-380)	GT58(1)	GT58	3
RXG43960.1	AA1_2(39-375)	AA1(4)	AA1_2	3
RXG44003.1	GH43_14(6-138)	-	GH43_14	2
RXG44011.1	AA3_2(22-639)	AA3(6)	AA3	3
RXG44026.1	PL1_4(108-297)	-	PL1_4	2
RXG44043.1	CBM21(359-465)	CBM21(4)	CBM21	3
RXG44070.1	GH28(175-450)	-	GH28	2
RXG44102.1	CE5(57-233)	CE5(9)	CE5	3
RXG44108.1	PL9_3(17-385)	-	PL9_3	2
RXG44121.1	GT2_Chitin_synth_1(242-404)+GT2_Chitin_synth_2(382-600)	GT2(2)	GT2	3
RXG44185.1	AA3_2(32-552)	-	AA3_2	2
RXG44187.1	GH72(19-329)+CBM43(381-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
RXG44202.1	GH6(151-438)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
RXG44203.1	CE3(51-247)	CE3(10)	-	2
RXG44209.1	AA9(9-232)	AA9(1)	AA9	3
RXG44230.1	GH18(9-358)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
RXG44232.1	GH5_4(154-419)+CBM46(468-551)	GH5(108)+CBM1(42)+CBM46(1)	CBM1+GH5_4+3.2.1.4	3
RXG44243.1	GH7(19-456)	GH7(1)+CBM1(1)	CBM1+GH7	3
RXG44252.1	AA7(49-260)	-	-	1
RXG44258.1	AA8(5-346)	AA3(5)+AA8(1)	-	2
RXG44324.1	CE16(32-338)	CE0(16)	-	2
RXG44328.1	AA3_2(45-611)	AA3(17)	AA3_2	3
RXG44346.1	GH43_21(72-298)	-	GH43_21	2
RXG44377.1	GH28(46-364)	GH28(3)	GH28	3
RXG44412.1	GH2(9-919)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
RXG44426.1	AA9(10-233)	AA9(1)+CBM1(12)	AA9+CBM1	3
RXG44431.1	GH105(36-382)	GH105(20)	GH105	3
RXG44435.1	AA3_2(42-595)	AA3(3)	AA3_2	3
RXG44437.1	GH11(45-206)	-	-	1
RXG44438.1	GH11(43-215)	-	-	1
RXG44480.1	GT2_Glyco_trans_2_3(514-713)	GT0(19)	GT0	3
RXG44482.1	AA7(56-502)	-	-	1
RXG44566.1	AA3_2(20-594)	AA3(29)	AA3_2	3
RXG44580.1	PL1_7(88-270)	PL1(16)	PL1_7	3
RXG44582.1	GH74(76-182)	GH74(1)+CBM1(16)+CBM2(12)	GH74	3
RXG44583.1	GH2(94-959)	GH2(10)+CBM32(79)+CBM67(4)	GH2	3
RXG44589.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
RXG44612.1	GH13_40(41-402)	GH13(9)	GH13_40	3
RXG44629.1	AA8(10-838)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
RXG44634.1	PL1_7(75-255)	PL1(16)	PL1_7+4.2.2.2	3
RXG44636.1	GT2_Chitin_synth_2(282-633)	-	GT2	2
RXG44638.1	GT76(26-445)	GT76(3)	GT76	3
RXG44659.1	AA7(59-490)	-	-	1
RXG44681.1	PL4_3(20-652)	PL4(6)	PL4_3	3
RXG44682.1	GH76(30-377)	GH76(6)	GH76	3
RXG44696.1	GH17(34-301)	GH17(9)	GH17	3
RXG44729.1	CE10(43-329)	-	-	1
RXG44752.1	AA4(107-347)	-	-	1
RXG44762.1	GH3(28-208)	GH3(40)	GH3	3
RXG44804.1	GT39(57-302)	GT39(2)	GT39	3
RXG44835.1	GH131(33-291)	GH131(2)	GH131	3
RXG44848.1	GH13_25(1096-1547)	GH133(2)	GH13_25+GH133	3
RXG44861.1	GT4(448-616)	-	GT4	2
RXG44870.1	GH11(53-228)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
RXG44872.1	GH32(57-424)	-	GH32	2
RXG44888.1	GH10(16-236)	GH10(4)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10+3.2.1.8	3
RXG44938.1	GH16(70-332)	GH16(41)	GH16	3
RXG44950.1	AA11(18-213)	AA11(1)	AA11	3
RXG44986.1	GT3(69-705)	GT3(1)	GT3	3
RXG45042.1	AA2(59-242)	AA0(2)	AA0	3
RXG45101.1	AA7(57-500)	-	-	1
RXG45114.1	GH3(35-246)	GH3(40)+CBM6(3)	GH3	3
RXG45166.1	GH43_29(34-331)	GH43(18)	GH43_29	3
RXG45221.1	GH64(5-377)	GH64(5)+CBM6(29)	GH64	3
RXG45261.1	AA9(8-212)	AA9(4)+CBM1(15)	-	2
RXG45313.1	GH18(30-367)	GH18(33)+CBM18(12)+CBM2(71)	GH18	3
RXG45316.1	GH105(834-1174)	GH105(20)	GH105	3
RXG45330.1	GH114(34-123)+GH114(124-196)	-	-	1
RXG45356.1	GH76(36-406)	GH76(2)	GH76	3
RXG45380.1	CE10(100-238)	-	-	1
RXG45405.1	AA3_2(24-608)	AA3(20)	AA3_2	3
RXG45410.1	PL1(80-247)	PL1(7)+CBM13(73)	PL1	3
RXG45412.1	AA9(7-218)	-	-	1
RXG45415.1	GH105(47-369)	GH105(1)	GH105	3
RXG45418.1	GH3(164-378)	GH3(13)+CBM1(30)	GH3	3
RXG45420.1	GT2_Glyco_trans_2_3(503-710)	GT0(19)	GT0	3
RXG45421.1	GH16(168-491)	GH16(37)+CBM6(15)	GH16	3
RXG45439.1	GH2(61-491)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
RXG45476.1	GH16(83-233)	GH16(55)	GH16	3
RXG45510.1	AA2(100-352)	-	-	1
RXG45511.1	CE5(74-245)	CE5(18)	CE5	3
RXG45533.1	GT2_Chitin_synth_2(745-1268)	GT2(161)	GT2	3
RXG45539.1	GT39(86-330)	GT39(2)	GT39	3
RXG45540.1	GT69(56-319)	GT69(2)	GT69	3
RXG45550.1	GH5_24(65-378)	GH5(55)	GH5_24	3
RXG45561.1	GT2_Glyco_trans_2_3(264-490)	-	-	1
RXG45570.1	GH47(141-634)	GH47(1)	GH47	3
RXG45607.1	GT90(461-630)	-	-	1
RXG45613.1	CBM38(39-166)+GH32(225-515)	GH32(10)	CBM38+GH32	3
RXG45617.1	GH131(21-260)	GH131(1)+CBM1(21)	CBM1+GH131	3
RXG45618.1	CE3(44-204)	CE0(11)	-	2
RXG45619.1	GH92(117-408)	GH92(28)	GH92	3
RXG45626.1	AA1_2(2-306)	AA1(19)	AA1_2	3
RXG45629.1	GT8(8-283)	GT8(69)	GT8	3
RXG45654.1	GT62(102-364)	GT62(6)	GT62	3
RXG45684.1	CE10(76-343)	-	-	1
RXG45686.1	GH76(30-400)	GH76(7)	GH76	3
RXG45697.1	GH47(107-587)	GH47(2)	GH47	3
RXG45724.1	GH35(20-201)	GH35(14)	GH35	3
RXG45741.1	GH18(63-256)	GH18(44)+CBM19(1)	GH18	3
RXG45773.1	GH115(22-645)	GH115(2)	GH115	3
RXG45779.1	GH31(246-802)	GH31(20)	GH31+3.2.1.20+3.2.1.84	3
RXG45800.1	GH5_9(423-748)	GH5(20)	GH5_9	3
RXG45812.1	CE10(126-444)	-	-	1
RXG45831.1	GH92(271-796)	GH92(9)	GH92	3
RXG45872.1	GH32(32-378)	-	GH32	2
RXG45879.1	GH2(3-771)	GH2(21)	GH2	3
RXG45888.1	CE9(17-408)	CE9(25)	CE9	3
RXG45889.1	GH3(138-365)	-	GH3	2
RXG45891.1	GH31(256-697)	GH31(1)	GH31	3
RXG45892.1	GH3(110-335)	GH3(41)	GH3	3
RXG45914.1	GH78(535-763)	GH78(34)	GH78	3
RXG45915.1	GH81(630-1306)	GH81(1)	GH81	3
RXG45937.1	CE10(102-377)	-	-	1
RXG45940.1	GH75(9-255)	GH75(2)	GH75+3.2.1.132	3
RXG45953.1	GT31(142-316)	-	GT31	2
RXG45970.1	GH16(32-281)	GH16(25)+CBM32(70)+CBM4(7)	GH16	3
RXG45971.1	GH43_26(22-332)	-	GH43_26	2
RXG45973.1	CBM35(38-153)+GH26(169-470)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26+3.2.1.78	3
RXG45977.1	GH7(21-457)	GH7(1)+CBM1(1)	CBM1+GH7	3
RXG45978.1	GH30_7(31-471)	-	GH30_7	2
RXG45981.1	CE5(71-242)	CE5(18)	CE5	3
RXG45992.1	AA12(26-422)	AA12(1)	AA12	3
RXG46015.1	GH12(98-245)	GH12(7)+CBM1(36)	-	2
RXG46020.1	GH6(58-349)	GH6(14)	GH6	3
RXG46032.1	GH16(93-231)	GH16(22)	-	2
RXG46104.1	CE4(56-182)	CE4(143)+CBM18(7)	-	2
RXG46123.1	PL3_2(124-311)	PL3(10)	PL3_2	3
RXG46138.1	GH43_24(46-279)+CBM35(329-445)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
RXG46149.1	GH10(27-331)	GH10(37)+CBM1(2)+CBM2(23)	CBM1+GH10	3
RXG46165.1	AA9(5-227)	-	-	1
RXG46170.1	GH47(74-547)	GH47(2)	GH47	3
RXG46253.1	CBM67(115-275)+GH78(311-831)	GH78(1)+CBM67(1)	GH78	3
RXG46274.1	CE10(84-233)	-	-	1
RXG46283.1	GH13_8(251-544)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
RXG46317.1	GH88(104-495)	GH88(11)	GH88	3
RXG46320.1	GH154(14-400)	GH154(1)	GH154	3
RXG46323.1	GH145(39-287)	-	GH145	2
RXG46338.1	GH3(82-299)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
RXG46360.1	AA3(223-736)	-	AA3_1	2
RXG46366.1	GT22(5-397)	GT22(3)	GT22	3
RXG46375.1	CE12(31-243)	-	CE12	2
RXG46376.1	CE8(28-308)	CE8(20)	CE8	3
RXG46408.1	AA7(65-504)	-	-	1
RXG46445.1	CE10(134-369)	-	-	1
RXG46473.1	GT1(421-725)	GT1(76)	GT1	3
RXG46476.1	GT69(124-362)	GT69(4)	GT69	3
RXG46510.1	GH13_40(34-392)	GH13(9)	GH13_40	3
RXG46519.1	GH5_15(83-387)	GH5(135)	GH5_15	3
RXG46549.1	GH28(108-437)	-	GH28	2
RXG46551.1	GH13_1(58-347)	CBM20(32)	CBM20+GH13_1	3
RXG46553.1	AA3_2(34-604)	AA3(28)	AA3_2	3
RXG46561.1	AA9(9-221)	AA9(15)	AA9	3
RXG46566.1	GH28(72-422)	GH28(27)	GH28	3
RXG46571.1	AA9(9-218)	AA9(5)	-	2
RXG46579.1	GT50(136-407)	GT50(1)	GT50	3
RXG46610.1	GH3(101-324)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
RXG46612.1	AA3_2(45-615)	-	AA3_2	2
RXG46623.1	PL1_4(90-278)	PL1(21)	PL1_4	3
RXG46625.1	AA9(6-208)	AA9(5)	-	2
RXG46647.1	GT1(59-473)	-	GT1	2
RXG46661.1	GT4(260-416)	-	GT4	2
RXG46681.1	AA9(6-206)	AA9(16)	AA9	3
RXG46682.1	AA7(38-253)	-	-	1
RXG46689.1	GH3(34-245)	GH3(8)	GH3	3
RXG46698.1	GH128(45-286)	GH128(4)	GH128	3
RXG46777.1	CE3(52-248)	CE3(10)	-	2
RXG46778.1	AA7(28-203)	-	-	1
RXG46780.1	CE2(169-401)	CE0(9)	CE0	3
RXG46923.1	GT2_Glyco_tranf_2_3(58-293)	-	GT2	2
RXG46929.1	GH47(120-606)	GH47(2)	GH47	3
RXG46937.1	GH47(17-563)	GH47(3)	GH47	3
RXG46989.1	GH43_14(40-342)	GH43(96)	GH43_14	3
RXG47008.1	AA7(61-489)	-	-	1
RXG47010.1	AA7(28-341)	-	-	1
RXG47016.1	CE10(57-307)	-	-	1
RXG47017.1	AA3_1(21-535)	AA3(10)+AA8(3)	AA3_1	3
RXG47026.1	GH2(14-681)	GH2(47)	GH2	3
RXG47048.1	GT39(66-304)	GT39(3)	GT39	3
RXG47069.1	AA3(26-608)	AA3(6)	AA3	3
RXG47092.1	GH3(69-277)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
RXG47102.1	GH10(24-339)	GH10(19)	GH10+3.2.1.8	3
RXG47121.1	GT15(20-311)	-	-	1
RXG47143.1	AA9(6-208)	-	-	1
RXG47144.1	PL9_3(18-384)	PL9(8)	PL9_3	3
RXG47149.1	AA7(32-233)	-	-	1
RXG47169.1	CE5(45-217)	CE5(9)	-	2
RXG47171.1	GH3(38-249)	GH3(40)+CBM6(3)	GH3	3
RXG47176.1	GH74(74-181)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
RXG47177.1	GH53(132-456)	GH53(7)	GH53	3
RXG47188.1	GH43_11(4-295)	GH43(27)	GH43_11	3
RXG47232.1	CE10(56-313)	-	-	1
RXG47290.1	CE3(1-197)	CE3(11)	CE3	3
RXG47295.1	PL4_3(17-652)	PL4(6)	PL4_3	3
RXG47299.1	AA7(10-199)	-	-	1
RXG47302.1	GT2_Glyco_tranf_2_3(48-289)	-	-	1
RXG47308.1	AA13(19-250)+CBM20(288-378)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
RXG47313.1	CE4(47-170)	CE4(143)+CBM18(7)	-	2
RXG47315.1	PL1_4(110-295)	PL1(54)	CBM1+PL1_4	3
RXG47319.1	GT4(238-406)	GT4(145)	GT4	3
RXG47365.1	AA1_3(56-257)	AA1(25)	AA1_3	3
RXG47392.1	PL3_2(246-429)	PL3(10)	PL3_2	3
RXG47393.1	GT90(345-647)	GT90(3)	GT90	3
RXG47483.1	PL3_2(61-250)	PL3(2)+CBM13(31)+CBM66(8)	-	2
RXG47514.1	CE1(23-279)	-	-	1
RXG47536.1	GT2_Glyco_trans_2_3(445-659)	GT0(19)	GT0	3
RXG47577.1	PL3_2(32-214)	PL3(10)	-	2
RXG47604.1	CBM67(143-304)+GH78(343-856)	GH78(1)+CBM67(1)	GH78	3
RXG47636.1	GH3(144-358)	GH3(42)+CBM1(30)	GH3	3
RXG47644.1	GH72(30-260)	GH72(3)	GH72	3
RXG47689.1	CE8(24-291)+CE8(495-778)+CE8(844-1135)+CE8(1203-1477)+CE8(1554-1841)	-	CE8	2
RXG47702.1	GH71(24-412)+CBM24(453-528)	GH71(1)+CBM24(1)	CBM24+GH71	3
RXG47719.1	GH71(25-409)+CBM24(452-533)+CBM24(566-638)	GH71(1)+CBM24(1)	CBM24+GH71	3
