Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4278643.1	GT2_Glyco_tranf_2_3(250-470)	-	GT2	2
KAF4278648.1	GH28(42-359)	GH28(1)	GH28	3
KAF4278661.1	GH43_36(21-282)	GH43(24)	CBM1+GH43_36	3
KAF4278662.1	GH62(82-363)	GH62(2)+CBM2(69)	CBM1+GH62	3
KAF4278764.1	GH154(10-176)	GH154(12)	GH154	3
KAF4278765.1	GH88(141-530)	GH88(11)	GH88	3
KAF4278770.1	GH18(29-281)	GH18(92)+CBM1(13)+CBM19(1)	CBM19+GH18+3.2.1.14	3
KAF4278776.1	PL26(4-851)	PL26(1)	PL26	3
KAF4278873.1	GH72(27-326)	GH72(3)	GH72+2.4.1.-	3
KAF4279020.1	AA3_2(35-594)	AA3(3)	AA3_2	3
KAF4279115.1	GH10(29-313)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
KAF4279222.1	GH17(402-674)	GH17(22)	GH17	3
KAF4279227.1	GH3(255-466)	GH3(13)+CBM1(30)	GH3	3
KAF4279247.1	GT1(120-516)	GT1(94)	GT1	3
KAF4279254.1	GH105(44-365)	GH105(1)	GH105	3
KAF4279351.1	GH43_30(97-376)	-	GH43_30	2
KAF4279387.1	AA7(20-433)	-	-	1
KAF4279506.1	PL1_4(109-298)	PL1(21)	PL1_4	3
KAF4279612.1	AA4(50-273)	AA4(1)	AA4	3
KAF4279623.1	AA4(120-344)	-	-	1
KAF4279627.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
KAF4279782.1	GH3(79-301)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF4279787.1	CE10(139-477)	-	-	1
KAF4279788.1	AA9(9-222)	AA9(3)+CBM1(24)	AA9+CBM1	3
KAF4279822.1	PL4_5(31-542)	PL4(8)	PL4_5	3
KAF4279827.1	GH135(41-276)	GH135(6)	GH135	3
KAF4279830.1	GH75(14-238)	GH75(2)	GH75+3.2.1.132	3
KAF4279840.1	GH28(58-421)	-	GH28	2
KAF4279853.1	GH43_6(111-427)	-	GH43_6+3.2.1.99	2
KAF4279874.1	CE10(102-246)	-	-	1
KAF4279892.1	GH47(214-882)	GH47(2)	GH47	3
KAF4279893.1	GH17(107-363)	GH17(32)	GH17	3
KAF4279905.1	GH93(41-351)	GH93(1)	GH93	3
KAF4279936.1	GT4(355-522)	GT4(109)	GT4	3
KAF4279937.1	GH53(25-346)	GH53(7)	GH53+3.2.1.89	3
KAF4279949.1	AA7(137-326)	-	-	1
KAF4279966.1	GT2_Glyco_tranf_2_3(86-332)	-	GT2	2
KAF4280012.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
KAF4280013.1	GH55(18-409)	GH0(23)+GH55(2)	GH55	3
KAF4280029.1	GH5_5(29-306)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
KAF4280083.1	CBM1(180-207)	GH45(10)+CBM1(39)	-	2
KAF4280090.1	AA5_2(81-687)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
KAF4280121.1	GH72(20-329)	GH72(1)+CBM43(1)	GH72+2.4.1.-	3
KAF4280146.1	GH5_9(471-792)	GH5(20)	GH5_9	3
KAF4280163.1	GH3(113-338)	GH3(41)	GH3	3
KAF4280197.1	GT2_Glyco_trans_2_3(249-480)	-	-	1
KAF4280202.1	GH16(112-388)	-	GH16	2
KAF4280224.1	GH55(38-418)+GH55(529-955)	GH0(23)+GH55(2)	GH55	3
KAF4280226.1	AA16(20-189)	AA16(1)	AA16	3
KAF4280234.1	GH3(98-328)	GH3(13)+CBM1(30)	GH3	3
KAF4280248.1	GH2(43-776)	GH2(46)	GH2+3.2.1.25	3
KAF4280291.1	GH128(52-266)	GH128(14)	GH128	3
KAF4280311.1	GH13_22(100-497)+GH13_22(1166-1632)	GT5(22)	GH13_22+GT5+2.4.1.183+2.4.1.183	3
KAF4280312.1	GH13_1(54-296)	CBM20(12)	GH13_1+2.4.1.25	3
KAF4280317.1	GH76(31-401)	GH76(7)	GH76	3
KAF4280340.1	GT22(5-416)	GT22(3)	GT22	3
KAF4280396.1	GH5_4(55-322)+CBM46(367-449)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
KAF4280416.1	GH47(148-688)	GH47(1)	GH47	3
KAF4280434.1	GH16(81-242)	GH16(14)	GH16	3
KAF4280474.1	GH92(201-700)	GH92(14)	GH92	3
KAF4280475.1	GH28(66-375)	GH28(55)	GH28	3
KAF4280476.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAF4280528.1	GT20(180-445)	GT20(6)	GT20	3
KAF4280537.1	GH134(22-180)	GH134(1)	GH134	3
KAF4280552.1	GH28(224-453)	-	GH28	2
KAF4280601.1	CE1(40-174)	-	CE1	2
KAF4280602.1	AA4(92-329)	-	-	1
KAF4280613.1	AA14(17-285)	-	AA14	2
KAF4280614.1	AA7(127-314)	-	-	1
KAF4280635.1	CE4(45-149)	-	-	1
KAF4280674.1	GT69(103-353)	GT69(3)	GT69	3
KAF4280676.1	GT32(94-174)	GT32(76)	GT32	3
KAF4280678.1	GH3(96-311)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF4280681.1	GH72(18-327)+CBM43(380-466)	GH72(2)+CBM43(12)	CBM43+GH72	3
KAF4280700.1	AA9(6-225)	AA9(16)	AA9	3
KAF4280701.1	CE1(45-173)	CE1(37)+CBM1(17)	CE1	3
KAF4280703.1	GH2(63-512)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KAF4280706.1	AA9(8-228)	AA9(8)+CBM18(16)	AA9	3
KAF4280707.1	AA7(59-261)	-	-	1
KAF4280708.1	AA7(59-483)	-	-	1
KAF4280713.1	CE5(181-343)	CE5(24)	-	2
KAF4280719.1	GH15(280-668)	GH15(27)	GH15	3
KAF4280742.1	PL1_4(135-319)	PL1(13)	PL1_4	3
KAF4280791.1	AA7(122-568)	-	-	1
KAF4280800.1	AA13(19-250)	AA13(1)+CBM20(12)	AA13	3
KAF4280802.1	GH93(50-306)	GH93(8)	GH93	3
KAF4280804.1	GH28(139-465)	-	GH28+3.2.1.40	2
KAF4280805.1	PL3_2(25-215)	PL3(9)+CBM13(31)	PL3_2+4.2.2.2	3
KAF4280807.1	GH13_40(30-389)	GH13(9)	GH13_40	3
KAF4280818.1	GT20(7-472)	GT20(2)	GT20	3
KAF4280820.1	CE5(38-214)	CE5(9)	-	2
KAF4280851.1	GT32(112-192)	GT32(5)	GT32	3
KAF4280928.1	GH37(784-1342)	GH37(2)	GH37+3.2.1.28	3
KAF4280956.1	GT22(10-404)	GT22(9)	GT22	3
KAF4281061.1	AA1_2(39-384)	AA1(19)	AA1	3
KAF4281068.1	AA8(4-802)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
KAF4281137.1	CE10(21-325)+GH13_22(389-786)+GH13_22(1450-1912)	GT5(22)	GH13_22+GT5+2.4.1.183	3
KAF4281170.1	GH55(60-795)	GH55(10)	GH55	3
KAF4281179.1	AA11(22-229)	AA11(1)	AA11+1.14.99.53	3
KAF4281199.1	GH7(19-450)	GH7(1)+CBM1(1)	GH7	3
KAF4281207.1	GH154(21-369)	GH154(10)	GH154	3
KAF4281257.1	AA4(675-923)	-	-	1
KAF4281345.1	GH17(24-293)	GH17(25)	GH17+2.4.1.-	3
KAF4281354.1	GT2_Chitin_synth_2(631-1154)	GT2(161)	GT2	3
KAF4281356.1	GH17(326-562)	GH17(29)	GH17	3
KAF4281413.1	GT35(157-872)	GT35(1)	GT35	3
KAF4281485.1	GH5_5(108-384)+CBM1(445-473)	GH10(37)+GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
KAF4281486.1	GH7(28-463)+CBM1(500-528)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
KAF4281492.1	GH131(19-256)	GH131(1)+CBM1(21)	GH131	3
KAF4281501.1	GH10(36-211)	GH10(12)	GH10	3
KAF4281611.1	GT62(88-352)	GT62(2)	GT62	3
KAF4281630.1	CE10(82-327)	-	-	1
KAF4281634.1	GH28(142-444)	GH28(27)	GH28	3
KAF4281637.1	GT8(80-326)	GT8(87)	GT8	3
KAF4281678.1	GH43_24(47-288)	CBM35(35)	CBM35+GH43_24	3
KAF4281686.1	GH2(22-627)	GH2(39)	GH2	3
KAF4281691.1	GH16(158-387)	-	-	1
KAF4281695.1	GH16(61-210)	GH16(76)	GH16+3.2.1.181	3
KAF4281715.1	CE8(43-362)	CE8(24)	CE8	3
KAF4281719.1	GT57(66-567)	GT57(1)	GT57	3
KAF4281735.1	GH114(83-273)	GH114(3)	GH114	3
KAF4281742.1	CE10(72-350)	-	-	1
KAF4281771.1	GH10(29-349)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10+3.2.1.8	3
KAF4281796.1	GT59(35-544)	GT59(2)	GT59	3
KAF4281813.1	GH13_22(98-359)+GH13_22(1141-1604)	GT5(22)	GH13_22+GT5	3
KAF4281827.1	GH13_40(33-257)	GH13(13)	-	2
KAF4281828.1	GH13_40(51-405)	GH13(13)	GH13_31	3
KAF4281869.1	GH16(82-218)	GH16(86)	GH16	3
KAF4281930.1	GH15(51-464)+CBM20(518-608)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF4281936.1	GH76(40-403)	GH76(2)	GH76	3
KAF4281951.1	AA7(67-268)	-	-	1
KAF4281975.1	GH2(36-678)	GH2(69)	GH2+3.2.1.165	3
KAF4281979.1	AA7(119-326)	-	-	1
KAF4281995.1	GT4(483-650)	GT4(145)	GT4	3
KAF4282006.1	GT71(130-362)	GT71(7)	GT71	3
KAF4282013.1	GH3(69-291)	GH3(45)	GH3	3
KAF4282043.1	GT4(455-625)	-	GT4	2
KAF4282048.1	GT20(10-474)	GT20(2)+CBM20(39)	GT20	3
KAF4282051.1	GH71(42-431)	GH71(1)+CBM24(1)	GH71	3
KAF4282094.1	CE12(29-227)	CE12(14)	CE12	3
KAF4282132.1	CE10(448-685)	-	-	1
KAF4282147.1	GH92(260-767)	GH92(9)	GH92	3
KAF4282151.1	GH115(40-670)	GH115(8)	GH115	3
KAF4282161.1	CE10(119-341)	-	-	1
KAF4282186.1	GT20(166-614)	GT20(6)	GT20	3
KAF4282210.1	AA3_2(3-598)	AA3(20)	AA3_2	3
KAF4282211.1	GH76(26-390)	GH76(2)	GH76	3
KAF4282251.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
KAF4282305.1	AA4(79-305)	-	-	1
KAF4282343.1	CE10(45-328)	-	-	1
KAF4282355.1	CE8(48-377)	CE8(24)	CE8	3
KAF4282444.1	GT62(1-226)	GT62(1)	GT62	3
KAF4282482.1	GH3(741-954)	GH3(40)	GH3	3
KAF4282484.1	GH128(38-233)	GH128(15)	GH128	3
KAF4282486.1	GH55(36-790)	GH0(23)+GH55(2)	GH55	3
KAF4282489.1	GH3(68-282)	GH3(40)	GH3	3
KAF4282491.1	CBM67(128-276)+GH78(318-540)+GH78(546-811)	GH78(1)+CBM67(1)	GH78	3
KAF4282495.1	AA7(62-288)	-	-	1
KAF4282499.1	GH93(39-347)	GH93(1)	GH93	3
KAF4282507.1	GH11(43-219)	GH11(8)+CBM1(4)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAF4282525.1	AA11(18-216)	AA11(1)	AA11	3
KAF4282533.1	CE10(93-231)	-	-	1
KAF4282534.1	CE10(80-261)	-	-	1
KAF4282562.1	CE10(143-420)	-	-	1
KAF4282619.1	CE10(49-317)	-	-	1
KAF4282651.1	GH31(209-653)	GH31(4)	GH31	3
KAF4282653.1	CE3(41-243)	CE3(11)	CE3	3
KAF4282669.1	GT20(7-470)	GT20(2)	GT20	3
KAF4282676.1	GH67(22-692)	GH67(3)	GH67	3
KAF4282686.1	GH2(29-926)	GH2(10)+CBM32(79)+CBM51(5)+CBM67(4)	GH2+3.2.1.23	3
KAF4282687.1	GH5_16(31-363)	GH5(133)	GH5_16	3
KAF4282728.1	GH11(43-221)	GH11(8)+CBM1(4)	GH11+3.2.1.8	3
KAF4282732.1	CE5(27-232)	CE5(10)+CBM1(28)	CBM1+CE5	3
KAF4282734.1	GH35(49-385)	GH35(5)	GH35	3
KAF4282739.1	GH76(29-401)	GH76(7)	GH76	3
KAF4282741.1	GH11(50-226)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAF4282748.1	GH3(41-254)	GH3(40)+CBM6(3)	GH3	3
KAF4282819.1	PL4_1(19-517)	PL4(5)	PL4_1+4.2.2.23	3
KAF4282837.1	AA7(82-322)	-	-	1
KAF4282839.1	GT32(83-166)	GT32(25)	GT32	3
KAF4282854.1	GT3(22-659)	GT3(1)	GT3	3
KAF4282865.1	GT90(193-423)	-	-	1
KAF4282875.1	GT15(77-355)	GT15(1)	GT15	3
KAF4282910.1	PL3_2(30-219)	PL3(5)	PL3_2	3
KAF4282915.1	AA7(120-319)	-	-	1
KAF4282917.1	GH27(121-345)	-	GH27	2
KAF4282920.1	GH43_13(21-205)	-	GH43_13	2
KAF4282922.1	GH88(77-380)	GH88(11)	GH88	3
KAF4282932.1	CE10(72-224)	-	-	1
KAF4282940.1	GH43_6(47-370)	-	GH43_6	2
KAF4282945.1	CE10(216-362)	-	-	1
KAF4282967.1	GH5_12(15-548)	GH5(19)	GH5_12+3.2.1.45	3
KAF4283007.1	GH13_25(1076-1517)	GH133(2)	GH13_25+GH133	3
KAF4283032.1	GT25(174-397)	-	GT25	2
KAF4283058.1	AA7(56-244)	-	-	1
KAF4283107.1	GH18(11-254)	-	GH18	2
KAF4283114.1	GH71(19-410)	GH71(1)	GH71	3
KAF4283116.1	GH18(540-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF4283168.1	GH125(85-514)	GH125(2)	GH125	3
KAF4283175.1	GT57(46-488)	GT57(2)	GT57	3
KAF4283181.1	AA8(5-788)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
KAF4283185.1	GH32(29-337)	GH32(26)	GH32	3
KAF4283228.1	GH18(439-796)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF4283229.1	CBM66(294-446)	-	-	1
KAF4283273.1	CE16(38-331)	CE0(16)	CE0	3
KAF4283299.1	GH32(52-399)	-	GH32	2
KAF4283302.1	CE4(44-149)	-	-	1
KAF4283367.1	GH92(258-766)	GH92(9)	GH92	3
KAF4283394.1	CE1(20-198)	-	-	1
KAF4283399.1	CE10(125-279)	-	-	1
KAF4283424.1	GT21(70-388)	GT21(11)	GT21	3
KAF4283442.1	GH38(284-541)	GH38(5)	GH38	3
KAF4283455.1	AA3_2(45-626)	AA3(7)	AA3_2	3
KAF4283472.1	GH135(54-294)	GH135(4)	GH135+3.2.1.-	3
KAF4283537.1	GH25(35-206)	-	-	1
KAF4283543.1	AA1_3(47-359)	AA1(5)	AA1_3+1.10.3.-	3
KAF4283553.1	AA7(37-253)	-	-	1
KAF4283559.1	CE16(36-326)	CE16(2)	-	2
KAF4283703.1	CE4(101-215)	CE4(143)+CBM18(7)	-	2
KAF4283727.1	GH25(28-210)	GH25(83)	GH25	3
KAF4283743.1	GH16(1657-1811)	GH16(53)	GH16+3.2.1.73	3
KAF4283744.1	GT90(694-986)	GT90(9)	GT90	3
KAF4283768.1	GT8(9-220)	GT8(34)	GT8	3
KAF4283770.1	GT90(328-596)	GT90(4)	GT90	3
KAF4283824.1	GH20(407-775)	GH20(17)	GH20+3.2.1.52	3
KAF4283858.1	GH47(20-572)	GH47(3)	GH47	3
KAF4283912.1	GH76(148-507)	GH0(68)	GH0	3
KAF4283915.1	GH13_1(1-312)	-	GH13_1	2
KAF4283924.1	GH16(79-278)	GH16(23)+CBM18(8)	CBM18+GH16	3
KAF4284007.1	GH12(90-237)	GH12(8)	GH12+3.2.1.151	3
KAF4284057.1	GH72(19-328)+CBM43(378-463)	GH72(2)+CBM43(1)	CBM43+GH72+2.4.1.-	3
KAF4284062.1	GH31(252-689)	GH31(1)	GH31	3
KAF4284100.1	GH72(678-983)	GH72(2)+CBM43(1)	CBM43+GH72	3
KAF4284119.1	CE10(53-312)	-	-	1
KAF4284132.1	GH43_14(15-295)	GH43(96)	GH43_14	3
KAF4284193.1	GT20(127-661)	GT20(4)	GT20	3
KAF4284232.1	GH131(15-253)	GH131(1)+CBM1(21)	GH131	3
KAF4284292.1	GH28(72-425)	GH28(18)	GH28	3
KAF4284352.1	GH3(414-633)	GH3(63)+CBM1(30)	GH3+3.2.1.21	3
KAF4284361.1	GH43_6(54-359)	-	GH43_6	2
KAF4284368.1	PL4_3(19-648)	PL4(6)	PL4_3+4.2.2.23	3
KAF4284369.1	GH28(51-373)	GH28(1)	GH28	3
KAF4284380.1	AA3(218-744)	-	AA3_1	2
KAF4284388.1	GT4(217-366)	GT4(34)	GT4	3
KAF4284426.1	GT8(101-320)	-	GT8	2
KAF4284431.1	GH75(618-857)	GH75(2)	-	2
KAF4284489.1	AA7(6-289)	-	-	1
KAF4284491.1	GH13_1(62-366)+CBM20(531-619)	CBM20(12)	CBM20+GH13_1+3.2.1.1	3
KAF4284492.1	GH15(50-452)+CBM20(530-619)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF4284493.1	GH76(21-361)	GH76(6)	GH76	3
KAF4284497.1	GH43_21(80-309)	-	GH43_21	2
KAF4284498.1	GH20(170-498)	GH20(74)	GH20	3
KAF4284499.1	CE16(32-337)	CE16(2)	CE16	3
KAF4284500.1	CE2(163-368)	CE0(9)	CE0	3
KAF4284508.1	CE16(102-356)	CE16(1)+CBM1(31)	CBM1+CE16	3
KAF4284515.1	GH55(46-774)	GH55(10)	GH55	3
KAF4284556.1	GH3(85-308)	GH3(92)	GH3	3
KAF4284558.1	GH33(54-390)	GH33(51)	GH33+3.2.1.18+3.2.1.-	3
KAF4284567.1	GH28(47-363)	GH28(3)	GH28+3.2.1.15	3
KAF4284583.1	GH135(47-284)	GH135(3)	GH135	3
KAF4284584.1	GH135(7-242)	GH135(3)	GH135	3
KAF4284588.1	CE5(36-212)	CE5(9)	CE5	3
KAF4284590.1	GT1(173-480)	-	GT1	2
KAF4284698.1	GT2_Chitin_synth_2(259-546)	-	GT2+2.4.1.16	2
KAF4284702.1	AA9(8-232)	AA9(1)+CBM1(12)	AA9	3
KAF4284769.1	CBM67(129-301)+GH78(333-860)	GH78(1)+CBM67(1)	GH78	3
KAF4284770.1	GH1(38-505)	GH1(8)	GH1+3.2.1.21	3
KAF4284775.1	GH43_14(5-298)	GH43(25)	GH43_14	3
KAF4284777.1	GH16(31-283)	GH16(25)+CBM4(7)	GH16	3
KAF4284782.1	GH3(33-245)	GH3(40)+CBM6(3)	GH3	3
KAF4284783.1	GT71(260-534)	GT71(16)	GT71	3
KAF4284789.1	PL1_2(72-247)+CE15(420-745)	CE15(2)+CE8(10)+PL1(17)+CBM1(20)+CBM6(62)	PL1_2	3
KAF4284793.1	AA7(40-257)	AA7(3)	AA7	3
KAF4284807.1	GT33(190-499)	GT33(2)	GT33	3
KAF4284827.1	GH18(30-304)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
KAF4284829.1	GH31(372-819)	GH31(7)	GH31	3
KAF4284879.1	GH18(33-310)	GH18(91)+CBM1(18)	GH18+3.2.1.14	3
KAF4284880.1	GT2_Glyco_tranf_2_3(105-336)	-	GT2	2
KAF4284883.1	GT25(65-286)	GT25(35)	GT25	3
KAF4284958.1	CE10(89-248)	-	-	1
KAF4285022.1	CE4(52-175)	CE4(143)+CBM18(7)	-	2
KAF4285034.1	GH47(110-598)	GH47(2)	GH47	3
KAF4285040.1	GH13_1(1-289)	CBM20(32)	GH13_1	3
KAF4285041.1	GH15(66-473)+CBM20(533-624)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF4285042.1	GH31(307-858)	GH31(35)	GH31+3.2.1.20	3
KAF4285077.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
KAF4285084.1	AA11(29-199)	-	-	1
KAF4285118.1	GT69(142-397)	GT69(3)	GT69	3
KAF4285192.1	AA7(59-262)	-	-	1
KAF4285194.1	GH7(23-405)	GH7(2)	GH7+3.2.1.4	3
KAF4285214.1	GH2(6-671)	GH2(21)	GH2	3
KAF4285216.1	GT50(135-417)	GT50(1)	GT50	3
KAF4285228.1	CE10(126-266)	-	-	1
KAF4285239.1	GH5_7(58-332)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7+3.2.1.78	3
KAF4285270.1	GH5_23(44-137)	-	-	1
KAF4285299.1	GH3(78-193)	GH3(40)	GH3	3
KAF4285325.1	GH18(5-357)	GH18(20)+CBM12(6)+CBM5(14)	GH18+3.2.1.14	3
KAF4285363.1	GT90(180-411)	-	-	1
KAF4285378.1	AA7(31-274)	-	-	1
KAF4285401.1	GT2_Chitin_synth_1(250-413)+GT2_Chitin_synth_2(391-597)	GT2(2)	GT2	3
KAF4285435.1	GT1(920-1333)	GT1(7)	GT1	3
KAF4285448.1	GT24(1188-1435)	GT24(1)	GT24+2.4.1.-	3
KAF4285518.1	GH95(4-728)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
KAF4285519.1	GH1(13-444)	GH1(55)	GH1+3.2.1.21	3
KAF4285557.1	AA9(8-219)	AA9(12)+CBM1(7)	AA9+CBM1	3
KAF4285564.1	CE10(59-271)	-	-	1
KAF4285566.1	GT1(219-542)	GT1(76)	GT1	3
KAF4285577.1	CE1(49-232)+CBM1(341-369)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1+3.1.1.72	3
KAF4285587.1	CE12(32-248)	-	-	1
KAF4285602.1	GH71(500-884)	GH71(1)+CBM24(1)	GH71	3
KAF4285638.1	GH5_5(34-310)+CBM1(445-473)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
KAF4285646.1	GH89(61-733)	GH89(8)	GH89	3
KAF4285648.1	CE5(35-210)	CE5(9)	CE5	3
KAF4285651.1	GH5_15(81-378)	GH5(135)	GH5_15+3.2.1.75	3
KAF4285711.1	GT20(6-464)	GT20(2)+CBM20(39)	GT20	3
KAF4285755.1	GH72(21-326)+CBM43(378-467)	GH72(2)+CBM43(12)	CBM43+GH72+2.4.1.-	3
KAF4285756.1	GT48(845-1624)	GT48(1)	GT48+2.4.1.34	3
KAF4285838.1	GT39(64-309)	GT39(2)	GT39+2.4.1.109	3
KAF4285880.1	GH31(234-719)	GH31(24)	GH31	3
KAF4285919.1	GH78(46-599)	GH78(13)	GH78+3.2.1.174	3
KAF4285974.1	CBM21(313-420)	CBM21(4)	CBM21	3
KAF4286010.1	GH13_1(59-352)	-	GH13_1	2
KAF4286012.1	GT2_Chitin_synth_2(1210-1717)	GT2(161)	GT2	3
KAF4286013.1	GT2_Chitin_synth_2(1033-1540)	GT2(161)	GT2+2.4.1.16	3
KAF4286073.1	GT34(65-301)	GT34(5)	GT34	3
KAF4286144.1	GH47(39-499)	GH47(2)	GH47	3
KAF4286160.1	GH1(7-477)	GH1(40)	GH1	3
KAF4286182.1	AA7(27-221)	-	-	1
KAF4286200.1	GH13_5(60-398)	GH13(25)	GH13_5	3
KAF4286254.1	CBM63(257-328)	CBM63(4)	-	2
KAF4286271.1	GT2_Glycos_transf_2(106-337)	-	GT2	2
KAF4286337.1	GH92(264-771)	GH92(9)	GH92	3
KAF4286340.1	GH18(527-854)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF4286352.1	GH10(22-333)+CBM1(365-393)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	CBM1+GH10+3.2.1.8	3
KAF4286355.1	AA2(10-268)	-	-	1
KAF4286381.1	GH55(61-803)	GH0(23)+GH55(2)	GH55	3
KAF4286445.1	GT62(100-363)	GT62(6)	GT62	3
KAF4286521.1	GH1(7-476)	GH1(8)	GH1+3.2.1.21	3
KAF4286523.1	GH162(28-518)	GH162(1)	GH162	3
KAF4286550.1	GH35(47-393)	GH35(18)	GH35	3
KAF4286574.1	GH3(96-343)	GH3(33)	GH3+3.2.1.37	3
KAF4286577.1	GT4(215-353)	GT4(169)	GT4+2.4.1.198	3
