Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EHK18646.1	GH5_15(100-400)	GH5(134)	GH5_15+3.2.1.75	3
EHK18652.1	GH24(72-214)	-	-	1
EHK18653.1	CE5(29-234)	CE5(10)+CBM1(28)	CBM1+CE5+3.1.1.72	3
EHK18655.1	GH64(65-438)	GH64(10)	GH64	3
EHK18656.1	GT32(122-196)	GT32(35)	GT32	3
EHK18662.1	GH13_8(236-529)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EHK18735.1	GH7(26-395)	GH7(2)+CBM1(9)	CBM1+GH7	3
EHK18738.1	GT71(150-407)	GT71(9)	GT71	3
EHK18754.1	AA3_2(12-577)	AA3(19)	AA3_2	3
EHK18790.1	GT22(26-507)	GT22(5)	GT22	3
EHK18852.1	AA7(31-206)	-	-	1
EHK18874.1	GH76(33-403)	GH76(2)	GH76	3
EHK18881.1	GH16(151-439)	GH16(37)+CBM4(2)+CBM54(1)+CBM6(15)	GH16	3
EHK18882.1	GT2_Glyco_trans_2_3(472-680)	GT0(19)	GT0	3
EHK18895.1	GH47(112-562)	GH47(2)	GH47	3
EHK18966.1	GT32(109-190)	GT32(5)	GT32	3
EHK19001.1	AA1_3(61-377)	AA1(8)	AA1_3	3
EHK19031.1	GT8(57-308)	GT8(87)	GT8	3
EHK19034.1	GH55(173-918)	GH0(23)+GH55(2)	GH55	3
EHK19035.1	GH18(545-890)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EHK19048.1	GT25(63-278)	GT25(35)	GT25	3
EHK19050.1	GT24(1168-1415)	GT24(1)	GT24	3
EHK19089.1	CE10(346-568)	-	-	1
EHK19119.1	GH2(4-757)	GH2(21)	GH2	3
EHK19133.1	GH76(63-473)	GH0(68)+GH76(24)	GH0	3
EHK19150.1	GH18(19-342)	-	GH18	2
EHK19188.1	GT1(242-569)	GT1(76)	GT1	3
EHK19213.1	GT90(694-958)	GT90(17)	GT90	3
EHK19221.1	AA6(4-198)	AA6(1)	AA6	3
EHK19253.1	GH18(502-863)	GH18(102)+CBM18(5)	CBM18+GH18	3
EHK19309.1	GH18(43-368)	GH18(33)+CBM18(12)	GH18	3
EHK19346.1	AA7(37-461)	-	-	1
EHK19347.1	CE10(9-291)	-	-	1
EHK19356.1	GT48(846-1628)	GT48(1)	GT48	3
EHK19366.1	AA7(746-942)	-	-	1
EHK19368.1	GH12(87-222)	GH12(6)	GH12	3
EHK19372.1	GH18(28-280)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
EHK19374.1	AA9(10-233)	AA9(1)+CBM1(12)	AA9+CBM1	3
EHK19381.1	GH55(29-779)	GH0(23)+GH55(2)	GH55+3.2.1.58	3
EHK19394.1	AA7(8-328)	-	-	1
EHK19401.1	GH72(20-330)+CBM43(381-467)	GH72(2)+CBM43(12)	CBM43+GH72	3
EHK19439.1	GH95(16-781)	GH95(19)	GH95	3
EHK19451.1	GH30_3(57-471)	GH30(29)	GH30_3	3
EHK19480.1	GH36(38-728)	GH36(3)	GH36+3.2.1.22	3
EHK19492.1	GH47(78-561)	GH47(2)	GH47	3
EHK19501.1	GH2(41-871)	GH2(46)	GH2	3
EHK19504.1	GH55(30-757)	GH55(5)	GH55	3
EHK19512.1	GH128(25-246)	-	GH128	2
EHK19553.1	AA3_2(29-588)	-	AA3_2	2
EHK19571.1	GT32(112-193)	GT32(93)	GT32	3
EHK19634.1	GH78(374-771)	GH78(30)	GH78	3
EHK19698.1	GH5_15(82-387)	GH5(135)	GH5_15	3
EHK19699.1	GH72(21-331)+CBM43(381-468)	GH72(2)+CBM43(12)	CBM43+GH72	3
EHK19720.1	GT32(109-188)	GT32(76)	GT32	3
EHK19729.1	GH30_3(69-486)	GH30(29)	GH30_3+3.2.1.75	3
EHK19738.1	GH43_13(22-186)	-	GH43_13	2
EHK19740.1	GH88(113-488)	GH88(3)	GH88	3
EHK19827.1	AA7(75-252)	-	-	1
EHK19840.1	GH62(28-276)	GH10(37)+GH62(1)+CBM1(23)+CBM13(3)	CBM1+GH62	3
EHK19842.1	CE1(43-168)	CE1(25)+CBM1(17)	CBM1+CE1	3
EHK19854.1	AA11(21-215)	AA11(2)	-	2
EHK19889.1	GH18(4-292)	-	CBM1+GH18	2
EHK19919.1	AA7(50-233)	-	-	1
EHK19920.1	CE10(81-353)	-	-	1
EHK19923.1	AA3(70-591)	-	-	1
EHK19929.1	CE10(140-257)	-	-	1
EHK19935.1	AA9(11-236)	-	AA9	2
EHK19936.1	AA7(28-316)	-	-	1
EHK19940.1	GH105(42-361)	-	-	1
EHK19977.1	CE16(28-329)	CE16(2)	CE16+3.1.1.6	3
EHK20000.1	GH81(67-713)	GH81(4)+CBM6(13)	GH81	3
EHK20023.1	GT21(50-359)	GT21(11)	GT21	3
EHK20057.1	GH79(36-515)	GH79(8)	GH79	3
EHK20062.1	AA11(18-216)	AA11(1)	AA11	3
EHK20142.1	GH12(177-319)	-	GH12	2
EHK20143.1	GT2_Glyco_trans_2_3(234-423)	-	GT2	2
EHK20156.1	GH31(232-714)	GH31(24)	GH31	3
EHK20158.1	GH2(99-723)	GH2(70)	GH2	3
EHK20174.1	GT4(447-616)	-	GT4	2
EHK20208.1	AA7(645-827)	-	-	1
EHK20215.1	GH31(208-657)	GH31(4)	GH31	3
EHK20226.1	GH55(53-796)	GH55(2)	GH55	3
EHK20227.1	GH18(39-292)	GH18(42)+CBM12(19)+CBM16(5)+CBM5(17)	GH18	3
EHK20245.1	GT62(84-347)	GT62(1)	GT62	3
EHK20266.1	GT2_Chitin_synth_2(1046-1552)	GT2(161)	GT2	3
EHK20268.1	GT2_Chitin_synth_2(1205-1712)	GT2(161)	GT2	3
EHK20331.1	CE10(6-235)	-	-	1
EHK20380.1	GH92(257-757)	GH92(14)	GH92	3
EHK20387.1	GH3(107-331)	GH3(41)	GH3	3
EHK20391.1	GH54(28-344)+CBM42(365-505)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
EHK20430.1	GT2_Chitin_synth_2(256-544)	-	GT2	2
EHK20434.1	AA7(64-269)	-	-	1
EHK20446.1	GH28(88-441)	GH28(18)	GH28	3
EHK20447.1	CE8(51-375)	CE8(24)	CE8	3
EHK20452.1	GH28(20-339)	GH28(3)	GH28	3
EHK20454.1	AA1_3(54-360)	AA1(12)	AA1_3	3
EHK20471.1	CE10(415-638)	-	-	1
EHK20484.1	CE5(19-198)	CE5(9)	-	2
EHK20485.1	GH71(45-435)+CBM24(551-630)	GH71(1)+CBM24(1)	CBM24+GH71+3.2.1.59	3
EHK20487.1	GH62(21-289)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
EHK20494.1	AA14(18-282)	-	AA14	2
EHK20518.1	GH3(82-295)	GH3(63)+CBM1(30)	GH3	3
EHK20527.1	GH3(172-420)	GH3(58)	GH3	3
EHK20535.1	GH79(41-459)	GH79(8)	-	2
EHK20537.1	GH78(84-633)	GH78(28)	GH78	3
EHK20611.1	AA3_2(21-587)	AA3(19)	AA3_2	3
EHK20616.1	GT15(33-335)	GT15(1)	GT15	3
EHK20639.1	GH16(91-266)	GH16(23)+CBM18(8)	CBM18+GH16	3
EHK20654.1	AA7(56-256)	-	-	1
EHK20674.1	CE10(36-268)	-	-	1
EHK20684.1	AA7(33-488)	-	-	1
EHK20695.1	GH71(40-421)	GH71(1)+CBM24(1)	CBM24+GH71	3
EHK20742.1	CE4(143-278)	CE4(143)+CBM18(7)	CBM18+CE4	3
EHK20744.1	AA3_3(8-613)	AA3(14)	AA3_3	3
EHK20745.1	GH75(8-230)	GH75(2)	GH75	3
EHK20754.1	GH3(69-291)	GH3(11)	GH3	3
EHK20756.1	GH20(206-549)	GH20(33)	GH20	3
EHK20783.1	GT32(32-97)	-	-	1
EHK20786.1	GH7(19-442)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
EHK20790.1	GH30_7(27-463)	GH30(13)	GH30_7+3.2.1.-	3
EHK20799.1	GH92(282-783)	GH92(14)	GH92	3
EHK20809.1	GH92(265-783)	GH92(9)	GH92	3
EHK20828.1	GH95(18-775)	GH95(19)	GH95	3
EHK20843.1	CE10(41-302)	-	-	1
EHK20848.1	GH18(34-322)	GH18(91)+CBM1(18)	CBM1+GH18	3
EHK20853.1	AA7(41-511)	-	-	1
EHK20858.1	AA7(23-260)	-	-	1
EHK20867.1	GH64(72-447)	GH64(10)+CBM6(29)	GH64	3
EHK20934.1	AA7(110-543)	-	-	1
EHK20941.1	CE5(32-237)	CE5(10)+CBM1(28)	CBM1+CE5+3.1.1.72	3
EHK20956.1	GH28(56-377)	GH28(1)	GH28	3
EHK20957.1	GH11(58-225)	GH11(3)	GH11	3
EHK20959.1	GH39(135-287)	GH39(22)	GH39	3
EHK20960.1	GH16(26-216)	-	-	1
EHK21005.1	GH64(4-376)	GH64(5)+CBM6(29)	GH64	3
EHK21006.1	GH16(92-275)	-	GH16	2
EHK21040.1	GH30_5(25-470)	GH30(12)	GH30_5+3.2.1.164	3
EHK21041.1	GH5_31(42-313)	-	-	1
EHK21107.1	CE1(49-266)	-	CE1	2
EHK21125.1	GT69(1-93)	GT69(4)	-	2
EHK21127.1	GT1(929-1346)	GT1(7)	GT1	3
EHK21128.1	GH71(188-572)	-	-	1
EHK21130.1	GT64(102-346)	GT64(6)	GT64	3
EHK21142.1	CE4(110-241)	CE4(143)+CBM18(7)	CBM18+CE4	3
EHK21143.1	GT2_Chitin_synth_2(286-638)	-	GT2	2
EHK21179.1	CBM21(323-401)	CBM21(4)	CBM21	3
EHK21215.1	GH2(5-672)	GH2(21)	GH2	3
EHK21216.1	GH26(129-265)	-	-	1
EHK21217.1	GH26(118-247)	-	GH26	2
EHK21247.1	GH128(44-255)	-	GH128	2
EHK21250.1	GH18(33-270)	GH18(44)	GH18	3
EHK21323.1	GH76(24-394)	GH76(19)	GH76	3
EHK21327.1	AA11(36-212)	AA11(1)	-	2
EHK21329.1	CE16(25-324)	CE16(2)	CE16	3
EHK21343.1	GT35(163-878)	GT35(1)	GT35	3
EHK21362.1	GT33(54-467)	GT33(2)	GT33	3
EHK21404.1	GH18(51-379)	-	GH18	2
EHK21440.1	GH95(27-769)	GH95(1)	GH95	3
EHK21444.1	GH5_22(50-348)	GH5(60)	GH5_22	3
EHK21505.1	GH47(42-511)	GH47(8)	GH47+3.2.1.113	3
EHK21516.1	CE10(133-414)	-	-	1
EHK21522.1	GH18(21-359)	CBM18(12)	GH18	3
EHK21531.1	GH18(141-492)	GH18(20)	GH18	3
EHK21550.1	GT76(17-437)	GT76(3)	GT76	3
EHK21552.1	AA7(90-551)	-	-	1
EHK21586.1	PL7_4(27-246)	PL7(23)	PL7_4	3
EHK21591.1	GH55(28-726)	-	GH55	2
EHK21592.1	GH16(58-265)	-	GH16	2
EHK21605.1	GH32(33-397)	-	GH32+3.2.1.26	2
EHK21610.1	GH75(13-228)	GH75(2)	GH75	3
EHK21641.1	GH18(535-859)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EHK21664.1	AA7(100-285)	-	-	1
EHK21668.1	GH62(29-298)	GH62(1)+CBM1(23)+CBM13(3)	CBM1+GH62	3
EHK21674.1	GH93(41-295)	-	-	1
EHK21684.1	CE3(19-211)	-	-	1
EHK21718.1	CE10(57-214)	-	-	1
EHK21733.1	GH54(22-336)+CBM42(354-493)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
EHK21739.1	AA3_2(3-543)	AA3(11)	AA3_2	3
EHK21743.1	GH11(59-226)	GH11(3)	CBM1+GH11	3
EHK21761.1	GH18(168-533)	GH18(45)+CBM18(6)+CBM5(79)	CBM18+GH18	3
EHK21790.1	AA7(30-238)	-	-	1
EHK21802.1	GH3(78-296)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EHK21815.1	GH10(51-344)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(2)	GH10	3
EHK21827.1	GH6(139-430)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
EHK21829.1	GH105(47-369)	GH105(1)	GH105	3
EHK21840.1	GT8(11-248)	GT8(87)	GT8	3
EHK21843.1	GH30_7(22-457)	GH30(13)	GH30_7+3.2.1.-	3
EHK21844.1	GH67(7-682)	GH67(3)	GH67	3
EHK21850.1	GT1(218-516)	GT1(76)	GT1	3
EHK21862.1	GH3(90-311)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EHK21875.1	GH78(344-882)	-	GH78	2
EHK21879.1	CE10(123-278)	-	-	1
EHK21902.1	GH72(19-331)+CBM43(382-468)	GH72(2)+CBM43(12)	CBM43+GH72	3
EHK21905.1	PL7_4(33-242)	-	-	1
EHK21927.1	CE10(96-345)	-	-	1
EHK21952.1	GH13_40(30-389)	GH13(82)	GH13_40	3
EHK21978.1	GH18(116-425)	GH18(45)+CBM18(6)+CBM2(6)	CBM18+GH18	3
EHK22010.1	GH18(505-857)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EHK22011.1	CBM66(313-467)+CBM66(484-637)	-	-	1
EHK22019.1	CE10(84-308)	-	-	1
EHK22022.1	GH18(180-526)	GH18(45)+CBM18(6)	CBM18+GH18	3
EHK22039.1	AA3_2(24-615)	AA3(20)	AA3_2	3
EHK22057.1	AA7(130-335)	-	-	1
EHK22080.1	AA7(51-495)	-	-	1
EHK22083.1	AA3_2(8-569)	AA3(24)	AA3_2	3
EHK22109.1	AA7(2-435)	-	-	1
EHK22144.1	AA7(300-540)	-	-	1
EHK22230.1	GH76(34-403)	GH76(6)	GH76	3
EHK22332.1	GH132(54-314)	GH132(2)	GH132	3
EHK22463.1	AA7(34-245)	-	-	1
EHK22470.1	AA3_2(8-599)	AA3(20)	AA3_2	3
EHK22537.1	GH128(45-278)	GH128(4)	GH128	3
EHK22586.1	GH71(29-401)	GH71(1)+CBM24(1)	GH71	3
EHK22593.1	CE10(71-374)	-	-	1
EHK22641.1	GH2(55-504)	GH2(52)+CBM42(2)	GH2	3
EHK22643.1	GT2_Glycos_transf_2(116-256)	-	GT2	2
EHK22710.1	GT39(61-306)	GT39(2)	GT39	3
EHK22759.1	GH13_40(33-393)	GH13(9)	GH13_40	3
EHK22763.1	GH13_1(58-346)	CBM20(32)	GH13_1+3.2.1.1	3
EHK22770.1	AA3(26-598)	-	-	1
EHK22789.1	GH20(162-496)	GH20(74)	GH20	3
EHK22866.1	AA7(115-310)	-	-	1
EHK22883.1	CE10(132-303)	-	-	1
EHK22899.1	CE10(123-280)	-	-	1
EHK22903.1	AA3(18-494)	-	AA3_2	2
EHK22908.1	GH55(69-837)	GH0(23)+GH55(2)	GH55	3
EHK22954.1	AA7(56-266)	-	-	1
EHK22982.1	GH3(80-287)	GH3(113)+CBM1(30)	GH3+3.2.1.21	3
EHK22983.1	GH3(96-344)	GH3(33)	GH3+3.2.1.37	3
EHK23001.1	CE10(1811-2120)	-	GT2	2
EHK23044.1	GH3(42-253)	GH3(40)+CBM6(3)	GH3	3
EHK23052.1	CE10(120-263)	-	-	1
EHK23083.1	GH5_22(45-336)	GH5(60)	GH5_22	3
EHK23100.1	GH12(98-245)	GH12(8)	GH12+3.2.1.151	3
EHK23131.1	AA3_1(213-739)	-	AA3	2
EHK23133.1	CE10(41-301)	-	-	1
EHK23140.1	CE10(47-302)	-	-	1
EHK23154.1	CE10(103-343)	-	-	1
EHK23156.1	GH18(62-408)	GH18(22)+CBM18(6)	CBM18+GH18	3
EHK23177.1	GH2(36-915)	GH2(10)+CBM67(4)	GH2	3
EHK23178.1	GH76(40-328)+CBM13(362-493)	-	-	1
EHK23181.1	AA9(9-230)	AA9(8)+CBM18(16)	AA9+CBM18	3
EHK23186.1	GH2(42-791)	GH2(46)	GH2	3
EHK23187.1	GT2_Chitin_synth_1(98-256)	-	GT2	2
EHK23188.1	GH55(165-899)	GH0(23)+GH55(2)	GH55	3
EHK23189.1	CE3(72-269)	CE3(11)	CE3	3
EHK23195.1	GH16(60-297)	GH16(53)	GH16	3
EHK23199.1	GH17(387-653)	GH17(22)	GH17	3
EHK23200.1	GH18(510-850)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EHK23201.1	CE3(20-220)	CE3(10)	CE3	3
EHK23206.1	GH18(47-400)	GH18(45)+CBM18(6)+CBM55(1)	GH18	3
EHK23208.1	CBM66(370-513)+CBM66(527-681)	-	-	1
EHK23310.1	AA3_2(12-593)	AA3(28)	AA3_2	3
EHK23343.1	GH5_12(15-548)	GH5(19)	GH5_12	3
EHK23361.1	GH1(6-477)	GH1(8)	GH1	3
EHK23395.1	AA7(130-317)	-	-	1
EHK23399.1	GT1(313-509)	-	GT1	2
EHK23412.1	GH92(262-770)	GH92(9)	GH92	3
EHK23419.1	CE10(91-235)	-	-	1
EHK23420.1	GH43_11(4-295)	GH43(27)	GH43_11	3
EHK23471.1	GT20(12-478)	GT20(2)+CBM20(39)	GT20	3
EHK23702.1	GT69(200-454)	-	GT69	2
EHK23713.1	GT90(318-603)	GT90(3)	GT90	3
EHK23727.1	GH18(6-358)	GH18(20)+CBM14(26)	GH18	3
EHK23779.1	GT1(8-406)	-	GT1	2
EHK23795.1	CE10(70-344)	-	-	1
EHK23852.1	CE9(18-408)	CE9(25)	CE9	3
EHK23853.1	GH3(86-311)	-	GH3	2
EHK23880.1	CE10(114-323)	-	-	1
EHK23892.1	CE10(119-413)	-	-	1
EHK23907.1	GH115(20-630)	GH115(1)	GH115	3
EHK23911.1	GH81(31-707)	GH81(1)	GH81	3
EHK24030.1	GH71(49-441)+CBM24(531-609)	GH71(1)+CBM24(1)	CBM24+GH71+3.2.1.59	3
EHK24036.1	GH18(31-268)	GH18(44)	GH18	3
EHK24037.1	GH3(119-343)	GH3(94)+CBM6(54)	GH3	3
EHK24052.1	GH76(27-407)	GH76(7)	GH76	3
EHK24055.1	GH25(26-205)	GH25(83)	GH25	3
EHK24060.1	CE10(85-344)	-	-	1
EHK24077.1	GT90(558-825)	GT90(8)	GT90	3
EHK24132.1	GH3(34-245)	GH3(40)+CBM6(3)	GH3	3
EHK24137.1	GH31(248-776)	GH31(20)	GH31	3
EHK24150.1	GH28(82-422)	GH28(18)	GH28	3
EHK24166.1	AA2(43-205)	-	-	1
EHK24178.1	GH16(41-281)	GH16(2)	GH16	3
EHK24182.1	GH5_9(368-691)	GH5(20)	GH5_9	3
EHK24186.1	GH47(209-938)	GH47(2)	GH47	3
EHK24192.1	GH92(265-784)	GH92(9)	GH92	3
EHK24196.1	GH79(23-460)	GH79(8)	GH79	3
EHK24203.1	CE10(37-333)	-	-	1
EHK24228.1	GT2_Glycos_transf_2(12-181)	GT2(122)	GT2+2.4.1.83	3
EHK24306.1	CE5(27-222)	-	CE5	2
EHK24330.1	GH2(19-556)	GH2(47)	GH2	3
EHK24405.1	GH18(26-277)	GH18(92)+CBM1(13)+CBM19(1)	GH18	3
EHK24408.1	GH128(229-443)	-	-	1
EHK24443.1	PL20(24-256)	PL20(1)	PL20+4.2.2.14	3
EHK24519.1	AA1_2(42-377)	AA1(4)	AA1_2	3
EHK24533.1	AA7(32-214)	-	-	1
EHK24557.1	GT90(248-518)	GT90(4)	GT90	3
EHK24617.1	CE8(34-303)	CE8(20)	CE8	3
EHK24618.1	GH5_7(64-337)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7	3
EHK24639.1	CE10(118-287)	-	-	1
EHK24697.1	GT22(5-362)	GT22(3)	GT22	3
EHK24705.1	AA3_1(213-475)+AA3_1(475-726)	-	AA3_1	2
EHK24853.1	CE10(49-332)	-	-	1
EHK24970.1	GH92(252-760)	GH92(9)	GH92	3
EHK25005.1	AA12(28-423)	AA12(1)	AA12	3
EHK25012.1	GH15(283-661)	GH15(27)	GH15	3
EHK25049.1	GH2(6-748)	GH2(7)	GH2	3
EHK25050.1	GH47(98-558)	GH47(2)	GH47	3
EHK25053.1	GH16(81-223)	GH16(22)	GH16	3
EHK25059.1	GH15(63-462)+CBM20(529-616)	GH15(14)+CBM20(5)	CBM20+GH15	3
EHK25067.1	GH5_24(65-377)	GH5(55)	GH5_24	3
EHK25093.1	GT20(20-551)	GT20(4)	GT20	3
EHK25148.1	GT2_Glyco_tranf_2_3(74-309)	-	GT2	2
EHK25154.1	AA4(130-363)	-	-	1
EHK25169.1	GH47(37-579)	GH47(3)	GH47	3
EHK25192.1	GT32(94-178)	GT32(25)	GT32	3
EHK25266.1	GH55(31-760)	GH55(5)	GH55+3.2.1.39	3
EHK25469.1	GT2_Chitin_synth_1(214-382)+GT2_Chitin_synth_2(359-570)	GT2(9)	GT2	3
EHK25497.1	GT62(99-362)	GT62(6)	GT62	3
