Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OAV93522.1	GH47(222-691)	-	GH47	2
OAV93523.1	GH47(222-691)	-	GH47	2
OAV93529.1	GH76(31-376)	-	GH76	2
OAV93599.1	GT90(384-681)	-	GT90	2
OAV93682.1	GH13_22(115-519)+GH13_22(1159-1526)	GT5(22)	GH13_22+GT5+2.4.1.183	3
OAV93684.1	GH5_12(96-628)	GH5(76)	GH5_12	3
OAV93685.1	GH5_12(96-628)	GH5(76)	GH5_12	3
OAV93704.1	CE5(24-167)	-	-	1
OAV93762.1	GT2_Glycos_transf_2(67-211)	-	-	1
OAV93850.1	GH47(247-720)	GH47(9)	GH47	3
OAV93851.1	GH47(249-722)	GH47(9)	GH47	3
OAV93882.1	GT2_Chitin_synth_2(102-395)	GT2(161)	GT2	3
OAV93938.1	GH18(83-432)	-	-	1
OAV94016.1	GT39(117-357)	GT39(2)	GT39	3
OAV94017.1	GT39(85-325)	GT39(2)	GT39	3
OAV94106.1	GH43_24(9-206)	-	CBM32+GH43_24	2
OAV94121.1	GT2_Chitin_synth_1(214-376)	GT2(9)	GT2	3
OAV94122.1	GT2_Chitin_synth_1(34-196)	GT2(9)	GT2	3
OAV94273.1	CE10(515-735)	-	-	1
OAV94419.1	CE10(261-592)	-	-	1
OAV94446.1	CE8(57-325)	-	-	1
OAV94559.1	GT39(66-306)	GT39(2)	GT39	3
OAV94812.1	GH105(210-477)	-	-	1
OAV94816.1	GH2(70-858)	GH2(46)	GH2	3
OAV94817.1	GH2(51-913)	GH2(46)	GH2	3
OAV94818.1	GH2(52-928)	GH2(46)	GH2	3
OAV94951.1	GH2(64-634)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
OAV94990.1	GT32(360-436)	GT32(35)	-	2
OAV94991.1	GT32(360-436)	GT32(35)	-	2
OAV95126.1	GH5_7(74-415)	-	GH5_7	2
OAV95127.1	GH5_7(75-416)	-	GH5_7	2
OAV95303.1	CE10(101-255)	-	-	1
OAV95327.1	GH76(32-370)	-	GH76	2
OAV95350.1	GT2_Chitin_synth_2(87-370)	GT2(161)	GT2	3
OAV95361.1	GT90(385-677)	GT90(10)	GT90	3
OAV95374.1	GH18(38-404)	GH18(16)+CBM2(6)	-	2
OAV95375.1	GH18(38-404)	GH18(16)+CBM2(6)	-	2
OAV95454.1	GT90(399-622)	-	-	1
OAV95571.1	GT21(72-371)	GT21(13)	-	2
OAV95572.1	GT21(54-353)	GT21(13)	-	2
OAV95626.1	AA7(97-312)	-	-	1
OAV95633.1	CE4(142-260)	CE4(145)	CE4	3
OAV95653.1	GH13_22(104-508)+GH13_22(1168-1634)	GT5(22)	GH13_22+GT5+2.4.1.183	3
OAV95669.1	CE16(71-302)	-	-	1
OAV95794.1	CE4(38-162)	-	CE4	2
OAV95795.1	CE4(42-165)	-	CE4	2
OAV95866.1	CE4(73-194)	-	-	1
OAV95881.1	CE10(192-485)	-	-	1
OAV95943.1	GH152(26-252)	GH152(7)	GH152	3
OAV95951.1	CE4(200-310)	CE4(145)	CE4	3
OAV95955.1	GH105(154-417)	-	-	1
OAV95996.1	GT25(91-258)	-	GT25	2
OAV96033.1	GH5_9(130-442)	GH5(5)	GH5_9	3
OAV96111.1	GT2_Chitin_synth_2(1535-2041)	GT2(161)	GT2	3
OAV96118.1	CE4(60-181)	CE4(143)+CBM18(7)	-	2
OAV96192.1	GT2_Chitin_synth_2(464-963)	GT2(161)	GT2	3
OAV96262.1	GH28(65-384)	-	-	1
OAV96292.1	AA1_2(43-387)	AA1(16)	AA1_2	3
OAV96336.1	GT90(308-552)	GT90(10)	GT90	3
OAV96454.1	GH10(94-306)	-	-	1
OAV96516.1	CE8(39-302)	-	-	1
OAV96517.1	CE8(102-363)	-	-	1
OAV96528.1	CE8(76-337)	-	-	1
OAV96570.1	GH32(105-475)	GH32(65)	GH32	3
OAV96587.1	GH5_41(110-385)	-	GH5	2
OAV96588.1	GH5_41(110-385)	-	GH5	2
OAV96623.1	GT4(366-527)	GT4(109)	GT4	3
OAV96650.1	GH47(49-501)	GH47(2)	GH47	3
OAV96772.1	GH31(373-824)	GH31(7)	GH31	3
OAV96781.1	CE10(122-272)	-	-	1
OAV96866.1	GT2_Chitin_synth_1(211-388)	GT2(9)	GT2	3
OAV96933.1	GH65(407-770)	GH65(13)+CBM32(118)	GH65	3
OAV96940.1	GT57(144-669)	GT57(1)	GT57	3
OAV96985.1	GT71(262-491)	-	GT71	2
OAV97157.1	AA3_2(4-579)	AA3(2)	AA3_2	3
OAV97158.1	AA3_2(29-604)	AA3(2)	AA3_2	3
OAV97171.1	GH18(241-512)	-	-	1
OAV97173.1	GH15(65-445)	GH15(14)+CBM20(5)	-	2
OAV97192.1	GH5_9(120-354)	-	GH5	2
OAV97201.1	GH7(26-423)	GH7(1)+CBM1(1)	GH7	3
OAV97260.1	GH152(93-234)	-	-	1
OAV97269.1	GH152(28-169)	-	-	1
OAV97288.1	GH72(27-329)	-	-	1
OAV97303.1	GT33(35-457)	GT33(2)	GT33	3
OAV97304.1	GT33(1-327)	GT33(2)	-	2
OAV97384.1	GH10(27-352)	-	-	1
OAV97426.1	GH16(103-255)	-	-	1
OAV97427.1	GH16(103-255)	-	-	1
OAV97434.1	AA3(2-513)	AA3(9)	AA3_2	3
OAV97481.1	GT22(15-398)	-	-	1
OAV97484.1	PL1_4(137-328)	PL1(21)	-	2
OAV97526.1	AA1_3(43-333)	AA1(22)	AA1	3
OAV97532.1	AA2(110-365)	-	-	1
OAV97544.1	CE5(137-321)	-	-	1
OAV97564.1	GH7(130-563)	GH7(1)+CBM1(1)	GH7	3
OAV97568.1	GH7(21-454)	GH7(1)+CBM1(1)	GH7	3
OAV97592.1	GH38(283-546)	GH38(5)	GH38	3
OAV97647.1	GH63(611-823)	GH63(5)	GH63	3
OAV97673.1	GT90(303-603)	-	GT90	2
OAV97774.1	GT4(232-414)	GT4(145)	GT4	3
OAV97781.1	GT69(182-403)	-	-	1
OAV97786.1	GT22(12-436)	GT22(19)	-	2
OAV97787.1	GT22(12-436)	GT22(19)	-	2
OAV97788.1	GT22(7-316)	GT22(5)	-	2
OAV97800.1	GH31(240-751)	GH31(20)	GH31	3
OAV98127.1	PL35(525-712)	PL35(3)	PL35	3
OAV98160.1	GH15(62-445)	GH15(9)+CBM20(5)	-	2
OAV98226.1	CE10(300-551)	-	-	1
OAV98246.1	GT22(310-807)	GT22(2)	GT22	3
OAV98334.1	GH71(52-439)	GH71(1)	-	2
OAV98340.1	CE16(33-288)	-	-	1
OAV98364.1	GH5_41(211-436)	GH5(59)+CBM23(6)	GH5	3
OAV98368.1	GH18(29-170)	GH18(72)+CBM12(6)+CBM5(14)	-	2
OAV98369.1	GH18(1-194)	-	-	1
OAV98370.1	CE8(63-336)	-	-	1
OAV98393.1	GH13_25(1151-1605)	GH133(2)	GH13_25+GH133	3
OAV98453.1	GH37(118-542)	GH37(6)	GH37+3.2.1.28	3
OAV98455.1	GT90(223-457)	-	-	1
OAV98535.1	AA4(118-359)	-	-	1
OAV98561.1	AA9(102-254)	-	-	1
OAV98563.1	GT25(65-332)	-	GT0	2
OAV98565.1	GH32(101-467)	-	GH32	2
OAV98601.1	CE10(78-238)	-	-	1
OAV98757.1	GT1(751-1049)	GT1(7)	GT1	3
OAV98762.1	GH26(122-296)	-	GH26	2
OAV98790.1	CE10(234-540)	-	-	1
OAV98881.1	GT69(277-413)	-	-	1
OAV98939.1	AA3_1(70-337)	-	-	1
OAV98966.1	GT32(140-221)	GT32(35)	GT32	3
OAV98967.1	GT32(140-221)	GT32(35)	GT32	3
OAV98968.1	GT32(140-221)	GT32(35)	GT32	3
OAV99047.1	AA7(50-501)	AA7(2)	AA7	3
OAV99134.1	GH20(236-576)	-	GH20	2
OAV99154.1	GH5_9(206-523)	GH5(20)	GH5_9	3
OAV99156.1	GH5_9(209-526)	GH5(20)	GH5_9	3
OAV99159.1	GT57(20-510)	GT57(2)	GT57	3
OAV99203.1	CE8(64-324)	-	-	1
OAV99204.1	CE8(63-192)	-	-	1
OAV99205.1	GH26(173-312)	-	-	1
OAV99248.1	GT2_Chitin_synth_2(1279-1785)	GT2(161)	GT2	3
OAV99259.1	GH47(94-563)	GH47(1)	GH47	3
OAV99346.1	GT76(38-398)	-	-	1
OAV99360.1	GH5_9(290-602)	GH5(20)	GH5_9	3
OAV99371.1	GH47(41-355)	-	-	1
OAV99384.1	GT2_Chitin_synth_2(762-1281)	GT2(161)	GT2	3
OAV99385.1	GT2_Chitin_synth_2(762-1281)	GT2(161)	GT2	3
OAV99401.1	AA5_1(130-660)	AA5(9)	AA5_1	3
OAV99415.1	AA5_1(54-580)	AA5(9)	AA5_1	3
OAV99432.1	GH47(15-185)	-	-	1
OAV99483.1	GH18(30-405)	GH18(72)+CBM12(6)+CBM5(14)	-	2
OAV99540.1	CE5(57-173)	-	-	1
OAV99546.1	GT3(15-649)	GT3(1)	GT3	3
OAV99550.1	CE16(53-355)	-	-	1
OAV99579.1	CE5(153-337)	CE5(31)	-	2
OAV99584.1	PL1_4(9-109)	-	-	1
OAV99593.1	AA7(52-504)	AA7(2)	AA7	3
OAV99594.1	AA7(69-522)	AA7(2)	AA7	3
OAV99616.1	GH81(38-764)	GH81(1)	GH81	3
OAV99708.1	GH18(35-400)	-	GH18	2
OAV99726.1	GT66(23-735)	GT66(1)	GT66	3
OAV99753.1	GH16(105-391)	-	GH16	2
OAV99770.1	GH35(46-304)	GH35(5)	GH35	3
OAV99776.1	GH16(102-348)	-	GH16	2
OAV99913.1	GH5_9(323-640)	GH5(20)	GH5_9	3
OAV99942.1	GH26(93-250)	GH26(6)	GH26	3
OAW00040.1	AA2(32-270)	-	-	1
OAW00074.1	GT2_Glyco_trans_2_3(974-1183)	-	GT2	2
OAW00094.1	GT2_Glyco_trans_2_3(897-1106)	-	GT2	2
OAW00102.1	CE4(241-351)	-	-	1
OAW00117.1	GH18(114-478)	-	GH18	2
OAW00118.1	GH18(117-481)	-	-	1
OAW00150.1	GH26(126-279)	GH26(47)	-	2
OAW00159.1	CE4(37-162)	-	CE4	2
OAW00184.1	GH18(96-461)	-	GH18	2
OAV99997.1	-	CE5(31)	-	1
OAV99438.1	-	GH16(13)	GH16	2
OAV93868.1	-	GH16(13)	GH16	2
OAV88584.1	-	GH16(13)	GH16	2
OAV98874.1	-	GH16(13)	GH16	2
OAV89179.1	-	GH26(6)	-	1
OAV91823.1	-	GH26(6)	GH26	2
OAV97752.1	-	GT1(61)	-	1
OAV91133.1	-	GT3(1)	-	1
OAV90570.1	-	GT31(22)	GT31	2
OAV96477.1	-	GT41(17)	GT41	2
OAV84611.1	-	GT51(79)	-	1
OAV96881.1	-	GT59(2)	-	1
OAV95043.1	-	CBM14(14)	-	1
OAV99775.1	-	CBM18(25)	-	1
OAV93678.1	-	CBM21(4)	-	1
OAV84581.1	-	CBM47(14)	-	1
OAV94465.1	-	CBM5(49)	-	1
OAV94466.1	-	CBM5(49)	-	1
OAV95913.1	-	CBM57(16)	-	1
OAV89241.1	-	CBM57(16)	-	1
OAV97829.1	-	CBM57(16)	-	1
OAV84691.1	-	-	GT2	1
OAV86989.1	-	-	GH72	1
OAV87113.1	-	-	GH26	1
OAV87349.1	-	-	GH38	1
OAV87350.1	-	-	GH38	1
OAV87587.1	-	-	GT30	1
OAV88487.1	-	-	GT31	1
OAV88634.1	-	-	GT2	1
OAV88700.1	-	-	GT2	1
OAV89445.1	-	-	CBM48	1
OAV89649.1	-	-	CBM48+GH13_8	1
OAV89651.1	-	-	CBM48+GH13_8	1
OAV89761.1	-	-	GH26	1
OAV90225.1	-	-	GT95	1
OAV90231.1	-	-	CBM48+GH13_8	1
OAV90806.1	-	-	CBM13+GT27	1
OAV90807.1	-	-	CBM13+GT27	1
OAV90848.1	-	-	CBM50	1
OAV90896.1	-	-	CE4	1
OAV91414.1	-	-	GH71	1
OAV91815.1	-	-	GT22	1
OAV92302.1	-	-	AA1	1
OAV92397.1	-	-	GH17	1
OAV92435.1	-	-	GH6	1
OAV92455.1	-	-	CE8	1
OAV92694.1	-	-	GT13	1
OAV93035.1	-	-	CBM50	1
OAV93036.1	-	-	CBM50	1
OAV93207.1	-	-	GT7	1
OAV93337.1	-	-	GT0	1
OAV93508.1	-	-	GH6	1
OAV93721.1	-	-	GT4	1
OAV93892.1	-	-	GH37	1
OAV93940.1	-	-	GH26	1
OAV95044.1	-	-	GT47	1
OAV95081.1	-	-	GH18	1
OAV95286.1	-	-	GT7	1
OAV95476.1	-	-	GT3	1
OAV95585.1	-	-	CBM50	1
OAV96183.1	-	-	GT30	1
OAV96369.1	-	-	AA1	1
OAV96823.1	-	-	GH28	1
OAV96835.1	-	-	GH9	1
OAV96849.1	-	-	CE8	1
OAV96937.1	-	-	GT31	1
OAV96958.1	-	-	GH18	1
OAV96959.1	-	-	GH18	1
OAV97018.1	-	-	CBM13	1
OAV97021.1	-	-	CBM13	1
OAV97022.1	-	-	CBM13	1
OAV97152.1	-	-	GT29	1
OAV97776.1	-	-	GH19	1
OAV97805.1	-	-	GT22	1
OAV97806.1	-	-	GH18	1
OAV98877.1	-	-	GH47	1
OAV99691.1	-	-	GT4	1
