Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EHA53713.1	GT39(58-303)	GT39(2)	GT39	3
EHA53754.1	GT15(67-354)	GT15(3)	GT15	3
EHA53757.1	GT17(59-356)	GT17(3)	GT17	3
EHA53778.1	GH18(146-489)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
EHA53846.1	GH27(118-368)	GH27(16)	GH27	3
EHA53880.1	CE4(71-206)	-	CE4	2
EHA53918.1	GT66(20-671)	GT66(1)	GT66	3
EHA54011.1	GH1(37-505)	GH1(8)	GH1	3
EHA54032.1	GH16(94-310)	-	GH16	2
EHA54110.1	AA3_1(248-777)	-	AA3_1	2
EHA54137.1	CE10(228-373)	-	-	1
EHA54141.1	GT1(401-710)	GT1(76)	GT1	3
EHA54162.1	GH28(44-362)	-	GH28	2
EHA54185.1	GT1(19-365)	GT1(76)	GT1	3
EHA54186.1	GT1(108-513)	GT1(76)	GT1	3
EHA54194.1	GH2(35-916)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
EHA54217.1	GH3(129-389)	GH3(58)	GH3	3
EHA54255.1	GH2(4-743)	GH2(21)	GH2	3
EHA54273.1	GT2_Glyco_tranf_2_3(72-307)	-	GT2	2
EHA54276.1	CE12(21-209)	CE12(14)	CE12	3
EHA54285.1	AA7(166-378)	-	-	1
EHA54347.1	GH18(84-403)	GH18(20)	GH18	3
EHA54366.1	GH37(53-627)	GH37(4)	GH37	3
EHA54369.1	GH15(304-681)	GH15(27)	GH15	3
EHA54432.1	GH47(113-587)	GH47(2)	GH47	3
EHA54445.1	GH45(24-225)	GH45(1)+CBM1(6)	GH45	3
EHA54448.1	GH18(21-346)	-	GH18	2
EHA54455.1	GH18(108-443)	CBM18(17)	CBM18+GH18	3
EHA54498.1	CE10(87-344)	-	-	1
EHA54525.1	GH51(15-505)	GH51(7)	GH51	3
EHA54533.1	GH3(118-340)	GH3(41)	GH3	3
EHA54539.1	AA16(67-237)	-	AA16	2
EHA54540.1	GH93(47-353)	GH93(1)	GH93	3
EHA54541.1	CE1(46-176)	CE1(25)+CBM1(17)	CE1	3
EHA54559.1	GH76(59-438)	GH76(6)	GH76	3
EHA54584.1	GH3(91-304)	GH3(113)	GH3	3
EHA54588.1	GT69(36-294)	GT69(4)	GT69	3
EHA54609.1	AA3_2(2-460)	-	AA3_2	2
EHA54709.1	GH10(34-329)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
EHA54739.1	AA6(4-201)	AA6(1)	AA6	3
EHA54834.1	AA5(486-996)	AA5(5)	AA5_1	3
EHA54944.1	GH132(78-350)	GH132(2)	GH132	3
EHA54958.1	PL20(25-255)	PL20(1)	PL20	3
EHA55002.1	GT2_Chitin_synth_1(240-408)+GT2_Chitin_synth_2(385-594)	GT2(9)	GT2	3
EHA55026.1	GT35(165-882)	GT35(1)	GT35	3
EHA55071.1	GT90(291-577)	GT90(8)	GT90	3
EHA55082.1	CE4(59-167)	-	CE4	2
EHA55096.1	GH3(85-315)	GH3(13)	GH3	3
EHA55153.1	GT58(32-396)	GT58(2)	GT58+2.4.1.258	3
EHA55159.1	GH115(61-730)	GH115(1)	GH115	3
EHA55166.1	AA9(38-252)	AA9(7)	AA9	3
EHA55199.1	GH18(42-371)	CBM18(12)	GH18	3
EHA55202.1	GH79(61-420)	GH79(4)	GH79	3
EHA55212.1	AA9(8-206)	AA9(5)	AA9	3
EHA55218.1	AA3(163-751)	-	-	1
EHA55276.1	GH3(44-254)	GH3(40)+CBM6(3)	GH3	3
EHA55280.1	AA1_3(71-388)	AA1(25)	AA1_3	3
EHA55286.1	GH20(165-500)	-	GH20	2
EHA55349.1	GT15(71-349)	GT15(1)	GT15	3
EHA55371.1	AA2(62-248)	AA0(2)	AA0	3
EHA55442.1	AA7(58-498)	-	-	1
EHA55465.1	GT62(95-358)	GT62(1)	GT62	3
EHA55488.1	GH76(23-388)	GH76(19)	GH76	3
EHA55537.1	GH92(274-776)	GH92(14)	GH92	3
EHA55554.1	GT34(86-310)	GT34(5)	GT34	3
EHA55589.1	GT39(68-306)	GT39(3)	GT39	3
EHA55620.1	GT25(93-359)	GT25(49)	GT25	3
EHA55629.1	AA1_2(41-377)	AA1(19)	AA1_2	3
EHA55641.1	GT69(124-392)	GT69(4)	GT69	3
EHA55710.1	GT3(19-655)	GT3(1)	GT3	3
EHA55715.1	CE1(32-232)	CE1(32)	CE1	3
EHA55722.1	AA9(6-224)	AA9(2)	AA9	3
EHA55759.1	GH72(26-325)	GH72(3)	GH72	3
EHA55801.1	GH135(20-268)	GH135(14)	GH135	3
EHA55834.1	CE10(80-268)	-	-	1
EHA55842.1	AA9(7-218)	AA9(3)+CBM1(24)	AA9+CBM1	3
