Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CCU76018.1	CE10(126-268)	-	-	1
CCU76049.1	GT32(114-198)	GT32(5)	GT32	3
CCU76102.1	GH17(292-525)	-	GH17	2
CCU76112.1	GT22(9-420)	GT22(1)	GT22	3
CCU76195.1	GH93(46-304)	-	GH93	2
CCU76254.1	GH16(76-220)	GH16(22)	GH16	3
CCU76276.1	GH132(189-479)	GH132(3)	GH132	3
CCU76305.1	GH18(20-419)	GH18(1)+CBM18(12)+CBM5(2)	CBM18+GH18	3
CCU76357.1	GH72(32-329)	GH72(3)	GH72	3
CCU76419.1	GH18(85-436)	GH18(7)+CBM18(12)	GH18	3
CCU76452.1	CE10(126-269)	-	-	1
CCU76649.1	GT22(5-394)	GT22(3)	GT22	3
CCU76685.1	GT90(327-590)	GT90(4)	GT90	3
CCU76801.1	GT62(75-339)	GT62(2)	GT62	3
CCU76828.1	GT2_Chitin_synth_2(663-1185)	GT2(161)	GT2	3
CCU76842.1	CE4(98-227)	CE4(143)+CBM18(7)	CBM18+CE4	3
CCU76862.1	GH81(176-856)	GH81(1)+CBM6(13)	GH81	3
CCU76884.1	GT76(17-449)	GT76(3)	GT76	3
CCU76911.1	CE10(94-218)	-	-	1
CCU76912.1	GT4(209-345)	GT4(169)	GT4	3
CCU76949.1	GH18(8-360)	GH18(20)	GH18	3
CCU76954.1	GH135(73-324)	-	GH135	2
CCU76959.1	GH114(66-256)	GH114(3)	GH114	3
CCU77064.1	GT22(26-487)	GT22(5)	GT22	3
CCU77102.1	GH16(38-335)	-	GH16	2
CCU77118.1	GT8(8-278)	GT8(69)	GT8	3
CCU77143.1	GH76(28-394)	GH76(2)	GH76	3
CCU77199.1	GT34(62-294)	GT34(5)	GT34	3
CCU77212.1	GH16(279-610)	GH16(5)	GH16	3
CCU77296.1	GT48(861-1640)	GT48(1)	GT48	3
CCU77297.1	GH72(25-332)+CBM43(383-469)	GH72(2)+CBM43(1)	CBM43+GH72	3
CCU77317.1	CE3(14-205)	-	-	1
CCU77409.1	GH16(59-222)	GH16(22)	GH16	3
CCU77417.1	CE4(77-198)	-	-	1
CCU77472.1	CE10(135-285)	-	-	1
CCU77513.1	CE4(138-281)	CE4(143)+CBM18(7)	CBM18+CE4	3
CCU77579.1	AA5_1(231-750)	AA5(7)+CBM18(15)	AA5+CBM18	3
CCU77640.1	GT2_Glycos_transf_2(114-264)	-	GT2	2
CCU78122.1	GH76(69-478)	GH0(68)+GH76(24)	GH0	3
CCU78223.1	GT62(100-365)	GT62(6)	GT62	3
CCU78502.1	GH76(43-370)	GH76(25)	GH76	3
CCU78862.1	GH47(81-575)	GH47(1)	GH47	3
CCU78994.1	AA2(100-352)	-	-	1
CCU79000.1	GH38(284-541)	GH38(5)	GH38	3
CCU79107.1	GT21(62-368)	GT21(11)	GT21	3
CCU79319.1	GT15(73-351)	GT15(1)	GT15	3
CCU79423.1	GT3(15-650)	GT3(1)	GT3	3
CCU79607.1	GH17(455-717)	GH17(22)	GH17	3
CCU79720.1	GH63(585-796)	GH63(2)	GH63	3
CCU79933.1	GH18(20-416)	GH18(45)+CBM18(12)	CBM18+GH18	3
CCU79984.1	GH18(20-417)	CBM18(12)	CBM18+GH18	3
CCU80033.1	GH18(20-417)	CBM18(12)	CBM18+GH18	3
CCU80370.1	GH55(33-765)	GH0(23)+GH55(2)	GH55	3
CCU80492.1	GH76(27-352)	GH76(6)	GH76	3
CCU80558.1	CE10(74-242)	-	-	1
CCU80738.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CCU81172.1	GH128(232-440)	GH128(15)	GH128	3
CCU81208.1	AA2(13-266)	-	-	1
CCU81320.1	AA1_3(47-351)	AA1(12)	AA1_3	3
CCU81360.1	GT66(23-673)	GT66(1)	GT66	3
CCU81373.1	CE10(113-352)	-	-	1
CCU81375.1	GT39(60-304)	GT39(2)	GT39	3
CCU81393.1	GT39(65-301)	GT39(3)	GT39	3
CCU81402.1	GT34(164-425)	GT34(7)	GT34	3
CCU81410.1	GH31(349-795)	GH31(7)	GH31	3
CCU81414.1	GH92(288-848)	GH92(14)	GH92	3
CCU81444.1	GH5_9(87-387)	GH5(5)	GH5_9	3
CCU81448.1	GH47(32-572)	GH47(3)	GH47	3
CCU81467.1	AA4(120-351)	-	-	1
CCU81486.1	GT2_Glyco_tranf_2_3(54-289)	-	GT2	2
CCU81495.1	GH5_9(81-382)	GH5(5)	GH5_9	3
CCU81539.1	GT2_Chitin_synth_1(91-253)+GT2_Chitin_synth_2(231-463)	GT2(2)	GT2	3
CCU81558.1	GT2_Chitin_synth_1(209-377)	GT2(9)	GT2	3
CCU81636.1	GH47(47-518)	GH47(2)	GH47	3
CCU81669.1	CBM21(336-442)	CBM21(4)	CBM21	3
CCU81685.1	GH16(74-264)	-	GH16	2
CCU81686.1	GH16(94-295)	GH16(2)	GH16	3
CCU81798.1	GT50(133-398)	GT50(1)	GT50	3
CCU81944.1	GH16(73-249)	GH16(22)	GH16	3
CCU81945.1	GH3(57-285)	-	GH3	2
CCU81972.1	CE1(48-239)	-	-	1
CCU81989.1	GT39(49-294)	GT39(2)	GT39	3
CCU82018.1	GH128(63-279)	GH128(4)	GH128	3
CCU82032.1	AA5_1(238-756)	AA5(7)+CBM18(15)	AA5+CBM18	3
CCU82045.1	GT1(296-600)	GT1(76)	GT1	3
CCU82139.1	GH47(135-630)	GH47(2)	GH47	3
CCU82227.1	GH72(20-335)	GH72(1)+CBM43(1)	GH72	3
CCU82258.1	GT57(30-500)	GT57(2)	GT57	3
CCU82262.1	GH92(238-758)	GH92(9)	GH92	3
CCU82322.1	GH37(152-707)	GH37(2)	GH37	3
CCU82448.1	AA1_2(38-372)	AA1(4)	AA1_2	3
CCU82481.1	GH76(27-385)	GH76(10)	GH76	3
CCU82487.1	CE16(39-346)	CE16(2)	CE16	3
CCU82504.1	GT59(51-233)	GT59(1)	-	2
CCU82678.1	CE1(25-246)	-	-	1
CCU82683.1	GT8(11-228)	GT8(34)	GT8	3
CCU82704.1	GH16(88-239)	GH16(23)+CBM18(8)	CBM18+GH16	3
CCU82919.1	GT24(1157-1404)	GT24(1)	GT24	3
CCU82988.1	GH132(33-323)	GH132(2)	GH132	3
CCU82999.1	GH18(8-256)	-	GH18	2
CCU83020.1	AA11(19-226)	AA11(1)	-	2
CCU83079.1	GT4(190-356)	GT4(145)	GT4	3
CCU83157.1	GT69(91-352)	GT69(3)	GT69	3
CCU83213.1	GT2_Glycos_transf_2(9-174)	GT2(122)	GT2	3
CCU83277.1	GT2_Glycos_transf_2(22-170)	GT2(122)	GT2	3
CCU76539.1	-	GH0(2)	GH0	2
CCU75637.1	-	GH17(19)	-	1
CCU74432.1	-	GT31(15)	GT31	2
CCU74440.1	-	GT31(15)	GT31	2
CCU74568.1	-	GT31(15)	GT31	2
CCU82478.1	-	GT32(3)	GT32	2
CCU80396.1	-	GT41(17)	GT41	2
CCU77091.1	-	CBM18(25)	CBM18	2
CCU77343.1	-	CBM48(27)	CBM48	2
CCU78058.1	-	CBM5(49)	-	1
CCU81857.1	-	CBM57(16)	-	1
CCU81689.1	-	CBM57(16)	-	1
CCU75041.1	-	CBM57(16)	-	1
CCU75632.1	-	CBM57(16)	-	1
CCU74411.1	-	CBM57(16)	-	1
CCU80547.1	-	CBM57(16)	-	1
CCU74372.1	-	-	GT22	1
CCU74481.1	-	-	GH13_25+GH133	1
CCU74693.1	-	-	CBM43	1
CCU75274.1	-	-	GH152	1
CCU75335.1	-	-	GT0	1
CCU75444.1	-	-	GT15	1
CCU75451.1	-	-	GH72	1
CCU75463.1	-	-	GH71	1
CCU75468.1	-	-	GT31	1
CCU75488.1	-	-	GH1+GH95	1
CCU75551.1	-	-	CBM48+GH13_8	1
CCU75618.1	-	-	GH9	1
CCU75636.1	-	-	GH17	1
CCU75715.1	-	-	GH37	1
CCU75878.1	-	-	GT0	1
CCU75955.1	-	-	GH19	1
CCU76180.1	-	-	CBM50	1
CCU76191.1	-	-	GT30	1
CCU76236.1	-	-	CBM13+GT27	1
CCU76356.1	-	-	GH132	1
CCU76591.1	-	-	GT31	1
CCU76611.1	-	-	GT2	1
CCU76720.1	-	-	AA1	1
CCU76771.1	-	-	CE8	1
CCU76776.1	-	-	GH6	1
CCU76926.1	-	-	GT95	1
CCU76932.1	-	-	GT4	1
CCU76990.1	-	-	CBM50	1
CCU77176.1	-	-	GT7	1
CCU77439.1	-	-	GT2	1
CCU78297.1	-	-	GT1	1
CCU78880.1	-	-	CBM50	1
CCU79005.1	-	-	GT13	1
CCU79092.1	-	-	GT22	1
CCU80212.1	-	-	GH47	1
CCU80873.1	-	-	GT7	1
CCU81123.1	-	-	GT4	1
CCU81171.1	-	-	GT47	1
CCU81243.1	-	-	GT57	1
CCU81378.1	-	-	CBM66+GH43_34	1
CCU81464.1	-	-	CE8	1
CCU81637.1	-	-	GT4	1
CCU82093.1	-	-	GH18	1
CCU82294.1	-	-	GH18	1
CCU82356.1	-	-	CBM48	1
CCU82390.1	-	-	GT1	1
CCU82657.1	-	-	GH6	1
CCU82693.1	-	-	GH17	1
CCU82697.1	-	-	GH17	1
CCU82711.1	-	-	GH17	1
CCU82745.1	-	-	GH131	1
CCU82769.1	-	-	CBM13	1
CCU82782.1	-	-	GT55	1
CCU82837.1	-	-	GH18	1
CCU82947.1	-	-	GH78+GH79	1
CCU82979.1	-	-	GH17	1
CCU83046.1	-	-	GH0	1
CCU83127.1	-	-	GH18	1
