Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
QBZ54458.1	AA3_1(41-567)	AA3(5)+AA8(1)+CBM1(10)	AA3_1	3
QBZ54500.1	GH43_26(50-375)	-	GH43_26	2
QBZ54528.1	GT50(147-424)	GT50(1)	GT50	3
QBZ54537.1	CE10(420-657)	-	-	1
QBZ54575.1	GH3(89-310)	GH3(13)+CBM1(30)	GH3	3
QBZ54631.1	GT57(72-303)+GT57(342-574)	GT57(1)	GT57	3
QBZ54678.1	GT22(9-395)	GT22(9)	GT22	3
QBZ54687.1	GH16(80-240)	GH16(22)	GH16	3
QBZ54692.1	GH20(184-527)	GH20(33)	GH20	3
QBZ54742.1	GT2_Chitin_synth_2(675-1199)	GT2(161)	GT2	3
QBZ54762.1	GH31(300-848)	GH31(56)	GH31	3
QBZ54770.1	CE12(36-231)	CE12(14)	CE12	3
QBZ54772.1	GT21(52-334)	GT21(11)	GT21	3
QBZ54783.1	CE5(49-268)	CE5(25)	CE5	3
QBZ54840.1	AA7(53-491)	AA7(2)	AA7	3
QBZ54874.1	AA9(68-290)	AA9(12)+CBM1(12)	AA9	3
QBZ54895.1	GH5_16(65-430)	-	GH5_16	2
QBZ54976.1	GH114(47-255)	GH114(6)	GH114	3
QBZ55005.1	GH10(44-349)	GH10(19)+CBM1(2)+CBM2(23)+CBM9(7)	GH10	3
QBZ55017.1	GH43_14(29-312)	GH43(96)	GH43_14	3
QBZ55030.1	GH81(82-769)	GH81(1)	GH81	3
QBZ55058.1	GH6(156-445)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
QBZ55077.1	GH18(47-400)	-	GH18	2
QBZ55121.1	GH32(53-432)	-	GH32	2
QBZ55158.1	CE5(141-337)	CE5(32)	CE5	3
QBZ55169.1	GH55(152-903)	GH55(2)	GH55	3
QBZ55171.1	CE5(49-249)	-	CE5	2
QBZ55175.1	CE10(78-335)	-	-	1
QBZ55217.1	GH16(208-472)	-	GH16	2
QBZ55219.1	CE3(37-235)	-	CE3	2
QBZ55220.1	AA7(176-504)	-	-	1
QBZ55222.1	AA3_2(41-653)	AA3(2)	AA3_2	3
QBZ55236.1	GT33(38-449)	GT33(2)	GT33	3
QBZ55294.1	GH47(141-636)	GH47(1)	GH47	3
QBZ55323.1	GH43_34(33-313)+CBM66(329-498)	GH43(21)+CBM6(4)+CBM66(6)	CBM66+GH43_34	3
QBZ55352.1	GT39(58-303)	GT39(2)	GT39	3
QBZ55396.1	GT15(67-354)	GT15(3)	GT15	3
QBZ55398.1	GT17(59-356)	GT17(3)	GT17	3
QBZ55420.1	GH18(146-489)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
QBZ55492.1	GH27(174-424)	GH27(16)	GH27	3
QBZ55527.1	CE4(71-206)	-	CE4	2
QBZ55568.1	GT66(20-671)	GT66(1)	GT66	3
QBZ55668.1	GH1(37-505)	GH1(8)	GH1	3
QBZ55690.1	GH16(94-310)	-	GH16	2
QBZ55770.1	AA3_1(250-779)	-	AA3_1	2
QBZ55796.1	CE10(228-373)	-	-	1
QBZ55800.1	GT1(401-710)	GT1(76)	GT1	3
QBZ55811.1	GH43_26(6-300)	-	GH43_26	2
QBZ55820.1	GH28(45-360)	-	GH28	2
QBZ55835.1	GT1(114-519)	GT1(76)	GT1	3
QBZ55844.1	GH2(34-917)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
QBZ55871.1	GH3(129-389)	GH3(58)	GH3	3
QBZ55906.1	GH2(4-743)	GH2(21)	GH2	3
QBZ55924.1	GT2_Glyco_tranf_2_3(72-307)	-	GT2	2
QBZ55930.1	CE12(21-129)	CE12(14)	CE12	3
QBZ55940.1	AA7(166-378)	-	-	1
QBZ56002.1	GH18(118-470)	GH18(20)	GH18	3
QBZ56021.1	GH37(53-627)	GH37(4)	GH37	3
QBZ56024.1	GH15(304-681)	GH15(27)	GH15	3
QBZ56083.1	GH47(113-587)	GH47(2)	GH47	3
QBZ56098.1	GH45(24-225)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
QBZ56101.1	GH18(21-343)	-	GH18	2
QBZ56106.1	GH18(108-444)	CBM18(17)	CBM18+GH18	3
QBZ56152.1	CE10(87-346)	-	-	1
QBZ56179.1	GH51(15-512)	GH51(7)	GH51	3
QBZ56188.1	GH3(118-340)	GH3(41)	GH3	3
QBZ56194.1	AA16(18-188)	-	AA16	2
QBZ56195.1	GH93(47-353)	GH93(1)	GH93	3
QBZ56196.1	CE1(46-176)	CE1(25)+CBM1(17)	CE1	3
QBZ56212.1	GH76(59-438)	GH76(6)	GH76	3
QBZ56238.1	GH3(91-304)	GH3(113)	GH3	3
QBZ56242.1	GT69(36-294)	GT69(4)	GT69	3
QBZ56265.1	AA3_2(132-599)	AA3(11)	AA3_2	3
QBZ56359.1	GH10(34-329)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
QBZ56388.1	AA6(4-201)	AA6(1)	AA6	3
QBZ56483.1	AA5(497-1007)	AA5(5)	AA5_1	3
QBZ56592.1	GH132(53-325)	GH132(2)	GH132	3
QBZ56606.1	PL20(25-255)	PL20(1)	PL20	3
QBZ56648.1	GT2_Chitin_synth_1(240-408)+GT2_Chitin_synth_2(385-594)	GT2(9)	GT2	3
QBZ56673.1	GT35(165-882)	GT35(1)	GT35	3
QBZ56716.1	GT90(291-577)	GT90(8)	GT90	3
QBZ56729.1	CE4(59-167)	-	CE4	2
QBZ56745.1	GH3(85-315)	GH3(13)	GH3	3
QBZ56825.1	GT58(32-396)	GT58(2)	GT58	3
QBZ56830.1	GH115(47-717)	GH115(1)	GH115	3
QBZ56836.1	AA9(38-252)	AA9(7)	AA9	3
QBZ56874.1	GH18(42-371)	CBM18(12)	GH18	3
QBZ56877.1	GH79(61-421)	GH79(4)	GH79	3
QBZ56889.1	AA9(8-206)	AA9(5)	AA9	3
QBZ56895.1	AA3(163-751)	-	-	1
QBZ56956.1	GH3(44-254)	GH3(40)+CBM6(3)	GH3	3
QBZ56961.1	AA1_3(71-379)	AA1(25)	AA1_3	3
QBZ56968.1	GH20(165-500)	-	GH20	2
QBZ57040.1	GT15(71-349)	GT15(1)	GT15	3
QBZ57066.1	AA2(62-248)	AA0(2)	AA0	3
QBZ57142.1	AA7(58-498)	-	-	1
QBZ57164.1	GT62(95-358)	GT62(1)	GT62	3
QBZ57188.1	GH76(23-388)	GH76(19)	GH76	3
QBZ57242.1	GH92(274-776)	GH92(14)	GH92	3
QBZ57261.1	GT34(86-310)	GT34(5)	GT34	3
QBZ57297.1	GT39(68-306)	GT39(3)	GT39	3
QBZ57328.1	GT25(93-356)	GT25(49)	GT25	3
QBZ57339.1	AA1_2(41-377)	AA1(19)	AA1_2	3
QBZ57351.1	GT69(124-392)	GT69(4)	GT69	3
QBZ57422.1	GT3(19-655)	GT3(1)	GT3	3
QBZ57428.1	CE1(32-232)	CE1(32)	CE1	3
QBZ57435.1	AA9(6-224)	AA9(2)	AA9	3
QBZ57469.1	GH72(26-325)	GH72(3)	GH72	3
QBZ57514.1	GH135(20-268)	GH135(14)	GH135	3
QBZ57543.1	CE10(80-268)	-	-	1
QBZ57550.1	AA9(41-252)	AA9(3)+CBM1(24)	AA9+CBM1	3
QBZ57551.1	GH131(21-261)	GH131(1)+CBM1(21)	CBM1+GH131	3
QBZ57558.1	GH11(40-215)	GH11(2)	GH11	3
QBZ57575.1	AA7(257-673)	-	-	1
QBZ57630.1	AA7(88-318)	-	-	1
QBZ57663.1	GH72(20-333)+CBM43(385-473)	GH72(2)+CBM43(1)	CBM43+GH72	3
QBZ57691.1	CE10(55-330)	-	-	1
QBZ57710.1	GH11(55-233)	GH11(2)	GH11	3
QBZ57723.1	GH125(113-548)	GH125(2)	GH125	3
QBZ57787.1	GH92(248-764)	GH92(9)	GH92	3
QBZ57793.1	AA7(48-257)	AA7(3)	AA7	3
QBZ57806.1	AA9(10-215)	AA9(5)	AA9	3
QBZ57810.1	GH3(73-325)	GH3(58)	GH3	3
QBZ57830.1	AA3_3(22-662)	AA3(4)	AA3_3	3
QBZ57858.1	GH62(21-294)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
QBZ57862.1	GH43_22(171-388)+GH43_34(750-1029)	GH43(16)	GH43_22+GH43_34	3
QBZ57866.1	CE5(40-213)	CE5(27)	CE5	3
QBZ57870.1	AA1_3(67-399)	AA1(30)	AA1	3
QBZ57893.1	GH43_22(77-296)	GH43(16)	GH43_22	3
QBZ57894.1	GH43_26(24-321)	-	GH43_26	2
QBZ57897.1	GH106(23-989)	GH106(24)	GH106	3
QBZ57898.1	AA7(81-336)	-	-	1
QBZ57911.1	GH18(28-279)	GH18(92)+CBM1(13)	GH18	3
QBZ58043.1	GH16(363-604)	-	GH16	2
QBZ58066.1	GT8(7-221)	GT8(34)	GT8	3
QBZ58095.1	GH43_30(54-332)	-	GH43_30	2
QBZ58121.1	GH13_40(45-408)	GH13(7)	GH13_40	3
QBZ58131.1	CBM63(133-205)	-	CBM63	2
QBZ58142.1	PL1_10(89-267)	PL1(47)	PL1_10	3
QBZ58145.1	AA3_1(27-558)	AA3(5)+AA8(1)+CBM1(10)	AA3_1	3
QBZ58154.1	AA9(419-656)	AA9(11)	AA9	3
QBZ58167.1	GH76(29-408)	GH76(7)	GH76	3
QBZ58176.1	CE12(24-236)	CE12(13)	CE12	3
QBZ58177.1	AA16(18-186)	AA16(1)	AA16	3
QBZ58187.1	GH47(110-650)	GH47(2)	GH47	3
QBZ58196.1	CBM21(454-559)	CBM21(4)	CBM21	3
QBZ58200.1	GH75(11-263)	GH75(2)	GH75	3
QBZ58203.1	CE1(80-210)	CE1(37)	CE1	3
QBZ58206.1	CE10(71-322)	-	-	1
QBZ58211.1	GH67(19-708)	GH67(3)	GH67	3
QBZ58223.1	GH3(81-299)	GH3(13)+CBM1(30)	GH3	3
QBZ58226.1	AA9(9-226)	AA9(14)	AA9	3
QBZ58266.1	GH20(175-514)	GH20(74)	GH20	3
QBZ58298.1	AA1_3(68-379)	AA1(25)	AA1_3	3
QBZ58306.1	AA7(82-500)	-	-	1
QBZ58308.1	AA7(84-513)	-	-	1
QBZ58334.1	GH32(51-421)	-	GH32	2
QBZ58339.1	CE1(44-226)	-	CE1	2
QBZ58341.1	AA1_3(51-364)	AA1(12)	AA1_3	3
QBZ58347.1	GT71(193-421)	GT71(17)	GT71	3
QBZ58348.1	CE5(43-214)	CE5(18)	CE5	3
QBZ58359.1	GH51(199-640)	GH51(5)	GH51	3
QBZ58379.1	GT1(219-450)	-	GT1	2
QBZ58420.1	GH5_7(186-459)	GH5(39)+CBM1(14)	GH5_7	3
QBZ58468.1	GH2(111-863)	GH2(70)	GH2	3
QBZ58469.1	AA5_1(720-1246)	AA5(7)+CBM18(15)	AA5_1+CBM18	3
QBZ58478.1	PL3_2(25-212)	PL3(10)	PL3_2	3
QBZ58480.1	CE10(66-361)	-	-	1
QBZ58482.1	CE3(31-232)	-	CE3	2
QBZ58514.1	GT32(130-209)	GT32(93)	GT32	3
QBZ58559.1	GT2_Glyco_tranf_2_3(232-470)	-	GT2	2
QBZ58582.1	GH2(34-923)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
QBZ58618.1	AA7(65-277)	-	-	1
QBZ58620.1	GT32(92-171)	GT32(71)	GT32	3
QBZ58631.1	AA3_2(20-654)	AA3(11)	AA3_2	3
QBZ58661.1	GH79(40-379)	-	GH79	2
QBZ58678.1	AA9(7-230)	AA9(1)+CBM1(12)	AA9+CBM1	3
QBZ58721.1	GH54(22-337)+CBM42(360-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
QBZ58754.1	PL4_3(20-648)	PL4(6)	PL4_3	3
QBZ58783.1	GT2_Chitin_synth_2(254-539)	-	GT2	2
QBZ58789.1	AA9(9-229)	AA9(8)+CBM18(16)	AA9+CBM18	3
QBZ58877.1	GT2_Glycos_transf_2(113-270)	-	GT2	2
QBZ58943.1	GT62(99-362)	GT62(6)	GT62	3
QBZ58987.1	GT2_Chitin_synth_2(1065-1572)	GT2(161)	GT2	3
QBZ58988.1	GT2_Chitin_synth_2(1203-1710)	GT2(161)	GT2	3
QBZ58991.1	AA12(22-427)	AA12(1)	AA12	3
QBZ59020.1	GT2_Chitin_synth_1(223-385)	GT2(9)	GT2	3
QBZ59046.1	AA11(19-209)	AA11(3)	AA11	3
QBZ59114.1	GH37(143-702)	GH37(2)	GH37+3.2.1.28	3
QBZ59163.1	CE10(57-359)	-	-	1
QBZ59165.1	CE10(46-324)	-	-	1
QBZ59176.1	AA11(39-211)	AA11(2)	AA11	3
QBZ59228.1	GH43_26(34-334)	GH43(94)	GH43_26	3
QBZ59244.1	AA12(25-416)	AA12(1)	AA12	3
QBZ59294.1	GT22(7-365)	GT22(3)	GT22	3
QBZ59334.1	GT32(121-200)	GT32(93)	GT32	3
QBZ59347.1	CE4(69-197)	CE4(93)+CBM18(7)	CBM18+CE4	3
QBZ59371.1	AA7(309-511)	-	-	1
QBZ59383.1	AA3_2(38-622)	AA3(7)	AA3_2	3
QBZ59400.1	AA11(23-236)	AA11(1)	AA11	3
QBZ59413.1	GT2_Glycos_transf_2(15-185)	GT2(122)	GT2	3
QBZ59453.1	CE4(154-287)	CE4(143)+CBM10(1)+CBM18(7)+CBM2(31)+CBM5(89)+CBM50(73)	CBM18+CE4	3
QBZ59607.1	CBM52(21-71)	CBM52(1)	CBM52	3
QBZ59627.1	GH78(90-679)	GH78(28)	GH78	3
QBZ59703.1	CE1(23-282)	-	-	1
QBZ59729.1	AA8(5-840)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
QBZ59743.1	GH16(39-238)	GH16(76)	GH16	3
QBZ59758.1	GT71(171-406)	GT71(7)	GT71	3
QBZ59804.1	GH131(72-326)	GH131(2)	GH131	3
QBZ59810.1	AA1_3(121-455)	-	AA1	2
QBZ59830.1	AA2(160-403)	AA2(4)	AA2	3
QBZ59851.1	GH7(21-446)	GH7(8)+CBM1(1)	GH7	3
QBZ59884.1	GH5_22(64-356)	GH5(60)	GH5_22	3
QBZ59911.1	GH10(26-338)	GH10(56)+CBM1(2)+CBM22(13)	GH10	3
QBZ59921.1	CE10(458-694)	-	-	1
QBZ59948.1	GH6(94-390)	GH6(14)+CBM1(3)	GH6	3
QBZ59972.1	GH18(62-417)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
QBZ59989.1	AA3_2(20-599)	AA3(3)	AA3_2	3
QBZ60001.1	GH11(50-227)	GH11(2)+CBM6(17)	GH11+3.2.1.8	3
QBZ60045.1	GT90(354-663)	GT90(3)	GT90	3
QBZ60055.1	AA11(47-303)	-	AA11	2
QBZ60125.1	GH11(55-231)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11	3
QBZ60141.1	AA3_2(30-605)	AA3(7)	AA3_2	3
QBZ60170.1	GH18(81-414)	-	GH18	2
QBZ60201.1	AA3_1(17-544)	AA3(10)+AA8(3)	AA3_1	3
QBZ60212.1	GH43_29(23-305)+CBM6(328-455)	GH43(10)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
QBZ60264.1	GH12(109-262)	-	GH12	2
QBZ60280.1	CE2(134-343)	CE2(14)	CE2	3
QBZ60282.1	GH131(35-299)	-	GH131	2
QBZ60320.1	GH128(209-428)	-	GH128	2
QBZ60328.1	GH3(470-694)	GH3(13)	GH3	3
QBZ60419.1	GH76(114-524)	GH0(68)+GH76(24)	GH0	3
QBZ60461.1	GT1(249-561)	GT1(76)	GT1	3
QBZ60516.1	GH18(30-296)	CBM18(14)	CBM18+GH18	3
QBZ60625.1	GT24(1201-1448)	GT24(1)	GT24	3
QBZ60627.1	GH3(84-297)	GH3(63)+CBM1(30)	GH3	3
QBZ60674.1	CE4(47-170)	-	CE4	2
QBZ60676.1	GT1(995-1459)	GT1(7)	GT1	3
QBZ60699.1	CE5(32-226)	-	CE5	2
QBZ60747.1	GH115(30-673)	GH115(1)	GH115	3
QBZ60756.1	CE10(61-327)	-	-	1
QBZ60790.1	GH5_16(45-378)	GH5(133)	GH5_16	3
QBZ60802.1	GT32(125-209)	GT32(25)	GT32	3
QBZ60818.1	GH92(273-774)	GH92(14)	GH92	3
QBZ60834.1	CE3(23-212)	CE3(6)	CE3	3
QBZ60907.1	GH13_5(38-380)	GH13(25)	GH13_5	3
QBZ60923.1	AA9(113-302)	AA9(7)+CBM1(25)	AA9+CBM1	3
QBZ60925.1	GH115(21-657)	GH115(1)	GH115	3
QBZ60926.1	GH38(301-566)	GH38(5)	GH38	3
QBZ60958.1	GH29(15-390)	GH29(12)+CBM13(38)	GH29	3
QBZ61015.1	GH72(19-294)	GH72(4)	GH72	3
QBZ61043.1	GH13_8(241-534)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
QBZ61113.1	CE15(90-414)	CE15(2)	CE15	3
QBZ61147.1	AA9(6-215)	AA9(5)	AA9	3
QBZ61175.1	AA3_2(509-1067)	AA3(16)	AA3_2	3
QBZ61178.1	GH18(91-223)	CBM18(12)	GH18	3
QBZ61179.1	GH11(48-224)	-	GH11	2
QBZ61184.1	GH146(425-883)	GH146(8)	GH146	3
QBZ61197.1	CE10(961-1211)	-	-	1
QBZ61236.1	GH94(56-771)	GH94(5)	GH94	3
QBZ61286.1	GH5_9(353-676)	GH5(20)	GH5_9	3
QBZ61307.1	GH16(114-384)	-	GH16	2
QBZ61375.1	GH131(780-883)	GH131(1)+CBM1(21)	GH131	3
QBZ61422.1	GT22(9-495)	GT22(5)	GT22	3
QBZ61534.1	CE10(136-370)	-	-	1
QBZ61568.1	GT90(345-622)	GT90(4)	GT90	3
QBZ61607.1	GH154(14-396)	GH154(1)	GH154	3
QBZ61615.1	GH78(397-821)	GH78(35)	GH78	3
QBZ61617.1	AA9(9-219)	AA9(3)+CBM1(24)	AA9+CBM1	3
QBZ61632.1	GH5_5(77-354)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
QBZ61676.1	GT22(37-468)	GT22(2)	GT22	3
QBZ61677.1	AA7(42-483)	-	-	1
QBZ61697.1	AA7(31-481)	-	-	1
QBZ61744.1	CE1(41-197)	CE1(25)+CBM1(17)	CBM1+CE1	3
QBZ61755.1	GH3(125-374)	GH3(22)	GH3	3
QBZ61779.1	GH2(70-572)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
QBZ61798.1	GH55(157-922)	GH55(2)	GH55	3
QBZ61801.1	AA11(22-212)	AA11(3)	AA11	3
QBZ61806.1	AA9(8-225)	AA9(16)	AA9	3
QBZ61811.1	CE1(725-861)	CE1(10)+GH27(15)+CBM1(17)+CBM13(27)+CBM2(29)	CBM1+CE1+GH27	3
QBZ61812.1	GH43_36(43-318)	GH43(24)	GH43_36	3
QBZ61848.1	AA12(26-423)	AA12(1)	AA12	3
QBZ61880.1	GH31(237-728)	GH31(24)	GH31	3
QBZ61904.1	GH16(31-269)	GH16(25)	GH16	3
QBZ61908.1	AA7(150-591)	-	-	1
QBZ61909.1	GH53(25-348)	GH53(7)	GH53	3
QBZ61916.1	AA7(266-453)	AA7(2)+CBM18(20)	AA7+CBM18	3
QBZ61923.1	AA9(6-241)	-	AA9	2
QBZ61973.1	GH10(31-344)	GH10(8)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
QBZ61993.1	GT1(16-412)	-	GT1	2
QBZ62005.1	GH12(111-268)	GH12(7)+CBM1(36)	CBM1+GH12	3
QBZ62022.1	GH51(208-651)	GH51(5)	GH51	3
QBZ62023.1	CE5(30-228)	CE5(10)+CBM1(28)	CE5	3
QBZ62030.1	GT15(122-434)	GT15(3)	GT15	3
QBZ62038.1	GH16(110-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
QBZ62081.1	GH15(69-479)+CBM20(548-638)	GH15(14)+CBM20(5)	CBM20+GH15	3
QBZ62150.1	CE10(170-436)	-	-	1
QBZ62182.1	GH81(196-868)	GH81(1)+CBM6(13)	GH81	3
QBZ62186.1	CE10(132-430)	-	-	1
QBZ62189.1	GH47(44-522)	GH47(2)	GH47	3
QBZ62217.1	AA7(56-275)	-	-	1
QBZ62236.1	GH76(42-407)	GH76(7)	GH76	3
QBZ62239.1	CE10(187-384)	-	-	1
QBZ62321.1	GH47(234-1023)	GH47(2)	GH47	3
QBZ62324.1	GH5_12(15-547)	GH5(19)	GH5_12	3
QBZ62345.1	GT48(853-1631)	GT48(1)	GT48	3
QBZ62347.1	GH17(92-352)	-	GH17	2
QBZ62451.1	AA3_2(24-642)	AA3(6)	AA3	3
QBZ62496.1	GT90(677-961)	GT90(17)	GT90	3
QBZ62508.1	CE5(45-218)	CE5(27)	CE5	3
QBZ62551.1	GH92(285-804)	GH92(9)	GH92	3
QBZ62552.1	GH125(119-563)	GH125(2)	GH125	3
QBZ62579.1	GH12(108-256)	GH12(6)	GH12	3
QBZ62593.1	GH47(61-605)	GH47(3)	GH47	3
QBZ62602.1	GH55(20-766)	GH55(2)	GH55	3
QBZ62626.1	GT76(14-441)	GT76(3)	GT76	3
QBZ62638.1	GH31(260-702)	GH31(1)	GH31	3
QBZ62649.1	GH3(77-304)	-	GH3	2
QBZ62650.1	CE9(18-413)	CE9(25)	CE9	3
QBZ62655.1	CE8(34-300)	CE8(20)	CE8	3
QBZ62691.1	CE10(231-392)	-	-	1
QBZ62692.1	GH16(85-226)	GH16(22)	GH16	3
QBZ62704.1	GH2(335-1193)	GH2(10)+CBM32(79)+CBM67(4)	GH2	3
QBZ62710.1	AA12(39-425)	AA12(1)	AA12	3
QBZ62713.1	GH43_24(48-301)	CBM35(35)	CBM35+GH43_24	3
QBZ62717.1	GH43_21(77-299)	-	GH43_21	2
QBZ62737.1	GT69(136-415)	GT69(3)	GT69	3
QBZ62768.1	GH5_24(67-379)	GH5(55)	GH5_24	3
QBZ62795.1	GH132(105-412)	GH132(3)	GH132	3
QBZ62848.1	AA2(84-273)	AA0(2)	AA0	3
QBZ62871.1	CE10(76-262)	-	-	1
QBZ62897.1	AA7(78-282)	-	-	1
QBZ62949.1	GH64(37-415)	GH64(5)+CBM6(29)	GH64	3
QBZ62950.1	GH16(78-307)	-	GH16	2
QBZ63017.1	GH47(124-625)	GH47(2)	GH47	3
QBZ63019.1	GH5_5(22-314)	GH5(81)+CBM1(8)	GH5_5	3
QBZ63022.1	GH29(319-691)	GH29(53)	GH29	3
QBZ63047.1	GH92(262-790)	GH92(9)	GH92	3
QBZ63059.1	AA1_3(59-377)	AA1(5)	AA1_3	3
QBZ63073.1	AA7(65-503)	-	-	1
QBZ63087.1	GH55(35-775)	GH55(2)	GH55	3
QBZ63108.1	AA16(18-180)	-	AA16	2
QBZ63135.1	CE16(31-299)	CE16(1)+CBM1(31)	CE16	3
QBZ63163.1	GT4(446-615)	-	GT4	2
QBZ63196.1	GT62(78-338)	GT62(2)	GT62	3
QBZ63201.1	GH125(132-649)	GH125(2)	GH125	3
QBZ63202.1	GH16(76-326)	-	GH16	2
QBZ63203.1	GT34(240-502)	GT34(7)	GT34	3
QBZ63204.1	GT32(85-167)	GT32(54)	GT32	3
QBZ63269.1	CE3(41-238)	-	CE3	2
QBZ63291.1	GH92(270-790)	GH92(30)	GH92	3
QBZ63297.1	GH18(39-389)	GH18(7)+CBM14(26)	GH18	3
QBZ63299.1	GH47(60-547)	GH47(2)	GH47	3
QBZ63323.1	GH13_25(1097-1562)	GH133(2)	GH13_25+GH133	3
QBZ63341.1	GH95(29-785)	GH95(1)	GH95	3
QBZ63346.1	PL26(38-939)	PL26(1)	PL26	3
QBZ63350.1	GH29(316-679)	GH29(2)	GH29	3
QBZ63395.1	GT32(91-174)	GT32(54)	GT32	3
QBZ63431.1	GH31(373-821)	GH31(7)	GH31	3
QBZ63439.1	GH33(37-376)	GH33(54)	GH33	3
QBZ63482.1	CE10(99-258)	-	-	1
QBZ63489.1	GH38(281-539)	GH38(5)	GH38	3
QBZ63529.1	GH6(63-356)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
QBZ63543.1	AA2(94-346)	-	-	1
QBZ63547.1	AA8(7-814)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
QBZ63550.1	AA9(11-209)	AA9(4)+CBM1(15)	AA9	3
QBZ63581.1	GH2(80-762)	GH2(36)	GH2	3
QBZ63630.1	GT2_Glyco_trans_2_3(259-521)	-	-	1
QBZ63636.1	CE10(169-442)	-	-	1
QBZ63646.1	GH17(73-291)	GH17(19)	GH17	3
QBZ63647.1	GT25(48-305)	GT25(35)	GT25	3
QBZ63657.1	GH16(41-280)	GH16(2)+CBM4(7)+CBM56(8)+CBM6(15)	GH16	3
QBZ63682.1	GH18(43-421)	-	GH18	2
QBZ63695.1	GH65(411-753)	GH65(13)+CBM32(118)	CBM32+GH65	3
QBZ63706.1	GH76(33-440)	GH76(7)	GH76	3
QBZ63715.1	GT55(54-439)	GT55(1)	GT55	3
