Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGA59605.1	-	GH0(9)	GH0	2
EGA56425.1	-	GH16(5)	GH16	2
EGA58668.1	-	GH17(10)	-	1
EGA58660.1	-	GT1(71)	-	1
EGA58666.1	-	GT32(5)	-	1
EGA56655.1	-	GT57(2)	-	1
EGA56423.1	-	CBM18(25)	-	1
EGA58637.1	-	CBM18(25)	-	1
EGA58272.1	-	CBM21(1)	CBM21	2
EGA58389.1	-	CBM48(36)	CBM48	2
EGA57170.1	-	CBM48(38)	CBM48	2
EGA56486.1	-	CBM48(39)	CBM48	2
EGA56412.1	-	CBM57(16)	-	1
EGA58910.1	-	CBM57(16)	-	1
EGA56352.1	-	-	GH47	1
EGA56711.1	-	-	CBM48+GH13_8	1
EGA56741.1	-	-	GT7	1
EGA57139.1	-	-	GT47	1
EGA57371.1	-	-	GT95	1
EGA57577.1	-	-	GH13_25+GH133	1
EGA57717.1	-	-	GH6	1
EGA58030.1	-	-	GT22	1
EGA58361.1	-	-	GT4	1
EGA58410.1	-	-	GT30	1
EGA58517.1	-	-	GT30	1
EGA58611.1	-	-	GT13	1
EGA58724.1	-	-	CBM50	1
EGA58928.1	-	-	GH19	1
EGA59234.1	-	-	GH6	1
EGA59400.1	-	-	GH37	1
EGA59672.1	-	-	GT95	1
EGA59712.1	-	-	GH18	1
EGA59785.1	-	-	GT95	1
EGA59812.1	-	-	GH72	1
