Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAG81347.1	GH18(29-304)+CBM19(884-926)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
CAG81475.1	AA2(53-296)	-	-	1
CAG81500.1	GT2_Chitin_synth_1(354-517)	GT2(9)	GT2	3
CAG81571.1	CE10(22-214)	-	-	1
CAG81624.1	GT48(841-1644)	GT48(1)	GT48	3
CAG81628.1	GT22(8-396)	GT22(16)	GT22	3
CAG81660.1	GT22(9-404)	GT22(1)	GT22	3
CAG81720.1	GT62(62-324)	GT62(1)	GT62	3
CAG81829.1	GH72(1-231)	GH72(1)+CBM43(1)	GH72	3
CAG81831.1	CE10(19-251)	-	-	1
CAG81834.1	GH13_8(224-527)	GH13(94)+CBM48(20)	GH13_8	3
CAG81957.1	GH16(67-235)	GH16(86)	GH16+3.2.1.39	3
CAG81986.1	GH132(81-359)	GH132(2)	GH132	3
CAG82056.2	GH81(86-755)	GH81(1)	GH81	3
CAG82081.1	GT24(1164-1412)	GT24(1)	GT24	3
CAG82131.1	GH16(274-605)	GH16(5)	GH16	3
CAG82336.1	CE10(84-374)	-	-	1
CAG82339.1	AA6(3-198)	AA6(1)	AA6	3
CAG82340.1	AA6(3-200)	AA6(1)	AA6	3
CAG82371.1	CE1(59-314)	-	-	1
CAG82393.1	GT8(3-261)	GT8(39)	GT8	3
CAG82498.1	GT39(68-306)	GT39(3)	GT39	3
CAG82544.2	GT2_Chitin_synth_2(641-1158)	GT2(161)	GT2	3
CAG82612.1	GT15(91-372)	GT15(1)	GT15	3
CAG82640.1	GH63(452-911)	GH0(2)	GH0	3
CAG82691.1	GH17(22-310)	GH17(9)	GH17	3
CAG82805.1	GH31(331-779)	GH31(7)	GH31	3
CAG82822.1	AA6(5-200)	AA6(1)	AA6	3
CAG82823.1	AA6(5-200)	AA6(1)	AA6	3
CAG82865.1	CE10(91-234)	-	-	1
CAG82933.1	GT21(94-398)	GT21(7)	GT21	3
CAG82944.1	CBM21(663-770)	CBM21(6)	CBM21	3
CAG83006.2	GH5_12(17-564)	GH5(76)	GH5_12	3
CAG83055.1	GT62(41-303)	GT62(2)	GT62	3
CAG83095.1	GH76(35-407)	GH76(20)	GH76	3
CAG83115.1	AA3_2(7-598)	AA3(7)	AA3_2	3
CAG83128.1	GH3(86-308)	GH3(13)	GH3	3
CAG83130.1	GH3(159-381)	GH3(107)	GH3	3
CAG83185.1	GH16(95-273)	GH16(16)+CBM18(3)	CBM18+GH16	3
CAG83222.1	GT2_Chitin_synth_1(316-478)	GT2(9)	GT2	3
CAG83226.1	GT66(15-670)	GT66(1)	GT66	3
CAG83254.1	GT8(10-272)	GT8(69)	GT8	3
CAG83260.1	GT59(36-468)	GT59(1)	GT59	3
CAG83291.1	GH81(253-929)	GH81(1)	GH81	3
CAG83590.1	GH18(32-290)	GH18(92)+CBM1(13)	GH18	3
CAG83653.1	GH72(17-333)	GH72(3)	GH72	3
CAG83737.1	GT15(123-392)	GT15(1)	GT15	3
CAG83762.2	GH81(69-743)	GH81(1)	GH81	3
CAG83971.1	GT71(196-455)	GT71(5)	GT71	3
CAG84099.1	GT57(250-614)	GT57(2)	GT57	3
CAG84162.1	GH13_25(1030-1482)	GH133(2)	GH13_25+GH133	3
CAG84200.1	GH76(20-313)	-	GH76	2
CAG84216.1	AA1_2(167-538)	AA1(8)	AA1	3
CAG84224.1	GH76(24-388)	GH76(20)	GH76	3
CAG84226.1	GT4(194-332)	GT4(169)	GT4	3
CAG84247.2	GT50(127-401)	GT50(1)	GT50	3
CAG84262.1	AA7(17-199)	-	-	1
CAG77959.1	-	GH18(32)	-	1
CAG84179.1	-	GH18(32)	-	1
CAG83007.1	-	GT1(61)	GT1	2
CAG80325.1	-	GT1(71)	GT1	2
CAG83866.1	-	GT41(17)	GT41	2
CAG78519.4	-	CBM2(31)	-	1
CAG79514.1	-	CBM48(26)	CBM48	2
CAG81580.1	-	CBM48(26)	CBM48	2
CAG80129.1	-	CBM5(49)	-	1
CAG83823.1	-	CBM5(49)	-	1
CAG83799.1	-	CBM5(49)	-	1
CAG83346.1	-	CBM5(49)	-	1
CAG77719.1	-	CBM57(16)	-	1
CAG78210.1	-	CBM57(16)	-	1
CAG82086.1	-	CBM57(16)	-	1
CAG80732.1	-	CBM57(16)	-	1
CAG81417.1	-	CBM57(16)	-	1
CAG83898.1	-	CBM57(16)	-	1
CAG77741.1	-	-	GT4	1
CAG77792.1	-	-	CBM48	1
CAG77859.1	-	-	CBM48	1
CAG78137.1	-	-	GH6	1
CAG78176.1	-	-	GT2	1
CAG78368.1	-	-	CBM48+GH13_8	1
CAG78442.1	-	-	GT95	1
CAG78462.1	-	-	GT13	1
CAG78479.1	-	-	GH71	1
CAG78499.1	-	-	GH37	1
CAG78544.1	-	-	GH13_25+GH133	1
CAG78601.1	-	-	GT31	1
CAG78701.1	-	-	GT22	1
CAG78941.1	-	-	GT2	1
CAG79116.1	-	-	GH18	1
CAG79260.1	-	-	GH65	1
CAG79326.1	-	-	CBM50	1
CAG79736.1	-	-	CBM50	1
CAG79804.2	-	-	GT15	1
CAG79872.1	-	-	CBM13+GT27	1
CAG80024.1	-	-	CE8	1
CAG80093.1	-	-	GH6	1
CAG80111.1	-	-	GT22	1
CAG80133.1	-	-	GT47	1
CAG80306.1	-	-	GH71	1
CAG80368.1	-	-	GT22	1
CAG80564.1	-	-	GT7	1
CAG80609.2	-	-	CBM50	1
CAG80628.1	-	-	GT4	1
CAG80721.1	-	-	GH0	1
CAG80752.1	-	-	GT95	1
CAG80876.1	-	-	GH18	1
CAG81554.1	-	-	GT4	1
CAG81693.1	-	-	GH72	1
CAG81988.1	-	-	GH71	1
CAG82260.2	-	-	GH19	1
CAG82285.1	-	-	GH78+GH79	1
CAG82364.1	-	-	CBM48+GH13_8	1
CAG82646.1	-	-	CBM48+GH13_8	1
CAG82648.1	-	-	AA1	1
CAG82660.1	-	-	GT0	1
CAG82978.1	-	-	GH18	1
CAG83074.1	-	-	CBM48+GH13_8	1
CAG83189.1	-	-	GT30	1
CAG83219.1	-	-	GT7	1
CAG83379.1	-	-	GT31	1
CAG83430.1	-	-	GH47	1
CAG83559.1	-	-	CBM50	1
CAG83880.1	-	-	AA1	1
CAG83882.1	-	-	GT95	1
CAG83897.1	-	-	GH17	1
