Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EWG85247.1	GH32(32-337)	GH32(6)+CBM38(1)	GH32	3
EWG85287.1	GH132(174-473)	GH132(1)	GH132	3
EWG85307.1	GH15(108-535)	GH15(9)+CBM20(5)	GH15	3
EWG85319.1	GT15(87-427)	GT15(1)	GT15	3
EWG85354.1	CBM21(390-507)	CBM21(1)	CBM21	3
EWG85383.1	GT71(234-514)	GT71(3)	GT71	3
EWG85483.1	GT2_Glycos_transf_2(76-231)	-	GT2	2
EWG85527.1	GT4(195-342)	GT4(169)	GT4	3
EWG85849.1	GH47(43-501)	GH47(1)	GH47	3
EWG85874.1	GH17(298-534)	GH17(10)	GH17	3
EWG85875.1	GH63(612-829)	GH63(5)	GH63	3
EWG85878.1	GT66(13-637)	GT66(1)	GT66	3
EWG85927.1	GT48(827-1611)	GT48(1)	GT48	3
EWG86059.1	GH16(82-252)	GH16(14)	GH16	3
EWG86067.1	GT39(72-310)	GT39(3)	GT39	3
EWG86092.1	GT59(65-458)	GT59(1)	GT59	3
EWG86123.1	CE10(148-375)	-	-	1
EWG86136.1	GH17(145-384)	GH17(5)	GH17	3
EWG86139.1	GH17(28-310)	GH17(9)	GH17	3
EWG86150.1	GT71(175-450)	GT71(2)	GT71	3
EWG86235.1	GH38(290-553)	GH38(5)	GH38	3
EWG86247.1	GT22(17-484)	GT22(4)	GT22	3
EWG86325.1	AA1_2(39-383)	AA1(4)	AA1_2	3
EWG86381.1	GT3(12-676)	GT3(1)	GT3	3
EWG86423.1	AA4(32-215)	-	-	1
EWG86450.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
EWG86454.1	GT62(60-323)	GT62(1)	GT62	3
EWG86478.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EWG86487.1	GT71(317-612)	GT71(4)	GT71	3
EWG86545.1	CBM21(436-533)	CBM21(1)	CBM21	3
EWG86712.1	GH18(76-461)	GH18(97)	GH18	3
EWG86803.1	GT15(121-389)	GT15(1)	GT15	3
EWG86912.1	AA4(66-298)	-	-	1
EWG86916.1	AA4(106-339)	-	-	1
EWG86986.1	GT39(56-293)	GT39(2)	GT39	3
EWG86987.1	GT39(52-289)	GT39(2)	GT39	3
EWG87064.1	GH37(165-719)	GH37(2)	GH37	3
EWG87090.1	AA6(3-197)	AA6(1)	AA6	3
EWG87285.1	GH5_9(114-458)	GH5(5)	GH5_9	3
EWG87321.1	GT39(74-257)	GT39(9)	GT39	3
EWG87415.1	AA6(3-199)	AA6(1)	AA6	3
EWG87496.1	GH13_40(36-396)	GH13(9)	GH13_40	3
EWG87517.1	GT58(47-417)	GT58(1)	GT58	3
EWG87591.1	GH37(194-748)	GH37(2)	GH37	3
EWG87601.1	GT71(170-440)	GT71(1)	GT71	3
EWG87609.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
EWG87622.1	GT2_Chitin_synth_1(298-458)	GT2(9)	GT2	3
EWG87635.1	AA6(3-205)	AA6(1)	AA6	3
EWG87639.1	GH5_49(98-386)	GH5(25)	GH5_49	3
EWG87690.1	GT33(38-443)	GT33(1)	GT33	3
EWG87700.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
EWG87732.1	GT32(79-159)	GT32(3)	GT32	3
EWG87767.1	GT15(132-412)	GT15(1)	GT15	3
EWG87774.1	GT15(85-355)	GT15(1)	GT15	3
EWG87793.1	GH31(364-809)	GH31(7)	GH31	3
EWG87899.1	GT39(71-309)	GT39(3)	GT39	3
EWG87660.1	-	GH0(8)	GH0	2
EWG87111.1	-	GH0(8)	GH0	2
EWG87375.1	-	GH0(9)	GH0	2
EWG86836.1	-	GH0(9)	GH0	2
EWG82931.1	-	GH16(5)	GH16	2
EWG86017.1	-	GH16(5)	GH16	2
EWG86823.1	-	AA1(7)	AA1	2
EWG87653.1	-	GT1(61)	GT1	2
EWG85859.1	-	GT1(71)	GT1	2
EWG84543.1	-	CBM10(1)	-	1
EWG86015.1	-	CBM18(25)	-	1
EWG86514.1	-	CBM48(26)	CBM48	2
EWG86190.1	-	CBM48(26)	CBM48	2
EWG85790.1	-	CBM48(36)	CBM48	2
EWG83677.1	-	CBM48(38)	CBM48	2
EWG85519.1	-	CBM48(39)	CBM48	2
EWG82918.1	-	CBM57(16)	-	1
EWG87533.1	-	CBM57(16)	-	1
EWG86429.1	-	CBM57(16)	-	1
EWG82750.1	-	-	CBM48+GH13_8	1
EWG83246.1	-	-	GT7	1
EWG83248.1	-	-	CBM48+GH13_8	1
EWG83292.1	-	-	GT7	1
EWG83625.1	-	-	CBM13+GT27	1
EWG83641.1	-	-	GT47	1
EWG83980.1	-	-	CE8	1
EWG83984.1	-	-	GT95	1
EWG84012.1	-	-	AA1	1
EWG84258.1	-	-	GH6	1
EWG84474.1	-	-	GH13_25+GH133	1
EWG84751.1	-	-	GH71	1
EWG85142.1	-	-	GH19	1
EWG85161.1	-	-	GT22	1
EWG85587.1	-	-	GH71	1
EWG85666.1	-	-	GT2	1
EWG85752.1	-	-	GT4	1
EWG85828.1	-	-	GT30	1
EWG85976.1	-	-	GT13	1
EWG86117.1	-	-	GT30	1
EWG86162.1	-	-	GT22	1
EWG86226.1	-	-	CBM50	1
EWG86460.1	-	-	GH19	1
EWG86503.1	-	-	AA1	1
EWG86699.1	-	-	GT4	1
EWG86743.1	-	-	CBM48+GH13_8	1
EWG86756.1	-	-	CBM0	1
EWG86927.1	-	-	GH37	1
EWG87282.1	-	-	GH6	1
EWG87354.1	-	-	CBM50	1
EWG87504.1	-	-	GT4	1
EWG87561.1	-	-	GT95	1
EWG87584.1	-	-	GT15	1
EWG87611.1	-	-	GH72	1
EWG87667.1	-	-	GT95	1
EWG87731.1	-	-	GH18	1
EWG87893.1	-	-	GT2	1
