Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ELQ60869.1	CE10(80-268)	-	-	1
ELQ60881.1	GH43_29(23-305)+CBM6(328-455)	GH43(10)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
ELQ60899.1	AA3_1(248-516)+AA3_1(516-752)	-	AA3_1	2
ELQ60927.1	CE10(377-522)	-	-	1
ELQ60949.1	GH125(144-528)	GH125(2)	GH125	3
ELQ60951.1	GH92(324-843)	GH92(9)	GH92	3
ELQ61000.1	GT2_Glyco_trans_2_3(259-521)	-	-	1
ELQ61006.1	CE10(177-442)	-	-	1
ELQ61016.1	GH17(72-291)	GH17(19)	GH17	3
ELQ61017.1	GT25(48-302)	GT25(35)	GT25	3
ELQ61033.1	CE5(49-268)	CE5(25)	CE5	3
ELQ61061.1	CE1(214-426)	-	CE1	2
ELQ61073.1	GH20(184-527)	GH20(33)	GH20	3
ELQ61077.1	GH16(80-240)	GH16(22)	GH16	3
ELQ61087.1	GT22(8-394)	GT22(9)	GT22	3
ELQ61158.1	GH13_8(241-534)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
ELQ61170.1	GH16(363-604)	-	GH16	2
ELQ61192.1	GT8(7-221)	GT8(34)	GT8	3
ELQ61223.1	GH43_30(54-332)	-	GH43_30	2
ELQ61251.1	GH13_40(45-408)	GH13(7)	GH13_40	3
ELQ61285.1	AA7(31-260)	-	-	1
ELQ61295.1	AA7(58-498)	-	-	1
ELQ61317.1	GT62(88-351)	GT62(1)	GT62	3
ELQ61340.1	GH76(23-381)	GH76(19)	GH76	3
ELQ61367.1	GT90(345-622)	GT90(4)	GT90	3
ELQ61408.1	GH7(20-450)	GH7(1)+CBM1(1)	GH7	3
ELQ61414.1	GH3(73-325)	GH3(58)	GH3	3
ELQ61435.1	GH131(29-299)	GH131(2)	GH131	3
ELQ61464.1	GT4(457-616)	GT4(109)	GT4	3
ELQ61523.1	AA11(22-212)	AA11(3)	AA11	3
ELQ61529.1	GH2(70-573)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
ELQ61548.1	GH13_1(58-346)+CBM20(501-590)	CBM20(32)	CBM20+GH13_1	3
ELQ61549.1	AA13(18-208)+CBM20(253-343)	AA13(1)+CBM20(12)	AA13+CBM20	3
ELQ61571.1	CE10(136-370)	-	-	1
ELQ61576.1	GH43_22(77-296)	GH43(16)	GH43_22	3
ELQ61577.1	GH43_26(24-322)	-	GH43_26	2
ELQ61609.1	GH76(68-478)	GH0(68)+GH76(24)	GH0	3
ELQ61659.1	GT39(58-303)	GT39(2)	GT39	3
ELQ61678.1	GH10(80-379)	GH10(4)+CBM1(2)+CBM2(2)	CBM1+GH10+3.2.1.8	3
ELQ61687.1	GH72(26-325)	GH72(3)	GH72	3
ELQ61703.1	GH38(281-539)	GH38(5)	GH38	3
ELQ61710.1	CE10(98-258)	-	-	1
ELQ61745.1	GT90(517-801)	GT90(9)	GT90	3
ELQ61805.1	AA7(166-378)	-	-	1
ELQ61869.1	GH3(70-288)	GH3(13)+CBM1(30)	GH3	3
ELQ61872.1	AA9(9-226)	AA9(14)	AA9	3
ELQ61902.1	GH6(63-356)	GH6(1)+CBM2(3)+CBM3(5)	GH6	3
ELQ61916.1	AA2(95-346)	-	-	1
ELQ61918.1	AA8(7-821)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
ELQ61920.1	AA9(11-209)	AA9(4)+CBM1(15)	AA9	3
ELQ61949.1	GH2(22-690)	GH2(36)	GH2	3
ELQ61969.1	CE10(132-421)	-	-	1
ELQ61973.1	GH81(196-867)	GH81(1)+CBM6(13)	GH81	3
ELQ62000.1	AA9(9-122)	AA9(3)+CBM1(24)	AA9+CBM1	3
ELQ62001.1	GH78(397-601)	GH78(35)	GH78	3
ELQ62073.1	CE4(154-287)	CE4(143)+CBM10(1)+CBM18(7)+CBM2(31)+CBM5(89)+CBM50(73)	CBM18+CE4	3
ELQ62086.1	GH131(35-299)	-	GH131	2
ELQ62088.1	CE2(134-343)	CE2(14)	CE2	3
ELQ62153.1	GH75(464-716)	GH75(2)	GH75	3
ELQ62157.1	CBM21(454-559)	CBM21(4)	CBM21	3
ELQ62167.1	GH47(110-640)	GH47(2)	GH47	3
ELQ62184.1	GH62(21-294)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
ELQ62219.1	GH105(51-398)	GH105(20)	GH105	3
ELQ62251.1	CE10(436-613)	-	-	1
ELQ62252.1	GH76(41-413)	GH76(7)	GH76	3
ELQ62260.1	GT4(246-417)	GT4(145)	GT4	3
ELQ62268.1	CE5(71-237)	CE5(13)	CE5	3
ELQ62305.1	GH55(35-778)	GH55(2)	GH55	3
ELQ62347.1	GH3(89-310)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
ELQ62356.1	GT15(122-434)	GT15(3)	GT15	3
ELQ62377.1	GH3(35-245)	GH3(40)+CBM6(3)	GH3	3
ELQ62381.1	AA1_3(71-379)	AA1(25)	AA1_3	3
ELQ62386.1	GH20(165-500)	-	GH20	2
ELQ62419.1	GH47(240-735)	GH47(1)	GH47	3
ELQ62450.1	GH43_34(33-313)+CBM66(329-488)	GH43(21)+CBM6(4)+CBM66(6)	CBM66+GH43_34	3
ELQ62515.1	CE5(45-218)	CE5(27)	CE5	3
ELQ62527.1	GT90(674-958)	GT90(17)	GT90	3
ELQ62557.1	AA9(6-224)	AA9(2)	AA9	3
ELQ62563.1	CE1(32-232)	CE1(32)	CE1	3
ELQ62568.1	GT3(19-655)	GT3(1)	GT3	3
ELQ62652.1	GH145(28-351)	GH145(6)	GH145	3
ELQ62676.1	GH13_1(258-546)	CBM20(32)	GH13_1	3
ELQ62702.1	GH76(195-569)	GH76(10)	GH76	3
ELQ62710.1	GT69(91-355)	GT69(2)	GT69	3
ELQ62728.1	AA7(131-349)	-	-	1
ELQ62747.1	GH29(17-376)	GH29(1)+CBM32(30)	GH29	3
ELQ62788.1	GH5_24(67-379)	GH5(55)	GH5_24	3
ELQ62817.1	CE5(43-182)	-	CE5	2
ELQ62837.1	GT15(71-349)	GT15(1)	GT15	3
ELQ62893.1	GH43_26(41-342)+CBM42(365-474)	GH43(1)	CBM42+GH43_26+3.2.1.55	3
ELQ62898.1	GT57(72-303)+GT57(342-574)	GT57(1)	GT57	3
ELQ62911.1	GT32(125-206)	GT32(5)	GT32	3
ELQ62934.1	GH2(4-743)	GH2(21)	GH2	3
ELQ62993.1	CE10(39-340)	-	-	1
ELQ63003.1	GH16(76-232)	-	GH16	2
ELQ63023.1	AA7(59-271)	-	-	1
ELQ63090.1	GH13_22(156-554)+GH13_22(1230-1697)	GT5(22)	GH13_22+GT5+2.4.1.183+2.4.1.183	3
ELQ63186.1	GH78(90-679)	GH78(28)	GH78	3
ELQ63239.1	AA3_2(135-556)	AA3(11)	AA3_2	3
ELQ63259.1	GT69(36-294)	GT69(4)	GT69	3
ELQ63263.1	GH3(91-304)	GH3(113)	GH3	3
ELQ63290.1	GH76(59-438)	GH76(6)	GH76	3
ELQ63299.1	GH11(40-215)	GH11(2)	GH11	3
ELQ63353.1	AA2(160-403)	AA2(4)	AA2	3
ELQ63383.1	GT71(171-406)	GT71(7)	GT71	3
ELQ63398.1	GH16(39-238)	GH16(76)	GH16	3
ELQ63503.1	GH3(125-374)	GH3(22)	GH3	3
ELQ63508.1	AA3_3(90-540)	AA3(14)	AA3_3	3
ELQ63509.1	GH30_3(5-414)	GH30(29)	GH30_3	3
ELQ63544.1	PL20(25-255)	PL20(1)	PL20	3
ELQ63559.1	GH132(53-325)	GH132(2)	GH132	3
ELQ63620.1	PL1_10(89-252)	PL1(47)	PL1_10	3
ELQ63624.1	AA3_1(27-558)	AA3(5)+AA8(1)+CBM1(10)	AA3_1	3
ELQ63626.1	GH43_22(171-388)+GH43_34(750-1029)	GH43(16)	GH43_22+GH43_34	3
ELQ63628.1	CE5(40-141)	-	-	1
ELQ63643.1	GT2_Glycos_transf_2(113-270)	-	GT2	2
ELQ63663.1	AA12(26-423)	AA12(1)	AA12	3
ELQ63677.1	AA16(1-169)	-	AA16	2
ELQ63678.1	GH93(47-353)	GH93(1)	GH93	3
ELQ63679.1	CE1(46-176)	CE1(25)+CBM1(17)	CE1	3
ELQ63695.1	AA1_2(41-377)	AA1(19)	AA1_2	3
ELQ63706.1	GT69(124-392)	GT69(4)	GT69	3
ELQ63741.1	CBM67(133-310)+GH78(333-858)	GH78(1)+CBM67(1)	GH78	3
ELQ63765.1	GT25(86-299)	GT25(49)	GT25	3
ELQ63769.1	GH31(237-727)	GH31(24)	GH31	3
ELQ63798.1	GH12(109-262)	-	GH12+3.2.1.73	2
ELQ63831.1	AA9(10-226)	AA9(15)	AA9	3
ELQ63839.1	GH146(425-883)	GH146(8)	GH146	3
ELQ63885.1	GH92(252-754)	GH92(14)	GH92	3
ELQ63902.1	GT34(86-310)	GT34(5)	GT34	3
ELQ63927.1	GH29(273-636)	GH29(2)	GH29	3
ELQ63931.1	PL26(38-939)	PL26(1)	PL26	3
ELQ63936.1	GH95(29-785)	GH95(1)	GH95	3
ELQ63952.1	CE5(49-217)	CE5(13)	CE5	3
ELQ63978.1	GT2_Glyco_trans_2_3(519-727)	GT0(19)	GT0	3
ELQ63981.1	GH16(178-495)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
ELQ63986.1	GH32(51-421)	-	GH32	2
ELQ64053.1	CE5(32-213)	-	CE5	2
ELQ64054.1	GT20(336-868)	GT20(4)	GT20	3
ELQ64078.1	GH67(19-708)	GH67(3)	GH67	3
ELQ64123.1	CE10(93-254)	-	-	1
ELQ64126.1	GT32(6-73)	GT32(71)	GT32	3
ELQ64128.1	AA7(78-290)	-	-	1
ELQ64164.1	GT2_Chitin_synth_1(512-674)+GT2_Chitin_synth_2(652-862)	GT2(9)	GT2	3
ELQ64182.1	GH125(88-521)	GH125(2)	GH125	3
ELQ64200.1	AA7(84-513)	-	-	1
ELQ64211.1	GT21(52-334)	GT21(11)	GT21	3
ELQ64270.1	GH51(199-640)	GH51(5)	GH51	3
ELQ64301.1	GH10(26-338)	GH10(56)+CBM1(2)+CBM22(13)	GH10	3
ELQ64311.1	CE10(458-694)	-	-	1
ELQ64348.1	GH31(300-848)	GH31(56)	GH31	3
ELQ64391.1	CE15(120-444)	CE15(2)	CE15	3
ELQ64411.1	GH28(44-362)	-	GH28	2
ELQ64420.1	GH43_26(6-300)	-	GH43_26	2
ELQ64431.1	GT1(401-710)	GT1(76)	GT1	3
ELQ64438.1	CE1(46-182)	CE1(49)	CBM1+CE1	3
ELQ64477.1	GT1(102-512)	GT1(76)	GT1	3
ELQ64495.1	GT1(18-411)	-	GT1	2
ELQ64509.1	CE4(151-275)	CE4(143)+CBM18(7)	CBM18+CE4	3
ELQ64526.1	AA3_2(189-543)	AA3(31)	AA3_2	3
ELQ64574.1	AA1_3(65-385)	AA1(8)	AA1_3	3
ELQ64594.1	GH18(80-413)	-	GH18	2
ELQ64603.1	GH20(175-514)	GH20(74)	GH20	3
ELQ64630.1	AA3_2(3-529)	AA3(3)	AA3_2	3
ELQ64634.1	GH132(105-412)	GH132(3)	GH132	3
ELQ64651.1	AA7(261-698)	-	-	1
ELQ64696.1	GH2(34-923)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
ELQ64724.1	GH3(74-334)	GH3(58)	GH3	3
ELQ64810.1	CE5(51-263)	-	CE5	2
ELQ64831.1	GT4(208-347)	GT4(169)	GT4	3
ELQ64852.1	GH18(46-400)	-	GH18	2
ELQ64913.1	GH32(107-426)	GH32(26)	GH32	3
ELQ64921.1	AA9(5-221)	AA9(5)	AA9	3
ELQ64932.1	CE10(131-279)	-	-	1
ELQ64973.1	CE10(949-1199)	-	-	1
ELQ65007.1	GT66(20-671)	GT66(1)	GT66	3
ELQ65066.1	GH47(44-522)	GH47(2)	GH47+3.2.1.113	3
ELQ65101.1	GH16(277-528)	-	GH125+GH16	2
ELQ65102.1	GT34(169-431)	GT34(7)	GT34	3
ELQ65103.1	GT32(85-167)	GT32(54)	GT32	3
ELQ65160.1	GT2_Chitin_synth_2(1203-1710)	GT2(161)	GT2	3
ELQ65161.1	GT2_Chitin_synth_2(1065-1572)	GT2(161)	GT2	3
ELQ65183.1	GH146(41-568)	GH146(2)+CBM13(17)	GH146	3
ELQ65190.1	AA9(7-221)	AA9(9)	AA9	3
ELQ65221.1	CE4(55-182)	CE4(143)+CBM18(7)	CE4	3
ELQ65242.1	GH6(156-445)	GH6(4)+CBM1(3)	CBM1+GH6+3.2.1.91	3
ELQ65256.1	CE10(161-427)	-	-	1
ELQ65268.1	GH11(52-228)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11	3
ELQ65288.1	GH3(85-293)	GH3(13)	GH3	3
ELQ65337.1	GH3(35-252)	GH3(9)+CBM6(3)	GH3	3
ELQ65373.1	GH78(291-524)	-	-	1
ELQ65379.1	GT1(909-1373)	GT1(7)	GT1	3
ELQ65397.1	GH47(61-605)	GH47(3)	GH47	3
ELQ65404.1	GH55(20-766)	GH55(2)	GH55	3
ELQ65465.1	GH128(48-287)	GH128(4)	GH128	3
ELQ65475.1	GH12(111-256)	GH12(7)+CBM1(36)	CBM1+GH12+3.2.1.73	3
ELQ65491.1	GH31(185-615)	GH31(6)	GH31	3
ELQ65497.1	GH37(143-702)	GH37(2)	GH37+3.2.1.28	3
ELQ65526.1	GH51(207-651)	GH51(5)	GH51	3
ELQ65527.1	CE5(30-228)	CE5(10)+CBM1(28)	CE5	3
ELQ65562.1	CE3(37-235)	-	CE3	2
ELQ65564.1	GH16(208-472)	-	GH16	2
ELQ65572.1	GH7(19-447)	GH7(8)+CBM1(1)	GH7+3.2.1.176	3
ELQ65616.1	AA7(78-282)	-	-	1
ELQ65628.1	GH10(34-329)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
ELQ65684.1	GH54(22-337)+CBM42(360-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
ELQ65687.1	AA1_3(59-377)	AA1(5)	AA1_3	3
ELQ65698.1	GT39(61-299)	GT39(3)	GT39	3
ELQ65759.1	CE3(23-212)	CE3(6)	CE3	3
ELQ65774.1	GH92(273-774)	GH92(14)	GH92	3
ELQ65843.1	GT62(99-362)	GT62(6)	GT62	3
ELQ65882.1	AA11(19-209)	AA11(3)	AA11	3
ELQ65948.1	GH3(82-291)	GH3(13)+CBM1(30)	GH3	3
ELQ65967.1	GH88(59-476)	GH88(11)	GH88	3
ELQ66001.1	PL4_3(20-643)	PL4(6)	PL4_3	3
ELQ66008.1	GT1(219-450)	-	GT1	2
ELQ66022.1	GH76(33-295)	GH76(7)	GH76	3
ELQ66032.1	GT55(6-391)	GT55(1)	GT55	3
ELQ66034.1	CE5(27-232)	CE5(25)	CE5	3
ELQ66072.1	GH92(105-621)	GH92(9)	GH92	3
ELQ66094.1	GT1(260-572)	GT1(76)	GT1	3
ELQ66130.1	GH15(304-681)	GH15(27)	GH15	3
ELQ66142.1	GH1(163-615)	-	GH1	2
ELQ66173.1	GH18(118-470)	GH18(20)	GH18	3
ELQ66197.1	GT2_Glyco_tranf_2_3(72-307)	-	GT2	2
ELQ66202.1	CE10(420-657)	-	-	1
ELQ66210.1	GT50(147-424)	GT50(1)	GT50	3
ELQ66248.1	GH5_9(353-676)	GH5(20)	GH5_9	3
ELQ66304.1	GH5_11(36-365)	GH5(124)	GH5_11	3
ELQ66313.1	GH37(53-282)	GH37(4)	GH37	3
ELQ66393.1	CE10(111-562)	-	-	1
ELQ66397.1	GH43_6(33-301)	-	GH43_6	2
ELQ66399.1	AA3(77-664)	AA3(6)	AA3	3
ELQ66402.1	AA5_2(73-653)	AA5(6)+CBM32(35)	AA5_2	3
ELQ66413.1	AA3_2(13-543)	AA3(9)	AA3_2	3
ELQ66415.1	GH13_5(72-380)	GH13(23)	GH13_5	3
ELQ66417.1	GH13_1(57-366)	-	GH13_1	2
ELQ66419.1	GH13_25(1097-1562)	GH133(2)	GH13_25+GH133	3
ELQ66428.1	AA7(120-576)	-	-	1
ELQ66438.1	AA3(26-609)	AA3(6)	AA3	3
ELQ66442.1	GH47(60-547)	GH47(2)	GH47	3
ELQ66444.1	GH18(39-389)	GH18(7)+CBM14(26)	GH18	3
ELQ66448.1	GH92(270-790)	GH92(30)	GH92	3
ELQ66458.1	GT39(68-313)	GT39(2)	GT39	3
ELQ66477.1	CE5(141-337)	CE5(32)	CE5	3
ELQ66479.1	CE5(48-224)	CE5(9)	CE5	3
ELQ66480.1	AA7(43-494)	-	-	1
ELQ66491.1	GH43_26(50-375)	-	GH43_26	2
ELQ66507.1	GH71(501-893)	GH71(1)+CBM24(1)	GH71	3
ELQ66531.1	GH37(15-322)	-	GH37	2
ELQ66639.1	GH55(157-676)	GH55(2)	GH55	3
ELQ66659.1	GH31(373-821)	GH31(7)	GH31	3
ELQ66689.1	GT32(91-174)	GT32(54)	GT32	3
ELQ66734.1	CE5(41-209)	CE5(13)	CE5	3
ELQ66776.1	GH5_16(45-378)	GH5(133)	GH5_16	3
ELQ66799.1	AA5_2(240-828)	AA5(6)+CBM32(35)	AA5_2	3
ELQ66839.1	GH72(20-332)+CBM43(383-469)	GH72(2)+CBM43(12)	CBM43+GH72	3
ELQ66850.1	GH5_22(49-337)	GH5(60)	GH5_22	3
ELQ66874.1	GH17(92-352)	-	GH17	2
ELQ66876.1	GT48(853-1631)	GT48(1)	GT48	3
ELQ66895.1	GH5_12(15-547)	GH5(19)	GH5_12	3
ELQ66898.1	GH47(234-1023)	GH47(2)	GH47	3
ELQ66966.1	GH17(482-753)	GH17(22)	GH17	3
ELQ67003.1	CE10(88-250)	-	-	1
ELQ67041.1	AA7(54-266)	-	-	1
ELQ67042.1	GH7(25-431)	GH7(2)	GH7	3
ELQ67145.1	CE4(46-169)	-	CE4	2
ELQ67195.1	AA7(139-555)	-	-	1
ELQ67254.1	GT32(90-174)	GT32(54)	GT32	3
ELQ67281.1	AA2(62-247)	AA0(2)	AA0	3
ELQ67372.1	GT2_Chitin_synth_1(223-385)	GT2(9)	GT2	3
ELQ67382.1	GH33(37-376)	GH33(54)	GH33	3
ELQ67391.1	GH12(108-256)	GH12(6)	GH12	3
ELQ67414.1	GH13_5(38-373)	GH13(25)	GH13_5	3
ELQ67431.1	CE10(57-359)	-	-	1
ELQ67433.1	CE10(42-336)	-	-	1
ELQ67444.1	AA11(39-211)	AA11(2)	AA11	3
ELQ67494.1	GH43_26(34-334)	GH43(94)	GH43_26	3
ELQ67510.1	AA12(25-416)	AA12(1)	AA12	3
ELQ67558.1	GT22(5-182)+GT22(178-358)	GT22(3)	GT22	3
ELQ67587.1	GH5_5(77-354)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
ELQ67608.1	GH27(174-424)	GH27(16)	GH27	3
ELQ67697.1	GT32(115-194)	GT32(93)	GT32	3
ELQ67735.1	CE3(31-232)	-	CE3	2
ELQ67737.1	CE10(66-361)	-	-	1
ELQ67739.1	PL3_2(25-212)	PL3(10)	PL3_2	3
ELQ67742.1	AA9(1-175)	AA9(7)+CBM1(25)	AA9+CBM1	3
ELQ67744.1	GH128(49-294)	GH128(12)	GH128	3
ELQ67755.1	GH43_14(29-312)	GH43(96)	GH43_14	3
ELQ67776.1	GT57(25-508)	GT57(2)	GT57	3
ELQ67794.1	GH7(22-416)	GH7(5)+CBM1(1)	GH7	3
ELQ67827.1	AA1_3(67-380)	AA1(30)	AA1	3
ELQ67878.1	CE4(7-112)	-	-	1
