Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
VDB89749.1	CE10(19-265)	-	-	1
VDB89779.1	GH152(781-1059)	GH152(1)	GH152	3
VDB89901.1	GH17(44-293)	GH17(39)	GH17	3
VDB90351.1	GT4(209-345)	GT4(169)	GT4	3
VDB90352.1	CE10(91-218)	-	-	1
VDB90415.1	GH81(176-856)	GH81(1)+CBM6(13)	GH81	3
VDB90458.1	CE4(98-227)	CE4(143)+CBM18(7)	CBM18+CE4	3
VDB90498.1	GT2_Chitin_synth_2(663-1185)	GT2(161)	GT2	3
VDB90551.1	GT62(1-260)	GT62(2)	GT62	3
VDB90689.1	GH38(284-541)	GH38(5)	GH38	3
VDB90697.1	AA2(100-352)	-	-	1
VDB90739.1	GH47(81-575)	GH47(1)	GH47	3
VDB90814.1	GH18(20-417)	GH18(1)+CBM18(12)+CBM5(2)	CBM18+GH18	3
VDB90905.1	GH16(75-220)	GH16(22)	GH16	3
VDB90996.1	GH93(46-304)	-	GH93	2
VDB91119.1	GT22(9-420)	GT22(9)	GT22	3
VDB91131.1	GH17(314-547)	-	GH17	2
VDB91215.1	GT32(114-198)	GT32(5)	GT32	3
VDB92423.1	GT20(161-613)	GT20(6)	GT20	3
VDB92475.1	GH18(13-227)	GH18(92)+CBM1(13)	GH18	3
VDB92751.1	AA9(9-231)	AA9(8)+CBM18(16)	AA9	3
VDB92809.1	GT2_Chitin_synth_1(306-468)+GT2_Chitin_synth_2(446-737)	GT2(9)	GT2	3
VDB92908.1	GT20(42-573)	GT20(4)	GT20	3
VDB92919.1	GH78(81-634)	GH78(13)	GH78	3
VDB92920.1	GH13_25(1083-1540)	GH133(2)	GH13_25+GH133	3
VDB93000.1	CE10(190-603)	-	-	1
VDB93054.1	GH15(98-482)+CBM20(511-593)	GH15(14)+CBM20(5)	CBM20+GH15	3
VDB93235.1	GT62(100-365)	GT62(6)	GT62	3
VDB93256.1	GH76(53-481)	GH0(68)+GH76(24)	GH0	3
VDB93369.1	GH16(88-289)	GH16(2)	GH16	3
VDB93371.1	GH16(66-266)	-	GH16	2
VDB93413.1	CBM21(336-442)	CBM21(4)	CBM21	3
VDB93496.1	AA2(12-266)	-	-	1
VDB93655.1	AA1_3(47-351)	AA1(12)	AA1_3	3
VDB93700.1	GT66(23-673)	GT66(1)	GT66	3
VDB93715.1	GT39(60-304)	GT39(2)	GT39	3
VDB93716.1	CE10(648-889)	-	-	1
VDB93741.1	GT39(65-301)	GT39(3)	GT39	3
VDB93754.1	GT34(164-425)	GT34(7)	GT34	3
VDB93858.1	AA1_2(38-371)	AA1(4)	AA1_2	3
VDB93860.1	GH128(213-421)	GH128(15)	GH128	3
VDB93957.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
VDB94023.1	GH76(20-288)	GH76(6)	GH76	3
VDB94551.1	GT15(114-423)	GT15(3)	GT15	3
VDB94900.1	CE10(115-297)	-	-	1
VDB94907.1	GT90(257-535)	GT90(16)	GT90	3
VDB94924.1	AA3_2(13-539)	AA3(9)	AA3_2	3
VDB95027.1	GH3(57-285)	-	GH3	2
VDB95028.1	GH16(79-249)	GH16(22)	GH16	3
VDB95110.1	GH47(47-518)	GH47(2)	GH47	3
VDB95283.1	GH16(80-239)	GH16(23)+CBM18(8)	CBM18+GH16	3
VDB96332.1	GH47(135-630)	GH47(2)	GH47	3
VDB96428.1	GT69(91-359)	GT69(3)	GT69	3
VCU39578.1	-	GH0(2)	GH0	2
VDB89162.1	-	GH17(19)	GH17	2
VCU40367.1	-	GT31(15)	GT31	2
VCU40381.1	-	GT31(15)	GT31	2
VDB92625.1	-	GT31(15)	GT31	2
VDB86338.1	-	GT32(3)	GT32	2
VDB88216.1	-	GT4(145)	-	1
VCU41042.1	-	GT41(17)	GT41	2
VDB83832.1	-	GT90(3)	-	1
VCU40009.1	-	CBM18(25)	CBM18	2
VCU38945.1	-	CBM18(25)	-	1
VDB86218.1	-	CBM48(27)	CBM48	2
VDB93269.1	-	CBM5(49)	-	1
VCU39848.1	-	CBM57(16)	-	1
VDB93361.1	-	CBM57(16)	-	1
VDB94689.1	-	CBM57(16)	-	1
VDB89167.1	-	CBM57(16)	-	1
VDB94011.1	-	CBM57(16)	-	1
VCU38877.1	-	-	GT0	1
VCU39313.1	-	-	GH19	1
VCU39456.1	-	-	GH6	1
VCU39480.1	-	-	CBM43	1
VCU39734.1	-	-	GT7	1
VCU39764.1	-	-	GH47	1
VCU40147.1	-	-	CBM50	1
VCU40232.1	-	-	GH18	1
VCU40234.1	-	-	GT4	1
VCU40243.1	-	-	GT55	1
VCU40324.1	-	-	CBM13	1
VCU40475.1	-	-	GH18	1
VCU40570.1	-	-	GT22	1
VCU40981.1	-	-	CBM48	1
VCU41283.1	-	-	GH132	1
VDB83929.1	-	-	CE8	1
VDB86052.1	-	-	GT2	1
VDB87634.1	-	-	GH131	1
VDB87890.1	-	-	GT22	1
VDB88133.1	-	-	GH18	1
VDB88375.1	-	-	GH17	1
VDB88706.1	-	-	GH78+GH79	1
VDB88898.1	-	-	GH37	1
VDB89163.1	-	-	GH17	1
VDB89183.1	-	-	GH9	1
VDB89294.1	-	-	CBM48+GH13_8	1
VDB89399.1	-	-	GH1+GH95	1
VDB89432.1	-	-	GT31	1
VDB89451.1	-	-	GH71	1
VDB89488.1	-	-	GH72	1
VDB89501.1	-	-	GT15	1
VDB89683.1	-	-	GT0	1
VDB90336.1	-	-	GT95	1
VDB90564.1	-	-	GH38	1
VDB90582.1	-	-	GH6	1
VDB90588.1	-	-	CE8	1
VDB90682.1	-	-	GT13	1
VDB90723.1	-	-	CBM50	1
VDB90930.1	-	-	CBM13+GT27	1
VDB91004.1	-	-	GT30	1
VDB92421.1	-	-	GH13_25+GH133	1
VDB93082.1	-	-	GT1	1
VDB93210.1	-	-	GT1	1
VDB93725.1	-	-	CBM66+GH43_34	1
VDB93890.1	-	-	GT4	1
VDB93933.1	-	-	GT7	1
VDB94705.1	-	-	GH38	1
VDB95108.1	-	-	GT4	1
VDB95235.1	-	-	GH17	1
VDB95307.1	-	-	GH17	1
VDB96423.1	-	-	GH0	1
