Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KDB13791.1	GT20(15-481)	GT20(2)+CBM20(39)	GT20	3
KDB13844.1	GH81(28-706)	GH81(1)+CBM6(13)	GH81	3
KDB13933.1	GH72(17-332)	GH72(3)	GH72	3
KDB13953.1	GH1(7-477)	GH1(8)	GH1+3.2.1.21	3
KDB13976.1	GH36(40-733)	GH36(3)	GH36	3
KDB13987.1	GH28(161-465)	-	GH28	2
KDB14052.1	AA4(780-963)	-	-	1
KDB14054.1	GT2_Glyco_tranf_2_3(53-288)	-	GT2	2
KDB14079.1	GH35(52-382)	GH35(5)	GH35	3
KDB14123.1	GT2_Glyco_trans_2_3(510-719)	GT0(19)	GT0	3
KDB14124.1	GH16(150-441)	GH16(37)+CBM4(2)+CBM54(1)+CBM6(15)	GH16	3
KDB14134.1	GH76(2-358)	GH76(2)	GH76	3
KDB14193.1	CE10(44-316)	-	-	1
KDB14248.1	GH47(107-593)	GH47(2)	GH47	3
KDB14252.1	GH17(59-293)	GH17(19)	GH17	3
KDB14267.1	GH16(35-286)	GH16(25)	GH16	3
KDB14294.1	GH128(43-280)	GH128(4)	GH128	3
KDB14313.1	CE10(28-173)	-	-	1
KDB14320.1	GH47(42-534)	GH47(2)	GH47	3
KDB14323.1	GT76(16-427)	GT76(3)	GT76	3
KDB14360.1	GH18(156-508)	GH18(45)+CBM18(6)	CBM18+GH18	3
KDB14361.1	GH55(229-990)	GH55(2)	CBM50+GH55	3
KDB14466.1	AA4(94-323)	-	-	1
KDB14472.1	GH47(172-665)	GH47(1)	GH47	3
KDB14477.1	GT39(58-302)	GT39(2)	GT39	3
KDB14478.1	GT69(61-312)	GT69(2)	GT69	3
KDB14480.1	CE3(38-231)	CE3(11)	CE3	3
KDB14486.1	GT2_Chitin_synth_2(670-1193)	GT2(161)	GT2	3
KDB14510.1	CE4(71-201)	-	CE4	2
KDB14615.1	GT39(68-306)	GT39(3)	GT39	3
KDB14639.1	GT4(349-508)	GT4(109)	GT4	3
KDB14662.1	GH47(7-783)	GH47(2)	GH47	3
KDB14700.1	CE16(29-295)	CE16(2)	-	2
KDB14729.1	AA1_3(63-379)	AA1(36)	AA1_3	3
KDB14762.1	GT32(104-184)	GT32(5)	GT32	3
KDB14766.1	GH43_34(931-1213)+CBM66(1229-1389)	GH43(21)+CBM66(6)	CBM66+GH43_34	3
KDB14878.1	AA5(624-1129)	AA5(5)	AA5_1	3
KDB15029.1	GH16(40-302)	-	GH16	2
KDB15081.1	GT4(200-357)	-	GT4	2
KDB15085.1	GH75(270-514)	GH75(2)	GH75	3
KDB15151.1	GH3(121-332)	GH3(113)	GH3	3
KDB15152.1	GT64(184-429)	GT64(6)	GT64	3
KDB15243.1	GH125(78-498)	GH125(2)	GH125	3
KDB15245.1	GT2_Chitin_synth_1(322-484)+GT2_Chitin_synth_2(462-673)	GT2(9)	GT2	3
KDB15246.1	GH32(54-362)	GH32(26)	GH32	3
KDB15283.1	GH72(32-334)	GH72(3)	GH72	3
KDB15301.1	GT62(74-335)	GT62(6)	GT62	3
KDB15322.1	GH72(47-328)	GH72(2)+CBM43(12)	CBM43+GH72	3
KDB15323.1	CBM43(63-148)	-	-	1
KDB15335.1	AA12(34-423)	AA12(1)	AA12	3
KDB15373.1	GH92(406-805)	GH92(9)	GH92	3
KDB15456.1	GH2(5-760)	GH2(21)	GH2	3
KDB15550.1	GT2_Glycos_transf_2(117-263)	-	GT2	2
KDB15560.1	AA9(8-226)	AA9(8)+CBM18(16)	AA9+CBM18	3
KDB15606.1	GH18(374-734)	-	GH18+3.2.1.14	2
KDB15611.1	GH20(186-560)	GH20(17)	GH20+3.2.1.52	3
KDB15612.1	GH65(542-719)	GH65(13)	GH65+3.2.1.28	3
KDB15619.1	GH16(67-283)	-	GH16	2
KDB15621.1	GT32(106-185)	GT32(76)	GT32	3
KDB15752.1	GH17(390-659)	GH17(22)	GH17	3
KDB15802.1	CE10(124-345)	-	-	1
KDB15830.1	GT4(217-393)	GT4(145)	GT4	3
KDB15878.1	GH152(79-345)	GH152(1)	GH152	3
KDB15898.1	GT2_Chitin_synth_2(254-542)	-	GT2	2
KDB15910.1	GT2_Chitin_synth_2(1053-1559)	GT2(161)	GT2	3
KDB15911.1	GT2_Chitin_synth_2(1212-1719)	GT2(161)	GT2	3
KDB15923.1	CE10(109-360)	-	-	1
KDB16008.1	GH37(143-703)	GH37(2)	GH37+3.2.1.28	3
KDB16030.1	GH18(33-251)	-	GH18	2
KDB16044.1	GH132(145-456)	GH132(3)	GH132	3
KDB16089.1	GH47(106-569)	GH47(2)	GH47	3
KDB16099.1	GH125(75-508)	GH125(2)	GH125	3
KDB16140.1	GH3(129-354)	GH3(13)	GH3	3
KDB16144.1	GH24(67-190)	-	-	1
KDB16217.1	GH32(34-360)	-	GH32	2
KDB16223.1	GH13_40(192-548)	GH13(82)	GH13_40	3
KDB16246.1	GH135(438-672)	-	-	1
KDB16262.1	GT8(6-142)	GT8(34)	GT8	3
KDB16273.1	GT22(39-477)	GT22(2)	GT22	3
KDB16304.1	GH13_25(1115-1566)	GH133(2)	GH13_25+GH133	3
KDB16444.1	AA7(70-280)	-	-	1
KDB16460.1	CE8(59-364)	CE8(24)	CE8	3
KDB16461.1	GH28(72-409)	GH28(70)	GH28+3.2.1.-	3
KDB16462.1	GH28(81-425)	GH28(18)	GH28	3
KDB16468.1	GH3(102-324)	GH3(107)+CBM1(30)	GH3	3
KDB16533.1	GT24(680-927)	GT24(1)	GT24	3
KDB16543.1	GT90(301-565)	GT90(17)	GT90	3
KDB16552.1	GT1(4-250)	GT1(94)	GT1	3
KDB16568.1	AA6(4-201)	AA6(1)	AA6	3
KDB16594.1	CBM21(319-424)	CBM21(4)	CBM21	3
KDB16617.1	CE5(492-665)	CE5(31)	-	2
KDB16638.1	GH16(122-456)	GH16(37)	GH16	3
KDB16639.1	GT2_Glyco_trans_2_3(517-730)	GT0(19)	GT0	3
KDB16756.1	GT20(177-654)	-	GT20	2
KDB16770.1	GT2_Glyco_trans_2_3(9-282)	-	-	1
KDB16790.1	GH3(77-187)+GH3(259-363)	GH3(63)+CBM1(30)	GH3	3
KDB16828.1	GT15(74-352)	GT15(1)	GT15	3
KDB16877.1	AA2(61-251)	AA0(2)	AA0	3
KDB16882.1	GH5_5(26-290)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
KDB16883.1	GH28(36-343)	GH28(19)	GH28	3
KDB16967.1	GH76(29-388)	GH76(6)	GH76	3
KDB17130.1	GH72(19-119)	-	-	1
KDB17131.1	GH72(1-167)	GH72(4)	GH72	3
KDB17282.1	GH16(117-341)	-	GH16	2
KDB17292.1	GT35(174-889)	GT35(1)	GT35	3
KDB17344.1	GH47(35-579)	GH47(3)	GH47	3
KDB17436.1	GT22(5-253)	GT22(3)	GT22	3
KDB17493.1	GH31(229-736)	GH31(56)	GH31	3
KDB17546.1	GH5_9(330-653)	GH5(20)	GH5_9	3
KDB17556.1	GH3(93-318)	-	GH3	2
KDB17557.1	CE9(20-433)	CE9(25)	CE9	3
KDB17576.1	GH55(218-949)	GH55(2)	GH55	3
KDB17580.1	AA11(21-219)	AA11(2)	-	2
KDB17605.1	AA3_2(13-531)	AA3(9)	AA3_2	3
KDB17621.1	GT15(49-352)	-	-	1
KDB17667.1	AA7(132-331)	-	-	1
KDB17791.1	GT21(51-365)	GT21(11)	GT21	3
KDB17820.1	GT57(168-403)+GT57(440-669)	GT57(1)	GT57	3
KDB17835.1	GH31(172-597)	GH31(6)	GH31	3
KDB17852.1	GH47(141-580)	GH47(2)	GH47	3
KDB17887.1	GT22(19-489)	GT22(5)	GT22	3
KDB18160.1	GT20(161-614)	GT20(6)	GT20	3
KDB18188.1	GH72(17-327)+CBM43(378-464)	GH72(2)+CBM43(12)	CBM43+GH72	3
KDB18213.1	GH47(41-511)	GH47(2)	GH47+3.2.1.113	3
KDB18224.1	AA3_2(2-273)	AA3(2)	AA3_2	3
KDB18250.1	GH13_40(92-452)	GH13(9)	GH13_40	3
KDB18256.1	GH13_1(25-313)	CBM20(32)	CBM20+GH13_1	3
KDB18277.1	GT90(360-645)	GT90(3)	GT90	3
KDB18297.1	GH64(71-445)	-	GH64	2
KDB18414.1	AA1_2(41-354)	AA1(4)	AA1_2	3
KDB18520.1	GH128(151-362)	-	GH128	2
KDB18611.1	AA2(60-240)	-	AA0	2
KDB18637.1	AA3(32-596)	-	-	1
KDB18650.1	GH31(239-722)	GH31(24)	GH31	3
KDB18659.1	AA7(124-302)	-	-	1
KDB18723.1	GH76(30-399)	GH76(7)	GH76	3
KDB18724.1	GH10(28-320)	-	GH10	2
KDB18758.1	AA11(18-213)	AA11(1)	AA11	3
KDB18784.1	GH76(1-335)	GH76(10)	GH76	3
KDB18803.1	GH63(582-793)	GH63(2)	GH63	3
KDB18892.1	GT33(50-465)	GT33(2)	GT33	3
KDB18910.1	GH76(32-400)	GH76(19)	GH76	3
KDB18984.1	GH64(3-372)	GH64(5)+CBM6(29)	GH64	3
KDB18985.1	GH16(56-295)	-	GH16	2
KDB19067.1	CE10(171-582)	-	-	1
KDB19094.1	CE10(142-470)	-	-	1
KDB19148.1	GT4(212-343)	GT4(169)	GT4	3
KDB18534.1	-	GH0(2)	GH0	2
KDB13625.1	-	GH0(115)	-	1
KDB17641.1	-	GH0(115)	-	1
KDB12613.1	-	GH17(19)	GH17	2
KDB13531.1	-	GH17(29)	GH17	2
KDB14195.1	-	GH2(52)	-	1
KDB11324.1	-	GH36(24)	GH36	2
KDB15613.1	-	GH65(13)+CBM32(118)	GH65+3.2.1.28	2
KDB14162.1	-	AA1(22)	AA1	2
KDB12523.1	-	AA1(23)	AA1	2
KDB12026.1	-	AA1(27)	AA1	2
KDB16999.1	-	AA1(39)	AA1	2
KDB18226.1	-	AA3(2)	-	1
KDB16553.1	-	GT1(76)	GT1	2
KDB11643.1	-	GT31(15)	GT31	2
KDB17669.1	-	GT31(15)	GT31	2
KDB11936.1	-	GT31(26)	GT31	2
KDB12347.1	-	GT31(29)	GT31	2
KDB13897.1	-	GT31(51)	GT31	2
KDB15622.1	-	GT32(38)	GT32	2
KDB13440.1	-	GT34(7)	GT34	2
KDB18002.1	-	GT41(17)	GT41	2
KDB17777.1	-	GT59(2)	GT59	2
KDB12939.1	-	GT8(69)	-	1
KDB12647.1	-	CBM13(70)	-	1
KDB15276.1	-	CBM18(25)	CBM18	2
KDB17608.1	-	CBM2(60)	-	1
KDB16809.1	-	CBM48(27)	-	1
KDB16808.1	-	CBM48(27)	-	1
KDB17683.1	-	CBM5(49)	-	1
KDB18653.1	-	CBM5(49)	-	1
KDB13958.1	-	CBM57(16)	-	1
KDB11108.1	-	CBM57(16)	-	1
KDB14975.1	-	CBM57(16)	-	1
KDB16856.1	-	CBM57(16)	-	1
KDB11641.1	-	CBM57(16)	-	1
KDB13289.1	-	CBM57(16)	-	1
KDB16031.1	-	CBM63(9)	-	1
KDB10988.1	-	-	GH72	1
KDB10998.1	-	-	GH36	1
KDB11028.1	-	-	GH18	1
KDB11140.1	-	-	CBM50	1
KDB11500.1	-	-	CBM48+GH13_8	1
KDB11851.1	-	-	CBM50	1
KDB12098.1	-	-	GT8	1
KDB12232.1	-	-	CBM48+GH13_8	1
KDB12346.1	-	-	GT31	1
KDB12415.1	-	-	GH132	1
KDB12419.1	-	-	CBM13	1
KDB12462.1	-	-	GH75	1
KDB12587.1	-	-	GH18	1
KDB12702.1	-	-	GH2	1
KDB12709.1	-	-	GH37	1
KDB12816.1	-	-	GH18	1
KDB12893.1	-	-	GH18	1
KDB12985.1	-	-	GH1+GH95	1
KDB13010.1	-	-	GH78+GH79	1
KDB13078.1	-	-	AA1	1
KDB13220.1	-	-	GH20	1
KDB13293.1	-	-	GH132	1
KDB13315.1	-	-	GT0	1
KDB13401.1	-	-	GT13	1
KDB13445.1	-	-	GH131	1
KDB13461.1	-	-	GT4	1
KDB13484.1	-	-	GT30	1
KDB13574.1	-	-	CBM66+GH43_34	1
KDB13849.1	-	-	GT22	1
KDB14293.1	-	-	CBM50	1
KDB14494.1	-	-	CBM50	1
KDB14511.1	-	-	CE4	1
KDB14605.1	-	-	GT29	1
KDB14784.1	-	-	CBM50	1
KDB15178.1	-	-	GT22	1
KDB15229.1	-	-	CE8	1
KDB15407.1	-	-	GH18	1
KDB15431.1	-	-	GT57	1
KDB15459.1	-	-	GH146	1
KDB15793.1	-	-	GH78+GH79	1
KDB15880.1	-	-	GH152	1
KDB15893.1	-	-	CBM50	1
KDB16306.1	-	-	GH13_25+GH133	1
KDB16341.1	-	-	GH71	1
KDB16532.1	-	-	GT24	1
KDB16545.1	-	-	GT2	1
KDB16687.1	-	-	CBM13+GT27	1
KDB16712.1	-	-	GH6	1
KDB16824.1	-	-	GT34	1
KDB16938.1	-	-	GT0	1
KDB16994.1	-	-	GT2	1
KDB17080.1	-	-	GH19	1
KDB17278.1	-	-	GH18	1
KDB17376.1	-	-	GT31	1
KDB17529.1	-	-	CBM18+CBM50+GH18	1
KDB17598.1	-	-	GT7	1
KDB17622.1	-	-	GT15	1
KDB17961.1	-	-	GH6	1
KDB18267.1	-	-	GT31	1
KDB18338.1	-	-	GT95	1
KDB18560.1	-	-	CBM48+GH13_8	1
KDB18574.1	-	-	CBM48+GH13_8	1
KDB18600.1	-	-	GH71	1
KDB18717.1	-	-	GH93	1
KDB18826.1	-	-	CE8	1
KDB18874.1	-	-	GH71	1
KDB19046.1	-	-	GH47	1
