Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
RDW32718.1	GT15(91-372)	GT15(1)	GT15	3
RDW32744.1	GT21(94-398)	GT21(7)	GT21	3
RDW32787.1	GH76(34-404)	GH76(20)	GH76	3
RDW32798.1	GT3(12-650)	GT3(1)	GT3	3
RDW32827.1	GT24(1164-1412)	GT24(1)	GT24	3
RDW32922.1	GT35(168-882)	GT35(1)	GT35	3
RDW32928.1	GH17(177-419)	GH17(5)	GH17	3
RDW32953.1	GH47(171-773)	GH47(2)	GH47	3
RDW32982.1	GH15(72-500)	GH15(9)+CBM20(5)	GH15	3
RDW33108.1	GH3(159-381)	GH3(107)	GH3	3
RDW33110.1	GH3(86-308)	GH3(13)	GH3	3
RDW33122.1	AA3_2(7-598)	AA3(7)	AA3_2	3
RDW33142.1	GH76(35-407)	GH76(20)	GH76	3
RDW33256.1	GH18(29-304)+CBM19(881-923)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
RDW33276.1	GH38(278-535)	GH38(5)	GH38	3
RDW33318.1	GH17(452-705)	GH17(22)	GH17	3
RDW33421.1	GT62(109-372)	GT62(1)	GT62	3
RDW33435.1	GT15(92-369)	GT15(1)	GT15	3
RDW33473.1	GT34(407-642)	GT34(9)	GT34	3
RDW33481.1	GH76(20-313)	-	GH76	2
RDW33495.1	AA1_2(167-538)	AA1(8)	AA1	3
RDW33502.1	GH76(24-388)	GH76(20)	GH76	3
RDW33504.1	GT4(194-332)	GT4(169)	GT4	3
RDW33523.1	GT50(127-401)	GT50(1)	GT50	3
RDW33537.1	AA7(17-199)	-	-	1
RDW33570.1	GT20(15-511)	GT20(4)	GT20	3
RDW33623.1	GT62(41-303)	GT62(2)	GT62	3
RDW33706.1	GH72(18-326)	GH72(1)	GH72	3
RDW33729.1	AA2(9-261)	-	-	1
RDW33732.1	GT22(19-398)	GT22(5)	GT22	3
RDW33746.1	GT34(159-407)	-	GT34	2
RDW33838.1	GT34(289-526)	GT34(9)	GT34	3
RDW34011.1	GT76(4-357)	GT76(3)	GT76	3
RDW34093.1	CE4(75-187)	CE4(60)	CE4	3
RDW34119.1	CE10(173-527)	-	-	1
RDW34134.1	AA6(4-198)	AA6(1)	AA6	3
RDW34231.1	GH16(274-605)	GH16(5)	GH16	3
RDW34269.1	GT20(242-696)	GT20(6)	GT20	3
RDW34305.1	GT15(99-369)	GT15(1)	GT15	3
RDW34397.1	CE10(67-201)	-	-	1
RDW34408.1	GT22(9-428)	GT22(2)	GT22	3
RDW34471.1	GT2_Chitin_synth_1(353-522)	GT2(9)	GT2	3
RDW34496.1	GH76(27-398)	GH76(2)	GH76	3
RDW34531.1	GH17(22-310)	GH17(9)	GH17	3
RDW34567.1	CE10(84-225)	-	-	1
RDW34578.1	GT2_Chitin_synth_2(799-1279)	GT2(161)	GT2	3
RDW34627.1	GH63(567-782)	GH63(5)	GH63	3
RDW34731.1	GH5_49(263-555)	-	GH5_49	2
RDW34732.1	GT33(40-436)	GT33(2)	GT33	3
RDW34795.1	AA6(5-200)	AA6(1)	AA6	3
RDW34796.1	AA6(5-200)	AA6(1)	AA6	3
RDW34810.1	GH31(331-779)	GH31(7)	GH31	3
RDW34834.1	GH81(232-902)	GH81(1)	GH81	3
RDW34867.1	GT59(36-468)	GT59(1)	GT59	3
RDW34874.1	GT8(29-295)	GT8(69)	GT8	3
RDW34896.1	AA2(53-296)	-	-	1
RDW34911.1	GT32(139-222)	GT32(5)	GT32+2.4.1.257	3
RDW34972.1	GT8(99-310)	-	GT8	2
RDW35048.1	GH3(32-243)	GH3(40)+CBM6(3)	GH3	3
RDW35090.1	GT48(868-1671)	GT48(1)	GT48	3
RDW35094.1	GT22(8-396)	GT22(16)	GT22	3
RDW35099.1	GH16(284-616)	GH16(5)	GH16	3
RDW35124.1	CBM21(663-770)	CBM21(6)	CBM21	3
RDW35186.1	GH5_12(17-564)	GH5(76)	GH5_12	3
RDW35221.1	GH16(95-273)	GH16(16)+CBM18(3)	CBM18+GH16	3
RDW35257.1	GT2_Chitin_synth_1(316-478)	GT2(9)	GT2	3
RDW35261.1	GT66(15-670)	GT66(1)	GT66	3
RDW35308.1	GT39(43-285)	GT39(2)	GT39	3
RDW35311.1	CE10(69-202)	-	-	1
RDW35318.1	GH5_12(15-553)	GH5(19)	GH5_12	3
RDW35392.1	GH18(32-290)	GH18(92)+CBM1(13)	GH18	3
RDW35453.1	GT2_Chitin_synth_2(972-1476)	GT2(161)	GT2	3
RDW35475.1	GH125(125-550)	GH125(2)	GH125	3
RDW35495.1	GH17(148-388)	GH17(10)	GH17	3
RDW35499.1	GT48(838-1624)	GT48(1)	GT48	3
RDW35535.1	GH3(72-296)	-	GH3	2
RDW35536.1	CE9(25-404)	CE9(46)	CE9	3
RDW35579.1	GT15(107-421)	GT15(1)	GT15	3
RDW35812.1	AA6(4-199)	AA6(1)	AA6	3
RDW35823.1	GT20(3-468)	GT20(2)+CBM20(39)	GT20	3
RDW35838.1	GT39(52-289)	GT39(2)	GT39	3
RDW35901.1	GH76(28-403)	GH76(20)	GH76	3
RDW35960.1	AA2(71-324)	-	-	1
RDW31842.1	-	GH18(32)	-	1
RDW34950.1	-	GH18(32)	-	1
RDW35187.1	-	GT1(61)	GT1	2
RDW31298.1	-	GT1(71)	GT1	2
RDW30703.1	-	GT41(17)	GT41	2
RDW35917.1	-	CBM2(31)	-	1
RDW35794.1	-	CBM48(26)	CBM48	2
RDW31363.1	-	CBM48(26)	CBM48	2
RDW34404.1	-	CBM5(49)	-	1
RDW29330.1	-	CBM5(49)	-	1
RDW30223.1	-	CBM5(49)	-	1
RDW31528.1	-	CBM5(49)	-	1
RDW35001.1	-	CBM57(16)	-	1
RDW34662.1	-	CBM57(16)	-	1
RDW32822.1	-	CBM57(16)	-	1
RDW31416.1	-	CBM57(16)	-	1
RDW31995.1	-	CBM57(16)	-	1
RDW30885.1	-	CBM57(16)	-	1
RDW29311.1	-	-	CBM48+GH13_8	1
RDW29528.1	-	-	GH71	1
RDW29971.1	-	-	GH72	1
RDW30013.1	-	-	GT2	1
RDW30083.1	-	-	CBM48+GH13_8	1
RDW30098.1	-	-	AA1	1
RDW30100.1	-	-	CBM48+GH13_8	1
RDW30194.1	-	-	GH6	1
RDW30360.1	-	-	CBM50	1
RDW30504.1	-	-	GH78+GH79	1
RDW30570.1	-	-	CBM50	1
RDW30827.1	-	-	GT31	1
RDW30884.1	-	-	GH17	1
RDW30927.1	-	-	CBM13+GT27	1
RDW31139.1	-	-	AA1	1
RDW31141.1	-	-	GT95	1
RDW31235.1	-	-	CE8	1
RDW31239.1	-	-	CBM48+GH13_8	1
RDW31279.1	-	-	GH71	1
RDW31482.1	-	-	GT95	1
RDW32035.1	-	-	GT31	1
RDW32127.1	-	-	GH0	1
RDW32143.1	-	-	GH6	1
RDW32167.1	-	-	GH81	1
RDW32540.1	-	-	CBM48	1
RDW32549.1	-	-	CBM48	1
RDW32861.1	-	-	GH65	1
RDW33021.1	-	-	GH18	1
RDW33316.1	-	-	GT2	1
RDW33378.1	-	-	GH18	1
RDW33705.1	-	-	CBM50	1
RDW33904.1	-	-	GH47	1
RDW34323.1	-	-	GT4	1
RDW34385.1	-	-	GT22	1
RDW34409.1	-	-	GT47	1
RDW34453.1	-	-	GT7	1
RDW34560.1	-	-	GT0	1
RDW34621.1	-	-	CBM50	1
RDW34730.1	-	-	GT22	1
RDW34978.1	-	-	GT4	1
RDW35159.1	-	-	GH18	1
RDW35224.1	-	-	GT30	1
RDW35254.1	-	-	GT7	1
RDW35294.1	-	-	GT4	1
RDW35503.1	-	-	GT15	1
RDW35574.1	-	-	GT22	1
RDW35892.1	-	-	GH13_25+GH133	1
RDW35936.1	-	-	GH37	1
RDW35956.1	-	-	GH71	1
RDW35974.1	-	-	GT13	1
RDW35995.1	-	-	GT95	1
