Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAE9175566.1	CE10(506-766)	-	-	1
KAE9175721.1	GH140(35-244)	-	-	1
KAE9175736.1	GH6(41-274)	GH6(15)	-	2
KAE9175737.1	GH6(41-299)	GH6(15)	-	2
KAE9175850.1	PL4_1(23-529)	PL4(5)	PL4_1	3
KAE9176200.1	GT71(4-196)	-	-	1
KAE9176344.1	PL3_2(96-202)	-	-	1
KAE9177327.1	GH17(26-284)	GH17(43)	-	2
KAE9177384.1	GT1(53-310)	GT1(94)	GT1	3
KAE9177385.1	GT1(53-310)	GT1(94)	GT1	3
KAE9177433.1	PL1_4(122-232)	PL1(21)	PL1_4	3
KAE9177743.1	CE5(27-107)	CE5(17)	-	2
KAE9177748.1	GH10(34-328)	GH10(65)	GH10	3
KAE9178062.1	GT57(27-550)	GT57(2)	GT57	3
KAE9178420.1	GT71(78-343)	-	GT71	2
KAE9178503.1	GT71(99-364)	-	GT71	2
KAE9178731.1	GH12(72-164)	GH12(7)	-	2
KAE9178918.1	GH7(26-320)	GH7(5)+CBM1(1)	-	2
KAE9179015.1	CE8(38-291)	CE8(30)	CE8	3
KAE9179172.1	GH47(155-587)	GH47(5)	GH47	3
KAE9179482.1	GH28(8-323)	GH28(19)	GH28	3
KAE9180426.1	GH5_20(164-516)	-	GH5_20	2
KAE9180677.1	AA7(54-493)	-	-	1
KAE9181496.1	GT71(113-378)	-	GT71	2
KAE9181919.1	GH18(121-291)	-	-	1
KAE9182123.1	CE5(3-142)	CE5(17)	-	2
KAE9182124.1	CE5(3-142)	CE5(17)	-	2
KAE9182929.1	CE8(37-321)	CE8(30)	CE8	3
KAE9182937.1	GT33(22-460)	GT33(2)	GT33	3
KAE9183030.1	GT71(279-508)	GT71(21)	GT71	3
KAE9183103.1	GH81(115-787)	GH81(7)	GH81	3
KAE9183649.1	CBM13(752-897)+CBM13(914-1066)+CBM13(1081-1224)	-	-	1
KAE9184713.1	CE8(47-256)	CE8(30)	CE8	3
KAE9184808.1	AA16(23-190)	-	-	1
KAE9185015.1	CE8(36-266)	CE8(30)	CE8	3
KAE9185307.1	GH12(121-270)	GH12(8)	GH12+3.2.1.151	3
KAE9185365.1	AA3_2(73-632)	-	-	1
KAE9185432.1	CE8(43-262)	CE8(30)	CE8	3
KAE9185668.1	CE8(9-142)	CE8(30)	-	2
KAE9185830.1	GH81(38-747)	GH81(7)	GH81	3
KAE9185860.1	CBM13(290-415)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9186659.1	PL1_4(123-316)	PL1(21)	PL1_4	3
KAE9186866.1	GH5_20(184-523)	GH5(111)	GH5_20	3
KAE9187195.1	GH3(67-288)	-	GH3	2
KAE9187639.1	GH31(266-696)	GH31(62)	GH31	3
KAE9187640.1	GT1(210-526)	GT1(112)	GT1	3
KAE9187753.1	AA3_2(27-508)	-	AA3_2	2
KAE9188231.1	GH3(115-322)	GH3(64)	GH3	3
KAE9188475.1	GT59(44-449)	GT59(1)	GT59	3
KAE9188717.1	GH30_5(38-214)	GH30(16)+CBM13(11)	-	2
KAE9188718.1	GH30_5(2-265)	-	-	1
KAE9189134.1	GH28(3-150)	GH28(19)	-	2
KAE9189660.1	GH78(63-333)	GH78(13)	-	2
KAE9189661.1	GH78(7-283)	-	-	1
KAE9190286.1	CE5(26-204)	CE5(17)	CE5	3
KAE9190413.1	AA3_2(35-568)	AA3(8)	AA3_2	3
KAE9190791.1	CE8(82-333)	CE8(30)	CE8	3
KAE9191689.1	GH3(143-364)	GH3(64)	GH3	3
KAE9191704.1	PL1_4(70-177)	-	-	1
KAE9191773.1	GH6(38-293)	-	-	1
KAE9191774.1	GH6(43-298)	-	-	1
KAE9191775.1	GH6(41-297)	-	-	1
KAE9191778.1	GH6(36-292)	-	-	1
KAE9192053.1	GT4(216-355)	GT4(194)	GT4	3
KAE9192236.1	GH72(22-333)	GH72(6)	GH72	3
KAE9192237.1	GH72(21-328)	GH72(6)	GH72	3
KAE9192845.1	AA1_2(51-177)	-	-	1
KAE9193019.1	CE8(16-123)	CE8(30)	CE8	3
KAE9193032.1	GT60(64-375)	-	-	1
KAE9193034.1	GT60(87-399)	-	-	1
KAE9193035.1	GT60(67-376)	-	-	1
KAE9193070.1	AA16(23-188)	-	-	1
KAE9193071.1	AA16(27-195)	-	-	1
KAE9193432.1	GT76(5-435)	-	GT76	2
KAE9193475.1	PL3_2(1-134)	PL3(9)	-	2
KAE9193556.1	GH5_1(18-342)	GH5(109)	-	2
KAE9193690.1	AA2(74-188)+AA2(458-678)	-	-	1
KAE9193901.1	CE13(76-316)	-	-	1
KAE9194539.1	GH10(33-329)	GH10(65)+CBM1(2)	GH10	3
KAE9194541.1	GH30_1(89-529)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9194574.1	GH30_1(108-485)	GH30(24)+CBM13(28)	GH30_1	3
KAE9194577.1	GH30_1(113-488)	CBM13(28)	GH30_1	3
KAE9194608.1	PL1_4(129-319)	PL1(21)	PL1_4	3
KAE9194705.1	CE8(42-324)	CE8(30)	CE8	3
KAE9194775.1	GH17(23-277)	-	-	1
KAE9195171.1	AA6(4-197)	AA6(2)	-	2
KAE9195284.1	GH81(99-762)	GH81(7)	GH81	3
KAE9195651.1	GH17(45-304)	-	GH17	2
KAE9196261.1	GH3(115-327)	GH3(64)	GH3	3
KAE9196436.1	GT71(81-378)	-	-	1
KAE9197005.1	GH5_12(27-379)	GH5(84)	GH5_12	3
KAE9197367.1	CE10(176-411)	-	-	1
KAE9197369.1	CE10(179-426)+CE10(539-684)	-	-	1
KAE9197727.1	GT8(55-272)	-	GT8	2
KAE9198588.1	GH5_20(183-525)	GH5(111)	GH5_20	3
KAE9198589.1	GH5_20(190-533)	GH5(111)	GH5_20	3
KAE9199107.1	PL3_2(28-228)	PL3(9)+CBM13(31)	PL3_2	3
KAE9199109.1	GH32(47-376)	-	GH32	2
KAE9199576.1	GH131(52-230)	-	-	1
KAE9199821.1	GH12(2-130)	GH12(8)	-	2
KAE9201339.1	CE10(156-375)	-	-	1
KAE9201342.1	CE10(4-254)	-	-	1
KAE9201411.1	CE8(2-276)	CE8(30)	CE8	3
KAE9201897.1	GT22(8-433)	-	-	1
KAE9202980.1	GH5_20(147-492)	-	GH5_20	2
KAE9202995.1	GT62(138-367)	GT62(4)	-	2
KAE9203467.1	CE8(46-320)	CE8(30)	CE8	3
KAE9203759.1	PL3_2(32-227)+PL3_2(487-679)	PL3(9)+CBM13(31)	PL3_2	3
KAE9203760.1	PL3_2(229-396)	PL3(9)	PL3_2	3
KAE9204914.1	GT71(238-467)	GT71(21)	GT71	3
KAE9204915.1	GT71(276-504)	GT71(21)	GT71	3
KAE9205220.1	GT71(86-358)	-	GT71	2
KAE9205478.1	GH1(27-508)	-	GH1	2
KAE9205480.1	GH1(32-539)	-	GH1	2
KAE9205481.1	GH1(31-512)	GH1(46)	GH1	3
KAE9205794.1	GH6(31-284)	-	-	1
KAE9205941.1	GT71(1-177)	-	-	1
KAE9205942.1	GT71(93-375)	-	-	1
KAE9206079.1	PL4_1(2-463)	PL4(5)	PL4_1	3
KAE9206379.1	GH5_33(131-408)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9206382.1	GT66(5-683)	GT66(1)	GT66	3
KAE9206547.1	CE5(12-106)	CE5(17)	-	2
KAE9207143.1	GT90(257-596)	-	GT0	2
KAE9207482.1	GH30_1(118-493)	GH30(24)	GH30_1	3
KAE9207756.1	AA6(2-93)	-	-	1
KAE9208198.1	GH81(110-784)	GH81(1)	GH81	3
KAE9208299.1	GT20(60-453)	-	GT20	2
KAE9208393.1	GT22(40-465)	GT22(2)	GT22	3
KAE9209043.1	GH43_6(34-320)	GH43(62)	GH43_6	3
KAE9209044.1	GH43_6(35-321)	-	GH43_6	2
KAE9209046.1	PL1_4(3-162)	PL1(21)	PL1_4	3
KAE9209889.1	CE10(462-710)	-	-	1
KAE9210589.1	GT50(127-395)	GT50(1)	GT50	3
KAE9210633.1	GH81(89-814)	GH81(4)	GH81	3
KAE9210736.1	GH37(236-783)	GH37(4)	GH37	3
KAE9211290.1	AA3_1(18-548)	-	AA3_1	2
KAE9211445.1	GT48(854-1597)	GT48(3)	GT48	3
KAE9211608.1	CE1(21-278)	-	-	1
KAE9212479.1	GH1(1-421)	GH1(42)	GH1	3
KAE9212481.1	GH5_20(236-576)	GH5(111)	GH5_20	3
KAE9212488.1	GH5_20(234-574)	GH5(111)	GH5_20	3
KAE9212538.1	GH5_20(183-526)	GH5(111)	GH5_20	3
KAE9212596.1	AA7(77-513)	-	-	1
KAE9213283.1	AA3_1(2-488)	-	AA3_1	2
KAE9213534.1	PL3_2(29-212)	PL3(9)	PL3_2	3
KAE9214119.1	GH78(3-299)	GH78(35)	-	2
KAE9214513.1	GH1(20-489)	GH1(55)	GH1	3
KAE9214582.1	GH140(6-196)	-	-	1
KAE9214587.1	GH140(77-306)	-	-	1
KAE9214615.1	GT2_Cellulose_synt(819-1085)	-	GT2	2
KAE9215009.1	CE13(77-252)	-	-	1
KAE9215037.1	AA6(112-231)	-	-	1
KAE9215196.1	GH5_33(18-141)+CBM43(280-351)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9215197.1	GH5_33(187-464)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9215198.1	GH7(26-459)	GH7(1)+CBM1(1)	GH7	3
KAE9215353.1	GH131(60-259)	-	-	1
KAE9215448.1	GT41(144-650)	-	GT41	2
KAE9215810.1	GH37(39-579)	GH37(4)	GH37	3
KAE9216584.1	GT31(99-251)	-	GT31	2
KAE9216903.1	GT71(102-356)	-	GT71	2
KAE9218112.1	CBM9(75-272)	CBM9(2)	-	2
KAE9218404.1	GT20(184-662)	GT20(2)	GT20	3
KAE9218514.1	AA2(74-188)+AA2(457-679)	-	-	1
KAE9218549.1	GT20(313-809)	CBM20(39)	GT20	3
KAE9218570.1	GT62(105-285)	GT62(4)	-	2
KAE9218665.1	GH17(23-278)	-	-	1
KAE9219663.1	GH17(45-303)	-	-	1
KAE9219857.1	GT22(12-405)	GT22(8)	GT22	3
KAE9219963.1	GT30(41-242)	GT30(4)	-	2
KAE9220489.1	GH31(596-1003)	-	GH31	2
KAE9220786.1	CE11(5-308)	CE11(12)	-	2
KAE9221731.1	GH3(115-337)	GH3(64)	GH3	3
KAE9221898.1	GH47(259-691)	GH47(3)	GH47	3
KAE9221937.1	AA3_2(31-562)	AA3(2)	AA3_2	3
KAE9222372.1	GT1(165-538)	-	-	1
KAE9222536.1	GT20(17-510)	CBM20(39)	GT20	3
KAE9222592.1	GH30_5(40-489)	GH30(16)+CBM13(11)	GH30_5	3
KAE9222653.1	GT48(850-1599)	GT48(3)	GT48	3
KAE9223262.1	GT71(158-422)+GT71(633-922)+GT71(1109-1389)+GT71(1569-1866)	-	-	1
KAE9223265.1	GT71(134-417)	-	-	1
KAE9223359.1	GT71(207-443)	GT71(21)	GT71	3
KAE9223686.1	GT71(164-432)	-	GT71	2
KAE9223710.1	PL3_2(2-128)	PL3(9)+CBM13(31)	-	2
KAE9225246.1	GH81(12-632)	GH81(7)	GH81	3
KAE9225248.1	GH81(97-747)	-	GH81	2
KAE9225327.1	GT62(117-288)	-	-	1
KAE9225445.1	GH3(119-327)	GH3(64)	GH3	3
KAE9226087.1	GH17(27-280)	GH17(43)	-	2
KAE9226091.1	GH17(25-281)	-	-	1
KAE9226092.1	GH17(28-282)	GH17(43)	-	2
KAE9226296.1	CBM47(408-546)	-	-	1
KAE9226697.1	GH85(239-382)	GH85(6)	-	2
KAE9226957.1	GT1(210-524)	GT1(112)	GT1	3
KAE9226959.1	GT1(245-557)	GT1(94)	GT1	3
KAE9227194.1	GH123(608-822)	-	GH123	2
KAE9227250.1	PL3_2(26-217)	PL3(9)	PL3_2	3
KAE9228387.1	GH17(23-275)	-	-	1
KAE9229249.1	CE5(2-90)	CE5(17)	-	2
KAE9229250.1	CE5(115-219)	CE5(17)	-	2
KAE9229372.1	GT20(61-527)	-	GT20	2
KAE9229698.1	CE10(214-515)	-	-	1
KAE9230567.1	GH89(391-1071)	GH89(4)	GH89	3
KAE9230768.1	CE10(208-386)	-	-	1
KAE9230769.1	CE10(162-419)	-	-	1
KAE9231264.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
KAE9231420.1	GH141(422-661)	-	-	1
KAE9231612.1	CE10(122-357)	-	-	1
KAE9231661.1	CE8(49-324)	CE8(30)	CE8	3
KAE9231992.1	GH17(75-318)	-	-	1
KAE9232156.1	GH10(37-334)	GH10(14)+CBM1(2)+CBM22(2)	GH10	3
KAE9232161.1	GH81(74-751)	GH81(1)+CBM6(13)	GH81	3
KAE9232366.1	PL1_4(2-112)	-	-	1
KAE9232606.1	GT1(215-529)	GT1(112)	GT1	3
KAE9232608.1	GT1(286-600)	GT1(112)	GT1	3
KAE9232806.1	GH12(88-236)	GH12(8)+CBM1(36)	GH12	3
KAE9232905.1	GH1(6-454)	GH1(33)	GH1	3
KAE9232906.1	GH1(6-472)	GH1(33)	GH1	3
KAE9232985.1	GT71(2-231)	GT71(21)	-	2
KAE9232993.1	GT71(186-420)	GT71(21)	-	2
KAE9233196.1	PL4_1(26-533)	PL4(5)	PL4_1	3
KAE9233198.1	PL4_1(24-530)	-	PL4_1	2
KAE9233199.1	PL4_1(43-577)	PL4(5)	PL4_1	3
KAE9233200.1	PL4_1(30-564)	PL4(5)	PL4_1	3
KAE9233227.1	GH5_1(40-352)	-	-	1
KAE9234594.1	GT62(151-380)	GT62(4)	-	2
KAE9235108.1	GT1(212-528)	GT1(112)	GT1	3
KAE9235561.1	GH81(77-744)	GH81(7)	GH81	3
KAE9236405.1	GH63(606-897)	GH63(2)	GH63	3
KAE9236506.1	GT1(95-556)	-	GT1	2
KAE9236508.1	GT2_Glycos_transf_2(381-559)	-	GT2	2
KAE9237117.1	GT31(177-281)	-	-	1
KAE9237118.1	GT31(84-285)	-	-	1
KAE9237302.1	GT71(227-461)	GT71(21)	-	2
KAE9237303.1	GT71(240-472)	GT71(21)	-	2
KAE9237304.1	GT71(205-437)	GT71(21)	-	2
KAE9237305.1	GT71(25-188)	GT71(21)	-	2
KAE9237306.1	GT71(281-516)	GT71(21)	GT71	3
KAE9237308.1	GT71(55-286)	-	-	1
KAE9237309.1	GT71(190-421)	GT71(21)	-	2
KAE9237310.1	GT71(223-455)	GT71(21)	-	2
KAE9237633.1	GT4(303-460)	-	GT4	2
KAE9237915.1	GH3(115-321)	-	GH3	2
KAE9237916.1	GH3(115-324)	GH3(64)	GH3	3
KAE9238638.1	GH47(87-256)	-	-	1
KAE9238639.1	GH47(6-274)	GH47(1)	-	2
KAE9238657.1	GT20(84-422)	GT20(2)	GT20	3
KAE9238658.1	GH18(208-401)	GH0(54)	-	2
KAE9238781.1	GT22(13-424)	GT22(12)	GT22	3
KAE9239004.1	GT48(858-1558)	GT48(3)	GT48	3
KAE9239050.1	GH131(33-255)	-	-	1
KAE9239051.1	GH35(87-388)	GH35(2)	GH35	3
KAE9239055.1	GH131(59-263)	-	-	1
KAE9239112.1	GH47(148-587)	GH47(1)	GH47	3
KAE9239188.1	CE8(34-309)	CE8(30)	CE8	3
KAE9239448.1	GH16(86-425)+GT48(1668-2324)	GT48(3)	GH16+GT48	3
KAE9239449.1	GT48(40-697)	GT48(3)	GH16+GT48	3
KAE9239661.1	CE4(80-243)	-	-	1
KAE9239839.1	AA7(54-494)	-	-	1
KAE9239894.1	GT71(130-361)	GT71(21)	GT71	3
KAE9239895.1	GT71(130-361)	GT71(21)	GT71	3
KAE9239896.1	GT71(130-361)	GT71(21)	GT71	3
KAE9240113.1	GT2_Chitin_synth_1(245-397)+GT2_Chitin_synth_2(376-618)	GT2(9)	GT2	3
KAE9240313.1	GH43_24(1094-1222)	-	GH0	2
KAE9240752.1	GH2(30-815)	GH2(7)	GH2	3
KAE9240755.1	GH1(101-479)	GH1(30)	GH1	3
KAE9240820.1	AA6(3-197)	AA6(2)	-	2
KAE9240825.1	AA6(7-145)	AA6(2)	-	2
KAE9240945.1	PL1_4(123-317)	PL1(21)	PL1_4	3
KAE9240974.1	GH12(91-239)	GH12(7)	GH12	3
KAE9240977.1	GH12(94-241)	GH12(8)+CBM1(36)	GH12	3
KAE9241446.1	GH17(43-292)	-	GH17	2
KAE9241447.1	GH17(39-306)	-	-	1
KAE9242045.1	CE10(163-426)+CE10(642-919)	-	-	1
KAE9242331.1	GH47(46-549)	GH47(3)	GH47	3
KAE9242352.1	GT20(284-785)	GT20(2)+CBM20(39)	GT20	3
KAE9242578.1	GH72(20-329)	GH72(6)	GH72	3
KAE9242604.1	CBM38(653-790)	-	-	1
KAE9242949.1	GH3(67-317)	GH3(58)+CBM6(54)	GH3	3
KAE9243024.1	GH5_14(63-343)	-	GH5	2
KAE9243025.1	GH5_14(39-319)	-	-	1
KAE9243029.1	GH5_9(134-375)	-	GH5	2
KAE9243032.1	GH5_14(113-396)	-	GH5	2
KAE9243076.1	GH7(28-468)	GH7(1)+CBM1(1)	GH7	3
KAE9243081.1	GH7(28-230)	GH7(1)+CBM1(1)	-	2
KAE9243082.1	GH7(1-232)	-	-	1
KAE9243083.1	GH7(27-468)	GH7(1)+CBM1(1)	GH7	3
KAE9244391.1	GT48(858-1549)	GT48(3)	GT48	3
KAE9244499.1	GT58(50-403)	GT58(2)	GT58	3
KAE9244659.1	AA6(3-194)	AA6(2)	-	2
KAE9244694.1	GT31(117-319)	-	-	1
KAE9244698.1	GT31(169-371)	-	-	1
KAE9244752.1	GT71(79-345)	-	GT71	2
KAE9244753.1	GT62(132-362)	GT62(4)	-	2
KAE9244760.1	GT32(114-189)	-	-	1
KAE9244761.1	GT71(87-347)	-	GT71	2
KAE9244763.1	GT71(70-335)	-	GT71	2
KAE9244807.1	CBM9(35-240)	-	-	1
KAE9244904.1	GH30_1(94-542)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9244905.1	GH30_1(88-530)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9244907.1	GH30_1(1-168)	GH30(17)	-	2
KAE9244909.1	GH30_1(91-365)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9244912.1	GH30_1(89-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
KAE9244913.1	GH30_1(91-532)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
KAE9245102.1	GT2_Glyco_trans_2_3(628-828)	-	GT2	2
KAE9245103.1	GT2_Glyco_trans_2_3(637-854)	-	GT2	2
KAE9245123.1	GT71(258-491)	GT71(21)	-	2
KAE9245134.1	GT71(436-671)	GT71(21)	-	2
KAE9245136.1	CE13(49-267)	-	-	1
KAE9245137.1	GT71(326-560)	GT71(21)	-	2
KAE9245138.1	GT71(231-455)+GT71(809-1043)	GT71(21)	-	2
KAE9245217.1	GH72(29-336)	GH72(6)	GH72	3
KAE9245220.1	GH72(28-339)	GH72(6)	GH72	3
KAE9245223.1	GH72(29-339)	GH72(6)	GH72	3
KAE9245227.1	GH72(20-335)	GH72(6)	GH72	3
KAE9245441.1	GH17(94-333)	GH17(48)	GH17	3
KAE9245957.1	GH43_6(67-245)	-	-	1
KAE9245971.1	GH43_6(33-319)	-	GH43_6	2
KAE9246096.1	GH6(44-297)	GH6(15)	-	2
KAE9246327.1	GH17(43-296)	-	-	1
KAE9246467.1	PL1_4(124-314)	PL1(21)	PL1_4	3
KAE9246589.1	GT60(66-379)	-	-	1
KAE9246649.1	GT19(38-466)	-	-	1
KAE9246836.1	GH19(91-292)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9246837.1	GH19(91-294)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9246838.1	GH19(4-194)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9246839.1	GH19(57-260)	GH19(48)+CBM12(4)+CBM13(71)+CBM18(2)+CBM5(51)	GH19	3
KAE9246981.1	GT2_Chitin_synth_1(238-399)+GT2_Chitin_synth_2(376-602)	GT2(9)	GT2	3
KAE9247308.1	GH81(101-732)	GH81(7)	GH81	3
KAE9247309.1	CE12(39-217)	-	-	1
KAE9247772.1	GH17(46-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9247773.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9247774.1	GH17(46-300)	GH17(31)+CBM13(96)	CBM13+GH17	3
KAE9247868.1	PL3_2(80-271)	-	-	1
KAE9248410.1	GH5_14(328-608)	-	GH5	2
KAE9248739.1	CE5(28-203)	CE5(17)	CE5	3
KAE9249059.1	GH1(52-260)	-	-	1
KAE9249070.1	GH1(30-498)	GH1(38)	GH1	3
KAE9249075.1	GH1(72-561)	GH1(46)	GH1	3
KAE9249129.1	GT7(60-298)	GT7(6)	-	2
KAE9249188.1	AA2(73-323)	-	-	1
KAE9249408.1	GH30_5(37-491)	GH30(16)+CBM13(11)	GH30_5	3
KAE9249414.1	GH6(45-294)	-	-	1
KAE9249556.1	GT66(67-700)	GT66(1)	GT66	3
KAE9249651.1	GT71(59-321)	-	GT71	2
KAE9249652.1	GT71(129-394)	-	GT71	2
KAE9249657.1	GT71(103-368)	-	GT71	2
KAE9249729.1	GT41(71-597)	-	-	1
KAE9249939.1	GH5_20(147-490)	GH5(111)	GH5_20	3
KAE9250062.1	AA3_2(35-567)	AA3(8)	AA3_2	3
KAE9250201.1	AA3_1(21-549)	-	AA3_1	2
KAE9250597.1	CE10(103-369)	-	-	1
KAE9250600.1	GT60(97-399)	-	GT60	2
KAE9250757.1	AA2(73-175)	-	-	1
KAE9250759.1	AA4(45-282)	-	-	1
KAE9250760.1	AA4(71-258)	-	-	1
KAE9250772.1	AA2(106-220)+AA2(490-712)	-	-	1
KAE9250826.1	AA6(4-197)	AA6(2)	-	2
KAE9251146.1	GT31(204-406)	-	-	1
KAE9251147.1	GT31(185-392)	-	-	1
KAE9251152.1	GT31(247-457)	-	-	1
KAE9251153.1	GT31(242-441)+GT10(774-923)	-	-	1
KAE9251154.1	GT31(240-436)	-	-	1
KAE9251578.1	GT96(519-650)	-	-	1
KAE9251741.1	GH31(403-876)	GH31(7)	GH31	3
KAE9251788.1	GT71(176-406)	GT71(21)	GT71	3
KAE9251795.1	GT71(196-426)	GT71(21)	GT71	3
KAE9251905.1	GH53(20-332)	-	-	1
KAE9252335.1	GT57(32-411)	GT57(1)	GT57	3
KAE9252400.1	GT41(110-726)	GT41(5)	-	2
KAE9252779.1	GH5_33(135-412)+CBM43(550-620)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
KAE9253092.1	CE10(147-280)	-	-	1
KAE9253265.1	GT4(258-407)	GT4(38)	GT4	3
KAE9253273.1	CE10(37-228)	-	-	1
KAE9253914.1	GH89(74-751)	GH89(4)	GH89	3
KAE9254499.1	CE10(55-323)	-	-	1
KAE9254992.1	AA3_1(45-531)	-	AA3_1	2
KAE9255269.1	GT48(1129-1851)	GT48(3)	GT48	3
KAE9255270.1	GT48(1114-1840)	GT48(3)	GT48	3
KAE9255340.1	CE1(196-502)	-	-	1
KAE9255811.1	GH18(96-391)	-	GH18	2
KAE9256108.1	GT41(313-883)	-	-	1
KAE9256264.1	GH72(30-378)	GH72(7)	GH72	3
KAE9256269.1	GH3(2-203)	-	GH3	2
KAE9256270.1	GH3(147-355)	-	GH3	2
KAE9256627.1	GT60(118-435)	-	-	1
KAE9256806.1	GH5_14(74-352)	-	GH5	2
KAE9256860.1	GH3(74-321)	-	GH3	2
KAE9256902.1	GT96(109-352)	-	-	1
KAE9256951.1	GH17(36-278)	-	-	1
KAE9257184.1	GH5_12(20-519)	GH5(84)	GH5_12	3
KAE9257206.1	GH5_12(40-541)	GH5(27)	GH5_12	3
KAE9257533.1	GH3(3-198)	-	GH3	2
KAE9257541.1	GT4(251-387)	-	GT4	2
KAE9257557.1	GH3(113-334)	-	GH3	2
KAE9257564.1	GT71(205-439)	GT71(21)	-	2
KAE9257567.1	GT71(199-433)	GT71(21)	-	2
KAE9257568.1	GT71(95-357)	-	GT71	2
KAE9257569.1	GT71(101-365)	-	GT71	2
KAE9257582.1	GT71(205-437)	GT71(21)	-	2
KAE9257671.1	GT20(7-556)	CBM20(39)	GT20	3
KAE9257792.1	GT24(1390-1635)	GT24(1)	GT24	3
KAE9258000.1	AA3_1(19-549)	-	AA3_1	2
KAE9258050.1	GH81(95-406)	-	-	1
KAE9258283.1	GH10(37-331)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(1)	GH10	3
KAE9258427.1	CE2(231-448)	-	CE2	2
KAE9258134.1	-	CE4(1)	CE4	2
KAE9212289.1	-	CE5(6)	-	1
