Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGA87443.1	GT39(74-257)	GT39(9)	GT39	3
EGA87617.1	AA6(3-197)	AA6(1)	AA6	3
EGA87654.1	GT39(56-293)	GT39(2)	GT39	3
EGA87697.1	AA4(46-278)	-	-	1
EGA87701.1	AA4(106-339)	-	-	1
EGA87806.1	AA6(3-199)	AA6(1)	AA6	3
EGA87875.1	GT33(7-412)	GT33(1)	GT33	3
EGA87885.1	GT20(13-481)	GT20(2)+CBM20(39)	GT20	3
EGA87910.1	GT32(79-159)	GT32(3)	GT32	3
EGA87941.1	GT15(132-412)	GT15(1)	GT15	3
EGA87946.1	GT15(85-355)	GT15(1)	GT15	3
EGA88017.1	GH13_40(1-136)	-	GH13_40	2
EGA88033.1	GT58(47-417)	GT58(1)	GT58	3
EGA88082.1	GH37(194-748)	GH37(2)	GH37	3
EGA88085.1	GT76(2-223)	GT76(1)	GT76	3
EGA88094.1	GT71(170-440)	GT71(1)	GT71	3
EGA88099.1	GT2_Chitin_synth_2(629-1151)	GT2(161)	GT2	3
EGA88120.1	AA6(3-205)	AA6(1)	AA6	3
EGA88123.1	GH5_49(98-386)	GH5(25)	GH5_49	3
EGA87855.1	-	GH0(8)	GH0	2
EGA87559.1	-	GH0(8)	-	1
EGA87837.1	-	GH0(9)	GH0	2
EGA87330.1	-	GH0(9)	GH0	2
EGA88016.1	-	GH13(9)	GH13_40	2
EGA84303.1	-	GH16(5)	GH16	2
EGA86662.1	-	GH16(5)	GH16	2
EGA86789.1	-	GH63(5)	GH63	2
EGA87321.1	-	AA1(7)	AA1	2
EGA87850.1	-	GT1(61)	GT1	2
EGA86777.1	-	GT1(71)	GT1	2
EGA86783.1	-	GT32(5)	GT32	2
EGA84301.1	-	CBM18(25)	-	1
EGA86660.1	-	CBM18(25)	-	1
EGA86440.1	-	CBM21(1)	CBM21	2
EGA87255.1	-	CBM48(26)	CBM48	2
EGA86966.1	-	CBM48(26)	CBM48	2
EGA86526.1	-	CBM48(36)	CBM48	2
EGA85017.1	-	CBM48(38)	CBM48	2
EGA84496.1	-	CBM48(39)	CBM48	2
EGA84403.1	-	CBM57(16)	-	1
EGA84189.1	-	-	GH13_40	1
EGA84547.1	-	-	GH71	1
EGA84651.1	-	-	CBM48+GH13_8	1
EGA85161.1	-	-	CBM13+GT27	1
EGA85175.1	-	-	GT47	1
EGA85343.1	-	-	GT95	1
EGA85660.1	-	-	GH13_25+GH133	1
EGA85909.1	-	-	GH71	1
EGA86084.1	-	-	GH19	1
EGA86101.1	-	-	GT22	1
EGA86496.1	-	-	GT4	1
EGA86544.1	-	-	GT30	1
EGA86617.1	-	-	GT2	1
EGA86621.1	-	-	GT0	1
EGA86734.1	-	-	GT30	1
EGA86871.1	-	-	GT13	1
EGA86984.1	-	-	GT22	1
EGA87212.1	-	-	GH19	1
EGA87268.1	-	-	CBM0	1
EGA87344.1	-	-	GT4	1
EGA87412.1	-	-	GH6	1
EGA87909.1	-	-	GH18	1
EGA88018.1	-	-	GH13_40	1
EGA88023.1	-	-	GT4	1
EGA88101.1	-	-	GH72	1
