Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
AJS08982.1	GT22(17-484)	GT22(4)	GT22	3
AJS09050.1	GT4(209-409)	GT4(145)	GT4	3
AJS09073.1	GT32(118-202)	GT32(5)	GT32	3
AJS09082.1	GH17(310-546)	GH17(10)	GH17	3
AJS09083.1	GH63(612-829)	GH63(5)	GH63	3
AJS09087.1	GT66(13-637)	GT66(1)	GT66	3
AJS09138.1	GT48(827-1611)	GT48(1)	GT48	3
AJS09277.1	GH16(82-252)	GH16(14)	GH16	3
AJS09286.1	GT39(72-310)	GT39(3)	GT39	3
AJS09313.1	GT59(65-458)	GT59(1)	GT59	3
AJS09347.1	CE10(148-375)	-	-	1
AJS09361.1	GH17(145-384)	GH17(5)	GH17	3
AJS09364.1	GH17(28-310)	GH17(9)	GH17	3
AJS09369.1	GH13_40(37-399)	GH13(9)	GH13_40	3
AJS09371.1	GH13_40(36-396)	GH13(9)	GH13_40	3
AJS57015.1	GH76(27-395)	GH76(2)	GH76	3
AJS57097.1	GH132(72-365)	GH132(1)	GH132	3
AJS57112.1	GT8(6-257)	GT8(18)	GT8	3
AJS57115.1	GT15(90-373)	GT15(1)	GT15	3
AJS57120.1	AA2(112-341)	-	-	1
AJT01032.1	GT62(170-480)	GT62(1)	GT62	3
AJT01047.1	GT20(354-798)	GT20(6)	GT20	3
AJT01193.1	AA1_2(43-378)	AA1(4)	AA1_2	3
AJT01329.1	GH63(471-937)	GH0(2)	GH0	3
AJT01348.1	GH72(20-350)	GH72(1)	GH72	3
AJT01371.1	GH76(29-401)	GH76(2)	GH76	3
AJT01378.1	GH132(31-312)	GH132(2)	GH132	3
AJT01394.1	GT20(310-764)	GT20(6)	GT20	3
AJT01439.1	GH17(138-389)	GH17(5)	GH17	3
AJT01440.1	GT48(694-1506)	GT48(1)	GT48	3
AJT01441.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJT34688.1	GT22(11-414)	GT22(2)	GT22	3
AJT34711.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
AJT34829.1	GH132(121-419)	GH132(1)	GH132	3
AJT34845.1	GT4(307-463)	GT4(109)	GT4	3
AJT34863.1	GT15(84-423)	GT15(1)	GT15	3
AJT34916.1	GT22(9-410)	GT22(1)	GT22	3
AJT34946.1	GT71(198-472)	GT71(2)	GT71	3
AJT34950.1	GH81(420-1108)	GH81(1)	GH81	3
AJU14827.1	GH72(21-334)	GH72(1)	GH72	3
AJU14923.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
AJU14952.1	GT57(47-529)	GT57(1)	GT57	3
AJU15011.1	GT57(52-565)	GT57(2)	GT57	3
AJU15041.1	GT15(70-340)	GT15(1)	GT15	3
AJU15084.1	GT22(8-400)	GT22(3)	GT22	3
AJU15112.1	CBM21(241-358)	CBM21(2)	CBM21	3
AJU15124.1	GH5_9(109-415)	GH5(5)	GH5_9	3
AJU15241.1	GT8(85-447)	GT8(31)	GT8	3
AJU15242.1	GT39(64-302)	GT39(3)	GT39	3
AJU15254.1	GT24(1095-1325)	GT24(2)	GT24	3
AJU25604.1	GH47(43-501)	GH47(1)	GH47	3
AJU45258.1	GH16(113-270)	GH16(16)+CBM18(3)	CBM18+GH16	3
AJU45262.1	GT62(60-323)	GT62(1)	GT62	3
AJU45286.1	GH13_8(245-546)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
AJU45295.1	GT71(317-612)	GT71(4)	GT71	3
AJU45355.1	CBM21(436-533)	CBM21(1)	CBM21	3
AJV20650.1	AA4(66-298)	-	-	1
AJV20654.1	AA4(106-339)	-	-	1
AJV20729.1	GT39(56-293)	GT39(2)	GT39	3
AJV20730.1	GT39(52-289)	GT39(2)	GT39	3
AJV20811.1	GH37(165-719)	GH37(2)	GH37	3
AJV20838.1	AA6(3-197)	AA6(1)	AA6	3
AJV20879.1	GT20(7-540)	GT20(4)	GT20	3
AJV21032.1	GT34(120-370)	GT34(1)	GT34	3
AJV21048.1	GH5_9(114-458)	GH5(5)	GH5_9	3
AJV21146.1	GH18(76-461)	GH18(97)	GH18	3
AJV21250.1	GT15(121-389)	GT15(1)	GT15	3
AJV26219.1	AA1_2(39-383)	AA1(4)	AA1_2	3
AJV26271.1	GT3(12-676)	GT3(1)	GT3	3
AJV71656.1	GH47(175-847)	GH47(4)	GH47	3
AJV71730.1	GH81(94-774)	GH81(1)	GH81	3
AJV71760.1	GT1(756-1155)	GT1(7)	GT1	3
AJV71782.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
AJV71819.1	GT3(12-677)	GT3(1)	GT3	3
AJV71834.1	CBM21(208-330)	CBM21(2)	CBM21	3
AJV71845.1	GH18(27-253)+CBM19(501-540)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
AJV71858.1	GH5_9(108-414)	GH5(5)	GH5_9	3
AJV71864.1	CE4(113-221)	CE4(60)	CE4+3.5.1.41	3
AJV71866.1	CE4(122-232)	CE4(60)	CE4	3
AJV71893.1	GT48(808-1591)	GT48(1)	GT48+2.4.1.34	3
AJV71894.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
AJV95315.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
AJV95365.1	GT4(195-342)	GT4(169)	GT4	3
AJV95478.1	GT32(71-151)	GT32(3)	GT32	3
AJV95481.1	GT15(118-394)	GT15(2)	GT15	3
AJV95484.1	GT62(94-358)	GT62(2)	GT62	3
AJV95553.1	GH65(474-831)	GH65(7)	GH65	3
AJV95670.1	GT35(164-899)	GT35(1)	GT35	3
AJV95692.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
AJV95693.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
AJP90789.1	-	GH0(8)	GH0	2
AJV20860.1	-	GH0(8)	GH0	2
AJQ43359.1	-	GH0(9)	GH0	2
AJV21286.1	-	GH0(9)	GH0	2
AJS09235.1	-	GH16(5)	GH16	2
AJV95668.1	-	GH16(5)	GH16	2
AJV21272.1	-	AA1(7)	AA1	2
AJP90782.1	-	GT1(61)	GT1	2
AJS09067.1	-	GT1(71)	GT1	2
AJV71886.1	-	CBM10(1)	-	1
AJV95666.1	-	CBM18(25)	-	1
AJS09233.1	-	CBM18(25)	-	1
AJU45324.1	-	CBM48(26)	CBM48	2
AJU25548.1	-	CBM48(36)	CBM48	2
AJT34727.1	-	CBM48(38)	CBM48	2
AJV95355.1	-	CBM48(39)	CBM48	2
AJV95653.1	-	CBM57(16)	-	1
AJP90656.1	-	CBM57(16)	-	1
AJU45238.1	-	CBM57(16)	-	1
AJO98788.1	-	-	GT2	1
AJP90625.1	-	-	GT4	1
AJP90687.1	-	-	GT95	1
AJP90709.1	-	-	GT15	1
AJP90739.1	-	-	GH72	1
AJP90797.1	-	-	GT95	1
AJP90866.1	-	-	GH18	1
AJQ43427.1	-	-	GH18	1
AJR75770.1	-	-	GH19	1
AJR75789.1	-	-	GT22	1
AJS08960.1	-	-	CBM50	1
AJS09171.1	-	-	GT31	1
AJS09193.1	-	-	GT13	1
AJS09341.1	-	-	GT30	1
AJS56961.1	-	-	GH71	1
AJT01187.1	-	-	CE8	1
AJT01192.1	-	-	GT95	1
AJT01222.1	-	-	AA1	1
AJT34669.1	-	-	CBM13+GT27	1
AJT34687.1	-	-	GT47	1
AJU15086.1	-	-	GT7	1
AJU15088.1	-	-	CBM48+GH13_8	1
AJU15138.1	-	-	GT7	1
AJU15246.1	-	-	GT2	1
AJU25426.1	-	-	GT2	1
AJU25430.1	-	-	GT0	1
AJU25510.1	-	-	GT4	1
AJU25583.1	-	-	GT30	1
AJU45267.1	-	-	GH19	1
AJU45313.1	-	-	AA1	1
AJV20666.1	-	-	GH37	1
AJV20846.1	-	-	CBM50	1
AJV20847.1	-	-	CBM50	1
AJV21045.1	-	-	GH6	1
AJV21130.1	-	-	GT4	1
AJV21182.1	-	-	CBM48+GH13_8	1
AJV21196.1	-	-	CBM0	1
AJV71579.1	-	-	GH6	1
AJV71805.1	-	-	GH13_25+GH133	1
AJV71921.1	-	-	GT31	1
AJV95429.1	-	-	GH71	1
AJV95477.1	-	-	CBM48+GH13_8	1
AJV95556.1	-	-	GH47	1
