Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4259933.1	GH5_5(34-310)+CBM1(445-473)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
KAF4259954.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
KAF4259980.1	GH75(9-241)	GH75(2)	GH75+3.2.1.132	3
KAF4259984.1	GH78(617-894)	GH78(13)	GH78	3
KAF4259987.1	GT90(725-975)	GT90(8)	GT90	3
KAF4260009.1	AA1_2(41-377)	AA1(4)	AA1_2	3
KAF4260011.1	CE10(77-335)	-	-	1
KAF4260034.1	GT4(355-522)	GT4(109)	GT4	3
KAF4260136.1	GH31(252-689)	GH31(1)	GH31	3
KAF4260150.1	GH3(31-245)	GH3(40)+CBM6(3)	GH3	3
KAF4260171.1	GH13_22(100-497)+GH13_22(1166-1632)	GT5(22)	GH13_22+GT5+2.4.1.183+2.4.1.183	3
KAF4260172.1	GH13_1(54-296)	CBM20(12)	GH13_1+2.4.1.25	3
KAF4260199.1	GH53(25-353)	GH53(7)	GH53+3.2.1.89	3
KAF4260283.1	CE10(82-327)	-	-	1
KAF4260366.1	GH105(198-536)	GH105(20)	GH105	3
KAF4260510.1	GH16(275-604)	GH16(5)	GH16	3
KAF4260535.1	GT1(183-452)	-	GT1	2
KAF4260540.1	GH62(17-299)	GH62(2)+CBM2(69)	GH62	3
KAF4260615.1	CBM21(313-420)	CBM21(4)	CBM21	3
KAF4260636.1	GH3(34-245)	GH3(40)	GH3	3
KAF4260681.1	GH109(64-141)	-	-	1
KAF4260776.1	GH3(69-291)	GH3(45)	GH3	3
KAF4260803.1	GH5_7(58-332)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7+3.2.1.78	3
KAF4261064.1	GH43_36(21-282)	GH43(24)	CBM1+GH43_36	3
KAF4261065.1	GH62(82-363)	GH62(2)+CBM2(69)	CBM1+GH62	3
KAF4261066.1	CE10(45-328)	-	-	1
KAF4261095.1	GH5_4(60-327)+CBM46(372-454)	GH5(108)+CBM1(42)+CBM46(1)	GH5_4	3
KAF4261196.1	GT15(78-348)	GT15(1)	GT15	3
KAF4261286.1	GT4(215-353)	GT4(169)	GT4+2.4.1.198	3
KAF4261289.1	GH3(96-343)	GH3(33)	GH3+3.2.1.37	3
KAF4261293.1	GH32(29-337)	GH32(26)	GH32	3
KAF4261297.1	AA8(5-784)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
KAF4261319.1	GH43_24(47-288)	CBM35(35)	CBM35+GH43_24	3
KAF4261480.1	GH17(107-363)	GH17(32)	GH17	3
KAF4261481.1	GH47(214-882)	GH47(2)	GH47	3
KAF4261553.1	CE10(92-253)	-	-	1
KAF4261577.1	AA3_4(15-531)	-	AA3_4	2
KAF4261608.1	GH55(45-377)	-	CBM50+GH55	2
KAF4261690.1	GT39(64-309)	GT39(2)	GT39+2.4.1.109	3
KAF4261948.1	AA4(79-305)	-	-	1
KAF4262090.1	GH16(79-278)	GH16(23)+CBM18(8)	CBM18+GH16	3
KAF4262434.1	GH5_23(44-137)	-	-	1
KAF4262521.1	CE10(102-246)	-	-	1
KAF4262656.1	CE16(32-337)	CE16(2)	CE16	3
KAF4262657.1	GH20(170-498)	GH20(74)	GH20	3
KAF4262658.1	GH43_21(80-309)	-	GH43_21	2
KAF4262662.1	GH76(21-361)	GH76(6)	GH76	3
KAF4262663.1	GH15(50-452)+CBM20(530-619)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF4262664.1	GH13_1(62-366)+CBM20(531-619)	CBM20(12)	CBM20+GH13_1+3.2.1.1	3
KAF4262666.1	AA7(6-321)	-	-	1
KAF4262755.1	AA3_2(35-594)	AA3(3)	AA3_2	3
KAF4262795.1	GT2_Chitin_synth_1(250-413)+GT2_Chitin_synth_2(391-598)	GT2(2)	GT2	3
KAF4262846.1	AA7(57-289)	-	-	1
KAF4262934.1	GH12(90-237)	GH12(8)	GH12+3.2.1.151	3
KAF4263121.1	GT4(455-625)	-	GT4	2
KAF4263204.1	GH75(14-238)	GH75(2)	GH75+3.2.1.132	3
KAF4263207.1	GH135(41-276)	GH135(6)	GH135	3
KAF4263213.1	PL4_5(31-542)	PL4(8)	PL4_5	3
KAF4263241.1	GT20(180-445)	GT20(6)	GT20	3
KAF4263392.1	GH13_22(98-359)+GH13_22(1141-1604)	GT5(22)	GH13_22+GT5	3
KAF4263570.1	GH43_6(123-414)	-	GH43_6	2
KAF4263685.1	AA11(22-229)	AA11(1)	AA11+1.14.99.53	3
KAF4263741.1	GH17(24-293)	GH17(25)	GH17+2.4.1.-	3
KAF4263878.1	GH12(87-233)	GH12(6)	GH12+3.2.1.4	3
KAF4263879.1	GH3(67-272)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF4263882.1	GH43_13(2-301)	GH43(109)	GH43_13	3
KAF4263890.1	GH28(42-359)	GH28(1)	GH28	3
KAF4263895.1	GT2_Glyco_tranf_2_3(250-470)	-	GT2	2
KAF4263958.1	GH55(60-795)	GH55(10)	GH55	3
KAF4263965.1	GH13_40(39-399)	GH13(9)	GH13_40	3
KAF4263970.1	GH30_3(61-484)	GH30(29)	GH30_3+3.2.1.75	3
KAF4264072.1	CE8(48-377)	CE8(24)	CE8	3
KAF4264131.1	AA7(130-334)	-	-	1
KAF4264167.1	AA3_2(5-263)	AA3(16)	AA3_2	3
KAF4264288.1	GT69(103-353)	GT69(3)	GT69	3
KAF4264290.1	GT32(94-174)	GT32(76)	GT32	3
KAF4264292.1	GH3(96-311)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF4264295.1	GH72(18-327)+CBM43(380-466)	GH72(2)+CBM43(12)	CBM43+GH72	3
KAF4264335.1	GT2_Glyco_trans_2_3(249-480)	-	-	1
KAF4264340.1	GH16(112-388)	-	GH16	2
KAF4264399.1	GH131(15-253)	GH131(1)+CBM1(21)	GH131	3
KAF4264407.1	GH31(209-653)	GH31(4)	GH31	3
KAF4264409.1	CE3(41-243)	CE3(11)	CE3	3
KAF4264484.1	GH72(27-326)	GH72(3)	GH72+2.4.1.-	3
KAF4264583.1	GH3(255-466)	GH3(13)+CBM1(30)	GH3	3
KAF4264682.1	CE10(109-332)	-	-	1
KAF4264798.1	AA4(50-506)	AA4(1)	AA4	3
KAF4264932.1	GT90(304-600)	GT90(3)	GT90	3
KAF4265054.1	AA2(98-350)	-	-	1
KAF4265056.1	GT22(54-518)	GT22(5)	GT22	3
KAF4265129.1	GH17(402-674)	GH17(22)	GH17	3
KAF4265182.1	GH43_6(54-359)	-	GH43_6	2
KAF4265191.1	GH3(262-481)	GH3(63)+CBM1(30)	GH3+3.2.1.21	3
KAF4265220.1	PL4_1(19-517)	PL4(5)	PL4_1+4.2.2.23	3
KAF4265259.1	GT39(67-305)	GT39(3)	GT39	3
KAF4265355.1	CE10(143-420)	-	-	1
KAF4265415.1	GT15(117-424)	GT15(3)	GT15	3
KAF4265526.1	GH38(284-541)	GH38(5)	GH38	3
KAF4265561.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
KAF4265565.1	AA4(120-344)	-	-	1
KAF4265606.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAF4265607.1	GH28(66-375)	GH28(55)	GH28	3
KAF4265643.1	GH5_9(471-792)	GH5(20)	GH5_9	3
KAF4265668.1	GH1(7-477)	GH1(40)	GH1	3
KAF4265870.1	GH134(22-180)	GH134(1)	GH134	3
KAF4265935.1	GH35(40-373)	GH35(31)	GH35	3
KAF4265947.1	GH47(148-688)	GH47(1)	GH47	3
KAF4266050.1	AA9(10-222)	AA9(3)+CBM1(24)	AA9+CBM1	3
KAF4266051.1	CE10(139-477)	-	-	1
KAF4266293.1	GH28(142-432)	GH28(27)	GH28	3
KAF4266296.1	GT8(80-326)	GT8(87)	GT8	3
KAF4266367.1	GH16(29-221)	GH16(14)	GH16	3
KAF4266443.1	GH93(41-351)	GH93(1)	GH93	3
KAF4266499.1	AA7(59-261)	-	-	1
KAF4266500.1	AA9(8-228)	AA9(8)+CBM18(16)	AA9	3
KAF4266503.1	GH2(63-512)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KAF4266505.1	CE1(45-173)	CE1(37)+CBM1(17)	CE1	3
KAF4266506.1	AA9(6-225)	AA9(16)	AA9	3
KAF4266537.1	GT2_Glycos_transf_2(106-337)	-	GT2	2
KAF4266577.1	GH154(10-176)	GH154(12)	GH154	3
KAF4266578.1	GH88(141-530)	GH88(11)	GH88	3
KAF4266583.1	GH18(29-281)	GH18(92)+CBM1(13)+CBM19(1)	CBM19+GH18+3.2.1.14	3
KAF4266589.1	PL26(4-851)	PL26(1)	PL26	3
KAF4266619.1	GH88(77-380)	GH88(11)	GH88	3
KAF4266621.1	GH43_13(21-205)	-	GH43_13	2
KAF4266624.1	GH27(121-345)	-	GH27	2
KAF4266626.1	AA7(120-319)	-	-	1
KAF4266631.1	PL3_2(30-219)	PL3(5)	PL3_2	3
KAF4266768.1	GH105(44-365)	GH105(1)	GH105	3
KAF4266908.1	GH76(2-356)	GH76(7)	GH76	3
KAF4266940.1	GH43_6(111-427)	-	GH43_6+3.2.1.99	2
KAF4266986.1	GH13_40(51-405)	GH13(13)	GH13_31	3
KAF4266987.1	GH13_40(33-257)	GH13(13)	-	2
KAF4267035.1	GH18(47-317)	-	GH18	2
KAF4267037.1	AA6(4-199)	AA6(1)	AA6	3
KAF4267109.1	GT2_Glyco_tranf_2_3(217-450)	-	GT2+2.4.1.-	2
KAF4267110.1	GH12(186-336)	-	GH12	2
KAF4267111.1	CE10(32-293)	-	-	1
KAF4267121.1	PL20(25-254)	PL20(1)	PL20	3
KAF4267160.1	AA5_2(81-687)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
KAF4267167.1	CBM1(196-223)	GH45(10)+CBM1(39)	-	2
KAF4267360.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
KAF4267497.1	AA7(56-244)	-	-	1
KAF4267544.1	GH106(30-495)+GH106(537-877)	GH106(24)	GH106	3
KAF4267608.1	GH65(407-770)	GH65(13)+CBM32(118)	GH65+3.2.1.28	3
KAF4267643.1	PL1_4(135-319)	PL1(13)	PL1_4	3
KAF4267704.1	GH5_5(29-306)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
KAF4267901.1	GT1(173-480)	-	GT1	2
KAF4267903.1	CE5(36-212)	CE5(9)	CE5	3
KAF4267907.1	GH135(7-242)	GH135(3)	GH135	3
KAF4267908.1	GH135(47-284)	GH135(3)	GH135	3
KAF4267946.1	CE10(72-350)	-	-	1
KAF4268004.1	GH72(20-329)	GH72(1)+CBM43(1)	GH72+2.4.1.-	3
KAF4268113.1	GH125(85-514)	GH125(2)	GH125	3
KAF4268232.1	GH76(40-403)	GH76(10)	GH76	3
KAF4268307.1	GH10(36-211)	GH10(12)	GH10	3
KAF4268343.1	GH3(113-338)	GH3(41)	GH3	3
KAF4268512.1	GH128(52-266)	GH128(14)	GH128	3
KAF4268657.1	GT22(5-416)	GT22(3)	GT22	3
KAF4268756.1	GH15(280-668)	GH15(27)	GH15	3
KAF4268921.1	AA16(20-189)	AA16(1)	AA16	3
KAF4268923.1	GH55(38-418)+GH55(529-954)	GH0(23)+GH55(2)	GH55	3
KAF4269019.1	GH13_1(1-289)	CBM20(32)	GH13_1	3
KAF4269020.1	GH15(66-473)+CBM20(533-624)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF4269021.1	GH31(307-858)	GH31(35)	GH31+3.2.1.20	3
KAF4269126.1	GH37(784-1342)	GH37(2)	GH37+3.2.1.28	3
KAF4269151.1	GH92(264-771)	GH92(9)	GH92	3
KAF4269256.1	GH3(79-301)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF4269299.1	GH71(24-406)+CBM24(455-530)+CBM24(549-624)	GH71(1)+CBM24(1)	CBM24+GH71	3
KAF4269398.1	GH27(293-583)	GH27(18)+CBM51(1)	CBM13+GH27	3
KAF4269408.1	GH16(61-210)	GH16(76)	GH16+3.2.1.181	3
KAF4269412.1	GH16(158-387)	-	-	1
KAF4269455.1	GH43_14(15-295)	GH43(96)	GH43_14	3
KAF4269487.1	GH43_14(5-298)	GH43(25)	GH43_14	3
KAF4269492.1	GH1(38-505)	GH1(8)	GH1+3.2.1.21	3
KAF4269493.1	CBM67(129-301)+GH78(333-860)	GH78(1)+CBM67(1)	GH78	3
KAF4269728.1	AA3_2(48-675)	AA3(6)	AA3	3
KAF4269736.1	GH5_27(38-387)	-	GH5_27	2
KAF4269738.1	GH32(46-362)	GH32(50)	GH32	3
KAF4269778.1	GH16(82-218)	GH16(86)	GH16	3
KAF4269906.1	CE10(89-248)	-	-	1
KAF4270063.1	CE10(53-312)	-	-	1
KAF4270084.1	GH72(5-310)+CBM43(361-449)	GH72(2)+CBM43(1)	CBM43+GH72	3
KAF4270106.1	GH43_30(97-376)	-	GH43_30	2
KAF4270207.1	GH78(372-773)	GH78(30)	GH78	3
KAF4270365.1	CE10(80-261)	-	-	1
KAF4270366.1	CE10(93-231)	-	-	1
KAF4270483.1	GH154(21-369)	GH154(10)	GH154	3
KAF4270552.1	GH55(61-803)	GH0(23)+GH55(2)	GH55	3
KAF4270589.1	GT76(6-190)	-	-	1
KAF4270592.1	GH35(53-385)	GH35(5)	GH35	3
KAF4270673.1	GT71(130-362)	GT71(7)	GT71	3
KAF4270744.1	GH18(11-254)	-	GH18	2
KAF4270751.1	GH71(19-410)	GH71(1)	GH71	3
KAF4270753.1	GH18(540-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF4270992.1	GH12(113-258)	GH12(21)	GH12	3
KAF4271061.1	CE4(45-149)	-	-	1
KAF4271139.1	GH76(26-390)	GH76(2)	GH76	3
KAF4271140.1	AA3_2(3-598)	AA3(20)	AA3_2	3
KAF4271189.1	GH32(52-399)	-	GH32	2
KAF4271192.1	CE4(44-149)	-	-	1
KAF4271247.1	AA7(122-568)	-	-	1
KAF4271256.1	AA13(19-250)	AA13(1)+CBM20(12)	AA13	3
KAF4271258.1	GH93(50-306)	GH93(8)	GH93	3
KAF4271260.1	GH28(139-465)	-	GH28+3.2.1.40	2
KAF4271261.1	PL3_2(25-215)	PL3(9)+CBM13(31)	PL3_2+4.2.2.2	3
KAF4271263.1	GH13_40(30-389)	GH13(9)	GH13_40	3
KAF4271305.1	GT20(166-614)	GT20(6)	GT20	3
KAF4271399.1	PL4_3(19-636)	PL4(6)	PL4_3+4.2.2.23	3
KAF4271400.1	GH28(51-373)	GH28(1)	GH28	3
KAF4271411.1	AA3(218-744)	-	AA3_1	2
KAF4271476.1	AA3_2(45-626)	AA3(7)	AA3_2	3
KAF4271544.1	GT57(46-488)	GT57(2)	GT57	3
KAF4271598.1	GH2(29-926)	GH2(10)+CBM32(79)+CBM51(5)+CBM67(4)	GH2+3.2.1.23	3
KAF4271599.1	GH5_16(31-363)	GH5(133)	GH5_16	3
KAF4271623.1	GH20(407-775)	GH20(17)	GH20+3.2.1.52	3
KAF4271766.1	AA7(137-326)	-	-	1
KAF4271917.1	GH10(29-349)	GH10(56)+CBM1(2)+CBM22(2)+CBM9(7)	GH10+3.2.1.8	3
KAF4271977.1	GT2_Chitin_synth_2(259-546)	-	GT2+2.4.1.16	2
KAF4271981.1	AA9(8-232)	AA9(1)+CBM1(12)	AA9	3
KAF4272001.1	CE10(21-325)+GH13_22(389-786)+GH13_22(1450-1912)	GT5(22)	GH13_22+GT5+2.4.1.183	3
KAF4272058.1	GT22(34-458)	GT22(6)	GT22	3
KAF4272064.1	GH132(22-312)	GH132(2)	GH132	3
KAF4272083.1	AA2(10-268)	-	-	1
KAF4272086.1	GH10(22-333)+CBM1(365-393)	GH10(19)+CBM1(2)+CBM2(23)+CBM22(2)+CBM9(7)	CBM1+GH10+3.2.1.8	3
KAF4272098.1	GH18(527-854)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF4272151.1	GH71(42-431)	GH71(1)+CBM24(1)	GH71	3
KAF4272154.1	GT20(10-474)	GT20(2)+CBM20(39)	GT20	3
KAF4272220.1	GH10(29-313)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
KAF4272227.1	GT90(271-549)	-	GT90	2
KAF4272262.1	GT90(694-986)	GT90(9)	GT90	3
KAF4272275.1	GT8(15-280)	GT8(69)	GT8	3
KAF4272355.1	GH93(39-347)	GH93(1)	GH93	3
KAF4272359.1	AA7(62-285)	-	-	1
KAF4272365.1	GH3(68-282)	GH3(40)	GH3	3
KAF4272368.1	GH55(165-919)	GH0(23)+GH55(2)	GH55	3
KAF4272370.1	GH128(38-233)	GH128(15)	GH128	3
KAF4272391.1	GH32(37-307)+CBM38(327-444)	GH32(28)+CBM38(1)+CBM66(1)	CBM38+GH32	3
KAF4272484.1	GH25(35-206)	-	-	1
KAF4272490.1	AA1_3(47-358)	AA1(5)	AA1_3+1.10.3.-	3
KAF4272500.1	AA7(37-463)	-	-	1
KAF4272506.1	CE16(36-326)	CE16(2)	-	2
KAF4272561.1	GH1(7-476)	GH1(8)	GH1+3.2.1.21	3
KAF4272563.1	GH162(28-518)	GH162(1)	GH162	3
KAF4272678.1	GT62(88-352)	GT62(2)	GT62	3
KAF4272735.1	GT35(157-872)	GT35(1)	GT35	3
KAF4272765.1	AA7(31-274)	-	-	1
KAF4272818.1	GH13_1(1-312)	-	GH13_1	2
KAF4272821.1	GH76(148-507)	GH0(68)	GH0	3
KAF4272835.1	AA8(4-516)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
KAF4272846.1	GT25(174-397)	-	GT25	2
KAF4272865.1	GH27(21-358)	GH27(16)	GH27+3.2.1.22	3
KAF4272871.1	GT21(70-388)	GT21(11)	GT21	3
KAF4272896.1	CE10(125-279)	-	-	1
KAF4272920.1	CE10(600-1005)	-	-	1
KAF4272958.1	GH92(258-767)	GH92(9)	GH92	3
KAF4273045.1	GT20(127-661)	GT20(4)	GT20	3
KAF4273062.1	CBM66(294-446)+CBM66(463-614)	-	-	1
KAF4273063.1	GH18(439-796)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF4273084.1	CE10(29-258)	-	-	1
KAF4273104.1	GT20(6-464)	GT20(2)+CBM20(39)	GT20	3
KAF4273155.1	GH47(110-598)	GH47(2)	GH47	3
KAF4273167.1	CE4(52-175)	CE4(143)+CBM18(7)	-	2
KAF4273192.1	AA11(29-199)	-	-	1
KAF4273235.1	GT22(10-404)	GT22(9)	GT22	3
KAF4273252.1	AA4(96-330)	-	-	1
KAF4273264.1	GT2_Glyco_tranf_2_3(426-672)	-	GT2	2
KAF4273284.1	GH11(43-221)	GH11(8)+CBM1(4)	GH11+3.2.1.8	3
KAF4273288.1	CE5(95-209)	CE5(10)+CBM1(28)	CBM1+CE5	3
KAF4273290.1	GH35(49-385)	GH35(5)	GH35	3
KAF4273295.1	GH76(29-401)	GH76(7)	GH76	3
KAF4273297.1	GH11(50-226)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAF4273304.1	GH3(41-254)	GH3(40)+CBM6(3)	GH3	3
KAF4273309.1	GT39(55-299)	GT39(2)	GT39	3
KAF4273326.1	GH43_1(4-323)	GH43(8)+CBM22(6)+CBM6(10)	GH43_1+3.2.1.37	3
KAF4273328.1	CE10(530-773)	-	-	1
KAF4273346.1	GH51(14-503)	GH51(7)	GH51	3
KAF4273424.1	GT33(190-499)	GT33(2)	GT33	3
KAF4273438.1	AA7(40-257)	AA7(3)	AA7	3
KAF4273442.1	PL1_2(72-247)+CE15(420-745)	CE15(2)+CE8(10)+PL1(17)+CBM1(20)+CBM6(62)	PL1_2	3
KAF4273448.1	GT71(260-534)	GT71(16)	GT71	3
KAF4273449.1	GH3(33-245)	GH3(40)+CBM6(3)	GH3	3
KAF4273486.1	GT71(138-372)	GT71(5)	GT71	3
KAF4273511.1	GH63(595-806)	GH63(2)	GH63+3.2.1.106	3
KAF4273582.1	GH75(618-857)	GH75(2)	-	2
KAF4273587.1	GT8(101-320)	-	GT8	2
KAF4273682.1	GH105(132-519)	-	GH105	2
KAF4273685.1	AA3_2(27-598)	AA3(7)	AA3_2	3
KAF4273791.1	CE12(29-227)	CE12(14)	CE12	3
KAF4273818.1	AA1_2(39-384)	AA1(19)	AA1	3
KAF4273859.1	AA7(119-315)	-	-	1
KAF4273863.1	GH2(36-678)	GH2(69)	GH2+3.2.1.165	3
KAF4273883.1	GH28(148-395)	-	GH28	2
KAF4273978.1	GT32(75-155)	GT32(3)	GT32+2.4.1.-	3
KAF4274017.1	GT2_Chitin_synth_1(204-372)	GT2(9)	GT2+2.4.1.16	3
KAF4274023.1	GH35(20-214)	GH35(14)	GH35	3
KAF4274031.1	AA14(17-285)	-	AA14	2
KAF4274032.1	AA7(127-314)	-	-	1
KAF4274121.1	GH47(20-572)	GH47(3)	GH47	3
KAF4274152.1	CE4(60-192)	-	CE4	2
KAF4274241.1	CE10(54-230)	-	-	1
KAF4274245.1	GH71(17-403)+CBM24(445-520)	GH71(1)+CBM24(1)	GH71	3
KAF4274268.1	GH5_9(90-386)	GH5(5)	GH5_9	3
KAF4274306.1	GH18(33-310)	GH18(91)+CBM1(18)	GH18+3.2.1.14	3
KAF4274307.1	GT2_Glyco_tranf_2_3(105-336)	-	GT2	2
KAF4274310.1	GT25(65-286)	GT25(35)	GT25	3
KAF4274423.1	GH5_15(81-378)	GH5(135)	GH5_15+3.2.1.75	3
KAF4274426.1	CE5(35-210)	CE5(9)	CE5	3
KAF4274428.1	GH89(61-733)	GH89(8)	GH89	3
KAF4274448.1	GH127(23-562)	GH127(7)	GH127	3
KAF4274485.1	GH95(661-1218)	GH95(1)+CBM13(55)+CBM32(113)	GH95	3
KAF4274535.1	GH2(43-776)	GH2(46)	GH2+3.2.1.25	3
KAF4274549.1	GH3(98-328)	GH3(13)+CBM1(30)	GH3	3
KAF4274554.1	GT2_Chitin_synth_1(359-521)	GT2(9)	GT2	3
KAF4274588.1	CE5(38-214)	CE5(9)	-	2
KAF4274590.1	GT20(7-472)	GT20(2)	GT20	3
KAF4274649.1	GT34(65-301)	GT34(5)	GT34	3
KAF4274666.1	GH35(47-393)	GH35(18)	GH35	3
KAF4274752.1	GT62(100-363)	GT62(6)	GT62	3
KAF4274760.1	CE10(84-256)	-	-	1
KAF4274775.1	AA9(11-234)	AA9(1)+CBM1(12)	AA9	3
KAF4274839.1	CE10(72-224)	-	-	1
KAF4274847.1	GH43_6(47-355)	-	GH43_6	2
KAF4274852.1	CE10(216-362)	-	-	1
KAF4274874.1	GH5_12(15-548)	GH5(19)	GH5_12+3.2.1.45	3
