Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EAT77721.2	AA3_2(11-601)	-	AA3_2	2
EAT77727.2	CE10(115-280)	-	-	1
EAT77741.1	AA16(18-190)	AA16(1)	-	2
EAT77790.2	AA9(6-204)	-	-	1
EAT77908.1	GH36(30-729)	GH36(30)	GH36	3
EAT77955.2	GH28(40-365)	GH28(3)	GH28+3.2.1.15	3
EAT77968.1	GT55(7-461)	GT55(2)	GT55	3
EAT77980.2	AA3_2(16-466)	AA3(7)	AA3_2	3
EAT77985.1	CE3(25-219)	-	-	1
EAT77991.2	GH27(124-321)	GH27(28)+CBM35(40)	CBM35+GH27+GH2	3
EAT77992.2	CE4(6-122)	CBM18(7)	CE4	3
EAT78001.1	AA2(66-247)	-	-	1
EAT78004.2	CE10(114-256)	-	-	1
EAT78011.1	AA3_2(1-499)	AA3(17)	AA3_2	3
EAT78014.2	GH18(38-404)	-	GH18	2
EAT78021.2	AA9(5-218)	AA9(12)+CBM1(7)	AA9+CBM1	3
EAT78067.2	GH18(83-400)	GH18(16)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
EAT78088.2	GH2(38-620)	GH2(36)	GH2	3
EAT78109.1	GH17(225-473)	-	GH17	2
EAT78162.1	AA3_2(28-592)	AA3(28)	AA3_2	3
EAT78176.2	CE5(1-105)	CE5(18)	-	2
EAT78205.1	CE10(219-363)	-	-	1
EAT78246.2	AA4(1220-1432)	-	-	1
EAT78271.2	CBM67(136-305)+GH78(482-745)	GH78(1)+CBM67(1)	GH78	3
EAT78319.2	GH81(75-538)	GH81(1)	GH81	3
EAT78326.1	GH43_14(25-305)	GH43(96)	GH43_14	3
EAT78329.2	CE1(62-197)	CE1(25)+CBM1(17)	CE1	3
EAT78366.1	GH43_24(48-289)	CBM35(35)	CBM35+GH43_24	3
EAT78389.1	GT2_Glyco_trans_2_3(527-744)	GT0(19)	GT0	3
EAT78392.1	GH16(109-444)	GH16(37)	GH16	3
EAT78411.1	CE10(89-227)	-	-	1
EAT78424.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
EAT78437.2	GH47(133-384)	GH47(2)	GH47	3
EAT78445.1	GH109(10-131)	-	-	1
EAT78463.2	GH114(75-268)	GH114(3)	GH114	3
EAT78464.1	GH135(5-138)	-	-	1
EAT78480.2	CE3(42-235)	-	-	1
EAT78506.2	GH5_9(90-389)	GH5(20)	GH5_9+3.2.1.58	3
EAT78515.2	GH75(5-188)	-	-	1
EAT78517.2	GH5_31(43-322)	-	GH5_31	2
EAT78524.1	AA16(20-185)	-	AA16	2
EAT78535.2	PL1_9(71-182)+PL1_9(194-271)	PL1(16)	PL1_9	3
EAT78549.2	GH17(53-271)	GH17(19)	GH17	3
EAT78628.1	GH79(42-486)	GH79(11)	GH79	3
EAT78632.1	AA7(54-267)	CBM18(20)	AA7+CBM18	3
EAT78652.2	GH15(70-455)	GH15(14)+CBM20(5)	GH15	3
EAT78665.2	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
EAT78692.2	GH125(92-523)	GH125(2)	GH125	3
EAT78713.2	GT4(215-390)	GT4(145)	GT4	3
EAT78721.2	GT1(55-273)	GT1(94)	GT1	3
EAT78725.2	AA3_3(12-352)+AA3_3(349-564)	AA3(14)	AA3_3	3
EAT78728.2	GH47(99-578)	GH47(2)	GH47	3
EAT78775.2	CE4(11-114)	-	-	1
EAT78864.1	AA2(476-738)	-	-	1
EAT78887.1	GT69(125-394)	GT69(3)	GT69	3
EAT78896.1	GT57(111-484)	GT57(2)	GT57	3
EAT78908.2	GT2_Glycos_transf_2(11-190)	-	GT2	2
EAT78919.2	CE10(20-209)	-	-	1
EAT78926.2	GT2_Chitin_synth_1(1128-1290)	GT2(9)	GT2	3
EAT78945.2	GH3(15-142)	GH3(13)+CBM1(30)	GH3+3.2.1.-	3
EAT78986.2	AA2(158-396)	AA2(4)	AA2	3
EAT79022.1	GH28(48-222)+GH28(241-399)	-	GH28	2
EAT79095.2	CE16(28-348)	CE16(2)	CE16	3
EAT79122.1	GH3(101-323)	GH3(13)+CBM1(30)	GH3	3
EAT79145.2	GH7(1-195)	GH7(5)	-	2
EAT79160.2	GH31(243-673)	GH31(1)	GH31	3
EAT79209.2	GT2_Chitin_synth_2(1066-1545)	GT2(161)	GT2	3
EAT79210.2	GT2_Chitin_synth_2(1187-1694)	GT2(161)	GT2	3
EAT79246.2	GH45(8-115)	-	-	1
EAT79285.1	GH13_1(59-347)+CBM20(488-578)	CBM20(32)	CBM20+GH13_1	3
EAT79286.2	AA13(1-137)+CBM20(179-269)	AA13(1)+CBM20(12)	AA13+CBM20	3
EAT79344.2	GT35(161-883)	GT35(1)	GT35	3
EAT79362.2	AA7(1-301)	-	-	1
EAT79370.2	AA7(1-362)	-	-	1
EAT79397.2	AA1_2(12-289)	AA1(19)	AA1	3
EAT79400.1	AA8(4-599)	AA3(10)+AA8(3)	AA3_1+AA8	3
EAT79411.2	GH43_6(30-330)	-	GH43_6	2
EAT79426.2	GH12(116-278)	GH12(6)	-	2
EAT79428.1	GH2(11-737)	GH2(21)	CBM35+GH27+GH2	3
EAT79501.1	CE10(108-375)	-	-	1
EAT79543.1	CE5(43-253)	CE5(25)	CE5	3
EAT79590.1	CE10(85-222)	-	-	1
EAT79605.2	CBM21(330-437)	CBM21(4)	CBM21	3
EAT79645.2	GH11(49-228)	GH11(2)+CBM10(5)+CBM2(27)+CBM60(1)	GH11+3.2.1.8	3
EAT79709.1	GT34(104-312)	-	GT34	2
EAT79735.2	GH7(1-316)	GH7(5)	GH7	3
EAT79761.1	GH76(125-489)	-	-	1
EAT79780.2	AA3_3(2-536)	AA3(14)	AA3_3	3
EAT79788.2	GH3(47-239)	GH3(13)+CBM1(30)	GH3	3
EAT79832.1	GH5_15(87-404)	GH5(134)	GH5_15	3
EAT79834.1	AA7(69-268)	-	-	1
EAT79859.2	GT90(634-922)	GT90(9)	GT90	3
EAT79891.1	GH47(78-564)	-	GH47	2
EAT79940.1	CE8(39-317)	CE8(20)	CE8+3.1.1.11	3
EAT79944.1	PL1_2(67-245)	CE8(10)+PL1(17)	PL1_2	3
EAT79945.2	GH5_16(1-255)	GH5(133)	GH5_16	3
EAT79981.1	CE4(105-236)	-	-	1
EAT79983.1	GT2_Chitin_synth_2(221-565)	-	GT2	2
EAT79996.1	GH47(127-632)	GH47(2)	GH47	3
EAT80017.1	AA7(159-593)	-	-	1
EAT80025.2	AA9(90-197)	AA9(9)	-	2
EAT80043.1	GH37(52-629)	GH37(4)	GH37	3
EAT80086.2	GH78(9-248)	-	-	1
EAT80103.2	GH16(62-232)	GH16(53)	-	2
EAT80143.2	CE10(135-512)	-	-	1
EAT80160.2	GH92(222-499)+GH92(504-702)	GH92(14)	GH92	3
EAT80161.1	CE1(51-223)	-	-	1
EAT80168.2	GH93(20-236)	-	-	1
EAT80237.1	GH5_9(468-791)	GH5(20)	GH5_9	3
EAT80345.2	GH2(3-473)	GH2(18)	GH2	3
EAT80419.1	GH141(16-556)	GH141(2)	GH141	3
EAT80436.1	GT48(856-1635)	GT48(1)	GT48	3
EAT80440.2	GH72(15-322)	GH72(2)+CBM43(12)	CBM43+GH72	3
EAT80449.2	AA9(5-238)	AA9(2)	AA9	3
EAT80509.2	AA7(50-263)	-	-	1
EAT80530.2	GH20(183-552)	GH20(17)	GH20	3
EAT80539.2	AA9(9-170)	AA9(5)	-	2
EAT80544.1	GT90(152-391)	-	-	1
EAT80587.1	GH16(83-324)	GH16(53)	GH16	3
EAT80659.2	GH18(1-226)	GH18(7)	GH18	3
EAT80665.1	GH32(5-345)	-	GH32	2
EAT80680.1	GH47(190-920)	GH47(2)	GH47	3
EAT80693.2	GH53(20-349)	GH53(7)	GH53	3
EAT80721.2	GT8(8-223)	GT8(34)	GT8	3
EAT80741.2	PL26(23-910)	PL26(1)	PL26	3
EAT80765.2	GH5_49(112-347)	GH5(25)	GH5_49	3
EAT80785.2	GH10(113-268)	CBM2(23)	GH10	3
EAT80794.1	GH47(52-512)	GH47(2)	GH47	3
EAT80817.1	AA9(5-224)	-	AA9+CBM1	2
EAT80820.2	AA2(32-255)	-	-	1
EAT80824.1	GT1(371-680)	GT1(76)	GT1	3
EAT80841.2	GH92(262-622)	GH92(14)	GH92	3
EAT80860.2	GT90(191-477)	GT90(4)	GT90	3
EAT80896.2	CE4(64-191)	CE4(143)+CBM18(7)	CBM18+CE4	3
EAT80925.1	GH3(95-314)	GH3(13)+CBM1(30)	GH3	3
EAT80973.2	CE1(46-228)	CE1(49)	CBM1+CE1	3
EAT81011.1	GH45(26-225)	GH45(1)+CBM1(6)	GH45+3.2.1.4	3
EAT81029.2	GT1(299-625)	GT1(94)	GT1	3
EAT81046.1	CE5(77-249)	CE5(18)	CE5	3
EAT81064.2	GH31(329-832)	GH31(35)	GH31	3
EAT81109.1	GH10(155-448)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
EAT81139.2	AA7(148-414)	-	-	1
EAT81216.2	AA7(60-269)	-	-	1
EAT81258.1	CE1(36-218)	CE1(14)	CE1	3
EAT81259.2	AA9(9-224)	-	AA9	2
EAT81262.2	GH16(87-212)	GH16(22)	GH16	3
EAT81284.1	AA5_2(23-505)	AA5(6)+CBM32(35)	AA5_2	3
EAT81304.1	GH1(4-476)	GH1(40)	GH1	3
EAT81327.1	AA9(9-245)	-	-	1
EAT81347.1	AA2(217-456)	AA2(4)	-	2
EAT81352.1	GH16(37-289)	-	-	1
EAT81356.1	GT15(81-359)	GT15(1)	GT15	3
EAT81361.2	GH10(35-328)	GH10(4)+CBM1(2)+CBM2(23)	GH10	3
EAT81364.1	GH11(43-216)	-	GH11	2
EAT81401.2	GH92(20-548)	GH92(28)	GH92	3
EAT81426.2	GH18(352-555)	-	-	1
EAT81429.2	GH92(209-719)	GH92(9)	GH92	3
EAT81480.1	AA9(6-217)	-	-	1
EAT81485.2	GH43_14(37-262)	GH43(25)	GH43_14	3
EAT81542.2	GH7(1-430)	GH7(1)+CBM1(1)	GH7	3
EAT81548.1	GH32(62-370)	GH32(26)	GH32	3
EAT81549.1	GH145(41-337)	-	GH145	2
EAT81587.2	GH43_29(31-311)+CBM6(332-456)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
EAT81594.1	CE10(87-340)	-	-	1
EAT81602.1	AA3_2(21-582)	AA3(3)	AA3_2	3
EAT81627.1	AA4(90-278)	-	-	1
EAT81677.1	AA7(72-282)	-	-	1
EAT81693.2	GH31(356-802)	GH31(7)	GH31	3
EAT81731.2	AA11(18-220)	AA11(3)	-	2
EAT81741.2	PL4_3(249-598)	PL4(6)	PL4_3	3
EAT81747.2	AA8(6-801)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
EAT81776.2	GH131(32-284)	GH131(2)	GH131	3
EAT81780.2	GH31(207-659)	GH31(4)	GH31	3
EAT81797.2	GH31(67-525)	GH31(20)	GH31	3
EAT81943.1	GT8(13-278)	GT8(69)	GT8	3
EAT81985.2	GH72(25-324)	GH72(3)	GH72	3
EAT81986.1	GH132(141-461)	GH132(3)	GH132	3
EAT81991.1	GT62(70-332)	GT62(2)	GT62	3
EAT82043.2	GT15(116-410)	GT15(1)	GT15	3
EAT82055.2	GH5_22(56-346)	GH5(60)	GH5_22+3.2.1.4	3
EAT82078.2	GH115(17-596)	GH115(2)	GH115	3
EAT82143.2	GH20(25-363)	GH20(74)	GH20	3
EAT82153.1	GH11(23-194)	-	-	1
EAT82213.2	GH76(47-437)	GH76(6)	GH76	3
EAT82257.2	AA7(1-376)	-	-	1
EAT82260.1	AA3_2(37-628)	-	AA3_2	2
EAT82263.1	AA7(34-268)	-	-	1
EAT82269.2	AA7(45-218)	-	-	1
EAT82364.1	CE10(84-308)	-	-	1
EAT82384.1	GT8(152-382)	-	GT8	2
EAT82387.1	CE10(30-270)	-	-	1
EAT82406.1	AA9(8-232)	-	-	1
EAT82517.1	AA2(42-278)	AA2(4)	-	2
EAT82523.2	AA8(22-345)	AA3(5)+AA8(1)+CBM1(10)	AA3_1	3
EAT82649.2	GH16(109-247)	-	GH16	2
EAT82700.2	AA3_2(52-646)	AA3(6)	AA3	3
EAT82705.1	GH78(231-611)	GH78(13)	GH78+3.2.1.40	3
EAT82748.1	AA7(89-302)	-	-	1
EAT82760.1	AA7(27-459)	-	-	1
EAT82782.2	GT8(158-347)	-	GT8	2
EAT82784.2	GT32(107-191)	GT32(25)	GT32	3
EAT82789.1	GH76(37-405)	-	-	1
EAT82794.2	CE4(144-274)	CE4(143)+CBM18(7)	CBM18+CE4	3
EAT82835.1	GH20(217-562)	GH20(33)	GH20	3
EAT82836.1	GH5_7(61-363)	GH5(43)+CBM1(32)	GH5_7	3
EAT82868.2	GT20(2-464)	GT20(2)+CBM20(39)	GT20+2.4.1.15	3
EAT82874.2	AA7(31-251)	-	-	1
EAT82915.2	GH11(39-203)	GH11(15)	GH11	3
EAT82921.2	GT33(75-467)	GT33(2)	GT33	3
EAT82932.2	GH16(155-298)	GH16(22)	GH16	3
EAT82939.2	GH5_5(31-316)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
EAT82955.2	GH16(82-241)	-	GH16	2
EAT82958.1	GH131(20-253)	GH131(1)+CBM1(21)	GH131	3
EAT82999.1	GH17(379-643)	GH17(22)	GH17	3
EAT83026.1	GH43_36(31-307)	GH43(24)	GH43_36+3.2.1.55	3
EAT83046.1	GH16(96-280)	GH16(23)+CBM18(8)	CBM18+GH16	3
EAT83070.2	CE10(26-204)	-	-	1
EAT83082.2	AA3_2(18-576)	-	AA3_2	2
EAT83131.2	CE10(54-298)	-	-	1
EAT83185.2	GH3(63-310)	GH3(58)	GH3	3
EAT83200.1	CBM63(310-381)	CBM63(4)	-	2
EAT83214.1	GH31(170-595)	GH31(6)	GH31	3
EAT83249.1	CE10(52-327)	-	-	1
EAT83250.2	GH92(177-697)	GH92(9)	GH92	3
EAT83366.1	GT32(75-155)	GT32(3)	GT32	3
EAT83469.2	GH18(39-320)	CBM18(12)	GH18	3
EAT83498.1	CE15(42-363)	CE15(2)+CBM1(20)	CE15	3
EAT83513.2	GH43_1(9-334)	GH43(8)	GH43_1+3.2.1.37	3
EAT83525.2	GT22(5-382)	GT22(3)	GT22	3
EAT83531.2	GT4(469-620)	-	GT4	2
EAT83557.1	CE1(55-267)	-	-	1
EAT83633.2	GH16(65-293)	-	-	1
EAT83634.2	GT2_Glyco_trans_2_3(340-530)	-	GT2	2
EAT83638.2	CE10(109-284)	-	-	1
EAT83644.1	GH18(1-162)	-	CBM18+GH18	2
EAT83684.2	GT62(93-356)	GT62(1)	GT62	3
EAT83686.2	GH72(19-335)	GH72(1)	GH72	3
EAT83704.2	AA7(185-377)	-	-	1
EAT83719.2	AA3_2(28-575)	-	AA3_2	2
EAT83745.1	GH135(9-245)	GH135(10)	GH135	3
EAT83746.1	GH135(147-390)	-	GH135	2
EAT83772.2	GH11(33-204)	-	-	1
EAT83814.1	CE10(54-368)	-	-	1
EAT83824.1	GH7(20-451)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
EAT83848.2	GH18(23-217)	GH18(92)+CBM1(13)	-	2
EAT83862.2	GT15(85-355)	GT15(1)	GT15	3
EAT83900.1	AA9(8-217)	AA9(8)+CBM18(16)	AA9	3
EAT83932.1	GH2(13-673)	GH2(47)+CBM42(2)+CBM67(18)	GH2	3
EAT83941.1	CE2(128-339)	CE2(14)	CE2	3
EAT83970.2	GH67(18-687)	GH67(3)	GH67	3
EAT83975.1	CE10(454-691)	-	-	1
EAT83993.2	GH13_40(40-400)	GH13(3)	GH13_40	3
EAT83995.2	AA7(60-274)	-	-	1
EAT84040.1	CE5(29-232)	-	-	1
EAT84089.1	GH12(102-251)	GH12(6)	GH12	3
EAT84136.2	CE3(24-228)	-	-	1
EAT84151.1	AA7(49-482)	-	-	1
EAT84154.2	GH5_31(59-346)	-	GH5	2
EAT84198.1	CE12(30-242)	CE12(13)	CE12	3
EAT84253.1	GH13_40(37-403)	GH13(9)	GH13_40	3
EAT84288.1	AA3_2(49-677)	AA3(6)	AA3	3
EAT84320.2	AA7(8-231)	AA7(2)+CBM18(20)	AA7+CBM1	3
EAT84359.1	CE10(134-411)	-	-	1
EAT84395.2	GH79(58-452)	-	-	1
EAT84434.1	GT2_Glycos_transf_2(11-181)	GT2(122)	GT2	3
EAT84438.2	AA7(51-441)	-	-	1
EAT84465.2	PL3_2(8-194)	-	PL3_2	2
EAT84495.1	GH65(397-738)	GH65(13)+CBM32(118)	GH65	3
EAT84538.1	CE10(23-174)	-	-	1
EAT84557.2	AA3_2(36-590)	-	-	1
EAT84565.1	PL3_2(43-229)	PL3(9)	PL3_2	3
EAT84574.2	GH55(44-783)	GH55(2)	GH55	3
EAT84625.2	CE4(146-274)	CE4(143)+CBM18(7)	CBM18+CE4	3
EAT84707.2	AA3(11-523)	AA3(9)	AA3_2	3
EAT84776.2	CE3(60-260)	-	-	1
EAT84917.1	CE10(171-635)	-	-	1
EAT84964.2	AA11(1-151)	AA11(1)	-	2
EAT84969.1	AA9(6-208)	AA9(20)	AA9+CBM1	3
EAT84983.2	GT34(36-266)	GT34(5)	GT34	3
EAT85012.1	CE9(8-392)	-	CE9	2
EAT85046.2	GT2_Glyco_trans_2_3(394-584)	GT0(19)	GT0	3
EAT85048.1	GH16(147-468)	GH16(37)	GH16	3
EAT85086.1	CE4(141-268)	CE4(143)+CBM18(7)	CBM18+CE4	3
EAT85182.2	GH71(16-368)	-	-	1
EAT85191.1	GH3(174-390)	GH3(13)+CBM1(30)	GH3	3
EAT85254.2	GH45(31-224)	GH45(3)+CBM1(6)	GH45+3.2.1.4	3
EAT85321.1	GH35(54-391)	GH35(18)	GH35	3
EAT85327.2	AA7(34-236)	-	-	1
EAT85366.1	GH16(99-302)	-	GH16	2
EAT85372.1	GH47(132-607)	GH47(2)	GH47	3
EAT85430.1	AA7(139-573)	-	-	1
EAT85476.2	AA1_3(2-119)	-	AA1_3	2
EAT85541.2	AA11(23-174)	AA11(3)	-	2
EAT85631.2	GH10(97-217)+GH10(219-366)	GH10(4)+CBM1(2)+CBM2(2)	CBM1+GH10	3
EAT85671.2	CE10(2118-2435)	-	-	1
EAT85720.2	GH35(6-312)	GH35(5)	GH35	3
EAT85735.2	GH30_7(52-410)	GH30(13)	GH30_7	3
EAT85764.2	AA12(33-415)	AA12(1)	AA12	3
EAT85912.2	AA7(50-280)	AA7(3)	AA7	3
EAT85954.1	GH43_1(6-317)	GH43(8)	GH43_1	3
EAT85960.2	GT1(125-431)	-	-	1
EAT86002.1	CE10(70-300)	-	-	1
EAT86045.1	GT76(16-322)	-	GT76	2
EAT86148.2	GH76(27-404)	GH76(10)	GH76	3
EAT86185.2	GH5_16(58-410)	-	GH5_16	2
EAT86228.1	AA7(87-542)	-	-	1
EAT86240.2	GH6(118-408)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6+3.2.1.91	3
EAT86278.2	CE16(35-260)	CE16(3)	CE16	3
EAT86325.2	AA1_3(341-650)	AA1(5)	AA1_3+CBM18	3
EAT86329.1	AA3_2(36-621)	AA3(3)	AA3_2	3
EAT86341.1	GH154(16-373)	GH154(12)	GH154	3
EAT86343.2	GH88(66-454)	GH88(11)	GH88	3
EAT86344.2	GH5_16(39-380)	GH5(133)	GH5_16	3
EAT86386.2	GT2_Chitin_synth_1(212-380)	GT2(9)	GT2	3
EAT86439.2	GH5_9(94-394)	GH5(5)	GH5_9	3
EAT86451.2	GH31(260-802)	GH31(56)	GH31	3
EAT86517.1	AA3_2(38-605)	-	AA3_2	2
EAT86525.1	GH54(26-341)+CBM42(359-498)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
EAT86563.2	GT2_Chitin_synth_1(216-378)	GT2(2)	GT2+2.4.1.16	3
EAT86578.2	GT2_Glycos_transf_2(207-384)+GT2_Glyco_trans_2_3(302-492)	-	GT2	2
EAT86580.1	CE5(199-366)	CE5(31)	CE5	3
EAT86611.1	AA7(58-265)	-	-	1
EAT86626.2	CE4(143-258)	CE4(143)+CBM18(7)	CBM18+CE4	3
EAT86669.2	AA3(3-425)	-	AA3_2	2
EAT86784.1	GH72(20-297)	GH72(4)	GH72	3
EAT86785.2	AA14(1-264)	-	AA14	2
EAT86786.2	CE12(31-156)	CE12(14)	-	2
EAT86793.2	GH2(59-500)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
EAT86801.2	AA9(6-169)	-	-	1
EAT86814.1	AA9(9-255)	-	AA9	2
EAT86854.2	GH18(3-144)	GH18(102)+CBM18(5)	-	2
EAT86857.2	AA7(46-272)	-	-	1
EAT86875.1	GT32(108-182)	GT32(86)	GT32	3
EAT87004.1	GH5_5(1-154)	-	-	1
EAT87010.1	PL4_1(19-515)	PL4(5)	CBM1+PL4_1	3
EAT87047.1	GH62(25-294)	GH62(1)+CBM1(23)+CBM13(3)	CBM13+GH62	3
EAT87082.1	CE8(50-330)+CE8(426-723)+CE8(783-1062)+CE8(1144-1433)	CE8(41)	CE8	3
EAT87107.2	GH43_6(71-341)	-	-	1
EAT87123.2	AA7(144-320)	-	-	1
EAT87131.2	GH51(98-459)	GH51(7)	GH51	3
EAT87262.2	AA5(286-801)	AA5(5)	AA5_1	3
EAT87265.1	CE4(41-172)	-	-	1
EAT87274.2	CE4(27-134)	-	-	1
EAT87277.2	GH5_5(32-311)	GH5(125)+CBM1(5)	GH5_5	3
EAT87287.2	GT1(72-420)	-	GT1	2
EAT87299.1	GH94(53-794)	GH94(5)	GH94	3
EAT87332.1	AA2(106-358)	-	-	1
EAT87352.2	GH92(196-689)	GH92(9)	GH92	3
EAT87363.1	GT59(100-462)	GT59(2)	GT59	3
EAT87372.1	GT22(30-481)	GT22(5)	GT22	3
EAT87414.1	GH35(44-365)	GH35(19)+CBM32(16)	GH35	3
EAT87466.1	AA12(213-586)	AA12(2)	AA12+AA8	3
EAT87481.1	GH6(65-364)	GH6(14)	GH6	3
EAT87531.2	GH63(448-658)	GH63(2)	GH63	3
EAT87543.2	PL1_10(79-252)	PL1(47)	PL1_10	3
EAT87555.2	AA7(48-403)	-	-	1
EAT87635.2	GH95(21-745)	GH95(1)	GH95	3
EAT87687.1	PL1_4(115-299)	PL1(13)	PL1_4	3
EAT87707.2	GT62(98-364)	GT62(6)	GT62	3
EAT87793.1	GT4(338-502)	GT4(109)	GT4	3
EAT87802.2	GH72(25-152)	-	-	1
EAT87832.2	AA9(99-216)	-	-	1
EAT87914.2	CE10(52-242)	-	-	1
EAT87938.1	GH135(3-252)	GH135(7)	GH135	3
EAT88013.1	AA6(4-201)	AA6(1)	AA6	3
EAT88017.2	GT2_Chitin_synth_2(804-1163)	GT2(161)	GT2	3
EAT88022.2	AA12(1-367)	AA12(2)	AA12+AA8	3
EAT88035.1	GT34(61-252)	-	GT34	2
EAT88056.2	GT34(149-410)	GT34(7)	GT34	3
EAT88101.2	GH114(6-181)	GH114(6)	GH114	3
EAT88135.2	CE10(401-649)	-	-	1
EAT88208.2	GT22(2-319)	GT22(9)	GT22	3
EAT88211.2	GH16(56-286)	GH16(53)	GH16	3
EAT88223.2	CE10(58-297)	-	-	1
EAT88230.1	GH38(288-544)	GH38(5)	GH38	3
EAT88236.2	AA7(60-245)	-	-	1
EAT88306.1	GH62(27-313)	GH62(2)	GH62	3
EAT88341.1	CE1(228-557)	-	-	1
EAT88344.2	GT8(69-304)	-	-	1
EAT88386.1	CE10(101-263)	-	-	1
EAT88445.2	GH3(88-301)	GH3(40)	GH3	3
EAT88479.2	GH18(4-211)	-	GH18	2
EAT88503.2	GH128(1-99)	-	-	1
EAT88535.1	CE1(36-178)	CE1(25)+CBM1(17)+CBM2(29)	CE1	3
EAT88574.2	GT20(132-599)	GT20(6)	GT20	3
