Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EGR48322.1	GH5_31(42-313)	-	-	1
EGR48343.1	GT24(1172-1419)	GT24(1)	GT24	3
EGR48361.1	CE10(318-589)	-	-	1
EGR48374.1	GH2(4-773)	GH2(21)	GH2	3
EGR48381.1	GH76(15-428)	GH0(68)+GH76(24)	GH0	3
EGR48403.1	GT1(231-569)	GT1(76)	GT1	3
EGR48414.1	GT90(677-952)	GT90(17)	GT90	3
EGR48456.1	GH18(45-365)	GH18(22)+CBM18(12)	GH18	3
EGR48491.1	GT1(913-1333)	GT1(7)	GT1	3
EGR48495.1	GT64(49-295)	GT64(6)	GT64	3
EGR48506.1	GT20(24-551)	GT20(4)	GT20	3
EGR48517.1	GH3(86-307)	GH3(13)	GH3+3.2.1.21	3
EGR48542.1	CE1(25-281)	-	-	1
EGR48578.1	GT90(257-529)	GT90(3)	GT90	3
EGR48699.1	GH55(32-773)	GH0(23)+GH55(2)	GH55	3
EGR48718.1	GH16(49-276)	-	GH16	2
EGR48765.1	GH72(17-332)	GH72(3)+CBM43(1)	GH72	3
EGR48825.1	GT57(16-493)	GT57(2)	GT57	3
EGR48914.1	GH5_12(15-548)	GH5(19)	GH5_12	3
EGR48939.1	GT1(321-509)	-	GT1	2
EGR48963.1	GT20(10-478)	GT20(2)+CBM20(39)	GT20	3
EGR49094.1	AA3_2(12-593)	AA3(28)	AA3_2	3
EGR49111.1	GH1(6-477)	GH1(8)	GH1+3.2.1.21	3
EGR49131.1	AA7(129-325)	-	-	1
EGR49138.1	GH92(262-771)	GH92(9)	GH92	3
EGR49144.1	CE10(87-237)	-	-	1
EGR49145.1	GH43_11(4-295)	GH43(27)	GH43_11	3
EGR49176.1	GH16(16-204)	-	-	1
EGR49218.1	GH47(189-883)	GH47(2)	GH47	3
EGR49260.1	GH16(100-371)	-	GH16	2
EGR49300.1	GH63(589-800)	GH63(2)	GH63	3
EGR49308.1	GH154(21-370)	GH154(10)	GH154	3
EGR49371.1	CE5(34-200)	CE5(24)	CE5+3.1.1.74	3
EGR49380.1	CE16(30-331)	CE16(2)	CE16+3.1.1.6	3
EGR49412.1	AA11(18-219)	AA11(1)	AA11	3
EGR49447.1	GH12(179-315)	-	GH12	2
EGR49457.1	GH31(231-714)	GH31(24)	GH31	3
EGR49471.1	AA3(14-537)	AA3(9)	AA3_2	3
EGR49540.1	GH31(367-815)	GH31(7)	GH31	3
EGR49542.1	GH18(14-231)	-	GH18+3.2.1.96	2
EGR49559.1	GH3(30-241)	GH3(113)	GH3	3
EGR49592.1	GH55(53-796)	GH55(2)	GH55	3
EGR49603.1	GH81(67-713)	GH81(4)+CBM6(13)	GH81	3
EGR49616.1	GT21(51-358)	GT21(11)	GT21	3
EGR49630.1	GH79(36-290)	GH79(8)	GH79	3
EGR49657.1	GT2_Glyco_tranf_2_3(67-300)	-	GT2	2
EGR49661.1	AA3(12-578)	-	-	1
EGR49664.1	GH2(101-725)	GH2(70)	GH2+3.2.1.165	3
EGR49674.1	GT4(447-616)	-	GT4	2
EGR49681.1	GH18(39-293)	GH18(42)+CBM12(19)+CBM16(5)+CBM5(17)	GH18	3
EGR49702.1	GH3(96-344)	GH3(33)	GH3+3.2.1.37	3
EGR49703.1	GH3(81-287)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
EGR49708.1	GH2(50-791)	GH2(46)	GH2	3
EGR49723.1	CE10(130-285)	-	-	1
EGR49741.1	GT20(149-628)	-	GT20	2
EGR49754.1	GH20(174-472)	GH20(74)	GH20	3
EGR49764.1	AA3(46-626)	-	-	1
EGR49767.1	GH13_1(58-346)	CBM20(32)	GH13_1+3.2.1.1	3
EGR49768.1	GH13_40(33-393)	GH13(9)	GH13_40	3
EGR49821.1	AA9(1-213)	AA9(8)+CBM18(16)	AA9+CBM18	3
EGR49825.1	GT2_Glycos_transf_2(116-256)	-	GT2	2
EGR49836.1	CE10(103-371)	-	-	1
EGR49866.1	GH128(45-279)	GH128(4)	GH128	3
EGR49878.1	GH3(1-114)	GH3(40)+CBM6(3)	GH3	3
EGR49884.1	CE10(1757-2081)	-	GT2	2
EGR49893.1	AA7(56-274)	-	-	1
EGR49904.1	AA3_2(15-543)	-	AA3_2	2
EGR49913.1	AA7(116-301)	-	-	1
EGR49927.1	GH17(311-577)	GH17(22)	GH17	3
EGR49979.1	GT39(66-311)	GT39(2)	GT39	3
EGR49987.1	CE3(1-209)	CE3(10)	CE3	3
EGR50002.1	GH2(55-503)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
EGR50031.1	GH71(31-405)	GH71(1)+CBM24(1)	GH71	3
EGR50065.1	GH71(45-435)+CBM24(540-619)	GH71(1)+CBM24(1)	CBM24+GH71+3.2.1.59	3
EGR50066.1	GH62(24-292)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
EGR50082.1	GH3(84-297)	GH3(63)+CBM1(30)	GH3	3
EGR50086.1	GH3(107-356)	GH3(58)	GH3	3
EGR50091.1	GH79(40-466)	-	-	1
EGR50108.1	GH16(91-264)	GH16(23)+CBM18(8)	CBM18+GH16	3
EGR50127.1	GT32(109-188)	GT32(76)	GT32	3
EGR50129.1	GH30_3(67-486)	GH30(29)	GH30_3+3.2.1.75	3
EGR50219.1	GT62(74-337)	GT62(2)	GT62	3
EGR50223.1	GH16(73-216)	GH16(22)	GH16	3
EGR50229.1	GH38(283-541)	GH38(5)	GH38	3
EGR50291.1	AA14(18-285)	-	AA14	2
EGR50306.1	GH78(86-653)	GH78(28)	GH78	3
EGR50318.1	AA7(37-490)	-	-	1
EGR50328.1	AA3_2(8-573)	AA3(19)	AA3_2	3
EGR50330.1	GT15(33-336)	GT15(1)	GT15	3
EGR50347.1	AA7(104-534)	-	-	1
EGR50354.1	AA7(3-201)	-	-	1
EGR50392.1	AA9(8-234)	-	AA9	2
EGR50403.1	GH18(13-341)	-	GH18	2
EGR50413.1	GH95(27-770)	GH95(1)	GH95	3
EGR50428.1	GH16(57-289)	GH16(53)	GH16	3
EGR50430.1	GT34(156-420)	GT34(7)	GT34	3
EGR50595.1	GT2_Chitin_synth_2(655-1178)	GT2(161)	GT2	3
EGR50627.1	GH37(143-706)	GH37(2)	GH37+3.2.1.28	3
EGR50662.1	GH89(66-729)	GH89(8)	GH89	3
EGR50715.1	CE4(44-172)	-	CE4	2
EGR50785.1	GH132(131-434)	GH132(3)	GH132	3
EGR50812.1	GH20(183-529)	GH20(33)	GH20+3.2.1.52	3
EGR50829.1	GH3(87-301)	GH3(13)+CBM1(30)	GH3	3
EGR50872.1	GH2(3-677)	GH2(21)	GH2	3
EGR50905.1	GH1(2-458)	GH1(8)	GH1+3.2.1.21	3
EGR50937.1	AA11(21-214)	AA11(2)	AA11	3
EGR50958.1	GT66(22-664)	GT66(1)	GT66	3
EGR50993.1	AA1_2(74-436)	AA1(4)	AA1	3
EGR51017.1	CBM1(31-58)+GH6(139-430)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6	3
EGR51020.1	GH5_5(95-392)	GH5(81)+CBM1(8)	CBM1+GH5_5+3.2.1.4	3
EGR51043.1	GT64(87-332)	GT64(6)	GT64	3
EGR51048.1	GH55(24-748)	GH0(23)+GH55(11)	GH55	3
EGR51059.1	GT58(26-389)	GT58(1)	GT58	3
EGR51093.1	GH92(263-769)	GH92(15)	GH92	3
EGR51150.1	GT22(59-489)	GT22(6)	GT22	3
EGR51169.1	GH18(467-815)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EGR51205.1	GH47(150-643)	GH47(1)	GH47	3
EGR51271.1	GH18(98-458)	GH18(20)	GH18	3
EGR51275.1	GH18(21-357)	GH18(51)+CBM18(12)	GH18	3
EGR51285.1	GT76(17-436)	GT76(3)	GT76	3
EGR51300.1	GH105(47-368)	GH105(1)	GH105	3
EGR51301.1	GH79(33-397)	-	-	1
EGR51319.1	GT32(89-165)	-	-	1
EGR51321.1	CE10(38-291)	-	-	1
EGR51333.1	GT15(83-353)	GT15(1)	GT15	3
EGR51353.1	CE10(109-268)	-	-	1
EGR51364.1	GT59(36-580)	GT59(2)	GT59	3
EGR51383.1	GH13_25(1091-1542)	GH133(2)	GH13_25+GH133	3
EGR51408.1	GT20(156-613)	GT20(6)	GT20	3
EGR51463.1	GH5_7(61-333)	GH5(39)+CBM1(14)	CBM1+GH5_7+3.2.1.78	3
EGR51485.1	GT69(63-318)	GT69(2)	GT69	3
EGR51486.1	GT39(61-305)	GT39(2)	GT39+2.4.1.109	3
EGR51492.1	AA4(11-228)	-	-	1
EGR51538.1	GT2_Glyco_trans_2_3(265-529)	-	-	1
EGR51541.1	CE10(421-674)	-	-	1
EGR51569.1	CE10(170-455)	-	-	1
EGR51573.1	GH47(42-511)	GH47(2)	GH47+3.2.1.113	3
EGR51601.1	GT90(420-687)	GT90(8)	GT90	3
EGR51755.1	GH76(26-399)	GH76(19)	GH76	3
EGR51758.1	CE16(28-327)	CE16(2)	CE16	3
EGR51797.1	GH54(28-344)+CBM42(365-505)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
EGR51814.1	GH27(16-358)	GH27(4)+CBM13(13)+CBM35(43)+CBM51(1)	GH27	3
EGR51823.1	GT2_Chitin_synth_1(296-458)+GT2_Chitin_synth_2(436-648)	GT2(9)	GT2	3
EGR51830.1	GH125(91-525)	GH125(2)	GH125	3
EGR51868.1	GH25(26-205)	GH25(83)	GH25	3
EGR51871.1	AA3_2(8-600)	AA3(28)	AA3_2	3
EGR51874.1	AA7(33-242)	-	-	1
EGR51923.1	GH132(17-274)	GH132(2)	GH132	3
EGR51966.1	GH76(34-391)	GH76(6)	GH76	3
EGR51969.1	GH16(50-300)	GH16(53)	GH16	3
EGR52012.1	AA7(305-506)	-	-	1
EGR52032.1	AA11(33-205)	AA11(2)	-	2
EGR52036.1	GT35(163-878)	GT35(1)	GT35	3
EGR52044.1	GT33(54-467)	GT33(2)	GT33	3
EGR52056.1	GH10(51-343)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
EGR52064.1	GH92(257-758)	GH92(14)	GH92	3
EGR52137.1	AA2(61-242)	AA0(2)	AA0	3
EGR52174.1	GH5_24(63-377)	GH5(55)	GH5_24	3
EGR52181.1	GH18(553-899)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
EGR52224.1	GT90(248-518)	GT90(4)	GT90	3
EGR52250.1	GH128(40-254)	-	-	1
EGR52262.1	AA3_1(212-732)	-	AA3_1	2
EGR52265.1	GT22(5-366)	GT22(3)	GT22	3
EGR52302.1	GH15(63-463)+CBM20(530-617)	GH15(14)+CBM20(5)	CBM20+GH15	3
EGR52406.1	GT2_Glycos_transf_2(12-181)	GT2(122)	GT2+2.4.1.83	3
EGR52419.1	GH92(266-785)	GH92(9)	GH92	3
EGR52424.1	GH16(64-271)	-	GH16	2
EGR52426.1	PL7_4(29-248)	PL7(23)	PL7_4	3
EGR52435.1	GH28(54-373)	GH28(1)	GH28+3.2.1.15	3
EGR52449.1	CE10(105-241)	-	-	1
EGR52465.1	GH18(31-268)	-	GH18	2
EGR52692.1	AA7(135-331)	-	-	1
EGR52695.1	CE5(32-237)	CE5(10)+CBM1(28)	CBM1+CE5+3.1.1.72	3
EGR52696.1	CBM1(284-312)	-	CBM1	2
EGR52697.1	AA9(10-233)	AA9(1)+CBM1(12)	AA9+CBM1	3
EGR52718.1	AA7(34-215)	-	-	1
EGR52759.1	GH18(26-272)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
EGR52800.1	CE10(93-334)	-	-	1
EGR52820.1	PL20(24-257)	PL20(1)	PL20+4.2.2.14	3
EGR52860.1	AA1_2(41-376)	AA1(4)	AA1_2	3
EGR52913.1	CE5(28-222)	-	CE5	2
EGR52966.1	GH79(23-452)	GH79(8)	GH79	3
EGR52974.1	GH55(32-733)	-	GH55	2
EGR52985.1	GH11(56-224)	GH11(3)	GH11+3.2.1.8	3
EGR53026.1	AA7(126-303)	-	-	1
EGR53027.1	AA1_3(28-365)	AA1(23)	AA1	3
EGR53047.1	AA2(66-290)	-	-	1
EGR53049.1	CE5(7-210)	CE5(10)+CBM1(28)	CBM1+CE5+3.1.1.72	3
EGR53062.1	GH76(2-368)	GH76(2)	GH76	3
EGR53097.1	GT3(17-657)	GT3(1)	GT3	3
EGR45312.1	-	CE3(3)	-	1
EGR48797.1	-	CE3(10)	-	1
EGR51821.1	-	GH0(2)	GH0	2
EGR44952.1	-	GH0(115)	GH0	2
EGR50294.1	-	GH0(115)	-	1
EGR45706.1	-	GH0(115)	GH0	2
EGR51309.1	-	GH0(115)	-	1
EGR48049.1	-	GH17(19)	GH17	2
EGR46171.1	-	GH17(19)	GH17	2
EGR47655.1	-	GH17(29)	GH17	2
EGR52372.1	-	GH2(47)	-	1
EGR51161.1	-	GH27(1)+CBM35(43)+CBM51(1)	GH27+3.2.1.22	2
EGR47313.1	-	GH36(24)	GH36	2
EGR47058.1	-	GH45(10)+CBM1(39)	CBM1+GH45	2
EGR50510.1	-	AA1(22)	AA1	2
EGR51593.1	-	AA1(27)	AA1	2
EGR44507.1	-	AA1(39)	AA1	2
EGR44433.1	-	GT31(15)	GT31	2
EGR51034.1	-	GT31(15)	GT31	2
EGR45192.1	-	GT31(26)	GT31	2
EGR49052.1	-	GT31(26)	GT31	2
EGR50743.1	-	GT31(29)	GT31	2
EGR46625.1	-	GT31(46)	GT31	2
EGR53126.1	-	GT31(54)	GT31	2
EGR50128.1	-	GT32(38)	GT32	2
EGR47005.1	-	GT32(38)	GT32	2
EGR46476.1	-	GT41(17)	GT41	2
EGR49535.1	-	GT87(6)	-	1
EGR44818.1	-	CBM1(27)	CBM1	2
EGR47026.1	-	CBM10(1)	-	1
EGR45604.1	-	CBM18(25)	CBM18	2
EGR44906.1	-	CBM48(27)	CBM48	2
EGR52804.1	-	CBM5(29)+CBM73(8)	-	1
EGR46243.1	-	CBM5(49)	-	1
EGR49466.1	-	CBM5(49)	-	1
EGR52235.1	-	CBM5(61)	-	1
EGR46398.1	-	CBM57(16)	-	1
EGR47576.1	-	CBM57(16)	-	1
EGR51508.1	-	CBM57(16)	-	1
EGR47706.1	-	CBM57(16)	-	1
EGR52126.1	-	CBM57(16)	-	1
EGR44444.1	-	CBM57(16)	-	1
EGR51921.1	-	CBM57(16)	-	1
EGR44248.1	-	-	CBM50	1
EGR44446.1	-	-	CBM48+GH13_8	1
EGR44485.1	-	-	GH18	1
EGR44512.1	-	-	AA9	1
EGR44545.1	-	-	GT0	1
EGR44624.1	-	-	CBM48+GH13_8	1
EGR44674.1	-	-	GT15	1
EGR44686.1	-	-	GH27+3.2.1.22	1
EGR44694.1	-	-	GH75	1
EGR44708.1	-	-	GH27+3.2.1.22	1
EGR44740.1	-	-	GH27+3.2.1.22	1
EGR44836.1	-	-	CE4	1
EGR44839.1	-	-	GH43_11	1
EGR44875.1	-	-	GH20	1
EGR44899.1	-	-	GT34	1
EGR45068.1	-	-	GH132	1
EGR45070.1	-	-	CBM13	1
EGR45168.1	-	-	GH43_21	1
EGR45184.1	-	-	GH78+GH79	1
EGR45320.1	-	-	GH72	1
EGR45347.1	-	-	CE8	1
EGR45362.1	-	-	CBM50	1
EGR45389.1	-	-	GT2	1
EGR45442.1	-	-	CBM50	1
EGR45550.1	-	-	GT2	1
EGR45833.1	-	-	GT22	1
EGR45873.1	-	-	GH18	1
EGR45941.1	-	-	CBM48	1
EGR46082.1	-	-	GH1+GH95	1
EGR46257.1	-	-	GH18	1
EGR46279.1	-	-	GH17	1
EGR46372.1	-	-	GH47	1
EGR46484.1	-	-	GT2	1
