Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
EKM76066.1	GH92(294-799)	GH92(34)	GH92	3
EKM76067.1	GH92(318-803)	GH92(15)	GH92	3
EKM76069.1	GH3(139-362)	GH3(64)	GH3	3
EKM76075.1	AA7(45-241)	-	-	1
EKM76087.1	GH92(307-804)	GH92(1)	GH92	3
EKM76092.1	PL1_7(73-251)	PL1(15)	PL1_7	3
EKM76097.1	CE1(37-191)	CE1(9)+CBM1(11)+CBM2(17)	CBM1+CE1	3
EKM76108.1	GH85(72-400)	-	-	1
EKM76169.1	CE10(108-309)	-	-	1
EKM76170.1	CE10(111-262)	-	-	1
EKM76173.1	GH79(92-480)	GH79(13)	GH79	3
EKM76188.1	GH18(168-556)	-	-	1
EKM76197.1	GH30_3(53-407)	GH30(40)	GH30_3+3.2.1.75	3
EKM76209.1	GH28(65-346)	-	GH28	2
EKM76250.1	GH3(67-292)	GH3(61)	GH3	3
EKM76266.1	GH5_12(18-581)	GH5(76)	GH5_12	3
EKM76292.1	AA9(8-203)	-	-	1
EKM76333.1	AA3_2(46-607)	AA3(28)	AA3_2+1.1.99.29	3
EKM76355.1	GH43_12(24-295)	GH43(5)	-	2
EKM76363.1	CE10(37-255)	-	-	1
EKM76389.1	PL3_2(44-238)	PL3(10)+CBM13(31)	CBM1+PL3_2	3
EKM76391.1	GT15(130-348)	GT15(1)	GT15	3
EKM76439.1	AA3_2(32-592)	-	AA3_2	2
EKM76512.1	GH5_5(89-383)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
EKM76518.1	CE10(48-321)	-	-	1
EKM76599.1	GH3(199-399)	GH3(13)+CBM1(30)	GH3	3
EKM76601.1	PL14_4(76-295)	PL14(3)	-	2
EKM76617.1	GH78(69-632)	GH78(13)	GH78	3
EKM76623.1	GT20(150-665)	GT20(15)	GT20	3
EKM76645.1	CE4(41-165)	-	-	1
EKM76663.1	GH18(30-318)	GH18(44)+CBM1(13)+CBM19(1)	CBM5+GH18+3.2.1.14	3
EKM76700.1	GH16(93-284)	-	-	1
EKM76727.1	AA7(53-481)	-	-	1
EKM76730.1	GH25(22-206)	GH25(15)	-	2
EKM76731.1	GH25(5-189)	GH25(83)	-	2
EKM76762.1	CE10(112-332)	-	-	1
EKM76784.1	GH25(23-202)	GH25(15)+CBM50(150)	-	2
EKM76820.1	GT35(145-870)	GT35(1)	GT35	3
EKM76822.1	AA9(6-203)	AA9(4)+CBM1(15)	-	2
EKM76823.1	AA3_2(32-582)	AA3(28)	AA3_2	3
EKM76865.1	GH29(133-486)	GH29(5)	GH29	3
EKM76868.1	CE4(38-155)	CE4(143)+CBM18(7)	CE4	3
EKM76897.1	AA6(61-256)	AA6(1)	-	2
EKM76940.1	GT4(208-347)	-	GT4	2
EKM76951.1	GH154(16-364)	GH154(10)	GH154	3
EKM76954.1	GH105(54-335)	-	-	1
EKM76985.1	GH47(119-603)	GH47(1)	GH47	3
EKM77078.1	GH11(47-221)	GH11(3)+CBM1(4)	-	2
EKM77079.1	GH11(48-223)	GH11(2)	-	2
EKM77104.1	AA7(74-270)	-	-	1
EKM77123.1	AA7(50-500)	-	-	1
EKM77135.1	CE10(117-404)	-	-	1
EKM77140.1	GH105(99-282)	-	-	1
EKM77145.1	GH5_22(47-356)	GH5(60)	GH5_22+3.2.1.37	3
EKM77192.1	AA16(18-189)	-	-	1
EKM77237.1	GH5_22(47-340)	GH5(60)	GH5_22+3.2.1.37	3
EKM77259.1	GT3(16-661)	GT3(1)	GT3	3
EKM77263.1	GT69(155-377)	-	-	1
EKM77281.1	GH47(45-496)	GH47(2)	GH47	3
EKM77282.1	GH47(48-498)	GH47(1)	GH47	3
EKM77286.1	GH53(24-349)	GH53(9)	GH53	3
EKM77379.1	AA9(8-215)	AA9(17)	AA9	3
EKM77386.1	CE10(496-729)	-	-	1
EKM77414.1	GH12(93-243)	GH12(19)	GH12+3.2.1.4	3
EKM77442.1	GH16(66-287)	-	GH16	2
EKM77469.1	CE16(25-271)	-	-	1
EKM77491.1	CE4(129-242)	-	-	1
EKM77532.1	AA9(7-225)	-	-	1
EKM77534.1	AA9(7-223)	AA9(6)	-	2
EKM77596.1	GT90(266-524)	GT90(7)	GT90	3
EKM77597.1	AA3_2(20-574)	AA3(2)	AA3_2	3
EKM77598.1	GT90(339-598)	GT90(10)	GT90	3
EKM77605.1	AA5_1(22-622)	AA5(3)	AA5_1	3
EKM77606.1	AA5_1(26-623)	AA5(3)	AA5_1	3
EKM77623.1	GH12(102-257)	GH12(25)	GH12	3
EKM77647.1	GH125(84-493)	GH125(2)	GH125	3
EKM77652.1	GH95(54-845)	GH95(1)	GH95	3
EKM77680.1	AA8(2-775)	AA3(13)+AA8(2)+CBM1(10)	AA3_1+AA8	3
EKM77784.1	GH105(50-397)	-	-	1
EKM77904.1	GH79(42-475)	-	GH79	2
EKM77922.1	CBM13(34-180)	-	CBM13	2
EKM77960.1	CE10(95-245)	-	-	1
EKM77989.1	CE10(106-246)	-	-	1
EKM78024.1	CBM13(20-105)	-	-	1
EKM78025.1	CBM13(112-237)	-	-	1
EKM78026.1	CBM13(132-258)	-	-	1
EKM78037.1	CE10(92-252)	-	-	1
EKM78089.1	AA3_2(34-600)	AA3(8)	AA3_2	3
EKM78091.1	GH17(52-323)	GH17(35)	GH17	3
EKM78094.1	AA3_2(58-618)	-	AA3_2	2
EKM78156.1	GH18(7-169)	GH18(44)	GH18	3
EKM78157.1	GH18(30-294)	GH18(44)+CBM1(13)+CBM19(1)	CBM5+GH18+3.2.1.14	3
EKM78201.1	CE10(75-318)	-	-	1
EKM78204.1	GH1(10-472)	GH1(55)	GH1	3
EKM78228.1	GT2_Chitin_synth_2(1249-1756)	GT2(161)	GT2	3
EKM78244.1	GT90(323-640)	-	GT90	2
EKM78265.1	CE10(92-241)	-	-	1
EKM78270.1	GH5_12(58-568)	GH5(58)	GH5_12	3
EKM78298.1	GH31(241-725)	-	GH31	2
EKM78304.1	GT69(139-377)	GT69(1)	GT69	3
EKM78357.1	CE10(108-251)	-	-	1
EKM78444.1	GH152(24-250)	GH152(7)	GH152	3
EKM78448.1	GH152(24-254)	GH152(7)	GH152	3
EKM78474.1	AA3_2(20-662)	-	-	1
EKM78483.1	CE15(100-423)	CE15(4)+CBM1(20)	CBM1+CE15+3.1.1.-	3
EKM78503.1	GH28(77-406)	-	-	1
EKM78505.1	GH28(47-279)	-	-	1
EKM78523.1	GT48(768-1540)	GT48(1)	GT48	3
EKM78524.1	GH152(25-253)	GH152(7)	GH152	3
EKM78603.1	GT20(161-466)	GT20(2)+CBM20(39)	GT20	3
EKM78638.1	GH37(151-722)	GH37(2)	GH37	3
EKM78707.1	GH79(46-515)	-	-	1
EKM78756.1	GH5_9(118-440)	GH5(5)	GH5_9	3
EKM78803.1	GH5_5(91-368)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
EKM78826.1	AA3_3(7-601)	-	AA3_3	2
EKM78828.1	GH10(23-329)	GH10(37)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
EKM78831.1	AA3_3(7-590)	-	AA3_3	2
EKM78832.1	AA3_3(7-601)	-	AA3_3	2
EKM78836.1	AA3_3(7-601)	-	AA3_3	2
EKM78878.1	GH13_5(64-404)	GH13(25)+CBM20(17)	GH13_5	3
EKM78894.1	GT22(13-421)	GT22(9)	-	2
EKM78916.1	GH79(41-516)	-	-	1
EKM79022.1	CE4(34-155)	CE4(143)+CBM18(7)	-	2
EKM79027.1	GH78(69-625)	-	GH78	2
EKM79120.1	CE8(181-323)	-	-	1
EKM79144.1	GH20(1-307)	GH20(47)	GH20	3
EKM79145.1	GH20(174-512)	GH20(47)	GH20+3.2.1.52	3
EKM79183.1	GH37(79-523)	GH37(1)	GH37	3
EKM79214.1	AA1_1(24-324)	AA1(2)	AA1_1	3
EKM79227.1	GH71(14-403)	GH71(4)+CBM24(1)	GH71	3
EKM79228.1	AA1_1(24-327)	AA1(2)	AA1_1	3
EKM79278.1	GT57(20-500)	GT57(1)	GT57	3
EKM79293.1	CE10(42-370)	-	-	1
EKM79354.1	GH43_5(31-307)	GH43(107)	GH43_5	3
EKM79355.1	GH43_5(32-323)	GH43(107)	GH43_5	3
EKM79383.1	PL4_1(16-513)	PL4(5)	PL4_1	3
EKM79470.1	CE10(494-742)	-	-	1
EKM79475.1	CE16(19-259)	-	-	1
EKM79483.1	CE16(7-248)	-	-	1
EKM79484.1	CE16(35-308)	-	-	1
EKM79485.1	CE16(36-324)	-	-	1
EKM79487.1	GH131(22-253)	GH131(1)+CBM1(21)	CBM1+GH131	3
EKM79520.1	AA5_1(24-549)	AA5(8)	AA5_1	3
EKM79522.1	AA5_1(27-553)	AA5(8)	AA5_1	3
EKM79524.1	AA5_1(27-553)	AA5(8)	AA5_1	3
EKM79532.1	GH145(26-309)	GH145(2)	GH145	3
EKM79578.1	AA6(6-204)	AA6(1)	-	2
EKM79633.1	CE8(37-319)	-	CE8	2
EKM79636.1	GH35(27-352)	GH35(5)	GH35	3
EKM79640.1	AA7(127-301)	-	-	1
EKM79666.1	GH5_9(228-522)	GH5(20)	GH5_9	3
EKM79674.1	CBM13(43-165)+CBM13(188-310)	-	CBM13	2
EKM79675.1	CBM13(43-166)	-	CBM13	2
EKM79676.1	CBM13(83-230)+CBM13(187-310)	-	CBM13	2
EKM79692.1	AA12(28-440)	-	AA12	2
EKM79754.1	GT2_Chitin_synth_2(1-336)	GT2(161)	GT2	3
EKM79808.1	GH16(45-324)	-	-	1
EKM79816.1	AA9(5-222)	AA9(15)	AA9	3
EKM79850.1	GH13_8(231-524)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
EKM79886.1	GH18(53-417)	-	GH18+3.2.1.14	2
EKM80139.1	GT32(81-161)	GT32(35)	GT32	3
EKM80180.1	GH9(50-501)	GH9(19)	GH9	3
EKM80199.1	GH105(47-366)	GH105(1)	GH105	3
EKM80218.1	GH128(123-338)	-	-	1
EKM80233.1	GH3(71-321)	GH3(58)	GH3	3
EKM80239.1	GH3(71-321)	GH3(33)	GH3	3
EKM80282.1	CE4(140-255)	-	-	1
EKM80319.1	GT2_Chitin_synth_1(206-377)+GT2_Chitin_synth_2(353-544)	GT2(171)	GT2	3
EKM80323.1	GH2(16-696)	GH2(21)	GH2	3
EKM80358.1	GH47(52-486)	GH47(13)	GH47	3
EKM80386.1	GT57(56-541)	GT57(2)	GT57	3
EKM80404.1	GH17(118-389)	GH17(35)	GH17	3
EKM80423.1	GH105(105-346)	-	-	1
EKM80429.1	AA7(29-462)	-	-	1
EKM80430.1	AA7(28-257)	-	-	1
EKM80475.1	AA14(20-283)	-	AA14+1.-.-.-	2
EKM80560.1	GH92(284-799)	GH92(30)	GH92	3
EKM80571.1	GT2_Chitin_synth_1(205-368)	GT2(9)	GT2	3
EKM80601.1	GH18(42-408)	-	GH18	2
EKM80690.1	CE10(177-343)	-	-	1
EKM80723.1	AA9(16-217)	-	-	1
EKM80745.1	GH15(48-450)+CBM20(482-567)	GH15(14)+CBM20(5)	CBM20+GH15	3
EKM80757.1	GH78(68-619)	GH78(13)	GH78	3
EKM80806.1	AA2(45-296)	AA2(1)	AA2	3
EKM80848.1	GT76(41-370)	-	-	1
EKM80853.1	GT2_Chitin_synth_2(429-934)	GT2(161)	GT2	3
EKM80938.1	GH5_7(122-401)	GH5(43)+CBM1(32)	CBM1+GH5_7+3.2.1.78	3
EKM80957.1	GH18(9-351)	GH18(20)	GH18	3
EKM80965.1	PL14_5(101-308)	PL14(8)	PL14_5	3
EKM80982.1	GH78(68-634)	GH78(13)	GH78	3
EKM81001.1	AA9(12-231)	AA9(9)	AA9	3
EKM81036.1	CE10(135-404)	-	-	1
EKM81089.1	GT17(66-355)	-	-	1
EKM81099.1	GT49(87-385)	GT49(3)	GT49	3
EKM81130.1	CE9(11-270)+CE9(338-482)	CE9(25)	CE9	3
EKM81162.1	CE10(118-532)	-	-	1
EKM81173.1	GT39(63-301)	GT39(3)	GT39	3
EKM81176.1	GH28(55-365)	GH28(70)	GH28	3
EKM81189.1	AA3_2(32-585)	AA3(28)	AA3_2	3
EKM81192.1	GH30_4(31-468)	GH30(34)	CBM13+GH30	3
EKM81207.1	AA6(5-200)	AA6(1)	-	2
EKM81226.1	GH31(346-803)	GH31(7)	GH31	3
EKM81264.1	CE10(91-238)	-	-	1
EKM81267.1	GH71(1-382)	GH71(1)+CBM24(1)	GH71	3
EKM81294.1	GH5_9(212-518)	GH5(20)	GH5_9	3
EKM81377.1	CBM1(27-54)+CE16(85-340)	CE16(3)+CBM1(44)	-	2
EKM81392.1	CE10(38-318)	-	-	1
EKM81411.1	AA9(10-228)	AA9(13)+CBM1(38)	AA9+CBM1	3
EKM81427.1	AA3_2(23-613)	-	AA3_2	2
EKM81434.1	AA3_2(39-620)	-	AA3_2	2
EKM81450.1	AA3_2(39-619)	AA3(2)	AA3_2	3
EKM81454.1	AA3_2(32-582)	AA3(2)	AA3_2	3
EKM81462.1	AA5_1(29-578)	AA5(3)	AA5_1	3
EKM81464.1	GH5_50(84-389)	GH5(36)	GH5_50	3
EKM81499.1	AA6(6-205)	AA6(1)	-	2
EKM81557.1	AA3_2(32-595)	AA3(28)	AA3_2+1.1.3.7	3
EKM81573.1	GH5_15(77-242)	-	-	1
EKM81576.1	CE10(73-244)	-	-	1
EKM81578.1	GT66(24-700)	GT66(1)	GT66	3
EKM81615.1	GT2_Glycos_transf_2(46-225)	-	GT2	2
EKM81658.1	GH47(97-627)	GH47(1)	GH47	3
EKM81666.1	CE5(30-234)	CE5(10)+CBM1(28)	CBM1+CE5	3
EKM81682.1	CE4(178-289)	CE4(145)	CE4	3
EKM81740.1	GH16(71-346)	-	-	1
EKM81751.1	GH18(92-303)	-	GH18	2
EKM81771.1	GT39(70-311)	GT39(2)	GT39	3
EKM81883.1	GH13_25(1108-1535)	GH133(2)	GH13_25+GH133	3
EKM82115.1	GH92(275-805)	GH92(9)	GH92	3
EKM82123.1	GH162(26-528)	GH1(67)+GH162(1)	GH162	3
EKM82157.1	GT39(71-310)	GT39(2)	GT39	3
EKM82207.1	GH76(122-340)	-	-	1
EKM82224.1	CE10(89-334)	-	-	1
EKM82294.1	GH5_9(208-507)	-	GH5_9	2
EKM82304.1	GH16(210-537)	GH16(37)+CBM6(15)	GH16	3
EKM82305.1	GT2_Glyco_trans_2_3(497-698)	GT0(19)	GT0	3
EKM82339.1	CE5(25-195)	CE5(18)	-	2
EKM82341.1	CE5(25-195)	-	-	1
EKM82342.1	CE5(26-181)	CE5(18)	-	2
EKM82418.1	AA5_1(188-714)	AA5(9)	AA5_1	3
EKM82441.1	GH17(51-281)	-	-	1
EKM82449.1	CE5(25-187)	CE5(13)	-	2
EKM82462.1	AA2(63-257)	-	-	1
EKM82477.1	GH44(274-710)+GT22(759-1192)	GT22(12)	GH44	3
EKM82508.1	AA2(67-241)	-	-	1
EKM82545.1	PL1_2(71-246)	PL1(17)+CBM6(62)	PL1_2	3
EKM82567.1	CBM1(25-52)+GH6(108-398)	GH6(4)+CBM1(3)+CBM2(3)	CBM1+GH6+3.2.1.91	3
EKM82572.1	CE10(80-235)	-	-	1
EKM82607.1	GT50(159-437)	GT50(1)	GT50	3
EKM82648.1	GH13_22(99-499)+GH13_22(1151-1617)	GT5(22)	GH13_22+GT5	3
EKM82671.1	GT15(71-341)	GT15(1)	GT15	3
EKM82672.1	GT15(1-247)	GT15(1)	GT15	3
EKM82687.1	GH5_30(51-491)	-	GH5_30	2
EKM82691.1	GT48(621-1390)	GT48(1)	GT48	3
EKM82787.1	AA7(72-260)	-	-	1
EKM82789.1	GH5_9(333-639)	GH5(20)	GH5_9	3
EKM82792.1	GH55(40-775)	GH55(2)	GH55+3.2.1.58	3
EKM82841.1	GH13_1(58-363)	-	GH13_1	2
EKM82934.1	GH3(37-249)	GH3(40)+CBM6(3)	GH3	3
EKM82987.1	GH31(247-681)	GH31(1)	GH31	3
EKM82998.1	GH63(438-651)	GH63(2)	GH63	3
EKM83027.1	GT4(496-669)	-	GT4	2
EKM83054.1	GT28(22-129)	-	-	1
EKM83063.1	GT58(29-387)	GT58(2)	GT58	3
EKM83104.1	GH88(61-381)	GH88(3)	GH88	3
EKM83107.1	GH5_50(33-303)	-	-	1
EKM83126.1	GH3(66-273)	GH3(42)+CBM1(30)	GH3	3
EKM83137.1	CBM21(300-401)	-	-	1
EKM83147.1	PL14_4(222-440)	PL14(3)	-	2
EKM83159.1	GT4(225-403)	GT4(145)	GT4	3
EKM83178.1	AA3_2(35-596)	AA3(28)	AA3_2+1.1.99.29	3
EKM83188.1	GT1(107-401)	GT1(94)	GT1	3
EKM83224.1	AA3(13-538)	AA3(11)	AA3_2	3
EKM83234.1	AA3_2(229-523)	-	AA3_2	2
EKM83236.1	AA3_2(32-583)	-	AA3_2	2
EKM83237.1	AA3_2(33-584)	AA3(28)	AA3_2	3
EKM83239.1	AA3_2(32-586)	AA3(28)	AA3_2	3
EKM83240.1	AA3(27-523)	AA3(2)	AA3_2	3
EKM83243.1	AA14(17-285)	-	-	1
EKM83264.1	GH31(252-763)	GH31(20)	GH31	3
EKM83265.1	GH31(246-756)	GH31(20)	GH31	3
EKM83267.1	GH31(245-755)	GH31(20)	GH31	3
EKM83305.1	GH3(37-251)	GH3(40)	GH3	3
EKM83313.1	AA3_2(33-588)	AA3(2)	AA3_2+1.1.99.29	3
EKM83317.1	AA3_2(36-597)	AA3(28)	AA3_2+1.1.99.29	3
EKM83323.1	AA7(132-557)	-	-	1
EKM83344.1	GT2_Glycos_transf_2(16-196)	GT2(122)	GT2	3
EKM83378.1	AA9(11-239)	AA9(6)	AA9	3
EKM83456.1	GH18(35-267)	GH18(44)+CBM1(13)	GH18	3
EKM83457.1	GH18(45-337)	GH18(92)+CBM19(1)	CBM5+GH18+3.2.1.14	3
EKM83476.1	CE4(218-328)	CE4(145)	CE4	3
EKM83493.1	GT59(22-408)	GT59(1)	GT59	3
EKM83544.1	PL35(529-712)	PL35(3)	PL35	3
EKM83595.1	GH16(75-350)	-	GH16+3.2.1.6	2
EKM83608.1	GT1(891-1305)	GT1(7)	GT1	3
EKM83610.1	GH72(21-341)	GH72(5)+CBM43(20)	CBM43+GH72	3
EKM83630.1	GH16(52-325)	-	GH16	2
EKM83670.1	GT33(1-446)	GT33(2)	GT33	3
EKM83724.1	GH74(80-188)+GH74(574-669)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74	3
EKM83754.1	AA4(9-195)	-	-	1
EKM83850.1	PL8_4(400-644)	-	PL8_4	2
EKM83861.1	GH16(53-315)	GH16(53)	GH16	3
EKM84011.1	GT2_Chitin_synth_1(99-258)	GT2(9)	GT2	3
EKM84044.1	CE10(201-420)	-	-	1
EKM84058.1	GH5_9(83-389)	GH5(5)	GH5_9+3.2.1.58	3
EKM84059.1	GH5_9(86-393)	GH5(5)	GH5_9+3.2.1.58	3
EKM84086.1	GT22(50-526)	GT22(6)	GT22	3
EKM84104.1	CE12(21-235)	CE12(13)	CE12	3
EKM84106.1	CE12(8-203)	-	CE12	2
EKM84134.1	GT8(7-228)	GT8(34)	GT8	3
EKM84201.1	CE1(35-287)	-	-	1
EKM84203.1	GH5_5(82-365)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
EKM84214.1	GT21(58-323)	GT21(13)	GT21	3
EKM84221.1	GH128(103-315)	-	-	1
EKM84253.1	GT2_Chitin_synth_2(668-1187)	GT2(161)	GT2	3
EKM84273.1	GH47(97-579)	GH47(1)	GH47	3
EKM84294.1	CE10(127-298)	-	-	1
EKM84439.1	AA7(173-598)	-	-	1
EKM79874.1	-	GH16(13)	GH16	2
EKM76595.1	-	GH16(13)	GH16	2
EKM80958.1	-	GH16(13)	GH16	2
EKM83553.1	-	GH16(13)	GH16	2
EKM79378.1	-	GH16(13)	GH16	2
EKM75464.1	-	GH16(13)	GH16	2
EKM77365.1	-	GH16(13)	GH16	2
EKM75614.1	-	GH16(76)	GH16+3.2.1.181	2
EKM80368.1	-	GH18(32)	-	1
EKM79548.1	-	GH27(16)+CBM35(43)+CBM51(1)	CBM35+GH27	2
EKM81829.1	-	GH47(2)	-	1
EKM83899.1	-	GT31(22)	GT31	2
EKM78377.1	-	CBM1(11)	-	1
EKM73502.1	-	CBM12(28)	-	1
EKM73969.1	-	CBM12(28)	-	1
EKM84282.1	-	CBM12(28)	-	1
EKM74659.1	-	CBM35(43)	CBM1+GH27	2
EKM76881.1	-	CBM5(49)	-	1
EKM76883.1	-	CBM5(49)	-	1
EKM74620.1	-	CBM51(1)	GH27	2
EKM81238.1	-	CBM57(6)	-	1
EKM77235.1	-	CBM57(16)	-	1
EKM82665.1	-	CBM57(16)	-	1
EKM83331.1	-	CBM57(16)	-	1
EKM82667.1	-	CBM57(16)	-	1
EKM74711.1	-	-	GT13	1
EKM74742.1	-	-	GH27	1
EKM74949.1	-	-	AA3_2	1
EKM75215.1	-	-	GH38	1
EKM75307.1	-	-	CBM48+GH13_8	1
EKM75655.1	-	-	GT0	1
EKM76215.1	-	-	GT7	1
EKM76310.1	-	-	GH18	1
EKM76388.1	-	-	GH93	1
EKM76398.1	-	-	CBM50	1
EKM76442.1	-	-	CBM50	1
EKM76445.1	-	-	CBM50	1
EKM77119.1	-	-	GH16+3.2.1.6	1
EKM77310.1	-	-	GH37	1
EKM77685.1	-	-	GH18	1
EKM77690.1	-	-	GT15	1
EKM77777.1	-	-	GH18	1
EKM78012.1	-	-	GH17	1
EKM78210.1	-	-	GH16	1
EKM78341.1	-	-	GT48	1
EKM78406.1	-	-	GH28	1
EKM78489.1	-	-	GH146	1
EKM78578.1	-	-	GH72	1
EKM78691.1	-	-	GT22	1
EKM78793.1	-	-	GT2	1
EKM78862.1	-	-	GT2	1
EKM78864.1	-	-	GT2	1
EKM79135.1	-	-	GT4	1
EKM79497.1	-	-	GT29	1
EKM79755.1	-	-	GT2	1
EKM80037.1	-	-	CBM13+GT27	1
EKM80151.1	-	-	CBM13	1
EKM80254.1	-	-	GT4	1
EKM80351.1	-	-	GT2	1
EKM80495.1	-	-	CE8	1
EKM80506.1	-	-	CE8	1
EKM81088.1	-	-	GH17	1
EKM81196.1	-	-	CBM50	1
EKM81324.1	-	-	GT47	1
EKM81533.1	-	-	GH6	1
EKM81651.1	-	-	GT4	1
EKM81681.1	-	-	GT31	1
EKM81844.1	-	-	GH47	1
EKM81879.1	-	-	GT0	1
EKM81958.1	-	-	GH18	1
EKM82113.1	-	-	GH3	1
EKM82588.1	-	-	GT22	1
EKM82693.1	-	-	GH5_9	1
EKM82695.1	-	-	GH5_9	1
EKM82807.1	-	-	GT29	1
EKM83010.1	-	-	CBM50	1
EKM83580.1	-	-	AA1	1
EKM83697.1	-	-	GT30	1
EKM83885.1	-	-	GH6	1
EKM83923.1	-	-	GT95	1
EKM84013.1	-	-	GT31	1
EKM84062.1	-	-	GT2	1
EKM84135.1	-	-	GH71	1
EKM84140.1	-	-	GT7	1
EKM84258.1	-	-	GH146	1
