Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF3799238.1	AA3_3(29-303)+AA3_3(304-588)	AA3(14)	AA3_3	3
KAF3799257.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
KAF3799266.1	AA3_2(26-638)	AA3(6)	AA3	3
KAF3799284.1	GH76(29-359)	-	-	1
KAF3799289.1	GH105(32-373)	GH105(20)	GH105	3
KAF3799298.1	AA3_2(42-591)	AA3(29)	AA3_2	3
KAF3799335.1	GH43_14(60-368)	GH43(112)	GH43_14	3
KAF3799361.1	GH142(33-509)	GH142(3)	GH142	3
KAF3799371.1	AA11(22-214)	AA11(2)	-	2
KAF3799421.1	AA1_2(45-379)	AA1(4)	AA1_2	3
KAF3799460.1	GH78(413-825)	-	-	1
KAF3799467.1	GT4(355-515)	GT4(109)	GT4	3
KAF3799485.1	GT34(66-291)	GT34(5)	GT34	3
KAF3799490.1	GH18(176-528)	GH18(45)+CBM12(11)+CBM18(6)+CBM2(6)+CBM5(9)	CBM18+GH18	3
KAF3799520.1	GH15(70-481)+CBM20(551-640)	GH15(14)+CBM20(5)	CBM20+GH15	3
KAF3799641.1	GH72(15-296)	GH72(4)	GH72	3
KAF3799669.1	GH105(39-375)	GH105(20)	GH105	3
KAF3799673.1	GH5_5(85-361)+PL3_2(937-1122)	GH5(14)+PL3(2)+CBM1(5)+CBM13(31)+CBM66(8)	CBM1+GH5_5	3
KAF3799678.1	AA7(72-295)	AA7(2)+CBM18(20)	AA7	3
KAF3799684.1	CE10(103-267)	-	-	1
KAF3799690.1	CE16(47-295)	-	CE16	2
KAF3799691.1	GH6(54-349)	GH6(4)+CBM1(3)	CBM1+GH6	3
KAF3799712.1	CE3(39-234)	CE3(10)	-	2
KAF3799717.1	AA7(61-499)	AA7(2)	AA7	3
KAF3799730.1	GH43_36(21-289)	GH43(24)	CBM2+GH43_36	3
KAF3799734.1	GH16(64-253)	-	-	1
KAF3799744.1	AA1_3(122-427)	AA1(12)	AA1_3	3
KAF3799779.1	GH2(14-770)	GH2(21)	GH2	3
KAF3799802.1	CE5(33-236)	CE5(14)	-	2
KAF3799803.1	AA3_2(41-695)	AA3(6)	AA3	3
KAF3799807.1	AA9(8-239)	AA9(1)	-	2
KAF3799816.1	CE5(27-229)	-	-	1
KAF3799820.1	GH12(131-283)	-	-	1
KAF3799825.1	GH31(240-724)	GH31(24)	GH31	3
KAF3799872.1	GH18(53-402)	GH18(20)+CBM12(6)+CBM5(14)	GH18	3
KAF3799891.1	GH5_4(123-392)	GH5(108)+CBM1(42)	CBM1+GH5_4+3.2.1.4	3
KAF3799892.1	CE10(46-263)	-	-	1
KAF3799909.1	CE4(43-167)	CE4(143)	CE4	3
KAF3799914.1	GH5_22(49-338)	GH5(60)	GH5_22	3
KAF3799930.1	GH13_25(1099-1550)	GH133(2)	GH13_25+GH133	3
KAF3799958.1	AA7(79-261)	-	-	1
KAF3799968.1	CE10(33-229)	-	-	1
KAF3799969.1	AA9(9-232)+PL1_10(507-680)	AA9(1)+PL1(47)+CBM1(12)	PL1_10	3
KAF3799976.1	CE10(15-308)	-	-	1
KAF3799997.1	GH7(18-444)	GH7(8)+CBM1(1)	GH7+3.2.1.176	3
KAF3800013.1	GH71(23-414)+CBM24(457-531)+CBM24(550-623)	GH71(1)+CBM24(1)	CBM24+GH71	3
KAF3800089.1	GH3(84-289)	GH3(63)+CBM1(30)+CBM6(3)	GH3	3
KAF3800092.1	GT20(185-718)	GT20(4)	GT20	3
KAF3800119.1	GH7(138-561)	GH7(8)+CBM1(1)	GH7	3
KAF3800127.1	GT1(161-465)	-	GT1	2
KAF3800135.1	GT1(963-1377)	GT1(7)	GT1	3
KAF3800138.1	GH78(1601-2004)	GH78(30)	GH78	3
KAF3800147.1	GH43_22(159-376)+GH43_34(733-1013)	GH43(33)	GH43_22+GH43_34	3
KAF3800148.1	PL3_2(32-222)	PL3(9)+CBM13(31)	PL3_2+4.2.2.2	3
KAF3800165.1	GH47(103-534)	GH47(2)	GH47	3
KAF3800166.1	GH51(14-509)	GH51(7)	GH51	3
KAF3800169.1	GT25(103-324)	-	-	1
KAF3800174.1	CE10(32-321)	-	-	1
KAF3800207.1	AA9(6-223)	-	-	1
KAF3800229.1	GH105(57-407)	GH105(20)	GH105	3
KAF3800230.1	CE10(35-324)	-	-	1
KAF3800259.1	GT90(333-602)	GT90(4)	GT90	3
KAF3800291.1	GT57(17-497)	GT57(2)	GT57	3
KAF3800306.1	GT32(87-158)	-	-	1
KAF3800331.1	AA7(52-248)	-	-	1
KAF3800340.1	GH35(40-374)	GH35(31)	GH35	3
KAF3800387.1	PL26(29-916)	PL26(1)	PL26	3
KAF3800398.1	AA9(9-209)	-	-	1
KAF3800410.1	AA9(6-224)	-	AA9+1.14.99.56	2
KAF3800415.1	GT71(160-413)	GT71(9)	GT71	3
KAF3800418.1	AA3(61-633)	-	-	1
KAF3800432.1	GH3(71-288)	-	GH3	2
KAF3800450.1	CE5(121-286)	CE5(13)	-	2
KAF3800517.1	CE10(74-234)	-	-	1
KAF3800549.1	GH128(176-386)	-	-	1
KAF3800610.1	GH13_8(246-545)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAF3800614.1	AA11(30-219)	AA11(2)	-	2
KAF3800619.1	GH35(70-408)	GH35(18)	GH35	3
KAF3800636.1	GT39(63-301)	GT39(3)	GT39	3
KAF3800669.1	AA9(7-218)	AA9(3)+CBM1(24)	-	2
KAF3800706.1	GH43_24(92-332)	CBM35(35)	CBM35+GH43_24	3
KAF3800721.1	GH12(135-268)	-	GH12	2
KAF3800730.1	GH62(20-290)	GH62(1)+CBM1(23)+CBM13(3)	CBM2+GH62	3
KAF3800731.1	GH30_7(20-454)	GH30(13)	GH30_7+3.2.1.-	3
KAF3800741.1	AA9(5-234)	AA9(6)	AA9	3
KAF3800752.1	CE4(44-149)	-	-	1
KAF3800769.1	GH1(2-439)	GH1(8)	GH1+3.2.1.21	3
KAF3800782.1	GT2_Glycos_transf_2(81-257)	-	-	1
KAF3800783.1	AA11(22-226)	-	-	1
KAF3800787.1	GH2(5-739)	GH2(21)	GH2	3
KAF3800788.1	CE10(517-746)	-	-	1
KAF3800814.1	CE10(34-306)	-	-	1
KAF3800819.1	GH18(558-920)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF3800825.1	GT15(113-383)	GT15(1)	GT15	3
KAF3800833.1	GT58(410-774)	GT58(2)	GT58	3
KAF3800841.1	AA3_2(39-615)	AA3(3)	AA3_2	3
KAF3800842.1	CE10(97-262)	-	-	1
KAF3800854.1	GT59(69-627)	GT59(2)	GT59	3
KAF3800857.1	GH131(83-332)	-	GH131	2
KAF3800870.1	GH28(74-422)	GH28(27)	GH28	3
KAF3800878.1	AA3_3(7-644)	AA3(4)	AA3_3	3
KAF3800901.1	GT8(48-297)	-	GT8	2
KAF3800907.1	GH43_33(41-470)	-	GH43_33	2
KAF3800919.1	GH51(204-647)	GH51(5)	GH51	3
KAF3800933.1	GH2(60-494)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KAF3800967.1	GT2_Glycos_transf_2(7-176)	GT2(122)	GT2+2.4.1.83	3
KAF3801007.1	GH16(31-293)	GH16(7)+CBM56(8)+CBM6(6)	GH16	3
KAF3801011.1	AA1_2(40-377)	AA1(4)	AA1_2	3
KAF3801016.1	AA7(187-629)	-	-	1
KAF3801027.1	GH16(51-242)	GH16(14)	GH16	3
KAF3801031.1	CE5(39-215)	CE5(27)	-	2
KAF3801051.1	CE10(48-245)	-	-	1
KAF3801054.1	PL3_2(113-302)	PL3(10)	PL3_2	3
KAF3801058.1	PL1(503-673)	PL1(7)+CBM13(73)	PL1	3
KAF3801059.1	CE8(31-306)	CE8(20)	CBM1+CE8	3
KAF3801069.1	GH17(146-391)	GH17(32)	-	2
KAF3801071.1	GT48(857-1639)	GT48(1)	GT48	3
KAF3801103.1	GT24(1166-1413)	GT24(1)	GT24	3
KAF3801119.1	GH95(3-754)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
KAF3801120.1	GH65(422-765)	GH65(13)+CBM32(118)	CBM32+GH65	3
KAF3801124.1	GH71(22-411)	GH71(1)+CBM24(1)	CBM24+GH71	3
KAF3801148.1	CE10(191-445)	-	-	1
KAF3801162.1	CE10(69-319)	-	-	1
KAF3801180.1	GH36(40-729)	GH36(3)	GH36+3.2.1.22	3
KAF3801190.1	AA3_2(34-609)	AA3(7)	AA3_2	3
KAF3801245.1	CBM67(129-304)+GH78(332-862)	GH78(1)+CBM67(1)	GH78	3
KAF3801258.1	AA7(57-262)	-	-	1
KAF3801260.1	GH47(109-589)	GH47(2)	GH47	3
KAF3801271.1	GH16(66-260)	-	-	1
KAF3801278.1	AA9(7-220)	AA9(15)	AA9	3
KAF3801283.1	CE3(59-266)	-	CE3	2
KAF3801297.1	GH78(407-821)	GH78(35)	GH78	3
KAF3801304.1	AA7(45-267)	-	-	1
KAF3801308.1	GH12(133-267)	-	-	1
KAF3801309.1	GT2_Glycos_transf_2(276-444)	-	GT2	2
KAF3801323.1	GH10(25-333)	GH10(19)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
KAF3801340.1	GH71(24-415)+CBM24(458-528)	GH71(1)+CBM24(1)	CBM24+GH71	3
KAF3801365.1	GT32(107-185)	GT32(93)	GT32	3
KAF3801377.1	AA3_2(3-563)	AA3(2)	AA3_2	3
KAF3801382.1	CE10(72-359)	-	-	1
KAF3801387.1	CE10(1783-1933)	-	-	1
KAF3801393.1	GH16(87-224)	GH16(22)	-	2
KAF3801444.1	AA7(36-221)	-	-	1
KAF3801482.1	GH131(19-284)	-	-	1
KAF3801483.1	CE5(28-203)	-	-	1
KAF3801491.1	CE1(32-253)	CE1(34)+CBM1(11)+CBM2(17)	CE1	3
KAF3801539.1	GH43_26(26-314)	GH43(100)	GH43_26+3.2.1.55	3
KAF3801562.1	GH16(98-364)	-	GH16	2
KAF3801563.1	AA9(8-219)	AA9(5)+CBM1(25)	-	2
KAF3801572.1	PL3_2(42-228)	PL3(9)+CBM13(31)	PL3_2	3
KAF3801593.1	GH125(73-496)	GH125(2)	GH125	3
KAF3801594.1	GH92(301-815)	GH92(9)	GH92	3
KAF3801622.1	GH92(250-757)	GH92(9)	GH92	3
KAF3801627.1	GH16(89-228)	GH16(14)	GH16	3
KAF3801657.1	GH47(442-930)	GH47(2)	GH47	3
KAF3801663.1	CE10(163-440)	-	-	1
KAF3801708.1	GH43_14(33-341)	GH43(96)	GH43_14	3
KAF3801739.1	CE1(33-233)	-	CE1	2
KAF3801764.1	GH13_22(98-498)+GH13_22(1152-1617)	GT5(22)	GH13_22+GT5	3
KAF3801769.1	GT31(115-288)	-	GT31	2
KAF3801815.1	GT8(10-275)	GT8(69)	GT8	3
KAF3801828.1	PL9_3(16-383)	PL9(8)	PL9_3	3
KAF3801846.1	PL1_4(113-296)	PL1(13)	PL1_4+4.2.2.10	3
KAF3801847.1	PL4_5(53-566)	-	PL4_5	2
KAF3801870.1	AA3_2(30-658)	AA3(6)	AA3	3
KAF3801889.1	GH30_5(23-470)	GH30(12)	GH30_5	3
KAF3801902.1	AA7(71-253)	-	-	1
KAF3801905.1	AA9(7-216)	AA9(7)+CBM1(25)	AA9+CBM1	3
KAF3801912.1	CE10(87-350)	-	-	1
KAF3801916.1	GH131(39-297)	GH131(2)	GH131	3
KAF3801925.1	AA11(21-232)	AA11(3)	-	2
KAF3801934.1	GH55(262-972)	GH55(2)	CBM50+GH55	3
KAF3801937.1	GH3(72-291)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF3801942.1	PL4_3(21-642)	PL4(6)	PL4_3	3
KAF3801961.1	GH29(28-365)	GH29(1)+CBM32(29)	GH29	3
KAF3801978.1	AA7(122-553)	-	-	1
KAF3802035.1	GH28(202-444)	GH28(42)	GH28	3
KAF3802040.1	GH78(375-771)	-	GH78	2
KAF3802057.1	CE10(27-187)	-	-	1
KAF3802062.1	GH17(439-707)	GH17(22)	GH17	3
KAF3802066.1	GT32(119-199)	GT32(93)	GT32	3
KAF3802078.1	GH3(43-256)	GH3(91)	GH3	3
KAF3802086.1	AA1_3(54-366)	AA1(12)	AA1_3	3
KAF3802101.1	GH16(31-293)	GH16(41)	CBM6+GH16	3
KAF3802120.1	CE10(41-325)	-	-	1
KAF3802163.1	AA7(53-245)	-	-	1
KAF3802195.1	CE10(111-367)	-	-	1
KAF3802196.1	GH78(118-681)	GH78(13)	GH78+3.2.1.174	3
KAF3802202.1	GH17(25-287)	GH17(25)	GH17	3
KAF3802303.1	GT39(54-299)	GT39(2)	GT39	3
KAF3802315.1	GH43_1(3-321)	GH43(8)+CBM22(6)+CBM6(10)	GH43_1	3
KAF3802369.1	GH55(236-988)	GH0(23)+GH55(2)	GH55	3
KAF3802433.1	AA7(57-483)	-	-	1
KAF3802437.1	PL26(8-905)	PL26(1)	PL26	3
KAF3802438.1	GH47(142-608)	GH47(2)	GH47	3
KAF3802442.1	AA9(7-227)	AA9(1)+CBM1(12)	-	2
KAF3802491.1	GH10(25-342)	GH10(56)+CBM1(2)+CBM22(13)+CBM9(1)	GH10	3
KAF3802520.1	GT4(213-348)	GT4(169)	GT4	3
KAF3802562.1	PL11_2(23-586)	PL11(2)+CBM2(38)	CBM13+PL11_2	3
KAF3802573.1	AA7(60-489)	-	-	1
KAF3802590.1	AA7(60-252)	-	-	1
KAF3802595.1	GH5_12(34-594)	GH5(58)	GH5_12	3
KAF3802619.1	CE4(56-181)	CE4(143)+CBM18(7)	-	2
KAF3802620.1	GT1(248-472)	-	GT1	2
KAF3802621.1	GH28(138-396)	-	GH28	2
KAF3802628.1	GH47(114-586)	GH47(2)	GH47	3
KAF3802637.1	GH43_5(38-315)	GH43(17)	GH43_5	3
KAF3802707.1	GH18(52-385)	-	GH18	2
KAF3802710.1	GH43_6(30-320)	-	GH43_6	2
KAF3802748.1	CE10(87-233)	-	-	1
KAF3802818.1	AA2(50-304)	AA2(4)	AA2	3
KAF3802824.1	GH28(109-434)	-	GH28	2
KAF3802831.1	GH105(7-323)	GH105(20)	GH105	3
KAF3802833.1	GH3(127-375)	GH3(22)	GH3	3
KAF3802838.1	GT71(205-465)	GT71(9)	GT71	3
KAF3802840.1	PL9_3(16-388)	PL9(8)	PL9_3	3
KAF3802843.1	GH5_16(46-385)	-	GH5_16	2
KAF3802862.1	CE1(35-229)	CE1(14)+CBM1(11)	CBM1+CE1	3
KAF3802881.1	GT2_Glyco_tranf_2_3(61-296)	-	GT2	2
KAF3802893.1	AA4(131-315)	-	-	1
KAF3802901.1	GH79(65-536)	GH79(8)	GH79	3
KAF3802950.1	GH18(477-799)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF3803000.1	CE10(143-289)	-	-	1
KAF3803067.1	CE4(43-174)	-	-	1
KAF3803092.1	AA1_2(159-524)	AA1(8)	AA1	3
KAF3803093.1	GH28(40-349)	GH28(3)	GH28	3
KAF3803094.1	AA9(9-233)	AA9(6)	AA9	3
KAF3803102.1	AA7(32-231)	-	-	1
KAF3803113.1	GH2(121-978)	GH2(10)+CBM67(4)	GH2	3
KAF3803115.1	GH74(72-182)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
KAF3803130.1	GH5_23(82-361)	-	GH5_23	2
KAF3803146.1	AA1_3(20-354)	AA1(23)	AA1	3
KAF3803148.1	AA1_3(67-384)	AA1(5)	AA1_3	3
KAF3803149.1	GH31(332-936)	GH31(65)	GH31	3
KAF3803165.1	GH13_40(41-402)	GH13(9)	GH13_40	3
KAF3803199.1	GH76(23-373)	GH76(6)	GH76	3
KAF3803200.1	PL4_3(24-655)	PL4(6)	PL4_3	3
KAF3803226.1	AA3_2(36-590)	AA3(3)	AA3_2	3
KAF3803245.1	CE10(124-315)	-	-	1
KAF3803261.1	CE5(33-237)	CE5(25)	-	2
KAF3803279.1	AA7(70-276)	-	-	1
KAF3803296.1	GT2_Chitin_synth_1(509-671)+GT2_Chitin_synth_2(649-858)	GT2(9)	GT2	3
KAF3803301.1	GH76(29-402)	GH76(10)	GH76	3
KAF3803315.1	GH125(87-521)	GH125(2)	GH125	3
KAF3803335.1	AA7(57-313)	-	-	1
KAF3803399.1	GH18(108-457)	GH18(7)+CBM12(6)+CBM5(14)	GH18	3
KAF3803401.1	GH13_1(58-362)	-	CBM20+GH13_1	2
KAF3803404.1	CE10(454-683)	-	-	1
KAF3803406.1	GH15(6-144)	GH15(27)	-	2
KAF3803407.1	GH15(289-518)	GH15(27)	GH15	3
KAF3803468.1	GH38(348-609)	GH38(5)	GH38	3
KAF3803501.1	GT62(71-331)	GT62(2)	GT62	3
KAF3803514.1	AA2(62-242)	AA0(2)	AA0	3
KAF3803527.1	CE10(151-322)	-	-	1
KAF3803611.1	GH16(39-315)	GH16(53)	GH16	3
KAF3803612.1	GT34(237-497)	GT34(7)	GT34	3
KAF3803616.1	CBM63(210-280)	CBM63(4)	-	2
KAF3803632.1	GH16(78-221)	GH16(22)	GH16	3
KAF3803635.1	GH20(211-556)	GH20(33)	GH20	3
KAF3803656.1	GT22(8-394)	GT22(9)	GT22	3
KAF3803659.1	GH13_40(46-397)	GH13(9)	GH13_40	3
KAF3803674.1	GT57(74-304)+GT57(341-574)	GT57(1)	GT57	3
KAF3803707.1	CE10(44-334)	-	-	1
KAF3803723.1	AA16(19-182)	-	-	1
KAF3803747.1	GT71(138-369)	-	GT71	2
KAF3803762.1	GH131(29-284)	GH131(2)	GH131	3
KAF3803772.1	AA7(129-317)	-	-	1
KAF3803786.1	GH3(30-246)	GH3(8)	GH3	3
KAF3803788.1	AA3_2(25-583)	AA3(3)	AA3_2	3
KAF3803790.1	GH28(85-377)	-	GH28	2
KAF3803791.1	GH43_24(47-288)	CBM35(35)	CBM35+GH43_24	3
KAF3803797.1	GH127(8-537)	GH127(7)	GH127	3
KAF3803862.1	AA7(118-527)	-	-	1
KAF3803864.1	CE12(34-245)	CE12(13)	CE12	3
KAF3803883.1	GH28(165-453)	-	GH28	2
KAF3803888.1	AA3_2(34-607)	AA3(2)	AA3_2	3
KAF3803889.1	GH16(58-279)	-	-	1
KAF3803905.1	AA3_2(74-648)	AA3(7)	AA3_2	3
KAF3803914.1	GT2_Glyco_tranf_2_3(698-949)	-	GT2	2
KAF3803964.1	GH78(80-659)	GH78(13)	GH78+3.2.1.174	3
KAF3803973.1	GT22(36-448)	GT22(6)	GT22	3
KAF3803978.1	CE10(24-311)	-	-	1
KAF3803992.1	GT1(142-543)	GT1(76)	GT1	3
KAF3804010.1	GH31(211-664)	GH31(4)	GH31	3
KAF3804070.1	GH93(48-251)	GH93(1)	GH93	3
KAF3804129.1	AA7(166-371)	-	-	1
KAF3804161.1	CBM67(139-300)+GH78(327-849)	GH78(1)+CBM67(1)	GH78	3
KAF3804168.1	AA7(186-379)	-	-	1
KAF3804184.1	AA7(547-970)	-	-	1
