Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAC9899065.1	GT32(118-202)	GT32(5)	GT32	3
CAC9899075.1	GH17(282-518)	GH17(10)	GH17	3
CAC9899076.1	GH63(612-829)	GH63(5)	GH63	3
CAC9899081.1	GT66(13-637)	GT66(1)	GT66	3
CAC9899134.1	GT48(827-1611)	GT48(1)	GT48	3
CAC9899289.1	GH16(82-252)	GH16(14)	GH16	3
CAC9899299.1	GT39(72-310)	GT39(3)	GT39	3
CAC9899327.1	GT59(65-458)	GT59(1)	GT59	3
CAC9899364.1	CE10(148-375)	-	-	1
CAC9899380.1	GH17(145-384)	GH17(5)	GH17	3
CAC9899383.1	GH17(28-310)	GH17(9)	GH17	3
CAC9899388.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9899393.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9899401.1	GH13_40(36-396)	GH13(9)	GH13_40	3
CAC9899685.1	GH47(43-501)	GH47(1)	GH47	3
CAC9899705.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9899709.1	GH13_40(32-394)	GH13(9)	GH13_40	3
CAC9899741.1	GT71(150-433)	GT71(1)	GT71	3
CAC9899744.1	GT34(158-410)	GT34(2)	GT34	3
CAC9899785.1	GT15(90-374)	GT15(1)	GT15	3
CAC9899787.1	GT8(5-260)	GT8(18)	GT8	3
CAC9899809.1	GH132(49-337)	GH132(1)	GH132	3
CAC9899853.1	CE1(21-293)	-	-	1
CAC9899930.1	GT50(127-386)	GT50(1)	GT50	3
CAC9900069.1	GT71(175-450)	GT71(2)	GT71	3
CAC9900281.1	GH76(27-395)	GH76(2)	GH76	3
CAC9900369.1	GH132(72-365)	GH132(1)	GH132	3
CAC9900384.1	GT8(6-257)	GT8(18)	GT8	3
CAC9900387.1	GT15(90-271)	GT15(1)	GT15	3
CAC9900392.1	AA2(113-342)	-	-	1
CAC9900553.1	GH47(175-847)	GH47(4)	GH47	3
CAC9900639.1	GH81(95-774)	GH81(1)	GH81	3
CAC9900683.1	GT1(756-1155)	GT1(7)	GT1	3
CAC9900705.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
CAC9900748.1	GT3(12-677)	GT3(1)	GT3	3
CAC9900763.1	CBM21(208-330)	CBM21(2)	CBM21	3
CAC9900776.1	GH18(27-256)+CBM19(496-535)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
CAC9900791.1	GH5_9(108-414)	GH5(5)	GH5_9	3
CAC9900797.1	CE4(113-221)	CE4(60)	CE4	3
CAC9900799.1	CE4(122-232)	CE4(60)	CE4	3
CAC9900830.1	GT48(808-1591)	GT48(1)	GT48	3
CAC9900832.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAC9900972.1	GT62(170-480)	GT62(1)	GT62	3
CAC9900989.1	GT20(354-798)	GT20(6)	GT20	3
CAC9901143.1	AA1_2(43-378)	AA1(4)	AA1_2	3
CAC9901286.1	GH63(471-937)	GH0(2)	GH0	3
CAC9901305.1	GH72(20-350)	GH72(1)	GH72	3
CAC9901329.1	GH76(29-401)	GH76(2)	GH76	3
CAC9901335.1	GH132(31-312)	GH132(2)	GH132	3
CAC9901350.1	GT20(310-764)	GT20(6)	GT20	3
CAC9901398.1	GH17(138-389)	GH17(5)	GH17	3
CAC9901399.1	GT48(694-1506)	GT48(1)	GT48	3
CAC9901401.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAC9901540.1	GT22(11-414)	GT22(2)	GT22	3
CAC9901566.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
CAC9901693.1	GH132(123-419)	GH132(1)	GH132	3
CAC9901710.1	GT4(307-463)	GT4(109)	GT4	3
CAC9901729.1	GT15(84-423)	GT15(1)	GT15	3
CAC9901793.1	GT22(9-410)	GT22(1)	GT22	3
CAC9901823.1	GT71(198-472)	GT71(2)	GT71	3
CAC9901830.1	GH81(420-1108)	GH81(1)	GH81	3
CAC9901855.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9901877.1	GH72(21-334)	GH72(1)	GH72	3
CAC9901980.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
CAC9902011.1	GT57(47-529)	GT57(1)	GT57	3
CAC9902079.1	GT57(52-565)	GT57(2)	GT57	3
CAC9902113.1	GT15(70-340)	GT15(1)	GT15	3
CAC9902164.1	GT22(8-400)	GT22(3)	GT22	3
CAC9902194.1	CBM21(245-362)	CBM21(2)	CBM21	3
CAC9902206.1	GH5_9(109-415)	GH5(5)	GH5_9	3
CAC9902332.1	GT8(85-447)	GT8(31)	GT8	3
CAC9902333.1	GT39(64-302)	GT39(3)	GT39	3
CAC9902348.1	GT24(1095-1313)	GT24(2)	GT24	3
CAC9902469.1	GT2_Glycos_transf_2(76-226)	-	GT2	2
CAC9902522.1	GT4(195-342)	GT4(169)	GT4	3
CAC9902640.1	GT32(71-151)	GT32(3)	GT32	3
CAC9902644.1	GT15(118-394)	GT15(2)	GT15	3
CAC9902647.1	GT62(94-358)	GT62(2)	GT62	3
CAC9902721.1	GH65(474-831)	GH65(7)	GH65	3
CAC9902855.1	GT35(164-899)	GT35(1)	GT35	3
CAC9902883.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
CAC9902884.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
CAC9897026.1	-	GH0(8)	GH0	2
CAC9897715.1	-	GH0(8)	GH0	2
CAC9897275.1	-	GH0(9)	GH0	2
CAC9898183.1	-	GH0(9)	GH0	2
CAC9902854.1	-	GH16(5)	GH16	2
CAC9899242.1	-	GH16(5)	GH16	2
CAC9898166.1	-	AA1(7)	AA1	2
CAC9897019.1	-	GT1(61)	GT1	2
CAC9899055.1	-	GT1(71)	GT1	2
CAC9900821.1	-	CBM10(1)	-	1
CAC9902852.1	-	CBM18(25)	-	1
CAC9899240.1	-	CBM18(25)	-	1
CAC9898540.1	-	CBM48(26)	CBM48	2
CAC9900119.1	-	CBM48(26)	CBM48	2
CAC9899623.1	-	CBM48(36)	CBM48	2
CAC9901584.1	-	CBM48(38)	CBM48	2
CAC9902510.1	-	CBM48(39)	CBM48	2
CAC9902835.1	-	CBM57(16)	-	1
CAC9896885.1	-	CBM57(16)	-	1
CAC9898437.1	-	CBM57(16)	-	1
CAC9896775.1	-	-	GT2	1
CAC9896852.1	-	-	GT4	1
CAC9896920.1	-	-	GT95	1
CAC9896942.1	-	-	GT15	1
CAC9896974.1	-	-	GH72	1
CAC9897034.1	-	-	GT95	1
CAC9897112.1	-	-	GH18	1
CAC9897353.1	-	-	GH18	1
CAC9897502.1	-	-	GH37	1
CAC9897700.1	-	-	CBM50	1
CAC9897921.1	-	-	GH6	1
CAC9898014.1	-	-	GT4	1
CAC9898071.1	-	-	CBM48+GH13_8	1
CAC9898085.1	-	-	CBM0	1
CAC9898475.1	-	-	GH19	1
CAC9898528.1	-	-	AA1	1
CAC9898675.1	-	-	GT22	1
CAC9898777.1	-	-	GH13_40	1
CAC9898939.1	-	-	CBM50	1
CAC9899170.1	-	-	GT31	1
CAC9899192.1	-	-	GT13	1
CAC9899357.1	-	-	GT30	1
CAC9899486.1	-	-	GT2	1
CAC9899490.1	-	-	GT0	1
CAC9899580.1	-	-	GT4	1
CAC9899662.1	-	-	GT30	1
CAC9899957.1	-	-	GH19	1
CAC9900081.1	-	-	GT22	1
CAC9900220.1	-	-	GH71	1
CAC9900472.1	-	-	GH6	1
CAC9900733.1	-	-	GH13_25+GH133	1
CAC9900858.1	-	-	GT31	1
CAC9901136.1	-	-	CE8	1
CAC9901142.1	-	-	GT95	1
CAC9901173.1	-	-	AA1	1
CAC9901519.1	-	-	CBM13+GT27	1
CAC9901539.1	-	-	GT47	1
CAC9902166.1	-	-	GT7	1
CAC9902168.1	-	-	CBM48+GH13_8	1
CAC9902220.1	-	-	GT7	1
CAC9902338.1	-	-	GT2	1
CAC9902588.1	-	-	GH71	1
CAC9902639.1	-	-	CBM48+GH13_8	1
CAC9902724.1	-	-	GH47	1
