Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAC9933905.1	GH63(612-829)	GH63(5)	GH63	3
CAC9933926.1	GT66(13-637)	GT66(1)	GT66	3
CAC9934234.1	GT48(827-1611)	GT48(1)	GT48	3
CAC9934935.1	GH16(82-252)	GH16(14)	GH16	3
CAC9934982.1	GT39(72-310)	GT39(3)	GT39	3
CAC9935110.1	GT59(57-450)	GT59(1)	GT59	3
CAC9935269.1	CE10(133-375)	-	-	1
CAC9935350.1	GH17(145-384)	GH17(5)	GH17	3
CAC9935366.1	GH17(28-310)	GH17(9)	GH17	3
CAC9935394.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9935414.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9935460.1	GH13_40(36-396)	GH13(9)	GH13_40	3
CAC9937010.1	GH47(43-501)	GH47(1)	GH47	3
CAC9937255.1	GH13_40(37-399)	GH13(9)	GH13_40	3
CAC9937271.1	GH13_40(32-394)	GH13(9)	GH13_40	3
CAC9937388.1	GT71(150-433)	GT71(1)	GT71	3
CAC9937401.1	GT34(158-410)	GT34(2)	GT34	3
CAC9937550.1	GT15(90-374)	GT15(1)	GT15	3
CAC9937558.1	GT8(5-260)	GT8(18)	GT8	3
CAC9937643.1	GH132(49-337)	GH132(1)	GH132	3
CAC9937805.1	CE1(21-293)	-	-	1
CAC9938266.1	GT32(153-231)	GT32(7)	GT32	3
CAC9938481.1	GH47(45-532)	GH47(1)	GH47	3
CAC9938521.1	GT39(59-301)	GT39(2)	GT39	3
CAC9938553.1	GH28(40-346)	GH28(3)	GH28	3
CAC9939387.1	GH76(27-395)	GH76(2)	GH76	3
CAC9939748.1	GT8(6-257)	GT8(18)	GT8	3
CAC9939758.1	GT15(90-373)	GT15(1)	GT15	3
CAC9939777.1	AA2(110-339)	-	-	1
CAC9940386.1	GH47(175-847)	GH47(4)	GH47	3
CAC9940695.1	GH81(95-774)	GH81(1)	GH81	3
CAC9940849.1	GT1(756-1155)	GT1(7)	GT1	3
CAC9940941.1	GH16(158-330)	GH16(31)+CBM18(4)	CBM18+GH16	3
CAC9941109.1	GT3(12-677)	GT3(1)	GT3	3
CAC9941168.1	CBM21(208-330)	CBM21(2)	CBM21	3
CAC9941219.1	GH18(23-252)+CBM19(497-536)	GH18(44)+CBM1(13)+CBM19(1)	CBM19+GH18	3
CAC9941281.1	GH5_9(108-414)	GH5(5)	GH5_9	3
CAC9941300.1	CE4(113-221)	CE4(60)	CE4	3
CAC9941307.1	CE4(122-232)	CE4(60)	CE4	3
CAC9941431.1	GT48(808-1591)	GT48(1)	GT48	3
CAC9941436.1	GH72(31-342)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAC9942185.1	GT62(170-480)	GT62(1)	GT62	3
CAC9942233.1	GT20(354-798)	GT20(6)	GT20	3
CAC9942855.1	AA1_2(43-378)	AA1(4)	AA1_2	3
CAC9943416.1	GH63(471-937)	GH0(2)	GH0	3
CAC9943474.1	GH72(20-350)	GH72(1)	GH72	3
CAC9943549.1	GH76(29-401)	GH76(2)	GH76	3
CAC9943571.1	GH132(31-312)	GH132(2)	GH132	3
CAC9943634.1	GT20(310-764)	GT20(6)	GT20	3
CAC9943786.1	GH17(139-389)	GH17(5)	GH17	3
CAC9943788.1	GT48(727-1539)	GT48(1)	GT48	3
CAC9943794.1	GH72(23-329)+CBM43(378-462)	GH72(1)+CBM43(1)	CBM43+GH72	3
CAC9944362.1	GT22(11-414)	GT22(2)	GT22	3
CAC9944467.1	GT2_Chitin_synth_1(454-619)	GT2(9)	GT2	3
CAC9944928.1	GH132(120-419)	GH132(1)	GH132	3
CAC9944977.1	GT4(307-463)	GT4(109)	GT4	3
CAC9945061.1	GT15(84-423)	GT15(1)	GT15	3
CAC9945235.1	GT22(9-410)	GT22(1)	GT22	3
CAC9945362.1	GT71(198-472)	GT71(2)	GT71	3
CAC9945390.1	GH81(420-1108)	GH81(1)	GH81	3
CAC9945621.1	GH72(21-334)	GH72(1)	GH72	3
CAC9945962.1	GH72(25-330)	GH72(1)+CBM43(1)	GH72	3
CAC9946089.1	GT57(47-529)	GT57(1)	GT57	3
CAC9946344.1	GT57(52-565)	GT57(2)	GT57	3
CAC9946472.1	GT15(70-340)	GT15(1)	GT15	3
CAC9946670.1	GT22(8-400)	GT22(3)	GT22	3
CAC9946781.1	CBM21(245-362)	CBM21(2)	CBM21	3
CAC9946836.1	GH5_9(109-415)	GH5(5)	GH5_9	3
CAC9947305.1	GT8(85-447)	GT8(31)	GT8	3
CAC9947307.1	GT39(64-302)	GT39(3)	GT39	3
CAC9947352.1	GT24(1095-1327)	GT24(2)	GT24	3
CAC9947911.1	GT2_Glycos_transf_2(76-251)	-	GT2	2
CAC9948075.1	GT4(195-342)	GT4(169)	GT4	3
CAC9948539.1	GT32(73-153)	GT32(3)	GT32	3
CAC9948555.1	GT15(84-293)	GT15(2)	GT15	3
CAC9948563.1	GT62(94-358)	GT62(2)	GT62	3
CAC9948853.1	GH65(474-831)	GH65(7)	GH65	3
CAC9949307.1	GT35(164-899)	GT35(1)	GT35	3
CAC9949414.1	GT2_Glycos_transf_2(6-170)	GT2(241)	GT2	3
CAC9949419.1	GH13_25(1065-1522)	GH133(2)	GH13_25+GH133	3
CAC9923037.1	-	GH0(8)	GH0	2
CAC9926467.1	-	GH0(8)	GH0	2
CAC9924109.1	-	GH0(9)	GH0	2
CAC9928504.1	-	GH0(9)	GH0	2
CAC9934753.1	-	GH16(5)	GH16	2
CAC9949303.1	-	GH16(5)	GH16	2
CAC9928439.1	-	AA1(7)	AA1	2
CAC9923009.1	-	GT1(61)	GT1	2
CAC9933786.1	-	GT1(71)	GT1	2
CAC9933262.1	-	GT22(4)	GT22	2
CAC9941398.1	-	CBM10(1)	-	1
CAC9949295.1	-	CBM18(25)	-	1
CAC9934745.1	-	CBM18(25)	-	1
CAC9930727.1	-	CBM48(26)	CBM48	2
CAC9932947.1	-	CBM48(26)	CBM48	2
CAC9936675.1	-	CBM48(36)	CBM48	2
CAC9944528.1	-	CBM48(38)	CBM48	2
CAC9948038.1	-	CBM48(39)	CBM48	2
CAC9949248.1	-	CBM57(16)	-	1
CAC9922383.1	-	CBM57(16)	-	1
CAC9930231.1	-	CBM57(16)	-	1
CAC9922069.1	-	-	GT2	1
CAC9922211.1	-	-	GT4	1
CAC9922540.1	-	-	GT95	1
CAC9922659.1	-	-	GT15	1
CAC9922825.1	-	-	GH72	1
CAC9923075.1	-	-	GT95	1
CAC9923374.1	-	-	GH18	1
CAC9924412.1	-	-	GH18	1
CAC9925362.1	-	-	GH37	1
CAC9926391.1	-	-	CBM50	1
CAC9927326.1	-	-	GH6	1
CAC9927717.1	-	-	GT4	1
CAC9927997.1	-	-	CBM48+GH13_8	1
CAC9928069.1	-	-	CBM0	1
CAC9930421.1	-	-	GH19	1
CAC9930668.1	-	-	AA1	1
CAC9932762.1	-	-	GT22	1
CAC9933146.1	-	-	CBM50	1
CAC9934451.1	-	-	GT31	1
CAC9934565.1	-	-	GT13	1
CAC9935240.1	-	-	GT30	1
CAC9935995.1	-	-	GT2	1
CAC9936015.1	-	-	GT0	1
CAC9936480.1	-	-	GT4	1
CAC9936890.1	-	-	GT30	1
CAC9938180.1	-	-	GH19	1
CAC9938235.1	-	-	GT22	1
CAC9939167.1	-	-	GH71	1
CAC9940060.1	-	-	GH6	1
CAC9941049.1	-	-	GH13_25+GH133	1
CAC9941509.1	-	-	GT31	1
CAC9942829.1	-	-	CE8	1
CAC9942851.1	-	-	GT95	1
CAC9942966.1	-	-	AA1	1
CAC9944278.1	-	-	CBM13+GT27	1
CAC9944357.1	-	-	GT47	1
CAC9945398.1	-	-	CBM48+GH13_8	1
CAC9946677.1	-	-	GT7	1
CAC9946685.1	-	-	CBM48+GH13_8	1
CAC9946898.1	-	-	GT7	1
CAC9947317.1	-	-	GT2	1
CAC9948337.1	-	-	GH71	1
CAC9948535.1	-	-	CBM48+GH13_8	1
CAC9948864.1	-	-	GH47	1
