Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
PNP50547.1	GH79(14-184)	-	-	1
PNP50557.1	GH3(17-265)	GH3(58)	GH3	3
PNP50565.1	GH3(82-295)	GH3(63)+CBM1(30)	GH3	3
PNP50580.1	CE10(118-267)	-	-	1
PNP50587.1	AA14(18-285)	-	AA14	2
PNP50604.1	AA7(129-403)	-	-	1
PNP50698.1	AA3_2(64-591)	AA3(6)	AA3	3
PNP50706.1	CE1(49-186)	-	CE1	2
PNP50765.1	GH15(90-489)+CBM20(556-643)	GH15(14)+CBM20(5)	CBM20+GH15	3
PNP50778.1	PL20(24-256)	PL20(1)	PL20+4.2.2.14	3
PNP50813.1	GH128(227-426)	-	-	1
PNP50816.1	GH18(40-273)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
PNP50879.1	AA1_2(42-377)	AA1(4)	AA1_2	3
PNP50895.1	AA7(32-211)	-	-	1
PNP50913.1	GT90(352-622)	GT90(4)	GT90	3
PNP50918.1	GH2(6-778)	GH2(7)	GH2	3
PNP50973.1	CE8(33-302)	CE8(20)	CE8	3
PNP50974.1	GH5_7(63-335)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7	3
PNP50991.1	CE10(118-277)	-	-	1
PNP51005.1	CE10(142-313)	-	-	1
PNP51015.1	AA2(5-209)	-	-	1
PNP51023.1	GH28(79-433)	GH28(18)	GH28	3
PNP51035.1	GH31(290-849)	GH31(20)	GH31	3
PNP51039.1	GH3(41-252)	GH3(40)+CBM6(3)	GH3	3
PNP51096.1	GT90(238-505)	GT90(8)	GT90	3
PNP51109.1	CE10(77-322)	-	-	1
PNP51137.1	AA3_2(8-599)	AA3(20)	AA3_2	3
PNP51144.1	AA7(196-405)	-	-	1
PNP51190.1	GH88(76-409)	GH88(12)	GH88	3
PNP51202.1	CE10(2359-2638)	-	-	1
PNP51207.1	AA3_2(32-585)	AA3(7)	AA3_2	3
PNP51224.1	CE10(116-269)	-	-	1
PNP51228.1	AA3_2(10-608)	AA3(2)	AA3_2	3
PNP51233.1	GH1(163-454)	GH1(3)	GH1+3.2.1.21	3
PNP51234.1	CE10(86-252)	-	-	1
PNP51250.1	GH31(208-657)	GH31(4)	GH31	3
PNP51286.1	AA7(161-383)	-	-	1
PNP51288.1	AA3_2(4-593)	-	AA3_2	2
PNP51345.1	GT20(248-705)	GT20(6)	GT20	3
PNP51396.1	GH13_25(1091-1542)	GH133(2)	GH13_25+GH133	3
PNP51414.1	GH78(208-746)	-	GH78	2
PNP51415.1	GH3(90-311)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
PNP51417.1	AA9(18-242)	AA9(1)+CBM1(12)	AA9+CBM1	3
PNP51418.1	GH16(29-279)	-	-	1
PNP51455.1	AA7(58-252)	-	-	1
PNP51475.1	GT8(9-223)	GT8(34)	GT8	3
PNP51541.1	GH16(67-209)	GH16(22)	GH16	3
PNP51545.1	GH92(256-764)	GH92(9)	GH92	3
PNP51629.1	CE10(121-360)	-	-	1
PNP51679.1	GT64(105-349)	GT64(6)	GT64	3
PNP51682.1	GH30_5(25-470)	GH30(12)	GH30_5+3.2.1.164	3
PNP51683.1	GH5_31(42-314)	-	-	1
PNP51691.1	GT1(937-1354)	GT1(7)	GT1	3
PNP51730.1	GH71(14-397)	-	-	1
PNP51782.1	GH18(28-317)	GH18(33)+CBM18(12)	GH18	3
PNP51831.1	AA7(73-479)	-	-	1
PNP51839.1	AA7(35-214)	-	-	1
PNP51872.1	AA6(4-198)	AA6(1)	AA6	3
PNP51881.1	GT90(669-941)	GT90(17)	GT90	3
PNP51895.1	GH105(47-369)	GH105(1)	GH105	3
PNP51897.1	GH6(120-412)	GH6(4)+CBM1(3)	CBM1+GH6	3
PNP51959.1	GT2_Chitin_synth_1(143-231)	-	-	1
PNP52023.1	GH132(57-314)	GH132(2)	GH132	3
PNP52099.1	GH76(34-394)	GH76(6)	GH76	3
PNP52104.1	GH16(33-289)	GH16(53)	GH16	3
PNP52184.1	AA7(296-537)	-	-	1
PNP52227.1	GH76(25-396)	GH76(19)	GH76	3
PNP52230.1	AA11(37-212)	AA11(1)	-	2
PNP52233.1	CE16(25-324)	CE16(2)	CE16	3
PNP52242.1	GT35(165-880)	GT35(1)	GT35	3
PNP52261.1	GT33(54-471)	GT33(2)	GT33	3
PNP52306.1	GT69(63-319)	GT69(2)	GT69	3
PNP52307.1	GT39(62-306)	GT39(2)	GT39+2.4.1.109	3
PNP52312.1	GH47(164-657)	GH47(1)	GH47	3
PNP52317.1	AA4(3-218)	-	-	1
PNP52388.1	GT1(243-455)	-	GT1	2
PNP52394.1	GH20(162-496)	GH20(74)	GH20	3
PNP52415.1	AA3(114-681)	-	-	1
PNP52424.1	GH13_1(58-346)	CBM20(32)	GH13_1+3.2.1.1	3
PNP52429.1	GH13_40(33-393)	GH13(9)	GH13_40	3
PNP52464.1	CE5(29-234)	CE5(10)+CBM1(28)	CBM1+CE5+3.1.1.72	3
PNP52468.1	AA2(68-246)	-	-	1
PNP52488.1	GH105(42-319)	-	-	1
PNP52516.1	GH81(67-713)	GH81(4)+CBM56(1)+CBM6(13)	GH81	3
PNP52534.1	AA14(24-287)	-	-	1
PNP52630.1	GH18(15-359)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PNP52688.1	CE5(47-224)	CE5(9)	-	2
PNP52736.1	GT62(83-346)	GT62(1)	GT62	3
PNP52741.1	GT2_Chitin_synth_2(256-543)	-	GT2	2
PNP52756.1	GT2_Chitin_synth_2(1103-1609)	GT2(161)	GT2	3
PNP52757.1	GT2_Chitin_synth_2(1205-1712)	GT2(161)	GT2	3
PNP52820.1	CE10(48-323)	-	-	1
PNP52873.1	GH92(257-757)	GH92(14)	GH92	3
PNP52880.1	GH3(99-322)	GH3(41)	GH3	3
PNP52882.1	AA3(66-880)	-	-	1
PNP52883.1	GH54(28-344)+CBM42(365-505)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
PNP52932.1	GT4(214-354)	GT4(169)	GT4	3
PNP52958.1	GH142(30-506)+CBM13(678-814)	GH142(2)+CBM13(77)	CBM13+GH142	3
PNP52979.1	GH27(21-359)	GH27(4)+CBM35(43)+CBM51(1)	GH27	3
PNP53005.1	GT2_Chitin_synth_1(524-686)+GT2_Chitin_synth_2(664-877)	GT2(9)	GT2	3
PNP53022.1	GH125(87-521)	GH125(2)	GH125	3
PNP53077.1	GH16(36-306)	-	-	1
PNP53094.1	GH47(104-568)	GH47(2)	GH47	3
PNP53122.1	AA2(93-344)	-	-	1
PNP53146.1	GH13_40(33-384)	GH13(29)	GH13_40	3
PNP53148.1	GT22(37-423)	GT22(9)	GT22	3
PNP53160.1	GH5_5(102-399)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
PNP53241.1	GH95(7-724)	GH95(1)+CBM13(55)+CBM32(113)+CBM51(9)	GH95	3
PNP53242.1	GH28(203-454)	GH28(42)	GH28	3
PNP53243.1	GH2(38-464)	GH2(10)+CBM67(4)	GH2	3
PNP53275.1	GH5_5(24-307)	GH5(81)+CBM1(8)	GH5_5+3.2.1.4	3
PNP53314.1	GH76(1-329)	GH76(2)	GH76	3
PNP53330.1	GH16(107-372)	-	GH16	2
PNP53358.1	CBM66(127-281)+CBM66(299-452)	-	-	1
PNP53360.1	GH18(505-855)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PNP53422.1	GH63(588-799)	GH63(2)	GH63	3
PNP53437.1	GH154(21-370)	GH154(10)	GH154	3
PNP53457.1	GH31(344-792)	GH31(7)	GH31	3
PNP53461.1	GH18(13-231)	-	GH18+3.2.1.96	2
PNP53501.1	GH3(127-338)	GH3(9)	GH3	3
PNP53587.1	CE5(32-237)	CE5(10)+CBM1(28)	CBM1+CE5+3.1.1.72	3
PNP53650.1	GT22(3-326)	GT22(3)	GT22	3
PNP53656.1	AA3_1(195-713)	-	AA3_1	2
PNP53741.1	AA7(16-189)	-	-	1
PNP53749.1	GH18(421-658)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
PNP53767.1	GH5_24(153-466)	GH5(55)	GH5_24	3
PNP53800.1	CE10(40-332)	-	-	1
PNP53937.1	GT66(19-630)	GT66(1)	GT66	3
PNP54000.1	AA1_2(182-540)	AA1(4)	AA1	3
PNP54023.1	GH65(406-769)	GH65(13)+CBM32(118)	GH65	3
PNP54030.1	AA7(56-263)	-	-	1
PNP54060.1	GH3(111-332)	GH3(13)	GH3+3.2.1.21	3
PNP54081.1	GH55(34-774)	GH0(23)+GH55(2)	GH55	3
PNP54118.1	GT62(75-338)	GT62(2)	GT62	3
PNP54137.1	GH16(84-244)	GH16(22)	GH16	3
PNP54159.1	GT34(153-417)	GT34(7)	GT34	3
PNP54160.1	GH16(77-318)	GH16(53)	GH16	3
PNP54231.1	GH72(17-332)	GH72(3)	GH72	3
PNP54277.1	GT90(248-529)	GT90(3)	GT90	3
PNP54325.1	GH16(99-318)	-	GH16	2
PNP54346.1	CE1(24-281)	-	-	1
PNP54370.1	GH38(283-541)	GH38(5)	GH38	3
PNP54430.1	CE10(78-337)	-	-	1
PNP54458.1	GH76(19-385)	GH76(2)	GH76	3
PNP54466.1	GH43_34(36-316)+CBM66(333-493)	GH43(21)+CBM66(6)	CBM66+GH43_34	3
PNP54494.1	GH72(32-331)	GH72(3)	GH72	3
PNP54507.1	GT62(99-362)	GT62(6)	GT62	3
PNP54534.1	GH2(19-555)	GH2(47)	GH2	3
PNP54557.1	CE5(26-220)	-	CE5	2
PNP54559.1	GH12(89-233)	GH12(6)	GH12	3
PNP54629.1	GT2_Glycos_transf_2(12-181)	GT2(122)	GT2+2.4.1.83	3
PNP54661.1	GH79(23-460)	GH79(8)	GH79	3
PNP54665.1	GH92(184-703)	GH92(9)	GH92	3
PNP54685.1	AA9(7-233)	CBM1(12)	AA9	3
PNP54860.1	GH45(27-140)	-	-	1
PNP54933.1	GT3(50-681)	GT3(1)	GT3	3
PNP55008.1	GH18(548-893)+CBM24(915-990)	GH18(102)+CBM12(29)+CBM18(5)+CBM5(14)+CBM55(1)	CBM18+CBM50+GH18	3
PNP55045.1	AA2(64-245)	AA0(2)	AA0	3
PNP55093.1	GT15(106-383)	GT15(1)	GT15	3
PNP55150.1	GH67(22-700)	GH67(3)	GH67+3.2.1.139	3
PNP55236.1	GT1(243-569)	GT1(76)	GT1	3
PNP55271.1	GH18(19-386)	-	GH18	2
PNP55288.1	GH76(66-475)	GH0(68)+GH76(24)	GH0	3
PNP55304.1	GH2(4-745)	GH2(21)	GH2	3
PNP55333.1	CE10(381-603)	-	-	1
PNP55372.1	GT24(1168-1415)	GT24(1)	GT24	3
PNP55373.1	GT48(815-1594)	GT48(1)	GT48	3
PNP55375.1	GT25(52-262)	GT25(35)	GT25	3
PNP55409.1	GH55(25-750)	GH0(23)+GH55(10)	GH55	3
PNP55410.1	CE10(38-331)	-	-	1
PNP55427.1	AA7(125-543)	-	-	1
PNP55439.1	CE10(101-237)	-	-	1
PNP55486.1	GT58(26-389)	GT58(1)	GT58	3
PNP55494.1	GT15(89-359)	GT15(1)	GT15	3
PNP55510.1	GH93(46-348)	-	GH93	2
PNP55523.1	CE10(36-298)	-	-	1
PNP55526.1	GT59(68-606)	GT59(2)	GT59	3
PNP55587.1	AA7(37-467)	-	-	1
PNP55614.1	CE10(138-385)	-	-	1
PNP55642.1	GT69(181-421)	GT69(4)	GT69	3
PNP55675.1	GH152(6-164)	GH152(1)	-	2
PNP55688.1	GH35(2-206)	-	GH35+3.2.1.23	2
PNP55689.1	GH35(53-171)	GH35(5)	-	2
PNP55779.1	GH18(27-274)	-	-	1
PNP55809.1	AA2(129-229)	-	-	1
PNP55843.1	GT15(18-211)	-	-	1
PNP55967.1	GH55(352-839)	GH55(2)	GH55	3
PNP55991.1	GH125(93-503)	GH125(2)	GH125	3
PNP55997.1	AA2(69-299)	-	-	1
PNP56053.1	GT4(231-409)	GT4(145)	GT4	3
PNP56178.1	GT32(111-193)	GT32(93)	GT32	3
PNP56182.1	GH72(20-331)+CBM43(381-467)	GH72(2)+CBM43(12)	CBM43+GH72	3
PNP56189.1	AA3_2(1-466)	AA3(2)	AA3_2	3
PNP56217.1	GH5_15(63-368)	GH5(135)	GH5_15	3
PNP56218.1	GH128(41-262)	GH128(8)	GH128	3
PNP56225.1	GH55(28-757)	GH55(5)	GH55	3
PNP56228.1	GH2(45-878)	GH2(46)	GH2	3
PNP56235.1	GH47(100-583)	GH47(2)	GH47	3
PNP56248.1	GH36(53-744)	GH36(3)	GH36+3.2.1.22	3
PNP56277.1	GH30_3(57-472)	GH30(29)	GH30_3	3
PNP56290.1	GH13_40(30-389)	GH13(3)	GH13_40	3
PNP56297.1	GH95(1-731)	GH95(19)	GH95	3
PNP56298.1	PL7_4(33-242)	-	-	1
PNP56323.1	GH89(1-578)	GH89(8)	GH89	3
PNP56395.1	CE15(2-315)	CE15(2)+CBM1(20)	CBM1+CE15+3.1.1.-	3
PNP56396.1	GH30_7(19-455)	GH30(13)	GH30_7+3.2.1.-	3
PNP56400.1	PL20(23-258)	PL20(1)	PL20+4.2.2.14	3
PNP56410.1	GH2(28-827)	GH2(46)	GH2	3
PNP56502.1	AA3_2(41-554)	AA3(28)	AA3_2	3
PNP56536.1	GH5_12(15-548)	GH5(19)	GH5_12	3
PNP56551.1	GH1(6-477)	GH1(8)	GH1	3
PNP56586.1	AA7(30-230)	-	-	1
PNP56589.1	GT1(322-509)	-	GT1	2
PNP56601.1	GH92(250-759)	GH92(9)	GH92	3
PNP56607.1	CE10(91-244)	-	-	1
PNP56608.1	GH43_11(4-295)	GH43(27)	GH43_11	3
PNP56655.1	GT20(15-478)	GT20(2)+CBM20(39)	GT20	3
PNP56699.1	GH30_3(66-486)	GH30(29)	GH30_3+3.2.1.75	3
PNP56710.1	GH88(102-477)	GH88(3)	GH88	3
PNP56712.1	AA3_2(76-518)	AA3(11)	AA3_2	3
PNP56793.1	AA7(54-314)	-	-	1
PNP56813.1	GT69(104-345)	GT69(4)	GT69	3
PNP56814.1	CE10(36-299)	-	-	1
PNP56826.1	GH11(57-220)	GH11(3)	GH11	3
PNP56851.1	CE10(6-307)	-	-	1
PNP56856.1	GH75(13-231)	GH75(2)	GH75	3
PNP56908.1	GH18(42-396)	GH18(7)	GH18+3.2.1.14	3
PNP56974.1	GH2(14-512)	GH2(70)	GH2	3
PNP56977.1	GH31(232-715)	GH31(24)	GH31	3
PNP56992.1	GT2_Glyco_tranf_2_3(219-452)	-	GT2	2
PNP56993.1	GH12(177-321)	-	GH12	2
PNP57067.1	AA11(18-216)	AA11(1)	AA11	3
PNP57072.1	GH79(36-517)	GH79(8)	GH79	3
PNP57109.1	GT21(50-359)	GT21(11)	GT21	3
PNP57176.1	AA5(607-1111)	AA5(5)	AA5_1	3
PNP57211.1	AA3_2(13-531)	AA3(9)	AA3_2	3
PNP57215.1	GH18(1-217)	GH18(91)+CBM1(18)	CBM1+GH18	3
PNP57228.1	GH31(258-700)	GH31(1)	GH31	3
PNP57235.1	GH88(98-462)	GH88(11)	GH88	3
PNP57236.1	GH154(21-364)	GH154(8)	GH154	3
PNP57248.1	GH106(15-721)	-	-	1
PNP57290.1	GT20(216-645)	-	GT20	2
PNP57345.1	GH28(112-438)	-	GH28	2
PNP57370.1	AA7(89-286)	-	-	1
PNP57377.1	GH74(89-186)	GH74(1)+CBM1(16)+CBM2(12)	CBM1+GH74+3.2.1.151	3
PNP57429.1	CE10(96-314)	-	-	1
PNP57438.1	GH24(108-250)	-	-	1
PNP57499.1	GH18(33-304)	-	GH18+3.2.1.96	2
PNP57526.1	GH11(42-219)	GH11(2)+CBM1(4)+CBM2(27)+CBM36(2)+CBM6(17)	GH11+3.2.1.8	3
PNP57550.1	GH27(108-337)	GH27(16)	GH27	3
PNP57566.1	GH95(3-772)	-	GH95	2
PNP57582.1	GH76(22-391)	GH76(7)	GH76	3
PNP57650.1	GT2_Chitin_synth_1(247-409)	GT2(9)	GT2	3
PNP57687.1	GT8(511-783)	GT8(69)	GT8	3
PNP57759.1	CE4(66-197)	-	CE4	2
PNP57775.1	AA11(22-217)	AA11(2)	-	2
PNP57802.1	GH18(143-503)	GH18(45)+CBM18(6)	CBM18+GH18	3
PNP57849.1	GH1(2-457)	GH1(8)	GH1	3
PNP57905.1	GH89(94-756)	GH89(8)	GH89	3
PNP57925.1	GH2(2-675)	GH2(21)	GH2	3
PNP57965.1	GT2_Chitin_synth_2(650-1173)	GT2(161)	GT2	3
PNP57991.1	GH3(45-155)	-	-	1
PNP58030.1	GH37(143-706)	GH37(2)	GH37+3.2.1.28	3
PNP58060.1	GH20(181-527)	GH20(33)	GH20+3.2.1.52	3
PNP58148.1	GT1(68-444)	-	GT1	2
PNP58152.1	GH132(143-441)	GH132(3)	GH132	3
PNP58211.1	GH67(7-682)	GH67(3)	GH67	3
PNP58212.1	GH30_7(22-458)	GH30(13)	GH30_7+3.2.1.-	3
PNP58264.1	AA3_2(8-285)	-	-	1
PNP58265.1	AA3_2(26-291)	-	-	1
PNP58272.1	GH55(2-721)	GH55(2)	GH55	3
PNP58308.1	GH2(68-812)	GH2(46)	GH2	3
PNP58314.1	AA7(60-269)	-	-	1
PNP58332.1	GH2(3-704)	GH2(21)	GH2	3
PNP58349.1	GH3(85-292)	GH3(113)+CBM1(30)	GH3+3.2.1.21	3
PNP58350.1	GH3(96-344)	GH3(33)	GH3+3.2.1.37	3
PNP58484.1	GT50(136-383)	GT50(1)	GT50	3
PNP58596.1	GH55(31-758)	GH55(5)	GH55	3
PNP58667.1	GT32(94-178)	GT32(25)	GT32	3
PNP58687.1	GH47(37-579)	GH47(3)	GH47	3
PNP58701.1	AA4(107-341)	-	-	1
PNP58705.1	GT2_Glyco_tranf_2_3(74-309)	-	GT2	2
PNP58774.1	GH28(215-463)	GH28(42)	GH28	3
PNP58780.1	AA7(72-502)	-	-	1
PNP58804.1	GH47(113-584)	GH47(2)	GH47	3
PNP58875.1	GT32(108-189)	GT32(5)	GT32	3
PNP58878.1	GT8(14-175)	GT8(87)	-	2
PNP58910.1	AA1_3(24-340)	AA1(8)	AA1_3	3
PNP58995.1	GH64(69-444)	GH64(10)+CBM6(29)	GH64	3
PNP59006.1	GH18(34-309)	GH18(91)+CBM1(18)	CBM1+GH18	3
PNP59011.1	CE10(59-325)	-	-	1
PNP59029.1	GH95(8-679)	GH95(19)	GH95	3
PNP59048.1	GH92(265-783)	GH92(9)	GH92	3
PNP59054.1	CE10(111-263)	-	-	1
PNP59057.1	CE1(25-281)	-	-	1
PNP59073.1	AA7(56-261)	-	-	1
PNP59093.1	GH18(18-297)	GH18(45)+CBM18(6)	CBM18+GH18	3
PNP59115.1	GH71(40-420)	GH71(1)+CBM24(1)	CBM24+GH71	3
PNP59167.1	CE4(82-212)	CE4(143)+CBM18(7)	CBM18+CE4	3
PNP59169.1	AA3_3(36-632)	AA3(14)	AA3_3	3
PNP59170.1	GH75(6-230)	GH75(2)	GH75	3
PNP59180.1	GH3(69-291)	GH3(11)	GH3	3
PNP59182.1	GH20(207-550)	GH20(33)	GH20	3
PNP59188.1	GH92(176-440)	GH92(14)	GH92	3
PNP59208.1	GH7(19-442)	GH7(3)+CBM1(22)	CBM1+GH7+3.2.1.176	3
PNP59210.1	GH30_7(27-463)	GH30(13)	GH30_7+3.2.1.-	3
PNP59254.1	GH10(28-321)	GH10(4)+CBM1(2)+CBM2(23)	GH10+3.2.1.8	3
PNP59260.1	AA3_2(9-603)	AA3(28)	AA3_2	3
PNP59276.1	GT22(2-423)	GT22(6)	GT22	3
PNP59364.1	GT4(325-466)	GT4(109)	GT4	3
PNP59426.1	AA4(91-320)	-	-	1
PNP59447.1	GH114(90-284)	GH114(6)	GH114	3
PNP59576.1	GH75(9-252)	GH75(2)	GH75+3.2.1.132	3
PNP59580.1	PL8_4(369-611)	-	PL8_4	2
PNP59583.1	GT4(248-405)	-	GT4	2
PNP59601.1	GH128(42-279)	GH128(4)	GH128	3
PNP59636.1	GH16(32-290)	GH16(25)+CBM4(7)+CBM6(15)	GH16+3.2.1.6	3
PNP59720.1	GH105(45-320)	-	-	1
PNP59733.1	CBM21(320-428)	CBM21(4)	CBM21	3
PNP59768.1	GT2_Chitin_synth_2(302-655)	-	GT2	2
PNP59769.1	CE4(78-209)	CE4(143)+CBM18(7)	CBM18+CE4	3
PNP59775.1	AA7(39-261)	AA7(2)	AA7	3
PNP59981.1	GH25(26-205)	GH25(83)	GH25	3
PNP59984.1	GH76(25-407)	GH76(7)	GH76	3
PNP60001.1	GH18(32-237)	GH18(44)	GH18	3
PNP60002.1	GH3(27-171)	GH3(2)+CBM6(54)	GH3	3
