Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
OWY42040.1	GH43_11(603-875)	GH43(27)	GH43_11	3
OWY42056.1	GH18(42-393)	GH18(20)+CBM14(26)	GH18	3
OWY42068.1	AA3(35-806)	-	-	1
OWY42106.1	CE10(2236-2547)	-	-	1
OWY42129.1	AA7(39-270)	-	-	1
OWY42162.1	CE5(197-364)	CE5(31)	CE5	3
OWY42163.1	CE10(84-256)	-	-	1
OWY42167.1	GH18(36-386)	GH18(45)+CBM18(6)	CBM18+GH18	3
OWY42175.1	GH5_23(87-365)	-	GH5_23	2
OWY42199.1	GH62(36-324)	GH62(2)	GH62	3
OWY42201.1	GH55(239-969)	GH55(10)	GH55	3
OWY42220.1	GH10(41-334)	GH10(12)	GH10	3
OWY42221.1	GT1(202-542)	GT1(76)	GT1	3
OWY42229.1	AA7(69-271)	-	-	1
OWY42232.1	GH134(36-194)	GH134(1)	GH134	3
OWY42242.1	GH18(522-874)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
OWY42273.1	GH78(376-766)+GH5_31(824-1101)	-	GH78	2
OWY42312.1	AA3_2(4-551)	AA3(11)	AA3_2	3
OWY42315.1	AA1_3(76-376)	AA1(5)	AA1_3	3
OWY42325.1	GH11(43-210)	GH11(15)	-	2
OWY42332.1	GH125(72-498)	GH125(2)	GH125	3
OWY42334.1	AA9(3-225)	AA9(1)	AA9	3
OWY42352.1	AA3_1(628-1161)	AA3(18)	AA3_1	3
OWY42354.1	GT2_Glyco_trans_2_3(188-393)	-	GT2	2
OWY42370.1	AA1_2(43-377)	AA1(4)	AA1_2	3
OWY42385.1	GH12(98-239)	GH12(8)+CBM1(36)	GH12	3
OWY42397.1	GH76(30-395)	GH76(10)	GH76	3
OWY42412.1	GH142(29-505)	GH142(3)	GH142	3
OWY42431.1	GH13_5(39-377)	GH13(23)	GH13_5	3
OWY42446.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
OWY42447.1	AA7(38-233)	-	-	1
OWY42511.1	GT8(15-283)	GT8(69)	GT8	3
OWY42555.1	GH72(25-324)	GH72(3)	GH72	3
OWY42586.1	GH132(156-462)	GH132(1)	GH132	3
OWY42589.1	GT62(70-332)	GT62(2)	GT62	3
OWY42594.1	GT15(116-424)	GT15(3)	GT15	3
OWY42602.1	CE10(117-271)	-	-	1
OWY42605.1	CE8(47-358)	CE8(24)	CE8	3
OWY42608.1	GH16(104-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
OWY42625.1	GH5_9(82-375)	GH5(5)	GH5_9	3
OWY42634.1	CE10(113-406)	-	-	1
OWY42654.1	GH55(754-1496)	GH55(2)	GH55	3
OWY42675.1	GH152(23-303)	-	GH152+GH2	2
OWY42676.1	GH2(9-729)	GH2(21)	GH152+GH2	3
OWY42684.1	AA3_1(224-733)	-	AA3_1	2
OWY42701.1	GH95(19-788)	GH95(19)	GH95	3
OWY42728.1	CE10(121-502)	-	-	1
OWY42741.1	CE10(45-251)	-	-	1
OWY42760.1	AA3_2(34-598)	AA3(28)	AA3_2	3
OWY42765.1	CE10(104-266)	-	-	1
OWY42789.1	AA1_2(39-393)	AA1(4)	AA1_2	3
OWY42794.1	GH18(313-565)	-	GH18	2
OWY42807.1	AA7(67-272)	-	-	1
OWY42817.1	CE5(46-258)	-	CE5	2
OWY42823.1	GH2(9-747)	GH2(21)	CBM35+GH27+GH2	3
OWY42825.1	GH3(69-316)	GH3(58)	GH3	3
OWY42830.1	AA8(4-776)	AA3(10)+AA8(3)	AA3_1+AA8	3
OWY42842.1	AA7(83-305)	-	-	1
OWY42853.1	AA7(238-434)	-	-	1
OWY42864.1	CE5(33-234)	-	-	1
OWY42867.1	AA7(616-1041)	-	-	1
OWY42869.1	CE10(97-355)	-	-	1
OWY42871.1	AA2(59-284)	-	AA0	2
OWY42878.1	AA7(448-658)	-	-	1
OWY42892.1	AA7(46-480)	-	-	1
OWY42934.1	GH92(247-763)	GH92(14)	GH92	3
OWY42941.1	AA3_2(292-874)	AA3(3)+AA8(3)	AA3_2	3
OWY42991.1	GH76(29-401)	GH76(10)	GH76	3
OWY42998.1	GH43_14(29-321)	GH43(96)	GH43_14	3
OWY43009.1	GT76(73-518)	GT76(3)	GT76	3
OWY43028.1	CE16(35-317)	CE16(3)	CE16	3
OWY43042.1	CE4(44-149)	-	-	1
OWY43061.1	GT2_Chitin_synth_2(223-563)	GT2(161)	GT2	3
OWY43062.1	CE4(465-595)	CBM18(7)	-	2
OWY43120.1	CE10(224-370)	-	-	1
OWY43156.1	AA7(87-542)	-	-	1
OWY43166.1	AA7(100-337)	-	-	1
OWY43171.1	GH2(33-690)	GH2(36)+CBM35(33)+CBM6(37)	GH2	3
OWY43222.1	GT8(66-305)	-	GT8	2
OWY43292.1	GH43_1(6-317)	GH43(8)	GH43_1	3
OWY43343.1	GH12(96-249)	-	-	1
OWY43374.1	GH81(72-626)	GH81(1)	GH81	3
OWY43392.1	PL3_2(28-213)	PL3(9)+CBM13(31)	PL3_2	3
OWY43427.1	CE5(47-250)	-	-	1
OWY43440.1	GH92(355-882)	GH92(28)	GH92	3
OWY43463.1	GH13_25(1089-1541)	GH133(2)	GH13_25+GH133	3
OWY43467.1	GH3(83-230)	GH3(8)	GH3	3
OWY43486.1	AA4(31-562)	AA4(2)	AA4	3
OWY43487.1	GH2(42-910)	GH2(10)+CBM67(4)	GH2	3
OWY43498.1	GH5_15(86-399)	GH5(134)	GH5_15	3
OWY43509.1	GT4(486-657)	-	GT4	2
OWY43513.1	GH6(63-356)	GH6(4)+CBM1(3)+CBM2(3)+CBM3(5)	GH6	3
OWY43518.1	GT32(71-154)	-	GT32	2
OWY43521.1	AA3(22-620)	AA3(6)	AA3	3
OWY43534.1	AA5_2(47-654)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
OWY43565.1	GH38(288-546)	GH38(5)	GH38	3
OWY43587.1	CE4(35-140)	-	-	1
OWY43609.1	CE10(90-289)	-	-	1
OWY43612.1	GH3(71-319)	GH3(33)	GH3	3
OWY43624.1	GH131(33-305)	GH131(2)	-	2
OWY43654.1	GH16(74-247)	GH16(55)	GH16	3
OWY43663.1	GH45(25-223)	GH45(1)+CBM1(6)	GH45	3
OWY43683.1	CE5(77-249)	CE5(18)	CE5	3
OWY43725.1	GH18(26-357)	-	GH18	2
OWY43729.1	GH105(105-328)	-	-	1
OWY43756.1	GT34(147-408)	GT34(7)	GT34	3
OWY43782.1	GT34(125-343)	-	GT34	2
OWY43811.1	AA7(58-266)	-	-	1
OWY43818.1	GH16(140-474)	GH16(37)+CBM54(1)+CBM6(15)	GH16	3
OWY43819.1	GT2_Glyco_trans_2_3(522-729)	GT0(19)	GT0	3
OWY43825.1	GT1(367-693)	GT1(94)	GT1	3
OWY43852.1	GT2_Glyco_tranf_2_3(54-287)	-	GT2	2
OWY43867.1	AA3_2(38-603)	AA3(17)	AA3_2	3
OWY43891.1	GT39(65-309)	GT39(2)	GT39	3
OWY43918.1	AA9(1-158)	-	-	1
OWY43930.1	GH109(8-131)	-	-	1
OWY43947.1	GH135(3-250)	GH135(7)	GH135	3
OWY43957.1	GT66(804-1452)	GT66(1)	GT66	3
OWY43966.1	GT32(108-180)	GT32(86)	GT32	3
OWY43968.1	GH109(9-132)	-	-	1
OWY43989.1	GH10(128-422)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
OWY44002.1	GH31(364-914)	GH31(35)	GH31	3
OWY44021.1	GH79(45-404)	-	GH79	2
OWY44043.1	AA7(173-372)	-	-	1
OWY44075.1	GH32(49-405)	-	GH32	2
OWY44092.1	GH16(81-327)	-	GH16	2
OWY44095.1	AA9(12-158)	AA9(5)	GT47	3
OWY44123.1	AA2(82-324)	-	-	1
OWY44160.1	GT90(157-396)	-	-	1
OWY44238.1	GH28(55-378)	GH28(1)	GH28+3.2.1.15	3
OWY44239.1	GH35(35-369)	GH35(31)	GH35	3
OWY44314.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
OWY44315.1	AA9(6-217)+CBM1(293-321)	AA9(12)	AA9+CBM1	3
OWY44326.1	GH18(296-661)	GH18(20)	GH18	3
OWY44329.1	CE10(60-324)	-	-	1
OWY44359.1	GH20(183-553)	GH20(17)	GH20	3
OWY44373.1	GH105(28-365)	-	GH105	2
OWY44407.1	AA7(159-596)	-	-	1
OWY44415.1	GT90(689-977)	GT90(9)	GT90	3
OWY44470.1	AA2(109-344)	AA2(4)	AA2	3
OWY44476.1	CE10(66-314)	-	-	1
OWY44477.1	AA7(98-520)	-	-	1
OWY44482.1	CE4(144-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
OWY44496.1	CBM35(23-138)+GH26(154-455)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
OWY44559.1	AA3_3(5-640)	AA3(4)	AA3_3+1.1.3.13	3
OWY44584.1	GT24(1199-1446)	GT24(1)	GT24	3
OWY44658.1	CE1(266-464)	CE1(14)	CE1	3
OWY44661.1	GH10(34-332)	GH10(4)+CBM1(2)+CBM2(23)	-	2
OWY44671.1	PL4_1(18-536)	PL4(4)	PL4_1	3
OWY44675.1	GT2_Glyco_trans_2_3(530-741)	GT0(19)	GT0	3
OWY44680.1	CE5(36-250)	-	CE5	2
OWY44689.1	AA9(19-242)	AA9(18)	AA9	3
OWY44703.1	GH16(175-374)	-	GH16	2
OWY44749.1	CE2(127-341)	CE2(14)	CE2	3
OWY44779.1	AA7(61-494)	-	-	1
OWY44803.1	GH3(654-870)	GH3(13)+CBM1(30)	GH3	3
OWY44872.1	GT2_Chitin_synth_1(273-435)	GT2(2)	GT2	3
OWY44878.1	GH5_7(60-336)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
OWY44898.1	GH45(31-234)	CBM1(6)	GH45	3
OWY44927.1	GH16(117-438)	GH16(8)	GH16	3
OWY44933.1	CE3(432-629)	-	-	1
OWY44938.1	GH37(141-700)	GH37(2)	GH37	3
OWY44954.1	PL3_2(32-221)	PL3(5)+CBM13(31)	PL3_2	3
OWY44969.1	CE9(8-392)	-	CE9	2
OWY44990.1	AA9(8-212)	AA9(20)	AA9+CBM1	3
OWY44994.1	AA7(121-295)	-	-	1
OWY45071.1	GT15(39-324)	GT15(3)	GT15	3
OWY45101.1	PL4_3(19-646)	PL4(6)	PL4_3	3
OWY45163.1	AA3_2(44-645)	AA3(6)	AA3	3
OWY45224.1	GH76(23-329)	-	GH76	2
OWY45242.1	AA7(76-504)	-	-	1
OWY45311.1	GH13_40(62-422)	GH13(3)	GH13_40	3
OWY45314.1	AA7(28-189)	-	-	1
OWY45342.1	GH20(163-499)	GH20(74)	GH20	3
OWY45355.1	GH35(18-212)	GH35(14)	GH35	3
OWY45359.1	AA7(91-296)	-	-	1
OWY45398.1	GH43_14(9-307)	GH43(25)	GH43_14	3
OWY45404.1	GH76(147-576)	GH0(68)	GH0	3
OWY45423.1	GH43_26(26-323)	-	GH43_26	2
OWY45440.1	GH28(79-430)	GH28(18)	GH28+3.2.1.67	3
OWY45473.1	PL1_9(72-253)	PL1(15)	PL1_9	3
OWY45474.1	GT1(197-540)	GT1(76)	GT1	3
OWY45482.1	GH72(27-343)	GH72(2)+CBM43(12)	CBM43+GH72	3
OWY45493.1	CE3(24-220)	-	-	1
OWY45515.1	AA11(18-217)	AA11(3)	-	2
OWY45520.1	AA5_2(152-699)	AA5(6)+CBM32(35)	AA5_2	3
OWY45529.1	GT15(82-360)	GT15(1)	GT15	3
OWY45532.1	GH43_22(160-377)+GH43_34(446-737)	GH43(16)	GH43_22+GH43_34	3
OWY45592.1	AA5(394-908)	AA5(5)	AA5_1	3
OWY45597.1	GH94(44-784)	GH94(5)	GH94	3
OWY45603.1	AA7(60-485)	-	-	1
OWY45637.1	CE8(35-310)	CE8(30)	CE8	3
OWY45658.1	GH6(54-351)	GH6(14)	GH6	3
OWY45663.1	CE3(27-177)+CE3(194-266)	-	-	1
OWY45683.1	GH28(55-376)	GH28(20)	GH28	3
OWY45696.1	GT1(205-526)	GT1(76)	GT1	3
OWY45735.1	CE10(76-316)	-	-	1
OWY45742.1	CE4(308-438)	CE4(143)+CBM18(7)	CBM18+CE4	3
OWY45748.1	GH54(23-338)+CBM42(356-495)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54+3.2.1.55	3
OWY45795.1	AA9(7-217)	AA9(13)+CBM1(38)	-	2
OWY45820.1	AA7(70-508)	-	-	1
OWY45824.1	GH128(65-292)	-	GH128	2
OWY45983.1	GH1(110-582)	-	GH1	2
OWY45990.1	GT21(65-392)	GT21(11)	GT21	3
OWY45995.1	GT3(16-652)	GT3(1)	GT3	3
OWY46000.1	GT71(141-375)	GT71(7)	GT71	3
OWY46008.1	CE16(39-334)	CE0(16)	-	2
OWY46016.1	GH35(19-212)	GH35(14)	GH35	3
OWY46030.1	GH72(29-330)	GH72(3)	GH72	3
OWY46050.1	AA7(90-291)	-	-	1
OWY46053.1	GH31(382-828)	GH31(7)	GH31	3
OWY46070.1	GH28(63-371)	GH28(55)	GH28+3.2.1.171	3
OWY46074.1	CE10(22-297)	-	-	1
OWY46087.1	CE8(51-335)+CE8(430-727)+CE8(790-1072)+CE8(1155-1444)	-	CE8	2
OWY46098.1	GH16(65-240)	GH16(22)	GH16	3
OWY46123.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
OWY46126.1	GH5_7(60-363)	GH5(43)+CBM1(32)+CBM27(1)	GH5_7	3
OWY46170.1	CE10(112-263)	-	-	1
OWY46173.1	AA3_2(20-350)	-	AA3_2	2
OWY46189.1	AA9(6-228)	AA9(3)+CBM1(40)	AA9+CBM1	3
OWY46198.1	AA2(68-252)	-	-	1
OWY46200.1	CE1(36-199)+GH115(385-1002)	CE1(14)+GH115(4)+CBM1(11)+CBM2(17)	GH115	3
OWY46202.1	GH51(192-666)	GH51(5)	GH51	3
OWY46207.1	GH27(119-386)	GH27(16)+CBM35(43)+CBM51(1)	GH27	3
OWY46208.1	GH95(20-764)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
OWY46214.1	AA9(7-218)	-	AA9+CBM1	2
OWY46237.1	GH10(36-328)	GH10(4)+CBM1(2)	GH10	3
OWY46242.1	GH43_21(80-309)	-	GH43_21	2
OWY46256.1	CE10(82-335)	-	-	1
OWY46258.1	GH43_6(63-386)	-	-	1
OWY46260.1	GH92(209-719)	GH92(9)	GH92	3
OWY46284.1	AA3_2(49-676)	AA3(6)	AA3	3
OWY46297.1	GH43_36(36-312)	GH43(24)	GH43_36	3
OWY46315.1	AA7(92-302)	-	-	1
OWY46324.1	GH76(413-780)	-	-	1
OWY46331.1	GT32(90-175)	GT32(25)	GT32	3
OWY46332.1	GT8(636-840)	-	GT8	2
OWY46343.1	GH3(87-318)	GH3(63)	GH3	3
OWY46376.1	GH131(39-289)	GH131(2)	GH131	3
OWY46382.1	CE4(567-682)	-	-	1
OWY46384.1	AA7(41-486)	-	-	1
OWY46415.1	AA3_2(33-629)	AA3(17)	AA3_2	3
OWY46417.1	GH30_5(26-473)	GH30(12)	GH30_5	3
OWY46418.1	GH32(60-369)	GH32(26)+CBM38(1)	GH32	3
OWY46419.1	GH145(41-337)	-	GH145	2
OWY46436.1	AA9(3-156)	AA9(13)+CBM1(38)	AA9	3
OWY46437.1	AA8(5-812)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
OWY46466.1	GH7(23-451)	GH7(1)+CBM1(1)	GH7	3
OWY46493.1	GT33(75-483)	GT33(2)	GT33	3
OWY46523.1	GH17(384-648)	GH17(22)	GH17	3
OWY46543.1	GH20(223-567)	GH20(33)	GH20	3
OWY46560.1	GH16(81-240)	-	GH16	2
OWY46592.1	CE10(155-317)	-	-	1
OWY46595.1	GH31(259-808)	GH31(56)	GH31	3
OWY46604.1	GH5_9(91-391)	-	GH5_9+3.2.1.58	2
OWY46637.1	GH5_9(481-804)	GH5(20)	GH5_9	3
OWY46657.1	AA7(91-292)	-	-	1
OWY46687.1	GT2_Chitin_synth_1(212-380)	GT2(9)	GT2	3
OWY46692.1	GH154(15-374)	GH154(12)	GH154	3
OWY46741.1	GH5_16(40-381)	GH5(133)	GH5_16	3
OWY46742.1	GH88(66-393)	GH88(11)	GH88	3
OWY46745.1	AA4(7-555)	AA4(1)	AA4+1.1.3.38	3
OWY46864.1	AA7(306-541)	-	-	1
OWY46867.1	GH76(37-441)	GH76(6)	GH76	3
OWY46871.1	GH1(167-629)	-	GH1	2
OWY46879.1	AA3_2(14-579)	AA3(16)	AA3_2	3
OWY46882.1	GH3(134-383)	GH3(22)	GH3	3
OWY46900.1	GH78(81-528)	GH78(13)	GH78	3
OWY46902.1	AA3_2(29-612)	AA3(17)	AA3_2	3
OWY46941.1	CE10(42-312)	-	-	1
OWY46985.1	AA7(74-515)	-	-	1
OWY46993.1	AA13(18-247)+CBM20(286-371)	AA13(1)+CBM20(12)	AA13+CBM20	3
OWY46999.1	CE10(45-316)	-	-	1
OWY47042.1	CE10(26-271)	-	-	1
OWY47047.1	AA7(58-272)	-	AA7+CBM18	2
OWY47062.1	GH78(460-996)	GH78(34)	GH78	3
OWY47194.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
OWY47200.1	GH28(42-365)	GH28(3)	GH28	3
OWY47246.1	GH47(196-957)	GH47(2)	GH47	3
OWY47257.1	AA7(51-270)	AA7(2)	AA7+CBM1	3
OWY47276.1	GH65(383-748)	GH65(13)+CBM32(118)	GH65	3
OWY47295.1	CE3(42-235)	-	-	1
OWY47322.1	GT2_Glycos_transf_2(8-178)	GT2(122)	GT2	3
OWY47336.1	GH16(72-225)	GH16(14)	-	2
OWY47381.1	GH13_40(37-403)	GH13(9)	GH13_40	3
OWY47395.1	CE12(39-259)	-	-	1
OWY47409.1	AA7(149-326)	-	-	1
OWY47467.1	PL3_2(59-244)	-	PL3_2	2
OWY47476.1	GH5_5(113-399)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
OWY47513.1	CE10(84-406)	-	-	1
OWY47525.1	CE12(30-242)	CE12(13)	CE12	3
OWY47560.1	AA3_2(24-639)	AA3(6)	AA3	3
OWY47563.1	PL1_4(106-290)	PL1(45)	CBM1+PL1_4+4.2.2.10	3
OWY47594.1	AA3(11-537)	AA3(9)	AA3_2	3
OWY47669.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
OWY47683.1	GH71(30-420)	-	GH71	2
OWY47688.1	GH72(21-332)	GH72(1)	GH72	3
OWY47690.1	GT62(73-336)	GT62(1)	GT62	3
OWY47695.1	CE1(51-276)	-	-	1
OWY47737.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
OWY47760.1	GH43_24(44-276)+CBM35(326-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
OWY47761.1	CE5(30-199)	CE5(13)	-	2
OWY47824.1	AA9(14-202)	AA9(7)+CBM1(25)	AA9+CBM1	3
OWY47867.1	GH10(31-346)	GH10(4)+CBM1(2)+CBM22(13)+CBM9(7)	GH10	3
OWY47912.1	GT2_Glyco_trans_2_3(216-454)	-	GT2	2
OWY47920.1	GH13_40(31-388)	GH13(9)	GH13_40	3
OWY48032.1	AA7(122-334)	-	-	1
OWY48131.1	AA3_2(270-839)	AA3(17)	AA3	3
OWY48158.1	GH47(185-677)	GH47(1)	GH47	3
OWY48186.1	GT20(175-629)	GT20(6)	GT20	3
OWY48233.1	GH31(285-839)	GH31(35)	GH31	3
OWY48272.1	GH2(8-569)	-	GH2	2
OWY48280.1	AA11(24-210)	AA11(1)	-	2
OWY48286.1	CE10(20-371)	-	-	1
OWY48292.1	GH18(123-469)	GH18(45)+CBM18(6)	CBM18+GH18+3.2.1.14	3
OWY48301.1	AA7(609-1082)	-	-	1
OWY48308.1	PL1_7(67-248)	PL1(16)	PL1_7	3
OWY48320.1	AA7(135-570)	-	-	1
OWY48322.1	GH43_14(50-349)	GH43(25)	GH43_14	3
OWY48340.1	GH35(52-383)	GH35(5)	GH35	3
OWY48343.1	GH128(25-234)	-	-	1
OWY48346.1	GT71(136-359)	GT71(7)	GT71	3
OWY48382.1	GT1(781-1084)	-	-	1
OWY48396.1	CE12(30-222)	CE12(14)	CE12	3
OWY48398.1	AA3_2(23-604)	AA3(3)	AA3_2	3
OWY48450.1	AA1_3(62-376)	AA1(25)	AA1_3	3
OWY48456.1	AA3_2(20-615)	AA3(2)	AA3_2	3
OWY48496.1	AA7(435-644)	AA7(3)	AA7	3
OWY48513.1	GT25(72-339)	GT25(35)	GT25	3
OWY48564.1	GH105(35-380)	GH105(20)	GH105	3
OWY48577.1	GH47(116-590)	GH47(2)	GH47	3
OWY48578.1	GH17(41-305)	GH17(25)	GH17	3
OWY48631.1	GH18(163-491)	GH18(45)+CBM12(11)+CBM18(6)+CBM5(9)	CBM18+GH18	3
OWY48646.1	CE5(30-221)	CE5(15)	CE5	3
OWY48683.1	GT1(64-431)	-	GT1	2
OWY48694.1	CE4(71-200)	-	CE4	2
OWY48756.1	PL1_10(79-252)	PL1(47)	PL1_10	3
OWY48767.1	AA12(260-655)	AA12(2)	AA12+AA8	3
OWY48785.1	GH5_5(33-312)	GH5(125)+CBM1(5)	GH5_5	3
OWY48803.1	PL1_4(115-299)	PL1(13)	PL1_4	3
OWY48813.1	CE4(44-166)	CE4(143)+CBM18(7)	CE4	3
OWY48831.1	AA9(7-237)	-	AA9	2
OWY48882.1	GT4(336-498)	GT4(109)	GT4	3
OWY48952.1	AA12(32-431)	AA12(1)	AA12	3
OWY48991.1	GH30_7(26-467)	GH30(13)	GH30_7	3
OWY49012.1	PL1_4(122-309)	PL1(21)	PL1_4+4.2.2.10	3
OWY49073.1	PL3_2(43-229)	PL3(9)+CBM13(31)	PL3_2	3
OWY49093.1	AA1_2(141-510)	AA1(8)	AA1	3
OWY49097.1	GH62(27-299)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
OWY49194.1	AA9(6-204)	AA9(5)	-	2
OWY49196.1	GH7(22-408)	GH7(5)+CBM1(1)	GH7	3
OWY49219.1	CE10(79-268)	-	-	1
OWY49225.1	GH51(13-504)	GH51(7)	GH51	3
OWY49292.1	GT35(160-875)	GT35(1)	GT35	3
OWY49301.1	GH32(52-404)	-	GH32	2
OWY49327.1	GH45(28-226)	GH45(1)+CBM1(6)	-	2
OWY49393.1	GT8(62-300)	GT8(87)	-	2
OWY49395.1	GH3(5-155)	-	-	1
OWY49415.1	GT69(50-205)	GT69(2)	-	2
OWY49559.1	GH128(252-467)	-	GH128	2
OWY49635.1	PL4_5(730-1242)	PL4(8)	PL4_5	3
OWY49647.1	GH64(62-432)	GH64(5)+CBM6(29)	GH64	3
OWY49649.1	CE12(31-224)	CE12(14)	-	2
OWY49699.1	GH131(20-280)	GH131(1)+CBM1(21)	GH131	3
OWY49737.1	GH5_7(117-472)	-	GH5_7	2
OWY49748.1	GH18(116-466)	GH18(45)+CBM12(11)+CBM18(6)	CBM18+GH18	3
OWY49749.1	GH55(191-942)	GH0(23)+GH55(2)	CBM50+GH55	3
OWY49754.1	GH78(408-814)	GH78(35)	GH78	3
OWY49758.1	CE10(111-260)	-	-	1
OWY49761.1	GH16(84-294)	-	-	1
OWY49783.1	GH76(36-411)	-	GH76	2
OWY49844.1	GT4(228-403)	GT4(145)	GT4	3
OWY49850.1	GH30_7(1-396)	GH30(13)	GH30_7	3
OWY49851.1	AA3_2(30-599)	AA3(28)	AA3_2	3
OWY49859.1	AA16(20-185)	AA16(1)	AA16	3
OWY49888.1	GT58(22-382)	GT58(2)	GT58	3
OWY50039.1	AA11(22-217)	AA11(1)	-	2
OWY50103.1	GH12(116-260)	GH12(21)	GH12	3
OWY50138.1	GH16(75-313)	GH16(53)	GH16	3
OWY50145.1	CE10(474-702)	-	-	1
OWY50154.1	GT22(9-414)	GT22(1)	GT22	3
OWY50177.1	GH3(94-307)	GH3(109)	GH3	3
OWY50210.1	CE10(102-260)	-	-	1
OWY50228.1	GH17(361-603)	-	GH17	2
OWY50232.1	GH114(10-185)	GH114(6)	CBM0+GH114	3
OWY50255.1	AA12(250-652)	AA12(2)	AA12+AA8	3
OWY50260.1	GT2_Chitin_synth_2(660-1186)	GT2(161)	GT2	3
OWY50273.1	GT57(69-300)+GT57(336-566)	GT57(1)	GT57	3
OWY50293.1	GH12(90-236)	GH12(6)	GH12+3.2.1.73	3
OWY50306.1	GH128(51-269)	-	GH128	2
OWY50337.1	GT34(75-267)	-	GT34	2
OWY50380.1	AA6(4-191)	AA6(1)	AA6	3
OWY50595.1	AA1_3(71-377)	AA1(5)	AA1_3+1.10.3.2	3
OWY50603.1	GH88(156-549)	GH88(11)	GH88	3
OWY50604.1	GH154(523-869)	GH154(1)	GH154	3
OWY50649.1	GH3(73-292)	GH3(113)	GH3	3
OWY50685.1	GH154(299-476)	GH154(1)	GH154	3
OWY50872.1	AA7(145-603)	-	-	1
OWY50878.1	GH43_6(86-386)	-	-	1
