Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAA9973998.1	GH31(169-594)	GH31(6)	GH31	3
CAA9974009.1	AA7(122-541)	-	-	1
CAA9974016.1	GH5_15(206-420)	GH5(134)	GH5_15	3
CAA9974049.1	CE15(41-361)	CE15(2)+CBM1(20)	CE15	3
CAA9974065.1	CE10(45-340)	-	-	1
CAA9974148.1	GH131(19-254)	GH131(1)+CBM1(21)	GH131	3
CAA9974159.1	AA9(11-257)	-	AA9	2
CAA9974176.1	GH43_14(25-315)	GH43(96)	GH43_14	3
CAA9974248.1	GT32(76-155)	GT32(3)	GT32	3
CAA9974254.1	CE1(50-260)	-	-	1
CAA9974297.1	GT22(5-397)	GT22(3)	GT22	3
CAA9974312.1	CBM63(288-358)	CBM63(4)	-	2
CAA9974323.1	CE10(69-193)	-	-	1
CAA9974375.1	AA11(22-210)	AA11(3)	AA11	3
CAA9974400.1	AA1_3(111-270)	AA1(5)	-	2
CAA9974405.1	GH62(27-300)	GH62(1)+CBM1(23)+CBM13(3)	GH62+3.2.1.55	3
CAA9974413.1	PL3_2(44-254)	PL3(9)	PL3_2	3
CAA9974416.1	AA1_3(62-376)	AA1(25)	AA1_3	3
CAA9974436.1	AA7(135-570)	-	-	1
CAA9974448.1	GH35(53-384)	GH35(5)	GH35	3
CAA9974516.1	AA7(42-475)	AA7(3)	AA7	3
CAA9974576.1	AA12(34-422)	AA12(1)	AA12	3
CAA9974599.1	GH17(25-305)	GH17(25)	GH17	3
CAA9974600.1	GH47(70-544)	GH47(2)	GH47	3
CAA9974614.1	GH105(36-379)	GH105(20)	GH105	3
CAA9974694.1	CE12(33-225)	CE12(14)	CE12	3
CAA9974714.1	PL1_4(122-307)	PL1(21)	PL1_4+4.2.2.10	3
CAA9974757.1	GH18(69-415)	GH18(16)+CBM12(11)+CBM18(17)+CBM5(9)	CBM18+GH18	3
CAA9974817.1	GH16(94-306)	-	GH16	2
CAA9974821.1	CE4(142-267)	CE4(143)+CBM18(7)	CBM18+CE4	3
CAA9974829.1	AA7(76-510)	-	-	1
CAA9974870.1	GH5_49(114-411)	-	GH5_49	2
CAA9974893.1	CE4(43-167)	CE4(143)+CBM18(7)	CE4	3
CAA9974900.1	GH53(23-352)	GH53(7)	GH53	3
CAA9974922.1	GH47(45-504)	GH47(2)	GH47	3
CAA9974943.1	AA2(30-252)	-	-	1
CAA9974944.1	AA9(5-223)	AA9(7)+CBM1(25)	AA9+CBM1	3
CAA9974945.1	AA1_3(208-517)	AA1(36)	AA1_3+1.10.3.2	3
CAA9974950.1	GT1(365-674)	GT1(76)	GT1	3
CAA9974977.1	GT8(7-223)	GT8(34)	GT8	3
CAA9975031.1	AA9(7-240)	AA9(1)+CBM1(12)	-	2
CAA9975062.1	GH3(85-304)	GH3(13)+CBM1(30)	GH3	3
CAA9975082.1	GT90(665-965)	GT90(4)	GT90	3
CAA9975086.1	GT2_Glyco_tranf_2_3(359-567)	-	GT2	2
CAA9975099.1	GH36(30-720)	GH36(3)	GH36	3
CAA9975115.1	GH28(41-365)	GH28(3)	GH28+3.2.1.15	3
CAA9975117.1	GH18(44-415)	-	GH18	2
CAA9975156.1	GH16(51-240)	-	GH16	2
CAA9975206.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
CAA9975220.1	GT33(74-482)	GT33(2)	GT33	3
CAA9975248.1	GH16(67-240)	GH16(22)	GH16	3
CAA9975267.1	GT34(120-287)	-	-	1
CAA9975284.1	GH20(213-558)	GH20(33)	GH20	3
CAA9975295.1	GH17(366-629)	GH17(22)	GH17	3
CAA9975312.1	CE10(28-298)	-	-	1
CAA9975328.1	GT8(174-363)	-	GT8	2
CAA9975330.1	GT32(90-175)	GT32(25)	GT32	3
CAA9975372.1	GH43_36(49-325)	GH43(24)	GH43_36	3
CAA9975395.1	AA7(88-296)	-	-	1
CAA9975399.1	CE10(166-331)	-	-	1
CAA9975428.1	GH29(371-728)	GH29(11)	GH29	3
CAA9975478.1	GH31(249-796)	GH31(56)	GH31	3
CAA9975552.1	AA9(7-225)	AA9(16)	AA9	3
CAA9975559.1	GH78(245-625)	GH78(13)	GH78+3.2.1.40	3
CAA9975635.1	CE1(255-569)	-	-	1
CAA9975718.1	AA7(189-374)	-	-	1
CAA9975753.1	CE3(42-235)	CE3(3)	-	2
CAA9975761.1	AA3_2(47-616)	-	AA3_2	2
CAA9975825.1	AA9(11-222)	AA9(9)	AA9	3
CAA9975869.1	GH18(128-471)	GH18(45)+CBM14(1)+CBM18(6)	GH18	3
CAA9975900.1	GH16(106-285)	-	GH16	2
CAA9975906.1	AA9(10-232)	AA9(1)	-	2
CAA9975941.1	AA3_2(34-615)	AA3(17)	AA3_2	3
CAA9975965.1	GH72(6-308)	-	-	1
CAA9976000.1	GH5_31(81-263)	-	-	1
CAA9976012.1	AA9(12-226)	-	AA9+CBM1	2
CAA9976024.1	AA11(22-236)	AA11(1)	AA11	3
CAA9976061.1	GT34(88-319)	GT34(5)	GT34	3
CAA9976072.1	GH109(8-121)	-	-	1
CAA9976099.1	CE10(87-310)	-	-	1
CAA9976113.1	GH3(120-349)	GH3(41)	GH3	3
CAA9976115.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
CAA9976132.1	GH76(23-319)	GH76(6)	GH76	3
CAA9976144.1	CE2(108-320)	CE2(14)	CE2	3
CAA9976226.1	GH76(31-393)	GH76(2)	GH76	3
CAA9976229.1	CE3(470-668)	CE3(3)+CBM2(48)	-	2
CAA9976249.1	GH35(54-399)	GH35(18)	GH35	3
CAA9976256.1	GH45(32-235)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
CAA9976274.1	GH5_7(1-169)	GH5(39)+CBM1(14)	GH5_7	3
CAA9976288.1	CE9(8-392)	-	CE9	2
CAA9976301.1	CE1(43-241)	CE1(14)	CE1	3
CAA9976309.1	CE10(96-244)	-	-	1
CAA9976320.1	CE5(46-219)	CE5(27)	CE5	3
CAA9976334.1	PL4_3(20-653)	PL4(6)	PL4_3	3
CAA9976383.1	AA7(66-498)	-	-	1
CAA9976408.1	GH3(183-399)	GH3(113)	GH3	3
CAA9976437.1	GH16(81-402)	GH16(37)	GH16	3
CAA9976462.1	GH16(276-606)	GH16(5)	GH16	3
CAA9976470.1	CE10(194-406)	-	-	1
CAA9976477.1	GH93(46-350)	-	GH93	2
CAA9976544.1	CE10(80-251)	-	-	1
CAA9976553.1	GT32(69-152)	GT32(54)	GT32	3
CAA9976637.1	GH7(23-406)	GH7(5)+CBM1(1)	GH7	3
CAA9976638.1	AA9(6-206)	-	-	1
CAA9976681.1	GT35(160-875)	GT35(1)	GT35	3
CAA9976686.1	GH32(52-403)	-	GH32	2
CAA9976709.1	GH45(27-225)	CBM1(6)	-	2
CAA9976754.1	AA13(18-247)+CBM20(293-383)	AA13(1)+CBM20(12)	AA13+CBM20	3
CAA9976755.1	GH13_1(59-347)+CBM20(488-578)	CBM20(32)	CBM20+GH13_1	3
CAA9976758.1	GH31(257-698)	GH31(1)	GH31	3
CAA9976760.1	AA3_2(35-604)	AA3(8)	AA3_2	3
CAA9976794.1	GT2_Chitin_synth_2(272-563)	-	GT2	2
CAA9976798.1	GT2_Chitin_synth_2(1042-1550)	GT2(161)	GT2	3
CAA9976799.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
CAA9976837.1	CE5(36-243)	-	-	1
CAA9976852.1	GH43_6(75-378)	-	-	1
CAA9976900.1	GH51(14-478)	GH51(7)	GH51	3
CAA9976952.1	GT8(160-390)	-	GT8	2
CAA9976955.1	GH95(21-799)	GH95(19)	GH95	3
CAA9976963.1	AA3_1(224-735)	-	AA3_1	2
CAA9976969.1	AA3_1(52-568)	AA3(18)	AA3_1	3
CAA9976988.1	GH13_5(56-394)	GH13(23)	GH13_5	3
CAA9977003.1	AA9(3-225)	AA9(1)+CBM1(12)	AA9	3
CAA9977005.1	GH125(72-499)	GH125(2)	GH125	3
CAA9977013.1	GH11(43-211)	GH11(15)	GH11+3.2.1.8	3
CAA9977022.1	AA1_3(75-372)	AA1(5)	AA1_3	3
CAA9977044.1	GH12(97-243)	GH12(8)+CBM1(36)	GH12+2.4.1.207	3
CAA9977066.1	AA3_2(28-614)	-	AA3_2	2
CAA9977071.1	CE10(42-298)	-	-	1
CAA9977095.1	GH3(134-383)	GH3(22)	GH3	3
CAA9977097.1	GH28(80-429)	GH28(18)	GH28+3.2.1.67	3
CAA9977104.1	GH43_26(28-324)	-	GH43_26	2
CAA9977145.1	GH2(5-735)	GH2(21)	GH152+GH2	3
CAA9977146.1	GH152(23-303)	-	GH152+GH2	2
CAA9977158.1	AA1_2(44-379)	AA1(4)	AA1_2	3
CAA9977172.1	GH142(32-505)	GH142(3)	GH142	3
CAA9977202.1	CE1(37-234)	CE1(14)	CE1	3
CAA9977209.1	GH128(53-295)	GH128(12)	GH128	3
CAA9977229.1	AA11(65-202)	-	-	1
CAA9977251.1	GT4(214-350)	GT4(169)	GT4	3
CAA9977296.1	GH55(42-783)	GH0(23)+GH55(2)	GH55	3
CAA9977321.1	AA7(38-232)	-	-	1
CAA9977323.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
CAA9977375.1	GH43_1(9-314)	GH43(8)	GH43_1+3.2.1.37	3
CAA9977389.1	GH47(13-533)	GH47(3)	GH47	3
CAA9977402.1	GH105(41-370)	-	-	1
CAA9977411.1	GH18(61-319)	-	CBM18+GH18	2
CAA9977424.1	GH5_9(84-376)	GH5(5)	GH5_9	3
CAA9977426.1	CE8(47-341)	CE8(24)	CE8	3
CAA9977427.1	GH16(93-281)	GH16(23)+CBM18(8)	CBM18+GH16	3
CAA9977455.1	GH76(42-342)	-	-	1
CAA9977458.1	PL3_2(42-227)	PL3(9)	PL3_2	3
CAA9977467.1	GH93(49-358)	GH93(1)	GH93	3
CAA9977469.1	AA9(10-235)	AA9(1)+CBM1(12)	AA9	3
CAA9977485.1	GH115(41-696)	GH115(1)	GH115	3
CAA9977502.1	GH76(152-536)	GH0(68)	GH0	3
CAA9977508.1	GH43_14(6-303)	GH43(4)	GH43_14	3
CAA9977524.1	GT2_Glyco_tranf_2_3(91-321)	-	GT2	2
CAA9977536.1	AA3_2(16-342)	AA3(16)	AA3_2	3
CAA9977541.1	AA1_3(56-361)	AA1(12)	AA1_3	3
CAA9977559.1	GH1(1-402)	-	GH1	2
CAA9977577.1	GH76(21-428)	GH76(6)	GH76	3
CAA9977605.1	GH132(164-475)	GH132(1)	GH132	3
CAA9977609.1	GT62(70-332)	GT62(2)	GT62	3
CAA9977614.1	GT15(117-427)	GT15(3)	GT15	3
CAA9977624.1	CE10(115-256)	-	-	1
CAA9977629.1	GT2_Glyco_trans_2_3(187-360)	-	-	1
CAA9977630.1	GT62(39-282)	GT62(1)	-	2
CAA9977637.1	GT8(16-282)	GT8(69)	GT8	3
CAA9977668.1	AA7(311-510)	-	-	1
CAA9977672.1	GH20(165-500)	GH20(74)	GH20	3
CAA9977684.1	AA7(88-297)	-	-	1
CAA9977733.1	AA7(120-575)	-	-	1
CAA9977821.1	CE10(2205-2524)	-	-	1
CAA9977825.1	GH72(27-325)	GH72(3)	GH72	3
CAA9977877.1	CE4(562-676)	-	-	1
CAA9977882.1	GH131(32-283)	GH131(2)	-	2
CAA9977892.1	AA3_2(52-630)	AA3(31)	AA3_2	3
CAA9977915.1	GH31(208-659)	GH31(4)	GH31	3
CAA9978044.1	GH141(21-415)	GH141(2)	GH141	3
CAA9978045.1	GH27(22-364)	GH27(16)	GH27	3
CAA9978082.1	CE5(61-237)	CE5(9)	-	2
CAA9978083.1	GH37(48-625)	GH37(4)	GH37	3
CAA9978099.1	GT90(689-977)	GT90(9)	GT90	3
CAA9978114.1	AA7(253-687)	-	-	1
CAA9978156.1	CE8(41-313)	CE8(20)	CE8+3.1.1.11	3
CAA9978159.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
CAA9978160.1	CE5(56-234)	CE5(9)	-	2
CAA9978164.1	GH28(42-365)	GH28(3)	GH28	3
CAA9978171.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
CAA9978177.1	AA3_3(12-605)	AA3(14)	AA3_3	3
CAA9978197.1	GH28(43-366)	GH28(1)	GH28+3.2.1.15	3
CAA9978198.1	GH35(36-369)	GH35(31)	GH35	3
CAA9978230.1	GH47(128-635)	GH47(2)	GH47	3
CAA9978241.1	CE16(32-340)	CE16(2)	CE16	3
CAA9978259.1	GH47(78-566)	GH47(2)	GH47	3
CAA9978297.1	AA9(8-224)	AA9(9)	AA9+CBM1	3
CAA9978320.1	AA2(109-344)	AA2(4)	AA2	3
CAA9978333.1	AA7(107-315)	-	-	1
CAA9978339.1	CE4(145-272)	CE4(143)+CBM18(7)	CBM18+CE4	3
CAA9978370.1	GT2_Chitin_synth_1(402-564)+GT2_Chitin_synth_2(542-771)	GT2(9)	GT2	3
CAA9978424.1	GH67(19-687)	GH67(3)	GH67	3
CAA9978427.1	CE10(464-694)	-	-	1
CAA9978434.1	GH135(155-371)+GH135(439-655)	GH135(10)	GH135	3
CAA9978493.1	GT90(158-397)	-	-	1
CAA9978568.1	GH18(167-531)	GH18(20)+CBM18(12)	GH18	3
CAA9978596.1	AA2(84-324)	AA2(4)	-	2
CAA9978613.1	GH16(90-329)	GH16(53)	GH16	3
CAA9978633.1	AA9(6-229)	AA9(3)+CBM1(40)	AA9+CBM1	3
CAA9978679.1	GH2(35-912)	GH2(10)+CBM67(4)	GH2	3
CAA9978695.1	AA4(31-562)	AA4(2)	AA4	3
CAA9978706.1	AA9(9-221)	AA9(7)+CBM1(25)	AA9+CBM1	3
CAA9978729.1	GH13_25(1090-1542)	GH133(2)	GH13_25+GH133	3
CAA9978733.1	GH3(33-244)	GH3(8)	GH3	3
CAA9978767.1	GT20(178-632)	GT20(6)	GT20	3
CAA9978791.1	GH47(182-673)	GH47(1)	GH47	3
CAA9978824.1	AA3_2(40-672)	AA3(6)	AA3	3
CAA9978893.1	CE5(30-198)	CE5(13)	-	2
CAA9978894.1	GH43_24(44-277)+CBM35(327-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
CAA9978899.1	GH7(20-452)	GH7(1)+CBM1(1)	GH7	3
CAA9978949.1	GH37(141-700)	GH37(2)	GH37	3
CAA9978985.1	GT76(19-464)	GT76(3)	GT76	3
CAA9978998.1	GH47(3-438)	GH47(2)	-	2
CAA9979005.1	CE16(35-318)	CE16(3)	CE16	3
CAA9979016.1	CE4(116-221)	-	-	1
CAA9979025.1	CE5(36-250)	-	CE5	2
CAA9979028.1	GH16(173-370)	-	GH16	2
CAA9979073.1	GH76(30-404)	GH76(10)	GH76	3
CAA9979126.1	AA9(6-216)	-	-	1
CAA9979163.1	GT2_Glyco_trans_2_3(525-733)	GT0(19)	GT0	3
CAA9979177.1	PL4_1(18-535)	PL4(4)	PL4_1	3
CAA9979183.1	GH43_1(6-318)	GH43(8)	GH43_1	3
CAA9979233.1	GH5_9(138-438)	GH5(5)	GH5_9+3.2.1.58	3
CAA9979247.1	GH31(260-788)	GH31(56)	GH31	3
CAA9979249.1	CE10(87-232)	-	-	1
CAA9979254.1	CE10(155-317)	-	-	1
CAA9979277.1	GT2_Chitin_synth_1(263-425)	GT2(2)	GT2	3
CAA9979291.1	GH72(17-294)	GH72(4)	GH72	3
CAA9979295.1	GH2(60-499)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
CAA9979330.1	GH43_29(37-317)+CBM6(337-462)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
CAA9979334.1	AA7(141-567)	-	-	1
CAA9979367.1	AA3_2(21-589)	AA3(11)	AA3_2	3
CAA9979390.1	AA11(18-218)	AA11(3)	-	2
CAA9979430.1	AA8(5-810)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
CAA9979445.1	GH31(381-827)	GH31(7)	GH31	3
CAA9979458.1	AA7(95-344)	-	-	1
CAA9979468.1	GH2(52-401)	GH2(70)	GH2	3
CAA9979503.1	GH28(63-372)	GH28(55)	GH28+3.2.1.171	3
CAA9979515.1	GH43_22(159-376)+GH43_34(436-722)	GH43(16)	GH43_22+GH43_34	3
CAA9979524.1	GT15(82-360)	GT15(1)	GT15	3
CAA9979529.1	AA5_2(151-700)	AA5(6)+CBM32(35)	AA5_2	3
CAA9979535.1	GH92(270-779)	GH92(9)	GH92	3
CAA9979540.1	GH145(41-336)	-	GH145	2
CAA9979542.1	GH32(62-372)	GH32(26)	GH32	3
CAA9979543.1	GH30_5(26-473)	GH30(12)	GH30_5	3
CAA9979581.1	GH72(29-330)	GH72(3)	GH72	3
CAA9979583.1	GH35(18-211)	GH35(14)	GH35	3
CAA9979590.1	CE16(37-268)	CE0(16)	-	2
CAA9979598.1	GT71(143-377)	GT71(7)	GT71	3
CAA9979603.1	GT3(16-652)	GT3(1)	GT3	3
CAA9979607.1	GT21(65-392)	GT21(11)	GT21	3
CAA9979615.1	CE10(81-330)	-	-	1
CAA9979623.1	GH1(110-582)	-	GH1	2
CAA9979629.1	AA9(8-216)	AA9(3)+CBM1(24)	-	2
CAA9979637.1	GH43_21(80-309)	-	GH43_21	2
CAA9979641.1	GH10(36-327)	GH10(4)+CBM1(2)	GH10	3
CAA9979669.1	GH95(21-772)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
CAA9979670.1	GH27(117-383)	GH27(1)+CBM35(43)+CBM51(1)	GH27	3
CAA9979672.1	GH51(202-663)	GH51(5)	GH51	3
CAA9979676.1	AA2(69-212)	-	-	1
CAA9979733.1	CE10(24-296)	-	-	1
CAA9979773.1	GH43_6(31-317)	-	GH43_6	2
CAA9979786.1	GT69(128-392)	GT69(3)	GT69	3
CAA9979811.1	CE10(145-375)	-	-	1
CAA9979821.1	GT2_Glycos_transf_2(128-305)	-	GT2	2
CAA9979876.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
CAA9979879.1	CBM21(324-432)	CBM21(4)	CBM21	3
CAA9979913.1	GH31(232-718)	GH31(24)	GH31	3
CAA9979954.1	AA2(477-736)	-	-	1
CAA9979958.1	CE5(28-230)	-	-	1
CAA9979959.1	GH47(1-236)	GH47(2)	-	2
CAA9979980.1	GH3(73-281)	GH3(13)+CBM1(30)	GH3	3
CAA9980000.1	GH47(99-587)	GH47(2)	GH47	3
CAA9980003.1	GT57(15-494)	GT57(2)	GT57	3
CAA9980090.1	AA9(7-237)	-	AA9	2
CAA9980102.1	GT59(36-399)	GT59(2)	GT59	3
CAA9980127.1	GT62(101-364)	GT62(6)	GT62	3
CAA9980203.1	GT4(333-495)	GT4(109)	GT4	3
CAA9980210.1	GH47(28-304)	GH47(2)	-	2
CAA9980219.1	GH5_5(31-310)	GH5(125)+CBM1(5)	GH5_5	3
CAA9980232.1	AA7(60-262)	-	-	1
CAA9980241.1	AA5(389-896)	AA5(5)	AA5_1	3
CAA9980245.1	GH94(44-783)	GH94(5)	GH94+2.4.1.321	3
CAA9980278.1	AA3_2(12-451)	-	-	1
CAA9980326.1	AA2(108-356)	-	-	1
CAA9980344.1	AA7(45-277)	-	-	1
CAA9980361.1	GT22(35-460)	GT22(5)	GT22	3
CAA9980364.1	GH92(265-772)	GH92(9)	GH92	3
CAA9980375.1	CE4(67-198)	-	CE4	2
CAA9980406.1	GT1(72-431)	-	GT1	2
CAA9980424.1	GH6(62-359)	GH6(14)	GH6	3
CAA9980444.1	GH63(565-776)	GH63(2)	GH63	3
CAA9980446.1	AA3_2(49-673)	AA3(6)	AA3	3
CAA9980509.1	PL1_4(115-299)	PL1(13)	PL1_4+4.2.2.10	3
CAA9980533.1	GH10(35-346)	GH10(19)+CBM2(23)	GH10	3
CAA9980537.1	AA7(137-359)	-	-	1
CAA9980592.1	GH63(586-797)	GH63(2)	GH63	3
CAA9980599.1	AA7(126-327)	AA7(2)+CBM18(20)	AA7+CBM18	3
CAA9980608.1	GH17(23-287)	GH17(19)	GH17	3
CAA9980740.1	GT55(7-435)	-	GT55	2
CAA9980774.1	GT2_Chitin_synth_2(223-563)	-	GT2	2
CAA9980775.1	CE4(466-596)	CBM18(7)	-	2
CAA9980813.1	GT39(64-302)	GT39(3)	GT39	3
CAA9980871.1	AA9(6-214)	AA9(7)+CBM1(25)	AA9	3
CAA9980873.1	GH85(97-416)	-	GH85	2
CAA9980881.1	CE4(147-276)	CE4(143)+CBM18(7)	CBM18+CE4	3
CAA9980890.1	AA9(9-228)	AA9(1)+CBM1(12)	-	2
CAA9980897.1	AA3_2(34-609)	AA3(7)	AA3_2	3
CAA9980900.1	AA7(121-563)	-	-	1
CAA9980902.1	AA2(77-303)	-	AA2	2
CAA9980921.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CAA9980928.1	GH55(58-831)	GH55(2)	GH55	3
CAA9980960.1	GH6(68-359)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
CAA9981004.1	CE3(24-219)	-	-	1
CAA9981023.1	GH72(25-344)	GH72(2)+CBM43(12)	CBM43+GH72	3
CAA9981068.1	GH79(42-503)	GH79(11)	GH79	3
CAA9981086.1	GT58(27-387)	GT58(2)	GT58	3
CAA9981133.1	GH18(39-379)	GH18(51)+CBM18(12)+CBM5(14)	GH18	3
CAA9981134.1	GT69(127-368)	GT69(4)	GT69	3
CAA9981143.1	AA7(157-590)	-	-	1
CAA9981144.1	GH30_7(33-479)	GH30(13)	GH30_7	3
CAA9981148.1	AA3_2(30-598)	AA3(2)	AA3_2	3
CAA9981155.1	AA16(20-185)	-	AA16	2
CAA9981161.1	GT4(263-438)	GT4(145)	GT4	3
CAA9981188.1	GH7(20-453)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
CAA9981226.1	AA7(175-609)	-	-	1
CAA9981232.1	AA3_2(4-563)	AA3(24)	AA3_2	3
CAA9981247.1	GH2(21-681)	GH2(47)	GH2	3
CAA9981274.1	GT15(87-357)	GT15(1)	GT15	3
CAA9981296.1	GH13_40(42-402)	GH13(3)	GH13_40	3
CAA9981306.1	GH125(96-527)	GH125(2)	GH125	3
CAA9981364.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
CAA9981370.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
CAA9981376.1	AA7(59-486)	-	-	1
CAA9981397.1	GH72(19-332)	GH72(1)	GH72	3
CAA9981399.1	GT62(90-353)	GT62(1)	GT62	3
CAA9981410.1	AA9(10-227)	AA9(8)+CBM18(16)	AA9	3
CAA9981446.1	GH10(31-343)	GH10(4)+CBM1(2)	GH10	3
CAA9981490.1	GT2_Glyco_trans_2_3(218-456)	-	GT2	2
CAA9981536.1	GH79(1-433)	GH79(8)	GH79	3
CAA9981537.1	GH13_40(31-388)	GH13(9)	GH13_40	3
CAA9981547.1	AA5_2(46-653)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
CAA9981565.1	GH131(36-304)	GH131(2)	-	2
CAA9981594.1	GT57(69-300)+GT57(334-564)	GT57(1)	GT57	3
CAA9981602.1	GT22(2-261)	GT22(9)	GT22	3
CAA9981619.1	GH16(72-312)	GH16(53)	GH16	3
CAA9981733.1	GH109(8-131)	-	-	1
CAA9981741.1	GT34(103-320)	-	GT34	2
CAA9981751.1	GT39(66-310)	GT39(2)	GT39	3
CAA9981819.1	AA9(5-215)	AA9(5)	AA9	3
CAA9981888.1	GT39(69-314)	GT39(2)	GT39	3
CAA9981892.1	PL4_1(18-519)	PL4(5)	PL4_1	3
CAA9981940.1	GH43_11(44-315)	GH43(27)	GH43_11	3
