Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KDE76037.1	GH105(70-417)	-	GH105	2
KDE76040.1	GH75(47-242)	GH75(4)	GH75+3.2.1.132	3
KDE76048.1	CBM67(129-293)+GH78(328-606)	GH78(1)+CBM67(1)	GH78	3
KDE76060.1	GH71(71-441)	GH71(1)+CBM24(1)	GH71	3
KDE76062.1	GT2_Chitin_synth_2(198-485)	-	GT2	2
KDE76066.1	CE12(30-214)	CE12(14)	CE12	3
KDE76068.1	CE8(46-258)	CE8(24)	CE8	3
KDE76081.1	GH16(40-202)	GH16(76)	GH16+3.2.1.181	3
KDE76086.1	GH16(118-356)	-	GH16	2
KDE76127.1	GH1(32-499)	GH1(42)	GH1+3.2.1.21	3
KDE76138.1	AA3_1(16-539)	AA3(10)+AA8(3)	AA3_1	3
KDE76156.1	GH43_6(35-347)	-	GH43_6	2
KDE76158.1	GH28(41-358)	GH28(3)	GH28+3.2.1.15	3
KDE76166.1	CE1(42-171)	CE1(37)	CE1	3
KDE76168.1	AA9(6-224)	AA9(16)	AA9	3
KDE76208.1	CE10(91-244)	-	-	1
KDE76214.1	GH20(157-486)	GH20(74)	GH20	3
KDE76273.1	AA3_2(84-659)	AA3(7)	AA3_2	3
KDE76282.1	GT34(161-422)	GT34(7)	GT34	3
KDE76291.1	GH2(46-895)	GH2(1)+CBM51(5)+CBM67(4)	GH2	3
KDE76337.1	GH43_21(130-276)	-	GH43_21	2
KDE76347.1	AA3_2(7-572)	AA3(19)	AA3_2	3
KDE76350.1	AA7(37-229)	-	-	1
KDE76356.1	GT69(53-305)	GT69(2)	GT69	3
KDE76362.1	GH43_24(49-288)	CBM35(35)	CBM35+GH43_24	3
KDE76385.1	GH51(169-636)	GH51(5)	GH51	3
KDE76401.1	AA9(10-235)	AA9(1)+CBM1(12)	AA9	3
KDE76409.1	CBM67(15-154)+GH78(273-771)	GH78(15)+CBM67(2)	GH78	3
KDE76465.1	GT2_Chitin_synth_1(204-372)	GT2(9)	GT2	3
KDE76466.1	GT2_Chitin_synth_2(367-597)	-	GT2	2
KDE76512.1	GH3(89-307)	GH3(13)+CBM1(30)	GH3	3
KDE76523.1	GT62(87-350)	GT62(1)	GT62	3
KDE76526.1	GH93(64-324)	GH93(8)	GH93	3
KDE76555.1	GH5_27(61-392)	-	GH5_27	2
KDE76556.1	GH18(535-862)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KDE76565.1	GH5_16(33-385)	GH5(133)	GH5_16	3
KDE76566.1	GH128(70-248)	-	-	1
KDE76567.1	GH79(40-438)	-	GH79	2
KDE76571.1	GH3(551-776)	GH3(42)	GH3	3
KDE76620.1	AA3_2(40-599)	AA3(7)	AA3_2	3
KDE76666.1	PL3_2(27-214)	PL3(9)	PL3_2	3
KDE76680.1	GH16(56-246)	GH16(14)	GH16	3
KDE76690.1	AA7(93-519)	-	-	1
KDE76691.1	GH95(170-552)	-	GH95	2
KDE76714.1	GT2_Chitin_synth_2(647-1168)	GT2(161)	GT2	3
KDE76717.1	AA7(75-498)	-	-	1
KDE76727.1	GH132(111-416)	GH132(3)	GH132	3
KDE76730.1	GH154(15-384)	GH154(1)	GH154	3
KDE76732.1	GH136(29-483)	GH136(7)	GH136	3
KDE76733.1	AA3_2(11-607)	AA3(2)	AA3_2	3
KDE76749.1	GT1(112-495)	GT1(76)	GT1	3
KDE76753.1	GH3(69-274)	GH3(109)	GH3	3
KDE76760.1	GH95(13-364)	GH95(19)	GH95	3
KDE76769.1	GH17(368-599)	GH17(29)	GH17	3
KDE76775.1	GT90(320-597)	GT90(3)	GT90	3
KDE76869.1	AA7(126-324)	-	-	1
KDE76873.1	GH43_13(2-133)	GH43(109)	GH43_13	3
KDE76891.1	GH88(84-500)	GH88(11)	GH88	3
KDE76894.1	GH71(21-397)	GH71(1)+CBM24(1)	GH71	3
KDE76922.1	AA3_2(27-589)	AA3(25)	AA3_2	3
KDE76949.1	AA7(117-572)	-	-	1
KDE76953.1	GH20(176-544)	GH20(17)	GH20+3.2.1.52	3
KDE76969.1	GH76(32-397)	GH76(7)	GH76	3
KDE76975.1	AA9(9-219)	AA9(12)	AA9+CBM1	3
KDE77006.1	GH43_1(7-328)	GH43(8)	GH43_1+3.2.1.37	3
KDE77013.1	CE10(436-689)	-	-	1
KDE77041.1	GH5_23(87-365)	-	GH5_23	2
KDE77115.1	GH72(22-298)	GH72(4)	GH72	3
KDE77121.1	GT39(66-304)	GT39(3)	GT39	3
KDE77164.1	GH7(19-451)	GH7(1)+CBM1(1)	GH7	3
KDE77273.1	PL1_4(109-292)	PL1(45)	PL1_4	3
KDE77281.1	GH2(5-591)	GH2(4)	GH2	3
KDE77291.1	GH7(27-463)	GH7(1)+CBM1(1)	GH7	3
KDE77376.1	GT2_Chitin_synth_2(1219-1726)	GT2(161)	GT2	3
KDE77377.1	AA7(121-558)	AA7(1)	-	2
KDE77461.1	GH5_49(68-365)	-	GH5_49	2
KDE77463.1	GT2_Chitin_synth_2(1037-1543)	GT2(161)	GT2+2.4.1.16	3
KDE77466.1	GH3(2-201)	GH3(13)+CBM1(30)	GH3	3
KDE77482.1	GH28(58-389)	-	GH28	2
KDE77527.1	GT8(7-220)	GT8(34)	GT8	3
KDE77605.1	AA7(124-542)	-	-	1
KDE77619.1	GT90(362-630)	GT90(4)	GT90	3
KDE77626.1	GH78(88-642)	GH78(13)	GH78	3
KDE77631.1	GT22(5-418)	GT22(3)	GT22	3
KDE77638.1	CE10(142-354)	-	-	1
KDE77644.1	GH28(67-370)	GH28(55)	GH28	3
KDE77655.1	GT2_Chitin_synth_1(182-351)	GT2(9)	GT2	3
KDE77681.1	AA7(126-324)	-	-	1
KDE77691.1	AA7(39-249)	AA7(3)	AA7	3
KDE77763.1	PL1_7(77-258)	PL1(16)	PL1_7	3
KDE77807.1	CE5(36-209)	CE5(9)	CE5	3
KDE77821.1	GT69(131-375)	-	GT69	2
KDE77845.1	PL26(31-921)	PL26(1)	PL26	3
KDE77861.1	CE10(5-145)	-	-	1
KDE77882.1	GH3(111-359)	GH3(58)	GH3	3
KDE77899.1	GH93(52-355)	-	GH93	2
KDE77928.1	CE10(74-221)	-	-	1
KDE77937.1	GT1(110-510)	GT1(76)	GT1	3
KDE77954.1	PL1_2(352-525)	PL1(3)	PL1_2	3
KDE77964.1	AA5_2(79-711)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
KDE77988.1	GH131(19-253)	GH131(1)+CBM1(21)	GH131	3
KDE78004.1	GH26(30-331)	GH26(3)+CBM35(3)	GH26	3
KDE78005.1	GH36(79-628)	GH36(6)	GH36	3
KDE78073.1	PL1_4(114-319)	PL1(21)	PL1_4	3
KDE78078.1	GH78(242-626)	GH78(13)	GH78	3
KDE78080.1	GH5_4(55-322)	GH5(108)	GH5_4	3
KDE78107.1	CE4(38-161)	CE4(143)+CBM18(7)	CE4	3
KDE78116.1	CE12(22-235)	CE12(13)	CE12	3
KDE78127.1	AA3_3(51-639)	AA3(14)	AA3_3	3
KDE78151.1	GH71(38-432)+CBM24(555-630)	GH71(1)+CBM24(1)	CBM24+GH71	3
KDE78202.1	GH15(45-452)	GH15(14)+CBM20(5)	GH15	3
KDE78281.1	GH43_34(39-233)	GH43(21)	GH43_34	3
KDE78320.1	GH105(44-366)	GH105(1)	GH105	3
KDE78324.1	GH43_21(74-301)	-	GH43_21	2
KDE78351.1	GH33(124-356)	GH33(1)	GH33	3
KDE78368.1	CE5(36-212)	CE5(9)	CE5+3.1.1.74	3
KDE78394.1	GH28(39-358)	GH28(3)	GH28	3
KDE78429.1	GH28(65-372)	GH28(55)	GH28	3
KDE78440.1	AA7(90-503)	-	-	1
KDE78452.1	GH43_30(33-313)	-	GH43_30	2
KDE78458.1	GT1(226-546)	GT1(76)	GT1	3
KDE78471.1	GH92(262-769)	GH92(9)	GH92	3
KDE78491.1	GT25(62-259)	-	GT25	2
KDE78502.1	GH10(24-336)	GH10(19)+CBM1(2)+CBM22(2)+CBM9(7)	GH10	3
KDE78504.1	AA3_2(26-586)	AA3(3)	AA3_2	3
KDE78521.1	GH18(123-461)	GH18(45)+CBM12(6)+CBM18(6)+CBM5(14)	GH18	3
KDE78533.1	GH79(44-495)	-	GH79	2
KDE78546.1	AA7(71-236)	-	-	1
KDE78576.1	GH18(394-736)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KDE78599.1	AA2(10-268)	-	-	1
KDE78609.1	GH43_14(6-147)	-	GH43_14	2
KDE78630.1	GT20(6-473)	GT20(2)	GT20	3
KDE78652.1	GT90(320-550)	-	-	1
KDE78661.1	GT3(22-659)	GT3(1)	GT3	3
KDE78662.1	GT90(185-401)	-	-	1
KDE78677.1	GT15(77-355)	GT15(1)	GT15	3
KDE78768.1	GH125(86-516)	GH125(2)	GH125	3
KDE78776.1	PL1_2(71-246)	CE8(10)+PL1(17)	PL1_2	3
KDE78797.1	GT57(15-496)	GT57(2)	GT57	3
KDE78803.1	GH76(32-401)	GH76(7)	GH76	3
KDE78808.1	GH134(4-126)	GH134(1)	-	2
KDE78816.1	GH16(157-419)	-	GH16	2
KDE78837.1	AA8(4-789)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
KDE78850.1	GH43_14(26-333)	GH43(96)	GH43_14	3
KDE78865.1	GH28(49-402)	-	GH28	2
KDE78866.1	CE12(31-226)	CE12(14)	CE12	3
KDE78914.1	GH10(29-230)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10+3.2.1.8	3
KDE78920.1	GH13_40(46-402)	GH13(82)	GH13_40	3
KDE78953.1	GT33(42-454)	GT33(2)	GT33	3
KDE78959.1	PL1_4(113-302)	PL1(25)	PL1_4	3
KDE78969.1	GH92(258-764)	GH92(9)	GH92	3
KDE79148.1	GT34(66-297)	GT34(5)	GT34	3
KDE79163.1	GH31(309-855)	GH31(35)	GH31+3.2.1.20	3
KDE79178.1	GH47(109-592)	GH47(2)	GH47	3
KDE79179.1	GT76(26-452)	GT76(3)	GT76	3
KDE79260.1	AA7(152-336)	-	-	1
KDE79292.1	CE10(48-306)	-	-	1
KDE79295.1	GH5_9(80-376)	GH5(5)	GH5_9+3.2.1.58	3
KDE79311.1	GH18(1-155)	GH18(45)+CBM18(6)	GH18	3
KDE79316.1	CBM67(138-312)+GH78(336-863)	GH78(1)+CBM67(1)	GH78	3
KDE79326.1	AA7(74-524)	-	-	1
KDE79348.1	GH81(27-716)	GH81(1)	GH81	3
KDE79365.1	GH12(93-239)	GH12(8)+CBM1(36)	GH12	3
KDE79378.1	GH93(42-352)	GH93(1)	GH93	3
KDE79394.1	AA7(9-218)	-	-	1
KDE79403.1	GT25(68-292)	GT25(35)	GT25	3
KDE79414.1	GT59(35-538)	GT59(2)	GT59	3
KDE79427.1	GT69(59-296)	GT69(2)	GT69	3
KDE79429.1	CE10(174-587)	-	-	1
KDE79492.1	CE10(29-274)	-	-	1
KDE79511.1	GH13_40(35-391)	GH13(82)	GH13_40	3
KDE79529.1	GH13_22(99-496)+GH13_22(1159-1622)	GT5(22)	GH13_22+GT5	3
KDE79553.1	AA7(113-567)	-	-	1
KDE79619.1	AA7(4-415)	-	-	1
KDE79671.1	CE4(58-188)	-	CE4	2
KDE79701.1	AA7(130-322)	-	-	1
KDE79725.1	GH28(4-205)	GH28(18)	GH28	3
KDE79749.1	GT90(164-407)	-	-	1
KDE79753.1	GH43_30(38-312)	-	GH43_30	2
KDE79781.1	GT20(184-635)	GT20(6)	GT20	3
KDE79792.1	GH78(69-422)	GH78(35)	GH78	3
KDE79795.1	GH28(60-418)	-	GH28	2
KDE79797.1	GH115(33-686)	GH115(2)	GH115	3
KDE79807.1	AA7(184-398)	AA7(1)	-	2
KDE79812.1	GH5_12(15-548)	GH5(19)	GH5_12	3
KDE79840.1	GH5_5(33-310)	GH5(14)+CBM1(5)	GH5_5	3
KDE79841.1	GT20(166-615)	GT20(15)	GT20	3
KDE79876.1	GH38(284-542)	GH38(5)	GH38	3
KDE79893.1	GH71(47-436)	GH71(1)+CBM24(1)	GH71	3
KDE79910.1	GH114(85-275)	GH114(3)	GH114	3
KDE79917.1	GT20(10-475)	GT20(2)+CBM20(39)	GT20	3
KDE79921.1	AA3_2(44-625)	AA3(7)	AA3_2	3
KDE79932.1	GH135(2-90)	-	GH135	2
KDE79947.1	CE16(32-258)	-	CE16	2
KDE79968.1	CE10(98-308)	-	-	1
KDE79996.1	AA3_2(41-600)	AA3(15)	AA3_2+1.1.3.4	3
KDE79998.1	CE3(38-201)	CE0(11)	CE0	3
KDE80025.1	GT35(158-873)	GT35(1)	GT35	3
KDE80053.1	AA7(118-576)	-	-	1
KDE80061.1	GH35(53-386)	GH35(5)	GH35+3.2.1.23	3
KDE80084.1	GT22(38-461)	GT22(6)	GT22	3
KDE80095.1	PL1_4(100-272)	PL1(45)	PL1_4	3
KDE80107.1	GH132(25-308)	GH132(2)	GH132	3
KDE80127.1	GT1(133-528)	GT1(76)	GT1	3
KDE80163.1	GH16(185-434)	GH16(53)	GH16	3
KDE80175.1	GT90(689-982)	GT90(9)	GT90	3
KDE80177.1	CE10(6-282)	-	-	1
KDE80204.1	GT4(455-625)	-	GT4	2
KDE80251.1	GT20(9-476)	GT20(2)+CBM20(39)	GT20	3
KDE80277.1	GH1(7-477)	GH1(40)	GH1+3.2.1.21	3
KDE80298.1	PL26(14-904)	PL26(1)	PL26	3
KDE80346.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
KDE80351.1	GH18(6-375)	GH18(20)	GH18	3
KDE80377.1	CE10(5-253)	-	-	1
KDE80392.1	GH47(47-507)	GH47(2)	GH47+3.2.1.113	3
KDE80396.1	GH28(130-398)	-	GH28	2
KDE80399.1	GH3(69-292)	GH3(11)	GH3	3
KDE80406.1	GT71(124-358)	GT71(5)	GT71	3
KDE80521.1	GT32(75-155)	GT32(3)	GT32	3
KDE80568.1	GT71(141-375)	GT71(7)	GT71	3
KDE80603.1	GH63(590-801)	GH63(2)	GH63	3
KDE80638.1	GT2_Glyco_tranf_2_3(182-415)	-	GT2	2
KDE80644.1	AA3_2(3-531)	AA3(9)	AA3_2	3
KDE80645.1	CE10(147-291)	-	-	1
KDE80647.1	CE16(34-339)	CE16(2)	CE16	3
KDE80659.1	GH43_6(30-317)	-	GH43_6	2
KDE80668.1	AA13(47-278)	AA13(1)+CBM20(12)	AA13	3
KDE80685.1	AA7(86-283)	-	-	1
KDE80687.1	GH3(31-245)	GH3(40)+CBM6(3)	GH3	3
KDE80701.1	AA7(35-211)	-	-	1
KDE80718.1	GH3(112-337)	GH3(41)	GH3	3
KDE80724.1	GT2_Chitin_synth_1(226-394)	GT2(9)	GT2+2.4.1.16	3
KDE80735.1	GH20(174-508)	GH20(74)	GH20	3
KDE80759.1	PL1_7(76-258)	PL1(16)	PL1_7	3
KDE80767.1	GT8(99-339)	-	GT8	2
KDE80770.1	GH31(270-744)	GH31(62)	GH31	3
KDE80803.1	AA7(35-462)	-	-	1
KDE80816.1	GH31(258-736)	-	GH31	2
KDE80850.1	PL20(24-252)	PL20(1)	PL20	3
KDE80900.1	AA7(69-484)	-	-	1
KDE80916.1	CE12(18-226)	CE12(13)	CE12	3
KDE80929.1	CE10(226-380)	-	-	1
KDE80935.1	AA8(2-383)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
KDE80951.1	GH32(29-336)	GH32(26)+CBM38(1)	GH32	3
KDE80963.1	CE10(33-322)	-	-	1
KDE80977.1	GH12(174-310)	-	GH12	2
KDE80986.1	GH72(27-326)	GH72(3)	GH72	3
KDE80992.1	AA3_2(37-617)	AA3(27)	AA3_2	3
KDE81022.1	AA7(33-237)	-	-	1
KDE81043.1	CE10(153-300)	-	-	1
KDE81064.1	CE4(352-458)	-	-	1
KDE81068.1	GT32(111-191)	GT32(35)	GT32	3
KDE81069.1	GH13_5(4-319)	GH13(25)+CBM20(17)	GH13_5	3
KDE81091.1	AA7(31-206)	-	-	1
KDE81152.1	GH16(55-241)	GH16(14)	GH16	3
KDE81161.1	CE10(58-334)	-	-	1
KDE81169.1	GH92(190-701)	GH92(14)	GH92	3
KDE81196.1	GH16(81-228)	GH16(22)	GH16	3
KDE81199.1	GH43_6(47-350)	-	GH43_6	2
KDE81269.1	CE10(23-187)	-	-	1
KDE81295.1	GH72(19-331)	GH72(1)+CBM43(1)	GH72	3
KDE81298.1	GH28(44-363)	GH28(3)	GH28	3
KDE81313.1	GT39(52-296)	GT39(2)	GT39	3
KDE81319.1	GH18(41-381)	GH18(114)+CBM18(12)+CBM5(42)	GH18	3
KDE81320.1	GH55(69-802)	GH55(10)	GH55	3
KDE81348.1	AA3_2(21-604)	AA3(2)	AA3_2	3
KDE81362.1	CE4(128-256)	CE4(143)+CBM18(7)	CBM18+CE4	3
KDE81392.1	GH31(232-717)	GH31(24)	GH31	3
KDE81443.1	CE10(88-235)	-	-	1
KDE81472.1	GH13_25(1072-1523)	GH133(2)	GH13_25+GH133	3
KDE81495.1	GH18(14-276)	-	GH18	2
KDE81544.1	GH31(209-654)	GH31(4)	GH31	3
KDE81556.1	CE10(48-324)	-	-	1
KDE81565.1	AA6(4-198)	AA6(1)	AA6	3
KDE81590.1	GT4(204-347)	GT4(169)	GT4	3
KDE81594.1	GH16(73-242)	GH16(14)	GH16	3
KDE81620.1	GH3(95-343)	GH3(33)	GH3+3.2.1.37	3
KDE81634.1	CE10(87-360)	-	-	1
KDE81648.1	CE1(48-211)	-	-	1
KDE81659.1	GT4(222-373)	GT4(34)	GT4	3
KDE81704.1	AA3_2(42-611)	AA3(7)	AA3_2	3
KDE81706.1	GT32(125-196)	-	GT32	2
KDE81712.1	GH31(242-765)	GH31(20)	GH31	3
KDE81765.1	PL1_4(113-296)	PL1(13)	PL1_4+4.2.2.10	3
KDE81798.1	AA7(130-342)	-	-	1
KDE81804.1	GH7(22-414)	GH7(2)+CBM1(1)	GH7+3.2.1.4	3
KDE81819.1	GT2_Glyco_tranf_2_3(243-464)	-	GT2	2
KDE81820.1	GH135(43-280)	GH135(3)	GH135	3
KDE81841.1	AA11(20-199)	AA11(2)	AA11	3
KDE81861.1	GH115(19-641)	GH115(2)	GH115	3
KDE81872.1	GH76(31-392)	GH76(7)	GH76	3
KDE81909.1	GH43_29(32-329)	GH43(18)	GH43_29	3
KDE81910.1	GT50(157-432)	GT50(1)	GT50	3
KDE81912.1	GH2(7-669)	GH2(21)	GH2	3
KDE81933.1	PL1_4(113-297)	PL1(13)	PL1_4	3
KDE81935.1	PL20(83-270)	PL20(1)	PL20	3
KDE81955.1	GH13_22(102-498)+GH13_22(1159-1621)	GT5(22)	GH13_22+GT5	3
KDE81962.1	GT15(80-350)	GT15(1)	GT15	3
KDE81965.1	GH89(4-600)	GH89(8)	GH89	3
KDE81990.1	GH5_7(75-348)	GH5(39)+CBM1(14)+CBM27(1)	GH5_7	3
KDE82000.1	AA3_2(13-418)	AA3(26)	AA3_2	3
KDE82011.1	GH3(50-262)	GH3(40)+CBM6(3)	GH3	3
KDE82018.1	GH24(28-159)	-	GH24	2
KDE82091.1	GH128(53-268)	GH128(14)	GH128	3
KDE82110.1	GH53(20-339)	GH53(7)	GH53	3
KDE82120.1	GH3(91-305)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KDE82156.1	GT4(349-517)	GT4(109)	GT4	3
KDE82164.1	AA3_3(5-645)	AA3(4)	AA3_3	3
KDE82182.1	GH2(28-764)	GH2(46)	GH2	3
KDE82205.1	CE10(148-473)	-	-	1
KDE82207.1	GH5_9(469-790)	GH5(20)	GH5_9	3
KDE82210.1	AA7(49-272)	-	-	1
KDE82216.1	AA3_2(8-551)	AA3(11)	AA3_2	3
KDE82251.1	GH2(6-721)	GH2(21)	GH2	3
KDE82272.1	PL3_2(29-119)	PL3(9)	PL3_2	3
KDE82322.1	CE10(16-320)	-	-	1
KDE82347.1	GH28(67-372)	GH28(55)	GH28	3
KDE82366.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
KDE82369.1	AA7(167-364)	-	-	1
KDE82372.1	GH47(50-602)	GH47(3)	GH47	3
KDE82427.1	CE10(19-178)	-	-	1
KDE82511.1	CE10(448-692)	-	-	1
KDE82571.1	GT62(99-362)	GT62(6)	GT62	3
KDE82644.1	CE10(15-292)	-	-	1
KDE82664.1	AA7(64-268)	-	-	1
KDE82706.1	GT22(57-517)	GT22(5)	GT22	3
KDE82774.1	AA3_2(10-421)	AA3(28)	AA3_2	3
KDE82777.1	CE10(93-258)	-	-	1
KDE82783.1	AA9(12-234)	AA9(1)+CBM1(12)	AA9	3
KDE82797.1	AA2(94-346)	-	-	1
KDE82866.1	GH3(101-324)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KDE82867.1	GH13_40(33-392)	GH13(9)	GH13_40+3.2.1.20	3
KDE82908.1	AA9(8-232)	AA9(1)+CBM1(12)	AA9	3
KDE82914.1	GH13_40(36-392)	GH13(29)	GH13_40	3
KDE82917.1	GH28(69-223)	-	GH28	2
KDE82919.1	GH43_6(39-327)	-	GH43_6	2
KDE82951.1	GT2_Glyco_tranf_2_3(105-335)	-	GT2	2
KDE82973.1	CE10(100-303)	-	-	1
KDE83007.1	AA7(300-500)	-	-	1
KDE83012.1	AA9(9-229)	AA9(1)+CBM1(12)	AA9	3
KDE83021.1	GH10(28-228)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10+3.2.1.8	3
KDE83026.1	GH105(43-362)	GH105(1)	GH105	3
KDE83061.1	GT1(175-509)	GT1(76)	GT1	3
KDE83065.1	GH11(43-219)	GH11(8)+CBM1(4)+CBM22(9)+CBM60(1)	GH11+3.2.1.8	3
KDE83066.1	AA3_4(37-626)	AA3(12)	AA3_4	3
KDE83089.1	GH28(51-428)	-	GH28	2
KDE83093.1	GT58(21-377)	GT58(2)	GT58	3
KDE83100.1	GH13_1(64-226)	-	GH13_1	2
KDE83114.1	GT15(116-422)	GT15(3)	GT15	3
KDE83115.1	GT32(117-197)	GT32(5)	GT32	3
KDE83140.1	GH76(140-507)	GH0(68)	GH0	3
KDE83192.1	GH16(75-274)	GH16(23)+CBM18(8)	CBM18+GH16	3
KDE83202.1	AA3_2(24-643)	AA3(6)	AA3	3
KDE83207.1	CE8(44-300)	CE8(24)	CE8	3
KDE83215.1	GH3(143-361)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KDE83220.1	CE5(83-251)	-	CE5+3.1.1.3	2
KDE83228.1	GH13_22(100-497)+GH13_22(1165-1631)	GT5(22)	GH13_22+GT5	3
KDE83242.1	GT32(77-162)	GT32(25)	GT32	3
KDE83254.1	GH13_5(66-389)	GH13(25)	GH13_5	3
KDE83281.1	GH72(18-310)+CBM43(361-449)	GH72(2)+CBM43(1)	CBM43+GH72	3
KDE83346.1	GH105(36-348)	GH105(20)	GH105	3
KDE83349.1	GH78(339-741)	GH78(30)	GH78	3
KDE83382.1	PL27(60-700)	PL27(1)	PL27	3
KDE83384.1	PL9_3(45-407)	PL9(8)	PL9_3	3
KDE83388.1	GT71(167-422)	GT71(9)	GT71	3
KDE83393.1	GH12(111-256)	GH12(21)	GH12	3
KDE83417.1	CE10(111-270)	-	-	1
KDE83456.1	GH35(40-373)	GH35(31)	GH35	3
KDE83471.1	AA3_2(29-656)	AA3(6)	AA3	3
KDE83505.1	GH47(151-678)	GH47(1)	GH47	3
KDE83538.1	GH154(39-387)	GH154(10)	GH154	3
KDE83556.1	GH35(51-391)	GH35(5)	GH35	3
KDE83572.1	GH3(88-302)	GH3(63)+CBM1(30)	GH3	3
KDE83587.1	AA7(130-553)	-	-	1
KDE83592.1	GT62(79-343)	GT62(2)	GT62	3
KDE83620.1	GH43_26(22-308)	GH43(100)	GH43_26	3
KDE83622.1	GT2_Glycos_transf_2(104-325)	-	GT2	2
KDE83685.1	GH17(97-328)	GH17(32)	GH17	3
KDE83692.1	GH72(20-326)+CBM43(378-466)	GH72(2)+CBM43(12)	CBM43+GH72	3
KDE83698.1	GH47(194-848)	GH47(2)	GH47	3
KDE83710.1	AA7(44-502)	-	-	1
KDE83744.1	GT48(840-1620)	GT48(1)	GT48	3
KDE83786.1	GH37(143-701)	GH37(2)	GH37	3
KDE83811.1	GH95(3-487)	GH95(26)+CBM32(113)	GH95	3
KDE83841.1	GT8(36-324)	GT8(69)	GT8	3
KDE83908.1	GH55(58-761)	GH55(10)	GH55	3
KDE83931.1	GH3(80-301)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
