Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
ETL80818.1	AA6(3-145)	AA6(2)	-	2
ETL81157.1	CBM9(64-252)	CBM9(2)	-	2
ETL81284.1	GT20(8-558)	CBM20(39)	GT20	3
ETL81312.1	CE8(43-294)	CE8(30)	CE8	3
ETL81332.1	GH140(26-304)	-	-	1
ETL81352.1	CE10(56-320)	-	-	1
ETL81488.1	GT58(51-404)	GT58(2)	GT58	3
ETL81526.1	PL1_4(124-312)	PL1(21)	PL1_4	3
ETL81527.1	GT71(115-378)	-	GT71	2
ETL81528.1	GT71(122-385)	-	GT71	2
ETL81529.1	GT71(113-374)	-	GT71	2
ETL81530.1	GT71(106-371)	-	GT71	2
ETL81535.1	GT71(71-343)	-	GT71	2
ETL81538.1	GT71(79-350)	-	GT71	2
ETL81552.1	PL4_1(25-532)	PL4(5)	PL4_1	3
ETL81576.1	GH17(75-319)	-	-	1
ETL81587.1	PL4_1(26-533)	PL4(5)	PL4_1	3
ETL81588.1	PL4_1(44-575)	PL4(5)	PL4_1	3
ETL81593.1	PL4_1(25-380)	-	-	1
ETL81594.1	PL4_1(44-571)	PL4(5)	PL4_1	3
ETL81613.1	GT20(55-540)	GT20(15)	GT20	3
ETL81649.1	GT71(194-424)	GT71(21)	GT71	3
ETL81655.1	GT71(176-406)	GT71(21)	GT71	3
ETL81795.1	GH28(5-127)	GH28(19)	-	2
ETL81903.1	GH43_6(2-165)	-	-	1
ETL81906.1	GH43_6(1-197)	-	-	1
ETL81961.1	GH17(28-283)	-	-	1
ETL81983.1	GH17(27-281)	-	-	1
ETL81984.1	GH17(23-277)	-	-	1
ETL81985.1	GH17(44-282)	-	-	1
ETL81986.1	GH17(50-303)	GH17(43)	-	2
ETL82048.1	GH10(33-334)	GH10(65)	GH10	3
ETL82084.1	GT8(157-388)	-	-	1
ETL82337.1	GT71(97-392)	-	-	1
ETL82372.1	GH32(46-347)	-	-	1
ETL82717.1	GT62(5-175)	-	-	1
ETL82728.1	GT62(130-312)	-	-	1
ETL82749.1	AA2(120-233)+AA2(504-727)	-	-	1
ETL82824.1	GT24(1377-1622)	GT24(1)	GT24	3
ETL82825.1	GT24(1302-1547)	GT24(1)	GT24	3
ETL82826.1	GT24(1273-1518)	GT24(1)	GT24	3
ETL82951.1	AA3_1(20-548)	-	AA3_1	2
ETL82975.1	GT7(52-319)	GT7(6)	-	2
ETL82976.1	GT7(52-297)	GT7(6)	-	2
ETL82977.1	GT7(52-243)	GT7(6)	-	2
ETL82978.1	GT7(52-221)	GT7(6)	-	2
ETL82979.1	GT7(52-229)	GT7(6)	-	2
ETL83020.1	CE10(158-409)	-	-	1
ETL83021.1	CE10(159-413)	-	-	1
ETL83368.1	GH5_20(1-170)	GH5(111)	GH5_20	3
ETL83369.1	GH5_20(185-524)	GH5(111)	GH5_20	3
ETL83370.1	GH5_20(82-421)	GH5(111)	GH5_20	3
ETL83371.1	GH5_20(20-359)	GH5(111)	GH5_20	3
ETL83389.1	GH5_20(1-165)	GH5(111)	GH5_20	3
ETL83390.1	GH5_20(181-524)	GH5(111)	GH5_20	3
ETL83467.1	GH78(61-634)	GH78(13)	GH78+3.2.1.40	3
ETL83567.1	GH81(116-787)	GH81(7)	GH81	3
ETL83599.1	GT57(42-566)	GT57(2)	GT57	3
ETL83651.1	AA6(117-236)	-	-	1
ETL83799.1	GH12(91-239)	GH12(8)	GH12	3
ETL83800.1	GH12(53-199)	GH12(8)+CBM1(36)	GH12	3
ETL83948.1	GH47(144-588)	GH47(5)	GH47	3
ETL83979.1	GH12(121-268)	GH12(7)	GH12	3
ETL83980.1	GH12(96-242)	GH12(7)	GH12	3
ETL83982.1	GH12(90-237)	-	GH12	2
ETL83984.1	GH12(1-101)	GH12(8)	-	2
ETL83987.1	GH12(91-239)	GH12(7)	GH12	3
ETL83988.1	GH12(114-262)	GH12(7)	GH12	3
ETL83989.1	GH12(91-239)	GH12(7)	GH12	3
ETL83995.1	GH12(91-239)	GH12(7)	GH12	3
ETL84019.1	GH5_14(93-374)	-	GH5	2
ETL84022.1	GH5_14(124-405)	-	GH5	2
ETL84023.1	GH5_14(150-430)	-	GH5	2
ETL84043.1	GH3(111-203)	GH3(64)	-	2
ETL84044.1	GH3(136-279)	-	-	1
ETL84116.1	GH63(598-887)	GH63(2)	GH63	3
ETL84221.1	GH1(4-474)	GH1(24)	GH1	3
ETL84233.1	GT71(235-467)	GT71(21)	-	2
ETL84234.1	GT71(183-415)	GT71(21)	-	2
ETL84235.1	GT71(219-394)	GT71(21)	-	2
ETL84236.1	GT71(222-454)	GT71(21)	-	2
ETL84237.1	GT71(219-453)	GT71(21)	-	2
ETL84243.1	GT71(52-157)	-	-	1
ETL84245.1	PL3_2(1-134)	PL3(9)	-	2
ETL84254.1	GT8(4-198)	-	-	1
ETL84343.1	AA7(80-516)	-	-	1
ETL84391.1	GH3(112-333)	GH3(64)	GH3	3
ETL84517.1	GH30_5(59-534)	GH30(6)+CBM13(11)	GH30_5	3
ETL84554.1	GH30_5(39-492)	GH30(16)+CBM13(11)	GH30_5	3
ETL84555.1	GH30_5(40-489)	GH30(16)	GH30_5	3
ETL84608.1	GH16(82-421)+GT48(1663-2343)	GT48(3)	GH16+GT48	3
ETL84861.1	GH43_6(1-107)	-	-	1
ETL84869.1	GH43_6(33-320)	-	GH43_6	2
ETL84870.1	GH43_6(33-319)	-	GH43_6	2
ETL84871.1	GH43_6(1-195)	-	-	1
ETL84872.1	GH43_6(34-320)	-	GH43_6	2
ETL84873.1	PL1_4(124-315)	PL1(21)	PL1_4	3
ETL84874.1	PL1_4(123-299)	PL1(21)	PL1_4	3
ETL84875.1	GH43_6(33-320)	-	GH43_6	2
ETL84876.1	PL1_4(124-317)	PL1(21)	PL1_4	3
ETL84877.1	PL1_4(124-297)	PL1(21)	PL1_4	3
ETL84878.1	PL1_4(124-297)	PL1(21)	PL1_4	3
ETL84879.1	PL1_4(1-105)	PL1(21)	-	2
ETL84885.1	PL1_4(1-93)	PL1(21)	-	2
ETL84886.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETL84887.1	PL1_4(160-248)	PL1(21)	PL1_4	3
ETL84891.1	PL1_4(122-314)	PL1(21)	PL1_4	3
ETL85028.1	GT48(903-1650)	GT48(3)	GT48	3
ETL85059.1	GH17(47-305)	-	-	1
ETL85067.1	GH17(44-306)	-	GH17	2
ETL85174.1	GH1(48-519)	GH1(30)	GH1	3
ETL85339.1	GH17(111-333)	GH17(48)	GH17	3
ETL85374.1	PL3_2(110-300)	-	-	1
ETL85375.1	PL3_2(78-268)	-	-	1
ETL85592.1	CE2(240-457)	-	CE2	2
ETL85728.1	GH5_20(147-492)	-	GH5_20	2
ETL86048.1	GH3(84-287)	-	GH3	2
ETL86052.1	AA7(57-283)	-	-	1
ETL86054.1	GH3(97-318)	GH3(64)	GH3	3
ETL86064.1	GH3(117-338)	GH3(64)	GH3	3
ETL86066.1	GH3(115-322)	-	GH3	2
ETL86080.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETL86081.1	AA3_2(29-562)	AA3(2)	AA3_2	3
ETL86094.1	AA3_2(35-566)	AA3(2)	AA3_2	3
ETL86121.1	AA3_2(35-567)	AA3(8)	AA3_2	3
ETL86133.1	GT32(109-186)	-	-	1
ETL86230.1	GH28(45-185)	GH28(19)	GH28+3.2.1.15	3
ETL86232.1	GH28(48-361)	GH28(19)	GH28	3
ETL86233.1	GH28(46-360)	GH28(19)	GH28+3.2.1.15	3
ETL86235.1	GH28(48-363)	GH28(19)	GH28+3.2.1.15	3
ETL86236.1	GH28(43-358)	GH28(19)	GH28+3.2.1.15	3
ETL86237.1	GH28(75-335)	GH28(19)	GH28	3
ETL86238.1	GH28(88-391)	GH28(19)	GH28	3
ETL86239.1	GH28(2-204)	GH28(19)	GH28	3
ETL86240.1	GH28(76-222)	GH28(19)	GH28	3
ETL86243.1	GH28(46-362)	GH28(19)	GH28+3.2.1.15	3
ETL86245.1	GH28(46-206)	GH28(19)	GH28+3.2.1.15	3
ETL86252.1	GH28(75-390)	GH28(19)	GH28+3.2.1.15	3
ETL86253.1	GH28(75-391)	GH28(19)	GH28+3.2.1.15	3
ETL86439.1	GH30_5(38-504)	GH30(12)+CBM13(11)	GH30_5	3
ETL86526.1	AA6(16-210)	AA6(2)	-	2
ETL86596.1	CBM13(746-893)+CBM13(1075-1220)+CBM13(1242-1373)	-	-	1
ETL86900.1	GH3(125-337)	GH3(64)	GH3	3
ETL86930.1	GH3(115-323)	GH3(64)	GH3	3
ETL86932.1	GH3(110-293)	-	GH3	2
ETL87023.1	GT4(250-386)	-	GT4	2
ETL87024.1	GT4(250-387)	-	-	1
ETL87150.1	GH3(89-336)	-	GH3	2
ETL87169.1	GH3(72-321)	GH3(2)	GH3	3
ETL87326.1	GH3(147-357)	GH3(55)	GH3	3
ETL87333.1	GH72(30-378)	GH72(7)	GH72	3
ETL87334.1	GH72(30-378)	GH72(7)	GH72	3
ETL87335.1	GH72(1-281)	GH72(7)	GH72	3
ETL87336.1	GH72(1-281)	GH72(7)	GH72	3
ETL87395.1	GT48(5-405)	GT48(3)	GT48	3
ETL87426.1	GT48(1128-1580)	GT48(3)	GT48	3
ETL87438.1	GT48(1114-1547)	GT48(3)	GT48	3
ETL87510.1	CE8(38-320)	CE8(30)	CE8	3
ETL87535.1	GH18(125-293)	-	-	1
ETL87550.1	GT31(223-411)+GT10(731-890)	-	-	1
ETL87551.1	GT31(203-405)	-	-	1
ETL87552.1	GT31(103-280)	-	-	1
ETL87570.1	GT31(224-426)	-	-	1
ETL87687.1	GT1(20-332)	GT1(76)	GT1	3
ETL87689.1	GT1(241-555)+GT1(1086-1308)	GT1(76)	GT1	3
ETL87704.1	GT1(211-527)	GT1(112)	GT1	3
ETL87713.1	GT1(204-524)	GT1(112)	GT1	3
ETL87727.1	GH47(46-547)	GH47(3)	GH47	3
ETL87738.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETL87739.1	GT20(264-765)	GT20(2)+CBM20(39)	GT20	3
ETL87764.1	GH31(300-777)	GH31(62)	GH31	3
ETL87782.1	CE10(68-214)	-	-	1
ETL87831.1	GT1(208-519)	GT1(112)	GT1	3
ETL87832.1	GT1(272-576)	GT1(112)	GT1	3
ETL87916.1	GH6(44-293)	GH6(15)	-	2
ETL87981.1	GH5_7(56-338)	-	CBM1+GH5_7+3.2.1.78	2
ETL88073.1	GH1(1-353)	GH1(8)	GH1	3
ETL88118.1	GH30_1(90-494)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETL88195.1	GT71(282-511)	GT71(21)	GT71	3
ETL88223.1	GT71(279-508)	GT71(21)	GT71	3
ETL88224.1	GT71(257-485)	GT71(21)	GT71	3
ETL88288.1	GH5_1(36-348)	GH5(34)	-	2
ETL88306.1	CE11(5-302)	CE11(12)	-	2
ETL88312.1	GH123(287-793)	-	GH123	2
ETL88402.1	AA16(28-196)	-	-	1
ETL88403.1	AA16(23-191)	-	-	1
ETL88490.1	AA16(23-190)	-	-	1
ETL88491.1	AA16(25-192)	-	-	1
ETL88492.1	AA16(25-192)	-	-	1
ETL88508.1	AA6(28-222)	-	-	1
ETL88554.1	AA6(4-197)	AA6(2)	-	2
ETL88623.1	GH3(64-314)	GH3(58)+CBM6(3)	GH3	3
ETL88810.1	GH30_1(90-529)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETL88867.1	GT48(860-1552)	GT48(3)	GT48	3
ETL88982.1	GT48(861-1558)	GT48(3)	GT48	3
ETL89373.1	AA7(59-287)	-	-	1
ETL89393.1	GH3(113-321)	GH3(64)	GH3	3
ETL89413.1	GH28(197-506)	GH28(19)	GH28+3.2.1.15	3
ETL89613.1	PL1_4(123-316)	PL1(21)	PL1_4	3
ETL89623.1	GH31(209-701)	GH31(20)	GH31	3
ETL89779.1	GH3(112-334)	GH3(64)	GH3	3
ETL89796.1	GT20(182-660)	GT20(2)	GT20	3
ETL89797.1	GT20(182-660)	GT20(2)	GT20	3
ETL89798.1	GT20(182-660)	GT20(2)	GT20	3
ETL89799.1	GT20(182-660)	GT20(2)	GT20	3
ETL89800.1	GT20(182-660)	GT20(2)	GT20	3
ETL89959.1	CE4(83-178)	-	-	1
ETL89972.1	GT2_Glyco_trans_2_3(637-854)	-	GT2+2.4.1.12	2
ETL89973.1	GT2_Glyco_trans_2_3(636-836)	-	GT2	2
ETL89981.1	PL1_4(166-355)	PL1(21)	PL1_4	3
ETL89985.1	PL1_4(126-318)+PL1_4(661-851)	PL1(21)	PL1_4	3
ETL89988.1	PL1_4(130-320)+PL1_4(619-808)	PL1(21)	PL1_4	3
ETL89998.1	PL1_4(127-317)	PL1(21)	PL1_4	3
ETL90453.1	GT90(252-597)	-	GT0	2
ETL90559.1	GH3(117-336)	GH3(64)	GH3	3
ETL90611.1	GT22(14-161)	-	-	1
ETL90612.1	GT22(5-203)	-	-	1
ETL90737.1	GT59(42-475)	GT59(1)	GT59	3
ETL90738.1	GT59(42-447)	GT59(1)	GT59	3
ETL90739.1	GT59(42-436)	GT59(1)	-	2
ETL90740.1	GT59(42-408)	GT59(1)	-	2
ETL90741.1	GT59(18-311)	GT59(1)	-	2
ETL90766.1	GH5_14(223-503)	-	GH5	2
ETL90871.1	GT60(64-378)	-	-	1
ETL90888.1	GT60(66-377)	-	-	1
ETL90889.1	GT60(71-384)	-	-	1
ETL91302.1	GH5_33(191-468)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETL91303.1	GH5_33(144-421)+CBM43(559-631)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETL91310.1	GH7(26-464)	GH7(1)+CBM1(1)	GH7	3
ETL91435.1	GT22(7-434)	-	-	1
ETL91436.1	GT22(6-355)	-	-	1
ETL91531.1	GT71(114-379)	-	GT71	2
ETL91804.1	GH72(22-327)	-	GH72	2
ETL91805.1	GH72(20-328)	-	GH72	2
ETL91806.1	GH72(20-329)	GH72(6)	GH72	3
ETL91924.1	GH5_14(71-349)	-	GH5	2
ETL92141.1	GT50(127-392)	GT50(1)	GT50	3
ETL92142.1	GT50(127-318)	GT50(1)	GT50	3
ETL92268.1	GT19(54-512)	-	-	1
ETL92269.1	GT19(54-487)	-	-	1
ETL92270.1	GT19(54-494)	-	-	1
ETL92271.1	GT19(54-469)	-	-	1
ETL92272.1	GT19(1-421)	-	-	1
ETL92273.1	GT19(1-396)	-	-	1
ETL92274.1	GT19(1-378)	-	-	1
ETL92327.1	GH31(1-425)	GH31(20)	GH31+3.2.1.20	3
ETL92347.1	GH31(2-237)	GH31(20)	GH31	3
ETL92401.1	GH1(54-538)	GH1(30)	GH1	3
ETL92424.1	GH2(27-822)	GH2(30)	GH2	3
ETL92425.1	GH2(27-814)	GH2(30)	GH2	3
ETL92501.1	GH1(29-499)	GH1(38)	GH1	3
ETL92502.1	GH1(24-513)	GH1(46)	GH1	3
ETL92554.1	GH1(28-510)	GH1(46)	GH1	3
ETL92555.1	GH1(25-507)	-	GH1	2
ETL92557.1	GH1(25-507)	GH1(46)	GH1	3
ETL92559.1	GH1(27-511)	GH1(46)	GH1	3
ETL92633.1	GT71(141-424)	-	-	1
ETL92634.1	GT71(181-463)+GT71(668-973)+GT71(1147-1427)+GT71(1607-1902)	-	-	1
ETL92759.1	GT71(173-404)	GT71(21)	GT71	3
ETL92796.1	GT76(6-430)	-	GT76	2
ETL92849.1	CE10(218-522)	-	-	1
ETL93142.1	GH5_14(258-538)	-	GH5	2
ETL93297.1	GT66(7-677)	GT66(1)	GT66	3
ETL93298.1	GT66(13-598)	GT66(1)	GT66	3
ETL93303.1	GH5_33(135-412)	GH5(41)+CBM43(17)	CBM43+GH5_33	3
ETL93420.1	PL3_2(1-174)	PL3(9)+CBM13(31)	PL3_2	3
ETL93429.1	PL3_2(26-209)	PL3(9)+CBM13(31)	PL3_2	3
ETL93430.1	PL3_2(2-194)	PL3(9)+CBM13(31)	PL3_2	3
ETL93450.1	GT62(108-342)	GT62(4)	-	2
ETL93458.1	GT71(102-367)	-	GT71	2
ETL93496.1	GT71(80-377)	-	-	1
ETL93498.1	GT71(80-301)	-	-	1
ETL93694.1	GT2_Chitin_synth_1(238-399)	GT2(9)	GT2	3
ETL93721.1	GH47(89-533)	GH47(1)	GH47	3
ETL93722.1	GH47(89-475)	-	-	1
ETL93723.1	GH47(89-393)	-	-	1
ETL93871.1	GH89(80-760)	GH89(4)	GH89	3
ETL93880.1	CBM47(1125-1264)	-	-	1
ETL93881.1	CBM47(1013-1152)	-	-	1
ETL93882.1	CBM47(1125-1264)	-	-	1
ETL93883.1	CBM47(1122-1261)	-	-	1
ETL93884.1	CBM47(1125-1180)	-	-	1
ETL93885.1	CBM47(1013-1152)	-	-	1
ETL93896.1	GH38(63-364)	GH38(15)	GH38	3
ETL93945.1	GH89(76-752)	GH89(4)	GH89	3
ETL93946.1	GH89(1-664)	GH89(4)	GH89	3
ETL94253.1	AA1_2(47-397)	-	AA1	2
ETL94330.1	GH17(35-281)	-	-	1
ETL94413.1	GH17(43-296)	-	-	1
ETL94501.1	GT4(265-414)	GT4(38)	GT4	3
ETL94502.1	GT4(265-414)	GT4(38)	GT4	3
ETL94506.1	CE10(29-255)	-	-	1
ETL94507.1	CE10(29-198)	-	-	1
ETL94797.1	CBM9(38-204)	-	-	1
ETL94798.1	CBM9(38-204)	-	-	1
ETL94799.1	CBM9(38-204)	-	-	1
ETL94800.1	CBM9(1-136)	-	-	1
ETL94801.1	CBM9(1-136)	-	-	1
ETL94802.1	CBM9(1-136)	-	-	1
ETL94843.1	GH140(30-492)	-	-	1
ETL94844.1	GH140(37-502)	-	-	1
ETL94846.1	GH140(36-500)	-	-	1
ETL94855.1	GH140(3-364)	-	-	1
ETL94873.1	GH140(37-527)	-	-	1
ETL94876.1	GH81(58-719)	GH81(7)	GH81	3
ETL94899.1	GH31(290-766)	GH31(62)	GH31	3
ETL94900.1	GH31(290-766)	GH31(62)	GH31	3
ETL94901.1	GH31(290-766)	GH31(62)	GH31	3
ETL94902.1	GH31(2-285)	GH31(62)	-	2
ETL94998.1	GT4(212-352)	GT4(194)	GT4	3
ETL95021.1	GH81(72-781)	GH81(7)	GH81	3
ETL95071.1	GH32(47-194)	-	-	1
ETL95074.1	GH32(46-304)	CBM38(1)	-	2
ETL95077.1	GH32(62-270)	-	-	1
ETL95084.1	GH32(39-369)	-	GH32	2
ETL95096.1	CE10(169-423)	-	-	1
ETL95097.1	CE10(220-420)	-	-	1
ETL95101.1	CE10(161-391)	-	-	1
ETL95121.1	CE10(166-407)	-	-	1
ETL95127.1	CE10(136-371)	-	-	1
ETL95128.1	CE10(226-424)	-	-	1
ETL95142.1	GH81(91-817)	GH81(4)	GH81	3
ETL95143.1	GH81(91-620)	GH81(4)	GH81	3
ETL95144.1	GH81(91-578)	-	GH81	2
ETL95177.1	GH72(25-302)	GH72(6)	GH72	3
ETL95178.1	GH72(29-336)	GH72(6)	GH72	3
ETL95179.1	GH72(29-339)	GH72(6)	GH72	3
ETL95180.1	GH72(28-339)	GH72(6)	GH72	3
ETL95183.1	GH72(20-334)	GH72(6)	GH72	3
ETL95388.1	GH81(96-766)	-	GH81	2
ETL95402.1	GH81(22-683)	GH81(7)	GH81	3
ETL95407.1	GH81(133-794)	GH81(7)	GH81	3
ETL95409.1	GH81(22-683)	GH81(7)	GH81	3
ETL95413.1	CE13(80-245)	-	-	1
ETL95432.1	GT60(119-436)	-	-	1
ETL95476.1	GH81(77-739)	GH81(7)	GH81	3
ETL95499.1	CE13(75-262)	-	-	1
ETL95500.1	CE13(77-253)	-	-	1
ETL95535.1	GT71(177-412)	GT71(21)	GT71	3
ETL95676.1	PL3_2(32-109)	-	-	1
ETL95677.1	PL3_2(1-134)	PL3(9)	-	2
ETL95680.1	PL3_2(212-288)	-	-	1
ETL95690.1	PL3_2(1-79)	-	-	1
ETL95754.1	GH17(111-364)	-	-	1
ETL95779.1	GH17(23-278)	-	-	1
ETL96013.1	AA2(74-188)	-	-	1
ETL96014.1	AA2(74-188)	-	-	1
ETL96023.1	AA4(71-258)	-	-	1
ETL96024.1	AA4(35-322)	-	-	1
ETL96025.1	AA4(35-215)	-	-	1
ETL96026.1	AA4(35-309)	-	-	1
ETL96029.1	AA4(61-248)	-	-	1
ETL96076.1	GT57(35-509)	GT57(1)	GT57	3
ETL96077.1	GT57(35-438)	GT57(1)	GT57	3
ETL96104.1	CBM25(146-219)+GH13_32(430-731)	-	CBM21+GH13	2
ETL96411.1	GT41(310-908)	-	-	1
ETL96412.1	GT41(310-886)	-	-	1
ETL96467.1	GT8(50-249)	-	GT8	2
ETL96468.1	GT8(50-249)	-	GT8	2
ETL96585.1	GH81(78-745)	GH81(7)	GH81	3
ETL96688.1	GH81(2-244)	GH81(7)	GH81	3
ETL96697.1	CE1(196-355)	-	-	1
ETL96698.1	CE1(196-340)	-	-	1
ETL96758.1	GH31(56-528)	GH31(7)	GH31	3
ETL97167.1	GT41(149-747)	-	-	1
ETL97226.1	GT105(295-355)	GT105(2)	-	2
ETL97237.1	CE8(2-244)	CE8(30)	CE8	3
ETL97252.1	CE8(57-333)	CE8(30)	CE8	3
ETL97354.1	GH131(60-266)	-	-	1
ETL97401.1	GH35(93-394)	GH35(2)	GH35	3
ETL97409.1	GH131(70-255)	-	-	1
ETL97417.1	CBM38(3153-3371)	-	-	1
ETL97482.1	GT30(64-261)	-	-	1
ETL97483.1	GT30(64-261)	-	-	1
ETL97484.1	GT30(64-261)	-	-	1
ETL97485.1	GT30(64-261)	-	-	1
ETL97486.1	GT30(64-261)	-	-	1
ETL97487.1	GT30(64-261)	-	-	1
ETL97488.1	GT30(6-142)	-	-	1
ETL97489.1	GT30(64-261)	-	-	1
ETL97523.1	CE8(38-319)	CE8(30)	CE8	3
ETL97527.1	GH17(46-300)+CBM13(315-440)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETL97528.1	CBM13(39-164)	GH17(31)+CBM13(96)	CBM13+GH17	3
ETL97563.1	CBM13(113-232)	GH17(31)+CBM13(96)	-	2
ETL97575.1	GH3(111-333)	-	GH3	2
ETL97613.1	GT4(297-456)	-	GT4	2
ETL97706.1	GT60(132-445)	-	-	1
ETL97823.1	PL1_4(123-314)	PL1(21)	PL1_4	3
ETL98102.1	AA6(1-110)	AA6(2)	-	2
ETL98106.1	AA6(3-197)	AA6(2)	-	2
ETL98126.1	GH30_1(91-540)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETL98127.1	GH30_1(124-565)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETL98128.1	GH30_1(92-539)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETL98129.1	GH30_1(91-531)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETL98148.1	GT20(87-424)	GT20(2)	GT20	3
ETL98149.1	GH18(207-400)	GH0(54)	-	2
ETL98166.1	GH30_1(1-334)	GH30(17)	GH30_1+3.2.1.21+3.2.1.37	3
ETL98167.1	GH114(28-217)	GH114(3)	-	2
ETL98169.1	GH30_1(93-534)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETL98170.1	GH30_1(1-333)	-	GH30_1+3.2.1.21+3.2.1.37	2
ETL98198.1	GH72(1-137)	-	-	1
ETL98247.1	CE5(25-203)	CE5(17)	CE5	3
ETL98248.1	CE5(28-204)	CE5(17)	CE5	3
ETL98249.1	CE5(27-203)	CE5(17)	CE5	3
ETL98250.1	CE5(26-200)	CE5(17)	CE5	3
ETL98251.1	CE5(27-202)	CE5(17)	CE5	3
ETL98574.1	GT96(521-651)	-	-	1
ETL98844.1	GT71(157-424)	-	GT71	2
ETL98863.1	PL3_2(31-228)	PL3(9)+CBM13(31)	PL3_2	3
ETL98864.1	GT41(354-878)	-	GT41	2
ETL99097.1	AA2(69-322)	-	-	1
ETL99210.1	GT60(329-623)	-	GT60	2
ETL99211.1	GT60(329-459)	-	-	1
ETL99277.1	GT66(64-694)	GT66(1)	GT66	3
ETL99403.1	CE12(20-193)	-	-	1
ETL99451.1	CE8(50-325)	CE8(30)	CE8	3
ETL99685.1	GT48(850-1584)	GT48(3)	GT48	3
ETL99702.1	GH3(114-323)	GH3(64)	GH3	3
