Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF4287528.1	GH43_36(21-282)	GH43(24)	CBM1+GH43_36	3
KAF4287541.1	GT2_Glyco_tranf_2_3(217-450)	-	GT2+2.4.1.-	2
KAF4287542.1	GH12(182-332)	-	GH12	2
KAF4287543.1	CE10(32-293)	-	-	1
KAF4287917.1	GH154(10-176)	GH154(12)	GH154	3
KAF4287918.1	GH88(141-530)	GH88(11)	GH88	3
KAF4287923.1	GH18(29-281)	GH18(92)+CBM1(13)+CBM19(1)	CBM19+GH18+3.2.1.14	3
KAF4287929.1	PL26(4-851)	PL26(1)	PL26	3
KAF4288070.1	GH105(198-536)	GH105(20)	GH105	3
KAF4288071.1	GH16(81-218)	GH16(14)	GH16	3
KAF4288258.1	AA4(50-273)	AA4(1)	AA4	3
KAF4288417.1	AA3_2(35-594)	AA3(3)	AA3_2	3
KAF4288442.1	CE8(43-362)	CE8(24)	CE8	3
KAF4288621.1	GH3(255-466)	GH3(13)+CBM1(30)	GH3	3
KAF4288800.1	GT1(120-516)	GT1(94)	GT1	3
KAF4288814.1	GT69(142-397)	GT69(3)	GT69	3
KAF4288817.1	GT2_Glyco_tranf_2_3(250-470)	-	GT2	2
KAF4288822.1	GH28(42-359)	GH28(1)	GH28	3
KAF4288827.1	GH43_6(54-359)	-	GH43_6	2
KAF4288836.1	GH3(262-481)	GH3(63)+CBM1(30)	GH3+3.2.1.21	3
KAF4288868.1	GH105(44-365)	GH105(1)	GH105	3
KAF4288903.1	GT59(35-544)	GT59(2)	GT59	3
KAF4288912.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9+CBM1	3
KAF4288976.1	AA7(127-314)	-	-	1
KAF4288977.1	AA14(17-285)	-	AA14	2
KAF4289003.1	GH18(1-233)	GH18(72)+CBM12(6)+CBM18(6)+CBM5(14)	GH18	3
KAF4289018.1	AA4(120-344)	-	-	1
KAF4289022.1	GT2_Glyco_tranf_2_3(45-285)	-	GT2	2
KAF4289034.1	GH93(41-351)	GH93(1)	GH93	3
KAF4289039.1	GT62(1-226)	GT62(1)	GT62	3
KAF4289070.1	PL1_4(109-298)	PL1(21)	PL1_4	3
KAF4289090.1	GT39(67-305)	GT39(3)	GT39	3
KAF4289099.1	GH3(78-193)	GH3(40)	GH3	3
KAF4289148.1	GT2_Glyco_tranf_2_3(86-332)	-	GT2	2
KAF4289176.1	PL4_5(31-542)	PL4(8)	PL4_5	3
KAF4289181.1	GH135(41-276)	GH135(6)	GH135	3
KAF4289184.1	GH75(14-238)	GH75(2)	GH75+3.2.1.132	3
KAF4289216.1	GH43_6(111-427)	-	GH43_6+3.2.1.99	2
KAF4289232.1	GH17(24-293)	GH17(25)	GH17+2.4.1.-	3
KAF4289256.1	GH13_22(98-359)+GH13_22(1141-1604)	GT5(22)	GH13_22+GT5	3
KAF4289262.1	GH17(402-674)	GH17(22)	GH17	3
KAF4289279.1	GH76(2-354)	GH76(7)	GH76	3
KAF4289286.1	AA7(137-325)	-	-	1
KAF4289311.1	GH72(19-328)+CBM43(378-463)	GH72(2)+CBM43(1)	CBM43+GH72+2.4.1.-	3
KAF4289354.1	PL1_4(135-319)	PL1(13)	PL1_4	3
KAF4289364.1	GH72(20-329)	GH72(1)+CBM43(1)	GH72+2.4.1.-	3
KAF4289380.1	GH5_5(29-306)	GH5(14)+CBM1(5)	GH5_5+3.2.1.4	3
KAF4289481.1	GH47(214-882)	GH47(2)	GH47	3
KAF4289482.1	GH17(107-363)	GH17(32)	GH17	3
KAF4289522.1	GH2(43-776)	GH2(46)	GH2+3.2.1.25	3
KAF4289536.1	GH3(98-328)	GH3(13)+CBM1(30)	GH3	3
KAF4289538.1	GH128(52-266)	GH128(14)	GH128	3
KAF4289602.1	GH13_1(54-296)	CBM20(12)	GH13_1+2.4.1.25	3
KAF4289603.1	GH13_22(100-497)+GH13_22(1166-1632)	GT5(22)	GH13_22+GT5+2.4.1.183+2.4.1.183	3
KAF4289637.1	GH76(31-401)	GH76(7)	GH76	3
KAF4289649.1	GT22(5-416)	GT22(3)	GT22	3
KAF4289712.1	GH5_5(34-310)+CBM1(445-473)	GH5(14)+CBM1(5)	CBM1+GH5_5	3
KAF4289732.1	GH55(38-418)+GH55(529-955)	GH0(23)+GH55(2)	GH55	3
KAF4289734.1	AA16(20-189)	AA16(1)	AA16	3
KAF4289769.1	GT4(483-650)	GT4(145)	GT4	3
KAF4289777.1	AA7(31-274)	-	-	1
KAF4289875.1	CE10(139-477)	-	-	1
KAF4289876.1	AA9(9-222)	AA9(3)+CBM1(24)	AA9+CBM1	3
KAF4289915.1	GT71(130-362)	GT71(7)	GT71	3
KAF4289940.1	GH5_23(44-137)	-	-	1
KAF4289957.1	GH154(21-369)	GH154(10)	GH154	3
KAF4290015.1	CE1(256-459)	-	-	1
KAF4290069.1	CE10(102-246)	-	-	1
KAF4290084.1	GT90(315-612)	GT90(3)	GT90	3
KAF4290119.1	GT69(103-353)	GT69(3)	GT69	3
KAF4290121.1	GT32(94-174)	GT32(76)	GT32	3
KAF4290123.1	GH3(96-311)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF4290126.1	GH72(18-327)+CBM43(380-466)	GH72(2)+CBM43(12)	CBM43+GH72	3
KAF4290140.1	GH92(260-767)	GH92(9)	GH92	3
KAF4290144.1	GH115(40-670)	GH115(8)	GH115	3
KAF4290201.1	GT62(88-352)	GT62(2)	GT62	3
KAF4290229.1	AA7(122-568)	-	-	1
KAF4290238.1	AA13(19-250)	AA13(1)+CBM20(12)	AA13	3
KAF4290240.1	GH93(50-306)	GH93(8)	GH93	3
KAF4290242.1	GH28(139-465)	-	GH28+3.2.1.40	2
KAF4290243.1	PL3_2(25-215)	PL3(9)+CBM13(31)	PL3_2+4.2.2.2	3
KAF4290245.1	GH13_40(30-389)	GH13(9)	GH13_40	3
KAF4290259.1	AA9(6-225)	AA9(16)	AA9	3
KAF4290260.1	CE1(45-173)	CE1(37)+CBM1(17)	CE1	3
KAF4290262.1	GH2(63-512)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
KAF4290265.1	AA9(8-228)	AA9(8)+CBM18(16)	AA9	3
KAF4290266.1	AA7(59-261)	-	-	1
KAF4290267.1	AA7(59-483)	-	-	1
KAF4290272.1	CE5(189-351)	CE5(24)	-	2
KAF4290317.1	CE10(91-253)	-	-	1
KAF4290346.1	GH12(90-237)	GH12(8)	GH12+3.2.1.151	3
KAF4290452.1	GT15(78-348)	GT15(1)	GT15	3
KAF4290471.1	GH13_8(239-532)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
KAF4290472.1	GH28(66-375)	GH28(55)	GH28	3
KAF4290473.1	GH92(201-700)	GH92(14)	GH92	3
KAF4290483.1	GH15(280-668)	GH15(27)	GH15	3
KAF4290502.1	CBM1(196-223)	GH45(10)+CBM1(39)	-	2
KAF4290509.1	AA5_2(81-687)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
KAF4290519.1	GT22(34-458)	GT22(6)	GT22	3
KAF4290525.1	GH132(22-312)	GH132(2)	GH132	3
KAF4290552.1	GH35(53-385)	GH35(5)	GH35	3
KAF4290555.1	GT76(53-359)	GT76(3)	GT76	3
KAF4290571.1	GH31(307-858)	GH31(35)	GH31+3.2.1.20	3
KAF4290572.1	GH15(66-473)+CBM20(533-624)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF4290573.1	GH13_1(1-289)	CBM20(32)	GH13_1	3
KAF4290585.1	CE3(60-262)	CE3(11)	CE3	3
KAF4290587.1	GH31(209-653)	GH31(4)	GH31	3
KAF4290597.1	GH15(51-464)+CBM20(518-607)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF4290603.1	GH76(40-403)	GH76(10)	GH76	3
KAF4290639.1	GH105(132-519)	-	GH105	2
KAF4290651.1	GH3(113-338)	GH3(41)	GH3	3
KAF4290661.1	GH3(31-245)	GH3(40)+CBM6(3)	GH3	3
KAF4290671.1	GH131(15-253)	GH131(1)+CBM1(21)	GH131	3
KAF4290699.1	GH162(28-518)	GH162(1)	GH162	3
KAF4290701.1	GH1(7-476)	GH1(8)	GH1+3.2.1.21	3
KAF4290713.1	GH31(242-763)	GH31(20)	GH31	3
KAF4290745.1	GH135(54-294)	GH135(4)	GH135+3.2.1.-	3
KAF4290746.1	GH114(83-273)	GH114(3)	GH114	3
KAF4290762.1	GT57(66-567)	GT57(1)	GT57	3
KAF4290773.1	GH43_24(47-288)	CBM35(35)	CBM35+GH43_24	3
KAF4290781.1	GH2(22-627)	GH2(39)	GH2	3
KAF4290786.1	GH16(158-387)	-	-	1
KAF4290790.1	GH16(61-210)	GH16(76)	GH16+3.2.1.181	3
KAF4290797.1	GH35(40-373)	GH35(31)	GH35	3
KAF4290809.1	GH47(148-688)	GH47(1)	GH47	3
KAF4290819.1	GH5_9(471-792)	GH5(20)	GH5_9	3
KAF4290848.1	GH51(14-503)	GH51(7)	GH51	3
KAF4290877.1	GH13_25(1076-1517)	GH133(2)	GH13_25+GH133	3
KAF4290932.1	GH10(29-313)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
KAF4290937.1	GH18(106-410)	GH18(45)+CBM12(6)+CBM18(6)+CBM5(14)	CBM18+GH18	3
KAF4290962.1	GH27(121-345)	-	GH27	2
KAF4290965.1	GH43_13(21-205)	-	GH43_13	2
KAF4290967.1	GH88(77-380)	GH88(11)	GH88	3
KAF4290981.1	GH28(224-453)	-	GH28	2
KAF4290982.1	CE10(93-236)	-	-	1
KAF4290988.1	GH134(22-180)	GH134(1)	GH134	3
KAF4291014.1	GH11(43-219)	GH11(8)+CBM1(4)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAF4291022.1	GH93(39-347)	GH93(1)	GH93	3
KAF4291026.1	AA7(62-284)	-	-	1
KAF4291030.1	CBM67(128-276)+GH78(318-845)	GH78(1)+CBM67(1)	GH78	3
KAF4291032.1	GH3(68-282)	GH3(40)	GH3	3
KAF4291038.1	GT2_Chitin_synth_2(631-1154)	GT2(161)	GT2	3
KAF4291040.1	GH17(326-562)	GH17(29)	GH17	3
KAF4291066.1	GH18(47-317)	-	GH18	2
KAF4291068.1	AA6(4-199)	AA6(1)	AA6	3
KAF4291090.1	GT8(80-326)	GT8(87)	GT8	3
KAF4291093.1	GH28(142-444)	GH28(27)	GH28	3
KAF4291097.1	CE10(82-327)	-	-	1
KAF4291160.1	GH72(27-326)	GH72(3)	GH72+2.4.1.-	3
KAF4291161.1	AA8(5-788)	AA3(10)+AA8(3)+CBM1(10)	AA3_1+AA8	3
KAF4291165.1	GH32(29-337)	GH32(26)	GH32	3
KAF4291173.1	GH76(148-507)	GH0(68)	GH0	3
KAF4291176.1	GH13_1(1-312)	-	GH13_1	2
KAF4291186.1	GH16(79-278)	GH16(23)+CBM18(8)	CBM18+GH16	3
KAF4291230.1	GT35(157-872)	GT35(1)	GT35	3
KAF4291249.1	CE10(54-229)	-	-	1
KAF4291253.1	GH71(17-403)+CBM24(445-520)	GH71(1)+CBM24(1)	GH71	3
KAF4291307.1	GT20(7-472)	GT20(2)	GT20	3
KAF4291309.1	CE5(38-214)	CE5(9)	-	2
KAF4291343.1	GH20(407-775)	GH20(17)	GH20+3.2.1.52	3
KAF4291376.1	GH13_40(51-405)	GH13(13)	GH13_31	3
KAF4291377.1	GH13_40(33-257)	GH13(13)	-	2
KAF4291395.1	GH16(82-218)	GH16(86)	GH16	3
KAF4291437.1	GH47(20-572)	GH47(3)	GH47	3
KAF4291438.1	GT20(10-474)	GT20(2)+CBM20(39)	GT20	3
KAF4291441.1	GH71(42-431)	GH71(1)+CBM24(1)	GH71	3
KAF4291491.1	AA4(79-305)	-	-	1
KAF4291495.1	GH47(110-598)	GH47(2)	GH47	3
KAF4291507.1	CE4(52-175)	CE4(143)+CBM18(7)	-	2
KAF4291560.1	GH28(47-363)	GH28(3)	GH28+3.2.1.15	3
KAF4291576.1	GH135(47-284)	GH135(3)	GH135	3
KAF4291577.1	GH135(7-242)	GH135(3)	GH135	3
KAF4291581.1	CE5(36-212)	CE5(9)	CE5	3
KAF4291583.1	GT1(173-480)	-	GT1	2
KAF4291588.1	GT4(355-522)	GT4(109)	GT4	3
KAF4291597.1	GH53(25-353)	GH53(7)	GH53+3.2.1.89	3
KAF4291670.1	GH127(23-562)	GH127(7)	GH127	3
KAF4291708.1	GT32(75-155)	GT32(3)	GT32+2.4.1.-	3
KAF4291739.1	GT2_Glycos_transf_2(9-183)	GT2(122)	GT2	3
KAF4291773.1	PL3_2(30-219)	PL3(5)	PL3_2	3
KAF4291778.1	AA7(120-318)	-	-	1
KAF4291814.1	GH7(19-450)	GH7(1)+CBM1(1)	GH7	3
KAF4291880.1	CE10(58-319)	-	-	1
KAF4291886.1	GH36(76-618)	GH36(6)	GH36	3
KAF4291888.1	GH36(542-1232)	GH36(3)	GH36	3
KAF4291892.1	AA7(120-583)	-	-	1
KAF4291904.1	CE10(103-346)	-	-	1
KAF4291945.1	GT62(100-363)	GT62(6)	GT62	3
KAF4291982.1	CE8(48-377)	CE8(24)	CE8	3
KAF4291996.1	GH30_3(61-484)	GH30(29)	GH30_3+3.2.1.75	3
KAF4292001.1	GH13_40(39-399)	GH13(9)	GH13_40	3
KAF4292004.1	GH5_7(129-404)	GH5(39)+CBM1(14)	CBM1+GH5_7+3.2.1.78	3
KAF4292008.1	GH25(33-217)	GH25(83)	GH25	3
KAF4292023.1	GH92(258-766)	GH92(9)	GH92	3
KAF4292049.1	GH38(284-541)	GH38(5)	GH38	3
KAF4292062.1	AA3_2(45-626)	AA3(7)	AA3_2	3
KAF4292089.1	CE10(80-261)	-	-	1
KAF4292090.1	CE10(93-231)	-	-	1
KAF4292099.1	AA11(18-216)	AA11(1)	AA11	3
KAF4292113.1	GH55(36-790)	GH0(23)+GH55(2)	GH55	3
KAF4292115.1	GH128(38-231)	GH128(15)	GH128	3
KAF4292117.1	GH3(776-989)	GH3(40)	GH3	3
KAF4292125.1	GH10(36-211)	GH10(12)	GH10	3
KAF4292134.1	GH131(19-256)	GH131(1)+CBM1(21)	GH131	3
KAF4292140.1	GH7(28-463)+CBM1(500-528)	GH7(1)+CBM1(1)	CBM1+GH7+3.2.1.176	3
KAF4292141.1	GH5_5(108-384)+CBM1(445-473)	GH10(37)+GH5(14)+CBM1(5)	CBM1+GH5_5+3.2.1.4	3
KAF4292154.1	GH28(72-425)	GH28(18)	GH28	3
KAF4292177.1	GH16(29-221)	GH16(14)	GH16	3
KAF4292223.1	GT21(70-388)	GT21(11)	GT21	3
KAF4292248.1	CE10(125-279)	-	-	1
KAF4292253.1	CE1(20-198)	-	-	1
KAF4292272.1	CE10(119-341)	-	-	1
KAF4292326.1	AA1_2(39-384)	AA1(19)	AA1	3
KAF4292353.1	CE12(29-227)	CE12(14)	CE12	3
KAF4292362.1	PL4_1(19-517)	PL4(5)	PL4_1+4.2.2.23	3
KAF4292424.1	GH5_15(81-378)	GH5(135)	GH5_15+3.2.1.75	3
KAF4292427.1	CE5(35-210)	CE5(9)	CE5	3
KAF4292429.1	GH89(61-733)	GH89(8)	GH89	3
KAF4292463.1	GH18(5-357)	GH18(20)+CBM12(6)+CBM5(14)	GH18+3.2.1.14	3
KAF4292477.1	GH55(46-774)	GH55(10)	GH55	3
KAF4292484.1	CE16(111-365)	CE16(1)+CBM1(31)	CBM1+CE16	3
KAF4292492.1	CE2(163-368)	CE0(9)	CE0	3
KAF4292493.1	CE16(32-337)	CE16(2)	CE16	3
KAF4292494.1	GH20(170-498)	GH20(74)	GH20	3
KAF4292495.1	GH43_21(80-309)	-	GH43_21	2
KAF4292499.1	GH76(21-361)	GH76(6)	GH76	3
KAF4292500.1	GH15(168-570)+CBM20(648-737)	GH15(14)+CBM20(5)	CBM20+GH15+3.2.1.3	3
KAF4292501.1	GH13_1(62-366)+CBM20(531-619)	CBM20(12)	CBM20+GH13_1+3.2.1.1	3
KAF4292516.1	CE16(36-326)	CE16(2)	-	2
KAF4292522.1	AA7(37-463)	-	-	1
KAF4292532.1	AA1_3(47-358)	AA1(5)	AA1_3+1.10.3.-	3
KAF4292538.1	GH25(35-206)	-	-	1
KAF4292574.1	GH18(11-262)	-	GH18	2
KAF4292582.1	GH71(19-410)	GH71(1)	GH71	3
KAF4292584.1	GH18(540-887)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF4292615.1	AA8(4-516)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
KAF4292625.1	GT25(174-397)	-	GT25	2
KAF4292651.1	AA7(56-244)	-	-	1
KAF4292683.1	GT25(65-286)	GT25(35)	GT25	3
KAF4292686.1	GT2_Glyco_tranf_2_3(105-336)	-	GT2	2
KAF4292687.1	GH18(33-310)	GH18(91)+CBM1(18)	GH18+3.2.1.14	3
KAF4292699.1	CE10(84-257)	-	-	1
KAF4292714.1	AA9(11-234)	AA9(1)+CBM1(12)	AA9	3
KAF4292738.1	GH75(11-250)	GH75(2)	-	2
KAF4292783.1	PL20(25-254)	PL20(1)	PL20	3
KAF4292821.1	GH5_12(15-548)	GH5(19)	GH5_12+3.2.1.45	3
KAF4292843.1	CE10(216-362)	-	-	1
KAF4292848.1	GH43_6(47-355)	-	GH43_6	2
KAF4292855.1	CE10(72-224)	-	-	1
KAF4292867.1	CBM66(294-446)+CBM66(463-599)	-	-	1
KAF4292868.1	GH18(439-796)	GH18(102)+CBM18(5)	CBM18+CBM50+GH18	3
KAF4292913.1	CE4(45-149)	-	-	1
KAF4292946.1	GH125(85-514)	GH125(2)	GH125	3
KAF4292953.1	GT57(46-488)	GT57(2)	GT57	3
KAF4293015.1	GH71(24-407)+CBM24(456-531)+CBM24(550-625)	GH71(1)+CBM24(1)	CBM24+GH71	3
KAF4293046.1	CE4(44-149)	-	-	1
KAF4293049.1	GH32(52-399)	-	GH32	2
KAF4293063.1	AA3_2(37-610)	AA3(7)	AA3_2	3
KAF4293074.1	GT34(159-419)	GT34(7)	GT34	3
KAF4293081.1	AA3_2(19-582)	AA3(3)	AA3_2	3
KAF4293090.1	GH43_30(37-311)	-	GH43_30	2
KAF4293091.1	GT90(157-399)	-	-	1
KAF4293109.1	GH16(275-604)	GH16(5)	GH16	3
KAF4293155.1	AA11(29-199)	-	-	1
KAF4293162.1	AA9(10-234)	AA9(1)+CBM1(12)	AA9	3
KAF4293214.1	GH12(113-258)	GH12(21)	GH12	3
KAF4293223.1	CE10(126-266)	-	-	1
KAF4293235.1	GT50(135-417)	GT50(1)	GT50	3
KAF4293237.1	GH2(6-671)	GH2(21)	GH2	3
KAF4293257.1	GH7(23-405)	GH7(5)	GH7+3.2.1.4	3
KAF4293259.1	AA7(59-262)	-	-	1
KAF4293267.1	AA4(675-923)	-	-	1
KAF4293281.1	GH3(41-254)	GH3(40)+CBM6(3)	GH3	3
KAF4293288.1	GH11(50-226)	GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
KAF4293290.1	GH76(29-401)	GH76(7)	GH76	3
KAF4293295.1	GH35(49-385)	GH35(5)	GH35	3
KAF4293297.1	CE5(27-232)	CE5(10)+CBM1(28)	CBM1+CE5	3
KAF4293301.1	GH11(43-221)	GH11(8)+CBM1(4)	GH11+3.2.1.8	3
KAF4293372.1	GH43_14(15-295)	GH43(96)	GH43_14	3
KAF4293385.1	CE10(53-312)	-	-	1
KAF4293406.1	GH72(5-310)	GH72(2)+CBM43(1)	CBM43+GH72	3
KAF4293417.1	GH1(7-477)	GH1(40)	GH1	3
KAF4293442.1	GH5_16(31-363)	GH5(133)	GH5_16	3
KAF4293443.1	GH2(29-926)	GH2(10)+CBM32(79)+CBM51(5)+CBM67(4)	GH2+3.2.1.23	3
KAF4293454.1	GH67(22-692)	GH67(3)	GH67	3
KAF4293529.1	GT34(65-301)	GT34(5)	GT34	3
KAF4293562.1	GT1(126-452)	-	GT1	2
KAF4293567.1	GH62(17-299)	GH62(2)+CBM2(69)	GH62	3
KAF4293589.1	CE10(608-1013)	-	-	1
KAF4293619.1	AA3_2(48-675)	AA3(6)	AA3	3
KAF4293624.1	GH35(20-213)	GH35(14)	GH35	3
KAF4293630.1	GT2_Chitin_synth_1(204-372)	GT2(9)	GT2+2.4.1.16	3
KAF4293664.1	GH95(163-720)	GH95(1)+CBM13(55)+CBM32(113)	GH95	3
KAF4293716.1	GH5_9(90-386)	GH5(5)	GH5_9	3
KAF4293721.1	GT2_Chitin_synth_2(259-546)	-	GT2+2.4.1.16	2
KAF4293725.1	AA9(8-232)	AA9(1)+CBM1(12)	AA9	3
KAF4293783.1	GH18(30-304)	GH18(92)+CBM1(13)+CBM19(1)	GH18+3.2.1.14	3
KAF4293785.1	GH31(372-819)	GH31(7)	GH31	3
KAF4293836.1	AA7(27-221)	-	-	1
KAF4293854.1	GH13_5(68-406)	GH13(25)	GH13_5+3.2.1.1+3.2.1.116	3
KAF4293931.1	CE10(89-248)	-	-	1
KAF4293983.1	GT8(15-280)	GT8(69)	GT8	3
KAF4294003.1	CE8(55-316)+CE8(404-699)+CE8(761-1043)+CE8(1128-1392)	CE8(41)	CE8	3
KAF4294006.1	GH74(822-931)	GH74(1)+CBM1(16)+CBM2(12)+CBM3(3)	CBM1+GH74	3
KAF4294012.1	GH18(43-395)	GH18(20)+CBM14(26)	GH18+3.2.1.14	3
KAF4294014.1	GH15(285-678)	GH15(27)	GH15	3
KAF4294075.1	CBM21(313-420)	CBM21(4)	CBM21	3
KAF4294111.1	GH13_1(59-352)	-	GH13_1	2
KAF4294113.1	GT2_Chitin_synth_2(1210-1717)	GT2(161)	GT2	3
KAF4294114.1	GT2_Chitin_synth_2(1033-1540)	GT2(161)	GT2+2.4.1.16	3
KAF4294117.1	GH3(79-301)	GH3(13)+CBM1(30)	GH3+3.2.1.21	3
KAF4294135.1	GT90(328-596)	GT90(4)	GT90	3
KAF4294137.1	GT8(9-220)	GT8(34)	GT8	3
KAF4294161.1	GT90(694-986)	GT90(9)	GT90	3
KAF4294162.1	GH16(1657-1811)	GH16(53)	GH16+3.2.1.73	3
KAF4294168.1	GH71(500-884)	GH71(1)+CBM24(1)	GH71	3
KAF4294182.1	CE12(32-248)	-	-	1
KAF4294193.1	CE1(49-232)+CBM1(339-367)	CE1(14)+CBM1(11)+CBM2(17)	CBM1+CE1+3.1.1.72	3
KAF4294205.1	GT1(219-542)	GT1(76)	GT1	3
KAF4294207.1	CE10(27-281)	-	-	1
KAF4294213.1	AA9(8-219)	AA9(12)+CBM1(7)	AA9+CBM1	3
KAF4294218.1	CE8(40-297)	CE8(24)	CE8	3
KAF4294342.1	GT20(180-445)	GT20(6)	GT20	3
KAF4294362.1	GH78(46-599)	GH78(13)	GH78+3.2.1.174	3
KAF4294363.1	GH28(57-272)	-	GH28+3.2.1.173	2
KAF4294401.1	GH31(234-719)	GH31(24)	GH31	3
KAF4294426.1	GT24(1188-1435)	GT24(1)	GT24+2.4.1.-	3
KAF4294439.1	GT1(920-1333)	GT1(7)	GT1	3
KAF4294473.1	GT2_Chitin_synth_1(250-413)+GT2_Chitin_synth_2(391-598)	GT2(2)	GT2	3
KAF4294486.1	GT32(83-166)	GT32(25)	GT32	3
KAF4294488.1	AA7(82-314)	-	-	1
KAF4294499.1	GT33(190-499)	GT33(2)	GT33	3
KAF4294513.1	AA7(40-257)	AA7(3)	AA7	3
KAF4294517.1	PL1_2(72-247)+CE15(420-745)	CE15(2)+CE8(10)+PL1(17)+CBM1(20)+CBM6(62)	PL1_2	3
KAF4294523.1	GT71(260-534)	GT71(16)	GT71	3
