Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KDE05117.1	-	GT41(17)	GT41	2
KDE06973.1	-	CBM10(1)+CBM2(60)	-	1
KDE03873.1	-	CBM10(1)+CBM2(60)	-	1
KDE05403.1	-	CBM10(1)	-	1
KDE03627.1	-	CBM5(49)	-	1
KDE02656.1	-	CBM5(49)	-	1
KDE09774.1	-	CBM5(49)	-	1
KDE03395.1	-	CBM57(16)	-	1
KDE02434.1	-	CBM57(16)	-	1
KDE06529.1	-	CBM57(16)	-	1
KDE06743.1	-	CBM57(16)	-	1
KDE02237.1	-	-	GH38	1
KDE02361.1	-	-	CBM48	1
KDE02363.1	-	-	GT31	1
KDE02539.1	-	-	GH37	1
KDE02546.1	-	-	GH18	1
KDE02641.1	-	-	GT31	1
KDE02642.1	-	-	GT31	1
KDE02755.1	-	-	CBM20+GH15	1
KDE02890.1	-	-	GT2	1
KDE02971.1	-	-	GT4	1
KDE03088.1	-	-	GT31	1
KDE03448.1	-	-	GH36	1
KDE03449.1	-	-	GH36	1
KDE03493.1	-	-	GT95	1
KDE03554.1	-	-	GT31	1
KDE03574.1	-	-	GT29	1
KDE03598.1	-	-	CBM48+GH13_8	1
KDE03730.1	-	-	GT30	1
KDE03829.1	-	-	GH36	1
KDE03840.1	-	-	GH93	1
KDE04185.1	-	-	GT22	1
KDE04209.1	-	-	GT7	1
KDE04257.1	-	-	GT4	1
KDE04276.1	-	-	GH47	1
KDE04380.1	-	-	GH16	1
KDE04480.1	-	-	GT47	1
KDE04534.1	-	-	GT0	1
KDE04546.1	-	-	CBM13	1
KDE04953.1	-	-	AA1	1
KDE06055.1	-	-	GH6	1
KDE06056.1	-	-	GH6	1
KDE06247.1	-	-	GT0	1
KDE06469.1	-	-	CBM13+GT27	1
KDE06530.1	-	-	CBM50	1
KDE06599.1	-	-	GH18	1
KDE06712.1	-	-	CBM20+GH15	1
KDE06725.1	-	-	GT22	1
KDE06776.1	-	-	GH18	1
KDE06827.1	-	-	GH6	1
KDE06938.1	-	-	CBM48+GH13_8	1
KDE06940.1	-	-	CBM50	1
KDE07259.1	-	-	GH72	1
KDE07339.1	-	-	GT2	1
KDE07370.1	-	-	GH20	1
KDE07371.1	-	-	GH20	1
KDE07714.1	-	-	GT0	1
KDE07885.1	-	-	GT7	1
KDE07931.1	-	-	GT2	1
KDE08124.1	-	-	GT15	1
KDE08140.1	-	-	GT0	1
KDE08335.1	-	-	GH18	1
KDE08371.1	-	-	GH19	1
KDE08449.1	-	-	GT13	1
KDE08515.1	-	-	CBM1	1
KDE08581.1	-	-	CBM43	1
KDE08721.1	-	-	CBM1	1
KDE08802.1	-	-	CE8	1
KDE08919.1	-	-	CE8	1
KDE09138.1	-	-	GH71	1
KDE09582.1	-	-	GH26	1
