Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
CAA9959006.1	GH36(33-723)	GH36(3)	GH36	3
CAA9959021.1	GH28(41-365)	GH28(3)	GH28+3.2.1.15	3
CAA9959023.1	GH18(44-415)	-	GH18	2
CAA9959061.1	GH16(51-240)	-	GH16	2
CAA9959111.1	GT20(14-480)	GT20(2)+CBM20(39)	GT20	3
CAA9959126.1	GT33(74-473)	GT33(2)	GT33	3
CAA9959154.1	GH16(67-240)	GH16(22)	GH16	3
CAA9959174.1	GT34(120-287)	-	-	1
CAA9959191.1	GH20(213-558)	GH20(33)	GH20	3
CAA9959205.1	GH17(335-598)	GH17(22)	GH17	3
CAA9959224.1	CE10(28-314)	-	-	1
CAA9959240.1	GT8(174-363)	-	GT8	2
CAA9959242.1	GT32(90-175)	GT32(25)	GT32	3
CAA9959247.1	GH43_36(37-313)	GH43(24)	GH43_36	3
CAA9959266.1	AA7(88-298)	-	-	1
CAA9959270.1	CE10(109-274)	-	-	1
CAA9959409.1	GH31(249-796)	GH31(56)	GH31	3
CAA9959460.1	AA9(7-225)	AA9(16)	AA9	3
CAA9959467.1	GH78(245-625)	GH78(13)	GH78+3.2.1.40	3
CAA9959522.1	CE1(255-569)	-	-	1
CAA9959568.1	AA7(189-374)	-	-	1
CAA9959592.1	CE3(42-235)	CE3(3)	-	2
CAA9959599.1	AA3_2(47-616)	-	AA3_2	2
CAA9959649.1	AA9(11-222)	AA9(9)	AA9	3
CAA9959688.1	GH18(128-471)	GH18(45)+CBM14(1)+CBM18(6)	GH18	3
CAA9959714.1	GH16(106-285)	-	GH16	2
CAA9959720.1	AA9(10-232)	AA9(1)	-	2
CAA9959754.1	AA3_2(34-616)	AA3(17)	AA3_2	3
CAA9959776.1	GH72(6-312)	-	-	1
CAA9959810.1	GH5_31(81-263)	-	-	1
CAA9959821.1	AA9(12-226)	-	AA9+CBM1	2
CAA9959832.1	AA11(14-215)	AA11(1)	AA11	3
CAA9959864.1	GT34(88-319)	GT34(5)	GT34	3
CAA9959875.1	GH109(8-121)	-	-	1
CAA9959902.1	CE10(87-310)	-	-	1
CAA9959914.1	GH3(120-349)	GH3(41)	GH3	3
CAA9959916.1	CE5(26-225)	CE5(10)+CBM1(28)	CE5	3
CAA9959933.1	GH76(23-319)	GH76(6)	GH76	3
CAA9959945.1	CE2(129-341)	CE2(14)	CE2	3
CAA9960024.1	GH76(31-393)	GH76(2)	GH76	3
CAA9960027.1	CE3(468-666)	CE3(3)+CBM2(48)	-	2
CAA9960047.1	GH35(54-399)	GH35(18)	GH35	3
CAA9960054.1	GH45(32-235)	GH45(1)+CBM1(6)+CBM10(7)	GH45	3
CAA9960072.1	GH5_7(60-336)	GH5(39)+CBM1(14)	GH5_7	3
CAA9960084.1	CE9(8-392)	-	CE9	2
CAA9960096.1	CE1(43-241)	CE1(14)	CE1	3
CAA9960103.1	CE10(96-244)	-	-	1
CAA9960113.1	CE5(52-225)	CE5(27)	CE5	3
CAA9960125.1	PL4_3(8-557)	PL4(6)	PL4_3	3
CAA9960170.1	AA7(66-498)	-	-	1
CAA9960194.1	GH3(183-399)	GH3(113)	GH3	3
CAA9960222.1	GH16(81-402)	GH16(37)	GH16	3
CAA9960245.1	GH16(276-606)	GH16(5)	GH16	3
CAA9960254.1	CE10(194-403)	-	-	1
CAA9960260.1	GH93(50-354)	-	GH93	2
CAA9960324.1	CE10(80-248)	-	-	1
CAA9960334.1	GT32(69-152)	GT32(54)	GT32	3
CAA9960417.1	GH7(23-406)	GH7(5)+CBM1(1)	GH7	3
CAA9960418.1	AA9(6-206)	-	-	1
CAA9960454.1	GT35(160-875)	GT35(1)	GT35	3
CAA9960459.1	GH32(52-403)	-	GH32	2
CAA9960480.1	GH45(27-225)	CBM1(6)	-	2
CAA9960520.1	AA13(18-247)+CBM20(293-383)	AA13(1)+CBM20(12)	AA13+CBM20	3
CAA9960521.1	GH13_1(59-347)+CBM20(488-578)	CBM20(32)	CBM20+GH13_1	3
CAA9960525.1	GH31(257-698)	GH31(1)	GH31	3
CAA9960527.1	AA3_2(14-578)	AA3(8)	AA3_2	3
CAA9960559.1	GT2_Chitin_synth_2(260-551)	-	GT2	2
CAA9960564.1	GT2_Chitin_synth_2(1042-1550)	GT2(161)	GT2	3
CAA9960565.1	GT2_Chitin_synth_2(1202-1709)	GT2(161)	GT2	3
CAA9960602.1	CE5(36-243)	-	-	1
CAA9960617.1	GH43_6(75-378)	-	-	1
CAA9960663.1	GH51(14-478)	GH51(7)	GH51	3
CAA9960707.1	GT8(166-396)	-	GT8	2
CAA9960710.1	GH95(21-800)	GH95(19)	GH95	3
CAA9960718.1	AA3_1(224-735)	-	AA3_1	2
CAA9960723.1	AA3_1(21-552)	AA3(18)	AA3_1	3
CAA9960740.1	GH13_5(39-377)	GH13(23)	GH13_5	3
CAA9960753.1	AA9(3-225)	AA9(1)+CBM1(12)	AA9	3
CAA9960755.1	GH125(72-499)	GH125(2)	GH125	3
CAA9960763.1	GH11(43-211)	GH11(15)	GH11+3.2.1.8	3
CAA9960772.1	AA1_3(75-372)	AA1(5)	AA1_3	3
CAA9960790.1	GH12(97-243)	GH12(8)+CBM1(36)	GH12+2.4.1.207	3
CAA9960811.1	AA3_2(28-614)	-	AA3_2	2
CAA9960816.1	CE10(46-318)	-	-	1
CAA9960838.1	GH3(134-383)	GH3(22)	GH3	3
CAA9960840.1	GH28(80-429)	GH28(18)	GH28+3.2.1.67	3
CAA9960846.1	GH43_26(28-324)	-	GH43_26	2
CAA9960886.1	GH2(5-736)	GH2(21)	GH152+GH2	3
CAA9960887.1	GH152(23-303)	-	GH152+GH2	2
CAA9960898.1	AA1_2(44-378)	AA1(4)	AA1_2	3
CAA9960911.1	GH142(32-505)	GH142(3)	GH142	3
CAA9960938.1	CE1(37-234)	CE1(14)	CE1	3
CAA9960945.1	GH128(53-295)	GH128(12)	GH128	3
CAA9960962.1	AA11(65-202)	-	-	1
CAA9960983.1	GT4(222-358)	GT4(169)	GT4	3
CAA9961023.1	GH55(42-783)	GH0(23)+GH55(2)	GH55	3
CAA9961048.1	AA7(29-223)	-	-	1
CAA9961050.1	GH11(51-226)	CE4(45)+GH11(2)+CBM1(4)+CBM10(5)+CBM2(27)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
CAA9961096.1	GH43_1(9-314)	GH43(8)	GH43_1+3.2.1.37	3
CAA9961122.1	GH105(41-370)	-	-	1
CAA9961130.1	GH18(60-319)	-	CBM18+GH18	2
CAA9961143.1	GH5_9(84-376)	GH5(5)	GH5_9	3
CAA9961145.1	CE8(47-341)	CE8(24)	CE8	3
CAA9961146.1	GH16(93-281)	GH16(23)+CBM18(8)	CBM18+GH16	3
CAA9961172.1	GH76(42-342)	-	-	1
CAA9961175.1	PL3_2(42-227)	PL3(9)	PL3_2	3
CAA9961185.1	GH93(49-358)	GH93(1)	GH93	3
CAA9961187.1	AA9(10-235)	AA9(1)+CBM1(12)	AA9	3
CAA9961200.1	GH115(41-696)	GH115(1)	GH115	3
CAA9961215.1	GH76(152-536)	GH0(68)	GH0	3
CAA9961221.1	GH43_14(6-303)	GH43(4)	GH43_14	3
CAA9961236.1	GT2_Glyco_tranf_2_3(91-321)	-	GT2	2
CAA9961248.1	AA3_2(16-578)	AA3(16)	AA3_2	3
CAA9961251.1	AA1_3(56-361)	AA1(12)	AA1_3	3
CAA9961269.1	GH1(161-633)	-	GH1	2
CAA9961284.1	GH76(21-428)	GH76(6)	GH76	3
CAA9961311.1	GH132(164-475)	GH132(1)	GH132	3
CAA9961315.1	GT62(70-332)	GT62(2)	GT62	3
CAA9961320.1	GT15(117-427)	GT15(3)	GT15	3
CAA9961329.1	CE10(115-256)	-	-	1
CAA9961333.1	GT2_Glyco_trans_2_3(138-311)	-	-	1
CAA9961334.1	GT32(69-148)	-	-	1
CAA9961339.1	GT8(16-282)	GT8(69)	GT8	3
CAA9961370.1	AA7(312-510)	-	-	1
CAA9961375.1	GH20(164-500)	GH20(74)	GH20	3
CAA9961387.1	AA7(88-297)	-	-	1
CAA9961431.1	AA7(96-536)	-	-	1
CAA9961512.1	CE10(2207-2524)	-	-	1
CAA9961515.1	GH72(27-325)	GH72(3)	GH72	3
CAA9961564.1	CE4(562-676)	-	-	1
CAA9961567.1	GH131(32-283)	GH131(2)	-	2
CAA9961574.1	AA3_2(52-630)	AA3(31)	AA3_2	3
CAA9961591.1	GH31(228-633)	GH31(4)	GH31	3
CAA9961611.1	GH141(21-561)	GH141(2)	GH141	3
CAA9961612.1	GH27(21-364)	GH27(16)	GH27	3
CAA9961650.1	CE5(61-237)	CE5(9)	-	2
CAA9961651.1	GH37(48-625)	GH37(4)	GH37	3
CAA9961665.1	GT90(689-977)	GT90(9)	GT90	3
CAA9961680.1	AA7(253-687)	-	-	1
CAA9961721.1	CE8(41-313)	CE8(20)	CE8+3.1.1.11	3
CAA9961723.1	PL1_2(67-245)	CE8(10)+PL1(17)+CBM35(36)+CBM6(62)	PL1_2	3
CAA9961724.1	CE5(56-234)	CE5(9)	-	2
CAA9961727.1	GH28(42-365)	GH28(3)	GH28	3
CAA9961734.1	GH3(102-325)	GH3(13)+CBM1(30)	GH3	3
CAA9961736.1	GT90(557-818)	GT90(3)	GT90	3
CAA9961742.1	AA3_3(12-605)	AA3(14)	AA3_3	3
CAA9961759.1	GH28(42-366)	GH28(1)	GH28+3.2.1.15	3
CAA9961760.1	GH35(36-369)	GH35(31)	GH35	3
CAA9961792.1	GH47(128-635)	GH47(2)	GH47	3
CAA9961801.1	CE16(32-340)	CE16(2)	CE16	3
CAA9961819.1	GH47(78-566)	GH47(2)	GH47	3
CAA9961854.1	AA9(8-224)	AA9(9)	-	2
CAA9961877.1	AA2(109-344)	AA2(4)	AA2	3
CAA9961890.1	AA7(90-298)	-	-	1
CAA9961896.1	CE4(135-262)	CE4(143)+CBM18(7)	CBM18+CE4	3
CAA9961924.1	GT2_Chitin_synth_1(402-564)+GT2_Chitin_synth_2(542-771)	GT2(9)	GT2	3
CAA9961980.1	GH67(19-687)	GH67(3)	GH67	3
CAA9961983.1	CE10(464-694)	-	-	1
CAA9961989.1	GH135(33-249)+GH135(250-466)	GH135(10)	GH135	3
CAA9962046.1	GT90(114-353)	-	-	1
CAA9962119.1	GH18(167-531)	GH18(20)+CBM18(12)	GH18	3
CAA9962145.1	AA2(84-324)	AA2(4)	-	2
CAA9962162.1	GH16(390-629)	GH16(53)	GH16	3
CAA9962180.1	AA9(6-229)	AA9(3)+CBM1(40)	AA9+CBM1	3
CAA9962222.1	GH2(36-912)	GH2(10)+CBM67(4)	GH2	3
CAA9962238.1	AA4(31-562)	AA4(2)	AA4	3
CAA9962249.1	AA9(24-209)	AA9(7)+CBM1(25)	AA9+CBM1	3
CAA9962271.1	GH13_25(1090-1542)	GH133(2)	GH13_25+GH133	3
CAA9962275.1	GH3(33-244)	GH3(8)	GH3	3
CAA9962304.1	GT20(178-632)	GT20(6)	GT20	3
CAA9962328.1	GH47(182-673)	GH47(1)	GH47	3
CAA9962359.1	AA3_2(40-672)	AA3(6)	AA3	3
CAA9962424.1	CE5(30-198)	CE5(13)	-	2
CAA9962425.1	GH43_24(44-277)+CBM35(327-442)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
CAA9962430.1	GH7(33-423)	GH7(1)+CBM1(1)	GH7	3
CAA9962476.1	GH37(141-700)	GH37(2)	GH37	3
CAA9962525.1	GH47(1-368)	-	-	1
CAA9962532.1	CE16(35-318)	CE16(3)	CE16	3
CAA9962542.1	CE4(133-238)	-	-	1
CAA9962551.1	CE5(36-250)	-	CE5	2
CAA9962554.1	GH16(173-370)	-	GH16	2
CAA9962598.1	GH76(30-404)	GH76(10)	GH76	3
CAA9962645.1	AA9(6-216)	-	-	1
CAA9962682.1	GT2_Glyco_trans_2_3(525-742)	GT0(19)	GT0	3
CAA9962695.1	PL4_1(18-535)	PL4(4)	PL4_1	3
CAA9962701.1	GH43_1(6-318)	GH43(8)	GH43_1	3
CAA9962747.1	GH5_9(138-438)	GH5(5)	GH5_9+3.2.1.58	3
CAA9962760.1	GH31(260-788)	GH31(56)	GH31	3
CAA9962762.1	CE10(85-232)	-	-	1
CAA9962767.1	CE10(155-317)	-	-	1
CAA9962786.1	GT2_Chitin_synth_1(263-425)	GT2(2)	GT2	3
CAA9962799.1	GH72(17-294)	GH72(4)	GH72	3
CAA9962803.1	GH2(60-499)	GH2(52)+CBM42(2)+CBM67(18)	GH2	3
CAA9962817.1	GH43_29(37-317)+CBM6(337-460)	GH43(10)+CBM2(36)+CBM22(15)+CBM6(4)	CBM6+GH43_29	3
CAA9962821.1	AA7(281-707)	-	-	1
CAA9962853.1	AA3_2(21-590)	AA3(11)	AA3_2	3
CAA9962876.1	AA11(18-218)	AA11(3)	-	2
CAA9962915.1	AA8(5-810)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8	3
CAA9962929.1	GH31(386-832)	GH31(7)	GH31	3
CAA9962940.1	AA7(80-330)	-	-	1
CAA9962950.1	GH2(52-707)	GH2(70)	GH2	3
CAA9962984.1	GH28(3878-4165)	GH28(55)	GH28+3.2.1.171	3
CAA9962996.1	GH43_22(159-376)+GH43_34(436-722)	GH43(16)	GH43_22+GH43_34	3
CAA9963006.1	GT15(82-360)	GT15(1)	GT15	3
CAA9963011.1	AA5_2(154-700)	AA5(6)+CBM32(35)	AA5_2	3
CAA9963015.1	GH92(270-779)	GH92(9)	GH92	3
CAA9963020.1	GH145(41-336)	-	GH145	2
CAA9963022.1	GH32(62-372)	GH32(26)	GH32	3
CAA9963023.1	GH30_5(26-473)	GH30(12)	GH30_5	3
CAA9963059.1	GH72(29-330)	GH72(3)	GH72	3
CAA9963061.1	GH35(18-211)	GH35(14)	GH35	3
CAA9963067.1	CE16(37-330)	CE0(16)	-	2
CAA9963075.1	GT71(143-377)	GT71(7)	GT71	3
CAA9963079.1	GT3(16-652)	GT3(1)	GT3	3
CAA9963083.1	GT21(65-392)	GT21(11)	GT21	3
CAA9963090.1	CE10(73-322)	-	-	1
CAA9963098.1	GH1(110-582)	-	GH1	2
CAA9963105.1	AA9(8-216)	AA9(3)+CBM1(24)	-	2
CAA9963112.1	GH43_21(80-309)	-	GH43_21	2
CAA9963116.1	GH10(36-327)	GH10(4)+CBM1(2)	GH10	3
CAA9963142.1	GH95(21-772)	GH95(1)+CBM13(55)+CBM51(9)	GH95	3
CAA9963143.1	GH27(117-383)	GH27(7)+CBM35(43)+CBM51(1)	GH27	3
CAA9963145.1	GH51(202-669)	GH51(5)	GH51	3
CAA9963148.1	AA2(68-211)	-	-	1
CAA9963204.1	CE10(24-296)	-	-	1
CAA9963241.1	GH43_6(31-317)	-	GH43_6	2
CAA9963254.1	GT69(128-392)	GT69(3)	GT69	3
CAA9963277.1	CE10(142-372)	-	-	1
CAA9963286.1	GT2_Glycos_transf_2(128-305)	-	GT2	2
CAA9963340.1	GH11(50-227)	GH11(10)+CBM10(5)+CBM2(2)+CBM36(2)+CBM6(17)+CBM60(1)	GH11	3
CAA9963343.1	CBM21(324-432)	CBM21(4)	CBM21	3
CAA9963376.1	GH31(232-718)	GH31(24)	GH31	3
CAA9963418.1	AA2(477-736)	-	-	1
CAA9963422.1	CE5(28-230)	-	-	1
CAA9963442.1	GH3(73-281)	GH3(13)+CBM1(30)	GH3	3
CAA9963460.1	GH47(99-582)	GH47(2)	GH47	3
CAA9963463.1	GT57(64-543)	GT57(2)	GT57	3
CAA9963545.1	GH6(68-359)	GH6(4)+CBM1(3)+CBM2(3)	GH6	3
CAA9963575.1	GH55(33-806)	GH55(2)	GH55	3
CAA9963582.1	GH13_8(244-537)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
CAA9963604.1	AA2(75-301)	-	AA2	2
CAA9963606.1	AA7(121-563)	-	-	1
CAA9963609.1	AA3_2(14-589)	AA3(7)	AA3_2	3
CAA9963617.1	AA9(9-228)	AA9(1)+CBM1(12)	-	2
CAA9963626.1	CE4(147-276)	CE4(143)+CBM18(7)	CBM18+CE4	3
CAA9963634.1	GH85(97-416)	-	GH85	2
CAA9963636.1	AA9(6-214)	AA9(7)+CBM1(25)	AA9	3
CAA9963692.1	GT39(64-302)	GT39(3)	GT39	3
CAA9963730.1	CE4(419-549)	CBM18(7)	-	2
CAA9963731.1	GT2_Chitin_synth_2(223-563)	-	GT2	2
CAA9963764.1	GT55(7-435)	-	GT55	2
CAA9963886.1	GH17(23-287)	GH17(19)	GH17	3
CAA9963895.1	AA7(126-329)	AA7(2)+CBM18(20)	AA7+CBM18	3
CAA9963902.1	GH63(586-797)	GH63(2)	GH63	3
CAA9963958.1	AA7(30-252)	-	-	1
CAA9963962.1	GH10(35-346)	GH10(19)+CBM2(23)	GH10	3
CAA9963986.1	PL1_4(115-299)	PL1(13)	PL1_4+4.2.2.10	3
CAA9964047.1	AA3_2(49-673)	AA3(6)	AA3	3
CAA9964049.1	GH63(548-759)	GH63(2)	GH63	3
CAA9964069.1	GH6(62-359)	GH6(14)	GH6	3
CAA9964086.1	GT1(65-431)	-	GT1	2
CAA9964116.1	CE4(67-198)	-	CE4	2
CAA9964125.1	GH92(265-772)	GH92(9)	GH92	3
CAA9964128.1	GT22(35-435)	GT22(5)	GT22	3
CAA9964145.1	AA7(45-277)	-	-	1
CAA9964163.1	AA2(108-356)	-	-	1
CAA9964240.1	GH94(44-783)	GH94(5)	GH94	3
CAA9964243.1	AA5(389-896)	AA5(5)	AA5_1	3
CAA9964252.1	AA7(60-259)	-	-	1
CAA9964264.1	GH5_5(31-310)	GH5(125)+CBM1(5)	GH5_5	3
CAA9964271.1	GH47(2-177)	GH47(2)	-	2
CAA9964277.1	GT4(333-495)	GT4(109)	GT4	3
CAA9964347.1	GT62(176-439)	GT62(6)	GT62	3
CAA9964370.1	GT59(19-243)	GT59(2)	GT59	3
CAA9964383.1	AA9(7-237)	-	AA9	2
CAA9964416.1	GT39(66-310)	GT39(2)	GT39	3
CAA9964425.1	GT34(103-320)	-	GT34	2
CAA9964433.1	GH109(8-131)	-	-	1
CAA9964538.1	GH16(72-312)	GH16(53)	GH16	3
CAA9964553.1	GT22(2-261)	GT22(9)	GT22	3
CAA9964562.1	GT57(69-300)+GT57(334-564)	GT57(1)	GT57	3
CAA9964591.1	GH131(36-304)	GH131(2)	-	2
CAA9964608.1	AA5_2(46-653)	AA5(6)+CBM13(6)+CBM32(35)	AA5_2+CBM32	3
CAA9964618.1	GH13_40(31-388)	GH13(9)	GH13_40	3
CAA9964619.1	GH79(1-433)	GH79(8)	GH79	3
CAA9964651.1	CE10(119-328)	-	-	1
CAA9964660.1	GT2_Glyco_trans_2_3(218-456)	-	GT2	2
CAA9964700.1	GH10(31-343)	GH10(4)+CBM1(2)	GH10	3
CAA9964733.1	AA9(10-227)	AA9(8)+CBM18(16)	AA9	3
CAA9964745.1	GT62(90-353)	GT62(1)	GT62	3
CAA9964747.1	GH72(19-332)	GH72(1)	GH72	3
CAA9964765.1	AA7(722-1141)	-	-	1
CAA9964770.1	GH15(73-515)	GH15(14)+CBM20(5)	GH15	3
CAA9964776.1	GH11(47-223)	GH11(2)+CBM1(4)+CBM6(17)+CBM60(1)	GH11+3.2.1.8	3
CAA9964829.1	GH125(96-527)	GH125(2)	GH125	3
CAA9964839.1	GH13_40(42-402)	GH13(3)	GH13_40	3
CAA9964861.1	GT15(87-357)	GT15(1)	GT15	3
CAA9964888.1	GH2(21-681)	GH2(47)	GH2	3
CAA9964903.1	AA3_2(4-563)	AA3(24)	AA3_2	3
CAA9964908.1	AA7(197-631)	-	-	1
CAA9964931.1	GH7(20-453)	GH7(1)+CBM1(1)	GH7+3.2.1.176	3
CAA9964958.1	GT4(263-438)	GT4(145)	GT4	3
CAA9964964.1	AA16(20-185)	-	AA16	2
CAA9964970.1	AA3_2(30-598)	AA3(2)	AA3_2	3
CAA9964974.1	GH30_7(33-479)	GH30(13)	GH30_7	3
CAA9964975.1	AA7(157-590)	-	-	1
CAA9964984.1	GT69(39-280)	GT69(4)	GT69	3
CAA9964985.1	GH18(39-374)	GH18(51)+CBM18(12)+CBM5(14)	GH18	3
CAA9965032.1	GT58(28-388)	GT58(2)	GT58	3
CAA9965049.1	GH79(42-501)	GH79(11)	GH79	3
CAA9965094.1	GH72(25-344)	GH72(2)+CBM43(12)	CBM43+GH72	3
CAA9965111.1	CE3(24-219)	-	-	1
CAA9965143.1	GH131(31-286)	-	-	1
CAA9965153.1	GH128(74-301)	-	-	1
CAA9965160.1	AA9(8-217)	AA9(13)+CBM1(38)	-	2
CAA9965165.1	GH5_16(57-419)	-	GH5_16	2
CAA9965174.1	GT8(57-300)	GT8(87)	GT8	3
