Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
SJX61902.1	GH128(150-372)	GH128(17)	GH128	3
SJX61914.1	GT15(61-334)	GT15(1)	GT15	3
SJX61927.1	GH51(250-698)	GH51(33)	GH51	3
SJX61973.1	AA3_2(34-613)	AA3(27)	AA3_2	3
SJX62005.1	GT2_Glyco_trans_2_3(167-397)	-	GT2	2
SJX62053.1	GH31(242-729)	GH31(24)	GH31	3
SJX62056.1	GH105(50-378)	GH105(1)	GH105	3
SJX62060.1	AA2(21-267)	-	-	1
SJX62062.1	GH32(80-378)	GH32(6)+CBM38(1)	GH32	3
SJX62068.1	GH47(50-502)	GH47(10)	GH47	3
SJX62132.1	CE4(186-299)	CE4(145)	CE4	3
SJX62136.1	AA3(218-755)	-	AA3_2	2
SJX62153.1	GT69(137-398)	GT69(5)	GT69	3
SJX62207.1	CE10(41-303)	-	-	1
SJX62211.1	GT71(311-552)	GT71(19)	GT71	3
SJX62212.1	GT71(198-459)	GT71(20)	GT71	3
SJX62269.1	GT4(569-700)	GT4(109)	GT4	3
SJX62284.1	GH30_3(81-422)	GH30(48)	GH30_3	3
SJX62291.1	GH2(130-892)	GH2(13)	GH2	3
SJX62298.1	GT4(188-329)	GT4(169)	GT4	3
SJX62342.1	GT22(41-589)	GT22(5)	GT22	3
SJX62377.1	GT2_Glycos_transf_2(32-199)	GT2(241)	GT2	3
SJX62381.1	GH45(27-236)	GH45(5)	GH45	3
SJX62383.1	GT2_Glyco_trans_2_3(799-1004)	-	GT2	2
SJX62429.1	GT1(1051-1469)	GT1(7)	GT1	3
SJX62487.1	CE10(17-321)	-	-	1
SJX62528.1	AA7(87-499)	-	-	1
SJX62554.1	CE10(9-300)	-	-	1
SJX62594.1	GH42(74-464)	GH42(5)	GH42	3
SJX62600.1	GH105(773-986)	-	GH0	2
SJX62605.1	GH37(128-603)	GH37(1)	GH37	3
SJX62618.1	GH47(137-657)	GH47(1)	GH47	3
SJX62679.1	AA7(75-529)	-	AA7	2
SJX62695.1	CE10(113-266)	-	-	1
SJX62703.1	GH13_40(42-399)	GH13(29)	GH13_40	3
SJX62705.1	CE5(28-221)	CE5(15)	CE5	3
SJX62708.1	GH28(34-355)	GH28(3)	GH28	3
SJX62720.1	GT57(727-883)	GT57(1)	GT57	3
SJX62722.1	CE10(197-378)	-	-	1
SJX62725.1	GH45(32-238)	GH45(11)	GH45	3
SJX62729.1	GT1(816-1252)	GT1(7)	GT1	3
SJX62781.1	GT2_Chitin_synth_2(770-1293)	GT2(161)	GT2	3
SJX62873.1	GT4(279-447)	GT4(145)	GT4	3
SJX62914.1	CE4(176-294)	CE4(145)	CE4	3
SJX62959.1	GH25(35-217)	GH25(15)	GH25	3
SJX62966.1	GH63(648-866)	GH63(5)	GH63	3
SJX62975.1	GH31(333-919)	GH31(53)	GH31	3
SJX62990.1	GH18(129-328)	-	GH18	2
SJX63090.1	CE10(87-294)	-	-	1
SJX63286.1	GT2_Chitin_synth_2(387-896)	GT2(161)	GT2	3
SJX63299.1	GH16(226-577)	GH16(13)	GH16	3
SJX63390.1	AA6(3-198)	AA6(3)	AA6	3
SJX63416.1	GT90(181-397)	-	-	1
SJX63440.1	GT2_Chitin_synth_2(1248-1753)	GT2(161)	GT2	3
SJX63486.1	AA3_2(45-628)	AA3(7)	AA3_2	3
SJX63487.1	GT20(593-992)	GT20(4)	GT20	3
SJX63632.1	GT69(163-404)	-	GT69	2
SJX63648.1	GH1(137-627)	-	GH1	2
SJX63653.1	GH10(43-339)	GH10(4)+CBM1(2)+CBM2(23)+CBM22(18)	GH10	3
SJX63760.1	CE8(61-375)	-	CE8	2
SJX63798.1	AA3_2(40-630)	AA3(21)	AA3_2	3
SJX63813.1	GH20(202-526)	GH20(14)	GH20	3
SJX63821.1	AA3_2(76-665)	AA3(2)	AA3_2	3
SJX63831.1	GH32(130-482)	-	GH32	2
SJX63845.1	CE13(47-223)	-	-	1
SJX63875.1	CE5(118-309)	-	CE0	2
SJX63876.1	GT2_Glyco_trans_2_3(556-769)	GT0(19)	GT0	3
SJX63877.1	GH16(149-478)	GH16(37)+CBM6(15)	GH16	3
SJX63878.1	GH16(67-398)	GH16(80)+CBM6(15)	GH16	3
SJX63879.1	GT2_Glyco_trans_2_3(562-794)	GT0(19)	GT0	3
SJX63886.1	GT2_Glyco_trans_2_3(495-702)	GT0(19)	GT0	3
SJX63888.1	GH16(217-552)	GH16(37)	GH16	3
SJX63938.1	GH13_40(41-399)	GH13(29)	GH13_40	3
SJX63956.1	GH47(259-731)	GH47(9)	GH47	3
SJX64020.1	GH13_8(249-542)	GH13(94)+CBM48(20)	CBM48+GH13_8	3
SJX64021.1	GT8(17-288)	-	GT8	2
SJX64076.1	GH5_12(29-597)	GH5(58)	GH5_12	3
SJX64191.1	GH63(907-1357)	GH0(2)	GH0	3
SJX64201.1	GH13_25(1111-1563)	GH133(2)	GH13_25+GH133	3
SJX64288.1	GH3(93-317)	GH3(107)	GH3	3
SJX64301.1	CE10(295-600)	-	-	1
SJX64303.1	AA3_2(57-634)	AA3(2)	AA3_2	3
SJX64326.1	GH15(126-529)	GH15(9)+CBM20(5)	GH15	3
SJX64334.1	CE10(224-495)	-	-	1
SJX64348.1	GH11(39-215)	GH11(13)	GH11	3
SJX64426.1	GH27(114-352)	GH27(16)	GH27	3
SJX64496.1	GT2_Chitin_synth_1(391-549)	GT2(9)	GT2	3
SJX64524.1	GH18(120-465)	GH18(20)+CBM12(6)+CBM55(1)	GH18	3
SJX64542.1	CE10(243-387)	-	-	1
SJX64562.1	GT21(136-462)	GT21(13)	GT21	3
SJX64569.1	GH27(150-364)	GH27(19)+CBM35(38)	CBM35+GH27	3
SJX64581.1	GT22(25-485)	-	GT22	2
SJX64600.1	AA7(79-253)	-	-	1
SJX64706.1	CE10(156-308)	-	-	1
SJX64720.1	GT33(45-519)	GT33(1)	GT33	3
SJX64757.1	CE1(123-316)	-	CE1	2
SJX64759.1	AA7(73-554)	-	AA7	2
SJX64762.1	GH62(29-300)	GH62(1)+CBM1(23)+CBM13(3)	GH62	3
SJX64810.1	GT2_Glyco_tranf_2_3(112-329)	-	GT2	2
SJX64814.1	GH30_3(141-608)	GH30(45)	GH30_3	3
SJX64821.1	GH5_9(212-522)	GH5(90)	GH5_9	3
SJX64864.1	GH31(401-866)	GH31(7)	GH31	3
SJX64880.1	GH10(105-416)	-	GH10	2
SJX64888.1	CE1(31-278)	-	-	1
SJX64947.1	GH43_30(16-292)	-	GH43_30	2
SJX65011.1	AA3_2(64-639)	AA3(2)	AA3_2	3
SJX65120.1	CE10(430-582)	-	-	1
SJX65151.1	GT2_Chitin_synth_1(237-409)	GT2(9)	GT2	3
SJX65178.1	GH128(119-343)	GH128(6)	GH128	3
SJX65291.1	GT90(395-691)	-	GT90	2
SJX65292.1	GT90(359-645)	GT90(15)	GT90	3
SJX65314.1	PL1_4(429-618)	-	PL1_4	2
SJX65420.1	GH45(36-242)	-	GH45	2
SJX65433.1	CE10(46-310)	-	-	1
SJX65488.1	GH5_16(43-420)	-	GH5_16	2
SJX65491.1	GH51(47-566)	GH51(7)	GH51	3
SJX65500.1	AA10(23-191)	AA10(48)	AA10	3
SJX65527.1	GT39(94-332)	GT39(3)	GT39	3
SJX65532.1	GT2_Chitin_synth_2(458-954)	GT2(161)	GT2	3
SJX65580.1	GH128(76-295)	GH128(11)	GH128	3
SJX65602.1	GT59(202-528)	GT59(1)	GT59	3
SJX65610.1	GT76(38-465)	GT76(9)	GT76	3
SJX65712.1	GT66(38-713)	GT66(1)	GT66	3
SJX65715.1	GH18(62-531)	-	GH0	2
SJX65804.1	GH5_9(395-705)	GH5(20)	GH5_9	3
SJX65837.1	CE4(46-150)	-	-	1
SJX65865.1	GT39(60-301)	GT39(2)	GT39	3
SJX65875.1	AA1(91-490)	AA1(38)	AA1	3
SJX66056.1	GH13_5(43-406)	GH13(88)+CBM20(17)	GH13_5	3
SJX66104.1	AA2(118-366)	-	-	1
SJX66121.1	GH35(80-405)	GH35(5)	GH35	3
SJX66154.1	GT20(504-947)	GT20(15)	GT20	3
SJX66177.1	AA5_1(33-639)	AA5(3)	AA5_1	3
SJX66274.1	CE10(54-312)	-	-	1
SJX66353.1	GH92(306-808)	GH92(9)	GH92	3
SJX66377.1	CE10(95-298)	-	-	1
SJX66379.1	GH3(130-357)	GH3(107)+CBM1(30)	GH3	3
SJX66381.1	GH76(43-352)	GH76(6)	GH76	3
SJX66382.1	GH17(210-473)	GH17(35)	GH17	3
SJX66392.1	GT22(67-604)	GT22(6)	GT22	3
SJX66403.1	GH5_9(280-523)	-	GH5	2
SJX66415.1	GH28(81-449)	-	GH28	2
SJX66426.1	GH17(265-526)	GH17(35)	GH17	3
SJX66434.1	GH115(42-1086)	GH115(2)	GH115	3
SJX66435.1	CE13(208-379)	-	-	1
SJX66440.1	CE5(139-293)	CE5(31)	CE5	3
SJX66441.1	GT2_Glyco_trans_2_3(689-895)	GT0(19)	GT0	3
SJX66443.1	CE10(694-942)	-	-	1
SJX66452.1	GH135(45-303)	GH135(3)	GH135	3
SJX66472.1	GT39(86-330)	GT39(2)	GT39	3
SJX66486.1	GH18(169-520)	GH18(49)	GH18	3
SJX66503.1	GT58(25-382)	GT58(3)	GT58	3
SJX66551.1	GH128(44-264)	GH128(9)	GH128	3
SJX66648.1	GH3(67-325)	GH3(58)	GH3	3
SJX66655.1	GH79(47-513)	GH79(11)	GH79	3
SJX60155.1	-	CE4(108)	CE4	2
SJX63868.1	-	GH16(13)	GH16	2
SJX65882.1	-	GH16(13)	GH16	2
SJX60862.1	-	GH16(13)	GH16	2
SJX65881.1	-	GH16(13)	GH16	2
SJX60921.1	-	GH16(13)	GH16	2
SJX65884.1	-	GH16(13)	GH16	2
SJX65094.1	-	GH16(53)	GH16	2
SJX60436.1	-	GH36(48)	GH36	2
SJX66673.1	-	AA1(38)	AA1	2
SJX65792.1	-	AA1(40)	AA1	2
SJX62457.1	-	GT31(22)	GT31	2
SJX62599.1	-	GT31(53)	GT31	2
SJX63902.1	-	GT31(55)	GT31	2
SJX62846.1	-	GT32(89)	GT32	2
SJX61709.1	-	GT41(17)	GT41	2
SJX60162.1	-	CBM10(1)	-	1
SJX63504.1	-	CBM10(1)+CBM2(31)+CBM73(20)	-	1
SJX64586.1	-	CBM10(1)	-	1
SJX66680.1	-	CBM12(17)	-	1
SJX61370.1	-	CBM2(27)	-	1
SJX65970.1	-	CBM2(31)	-	1
SJX64960.1	-	CBM2(60)	-	1
SJX61603.1	-	CBM2(60)+CBM5(61)	-	1
SJX63441.1	-	CBM2(60)+CBM5(61)	-	1
SJX63259.1	-	CBM5(49)	-	1
SJX63024.1	-	CBM5(68)	-	1
SJX65333.1	-	CBM57(16)	-	1
SJX64575.1	-	CBM57(16)	-	1
SJX64462.1	-	CBM57(16)	-	1
SJX63397.1	-	CBM57(16)	-	1
SJX66555.1	-	CBM57(16)	-	1
SJX60236.1	-	-	CBM50	1
SJX60478.1	-	-	GT2	1
SJX60717.1	-	-	GH47	1
SJX60725.1	-	-	CBM48	1
SJX60735.1	-	-	GH71	1
SJX60985.1	-	-	GT95	1
SJX61005.1	-	-	AA1	1
SJX61061.1	-	-	GT1	1
SJX61116.1	-	-	GT22	1
SJX61290.1	-	-	GH19	1
SJX61678.1	-	-	GH38	1
SJX61836.1	-	-	CBM50	1
SJX62002.1	-	-	GH16	1
SJX62004.1	-	-	GH0	1
SJX62145.1	-	-	CBM50	1
SJX62260.1	-	-	GH18	1
SJX62299.1	-	-	GT4	1
SJX62385.1	-	-	GH26	1
SJX62454.1	-	-	CBM50	1
SJX62512.1	-	-	GH16	1
SJX62788.1	-	-	GT30	1
SJX62809.1	-	-	GT25	1
SJX63026.1	-	-	CBM48+GH13_8	1
SJX63132.1	-	-	GT0	1
SJX63359.1	-	-	GT1	1
SJX63532.1	-	-	GT2	1
SJX63582.1	-	-	GH37	1
SJX63652.1	-	-	GH10	1
SJX63755.1	-	-	GT13	1
SJX64009.1	-	-	GT4	1
SJX64098.1	-	-	GT47	1
SJX64123.1	-	-	GH18	1
SJX64161.1	-	-	GT31	1
SJX64317.1	-	-	CBM48+GH13_8	1
SJX64506.1	-	-	GT7	1
SJX64621.1	-	-	GT2	1
SJX64811.1	-	-	GH0	1
SJX64823.1	-	-	GT2	1
SJX64824.1	-	-	GH16	1
SJX64919.1	-	-	CBM50	1
SJX64979.1	-	-	CBM13+GT27	1
SJX65001.1	-	-	GT1	1
SJX65131.1	-	-	CBM48+GH13_8	1
SJX65188.1	-	-	CE8	1
SJX65300.1	-	-	CE4	1
SJX65353.1	-	-	GH0	1
SJX65384.1	-	-	GT22	1
SJX65453.1	-	-	GH28	1
SJX65594.1	-	-	GH45	1
SJX65603.1	-	-	AA1	1
SJX65688.1	-	-	GH93	1
SJX65716.1	-	-	GH18	1
SJX65812.1	-	-	GT4	1
SJX65903.1	-	-	GT15	1
SJX65928.1	-	-	AA1	1
SJX66214.1	-	-	GT7	1
SJX66438.1	-	-	GH72	1
SJX66454.1	-	-	CBM13	1
SJX66518.1	-	-	GH23	1
SJX66620.1	-	-	CE8	1
SJX66652.1	-	-	GH6	1
